ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56036188800,25,30,43,43,43,43,43,43,43,43,43,43,43
15063939800,1,1,1,1,1,1,1,1,1,1,1,1,1
18042126300,2,2,2,16,16,19,22,22,22,22,22,22,22
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
6603644733,9,9,9,9,9,9,9,9,9,9,9,9,9
8357804900,11,11,21,27,27,27,32,32,32,32,32,32,38
6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5
56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7
8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9
8933829900,13,14,23,25,25,25,25,25,25,25,25,25,25
12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9
14025554900,8,8,9,9,9,9,9,9,9,9,9,9,9
7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7
6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101
8886932800,8,8,8,8,8,8,8,8,8,8,8,8,8
6507935023,2,3,3,3,5,9,9,9,9,9,9,9,9
24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18
35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4
7003805384,17,17,17,17,17,17,17,17,25,25,25,25,25
7006333920,3,3,3,3,3,3,3,3,3,3,3,3,3
15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30
56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16
24279303300,2,7,7,7,7,7,7,7,15,15,15,15,15
23007774500,4,4,9,9,10,12,12,12,12,12,12,12,12
7003615036,4,4,4,4,4,4,4,4,4,4,4,6,6
24343472900,3,3,5,5,5,5,5,5,5,5,5,5,5
6603587149,2,2,2,2,2,2,2,3,3,3,3,3,3
7102399196,20,20,20,20,25,25,25,58,58,66,66,66,66
35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5
7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56
7402826969,4,4,4,8,8,8,8,8,8,10,10,11,11
21742776600,2,2,2,2,2,5,5,5,5,5,5,5,5
36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28
6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6
15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17
6602410428,2,2,2,3,3,3,4,4,5,5,5,5,5
57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59
13613030900,3,4,6,6,6,6,7,7,7,8,8,11,12
15130508700,3,3,3,5,6,6,6,6,6,6,8,8,8
35579976500,3,6,7,7,7,7,7,7,7,7,7,7,9
6603035051,4,4,4,7,10,10,14,14,14,14,14,14,14
19639360200,4,4,4,4,4,4,4,4,4,4,4,4,4
7005553046,3,3,3,3,3,3,3,3,5,5,5,7,7
18133469900,1,2,2,5,5,6,6,6,6,6,6,6,6
6602645354,1,1,1,1,1,1,1,1,1,1,1,1,1
11640620700,3,6,11,11,11,11,11,11,11,11,11,11,11
23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
6601963423,7,20,20,20,20,20,20,20,20,20,20,20,20
23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6
16548960700,4,4,4,7,7,9,10,10,10,10,10,10,10
7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14
8950616000,5,5,5,5,5,5,5,5,5,5,5,5,5
7102504034,6,6,6,6,6,6,6,6,6,6,6,6,6
8262014500,3,3,3,3,3,3,3,3,3,3,3,3,3
16643319800,1,2,2,2,2,2,2,2,2,2,2,2,2
6506491312,6,15,15,28,28,28,28,28,28,28,28,28,28
57198398574,1,5,5,5,5,5,5,5,5,5,5,5,5
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
7003531314,5,5,5,5,5,5,5,5,5,5,5,5,5
6603836436,36,46,61,66,66,66,66,66,66,66,99,99,99
16238835500,4,6,7,7,12,12,12,12,12,12,12,15,15
8667862100,2,2,2,2,2,2,2,2,2,2,2,2,2
35243030300,49,49,61,61,61,61,62,69,69,69,69,69,69
56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13
6508176568,5,5,5,7,7,14,16,19,22,27,27,28,37
8725731800,5,10,10,11,11,11,11,20,20,20,20,20,20
57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12
13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36
26631986800,17,17,17,17,43,43,43,43,54,54,71,71,73
23390168600,1,2,4,4,4,4,4,4,4,4,4,4,4
6601972878,7,7,12,12,41,41,41,41,50,50,50,50,50
22976427000,3,4,4,4,4,4,4,4,4,4,4,4,4
57192082405,3,4,4,9,10,12,12,12,12,12,12,12,12
7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184
6602704382,2,2,2,2,2,2,2,2,2,2,2,2,2
7004609199,2,2,2,2,2,2,2,2,16,16,16,16,16
14018693100,4,4,6,6,6,6,6,6,6,6,6,6,6
7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68
7102812582,1,1,1,1,1,1,1,1,1,1,1,1,1
7202555066,29,29,29,29,61,61,61,61,181,181,213,213,213
6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37
34571025200,26,26,26,26,26,26,26,26,26,26,26,26,26
14831910300,2,2,2,2,2,2,2,2,2,2,2,2,2
14041313800,6,6,6,9,13,27,27,27,27,27,27,27,27
6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12
13105683000,4,4,4,4,4,4,4,4,4,4,4,4,4
7404585649,11,11,11,11,11,11,11,11,11,11,11,11,11
55867920700,31,46,57,57,57,57,57,57,57,57,57,57,57
7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25
15840410900,3,3,3,3,3,3,3,3,3,8,8,8,8
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
55886129200,16,16,16,16,16,16,16,16,16,16,16,16,16
6603845426,3,3,3,3,3,3,3,3,3,3,3,3,3
7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5
8669083900,15,15,15,15,15,15,15,15,15,15,15,15,15
7004019558,3,3,6,7,9,12,14,14,16,16,17,17,26
55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33
55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72
55950083100,20,20,20,20,20,20,20,20,20,35,35,35,35
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
6602780809,4,4,4,4,4,4,4,5,5,5,5,5,5
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11
13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10
16303358100,6,6,8,8,8,8,8,8,8,10,10,10,10
22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5
7006877962,43,43,43,43,43,43,43,43,43,43,43,43,43
16229346400,1,1,1,1,2,2,5,7,13,16,16,19,21
13614312700,1,2,3,3,3,3,3,3,3,3,3,3,3
56744964900,7,7,8,8,8,8,8,8,8,8,8,8,8
8687894100,5,12,12,19,19,19,19,19,19,19,19,19,19
24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4
24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5
6701626978,1,1,1,2,2,2,2,2,2,2,2,2,2
55892691700,3,3,3,3,3,3,8,8,8,8,8,8,8
34167550200,4,4,4,4,4,4,4,4,4,4,4,4,4
7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137
23484957100,3,3,3,3,3,3,3,3,5,7,11,11,13
12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23
15135280500,2,2,4,4,4,7,7,7,7,9,9,12,15
7006221170,5,5,5,5,5,15,15,15,15,15,15,15,15
8912343400,9,11,11,11,11,11,11,11,11,11,11,11,11
55679592700,2,2,4,4,4,4,4,4,4,4,4,4,4
55798385100,4,4,4,4,4,4,7,7,12,16,19,19,19
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18
56259878200,16,16,16,34,34,34,34,34,94,94,103,114,124
8837174900,3,3,3,3,3,3,3,3,3,3,3,3,3
57197428344,8,9,9,9,9,9,9,9,9,9,9,9,9
16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3
6602463657,25,48,49,57,57,57,57,57,57,57,57,57,57
6602173682,1,1,1,1,2,2,2,2,2,2,2,3,3
55300283000,2,2,2,2,2,2,2,2,2,2,2,2,2
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20
24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
12345193600,2,2,8,8,8,9,10,14,14,14,14,15,15
6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2
24343431000,5,5,5,5,5,5,5,5,5,6,6,6,6
16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26
14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2
7102588365,4,4,4,4,4,4,4,4,4,4,4,4,4
14033812600,13,13,13,13,13,13,13,13,13,13,13,13,13
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
24173708200,2,2,5,5,7,7,7,7,7,7,7,7,7
6603480286,2,2,2,2,4,4,4,4,4,4,4,4,4
13703044500,26,26,26,26,26,26,26,26,26,26,26,26,26
16040237700,51,51,71,80,80,80,121,121,121,121,121,121,121
7004545338,3,3,3,3,3,3,3,3,3,3,3,3,3
18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16
23667121100,2,2,3,5,5,5,5,6,6,6,6,6,6
15045603400,3,3,3,5,6,8,8,8,8,8,8,8,8
56217814500,4,4,4,4,4,4,4,4,4,4,4,4,4
36477308800,26,26,26,26,26,26,26,26,26,26,26,26,26
24777757300,3,3,3,3,3,3,3,3,3,3,3,3,3
12776492200,3,6,6,6,6,6,6,10,10,10,13,13,13
8224781000,3,7,8,9,9,11,12,15,17,18,18,22,25
6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20
22984239900,1,1,1,1,1,1,1,1,1,1,1,1,1
6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6
6701377394,7,7,7,7,7,7,7,7,7,7,7,7,7
14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4
7005414036,3,3,3,3,3,3,19,19,19,19,19,19,19
6701720057,6,18,18,18,18,18,18,20,22,24,24,24,24
23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21
7402409254,7,15,15,22,22,22,22,22,22,22,22,22,22
7102010356,3,3,3,3,4,6,6,6,8,8,8,8,8
16554368900,3,3,3,6,6,6,6,8,9,13,13,13,16
8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16
57192258627,3,3,3,3,3,3,3,3,3,3,3,3,3
24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6
8645982400,5,5,5,5,5,5,5,5,5,5,5,5,5
56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31
15074351600,1,1,3,6,6,6,6,6,6,6,6,6,7
35983476500,16,16,16,16,16,20,20,20,23,23,23,23,23
55819471500,6,8,8,8,8,8,8,8,8,8,8,8,8
8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14
23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42
6701434953,67,67,74,74,74,74,74,74,74,74,150,150,191
23011101400,5,5,5,5,5,5,5,5,5,5,5,5,5
7007060356,2,2,2,2,2,2,2,2,2,2,2,2,2
7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13
35613163400,4,9,9,9,9,9,9,9,9,9,9,9,9
6602119110,2,2,2,2,2,2,2,2,2,2,2,2,2
6602936802,2,2,2,3,3,3,3,3,3,3,3,4,4
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
7004753047,2,2,2,2,3,5,8,8,11,11,11,11,13
6602757758,6,6,8,13,13,13,13,13,13,14,19,19,19
8299607300,2,2,2,2,2,5,7,7,7,7,7,7,12
6602784796,2,2,2,2,2,2,2,2,2,2,2,2,2
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25
7003475277,4,4,4,4,4,4,4,4,4,4,4,4,4
8978085400,2,2,2,2,2,2,2,2,2,2,2,2,2
6507794033,2,2,9,9,9,12,12,23,23,37,38,39,39
13404491300,7,9,9,9,9,15,27,27,32,32,32,32,32
14017574600,1,12,12,12,12,12,12,12,12,12,12,19,19
6603101912,2,2,2,2,2,2,2,2,2,2,2,2,2
57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31
23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45
22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21
14028134000,3,3,3,3,3,3,3,3,3,3,3,3,3
23981785500,2,2,2,4,4,4,4,6,7,9,16,16,16
14034220600,2,5,5,5,7,17,18,18,18,18,18,27,27
14632862000,2,2,2,7,8,9,9,9,18,20,28,28,33
6603365724,5,5,6,6,6,6,6,6,6,6,6,6,12
23033242100,31,46,60,72,138,138,138,142,142,142,142,142,142
8426874100,2,2,2,2,2,2,2,2,2,2,2,2,2
15925186700,4,7,8,8,8,8,8,8,8,8,8,8,8
36946091500,7,10,10,10,10,10,10,10,10,10,10,10,10
35811345200,1,1,1,3,3,3,3,3,3,3,3,3,3
57190517636,31,31,53,84,85,85,85,85,85,85,85,85,85
56185944800,2,5,5,7,8,8,10,10,14,16,16,16,19
7201708645,6,8,8,8,8,8,8,8,8,8,8,8,8
23135464200,7,13,17,17,17,17,17,17,17,17,17,17,17
9242135400,8,8,8,8,16,16,16,16,16,16,16,16,16
26221093900,3,3,3,3,3,3,5,11,12,12,12,12,12
16642064900,3,3,3,3,3,3,3,3,3,3,3,3,3
7007041489,3,3,3,3,3,22,22,22,22,22,22,22,22
22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5
16475366700,33,33,33,33,33,33,33,33,33,33,33,33,33
15733923500,4,4,4,4,4,4,4,4,4,4,4,4,4
36787396000,5,5,5,5,5,10,10,10,10,10,10,10,10
6506495812,4,4,5,8,8,8,8,8,8,8,8,8,8
16245467200,4,4,4,4,4,4,4,4,4,4,4,4,4
23010163400,2,2,3,4,4,4,4,4,5,5,5,5,5
8728372500,3,3,3,3,3,3,3,3,3,4,4,4,4
6603152330,6,6,6,6,9,10,10,10,12,12,12,12,15
24337905500,3,3,3,5,5,5,5,5,5,5,5,5,5
57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35
6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10
15061630600,4,4,4,4,4,4,4,4,4,4,4,4,4
7102621358,7,7,7,7,7,7,7,7,7,7,7,7,7
18037044000,4,5,7,9,9,13,13,15,18,19,19,22,23
57200153166,2,2,3,5,5,5,6,6,6,7,7,8,9
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
7003479605,8,9,9,16,23,23,23,23,23,23,23,23,23
8505304100,3,3,3,3,3,3,3,7,11,11,11,11,11
7006578608,4,4,4,4,4,4,4,4,4,4,4,4,4
24358981800,13,13,13,13,13,13,15,15,15,15,15,15,15
6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6
25423051900,3,5,9,12,12,12,12,12,12,12,12,12,12
7801687819,10,10,10,10,10,10,10,10,10,10,18,18,18
16174534300,3,3,3,3,3,3,6,8,11,11,15,15,22
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
56071530000,2,2,2,2,2,4,4,8,8,8,8,8,10
14036621200,2,4,6,10,10,13,13,13,13,13,13,13,13
55418524400,5,8,14,18,18,18,18,18,18,18,18,18,18
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
24173580600,5,5,5,6,6,6,6,6,6,6,6,6,6
57201762539,3,3,3,3,4,6,6,21,38,46,46,46,46
7102063968,9,9,11,15,15,15,15,15,15,15,15,15,15
7102299639,10,10,17,17,22,24,24,24,24,24,24,24,24
10143979800,5,5,6,6,6,6,6,6,6,6,6,6,7
26647452800,3,3,3,3,4,16,18,18,18,18,18,18,18
8201833600,8,8,32,32,32,32,32,37,37,37,37,37,50
14021945300,17,43,53,62,62,62,62,62,62,62,62,62,62
14039015500,1,1,1,5,5,7,7,7,10,15,18,18,21
6506918347,4,4,6,10,11,11,12,12,23,27,36,41,55
7801316518,2,2,2,2,2,2,2,2,2,2,5,12,13
18037900800,10,10,10,10,10,23,23,23,23,23,23,23,23
55931833300,3,3,3,3,3,3,3,3,3,3,3,6,6
9842972000,1,1,1,1,1,1,1,1,1,1,1,1,1
8339259600,31,46,57,57,57,57,57,57,57,57,57,57,57
56959909000,4,7,7,7,7,7,8,8,8,8,8,8,8
6507905058,3,3,3,3,3,3,3,3,3,3,3,3,3
14826034600,5,5,6,6,6,6,6,6,6,6,6,6,6
57189078774,5,5,5,9,9,12,13,13,15,15,15,15,15
55959349300,4,4,4,4,4,4,7,7,7,8,8,8,8
8629593400,4,4,4,4,4,4,4,4,4,4,4,4,4
24450591900,4,5,9,11,11,11,11,11,11,11,11,11,11
16238189000,6,6,6,6,6,6,6,6,6,6,6,6,10
6507739239,3,3,3,3,3,3,3,3,3,3,3,3,3
55583073300,3,3,3,3,10,10,10,12,12,12,12,12,12
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
57200816340,2,2,2,5,5,5,5,5,5,5,5,5,5
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
6602637208,16,16,16,16,16,16,16,16,16,23,27,27,27
18434510800,5,6,6,6,6,9,9,9,9,9,9,9,9
14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22
7201463120,29,52,72,72,92,92,112,112,148,148,172,172,201
23397642600,2,2,3,3,5,5,8,9,9,9,9,9,9
6602156198,3,3,3,3,7,8,16,16,16,16,16,16,16
14629998500,24,24,24,24,63,63,63,63,63,63,63,63,63
7005047001,3,3,3,3,3,3,5,8,9,9,14,14,14
7007078557,16,16,56,62,70,70,70,70,146,146,242,242,312
36523351900,35,35,46,46,61,61,61,61,61,61,61,61,61
8564684900,2,2,5,5,5,5,5,5,5,5,5,5,5
15051544300,1,1,1,2,2,5,7,8,8,12,12,12,14
6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18
7006150774,65,65,65,65,65,65,65,65,65,65,65,65,65
57192103474,2,2,2,4,4,4,4,4,4,4,4,4,4
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
23491472700,7,7,9,9,9,9,9,9,9,9,9,9,9
56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11
15019726400,8,8,10,15,21,25,25,25,25,25,25,25,25
18038407700,1,1,3,3,3,3,3,3,3,3,3,3,3
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
6602164328,3,3,8,8,8,8,17,17,17,17,17,27,27
55768942900,4,4,4,4,10,10,16,16,16,16,16,18,18
55352149800,1,1,1,1,1,1,3,4,4,4,4,4,4
55756795300,4,6,13,13,13,13,13,13,13,16,20,20,20
24463982800,2,4,4,4,4,8,8,8,8,8,10,10,10
6604034485,3,3,3,3,3,16,21,21,21,21,21,21,21
16480070700,1,2,2,2,12,15,15,15,28,35,35,40,41
6602885972,8,8,8,8,8,8,8,8,8,8,8,8,8
7403720655,2,17,17,17,17,40,53,56,69,69,69,69,69
6508261524,1,1,1,1,1,1,1,1,1,1,1,1,1
6603717884,49,49,49,49,49,49,49,49,49,53,55,59,61
56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15
14048946600,5,5,5,5,5,5,7,7,7,7,7,7,7
16028953000,2,2,2,4,4,4,4,4,4,4,4,4,4
7004156817,2,2,2,2,2,2,2,2,3,3,3,3,3
28567671400,4,4,5,6,6,6,6,13,13,15,21,23,26
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
6506833675,4,4,4,4,4,4,4,4,4,4,4,9,9
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
55617676600,3,6,6,6,6,6,6,12,16,18,20,20,20
24479655300,1,8,9,9,9,9,9,9,9,9,9,9,9
22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207
56921767000,4,13,20,26,26,26,26,26,26,26,26,26,26
6508262057,4,4,4,4,4,4,4,4,4,4,4,4,4
18036670800,6,6,6,8,8,8,8,8,22,22,22,22,22
56291804300,17,17,50,50,50,50,50,50,50,50,50,50,50
6602637104,5,5,5,5,5,5,5,5,5,5,5,5,5
16232363100,7,7,8,8,8,8,8,8,8,8,8,8,8
7005164707,1,1,1,1,1,1,1,1,1,1,1,1,1
6602610410,9,9,9,9,9,9,9,9,9,9,9,9,9
9845658000,1,1,3,3,5,6,6,9,9,9,9,9,13
7004842952,1,1,1,1,1,1,1,1,1,1,1,1,1
13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7
7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4
7801557305,16,16,16,16,16,16,16,16,16,16,24,24,24
18633280300,6,8,8,8,8,8,8,8,8,8,8,8,8
24725325100,5,5,5,8,8,8,8,8,8,8,8,8,8
9241688400,2,5,15,18,28,28,29,29,37,38,38,38,38
6507522099,4,4,4,4,4,4,4,4,4,4,4,4,4
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
41762057200,2,5,5,5,5,5,5,5,5,5,5,5,5
7401981167,4,5,10,10,10,10,15,15,15,19,19,19,19
9636068500,3,3,3,3,3,3,3,3,3,13,13,13,13
8863367900,14,19,25,25,30,30,30,30,30,30,30,30,30
7102202472,15,15,19,19,19,19,19,19,19,19,19,19,19
22958606000,3,7,7,7,7,7,7,7,7,7,7,7,7
6701823877,6,6,6,6,6,6,6,6,6,6,6,14,14
24178130000,5,5,5,5,5,5,5,5,5,5,5,5,5
7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52
36766949500,2,2,2,2,2,2,2,2,2,2,2,2,2
6602852524,4,4,4,9,10,11,17,17,18,19,19,19,19
56249233100,1,1,1,2,2,2,2,2,2,2,2,2,2
8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30
10241552500,12,12,12,32,32,32,32,32,32,32,32,32,32
56652467500,7,10,10,10,10,10,10,10,10,10,10,10,14
55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7
6504317516,4,4,4,8,20,22,22,29,29,29,29,29,32
23466892800,3,4,4,4,4,6,6,6,6,6,6,6,6
6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21
7401877115,1,1,1,1,1,1,2,2,2,2,2,2,2
7003299258,6,6,10,10,10,10,10,10,10,10,10,10,10
23389296400,2,4,8,8,9,10,10,10,10,10,10,10,10
7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37
8549592300,5,5,5,6,6,6,6,6,6,6,6,6,6
7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6
15049852300,4,4,4,4,4,4,4,4,4,4,4,4,8
14522484300,4,4,6,6,10,10,11,11,11,11,11,11,14
6701606053,2,2,2,2,16,17,17,17,17,17,17,17,17
6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350
7103226689,9,9,9,9,9,9,9,9,9,9,9,9,9
14833606400,12,12,12,12,18,18,57,57,82,82,102,102,117
7102243057,17,26,26,26,26,26,26,26,26,26,26,26,26
23388929100,1,1,1,1,1,1,12,14,17,20,20,20,20
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
36841809900,3,3,3,3,3,3,3,3,3,3,3,3,3
12902716200,5,22,28,36,36,36,36,36,36,36,36,36,36
55469465500,1,1,1,1,1,1,1,1,1,1,1,1,1
15057533800,1,1,1,3,3,3,3,3,4,4,4,4,4
56426454500,2,2,2,2,2,3,3,3,5,5,5,5,5
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
9734147500,3,3,4,4,5,8,9,15,18,21,23,24,28
6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13
6701457558,7,20,20,20,20,20,20,20,20,20,20,26,26
16246597700,2,2,2,2,2,2,2,2,2,2,2,2,2
57202914692,16,16,16,16,26,26,26,26,26,26,28,28,28
16178016300,3,3,3,3,3,3,3,3,3,3,3,3,3
14629321400,12,12,12,12,12,12,12,12,12,12,12,12,12
24166613900,4,4,8,10,18,18,18,18,18,18,18,18,25
15020860600,1,1,1,1,1,3,6,8,8,8,8,8,9
8983183700,5,5,5,5,5,5,5,5,5,5,5,5,9
8285239400,3,5,5,10,11,11,11,14,20,20,20,24,40
35179401100,6,6,6,8,8,8,8,8,8,8,8,8,8
7005066076,32,32,32,32,32,32,32,32,32,32,32,32,32
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
14055471500,2,2,2,2,2,2,2,2,2,2,2,2,2
24366642300,2,2,2,2,2,2,2,2,2,2,2,2,2
7201559188,9,9,9,9,9,9,9,9,9,9,9,9,9
16238981900,2,2,2,2,2,2,5,5,5,5,5,5,5
6602185459,1,2,2,2,3,4,4,4,4,4,4,4,6
14630889100,6,6,10,10,10,10,10,10,10,10,10,10,10
15751436600,7,22,22,22,22,22,22,22,22,22,22,22,22
24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27
22333522400,1,1,2,2,2,2,2,38,38,38,38,38,50
7004914635,19,19,19,19,19,19,19,19,19,19,19,19,19
55534140880,6,6,6,6,6,6,12,12,12,12,12,29,29
6507464682,16,16,16,16,16,16,16,16,16,16,16,16,16
55301166500,3,3,3,3,3,3,14,14,17,18,18,18,18
13404470500,5,9,12,12,12,12,12,12,12,12,13,13,13
6603948757,4,4,4,4,4,4,4,4,4,4,4,4,4
56266921200,22,22,28,28,60,81,85,85,93,93,99,99,99
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
56022578300,8,8,11,14,14,14,14,14,32,71,71,75,75
7003452922,5,5,5,5,5,5,5,19,19,19,19,19,19
8273416600,8,8,8,8,8,9,9,9,9,9,9,9,9
6602109175,6,6,6,12,12,12,12,12,12,12,12,12,12
15061206000,5,5,7,7,7,7,7,8,20,20,24,25,27
6601977844,1,1,1,1,1,1,5,5,5,5,5,5,5
55534140882,5,5,5,5,5,5,5,5,5,5,16,20,20
7402365062,6,6,6,6,7,7,7,7,16,16,16,16,16
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
23007842700,4,7,7,7,7,8,8,8,8,8,8,8,8
55926814100,5,16,16,23,23,23,23,48,48,48,48,48,63
23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44
57203235879,3,3,7,7,7,12,15,18,21,21,24,27,27
7402081131,2,2,2,2,2,2,13,14,14,14,14,14,14
6506505192,2,2,2,2,2,2,2,2,2,5,5,5,7
14059430300,2,2,2,2,2,2,2,2,2,2,2,2,2
6603286392,59,59,61,72,99,99,110,110,113,113,113,113,113
35378273100,13,13,13,13,13,13,13,13,13,13,13,13,13
7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6
16067977500,7,8,14,14,17,17,22,22,22,22,22,22,22
7005918292,3,3,3,3,6,6,6,6,6,6,6,6,6
22946301100,25,30,43,54,54,54,54,54,54,54,54,54,54
7101682925,19,19,19,19,19,19,19,19,19,19,19,19,19
9533182200,4,4,4,4,4,4,4,4,4,4,4,4,4
15069373800,2,2,2,2,2,4,4,4,4,4,4,4,4
6508213212,3,3,3,3,3,3,3,3,3,3,3,3,3
55728695600,4,4,4,4,4,4,4,4,4,4,4,4,4
55896920900,5,5,5,34,37,37,37,37,37,41,41,41,41
6602416230,1,1,1,1,1,1,1,1,1,1,1,1,1
6602076254,1,1,1,1,1,1,1,1,1,1,1,1,1
6701435639,1,1,1,1,2,2,3,3,3,5,5,5,6
