ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006918218,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6508171995,3,3,3,3,5,6,6,7,8,10,14,16,17,21,26,29,33,40,41,41
7003402188,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10
7006506458,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6602911260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505866928,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,7,7,7,7
6603376155,1,2,3,7,7,7,7,7,8,9,17,17,17,24,31,33,33,34,36,37
6602713807,3,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
6603914356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602378948,2,2,4,5,5,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
7102723542,1,1,1,1,1,1,15,15,15,15,20,20,20,20,20,20,20,20,20,20
9733286300,2,2,3,3,3,3,8,9,9,10,10,10,10,14,17,17,17,28,35,41
7801590010,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19
6602597040,1,1,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8,9,11,11
56439018500,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7004129578,3,3,3,3,3,3,6,6,7,7,16,17,17,20,24,31,31,31,32,40
6701904918,1,5,5,5,5,11,16,16,16,16,16,16,16,16,16,16,16,36,36,36
7003327332,3,3,3,3,11,11,14,15,16,16,16,21,21,21,23,24,24,28,28,28
26643618600,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9
6603543935,2,2,2,3,4,4,4,5,6,7,7,7,9,9,9,10,10,10,10,10
7003867270,1,1,4,8,8,13,18,18,21,27,29,29,29,29,29,31,31,31,31,31
6603013339,9,10,10,10,10,10,10,10,10,13,13,32,39,43,44,44,48,48,48,48
22942401100,3,3,3,7,7,8,10,10,10,10,10,11,14,19,19,28,28,28,28,31
57188740695,4,4,9,10,13,15,15,23,23,23,28,30,33,34,34,34,36,36,39,39
6602494363,3,3,3,13,13,13,13,13,13,13,13,20,44,44,44,44,44,44,44,44
7801522149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35249260000,9,9,9,9,9,16,16,16,16,16,18,27,27,33,33,33,49,49,55,55
24438014600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15071633100,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6
6505943400,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,134
6603725659,1,1,2,2,2,2,5,5,8,9,13,15,16,16,19,19,19,19,19,19
6602514920,6,7,7,7,7,13,13,16,16,16,16,23,25,27,29,43,43,43,47,58
7101961383,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16
6602165990,8,8,8,8,8,42,42,43,45,50,50,58,62,66,66,73,75,75,84,86
7202704110,2,2,11,11,14,15,18,18,18,18,22,24,24,24,45,45,46,46,46,46
7004683218,2,2,2,2,2,2,2,8,8,11,11,17,19,22,26,32,32,32,32,32
7005478226,2,2,4,4,7,9,10,10,13,18,18,22,23,28,39,39,39,40,41,41
6602240415,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5
7003779012,1,1,1,1,1,1,3,3,8,8,8,8,16,17,21,21,21,21,21,21
16550190700,1,1,1,1,1,1,1,5,5,6,8,8,12,14,14,19,19,20,20,29
7005332085,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5
19638450700,1,1,1,1,1,1,1,1,5,10,10,10,11,11,11,12,14,15,17,17
7004677449,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,8,8,12
7005583366,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14,14
22959512000,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11
23011625800,1,1,1,1,1,1,1,4,7,7,10,13,17,22,27,31,32,44,44,55
6601996681,3,3,3,3,4,4,6,6,6,6,9,9,11,11,20,20,20,20,20,20
7005194352,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004249880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8358959000,2,2,2,5,5,5,5,5,5,5,5,5,8,8,8,8,10,11,11,11
6603136018,1,3,3,3,3,3,3,3,3,3,3,41,41,45,73,73,77,77,77,123
7003621193,2,2,2,2,2,2,2,2,2,2,2,5,5,9,9,9,9,9,9,9
7006763150,7,7,7,7,7,15,15,27,40,44,57,79,93,95,100,100,106,106,106,106
6603096989,2,2,4,4,4,6,6,7,7,9,9,9,9,9,9,10,10,10,10,10
6701530528,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8888716000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507353861,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,11,11,11,14,14
7202575097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8984398700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603464587,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6701366399,15,15,15,15,15,15,15,15,15,34,34,34,34,34,34,34,34,34,34,34
6603367636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55145741500,6,6,8,8,14,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18
16176300900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6506687434,3,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,10,10
6507910984,2,2,2,3,3,3,3,3,3,5,5,5,8,10,10,10,10,18,19,20
55621706600,4,4,4,4,4,4,6,6,15,39,39,39,39,39,39,43,44,44,44,44
7102945104,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35462314500,1,1,1,1,1,19,22,33,33,35,56,57,57,59,59,59,59,59,59,59
8892805000,2,3,3,3,3,5,5,5,5,7,7,7,12,12,22,22,23,23,23,24
16507910400,1,1,1,1,1,1,1,2,5,5,5,5,5,5,6,6,6,6,6,6
35236647700,8,8,8,8,8,11,11,24,24,37,38,50,57,57,63,76,76,81,84,86
57203568623,2,2,2,4,4,4,4,4,4,4,4,13,13,16,21,27,28,33,35,42
8510005800,1,1,2,2,6,6,6,10,12,14,14,15,16,25,27,32,33,43,48,51
7006426789,21,21,21,21,21,21,21,21,21,77,83,153,153,172,172,203,203,219,219,225
7007015435,5,8,8,8,16,19,24,24,24,24,24,24,24,33,33,35,35,35,42,42
6603733805,3,5,5,8,9,9,9,14,14,14,15,15,15,15,15,19,19,19,21,21
7006013667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003848065,1,1,6,10,13,14,14,14,16,20,20,20,20,20,20,20,20,20,20,20
6603335664,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701604782,2,3,3,3,3,3,3,6,6,6,9,10,16,17,21,24,28,32,33,35
55422171000,5,5,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603295399,6,6,6,6,6,9,9,9,9,9,9,16,16,16,18,20,21,22,31,43
55943099300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603268561,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22935865900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701857949,1,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,8,8,10,10
6603013820,8,8,13,13,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,37
7005437152,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35227512300,11,11,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6701801953,2,2,3,3,3,3,3,3,3,4,4,6,8,8,10,10,10,10,10,10
7005519951,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603733314,8,8,8,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
6507235758,3,3,3,3,3,3,7,7,7,7,17,19,20,20,20,20,27,27,29,29
7003659768,1,2,2,3,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,9
8847303400,2,2,2,2,2,4,8,9,9,10,14,19,27,35,36,42,46,46,51,55
6508347727,1,1,1,1,1,1,1,1,1,1,4,5,6,6,7,7,7,7,7,7
6701348484,5,5,12,12,12,19,19,19,19,58,75,75,75,75,123,123,123,123,123,123
23398588300,5,5,5,5,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602956495,8,8,8,8,8,8,8,8,15,22,22,24,28,32,35,35,35,42,48,50
7004321530,1,1,7,7,7,7,7,8,8,8,9,11,11,16,16,16,16,16,16,24
35963838100,8,8,8,8,8,8,8,12,12,12,12,12,12,17,17,17,17,17,17,21
