ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35519429800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57113313900,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101813166,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7401657445,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12
6602705238,8,8,8,8,8,8,8,8,8,23,23,26,26,26,26,26,26,26,26,26
8307193200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7005916173,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27
6504463923,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57085886800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506226959,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
56261262800,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
57199353044,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23008433200,5,6,6,6,6,6,8,8,8,10,11,16,18,21,27,31,34,34,34,40
6506330509,8,8,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14
56630904700,0,0,0,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004116674,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701784054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
7801582196,0,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8638942700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7101766071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
57102708100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602423810,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005940206,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6603413448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57096033000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005270771,0,0,0,0,0,0,5,11,12,12,12,12,12,12,16,16,16,16,16,16
7404828424,2,3,4,4,6,6,6,6,6,6,8,20,26,33,33,33,36,36,40,40
7005429681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507179789,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602286607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602146312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19
8390028300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602301258,0,0,0,0,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
35607330500,8,8,8,8,8,8,8,8,8,8,11,11,11,12,12,12,12,12,12,12
6505513648,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402842629,0,0,0,0,0,0,0,0,0,0,8,8,8,11,12,14,14,14,14,14
6701310626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
57197257139,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102839706,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,11,11,11,14,14
7004072937,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24,24,24
6506589300,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004122665,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
56036319800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7201764159,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
37048935600,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
7005831630,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,23,23
54921590900,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602774935,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602464488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801437432,0,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102094231,4,4,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
9436403800,0,0,7,9,9,13,13,13,18,18,21,24,24,24,24,24,24,24,24,24
57197420455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35228795000,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,5,5
6602638463,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,20,26,31,31
7801467773,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507770178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192834260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003597572,0,0,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505885453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602836275,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200005280,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202414002,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602632008,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,8
6603261275,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35462264400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
15220568900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8348089600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701758168,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,95,95,95,95,101
7102646826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56974484100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602157184,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202124456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202365765,2,2,2,2,2,2,2,2,11,11,11,11,14,16,25,28,34,37,38,39
55179866400,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603618191,0,0,0,10,14,14,24,33,34,34,34,34,44,44,44,44,44,44,52,52
6602408916,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57092559400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006824673,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507125578,0,0,4,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505972558,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8244298600,2,2,2,7,7,8,17,17,17,19,19,22,23,23,23,24,24,24,24,29
6507645254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602239303,0,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7
57200001371,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57199686418,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57200145648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11139852800,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,8,8,9,9,9
7004504748,0,4,7,7,7,7,7,15,16,16,16,17,19,19,19,19,19,19,23,29
23396748200,3,3,3,3,3,3,4,6,6,6,6,7,8,8,9,9,9,9,9,9
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
57203006649,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36932445000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201533975,0,0,0,0,0,0,0,0,0,0,0,0,5,19,20,25,33,36,36,43
35613667300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508118701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21033330800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701629088,2,2,2,2,4,4,6,6,9,9,9,9,11,11,13,14,14,14,14,16
56077610000,1,2,2,2,2,2,2,4,7,10,10,10,10,10,10,10,10,14,14,16
55662422400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602769747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
57114685100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506877797,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203176016,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102703183,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,8,9,9
35609285600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507970324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602435639,0,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003494766,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506423525,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6602840520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7402247210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
24825594000,1,1,1,1,1,1,8,8,8,17,17,17,17,17,17,17,17,17,17,17
55920680100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,15,15,15,15,15
6603164347,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8597979100,0,0,0,0,0,0,0,0,1,2,2,4,10,11,13,16,17,17,22,22
7006362882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403191878,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
6504028766,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,12,17,19
57203078278,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7005944268,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102780112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
16426417600,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
7004984600,0,0,0,3,3,4,4,4,4,16,16,19,19,19,19,24,30,30,30,30
57193934065,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55921488400,8,15,15,15,15,15,15,15,15,15,15,24,24,28,28,28,28,28,28,28
7801588061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8062440500,0,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35227518700,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6603279144,1,1,1,1,1,1,1,1,3,5,5,5,5,5,6,7,7,7,7,7
6602765676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
16678225700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603836306,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7801343849,3,3,3,4,7,7,7,8,8,9,10,11,11,11,11,13,13,13,15,15
6602825716,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004638196,2,4,4,6,8,8,10,10,17,17,17,26,28,34,35,35,35,43,43,43
57200147737,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602116447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56394719600,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16
6602953149,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505983742,0,3,3,5,5,6,7,7,8,9,13,15,19,21,21,31,31,44,46,49
7201912943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
6505781007,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,16
57200853297,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004756317,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701622966,0,12,12,12,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55025762500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203177816,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701449379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57194977382,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505597908,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701688432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507279088,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,64,66,66,66,66
6602164783,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
27867613600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
57199897485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602326621,0,0,0,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24
16025007900,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99
6604085647,0,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56214767700,0,0,0,0,0,0,0,0,4,4,4,14,16,16,16,16,16,16,16,16
57190182561,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102350116,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
56612045400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602573946,4,4,4,11,11,23,25,25,25,25,25,25,25,25,25,25,25,25,31,31
15128095600,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508128842,1,1,1,1,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27172001300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26
7006241312,0,0,0,0,0,0,0,0,4,4,4,4,7,11,11,11,27,27,27,27
7501753134,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507794328,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507907499,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57095016400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56139639200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801659476,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
35351434800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,96,96,96
6701721921,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18
6506102666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603586867,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
8445642700,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,9,9,9,9
57197303116,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005305551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7402767828,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506353476,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602979087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24
6508184921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005245979,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6506808297,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,12,13,18,20
36079101300,0,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5
56594735600,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006511671,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24172816400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602880398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6507703998,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003796948,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101982278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604067785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22962581100,0,0,0,0,0,0,0,0,0,0,0,11,11,24,24,24,24,24,24,24
36491252400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57127245300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56265620800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602600680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006596681,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
7405441164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55843479800,0,0,2,2,2,2,2,2,2,2,4,4,4,4,7,10,10,12,13,13
6603584871,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506601802,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602459256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56246136000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506750626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004170316,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55962728800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,13
7801533692,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2
7006685215,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8
6507298611,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603477069,8,15,15,15,15,15,15,15,15,15,15,15,15,26,26,26,26,26,26,26
7101680850,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602674464,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602706235,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603541387,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57131083600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190312466,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603282418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,16,16,16
6602933137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101835903,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006413952,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16068902800,0,2,2,2,4,4,4,4,4,4,7,12,12,12,15,16,16,20,20,20
6506535031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602466475,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
36549857300,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,8,8,8,8
7401794381,0,0,0,0,0,0,0,47,47,50,50,53,53,53,53,135,135,135,135,135
7102167008,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6506679786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
35082748900,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005702979,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006768844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
56905449200,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507757583,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56970457100,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6504546354,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10
56617936100,1,1,2,3,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6602395417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4
13104830300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55388941100,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,10,11,11,11,22
7006814901,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
37016024500,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6701490004,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006490343,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004361519,3,4,4,5,5,5,5,5,5,5,7,8,10,12,14,18,20,20,20,26
6701712645,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,13,13,13,13,13
6603119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004357175,1,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,9
56619788800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202068339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6507250622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506955626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8503558900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801425508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602775982,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
57200148264,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004029843,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
14069878000,0,0,0,0,0,0,0,3,6,14,14,16,16,16,16,16,27,30,32,36
7006239533,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6701904501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6701751400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003853619,0,0,0,0,4,4,4,4,4,6,6,6,10,10,10,13,17,17,17,17
7006512356,4,5,5,5,5,5,5,11,14,14,14,14,16,16,20,20,21,21,21,21
7006015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
6602852078,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36766268500,4,4,4,4,4,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13
6506861345,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506493360,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
57196653124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23487313900,1,4,5,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
6602464203,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57105346200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404990281,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,8,8,8,8,8
6602724464,0,0,0,0,0,0,0,0,4,11,14,18,21,21,23,25,29,29,31,31
55568509055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603385622,0,3,3,15,15,15,15,34,34,34,34,34,34,34,34,34,34,34,34,34
55939258800,1,1,4,8,8,12,12,12,12,15,19,19,22,31,31,35,35,37,37,37
6507675068,0,0,0,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
6602090621,0,8,8,8,30,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
7401442832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200610648,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801627957,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,9
57198265351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56512026000,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,7,7,7,7
14045739600,2,2,5,5,8,8,8,9,9,14,14,14,14,22,22,22,22,22,22,22
7003960342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
36879945000,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506366977,2,2,3,4,4,4,6,6,6,6,7,7,9,13,15,20,22,27,28,32
57200149297,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200436156,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602460512,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,11,13,14,14,14
7006210685,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10
24470604200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603429554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103287523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506733806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,9,12
57196868650,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504077442,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56007405300,2,2,2,2,7,10,12,12,14,14,18,20,20,21,23,24,27,28,28,28
6602322826,2,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,12
56275074400,0,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507719831,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56617638400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602777509,0,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9
57189345629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
