ID,2011,2012,2013,2014,2015,2016,2017,2018
36990159000,3,4,9,9,9,9,9,9
54898010500,4,5,5,5,5,12,12,12
57156177800,2,2,2,2,2,2,2,2
55365306000,2,4,4,4,4,4,4,4
16645495700,1,3,6,6,9,9,11,11
35195623100,8,8,8,8,8,15,15,15
7004234050,1,1,1,1,1,1,1,1
57200124300,3,3,3,3,6,8,8,10
24451345300,7,7,7,7,7,7,7,7
54382249100,2,2,2,2,4,4,4,4
36663826600,3,4,4,11,11,16,18,18
25961096100,1,1,1,1,1,1,1,1
26643860200,9,16,18,22,35,48,54,59
42961095800,3,4,5,5,5,5,5,5
39061338000,1,4,6,10,12,12,16,19
47361147400,4,4,4,6,6,6,6,6
36761647000,6,6,6,6,6,6,6,6
55225613600,2,2,2,5,5,5,5,6
42661318800,2,3,3,3,10,10,10,10
6602920396,5,5,5,5,5,6,6,6
55208614400,5,22,23,70,73,73,75,76
36069402900,3,3,10,10,10,10,10,10
54402436100,2,2,3,3,3,3,3,3
8898573900,1,1,1,1,1,1,1,1
7102566492,5,5,5,5,5,9,9,9
52663266800,2,2,2,2,2,2,2,2
6602708528,16,16,16,16,22,22,22,22
8570555100,3,3,3,3,3,3,3,3
54683973200,2,4,4,4,4,4,4,7
35812090500,7,7,7,7,7,9,9,9
55507545500,4,4,8,12,12,15,15,19
7006329110,8,8,8,8,8,8,8,8
55479101200,1,1,1,3,3,3,3,3
36648136100,4,4,4,4,4,4,4,4
56220949600,9,16,16,16,16,16,16,16
36501152200,2,2,4,4,4,4,4,4
7102860369,5,5,5,5,5,5,5,5
37662032900,2,2,2,2,2,2,21,21
6701712645,11,11,13,13,13,13,13,13
6602075935,10,10,10,10,10,10,10,10
40462557200,2,3,3,3,3,3,3,10
55303808700,1,1,1,1,1,1,1,1
7004167111,5,5,5,5,5,5,5,5
36509173100,2,2,2,2,2,2,2,2
34973472300,4,4,4,4,4,4,4,4
55550747500,3,3,3,3,3,3,3,3
36184930900,2,2,5,8,8,10,11,11
6507825014,2,2,2,2,3,5,5,5
16243060800,8,8,8,8,8,8,8,8
7005755956,27,27,27,27,27,27,27,27
6603667720,13,13,13,13,13,13,13,13
56473665600,7,9,9,9,11,11,11,11
8681926100,3,3,3,21,36,37,37,41
18038276100,3,3,14,22,31,38,38,38
55958163000,4,12,12,12,12,12,12,12
6505887722,8,8,8,9,9,9,9,9
22934312400,3,3,3,3,3,3,3,3
6603755114,8,8,13,13,13,13,13,13
26025572600,2,4,5,7,23,23,26,28
7401756346,2,2,3,6,6,11,11,11
8601601500,9,9,9,9,9,9,9,9
36992957400,9,9,9,9,9,9,9,9
15623824500,2,2,2,2,2,2,2,2
35180054500,2,2,2,4,4,4,4,4
7005793277,8,31,31,31,36,42,42,48
7801666038,3,3,3,3,3,3,3,3
53363297200,2,2,2,2,2,2,2,2
12038918500,3,3,3,3,3,3,3,3
56084342200,4,4,4,4,4,4,4,4
15019306000,16,28,28,37,37,37,57,72
27867867400,12,12,12,14,14,14,14,14
54941781700,3,3,6,6,6,6,6,6
57200716113,9,9,9,9,9,9,9,9
38961519600,3,3,3,3,3,3,3,3
54893641200,6,6,6,6,6,6,6,6
55369843100,1,1,3,3,3,3,6,6
54406536000,5,5,5,5,5,5,5,5
54974109200,4,6,6,8,8,8,8,8
55311713300,3,5,8,11,17,22,27,31
7004515951,2,2,6,6,6,6,6,6
55550770400,3,3,3,3,3,3,3,3
7101815550,8,8,8,8,8,8,8,8
7801333783,3,3,6,10,10,10,10,12
7004493246,5,5,5,5,5,5,5,5
38961010200,3,3,3,3,3,3,3,3
6506687680,1,1,1,1,1,7,7,7
26659863400,6,6,6,6,6,6,6,6
23003424200,10,10,10,10,10,10,10,10
16024782800,3,3,3,6,12,14,21,33
7003655878,3,3,3,3,3,3,3,3
6603924552,4,12,12,14,14,14,14,14
7004375369,9,9,9,9,9,9,9,9
37009602000,4,4,4,4,4,4,4,4
55965443600,3,3,3,4,4,4,4,4
35117484100,2,2,6,6,6,6,6,6
36792744500,2,2,2,3,3,3,3,4
35729052400,5,18,29,34,39,50,54,56
15750154200,2,2,2,2,2,2,2,2
6508051044,6,6,6,6,6,6,6,6
7102627606,8,8,9,9,9,9,9,9
6601970774,2,2,2,2,2,2,2,6
16025663300,14,14,14,27,27,27,27,27
36717528100,7,7,12,12,12,12,12,12
24479496700,3,3,3,3,3,3,3,3
10242733600,7,7,15,16,16,16,17,17
36485297300,7,13,13,13,13,13,13,13
37262034800,1,1,1,1,1,1,1,1
7004968806,8,8,8,8,12,12,12,12
6602667917,7,7,7,7,7,7,7,7
54399150800,5,26,26,26,26,26,26,26
13907912600,1,1,1,1,1,1,1,1
15769973500,6,6,6,6,6,6,6,6
50061953500,3,5,7,12,16,22,25,34
36705215200,4,9,9,9,9,9,9,9
7004754151,7,7,7,7,7,7,7,7
36657349100,1,1,1,1,1,1,1,1
54402581200,2,2,2,2,2,2,3,3
26538028500,2,2,2,2,2,2,2,2
53163615400,3,4,4,4,4,4,4,4
14007684300,5,7,7,7,7,7,7,7
54395066200,7,10,13,14,14,15,15,15
16025674300,7,7,7,7,7,10,15,15
54783067900,5,5,6,6,6,6,6,6
52064033300,3,6,6,6,15,18,19,20
22978674100,6,6,6,6,6,11,11,14
7006535447,4,4,4,4,4,4,4,4
55101926100,4,4,4,4,4,8,8,8
24461237700,4,7,7,7,7,7,7,7
16686467000,8,8,8,8,8,8,8,8
36807050700,3,3,3,3,3,3,3,3
7004747453,4,5,5,5,5,5,5,5
36698331800,8,8,8,8,8,8,8,8
24461530800,2,4,4,4,4,4,4,4
36855452500,2,2,2,3,3,3,3,3
16942417000,4,4,4,4,4,4,4,4
54787330200,2,2,5,5,5,5,5,5
55243371700,3,3,3,3,3,3,3,5
35795531300,3,3,3,3,3,3,3,3
9534699000,8,8,8,8,8,8,8,8
37105020800,2,2,2,2,2,2,2,2
8844176800,2,3,4,4,4,9,9,9
6505918243,3,3,3,3,3,3,7,9
6602340624,7,7,7,7,7,10,10,19
6701451797,3,3,3,3,3,3,3,3
35100267300,4,4,4,4,4,4,4,4
26422492500,2,2,2,2,2,2,2,2
7005711706,8,8,8,8,8,8,8,8
54387592100,8,8,8,8,8,8,8,8
7004716407,2,2,3,3,3,3,3,3
55970930700,4,5,7,7,7,7,7,7
37104201200,4,4,8,8,10,10,12,12
55426330900,2,2,2,2,2,2,2,2
6507612947,5,5,8,10,10,10,10,10
54921218600,3,3,3,3,3,3,3,3
24450555200,5,5,5,5,5,5,5,5
42263176600,8,9,9,9,9,9,9,9
34873830800,7,8,10,13,20,23,24,26
54793421000,2,2,5,7,7,7,7,7
54383134200,3,3,4,4,4,7,7,7
54396808300,6,6,6,6,6,6,6,6
55037378300,3,3,5,7,7,7,7,7
8988879900,2,2,2,25,25,25,25,25
6701311255,4,4,4,4,4,4,4,4
36964812200,2,2,2,2,2,2,2,2
37016683400,7,7,16,18,18,18,22,22
54881057300,17,17,20,20,20,20,20,20
6504409220,3,3,3,3,3,3,3,3
16316244700,16,16,16,16,16,16,16,16
24723945600,8,8,12,12,12,12,12,12
12240687000,3,3,3,3,3,3,3,3
37057007800,1,7,7,7,7,7,9,9
15922681600,13,13,13,13,13,13,13,13
52763151700,2,4,7,7,7,13,13,13
36775579700,5,7,11,11,11,15,17,18
50562054300,1,1,1,2,3,3,3,3
57197329259,8,8,8,8,8,8,8,8
55329320500,1,2,4,4,4,4,4,9
57195772427,11,13,25,38,39,47,48,55
6603089025,32,34,34,34,37,37,37,37
54380028800,4,8,8,8,8,8,13,13
7005581709,1,1,11,11,11,11,11,11
14018622900,4,4,4,5,5,5,9,9
7103074819,8,8,8,8,8,8,8,8
55711296700,5,5,5,5,5,5,5,5
7102896463,1,1,1,1,1,1,1,1
12902579700,14,14,14,14,14,14,14,14
7003480033,8,15,15,15,19,19,19,19
6603614838,4,6,6,6,7,7,7,7
44861003000,2,2,4,4,4,4,4,4
37049398800,3,3,9,9,9,9,9,9
7005039977,4,5,6,6,8,8,8,8
8211873600,2,10,12,12,14,14,18,21
21744243700,3,3,3,3,3,3,3,3
37055331000,5,5,5,5,8,12,12,12
55350425900,1,2,4,6,6,6,7,7
54791681500,2,2,2,2,2,2,2,2
6504364518,7,7,7,7,7,7,7,7
35239461100,6,6,6,6,6,6,6,6
55705933200,4,4,8,8,8,8,8,9
8439277700,22,29,29,29,29,29,29,29
7102957682,3,3,6,6,6,6,10,10
35145550900,4,4,4,4,4,4,4,4
6603558247,5,5,5,5,5,5,5,5
35976648800,4,4,4,4,4,4,6,6
53880760900,2,2,4,4,4,4,4,4
7004495581,1,1,1,1,1,1,1,1
37105215100,4,4,4,4,4,4,4,4
56367568000,2,2,2,2,2,2,2,2
35783320100,1,1,1,1,1,1,1,1
23991793600,4,10,12,13,15,15,25,26
53163586200,2,2,2,2,2,2,2,2
24288241500,4,4,4,4,4,4,4,4
26030083100,13,13,13,13,13,13,13,13
24765343200,3,7,7,7,7,7,7,7
54408019600,1,1,1,2,2,2,2,2
38961238500,1,1,1,1,1,3,3,3
36351209900,6,13,25,27,27,30,34,34
16833743700,3,7,19,23,23,23,23,23
56679358400,2,2,2,2,2,2,2,2
7102466958,9,16,25,38,55,66,66,78
24168891800,4,4,4,4,4,4,4,4
55399313600,3,4,4,4,4,4,6,6
49961320100,3,3,3,12,14,17,17,17
54897924900,3,3,4,4,4,4,4,4
52063185000,3,13,13,14,14,14,14,14
15821181400,4,4,4,4,8,8,8,8
54956272100,3,3,3,3,3,3,3,3
18134896800,34,35,35,35,35,35,35,35
35794278100,5,5,7,7,7,7,7,7
51161237500,6,8,11,12,15,15,15,15
23981490600,4,4,12,12,14,14,14,18
45760968700,1,1,1,1,1,4,6,6
35148183500,2,2,2,2,2,2,2,2
15751386000,4,4,4,4,4,4,4,4
7004098815,12,12,12,18,23,23,23,23
54584377700,8,8,9,9,9,9,9,9
35145583600,3,6,7,7,7,7,7,7
55750864000,4,4,4,4,4,4,4,4
35756122400,2,4,4,4,4,4,4,4
15750547000,6,7,7,7,7,7,7,7
35831817200,22,24,29,29,32,38,38,38
6701315461,3,3,3,3,3,3,3,3
36918004600,7,7,12,17,24,25,36,44
6603997130,8,8,8,8,8,8,8,8
14033007700,2,3,7,7,8,8,8,8
54386615000,1,1,1,1,1,1,12,18
57203493729,2,2,2,12,12,12,12,12
53877003600,8,10,10,11,11,11,11,11
35491413400,4,4,4,4,4,4,4,4
15925349000,7,7,7,7,7,7,7,7
55708036600,3,3,3,3,3,3,3,3
46061233300,1,1,1,1,1,1,1,1
35400736400,12,12,12,12,12,12,12,12
17436071300,3,8,38,40,43,49,52,52
37120950200,5,5,5,5,5,5,5,5
7103409280,5,5,5,5,5,5,5,5
7407266094,2,9,9,9,9,9,9,9
53866121200,5,5,5,5,5,5,5,5
55144156600,2,2,10,10,10,10,10,14
16426104900,35,35,35,35,35,35,35,35
55642437100,3,3,13,13,13,13,18,18
50161076300,3,3,3,3,3,3,7,7
55249492200,3,3,3,3,3,3,3,3
6602651161,60,60,60,86,86,93,93,93
7003713591,13,25,25,25,25,25,25,25
48361883500,2,3,3,3,3,3,3,3
54404777300,4,4,4,4,4,4,4,6
16636227600,6,8,8,10,10,10,10,12
36933815700,2,2,2,2,3,3,3,3
50161726000,6,6,6,9,9,9,9,9
35499953100,3,3,3,3,3,3,8,8
8629285200,3,6,6,10,10,10,10,10
55491528200,3,3,3,3,3,3,3,3
36165455100,1,1,1,1,1,1,1,1
48161109900,4,4,4,4,4,4,4,4
37063102300,6,9,9,9,9,9,9,9
36135343300,1,1,1,1,1,1,1,1
8638296900,4,5,9,10,10,10,13,13
7003978660,3,3,3,3,3,3,3,3
6701583874,1,1,1,1,1,1,1,1
8687294100,3,3,3,3,3,3,3,3
57189236086,4,4,7,7,7,10,10,10
7004663425,5,5,5,5,5,5,5,5
36728248400,2,2,2,2,2,2,2,2
57199658705,3,3,3,3,3,3,3,3
36545760500,46,46,46,46,46,46,46,46
12545740600,3,3,5,5,5,5,5,5
42861260900,6,6,6,7,7,7,7,7
53866743200,3,3,3,4,4,4,4,4
50262556200,3,4,12,12,13,15,15,15
55041383500,3,3,3,3,3,3,3,3
53981272700,7,14,14,14,53,53,53,53
7401741559,14,14,14,14,14,14,14,14
23035142800,8,8,8,8,8,8,8,8
54791316300,3,3,5,5,5,5,5,5
37099071100,4,4,4,8,8,8,14,14
6602927026,4,4,4,4,4,4,4,4
6505576753,6,6,10,10,10,10,10,10
55634737700,1,1,1,1,1,1,1,1
25927173000,5,5,8,8,8,8,8,8
55208657500,3,3,3,3,3,3,3,3
55638891000,5,5,5,5,5,5,5,5
16425575500,7,7,11,15,16,20,20,21
6504026049,5,5,5,5,5,5,5,5
6701470283,4,4,4,4,4,4,4,8
12792205600,2,2,2,3,3,3,3,3
9844669600,2,2,2,2,2,2,2,2
50361404200,3,3,4,4,4,5,7,12
53865970800,2,2,2,2,2,2,2,3
45861003400,4,6,6,6,8,8,8,8
53866083200,3,3,3,3,3,3,6,6
16642367500,3,3,11,11,11,11,11,11
15128599300,5,5,5,5,5,5,5,5
55886587000,1,1,1,1,1,1,1,1
26655700400,23,23,23,23,23,23,23,23
55474158000,7,7,7,7,7,7,7,7
54783203800,4,4,4,6,6,6,6,6
35386559200,3,3,3,3,3,7,7,7
48061347700,10,10,10,10,10,10,10,10
53985144400,2,4,4,4,4,4,4,4
23391833900,3,3,3,3,3,10,10,10
7401818369,5,5,5,5,16,16,16,16
55911410400,10,10,10,10,10,10,10,10
55303918600,4,4,4,4,4,4,4,4
55805302500,2,2,2,2,2,2,2,2
35568173200,4,4,4,4,4,4,4,4
54583341400,2,2,2,2,2,2,2,2
24076689800,7,7,7,7,7,7,7,7
13409636200,2,2,2,2,2,2,2,2
23468352000,17,17,17,37,37,48,48,48
7801558629,2,2,24,24,24,24,24,24
57197700257,7,7,7,7,7,7,7,7
16313308800,33,33,33,33,33,33,33,33
16308654000,7,7,7,7,7,7,7,7
54080033300,14,23,40,40,40,40,40,40
53979547900,4,4,4,4,4,4,4,4
34772139300,4,4,6,6,13,13,13,13
8505476400,6,6,13,13,13,13,13,13
34972643100,2,5,8,8,8,8,8,8
39261379600,15,15,15,15,15,15,15,15
25823672200,10,10,10,10,10,17,22,22
7006569217,4,5,5,5,5,5,5,5
56271242900,53,53,53,53,53,53,53,53
14030698000,15,16,25,26,48,50,60,93
49961661400,4,4,7,7,7,7,7,7
7005466112,3,3,3,3,10,10,10,10
55360588300,3,3,12,16,17,17,19,23
8512762400,16,16,16,16,16,16,16,16
57197741821,7,7,7,7,7,7,7,7
15923277800,37,37,40,40,42,42,42,42
6701821367,4,6,10,12,12,12,12,12
57193800990,6,6,6,6,9,9,11,11
7004351370,3,3,3,3,3,3,3,3
48861929400,1,3,5,5,7,8,9,12
53878619500,4,5,5,5,5,5,5,5
7202035015,9,9,24,25,50,136,142,142
36662836500,2,2,4,5,5,5,5,5
36008411100,2,2,2,2,2,2,2,2
22980776600,5,5,5,26,29,29,29,29
36650264400,8,8,8,8,12,12,12,12
22934482200,4,4,4,4,4,4,4,4
48361931800,2,2,2,2,2,2,2,2
12345565200,4,4,7,7,8,8,8,8
22933647400,17,17,17,17,25,25,25,25
55209000600,2,2,2,2,2,2,2,2
9735315800,5,5,5,5,5,5,5,5
55430693500,2,5,5,5,5,5,5,5
39962136400,6,6,9,10,15,18,20,21
23978558400,9,32,41,51,77,90,101,101
26666003000,5,7,10,10,10,10,10,10
57200400491,34,34,34,34,34,48,48,48
56630990000,3,3,3,3,9,9,9,9
25627483500,9,9,12,12,15,15,20,20
24766967200,3,3,3,3,3,3,3,3
36496960900,1,1,1,1,1,1,1,1
57191842541,7,7,7,7,7,7,7,7
54788032200,3,3,3,3,3,3,3,3
7003327453,2,2,2,2,2,2,2,2
7003327926,4,4,4,4,4,4,4,4
14060803900,2,2,2,4,4,4,4,4
37062001600,4,4,4,4,4,4,4,10
6507694064,5,5,11,11,11,11,14,14
7003599496,4,4,4,4,4,4,4,4
21833985200,7,8,14,19,31,43,43,43
54389038200,5,5,5,5,5,5,5,5
7201578821,5,5,5,5,5,5,5,5
8936741200,16,30,78,106,106,106,106,106
50361532200,3,4,4,4,4,4,4,4
6701770661,4,4,4,4,4,8,8,8
35578198300,4,7,7,7,7,7,7,7
55318623000,4,4,4,4,4,4,4,4
7801436452,10,13,13,13,13,13,13,13
54791176200,3,7,7,10,18,18,20,20
57200255107,5,5,5,5,5,5,5,5
42962905800,3,6,6,6,6,6,6,6
55568544600,2,6,6,6,6,6,6,6
6602975722,3,3,3,3,3,3,3,3
54787291600,2,2,2,2,4,4,6,6
36682237200,4,4,4,4,4,4,4,4
23397355200,2,2,2,2,4,4,4,4
39862090900,5,7,7,7,7,7,7,7
14033081000,2,2,2,2,2,2,2,2
35070775000,19,19,19,19,19,19,19,19
35145715100,5,5,5,5,5,5,5,5
16052273800,5,5,5,5,5,5,5,5
54408700300,9,18,26,28,28,34,36,36
6701750449,4,4,4,15,15,15,15,15
7004504162,5,9,9,9,9,9,9,9
6603820444,5,5,12,12,12,12,12,12
7003533594,3,3,3,6,6,6,6,6
25651727200,3,4,7,7,11,11,15,17
55372393200,1,1,2,2,2,5,6,6
35079496100,4,5,5,5,5,5,5,5
22734368400,6,8,8,8,8,8,8,8
24757875500,7,7,7,7,7,7,7,7
36141580700,7,7,9,9,9,9,9,9
7004050232,4,4,4,5,5,5,8,8
7201998641,10,10,10,10,10,10,10,10
7005194565,7,10,12,16,16,16,16,17
22986579300,15,15,15,15,15,15,15,15
6602895010,3,3,3,3,5,5,5,7
7006889203,3,3,3,3,3,3,3,3
13610240900,4,4,16,16,21,21,21,21
55991365500,2,2,2,2,2,2,2,2
56229033800,8,8,10,10,11,11,11,11
35466271000,4,6,6,6,10,10,10,10
16750524200,7,7,7,7,7,7,7,7
37112299700,3,3,3,3,3,3,3,3
55209947900,1,1,1,1,1,1,1,1
22334295600,27,32,32,32,32,32,32,32
24492137100,3,3,3,5,7,8,8,8
44461474800,3,5,7,7,7,7,7,7
55327099400,4,4,4,4,4,4,4,4
40761739900,2,2,2,4,6,9,9,9
46161207400,3,3,3,3,3,3,3,3
35778311700,7,7,7,7,7,7,7,7
37666088000,60,60,60,60,60,60,60,60
6602420551,2,2,2,2,2,2,2,2
54941411300,22,22,22,22,22,22,22,22
55489579700,4,4,4,4,13,13,13,13
15835867000,2,2,2,2,2,2,2,2
24777998300,3,3,3,3,3,3,3,3
8868132200,11,11,25,28,28,28,28,28
7006646781,5,5,5,5,5,5,5,5
36702068800,4,4,4,4,4,4,4,4
55359955800,2,2,2,3,3,3,3,3
7410325736,1,1,1,1,1,1,1,1
35324291200,4,4,4,4,4,4,4,4
7005032926,1,1,1,1,1,1,1,1
7006270136,2,2,2,2,2,6,6,11
54393151800,4,4,4,4,4,4,4,4
24280450000,2,2,2,2,2,2,2,2
15037243900,3,3,4,4,4,4,4,4
37070993300,1,1,1,1,1,1,1,1
7006973288,21,21,21,21,21,21,21,21
57196937619,1,1,1,1,1,1,1,1
7004843731,21,21,27,27,29,72,72,103
53985140900,1,1,1,1,1,1,1,1
37041151200,3,3,3,7,9,13,17,19
6701596614,4,16,26,26,26,29,107,110
37077865000,4,4,4,4,4,4,4,4
7006530535,10,10,10,10,10,10,10,10
44461435600,5,5,5,5,5,5,5,5
57049806900,6,17,17,20,26,26,26,31
7004183807,12,12,12,12,12,12,12,12
53878199400,4,4,6,6,6,6,6,6
26649118500,5,5,5,11,13,13,13,13
13409554200,3,3,3,3,3,3,3,3
50561377700,3,3,3,11,11,11,11,11
8781673900,5,5,5,5,5,5,5,5
23396865900,5,5,7,7,7,11,12,17
57191035823,4,4,4,6,6,6,6,6
54781624000,5,5,5,5,5,5,5,5
7005008130,4,9,9,9,15,15,15,19
32067618800,8,8,11,11,11,11,11,11
24779479200,1,1,1,1,1,1,1,1
56533398000,5,5,5,5,8,8,8,8
56025884900,2,2,2,2,2,2,2,2
38561956400,3,3,3,3,3,3,3,3
7006257206,7,7,7,7,7,7,7,7
54929528800,2,2,2,2,2,2,2,2
55181564600,4,4,4,4,4,4,4,4
41762048100,6,6,6,17,17,18,18,18
6507740544,4,4,4,4,5,5,5,5
56268318900,13,13,13,13,13,13,13,17
25631924200,2,2,4,4,4,4,4,4
7003543974,22,22,22,22,22,22,22,22
54941411400,22,22,22,24,24,24,24,24
55886738000,4,4,4,4,4,4,4,4
46661582200,3,3,3,3,3,3,3,3
55175787200,2,4,5,5,5,5,5,5
55908232000,11,16,16,19,22,26,29,29
36571726100,4,5,5,5,5,7,7,7
36613701700,22,22,22,22,22,22,22,22
36675304000,4,5,5,5,5,5,5,5
6603751975,12,12,12,12,12,12,12,12
23088454300,6,9,9,9,9,9,9,11
42761147500,2,2,3,3,7,7,7,7
6506590953,4,4,4,4,4,4,6,7
36553298900,1,1,1,1,1,1,1,1
55190090400,2,2,7,7,7,7,7,7
23091532000,12,12,12,12,12,18,18,18
7005613880,2,2,2,2,2,2,2,2
6602729172,8,8,12,12,21,21,21,21
52363917500,53,53,57,58,58,86,86,87
49362232800,5,5,6,6,6,6,6,6
6602186776,3,3,3,17,18,21,21,24
7003983794,17,17,17,18,18,18,18,18
57201495430,7,7,7,7,7,7,7,7
7004834712,7,7,7,7,7,7,7,7
35227152800,4,4,4,4,4,51,51,51
35206141200,2,2,2,2,2,2,2,4
39661073500,4,4,4,4,4,4,4,4
6507802216,6,6,6,6,6,6,6,6
9733789400,3,4,4,6,6,6,6,6
53865951000,3,4,4,4,4,4,4,4
36995732700,8,9,12,14,17,17,20,20
35226205900,7,7,60,60,60,60,60,60
7006389737,15,15,15,15,15,15,15,15
7201406312,3,3,7,7,7,7,7,7
6701834840,11,11,11,11,11,11,11,15
9274666400,11,11,11,26,26,26,26,61
35476249100,6,6,6,6,6,6,6,6
23008211200,27,27,27,27,39,39,39,39
55818885900,6,6,6,6,6,6,6,6
22634676700,3,3,4,4,4,4,7,7
35176513800,3,8,10,10,12,12,13,13
53986341300,2,2,10,10,12,12,12,12
15521369200,4,6,7,12,15,15,15,15
6507821975,6,6,10,14,14,18,18,18
9334518800,2,2,2,2,2,2,2,2
6602138880,21,21,21,21,21,21,21,21
7006268943,3,3,3,4,4,4,4,4
7202732597,12,12,12,12,12,12,12,12
15042060700,2,3,3,3,8,11,11,12
36042108500,2,8,8,8,8,8,8,8
35078183900,3,3,3,3,3,3,11,12
11839516300,9,9,11,11,14,14,18,18
57200704602,2,2,2,6,6,6,6,6
36975445800,3,3,4,5,5,5,5,5
47161766200,3,4,5,5,5,5,5,10
55248133600,2,5,7,7,7,7,7,7
54791076500,4,4,4,4,4,4,4,4
36997913100,3,17,17,17,17,17,17,17
22733374700,5,5,5,5,5,5,5,5
6504345878,2,4,5,9,9,9,9,9
50161462500,6,6,6,6,6,6,6,6
55078383500,3,3,3,3,3,3,3,3
25639554100,6,6,6,6,6,6,6,6
41261178800,4,4,9,9,9,9,9,9
6506063709,2,2,2,2,2,2,2,2
7201735461,9,9,9,9,9,43,51,51
25825658400,2,6,11,16,22,58,83,101
55898622100,7,7,7,7,7,7,7,7
6602424315,2,2,2,2,2,2,2,2
7006385593,8,8,8,8,8,8,17,17
57200107975,2,2,2,2,2,2,10,10
45861380000,2,3,4,5,5,5,5,5
57189306450,1,1,1,3,3,10,17,43
25226106800,3,3,3,3,3,3,3,3
49963316700,2,2,2,2,3,3,3,3
56281946900,2,2,2,2,2,2,2,2
56047081800,4,4,4,7,7,7,7,7
42862571700,2,2,2,2,2,2,2,2
6507266907,22,22,22,22,22,22,22,22
7003508341,2,2,2,2,2,2,2,2
24733623000,1,1,1,1,1,1,1,3
24779724500,10,10,10,10,10,10,10,10
37006425600,4,5,5,5,5,5,5,5
44861785100,3,4,4,7,12,13,13,13
37062075300,5,5,5,5,5,5,5,5
36468346500,2,2,2,4,4,4,4,11
36638814200,8,8,13,15,25,28,28,29
6602938833,4,4,4,4,4,4,4,4
35613172900,5,5,5,5,5,5,5,5
36450651300,1,1,1,1,1,1,1,1
15043447200,12,12,12,12,12,13,13,13
47161714700,2,2,2,2,2,2,2,2
7005567229,34,34,34,34,34,34,34,34
14619575400,7,7,7,9,9,9,9,9
25028478500,3,3,3,3,3,3,3,3
36499243500,3,3,7,8,8,8,8,8
6506472345,13,13,13,13,13,13,13,13
42062068800,13,25,25,25,25,25,25,25
7005285428,7,7,7,7,10,10,13,13
7003557432,63,63,63,63,65,65,65,65
55191223600,3,8,8,8,8,8,8,8
34868547400,2,2,3,3,3,3,3,3
55889913700,9,9,9,9,24,24,24,24
55488207100,2,2,2,9,9,9,9,9
6508266984,15,15,15,15,15,15,15,15
51161339900,4,7,7,7,7,7,7,7
6701759312,16,16,23,23,23,23,27,27
55431223700,3,4,4,10,13,13,13,13
37075422400,3,3,3,3,3,3,3,3
35182123400,16,16,16,16,16,16,16,16
54397018000,4,4,4,4,4,4,4,4
56644889700,3,3,3,3,3,3,3,3
35876298600,2,2,5,5,5,6,6,6
6506367154,5,5,5,5,5,5,5,5
49660989400,11,11,11,11,11,11,11,11
54947324000,4,4,4,4,4,4,4,4
15521309500,5,5,5,5,5,5,5,5
6701392401,3,3,3,3,3,3,3,3
51864058400,4,4,4,4,4,4,4,4
6701319899,14,14,14,14,14,14,14,14
57191521283,5,5,5,5,5,5,5,5
55780314900,7,7,7,7,7,7,7,7
55375712900,3,3,3,3,3,3,3,3
15739411100,4,4,4,6,6,6,6,6
6602473333,44,45,46,46,46,46,51,51
18434566300,3,4,4,4,4,4,4,4
7402378359,7,7,7,7,7,11,11,11
6507163382,8,9,9,9,9,9,9,9
7102626358,42,42,42,42,42,42,42,42
36185179600,3,3,21,21,21,27,34,55
25226058400,4,4,4,4,4,4,4,4
54911823100,1,1,1,1,1,1,1,2
56219624000,8,8,8,8,8,8,8,8
36603300300,3,3,3,3,3,3,3,3
7102184158,6,8,8,8,8,8,8,8
43260918100,3,4,4,4,4,4,4,4
6603853077,2,2,2,2,2,2,2,2
7006391966,5,5,5,5,5,5,5,5
45161346600,4,6,6,13,13,13,13,13
53979718300,21,21,21,21,21,21,21,21
36016558500,9,9,9,9,9,9,9,9
50361438500,3,3,3,3,3,3,3,3
8727618000,10,10,10,10,10,10,10,10
6505779891,4,4,4,4,4,4,4,4
55249552100,2,4,4,4,5,5,5,5
6504687010,4,4,4,4,4,4,4,4
48760926900,3,3,5,5,9,9,9,9
57201317130,3,3,3,6,6,6,6,6
6506176139,2,2,3,3,3,8,8,8
39661049900,2,2,2,2,4,4,4,4
35304205400,2,2,2,2,3,3,3,8
25928850800,6,6,6,6,6,6,6,6
6506975053,5,5,5,5,5,5,5,5
26435354100,4,4,4,4,4,4,4,4
35772621900,3,3,3,4,4,4,4,4
37861339500,2,8,14,15,21,21,25,27
24450368500,2,2,2,2,2,2,2,2
44860934500,2,2,3,6,7,8,8,8
56898489200,3,4,5,6,10,14,17,19
23468063900,3,3,5,7,7,7,7,7
7003329418,5,5,5,5,5,5,5,5
55927825000,5,7,9,9,9,9,9,9
55505145400,5,5,5,5,9,9,9,9
8965935000,3,3,5,5,5,5,5,5
23489202500,16,17,27,30,30,30,30,39
6506526557,1,1,1,1,1,1,1,1
15837873800,3,3,3,3,3,3,3,3
36440207500,3,7,9,9,9,18,28,35
37660905300,5,5,5,5,5,5,5,5
23004360400,3,3,3,5,9,10,10,10
8336989800,2,2,4,4,4,4,4,4
6602691149,2,2,2,2,2,2,2,2
35423393600,4,4,4,4,4,4,4,4
36988532000,2,2,2,2,2,2,2,2
36833730800,3,3,3,3,5,6,6,8
7003450415,4,4,7,7,7,7,7,7
39861016500,2,2,2,2,2,2,2,2
6508300572,1,1,1,4,5,5,5,5
54928118000,3,4,4,12,12,40,40,41
