ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7
24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7
6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44
15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17
7005520511,3,3,3,6,6,6,7,7,7,7,7,7,7
23390387000,5,7,7,7,11,11,25,28,28,28,28,28,28
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
14050546400,8,8,8,8,8,8,8,8,8,8,8,8,8
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
56110964000,1,1,1,4,4,4,4,5,5,5,5,5,5
23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28
7201782101,1,1,4,4,4,4,4,4,4,4,4,4,4
14833945300,2,10,10,10,14,18,20,25,29,34,37,37,37
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
15135119500,2,2,3,3,4,4,4,4,4,4,4,10,10
7005441452,6,6,6,6,14,17,18,18,18,18,18,18,18
14028987800,1,1,1,1,5,8,9,11,14,20,21,28,32
6601978425,2,2,2,10,13,17,21,21,21,25,25,25,25
8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27
7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83
6701513977,5,5,5,5,5,9,9,9,9,9,9,9,9
24578218900,3,3,5,5,6,6,6,6,6,6,6,6,6
23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36
14919795700,4,4,5,5,11,17,17,17,17,17,17,17,17
56157085400,4,4,4,4,4,4,4,4,4,4,4,4,4
7003624982,5,5,5,5,5,5,5,5,5,5,5,5,5
7005055410,10,10,10,10,10,10,10,10,10,10,10,10,10
18038615900,11,18,18,18,18,25,30,33,33,41,41,41,41
6507485233,1,1,1,1,1,1,1,1,1,1,1,1,1
8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12
56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
7404110163,6,11,16,23,23,30,47,66,77,77,77,77,77
14054712200,4,4,4,4,4,4,4,4,4,4,4,4,4
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
17436172300,2,3,5,5,11,25,33,34,36,45,47,50,60
6508332464,2,2,2,2,2,2,2,2,2,2,2,2,2
8927283100,1,2,3,4,6,6,9,11,11,11,11,12,12
15043078700,3,5,13,13,13,13,13,17,21,31,31,31,31
15747886700,4,4,4,4,4,4,4,4,4,4,4,4,4
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
8520895900,5,5,5,12,12,12,12,12,12,20,20,25,25
14919649500,3,3,3,5,5,5,5,5,5,5,5,5,5
14833956400,3,4,4,4,6,6,6,8,8,8,8,8,10
7003896213,4,5,5,5,5,5,5,5,5,5,5,5,5
56265981800,6,6,6,6,6,6,6,6,6,6,65,65,65
35194056100,2,2,2,2,2,6,6,6,6,10,12,12,12
57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47
6603558095,3,3,6,6,6,6,6,6,9,9,12,12,12
7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12
7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13
6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19
6602109595,3,3,3,3,6,6,6,6,6,6,6,6,6
6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34
7102440167,5,5,5,5,5,5,5,5,5,5,5,5,5
7201988013,7,7,7,7,7,7,7,7,7,7,7,7,7
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49
6602714562,59,59,59,70,97,97,145,145,149,149,149,149,149
36559535600,4,4,6,6,6,6,6,9,9,9,9,9,9
14053490800,4,6,6,6,6,6,6,6,6,6,6,6,6
12797982500,2,2,2,2,2,2,2,2,2,2,2,2,2
14015036000,3,13,13,14,16,16,16,16,16,16,16,16,16
56626204300,5,5,5,5,5,5,5,5,5,5,5,5,5
15056326400,5,6,6,6,7,12,27,29,31,44,48,48,48
56567688800,3,3,6,6,8,8,8,8,8,8,8,8,8
56529518900,2,8,8,11,17,28,30,37,37,37,38,38,38
7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21
6602458886,4,4,4,4,4,4,4,4,4,4,4,10,10
23495750300,4,4,4,4,4,4,4,5,7,7,7,7,7
12242796600,6,6,6,6,6,6,6,6,6,6,6,6,6
57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21
16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163
7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4
18038898200,2,2,2,2,4,4,5,5,5,5,5,6,6
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
24476464400,2,2,3,5,5,8,15,15,15,16,16,17,20
7004817995,3,4,4,6,8,15,15,15,15,15,15,15,15
15022430100,4,4,4,4,4,4,4,4,4,4,4,4,4
13607245400,6,6,9,13,14,14,14,14,14,24,24,24,24
8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52
7003791670,2,2,2,2,2,2,2,2,2,2,2,2,2
7006594776,63,69,77,78,85,85,88,107,109,109,190,190,190
57195581679,2,2,2,5,7,8,8,10,10,10,10,10,10
7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34
7102377418,3,3,3,3,3,3,3,3,3,3,3,3,3
6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13
14919219000,14,24,24,28,28,41,42,42,42,42,42,42,42
16642074400,4,9,12,13,13,13,13,16,16,16,16,16,16
6603593113,59,59,59,59,87,87,87,87,87,87,87,87,87
55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76
55892562600,2,2,2,4,4,4,8,8,8,8,11,11,11
6602232683,4,4,6,8,8,8,8,8,9,9,9,9,9
7103192405,31,53,73,75,75,87,89,120,120,122,122,122,122
36071585400,3,3,3,3,3,5,5,5,5,26,26,26,26
55467778200,3,3,3,3,3,3,3,6,6,6,6,6,6
15726402000,2,2,2,5,5,5,5,6,9,9,9,9,9
8571181700,3,3,3,3,3,3,3,3,3,7,7,7,7
7004205613,10,10,10,10,10,10,10,10,10,10,10,10,10
7003996778,2,6,6,6,6,6,9,9,9,9,12,12,14
14042070400,8,8,8,8,8,9,12,12,12,12,12,12,12
35607681500,4,4,4,4,4,4,4,4,4,5,5,5,5
6506236615,1,1,2,2,2,6,6,6,12,12,18,19,25
7005591875,13,13,13,13,22,22,27,27,31,31,31,31,33
6603706480,2,3,3,5,9,10,10,14,14,14,14,14,14
8148715400,9,9,9,9,9,9,9,9,9,9,9,9,9
14058152800,2,2,4,5,5,8,8,9,9,9,9,9,9
7102704343,11,11,12,19,19,21,21,21,21,25,32,32,39
23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40
6701848223,4,4,8,10,10,10,10,10,10,19,19,19,19
7007138092,4,5,6,6,6,6,6,6,6,6,6,6,6
24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13
6505957721,59,59,59,70,97,97,100,100,104,104,104,104,104
7006650944,3,3,3,3,3,3,3,3,3,3,3,3,3
6507527578,3,3,6,10,11,11,11,11,11,11,11,11,11
15824313700,2,2,2,2,3,3,6,6,6,6,8,8,11
23392595900,1,2,2,2,3,8,12,18,20,24,24,24,24
6603372854,3,5,7,7,14,16,19,28,34,38,42,43,43
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
6701482927,3,3,7,7,7,7,7,7,7,7,7,7,7
14827934400,4,6,6,6,6,6,6,6,6,13,15,15,15
14822072200,6,6,18,19,19,23,23,23,23,23,23,27,29
56250938600,24,24,48,48,48,48,60,60,60,60,60,60,60
12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
8943945000,7,13,13,13,13,13,13,13,19,19,24,24,24
7003491340,6,6,6,6,12,17,20,20,20,20,20,20,20
7004756014,19,77,92,100,148,157,167,173,192,203,233,233,238
6603722742,7,7,7,7,7,7,7,7,7,7,7,7,7
7004055156,7,7,7,7,7,11,13,14,15,15,17,17,17
15137763000,3,7,8,8,19,25,34,45,47,58,74,82,93
6602858148,4,5,5,5,5,7,16,16,17,17,20,20,20
57202139244,17,17,63,63,63,63,63,63,63,63,63,63,63
12782341700,2,2,2,4,4,5,5,5,5,5,5,5,5
7003337096,58,58,87,87,111,111,133,133,180,180,180,180,180
23013422600,5,5,9,10,10,14,15,15,15,15,53,53,53
14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8
7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28
14013263200,2,2,3,3,6,10,10,10,16,17,20,21,23
35807840800,1,1,2,3,4,6,8,13,13,15,17,21,22
7102326162,11,11,11,11,11,11,11,11,11,11,11,11,11
35104276800,16,16,16,16,23,23,23,23,23,23,23,23,23
56044459200,5,5,25,25,25,25,26,26,26,26,26,26,36
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
14054129500,4,4,4,6,7,7,8,10,13,13,13,17,18
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13
7005306005,13,13,13,13,13,20,20,20,20,38,38,38,38
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
20435323000,3,8,11,19,19,37,37,40,40,41,47,49,49
22633620900,6,6,13,13,13,13,13,13,13,13,13,13,13
7402444607,55,61,72,75,100,105,106,121,126,126,153,153,153
7004186105,5,5,5,5,5,5,5,5,5,5,5,5,5
9044887900,1,1,3,5,5,8,8,12,14,14,14,14,14
15136212800,3,3,3,3,7,7,7,7,18,38,38,38,38
14038827900,2,2,2,4,5,7,9,9,10,10,10,10,10
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
6506999955,3,3,3,6,6,6,11,11,18,18,18,22,25
24337275000,2,2,2,2,2,2,2,2,2,2,2,2,2
23012466800,5,5,5,5,5,5,5,5,5,5,5,5,5
9735643200,2,2,2,2,2,2,2,2,2,2,2,2,2
7202323031,13,13,13,13,13,13,13,13,13,13,13,13,13
16645603600,2,2,2,2,2,2,2,6,6,6,6,6,6
7006687185,20,20,20,20,20,20,20,20,20,35,35,35,41
6507154225,16,16,16,16,16,16,28,35,35,35,35,35,35
7005922406,24,24,67,67,67,67,67,67,67,67,67,67,67
15020961600,2,2,2,9,9,11,11,13,22,38,38,38,38
25632476400,6,19,23,26,30,30,33,36,46,46,51,51,51
7102606396,6,6,6,14,18,20,20,20,20,20,20,20,20
7102161064,2,2,2,2,2,2,2,2,2,2,2,2,2
8520208900,3,3,3,3,3,5,9,11,11,14,14,14,14
6603463703,3,3,3,3,3,3,3,3,3,3,3,3,3
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
6602294257,18,18,101,101,148,148,205,205,216,216,235,235,235
6603823173,3,3,3,3,3,3,3,3,10,10,10,10,10
19337481200,44,44,44,44,44,44,44,44,44,46,47,47,47
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
56962751600,2,2,2,2,4,9,13,17,17,17,17,17,21
57194065692,3,3,3,3,3,3,3,3,3,3,3,3,3
6603387820,3,3,3,5,5,5,5,5,5,5,5,5,5
23059863400,3,3,4,4,6,6,6,6,6,8,9,9,9
16315781900,1,4,5,5,6,7,7,7,7,8,9,9,9
14036538100,3,3,3,3,3,3,3,3,3,3,3,3,3
56186620700,2,3,6,6,6,6,6,6,6,6,6,6,6
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
26643339300,32,32,48,48,49,49,49,49,57,57,96,97,97
9244351000,9,9,9,9,9,9,9,14,14,14,22,25,35
16069552100,3,3,3,5,5,8,12,12,15,15,15,17,25
55961923800,3,3,5,5,5,9,9,9,9,9,9,9,9
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
14015281900,2,2,2,2,5,5,5,10,11,11,11,11,11
35184782500,1,2,2,3,3,3,3,8,8,8,8,8,8
8143007300,2,3,6,6,8,12,12,12,12,12,12,12,12
24345081300,3,3,10,10,11,11,11,11,22,22,28,28,28
14028027200,4,4,9,9,9,17,29,31,39,40,40,42,45
24597178300,7,7,14,14,22,22,22,22,22,22,22,22,22
6603996048,3,3,5,5,7,7,7,7,7,7,51,59,59
7402247450,65,65,75,75,75,75,75,75,75,75,75,75,75
24372208300,16,16,23,23,23,40,88,88,91,91,91,91,91
24722730300,3,6,6,8,10,10,10,14,16,20,26,31,32
23093566000,1,2,2,2,2,2,3,7,9,10,10,11,11
6602858662,89,89,135,135,153,153,153,153,161,161,161,161,161
7102362591,7,7,7,7,7,7,7,7,7,7,7,7,7
15051369300,3,3,7,7,10,17,17,22,22,22,27,27,27
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
55141511200,3,3,3,3,3,3,3,3,3,3,3,3,3
22034209700,13,14,14,26,26,26,33,34,55,55,69,73,73
55229546600,2,2,2,2,2,2,2,2,2,2,5,6,7
7004075671,2,2,2,2,2,5,5,5,5,5,5,10,10
6602514164,35,35,46,46,59,59,77,77,87,87,87,87,87
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
8897738000,25,25,25,25,25,25,25,25,25,29,29,29,29
14919413700,2,2,2,2,6,7,9,9,9,11,11,14,16
23666306600,2,5,5,5,5,5,6,6,8,8,24,24,24
15128130700,3,3,3,3,3,3,3,3,6,10,12,12,12
7003408268,1,2,2,2,2,2,2,2,2,2,2,2,2
24167470000,2,2,5,20,20,24,29,29,38,40,42,42,51
6505916005,5,7,9,9,9,9,9,9,16,16,20,20,27
24766649800,18,18,18,18,18,18,18,18,18,18,18,18,18
8313622700,1,1,1,1,1,1,1,1,4,4,4,19,24
7801325391,4,4,4,4,11,11,11,11,11,11,11,11,11
7003644704,4,4,4,4,4,4,4,4,4,4,4,4,4
8725174700,6,23,52,60,64,69,93,93,103,116,116,116,116
23092008900,3,6,6,6,8,8,14,14,14,14,14,14,14
6507817404,5,5,5,8,8,12,13,16,16,27,36,45,54
15061656000,2,2,4,4,15,15,15,15,15,15,15,15,15
23490332800,7,16,20,20,22,24,42,42,42,42,42,42,42
27268101900,1,3,4,5,5,5,5,5,6,7,9,10,11
6602442921,7,7,7,9,9,9,9,10,10,10,10,10,10
6603682233,2,2,2,2,2,2,2,2,2,2,2,2,2
7202443152,5,5,5,5,5,5,5,5,5,5,5,5,5
14049150400,1,1,1,1,3,5,5,8,9,15,20,20,21
6603279711,9,9,9,9,9,9,9,9,9,11,11,11,11
6701393086,6,6,10,15,15,15,20,20,24,27,27,27,31
14032871000,1,1,1,1,1,1,1,1,1,1,1,4,4
15520757900,4,4,4,10,12,20,20,20,20,20,20,20,20
57196886608,59,59,59,70,97,97,100,100,103,103,103,103,103
7004419066,4,4,17,24,24,27,27,32,35,38,55,55,55
6602209190,11,11,15,17,24,24,42,43,43,43,43,43,43
7006695694,4,4,4,4,4,4,4,4,4,4,4,4,4
7006060970,43,43,50,50,50,50,103,103,103,103,133,133,133
15834104200,3,3,3,6,6,6,7,7,7,7,12,12,17
23477326300,18,18,18,18,22,22,22,22,22,22,22,31,31
7005419073,1,1,1,1,3,3,3,3,3,3,3,3,3
22233383300,2,2,2,2,2,2,2,2,2,6,16,16,16
7004526283,4,8,8,8,8,8,11,11,11,15,15,22,46
7006324519,37,37,41,41,45,45,45,45,45,45,45,45,45
8541757700,19,19,19,19,19,19,19,19,19,19,19,19,19
13605761600,4,6,6,6,6,8,9,10,10,11,12,12,22
24722082300,7,7,7,12,12,24,27,32,32,32,32,32,32
23568571300,2,2,3,4,4,6,10,20,20,24,28,36,86
14028162200,4,4,4,4,4,10,10,14,14,22,22,22,22
17436325100,3,3,3,3,3,3,3,6,6,6,6,6,6
45861151000,2,2,2,2,4,5,5,5,8,8,8,8,8
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
7005054293,33,33,33,33,33,33,33,33,33,33,33,33,33
8943253300,6,6,6,6,6,6,6,7,7,7,11,11,11
13609063300,3,3,3,3,3,3,3,3,3,3,3,3,3
23008155200,3,5,5,5,5,7,11,11,11,15,19,27,27
6507153072,2,2,2,2,2,2,2,2,2,2,2,2,4
55897354800,1,1,1,6,6,6,6,15,15,24,24,24,24
35241860000,59,59,59,59,87,87,87,87,87,87,87,87,87
35227243900,27,27,27,27,27,27,27,27,27,27,75,75,100
6602935248,36,46,61,66,66,83,83,83,135,135,162,162,162
6602804600,19,19,19,19,19,19,19,19,19,19,19,19,19
56255366400,9,12,12,13,13,16,19,19,19,19,19,19,19
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
7202989337,17,17,17,17,17,17,17,17,17,17,17,17,17
7402094104,2,2,2,2,2,2,2,2,2,2,2,2,2
55941863600,2,2,6,18,18,23,30,30,34,37,40,44,44
35270010100,2,2,2,3,3,5,5,20,31,34,34,40,42
6701840884,1,1,1,1,1,1,1,1,1,1,1,1,1
14619256700,6,11,11,15,15,23,28,28,33,33,36,37,37
55247516500,3,3,3,3,3,3,3,3,3,3,3,3,3
24775566200,3,3,6,8,8,8,13,18,18,18,18,18,18
8904707100,3,3,8,8,11,11,11,11,11,11,11,14,16
8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5
9732551200,15,16,28,29,43,43,49,49,49,49,49,58,58
35293635300,7,7,16,16,16,16,16,16,16,16,16,24,24
7402721166,5,5,5,5,5,10,21,22,24,24,24,24,24
6701410946,59,59,59,70,94,94,94,94,94,94,94,94,94
6602629900,2,2,3,3,3,10,10,11,13,13,13,16,22
6602589396,4,4,4,4,4,4,4,4,4,4,4,4,4
15051960300,2,2,3,3,3,3,8,8,8,8,8,8,8
36489432000,2,2,2,2,2,4,4,4,4,4,5,5,5
26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38
7004342369,6,6,6,6,6,6,6,6,6,6,6,6,10
55911184300,8,8,8,8,8,8,8,8,8,8,8,8,8
14041934900,3,3,3,3,3,3,3,3,3,3,3,3,3
6602697801,65,65,65,65,65,65,65,65,85,85,85,85,85
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
7007037185,1,1,1,1,1,1,1,1,1,1,6,6,6
8591143600,4,8,8,8,8,13,13,13,13,14,18,20,20
56034367300,3,4,4,4,4,4,4,4,5,5,5,5,5
6602671796,1,1,2,2,2,2,2,2,2,14,21,21,21
23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26
7003275884,3,3,3,3,3,3,3,3,3,3,3,3,3
6505806767,8,8,8,8,11,11,11,15,15,19,19,19,37
14048229900,2,4,4,7,7,8,8,8,8,8,8,10,17
24543811800,4,4,4,5,6,6,6,6,10,10,10,10,10
6602886102,21,21,21,21,21,21,21,21,21,21,21,21,21
57202034193,4,4,4,7,8,8,9,9,12,12,12,12,12
57200124345,7,7,7,7,7,11,11,11,11,11,11,11,11
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
6507267999,8,8,8,8,8,8,8,8,8,8,8,8,8
6602843721,7,7,7,7,7,7,7,7,7,7,7,7,7
16068521700,4,4,4,4,4,4,4,4,4,4,4,4,4
6603142034,3,3,3,3,3,3,3,3,3,11,11,11,11
23567415000,2,4,4,19,20,20,20,24,25,51,83,97,109
15836004100,8,8,11,11,11,11,11,11,14,14,15,15,15
23010729000,3,4,4,4,4,4,6,6,9,11,12,12,12
55909817900,2,2,2,2,2,2,2,3,3,3,5,5,5
55879683000,69,69,87,96,96,96,96,96,96,96,177,177,177
55881548400,3,6,6,6,6,6,6,6,6,6,6,6,6
23396857700,2,2,2,2,2,2,2,2,2,2,2,2,2
55916438500,2,2,2,2,2,6,6,7,7,7,7,10,10
7201662800,43,43,43,43,43,43,43,43,43,43,43,43,43
55891052600,3,3,3,3,11,11,11,11,11,11,11,11,11
6603164500,2,2,2,2,2,4,4,4,4,4,4,4,4
14318854500,4,4,4,5,5,5,5,5,5,5,5,5,5
36166475900,4,4,4,4,6,9,9,13,15,15,16,16,16
14044983200,1,1,1,1,1,1,4,4,4,4,4,4,4
24334947500,2,10,11,17,17,17,17,25,29,29,29,29,29
24438621800,2,2,2,2,2,2,2,2,2,2,2,2,2
15046867400,2,3,3,3,3,3,3,5,5,5,5,5,6
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
8408447200,1,5,5,6,6,6,9,10,10,10,10,10,10
7004367032,2,4,4,4,4,4,4,4,4,4,4,4,4
7404688236,3,4,5,5,5,6,6,6,9,14,16,20,23
14826267500,15,20,20,27,28,45,50,52,52,54,54,54,54
7006724234,36,49,49,54,79,92,97,97,97,97,97,97,97
14053568000,3,3,3,3,3,3,3,3,3,3,3,3,3
11338866500,4,4,4,4,4,4,4,4,4,4,4,4,4
10739188100,3,3,3,3,3,5,5,5,5,5,5,5,5
22985292900,2,2,2,2,2,2,2,2,2,2,2,2,2
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
57202634404,3,3,3,3,3,3,3,3,3,3,3,3,3
17634748200,14,14,14,14,14,14,14,14,14,14,14,14,14
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
7004531806,5,5,5,9,9,9,9,9,9,9,9,9,9
8905772700,1,1,1,1,7,7,11,15,15,18,22,22,23
57198002565,3,3,7,7,7,11,12,12,12,12,12,12,12
22952536600,4,13,13,14,14,14,46,46,52,52,52,52,52
14016160500,11,11,11,11,11,18,18,18,18,18,18,18,18
8685709900,1,1,1,1,1,1,1,1,1,1,1,1,1
7102355073,1,1,1,1,1,1,1,1,1,1,1,1,1
7003796680,3,3,3,3,3,3,7,7,7,7,7,7,7
6602650678,3,3,3,3,3,3,8,8,8,8,8,14,14
56223134800,6,10,15,19,34,41,41,47,47,48,59,59,59
35461328700,18,18,18,18,18,18,18,18,18,18,18,18,18
7202047883,8,10,10,10,10,10,16,16,16,16,16,16,16
7004615933,3,3,3,3,5,7,7,7,7,7,11,11,11
6701812543,4,6,6,6,6,9,9,9,9,18,20,26,38
6603122259,17,17,17,17,17,17,25,32,32,34,34,34,34
55667800400,2,2,2,2,2,2,2,2,2,2,2,2,2
6603051537,1,1,1,1,1,1,1,1,1,1,1,1,1
6603807723,4,4,4,4,4,4,4,9,9,9,9,9,9
7003464874,3,3,3,3,3,3,3,3,3,3,3,3,3
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
6603858723,5,9,11,11,11,11,12,12,12,12,12,12,12
7201506008,24,24,67,67,80,80,80,80,90,90,90,90,90
55556625400,19,19,19,31,36,36,36,36,36,36,36,36,36
16551016300,2,3,5,5,5,5,5,8,8,8,8,8,8
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
9332456800,1,1,6,7,9,13,17,18,25,27,30,32,34
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
57196961139,8,14,15,21,21,23,25,26,26,26,26,26,26
6701513389,4,4,4,4,4,4,4,4,4,4,4,4,4
55262156900,32,32,67,67,83,83,111,111,111,111,118,118,122
15770321800,4,4,4,6,12,14,18,18,27,27,29,30,32
14037777600,2,2,2,6,6,7,7,7,11,11,11,11,11
26324856800,6,6,10,10,10,11,11,11,11,11,11,11,11
23008443900,2,3,4,9,11,13,13,13,13,16,21,21,21
6603604319,16,16,16,16,16,16,16,16,16,16,45,51,59
6603768468,55,55,73,73,142,142,142,142,157,157,157,157,157
7003440089,1,1,1,1,7,7,7,7,7,7,7,7,7
35513758900,5,5,5,6,6,6,7,7,7,20,25,25,27
16024153800,5,5,5,6,10,17,21,21,21,21,21,21,21
35606828300,1,1,1,1,1,1,1,1,1,1,1,1,1
14631332900,58,58,58,58,58,58,58,58,58,58,58,58,58
24463696200,12,15,15,15,15,15,15,19,25,26,32,36,36
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
6602912024,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,1,2,16,38,49,56,76,79,85,98,99,103,106
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
23010479200,2,11,11,14,15,17,19,22,27,27,27,29,31
36181262200,6,6,6,6,6,6,6,6,6,6,6,6,6
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
56850568100,3,3,3,3,3,3,3,3,3,3,6,6,10
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
6603119937,67,67,67,67,67,67,67,67,67,67,72,72,72
24175681000,1,2,2,3,3,3,3,3,5,5,5,5,5
7202240109,4,4,4,4,4,4,4,4,4,4,4,4,4
12345068600,2,2,2,2,6,10,12,14,19,21,21,21,21
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
23973786800,2,2,2,2,2,13,13,13,17,17,17,17,17
6603671842,2,2,2,2,2,2,2,12,12,12,12,12,12
8585448500,9,9,28,45,58,63,65,65,86,86,136,186,211
23036640400,3,3,4,9,11,16,19,20,27,28,30,37,37
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
6603732850,2,2,2,2,2,2,2,2,2,6,6,7,7
57191999116,3,5,5,5,7,9,13,13,13,13,13,13,13
18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16
9271533200,7,7,7,7,7,7,7,7,16,19,19,19,19
15837707900,3,3,3,3,3,3,4,4,4,4,4,4,4
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10
7005890992,3,3,3,3,3,3,3,3,3,3,3,3,3
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
7006143202,1,1,1,1,1,3,3,5,5,5,5,5,5
26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27
15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6
6701924419,1,1,2,4,4,4,5,6,7,9,10,10,10
55921807300,3,5,5,5,5,5,5,5,5,5,5,5,5
7202781296,35,35,54,54,62,62,64,64,64,64,85,85,115
7006568009,6,6,6,6,9,9,11,11,12,12,12,12,12
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
6508306466,2,2,2,2,2,2,2,2,2,2,2,2,2
6603227864,4,4,4,4,4,4,4,4,4,4,4,4,4
8886011800,1,6,6,6,9,9,9,9,9,9,9,9,9
6508158144,3,3,3,3,3,3,5,5,10,10,10,10,13
8720555500,2,2,3,3,3,3,3,3,3,3,3,3,3
16549685400,4,4,4,4,4,4,4,4,4,4,4,4,4
6701473216,5,8,12,12,16,20,20,24,25,25,25,27,30
14054812500,3,8,8,12,13,20,20,27,32,36,53,60,60
36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11
55971242300,4,4,4,4,4,4,4,4,4,4,4,4,4
7102104410,6,8,8,8,8,8,8,8,8,8,8,8,8
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24
15754726600,4,4,4,4,4,4,6,6,6,6,6,6,6
6505778382,6,6,6,6,6,7,7,7,7,7,7,7,7
16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
6701578659,3,3,3,7,7,7,7,7,11,11,14,15,15
6602799315,3,5,8,10,15,15,15,15,15,15,15,15,15
23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3
23397396100,7,13,13,13,19,24,27,27,27,86,86,86,86
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
8421557200,4,4,4,4,4,4,4,4,7,7,7,14,14
55395504000,2,2,17,19,20,27,27,30,30,36,43,44,44
23477631000,2,3,3,4,4,7,13,13,13,13,13,13,13
7006037834,8,8,8,8,8,8,8,9,14,18,18,18,18
6506286721,5,5,5,5,5,5,6,6,6,6,6,6,6
