ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22940623200,1,1,1,1,1,3,3,7,7,7,7,7,7,7,12,15
14419019600,3,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10
7005956264,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602322372,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
7003413802,1,2,5,10,16,16,17,17,19,20,20,20,20,20,20,20
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
8727182000,1,1,3,6,7,7,7,8,10,10,10,10,10,10,10,10
57200136797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602302187,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
8297282700,5,5,5,6,6,9,11,13,16,36,62,62,75,77,79,80
56243017500,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
57158367900,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16,16
35586375200,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
7005683039,22,22,34,34,34,34,34,34,34,34,34,34,34,34,34,34
56209534000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101660468,2,3,3,3,3,3,3,3,3,14,14,18,18,18,18,23
36484488700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202556569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505920029,4,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9
14054114900,7,7,7,11,17,17,19,24,25,25,27,27,30,32,34,38
6507999425,2,2,2,3,3,3,3,4,10,10,11,15,16,16,17,19
7005357454,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701661451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
6603456992,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507087101,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
35580934800,2,2,2,8,8,10,10,10,10,15,18,18,26,27,30,32
22734819400,2,2,2,6,6,6,6,6,6,8,8,8,8,13,15,19
6701798868,3,3,3,3,8,11,14,15,15,19,20,21,21,21,21,21
56254256600,1,1,1,1,1,3,3,3,8,8,8,8,8,8,8,17
34568263000,8,8,8,8,8,11,13,14,14,19,23,24,24,24,24,24
11240725500,1,1,1,3,5,5,5,5,8,13,13,18,18,18,18,19
6507677525,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506758497,7,7,7,7,7,7,12,12,13,13,16,16,23,25,27,29
8550711500,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
7101740325,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35571299600,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
6507909910,5,13,13,13,14,21,27,27,32,33,36,45,63,79,80,85
36174970000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507007153,3,5,5,5,5,13,13,27,28,36,36,48,55,64,65,65
56609163000,2,2,2,2,3,9,9,16,16,16,16,16,16,16,16,16
6602736862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8709836000,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
6506834786,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
11441044700,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7
15127766300,3,7,7,9,11,32,32,33,33,33,33,33,33,34,36,36
6602343013,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
6506597993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507005905,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
37089230600,3,3,3,3,3,3,3,3,6,7,7,9,14,15,18,21
23018665900,11,11,11,11,11,11,11,11,11,35,35,35,39,51,55,69
7004083914,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
55712018600,3,3,3,3,3,3,3,3,3,3,11,11,11,14,14,14
7003801267,11,11,12,15,15,15,15,15,15,15,15,15,15,15,15,15
8673929200,3,3,3,3,3,3,3,3,3,3,3,7,7,10,10,10
7004310156,8,8,8,8,9,12,12,12,12,12,12,15,25,31,32,41
55940196200,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,12
23006207800,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
6505841344,1,1,1,1,1,1,10,10,11,11,11,11,11,11,17,17
7402775325,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004814718,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
13605957700,5,5,5,5,12,12,12,12,12,19,19,19,20,20,20,40
24481245400,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7404278218,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
57204998188,5,5,5,5,5,6,9,9,12,12,12,12,12,12,12,12
8433155800,2,2,2,2,2,3,3,4,17,30,35,38,40,40,41,44
6602859503,7,7,15,19,19,26,26,30,33,33,34,34,34,34,34,34
36722588400,1,1,4,9,9,11,11,12,14,14,14,14,14,16,22,27
25641086400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10
7006193803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507396726,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
7103131743,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
8976463900,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
7005512733,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35
7006404110,4,15,24,24,25,25,28,28,32,43,48,48,48,48,48,48
7003434908,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6603671892,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506534634,1,1,2,6,7,7,7,9,9,13,13,19,21,21,21,21
36020979600,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
6603020128,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005761452,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507947389,5,5,5,5,5,14,16,16,20,22,23,24,26,32,39,41
16178019900,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12
6701666616,4,4,4,4,4,8,8,8,11,11,11,11,11,15,15,15
35227227900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23391929500,1,1,1,1,5,18,18,18,22,25,25,26,26,26,26,28
7004741763,1,1,1,3,3,3,5,5,5,5,5,5,6,8,8,8
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
23491692500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26436164800,2,2,2,2,16,16,20,20,22,26,32,32,34,34,34,34
7201809012,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4
56256897700,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7006241928,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8377437200,2,2,2,2,4,5,6,6,8,8,8,11,14,19,23,27
6701501929,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6701446239,3,3,3,7,7,7,7,9,13,17,19,26,38,41,52,57
7202539045,2,2,2,2,2,9,9,9,9,9,9,9,9,14,14,14
6701592809,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36682337800,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
7006451850,4,4,4,4,4,4,4,4,33,33,33,33,36,36,36,44
24822130900,3,3,3,3,4,4,8,11,11,11,11,11,11,11,11,11
22933309600,2,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
6507775119,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506776856,5,5,5,5,5,5,5,12,12,12,23,23,25,37,43,50
9241505200,8,8,8,31,56,57,86,104,104,104,104,104,104,146,147,147
7003713213,3,3,3,3,3,3,3,3,3,3,16,16,19,19,19,19
7102134851,14,14,14,18,18,18,24,24,24,24,24,24,24,24,50,50
6603761819,5,15,15,15,15,15,31,46,46,46,46,46,46,46,46,59
36138922300,1,1,1,1,1,6,6,6,8,9,13,18,28,29,30,32
6603836030,20,20,20,20,20,20,20,74,74,74,74,74,74,74,74,74
6506654496,2,3,3,3,3,9,14,14,15,15,15,20,29,36,41,56
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
6603337782,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
35473065600,4,4,4,4,4,4,4,9,9,9,9,9,15,16,16,16
6507953537,7,7,7,10,10,16,30,32,32,35,35,35,35,35,47,47
8529135100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35554798200,11,11,11,11,15,22,27,28,35,39,41,62,62,67,67,67
57203762079,1,1,1,1,1,1,1,1,1,1,4,4,4,5,6,9
57188710213,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6507418998,9,10,10,11,11,11,11,11,11,11,11,11,11,14,29,31
6506145469,2,4,6,23,26,26,26,28,28,41,42,47,49,54,57,60
6603385212,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
6603038452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003894505,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
6506000865,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701712834,3,3,3,3,3,3,3,3,6,6,6,8,21,21,28,32
7006498283,1,2,2,5,9,9,10,11,15,15,20,20,21,21,21,21
7004438677,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006555022,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6602591192,3,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
7003651521,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6701713308,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
35101700600,2,2,2,2,2,2,2,3,5,11,11,18,18,18,22,22
6602601740,2,2,2,2,3,4,4,5,5,5,6,6,9,9,9,9
23992846300,28,28,29,36,36,36,45,45,52,52,63,63,63,63,73,73
8579675400,7,7,14,20,20,39,39,39,39,39,39,39,39,39,39,39
14015564500,2,2,6,6,6,6,9,9,9,9,9,9,9,9,9,9
7007052382,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004244810,5,5,5,5,5,9,13,14,14,14,21,22,22,27,27,30
7201368812,15,15,18,18,21,21,22,22,22,22,22,22,48,48,48,48
7006404868,9,41,41,47,47,47,47,47,47,55,55,55,55,55,55,90
6602817412,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
6603355202,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102315247,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
7003543929,2,2,2,2,2,7,8,9,9,12,12,13,13,13,13,13
7404200099,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9
24536879800,3,3,3,7,7,7,10,10,14,17,22,24,31,37,37,38
6603743649,1,1,3,3,7,7,7,7,7,7,9,9,9,9,9,9
8680407700,24,24,24,24,39,39,39,39,39,39,39,39,39,39,39,39
35577658900,1,1,1,1,1,1,4,4,4,8,8,8,8,8,8,8
6603466012,3,3,3,3,4,4,4,4,4,4,7,7,7,7,7,7
6507856486,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602646096,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
55305690900,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
6602481941,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
14018680700,1,1,1,1,7,7,9,9,11,11,15,15,15,15,15,15
14631798700,1,1,1,1,1,1,1,6,6,13,26,31,33,33,33,33
7003792118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507858146,1,1,1,4,4,4,4,9,9,9,9,9,11,11,12,12
6505809516,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
26643219600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
55897070000,1,1,5,8,8,9,9,9,10,10,18,22,23,23,23,25
14048058600,4,4,4,6,9,9,9,10,10,10,10,10,10,10,10,10
6603833698,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507860755,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
7004487110,1,1,7,7,10,10,11,11,11,11,11,12,12,12,12,12
35237543500,3,3,3,3,4,8,9,10,12,13,15,15,16,16,18,18
6701911349,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
56034919000,3,7,7,7,7,14,19,19,19,19,19,19,19,19,19,19
6603095799,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7403203783,10,16,22,30,36,36,36,36,36,36,36,36,36,36,36,36
24802319700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506766571,3,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
7202944649,10,10,10,10,10,10,10,10,60,60,60,60,60,60,60,60
56340764300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16425358100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506346865,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10
24780481700,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7
35551435400,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
57204341970,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
55900206000,2,2,2,2,8,11,13,20,32,43,50,50,50,50,50,50
6601968571,42,42,42,42,42,42,42,42,65,65,65,65,65,65,65,65
7103343194,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602146440,2,2,2,2,2,2,2,4,11,11,11,11,11,13,13,13
24334335000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24470123000,3,4,4,6,10,10,10,13,14,14,14,14,14,19,19,19
42961476200,2,2,2,2,2,2,2,2,8,8,8,8,8,8,12,12
19638743800,2,2,2,2,2,5,5,5,10,13,13,13,15,15,16,16
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24528151300,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
6602301258,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
7004576251,2,2,5,5,5,5,5,5,5,5,5,10,10,10,10,10
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
55853696700,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
6508343836,2,2,2,2,3,3,3,3,3,6,6,6,6,9,9,9
56008523200,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
54921590900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801328804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603237694,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55953642000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508300074,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602840805,2,2,2,2,2,2,6,7,7,13,13,15,15,15,15,15
7004916926,5,5,5,5,5,6,6,6,10,10,10,10,10,10,10,10
7103407511,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
7101883676,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17
6508321925,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8046606700,3,3,3,3,3,6,6,6,8,17,23,26,34,36,37,42
7003927160,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
14045519400,1,1,2,2,2,2,2,7,7,11,11,11,11,11,11,11
9733846500,5,5,5,12,12,13,13,15,25,25,25,25,25,25,25,25
22734190800,3,3,10,10,10,10,10,10,10,12,12,12,12,12,12,12
6507830780,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
15841744600,4,4,4,9,11,11,11,11,13,14,14,14,18,18,18,22
35575002200,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
7003697035,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
6505520345,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
6506749973,2,2,2,2,4,4,4,4,4,4,4,5,7,8,9,9
6701790776,2,4,8,8,8,8,8,11,11,11,11,11,11,11,12,12
35490246700,1,1,1,1,1,4,4,8,10,10,12,12,17,18,18,18
7004097082,3,3,3,3,3,4,4,4,5,6,6,6,6,6,13,22
6508007022,8,8,8,8,8,8,8,8,8,13,16,17,17,18,18,18
7102356868,1,1,9,9,14,15,16,17,18,19,20,24,24,26,32,37
7006061792,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
6603148103,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40
7003402850,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
6602938248,8,8,8,9,9,9,9,9,9,23,23,23,23,23,23,23
6602868806,10,10,10,10,10,10,10,10,10,10,37,37,37,37,37,37
6603285660,4,4,10,10,10,10,32,32,33,33,33,33,42,42,42,44
56432154300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26325522300,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
7004235065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16551681000,1,1,2,2,2,2,2,5,5,5,5,5,6,6,8,8
16301118500,1,6,6,8,9,15,16,20,30,41,41,46,60,67,74,104
24337799600,1,2,2,2,2,8,8,8,8,8,9,10,11,11,14,19
6508038468,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,11
16426417600,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
57204058953,1,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
14016668000,1,1,1,8,8,8,10,17,19,19,24,25,25,26,26,32
55733446000,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
14046789700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602419771,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14
7003947269,26,26,26,26,26,26,36,36,36,36,36,36,62,62,62,70
7004756317,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603488285,3,8,16,16,20,20,20,35,35,35,38,52,52,54,54,58
8058088900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13007183300,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6506493450,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
56266281500,10,13,13,13,23,23,23,23,23,23,23,23,23,23,23,23
57203587973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
7003507432,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
36908234600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404930164,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
9276067100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12761288800,2,2,2,2,6,7,7,9,9,9,10,10,10,13,13,19
13808055800,7,7,7,7,7,14,16,18,18,18,18,18,18,18,23,23
6701574346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603719455,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7
6701411848,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6603481389,3,9,9,16,24,24,24,38,38,38,38,40,40,40,40,40
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14824765000,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55911460900,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
36875241800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35584388900,5,5,5,5,5,5,7,7,8,9,17,17,19,19,24,24
7005743800,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
7003738371,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
7005882876,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6603055308,3,3,3,9,9,10,10,10,10,13,13,18,29,29,29,29
6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
16244207600,3,3,3,4,4,8,11,15,15,15,15,15,15,15,15,15
24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6506493360,3,3,3,3,3,3,3,11,11,11,11,11,26,26,28,28
6701521086,1,1,1,4,4,4,4,4,4,6,6,6,6,6,6,23
7801386213,1,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7
7003822015,4,4,4,8,8,8,8,8,12,12,15,15,15,19,26,29
6602214532,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603210328,11,11,11,25,35,36,37,37,37,37,37,37,37,37,37,37
8664682600,1,1,1,1,3,6,10,10,10,11,11,11,14,14,15,16
8252193600,6,6,7,8,9,9,9,9,11,11,11,11,11,11,11,11
7101639293,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7003346836,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4
26422659300,1,1,5,5,5,5,5,5,5,5,5,5,5,15,15,15
36068365300,2,2,2,5,8,9,9,9,11,11,11,11,11,11,11,11
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
7003910408,9,9,12,12,12,12,12,12,12,12,12,32,40,41,41,41
6603517719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
36048011700,14,29,32,46,54,84,129,153,167,167,167,167,167,167,167,167
6507001384,2,2,2,5,5,7,7,7,7,7,11,13,17,18,18,19
24759100200,8,8,8,8,8,8,8,18,21,21,21,21,21,21,21,21
7202646998,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8
7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
6507703403,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202415978,2,2,2,2,2,6,8,10,10,13,16,16,19,19,19,19
7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
7005784278,3,3,3,3,3,3,3,6,6,6,6,8,8,8,8,11
6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
36488188000,4,4,4,4,4,4,4,4,9,9,11,11,12,12,12,12
6603282090,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004039760,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
36069114800,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17
7003493154,3,3,4,4,4,4,4,4,4,5,8,8,8,8,15,15
7004136873,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
6508202057,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,7
7006116543,7,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7004222210,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5
7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
8578805100,3,3,8,8,13,13,14,14,14,14,14,14,14,14,14,14
7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
23466654400,3,3,5,5,5,6,6,6,6,21,22,28,28,28,28,28
7004689641,11,11,28,28,34,34,34,34,36,37,37,37,41,41,44,51
6701789090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602251739,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25
57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15
56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32
6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
35448546800,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19
11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5
6603693030,5,5,14,19,23,25,34,42,52,60,70,86,100,116,121,126
6602825689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
6602162753,5,5,9,9,9,23,23,23,23,23,23,23,23,23,23,23
15045732200,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5
55957316500,3,3,3,3,3,3,3,6,6,8,8,8,9,9,9,11
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
57002628600,2,8,8,8,11,11,13,13,16,16,16,16,16,16,16,16
32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25
7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
6508117954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602992650,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6506380113,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003921516,4,4,4,4,7,9,14,14,14,14,14,14,14,14,14,14
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6603907457,1,1,2,3,3,3,3,3,3,5,5,5,5,5,5,5
6603208353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14
6603261445,2,2,2,3,3,5,5,11,11,11,11,11,11,11,11,11
56188785700,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
23028134700,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24
22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24
6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13
6603902085,7,7,7,7,11,11,12,12,12,12,12,12,12,12,12,12
11539049600,4,4,4,5,5,7,10,10,11,11,13,15,16,20,20,23
6507509951,5,5,5,5,5,8,8,11,15,15,15,18,26,30,37,38
7005581561,7,7,7,7,7,7,7,17,18,18,18,18,18,18,18,18
7201884986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
