ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16635543800,7,9,9,9,13,13,16,17,23,30,45,58
57202526480,9,9,9,9,9,9,9,9,9,9,9,9
6602300841,7,7,7,7,7,7,7,7,7,7,7,7
55671468500,1,1,2,2,2,2,2,2,2,11,11,11
13409881200,5,5,5,5,5,5,7,7,8,8,8,8
24833315800,2,5,5,8,11,11,11,14,15,15,15,15
7006433689,2,2,2,2,11,11,11,11,11,11,11,11
55408390700,3,3,3,3,3,6,6,6,6,6,6,6
23388483200,5,5,8,8,9,9,9,9,9,9,9,9
6602817362,1,1,1,1,1,1,1,6,6,6,9,9
55915747500,3,4,4,4,4,4,4,4,4,4,4,6
55745713300,2,6,11,11,11,15,15,16,16,16,17,17
42061273300,2,2,2,2,2,2,9,11,11,11,11,11
26325835600,1,1,2,2,2,2,2,2,2,2,2,2
7003271102,8,8,8,8,8,8,17,17,17,17,17,17
14825508300,11,11,11,11,15,15,15,15,20,21,21,21
22981690100,1,1,8,10,10,15,15,15,18,18,18,21
7004753270,3,5,5,5,5,5,5,5,5,6,6,11
55496141300,2,2,5,5,5,5,5,5,9,9,15,19
15840764700,2,2,6,7,10,12,15,17,19,28,28,31
25629585200,5,7,7,7,7,7,7,7,7,7,7,7
6603639688,3,3,3,3,3,3,3,3,3,3,3,3
16645045300,4,4,4,4,4,4,4,4,5,5,5,5
7801686446,3,3,5,5,5,5,5,5,5,5,5,5
23090437300,2,2,2,2,2,2,2,2,2,2,2,2
57195430876,2,2,2,2,2,2,2,2,2,2,2,2
6602273452,4,4,5,5,5,5,5,5,5,5,5,5
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
35234619300,7,8,10,10,10,11,11,11,11,15,15,15
24821829700,3,3,3,4,4,4,4,4,4,4,4,4
6507690183,5,6,6,6,6,7,8,8,8,11,11,11
6506428601,9,9,23,39,50,50,50,56,76,78,95,95
8971039400,2,2,2,2,4,4,4,4,4,4,4,4
15837200900,3,3,3,3,3,3,3,3,3,3,3,3
23035617900,3,3,4,4,4,5,5,6,6,6,6,6
14013642100,4,4,4,4,4,4,4,4,4,4,4,4
56247818100,25,25,25,25,25,25,25,25,25,25,25,25
23034620100,5,5,6,6,6,6,6,6,6,6,6,6
24766257000,6,6,6,7,7,7,7,7,9,9,13,13
6601994247,1,1,1,1,1,1,1,1,1,1,1,1
7005048282,3,3,3,3,3,6,20,20,20,20,20,24
22982024900,1,1,1,1,1,3,4,4,4,4,4,4
52063798600,4,4,4,4,13,13,14,14,26,26,26,28
6603454728,2,2,2,2,2,2,2,2,2,2,2,2
22954657500,3,3,3,3,13,17,21,28,33,33,41,46
22735717500,2,2,2,5,6,6,6,6,6,6,6,6
26029297600,3,3,3,3,3,4,4,6,6,6,6,6
26029531800,4,4,4,4,6,6,6,6,6,6,6,6
8907520500,2,2,2,2,2,2,2,2,2,2,2,2
23388387000,3,5,5,5,5,18,18,18,18,18,27,27
7004117605,4,4,4,13,15,15,15,15,15,15,15,15
8646022500,2,2,2,5,6,7,8,8,11,13,14,14
6603013864,2,2,2,2,2,2,2,2,2,2,2,2
56405808000,4,4,4,4,4,4,4,4,4,4,4,4
15836347300,2,2,2,2,2,2,2,2,2,2,2,2
24821094700,4,4,4,4,4,4,4,4,4,4,4,4
23478681500,6,6,7,7,8,8,8,8,9,9,9,9
7003713292,6,6,6,6,6,6,6,6,6,6,6,6
35570898500,54,54,54,54,54,54,54,54,54,54,54,54
15922132700,54,54,54,54,54,54,54,54,54,54,54,54
6507046919,3,3,6,9,9,9,10,10,10,10,24,24
24780410600,4,4,4,4,4,7,12,21,21,21,21,24
24723252000,4,4,4,4,4,4,4,4,11,11,11,11
57193401113,4,4,4,4,10,12,28,28,33,38,38,38
8552980400,3,3,3,3,3,3,3,3,3,3,3,3
7102780160,3,3,3,3,3,3,3,3,3,3,3,3
7003367826,2,2,2,2,2,2,2,2,2,2,2,2
23469269700,5,5,7,7,8,8,16,17,20,20,20,20
56846348100,3,5,5,5,7,9,15,16,18,18,22,22
23010359900,1,1,1,1,1,1,1,1,1,1,1,1
26425142400,2,4,5,10,10,15,15,15,15,15,15,15
15130518100,3,7,7,12,12,12,13,13,13,13,13,13
23004085000,1,1,1,1,1,1,1,1,1,2,2,2
7801641683,4,4,4,4,4,4,4,4,4,4,14,14
21734521500,6,9,23,33,41,41,45,70,74,76,80,80
6603564866,4,5,7,7,7,10,10,10,19,20,22,22
7004376132,2,2,2,2,2,2,2,6,6,11,11,11
56969465700,3,3,3,3,3,3,3,3,3,19,19,23
23008402300,6,6,6,6,8,9,9,9,9,9,9,9
6505948697,4,4,4,4,4,4,4,4,4,4,4,4
16424446000,1,1,1,1,1,1,1,1,4,4,7,7
51563308200,6,21,21,21,21,21,21,24,24,24,46,46
36068588000,5,5,5,6,6,6,6,6,6,6,6,6
8356713900,4,4,4,4,4,4,4,4,4,4,4,4
57197583754,5,9,13,13,15,15,15,15,15,15,15,15
55418891700,5,5,10,10,10,10,13,13,13,29,29,29
23389223400,3,3,3,6,6,6,6,6,6,6,6,6
6602327366,5,6,6,9,9,9,9,9,9,9,9,9
23501579500,2,3,3,3,3,3,3,4,4,4,4,4
6506008254,7,12,12,12,12,12,12,18,32,72,74,77
7202454407,9,9,9,9,9,9,9,9,9,9,9,9
23570958600,2,2,2,2,6,8,8,8,12,12,15,15
7004912328,3,3,3,3,3,3,3,3,3,3,3,3
6505831694,4,4,4,6,6,6,7,7,7,7,7,7
24490692400,2,2,2,5,9,15,20,21,21,21,21,21
23005055000,8,8,8,8,8,8,8,8,8,8,8,8
22979558100,6,11,29,39,46,50,50,51,56,58,58,58
6603015795,1,1,5,5,6,12,12,12,12,18,18,18
14008995000,3,5,5,5,5,5,5,5,5,5,5,5
55968515700,2,4,4,14,29,32,33,36,36,40,40,40
6505871352,6,6,6,6,6,6,6,6,6,6,6,6
23992419100,5,5,5,5,5,5,5,5,5,5,5,5
55625321100,2,2,2,2,2,2,6,24,25,30,33,35
13606831300,6,6,6,6,6,6,6,6,6,6,6,6
6505899316,1,1,1,1,1,1,1,2,2,6,7,7
6603378920,4,4,4,4,4,4,4,4,4,4,4,4
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
7005184349,7,7,7,11,11,11,11,11,11,11,11,11
24402861200,2,3,3,3,4,6,6,6,6,6,6,6
24072185900,3,6,6,6,6,6,6,6,6,6,9,9
7004730960,2,2,2,2,2,2,2,2,2,2,2,2
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
25927269700,3,3,3,3,4,4,4,4,4,4,4,4
23009881000,3,3,3,3,3,3,3,3,3,3,7,7
8215362700,9,9,9,9,9,9,9,12,13,13,13,13
7410083288,5,5,5,16,16,16,16,16,16,16,16,16
6603305409,5,5,5,5,5,5,5,5,5,5,5,5
15078287400,1,3,3,3,3,3,3,3,3,3,3,3
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
57205203697,3,3,5,5,5,5,5,5,5,6,6,6
55436220300,1,1,6,6,6,10,10,11,11,11,15,15
25031310900,4,5,7,7,10,11,12,19,19,46,46,46
7004683912,2,2,2,2,2,2,2,2,2,2,2,2
24604911000,1,11,13,13,15,15,17,18,19,20,20,20
55908152700,6,6,6,6,6,6,6,6,6,6,6,6
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
15045757600,8,8,8,12,12,12,12,12,12,12,12,12
22836708500,3,5,6,6,9,9,16,26,26,35,39,59
24466998300,3,3,3,3,7,7,7,13,16,20,27,31
6603104702,3,3,3,6,15,15,15,16,16,20,24,24
55486190700,11,26,29,34,34,55,55,69,77,79,82,82
8706080000,9,9,28,28,28,28,28,46,63,63,84,84
23492446000,4,4,4,16,16,16,16,20,23,23,23,23
6602782152,2,2,4,4,4,4,4,4,4,4,4,4
57197886194,29,29,29,29,29,29,29,29,29,29,29,29
24390792900,15,16,16,29,29,36,39,39,39,42,42,42
24740874700,1,3,11,14,35,40,46,61,79,83,88,111
55460306200,3,3,3,3,3,3,3,3,3,3,3,3
23490638300,5,5,5,5,5,5,5,8,8,8,8,12
6603655399,3,3,3,3,3,3,3,3,3,3,3,3
10139924300,5,5,5,9,9,9,9,9,9,9,9,9
22950068200,10,13,13,13,13,13,13,17,26,26,44,44
7102978424,6,6,9,9,11,18,18,18,18,18,18,22
49961159200,6,6,6,6,6,6,11,12,12,12,15,15
16032781000,3,3,3,51,51,51,51,51,51,69,74,74
55759461800,2,2,3,3,6,6,6,6,6,7,9,9
35435181100,21,21,21,21,22,22,22,22,22,22,22,22
15065032800,2,5,7,7,7,7,11,14,14,14,14,14
8392474500,7,7,7,14,14,14,14,14,14,14,14,14
6602640853,6,6,6,6,6,6,6,6,6,6,6,6
7005585435,54,54,54,54,54,54,54,54,54,54,54,80
26025093300,2,2,2,2,27,27,27,27,27,27,27,27
6506527440,2,2,2,2,2,2,2,2,2,2,2,2
7102388415,3,3,3,3,3,3,3,3,3,3,3,3
7003942181,4,4,4,4,4,4,4,8,9,9,9,9
57201820969,3,3,3,3,3,3,3,3,3,3,3,3
57201537081,2,2,6,9,11,11,11,11,11,11,11,11
24777255500,1,3,3,3,6,6,6,6,6,6,6,6
56350350400,54,54,54,54,54,54,54,54,54,54,54,54
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
22978231000,1,4,6,6,7,7,8,8,8,8,8,8
6507720112,2,2,2,2,2,2,2,2,2,2,2,2
7005575154,3,8,11,19,20,48,53,53,55,56,62,71
24831898700,1,1,1,1,1,1,1,1,5,5,9,12
6507522587,1,1,1,1,1,3,3,3,3,3,3,4
23491876500,5,5,9,13,14,17,17,17,17,17,17,17
7006106739,4,4,4,4,4,4,4,4,4,4,4,4
24587784500,4,4,24,24,26,39,45,47,55,59,59,59
8722881000,2,2,2,2,2,2,2,2,4,4,4,4
24528769300,4,4,4,6,6,6,6,6,6,6,6,6
23389985000,3,4,4,4,7,7,7,7,7,7,7,7
6603550153,20,20,20,20,20,20,20,20,20,20,20,20
23102172000,1,4,4,9,12,21,21,21,21,21,21,21
24821851800,2,4,4,4,4,4,4,4,4,4,4,4
6603760116,2,2,2,2,2,2,2,2,7,7,7,7
22941380300,4,5,5,5,8,8,8,8,8,8,8,8
23389102400,6,6,8,8,8,9,9,9,9,9,12,12
17435125600,2,2,4,6,7,7,7,14,21,28,31,35
23493296200,2,2,5,5,5,47,47,47,47,47,47,47
7401976519,6,6,12,12,12,13,43,43,43,43,43,43
23393288100,2,2,2,2,2,2,2,2,5,5,5,5
35326455600,7,7,7,7,7,7,7,7,7,7,7,7
32367742200,2,4,11,11,14,16,25,30,36,62,67,70
25928683000,17,17,17,17,17,17,17,17,17,17,17,17
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
16021448600,4,4,4,4,4,4,19,19,19,19,19,19
57204491524,1,1,1,1,1,1,1,1,1,5,5,7
6701564619,8,8,8,8,8,8,8,8,8,8,8,8
6701571633,5,5,5,5,10,14,21,21,21,21,21,21
22992608000,12,12,12,12,12,12,12,12,12,25,25,25
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
22733848100,1,2,2,2,4,5,5,10,14,18,18,18
57042401300,7,10,12,13,13,13,50,50,50,50,53,53
18041964000,2,3,5,5,9,16,16,18,18,24,26,29
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
24528987900,7,7,7,7,7,7,7,7,7,7,7,7
7005451686,14,14,32,32,32,32,32,32,32,48,48,48
9237920900,11,11,14,14,14,14,14,14,14,14,14,14
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
6506560479,4,4,4,4,4,4,4,4,4,4,4,4
7005629371,1,2,2,2,3,5,7,7,7,7,7,7
7102955581,3,3,3,3,3,3,3,3,3,3,3,3
24775839000,3,3,8,12,14,14,14,14,14,14,14,14
6602267208,4,4,4,9,9,9,9,9,9,9,9,9
6603032667,17,17,17,17,17,17,17,17,17,17,17,17
14032958500,3,4,4,4,4,4,4,4,6,6,6,6
7102327812,11,11,11,11,11,11,11,11,11,11,11,11
24577709200,2,2,2,2,2,2,17,20,25,27,27,27
7101700460,3,3,7,9,12,14,14,14,17,19,19,19
35866645000,3,3,3,3,3,3,3,3,3,3,3,3
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
35222635700,1,1,3,3,3,3,3,3,3,3,3,3
22941020400,3,3,3,3,6,6,7,7,10,13,14,14
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
57191875663,13,13,13,13,13,13,13,13,13,13,13,13
36064504500,4,4,5,7,17,29,30,30,30,30,30,30
22951925500,4,4,4,4,4,4,4,4,4,4,4,4
23011050500,2,3,3,3,4,5,5,9,9,9,9,9
6701617079,5,5,5,5,5,5,5,5,5,5,5,5
12752217600,2,2,2,2,2,2,2,2,2,2,2,2
8314739900,3,3,3,3,5,48,48,48,48,61,61,61
16308255900,4,4,4,4,4,4,4,4,4,4,13,13
6604088462,16,16,16,16,16,16,16,16,16,16,16,16
35549069700,3,3,11,14,18,19,19,21,21,21,21,21
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
7005263856,3,3,3,3,3,3,3,3,3,3,3,3
7102542696,4,4,4,4,4,4,4,4,4,4,4,4
56259926900,3,3,3,3,3,8,22,22,22,22,22,42
7004238351,2,2,2,2,2,2,2,2,4,4,4,4
35555126200,2,2,2,2,2,2,2,2,2,2,2,2
24765478400,4,23,23,23,23,23,23,23,23,23,23,23
7003488755,3,3,3,3,3,3,3,3,3,3,3,3
8886512400,4,4,4,4,4,4,4,4,4,4,4,4
6507178310,3,3,3,3,3,3,3,3,3,3,6,6
6504765243,3,3,3,3,3,4,4,4,4,4,4,4
55388742900,2,2,2,2,2,2,2,2,2,2,2,7
7006991523,5,5,6,6,6,6,6,6,6,20,24,24
57189350201,3,3,3,3,3,3,3,3,3,3,3,3
36062169400,6,6,6,6,6,6,6,6,6,6,6,6
15134957900,12,12,12,12,12,19,19,21,21,27,30,30
56242778700,11,11,11,11,11,11,11,11,11,11,11,11
23390118400,2,2,2,2,2,2,7,7,7,7,7,7
16239130700,3,3,3,3,3,3,3,3,3,3,3,3
24503297200,4,5,8,9,11,12,15,15,15,15,15,15
16230259000,3,4,4,4,6,6,9,11,11,11,13,17
55911655800,13,13,21,21,32,32,38,38,38,38,38,38
36902657600,2,2,2,2,2,2,2,2,2,2,2,2
23389271900,3,3,3,3,3,3,3,10,10,10,10,10
56284366000,9,9,9,9,9,9,9,9,9,9,9,9
16641940800,2,2,4,5,5,5,10,10,10,10,10,10
6507556848,10,10,10,10,10,10,10,10,10,10,10,10
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
24398271600,16,24,42,42,42,42,42,42,42,42,42,42
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
22936670500,2,2,3,3,3,3,3,3,3,3,3,3
6506068227,2,2,2,2,2,2,2,8,25,42,42,42
7005506139,6,6,6,6,6,6,6,6,11,11,17,17
24723407400,19,19,19,19,19,19,19,19,19,19,19,19
7102445320,2,2,5,5,5,5,5,5,8,8,8,8
13402957300,14,14,30,37,44,48,48,80,86,90,108,113
23398714200,9,11,11,11,11,11,11,11,11,11,11,11
7005734012,8,8,8,8,8,8,8,8,8,8,8,8
22979772700,3,6,7,8,8,9,11,11,11,11,11,16
56985527400,4,4,4,4,56,56,56,56,56,56,56,90
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
8509324300,12,12,12,12,12,12,12,12,12,12,12,12
27867642700,4,4,5,5,5,5,5,8,8,8,8,8
13606295900,1,1,1,1,1,3,3,3,3,3,3,3
15922237400,1,1,1,5,9,11,11,12,13,14,17,21
23484857200,2,2,2,2,2,2,2,2,2,2,7,7
23392642200,1,5,5,5,8,10,10,10,10,10,10,10
7004531835,6,6,13,13,13,13,13,13,28,28,28,28
16315777200,5,5,5,5,5,5,5,5,5,5,5,5
35611160400,15,28,28,33,33,33,33,33,38,38,50,50
55377385000,3,3,3,3,3,3,3,3,3,3,3,3
22952165400,11,11,15,15,15,15,15,19,19,19,19,19
7101699652,14,14,14,14,14,14,14,14,14,14,14,14
6603803235,9,9,9,16,16,32,32,32,32,32,32,32
24767501200,2,2,8,9,9,10,10,10,10,10,10,10
22971540700,8,8,8,8,8,8,8,8,8,8,8,8
15844977900,2,2,4,4,6,7,7,7,11,22,26,28
6701310115,4,4,4,4,4,4,4,4,4,4,4,4
6603227062,3,3,3,3,3,3,3,3,3,3,3,3
8935916100,4,4,4,4,4,4,4,4,4,4,4,4
23398750300,1,1,2,2,2,2,2,2,2,7,7,7
7004365136,29,29,29,29,29,30,30,30,30,30,30,30
25626331100,3,4,4,4,5,12,13,15,18,21,21,24
15136933600,6,6,6,6,6,6,6,6,6,6,6,6
6602457236,1,1,1,1,1,1,1,4,5,6,9,9
6701570133,2,5,5,5,5,5,5,5,5,5,8,8
57190812756,4,8,8,8,8,8,8,8,8,8,8,8
57195256550,3,3,3,3,3,3,3,3,3,3,3,3
6602854812,22,22,22,22,22,58,58,58,58,65,65,65
23035388100,9,9,17,17,29,31,35,35,35,35,44,44
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
27067908800,1,1,1,1,1,1,1,1,1,1,1,1
8224089300,3,3,3,3,15,15,16,16,16,16,16,16
8975709500,4,4,4,4,5,8,11,11,23,27,27,27
36800560100,6,7,7,9,11,13,14,16,16,21,21,27
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
16023841800,6,6,6,6,6,6,8,8,11,11,12,14
7006870483,2,2,2,2,6,6,6,6,6,6,11,11
35729134700,13,37,37,37,37,37,37,37,37,37,37,37
7005497124,9,9,9,9,9,9,9,9,9,9,9,9
7003462024,1,1,1,1,1,1,1,1,1,1,1,1
7401732324,1,1,1,3,3,3,3,3,3,3,3,3
24483775900,2,2,2,2,8,8,11,11,11,11,11,11
56210572000,4,4,4,4,4,4,4,4,4,4,4,4
6602488145,8,8,8,8,8,8,8,8,8,8,8,8
6603724914,2,2,2,2,2,2,2,2,2,2,2,2
56068325800,2,2,2,4,4,4,6,6,8,8,9,9
14032184500,12,12,19,19,19,19,45,45,45,45,45,45
23135340800,5,5,9,9,12,12,37,37,37,37,37,37
35221295700,1,1,1,1,1,1,1,1,1,1,1,1
55838093600,20,30,30,30,30,30,30,30,30,30,30,30
8248196900,2,2,2,2,6,7,7,7,7,10,10,14
22035973500,4,4,6,9,9,9,11,13,16,19,19,19
22836090900,2,2,7,11,18,21,24,24,25,27,27,32
23010540600,2,6,9,20,21,26,26,31,42,43,46,47
6603911203,3,3,11,11,11,11,11,11,11,11,11,11
6603282950,2,2,2,2,2,2,2,2,2,2,2,2
10040591200,1,2,4,4,4,4,4,4,4,5,5,5
25925274100,2,2,2,2,2,2,2,2,6,7,7,9
24767559600,7,7,10,10,10,10,10,16,16,16,16,16
6603185814,11,14,14,16,16,18,18,18,18,21,21,21
55640415400,3,3,3,3,3,3,5,5,5,5,5,5
7202055436,3,3,3,3,3,3,4,5,6,6,6,6
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
6507627287,1,3,3,3,5,5,8,8,8,8,8,11
7005379407,1,4,9,9,12,12,18,18,18,18,18,18
6506017720,12,12,25,25,25,25,25,28,28,37,40,40
6602747864,3,3,3,3,3,3,6,6,6,6,6,6
6701864039,2,2,2,2,2,6,6,6,6,6,6,6
7006809296,6,6,6,6,6,6,6,6,6,6,6,6
55987743500,1,1,1,1,1,10,10,10,13,13,13,13
23388544800,1,1,1,1,1,1,1,1,1,1,1,1
7006472586,2,2,2,2,2,2,2,2,2,2,5,5
12785010200,3,13,19,19,19,19,20,20,20,20,20,20
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
23008448100,2,3,3,3,3,3,3,7,21,21,23,23
6603807632,2,2,2,2,2,2,22,22,25,25,25,25
7102709932,13,13,13,13,13,13,13,13,13,13,13,13
7004328476,8,8,8,8,8,8,8,8,8,8,8,8
7003683260,2,2,2,2,2,2,2,2,2,2,2,2
7801360285,2,2,4,4,6,8,16,18,30,31,31,35
23089636000,2,2,2,3,7,7,7,7,7,7,7,7
24448004800,29,29,29,29,29,29,29,29,29,29,29,29
7006273146,11,11,11,11,11,11,11,11,11,11,11,11
24391249300,29,36,36,36,40,40,40,40,40,40,40,40
6604015007,8,8,8,8,8,8,8,8,8,8,8,8
6602568024,6,9,9,9,9,9,9,9,9,9,9,9
57203044970,5,5,6,6,6,6,6,6,6,6,6,6
55666317600,3,3,3,3,3,3,3,3,9,9,9,9
56224196700,4,4,4,4,6,9,13,13,13,16,16,16
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
26432627000,3,3,4,4,4,6,6,8,9,9,11,11
7005722533,8,8,8,8,8,8,8,8,8,8,8,8
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
36805892500,2,2,2,2,5,6,7,7,7,7,7,7
56265320200,7,13,13,28,28,28,28,28,28,28,28,28
7101927519,4,4,4,4,4,4,4,4,4,4,4,4
6601950806,4,4,4,4,4,4,4,4,4,4,4,4
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
55945478700,12,13,13,13,13,13,13,13,13,13,13,13
24723852500,6,8,10,10,10,10,10,10,11,14,19,19
57203102916,3,3,3,3,6,6,7,7,7,7,7,7
23391084700,8,8,12,15,16,17,17,17,17,17,17,17
23028278600,5,5,5,14,16,16,16,16,16,16,16,46
26037325000,3,3,3,3,3,3,3,3,3,3,3,3
7004278960,29,37,37,37,37,37,37,37,37,37,37,37
23028358200,5,5,5,5,6,6,6,6,6,6,6,6
6508101773,7,7,7,7,7,7,7,7,7,7,7,7
56268040700,5,5,13,13,13,22,22,22,24,24,24,24
6701540920,5,11,11,11,11,11,11,11,11,11,11,11
23472484600,3,4,15,15,18,25,37,45,47,58,82,95
36070789400,6,6,6,6,6,6,6,6,6,6,6,6
7801608017,6,8,8,8,8,8,8,8,8,8,8,8
14018244200,3,3,3,3,3,4,7,7,9,12,12,13
7102013103,9,9,9,9,12,12,12,12,12,12,12,12
23012263800,8,8,40,40,40,40,40,40,40,40,40,40
7404586848,2,2,7,8,8,8,8,8,8,8,8,8
15763856100,14,14,14,14,14,39,39,39,44,44,44,44
15022490700,11,11,11,11,11,11,13,13,13,13,13,13
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
23569455100,3,3,3,3,3,3,5,5,5,8,8,14
35611448100,4,5,8,9,13,13,13,15,21,24,29,37
9743362200,13,13,13,13,13,13,13,33,46,46,46,46
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
24476823500,5,5,6,6,6,6,6,6,6,8,8,8
6602495219,2,2,2,2,2,2,5,5,5,5,5,9
6603057598,3,6,6,6,6,6,11,11,13,13,15,16
7003481997,24,24,24,24,24,24,24,24,24,24,24,24
23388168400,3,7,7,8,8,8,8,8,8,8,8,8
23093314900,4,4,5,5,5,5,7,7,8,9,9,9
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
55797479300,1,1,1,1,1,6,6,6,6,6,6,6
6507333659,10,10,10,10,10,10,10,22,22,23,23,23
8284686100,2,2,8,9,9,9,9,9,9,9,13,13
6602995911,3,4,4,5,6,6,13,13,14,18,19,20
55942010800,2,2,2,2,2,2,2,2,2,2,2,6
57203244801,4,4,4,4,4,13,17,18,18,24,25,25
7801531580,3,3,3,3,3,4,6,6,8,8,8,8
23390632300,6,6,6,8,8,8,8,8,8,8,8,8
6506182500,4,4,4,6,6,6,9,10,11,12,12,14
56018987400,3,9,9,9,9,9,9,9,9,9,9,9
7004112468,6,13,13,13,13,13,13,13,13,13,13,21
18535669100,5,5,5,5,5,6,6,6,6,6,6,6
37050198500,2,2,2,2,3,3,3,3,3,3,3,3
23134617400,5,5,5,5,5,5,5,5,5,5,5,5
7004044473,1,7,8,8,8,8,8,8,8,8,9,21
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
6602394934,2,2,2,2,2,2,5,5,5,5,5,5
55404572700,5,9,9,9,9,9,9,16,30,30,30,30
6603509435,3,3,3,3,3,3,3,12,12,12,12,12
16069254000,2,2,2,2,4,4,4,4,4,4,4,4
25929324200,2,2,3,4,4,7,11,16,19,19,19,19
6507525759,2,2,2,7,7,7,7,7,7,7,7,7
6602152015,19,19,19,19,23,23,38,38,38,38,38,38
6507731669,4,5,5,5,8,8,8,8,8,11,11,11
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
7004185017,2,2,2,2,2,2,2,2,2,2,2,2
23389926200,5,5,5,5,5,8,8,8,8,8,8,8
55963182500,3,3,5,5,5,5,5,8,8,8,17,17
7006545852,2,6,6,6,6,6,13,13,13,13,13,13
7007088055,9,9,32,32,32,36,38,38,42,42,44,44
7004908198,9,9,9,9,9,9,9,9,9,9,11,11
7004093700,1,1,1,1,5,7,7,7,7,7,7,7
6603737744,16,16,16,16,16,103,103,188,188,201,201,225
6506881306,6,6,6,6,6,6,6,6,6,6,6,12
6603431532,5,5,5,5,5,5,5,5,5,5,5,5
55726778900,1,1,2,2,2,2,2,2,2,2,2,2
14632054800,3,6,6,6,8,8,8,10,10,10,10,10
14026247400,2,2,2,2,2,2,2,5,18,33,44,49
21743491500,4,4,5,5,5,5,5,5,5,5,5,5
7005819374,49,56,58,60,78,84,100,100,102,110,112,116
21743225100,2,2,5,5,5,5,9,9,9,9,9,9
24722517400,4,4,4,4,4,4,4,4,7,7,7,7
36154679600,5,5,5,5,5,5,5,7,11,14,17,17
8224204400,10,16,20,20,20,20,20,20,27,27,36,36
14319365100,4,4,4,4,4,4,4,11,11,11,11,11
24070108600,9,11,11,11,11,11,11,11,11,11,13,13
55545849400,2,2,2,2,2,2,6,11,39,39,39,40
6602214009,4,4,4,4,4,4,4,4,4,4,4,4
7501449136,6,7,11,11,11,11,11,11,11,11,11,11
6507153458,1,1,1,1,1,1,1,1,1,1,1,1
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
24280741300,4,14,17,18,18,18,18,18,18,18,18,18
7004712788,1,1,1,1,1,1,1,1,1,1,5,5
23033677600,4,4,4,6,10,10,11,12,12,14,14,19
23768258900,17,17,17,17,17,17,17,17,17,17,17,17
6701408539,4,4,4,7,8,8,8,8,8,8,8,8
6603049443,8,8,8,8,8,8,8,8,8,8,8,8
7005278665,3,3,3,3,3,3,3,3,3,3,3,3
6701885183,54,54,54,54,54,54,54,54,54,54,54,54
7004123226,5,5,5,5,5,5,5,5,5,5,5,5
14833170200,29,37,37,37,37,37,37,37,37,37,37,37
23501406100,7,7,7,7,7,7,7,7,7,7,7,7
7003514400,6,11,11,21,21,22,33,33,33,33,33,33
6508130126,9,9,9,9,9,9,9,15,15,19,20,20
21833347300,7,12,12,12,12,12,12,12,12,12,12,12
15845263100,29,37,37,37,37,37,37,37,37,37,37,37
55907582600,4,4,4,4,4,4,4,4,4,4,4,4
20433749300,4,4,4,4,5,6,6,6,6,6,6,6
6602212448,3,3,8,106,106,106,106,106,106,106,106,106
7007048687,12,12,12,12,17,17,17,17,17,17,17,17
16021423100,4,4,4,4,4,4,4,4,4,4,4,4
19337064100,9,9,11,14,14,14,14,16,26,26,33,58
8211333900,3,9,9,11,12,12,12,12,12,12,12,12
24733741300,6,6,6,8,8,8,8,8,8,8,8,8
6506196195,8,8,8,8,8,8,8,8,8,8,8,8
23100964100,6,6,6,6,6,6,6,6,6,6,6,6
24468007100,15,15,15,15,15,15,15,15,15,15,23,23
22333312300,6,6,8,8,8,8,8,8,8,11,11,14
36653001500,3,6,6,8,8,11,13,15,15,15,15,15
8417299600,3,3,3,3,3,7,7,7,7,7,7,7
57191116456,3,3,4,4,4,4,4,11,11,11,11,11
