ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701479746,22,22,22,22,22,22,22,22,22,22,22
7202045737,4,4,11,11,11,11,11,11,11,11,11
35973646200,11,11,17,17,17,17,17,17,20,23,68
35796186000,4,5,9,30,31,68,83,83,84,102,102
36843057000,3,6,6,6,9,9,9,9,9,9,9
7202017077,3,5,7,8,8,8,8,10,10,10,14
24559371100,1,1,1,1,1,1,1,1,1,1,1
24722296100,5,8,8,8,9,9,9,9,9,9,9
36482607300,18,18,52,52,52,52,66,66,70,70,74
8980526500,4,4,4,4,4,4,4,4,4,4,4
7202746725,6,6,6,13,13,13,13,13,13,13,13
6602376230,4,4,4,11,11,11,16,16,19,19,19
12781686200,2,2,9,12,17,17,18,18,20,22,22
36103427700,74,74,78,78,78,78,78,78,78,84,84
16425386100,1,1,8,8,8,8,8,8,10,10,10
24077702000,6,18,22,22,37,37,56,56,63,63,63
15128648800,2,6,6,19,27,28,31,32,63,67,67
24775558100,1,1,5,5,8,12,14,14,14,14,14
24071720600,10,11,11,13,13,13,21,21,23,24,24
24366273000,4,9,15,15,15,15,15,15,15,15,15
34976385700,2,3,3,3,6,6,6,6,6,6,6
17434625400,4,9,16,26,26,26,26,26,32,41,75
25654513800,3,3,3,5,5,5,7,7,7,7,8
26646292500,2,3,6,7,7,7,10,20,20,21,21
55934844400,74,74,74,74,74,74,74,74,74,74,74
24537704500,6,6,6,6,6,6,6,6,6,6,6
24470173400,3,3,3,4,4,4,4,4,4,4,4
24343557600,16,17,17,17,17,27,31,36,36,38,38
15078137900,26,26,26,26,26,26,26,26,26,26,26
6701316953,22,22,22,22,22,22,22,22,22,22,22
7103191447,4,4,4,4,9,9,14,15,15,15,19
7005255639,3,3,3,3,5,7,11,11,11,12,12
16019387900,8,8,15,15,15,15,15,15,15,15,15
10640366900,6,6,6,6,6,6,6,6,6,6,6
23485637300,3,6,6,7,11,12,14,17,17,23,25
36170994800,3,3,3,3,5,5,7,7,8,15,29
56371641400,7,7,7,7,7,12,12,12,12,12,12
6602721437,11,11,11,11,11,11,11,11,11,11,11
24778600400,2,4,4,4,4,4,4,4,4,4,4
35111013300,2,4,4,6,6,6,6,6,6,6,6
24721059600,2,2,2,7,7,7,7,18,22,24,29
12804410800,7,7,7,7,7,7,7,7,7,7,7
8304278900,7,7,7,7,7,7,7,7,7,7,7
57193396335,7,13,15,15,15,15,15,15,15,15,15
7003767444,2,2,2,2,2,2,2,2,2,2,2
55193712400,2,3,5,5,9,9,11,17,17,17,17
8572153400,47,47,47,47,47,47,47,47,47,47,47
55149309400,8,8,8,8,8,8,8,8,29,29,29
56502462200,3,3,3,3,3,3,6,6,6,6,11
24338529700,2,2,2,2,2,2,2,2,2,2,2
34879544900,2,2,2,2,2,2,2,2,2,5,6
8842215300,24,24,29,29,29,29,29,29,120,120,159
6602697613,13,23,25,43,43,43,43,43,43,43,43
7006730007,7,7,7,7,7,7,7,7,7,7,7
7004593336,7,7,7,12,12,12,12,12,12,12,12
7006296989,9,9,9,9,12,16,28,35,35,35,37
15925903800,3,3,4,4,4,4,4,8,8,12,16
25822997300,3,3,3,13,13,13,13,16,16,16,16
35809255600,18,18,18,18,18,18,45,45,80,84,84
35194396500,12,13,22,31,31,31,31,31,31,31,31
7203009785,4,4,4,6,6,6,6,6,6,6,6
16410861900,4,4,4,4,4,4,4,4,4,4,4
35612738500,3,3,3,3,3,5,5,5,5,5,5
24724181700,6,8,17,17,55,58,88,88,89,89,96
57189882546,21,21,21,21,21,21,21,21,21,21,21
26027815500,3,4,7,8,16,16,18,18,18,20,20
25634625000,6,9,10,11,11,13,19,22,22,22,22
26768040300,29,29,29,29,31,31,31,31,34,35,39
6603014342,4,7,7,7,7,7,7,7,7,7,15
24759295900,13,13,13,13,13,13,13,13,13,13,13
7004165246,5,5,5,5,5,5,5,10,10,10,10
55937777700,4,4,4,4,11,11,11,11,21,21,21
24832825500,48,48,78,78,78,78,78,78,78,78,78
24825873400,5,6,13,13,13,19,19,22,22,22,23
24830517800,6,6,6,6,6,6,6,6,6,6,6
24776782300,1,1,1,1,1,1,1,1,1,1,1
7005863830,4,4,7,9,9,9,9,9,9,9,9
24399325900,4,4,4,4,4,7,7,7,7,7,7
24366493900,2,3,3,3,5,9,10,10,10,10,10
8655731800,2,2,2,2,2,2,2,2,2,4,4
26324947700,2,2,2,2,2,2,2,2,2,2,2
24830069000,6,6,6,11,11,11,11,11,11,11,11
23007851900,1,1,1,1,1,1,1,1,1,1,1
16202666500,3,3,6,6,9,11,18,18,26,28,34
6602138809,2,3,4,5,5,5,5,5,5,5,5
24345158600,14,24,24,28,28,28,28,28,28,28,28
25638209800,3,5,5,5,9,9,9,9,9,9,9
7003439051,9,9,34,56,56,56,61,61,61,61,61
8846904000,2,2,2,2,2,2,2,2,2,2,2
24481806300,5,5,5,5,5,5,5,5,5,5,5
36185277400,1,2,2,2,2,2,2,2,2,2,2
35773690500,35,40,59,59,59,59,82,84,84,84,84
24529024000,3,4,6,6,19,19,33,33,37,37,37
6602186801,31,31,41,45,53,53,80,97,99,99,101
7202188382,3,3,3,3,3,3,3,3,3,3,3
25636057100,1,3,3,3,3,7,15,16,16,20,20
23466206700,1,3,3,4,4,4,9,9,9,9,12
6603830032,14,14,14,20,20,20,20,20,41,41,41
6701431625,4,4,4,30,33,34,34,59,64,78,86
24725160800,2,2,2,2,2,2,5,5,5,5,5
35562812000,6,9,9,9,10,10,10,10,10,10,12
8624941100,4,4,4,4,4,4,4,4,4,4,4
7004373267,7,7,7,7,7,7,10,10,10,10,10
24483949600,15,15,34,34,38,38,38,38,38,38,38
56619578800,2,6,7,7,13,13,13,13,13,13,13
14023450800,4,6,8,9,9,10,10,10,10,10,10
25422063300,2,2,2,2,2,2,2,2,2,2,2
6506484129,4,7,13,20,20,20,20,23,23,23,23
55111123900,2,2,2,2,2,2,3,3,3,3,3
9337413800,2,5,5,5,7,7,7,7,7,7,7
25651567700,3,3,3,3,3,3,3,3,3,3,3
36081402600,4,5,78,91,96,97,106,117,134,139,151
23492144200,5,5,5,5,5,7,7,7,7,7,7
7004506678,4,13,13,13,13,13,13,13,13,13,13
7004345503,3,7,7,16,16,19,19,19,21,22,22
25638905500,3,6,7,7,7,7,7,7,7,7,7
8687184900,1,1,2,2,2,2,3,4,4,4,5
6507200003,3,3,3,3,3,3,3,3,3,3,3
16748008400,4,4,4,4,4,4,4,4,7,9,9
24729147400,3,3,3,3,3,3,3,3,3,3,3
48061012400,9,9,9,9,9,9,9,9,9,9,9
13407833100,1,1,1,1,2,5,5,5,6,6,6
27867951800,2,3,3,3,5,5,5,5,5,5,5
22735360300,2,10,13,13,14,17,17,18,19,20,20
8833933000,1,1,1,1,1,1,1,1,1,1,1
24176561100,1,1,1,1,1,4,4,4,4,4,4
55883227300,5,7,8,9,10,10,13,13,16,16,16
23570726800,2,2,4,4,6,6,7,8,8,13,13
24767545100,3,6,9,12,12,14,14,14,14,14,14
7005277490,2,2,2,2,2,2,2,2,2,2,9
22940879800,3,3,7,7,7,7,7,7,7,7,7
16204893500,6,8,8,8,8,8,8,8,8,8,8
6602826813,5,5,5,5,5,17,17,17,20,20,27
23568273900,9,9,9,9,9,9,9,9,9,9,9
35465186200,22,22,22,22,22,22,22,22,22,22,22
23567119800,4,4,4,4,4,4,4,4,4,4,4
24511860800,8,18,20,20,20,20,20,20,20,20,20
7003964696,74,74,74,74,74,74,74,74,74,74,74
26639144600,15,15,15,15,38,38,50,50,68,68,71
7003340097,10,10,10,10,10,10,10,10,10,10,10
24341214500,6,6,6,6,6,8,8,10,10,10,13
56045643400,15,15,17,18,18,18,18,18,18,18,18
57197443811,8,9,9,9,9,9,10,10,21,21,21
25654765800,2,14,14,16,29,34,34,35,35,35,35
8899714600,4,4,4,4,4,4,4,4,8,8,8
7005753053,15,15,15,15,15,15,27,27,27,27,47
34869729600,17,17,33,43,43,43,65,81,85,85,85
13407966600,11,11,11,11,14,14,14,14,14,14,14
12241901000,5,5,5,5,5,5,5,5,5,5,5
6601940895,25,25,25,25,25,25,25,25,25,25,25
6701628386,5,5,5,5,5,5,5,5,5,5,5
7004915798,7,7,7,7,7,7,7,7,7,7,7
7005427181,3,3,3,3,5,5,7,7,7,7,7
25928004800,3,5,5,5,13,13,20,20,21,22,23
24335175000,2,2,3,3,4,6,11,37,44,46,51
24080710600,2,2,2,2,2,2,2,2,2,2,2
23011614500,3,5,5,5,5,5,5,5,5,5,5
7102266372,5,5,5,9,9,9,9,9,9,9,9
56963894300,5,5,5,5,5,5,5,5,5,5,5
25929482200,5,5,5,5,5,5,8,8,8,8,8
34870290300,3,3,3,3,3,3,3,3,3,3,3
57198290018,3,3,3,3,3,3,3,3,3,3,3
7003415534,5,15,15,34,34,34,38,38,42,42,42
7404843675,4,4,4,4,4,4,8,8,8,8,8
7202150087,5,5,5,5,7,7,7,7,7,7,7
7405361625,2,3,3,4,6,6,6,6,6,6,6
8956358100,3,3,3,3,3,3,3,3,3,3,3
57199575073,5,14,23,23,23,32,32,32,32,32,32
25638204300,5,5,8,8,8,8,8,8,8,8,8
6507118937,6,6,6,6,6,6,6,6,6,6,6
37026732300,10,10,10,10,10,10,10,10,10,10,10
6603596869,4,4,4,4,4,4,4,4,4,4,4
7004654248,3,3,3,3,3,3,3,3,3,3,3
12808960600,74,74,74,74,74,74,74,74,74,74,74
26424221900,2,2,4,5,7,7,7,7,7,7,7
6602835254,7,7,7,7,7,7,7,7,7,7,7
24778023800,7,8,8,8,8,8,8,8,8,8,8
23388997100,19,19,19,19,19,44,45,52,52,52,66
35113682300,5,7,7,7,13,13,14,15,17,17,17
8046185400,5,5,5,5,12,12,12,12,12,12,12
6506888411,60,60,100,100,107,107,107,107,219,219,237
6603357562,8,8,8,8,12,12,12,12,21,52,52
27867550900,3,3,3,4,9,9,24,24,24,27,31
21833620100,2,2,2,2,4,4,4,4,4,4,4
23398020500,4,7,7,12,12,14,18,18,18,18,18
26530992500,2,3,3,3,3,3,3,3,3,3,3
6506213974,4,5,5,5,5,5,5,5,5,5,5
6701825738,5,5,5,5,5,5,5,5,5,5,5
7102542308,8,14,19,21,21,21,21,21,21,31,31
26639344100,27,27,27,27,27,27,27,27,27,27,50
24337491300,10,17,17,20,22,24,28,29,31,35,36
16178409600,64,68,85,91,93,98,104,114,118,123,123
6507206637,3,3,3,3,3,3,3,3,3,3,3
7006839335,2,2,5,5,5,5,5,5,7,7,7
6603649712,7,12,12,12,12,27,27,27,27,27,27
24376265100,12,12,12,17,17,24,24,30,30,30,30
55640299900,8,8,10,10,11,11,11,11,11,11,11
24778027800,2,2,3,4,4,4,4,4,4,4,4
7005495330,3,3,3,3,3,3,3,3,3,3,3
24390891600,4,8,9,9,9,42,42,42,42,42,42
35090486300,3,9,10,10,10,10,10,10,10,10,10
21933921900,5,5,7,7,7,7,7,13,13,13,13
35569046600,4,4,4,4,8,8,8,8,11,11,12
24398636100,4,5,6,7,9,10,13,13,13,13,13
23466507400,2,2,4,4,4,4,4,4,4,4,4
25651581500,4,7,14,17,17,18,18,18,18,18,18
6603553758,6,6,6,6,6,6,6,6,6,6,6
56017242900,4,9,9,9,17,17,22,22,25,42,54
7003957225,1,1,1,1,1,1,1,1,1,1,1
26323564500,6,6,6,6,6,6,6,6,6,6,6
6602273769,1,1,1,1,1,1,1,1,1,1,1
55127695300,1,3,3,9,9,18,20,23,25,25,27
7402598368,8,8,10,10,13,13,13,13,13,13,13
7003965735,15,15,15,15,15,15,23,23,93,93,107
24767773700,2,3,3,3,3,5,5,5,5,5,5
56679119500,6,9,15,15,15,19,19,20,20,23,23
8832431500,2,2,2,4,9,11,12,12,12,15,15
7003799837,2,2,2,2,2,2,2,2,2,2,2
15043222600,3,3,3,5,10,15,15,15,15,15,15
6602894318,3,3,3,3,3,3,3,3,3,3,3
34573212500,4,11,11,12,12,12,12,12,12,16,17
55904250600,3,7,7,7,7,10,18,18,23,25,25
6602462656,30,30,30,30,30,30,47,47,47,47,47
8976944900,73,80,80,80,80,80,80,80,80,80,80
35426420300,2,2,2,2,2,2,2,2,67,67,67
25951595200,17,17,17,17,17,17,85,85,140,140,140
26031676000,2,2,2,2,2,2,2,2,2,2,2
55798511300,1,1,3,3,3,6,11,15,18,21,21
6701720372,6,6,6,6,13,13,13,13,13,13,13
6701472261,5,5,5,5,5,5,5,5,5,5,5
56048035000,5,5,7,7,7,9,9,12,12,12,17
25638141200,5,5,5,5,5,5,5,5,5,5,5
24829246300,1,1,1,1,3,3,3,3,5,5,5
57193056786,9,9,9,9,9,9,9,9,9,9,9
36004785800,5,7,7,7,7,7,7,8,8,8,8
6508132843,4,4,4,4,4,4,4,4,4,4,4
8537850400,13,13,13,43,43,43,49,61,61,61,61
7003924809,5,5,5,5,5,5,5,5,5,5,5
36092591800,7,7,7,7,7,7,7,7,7,7,7
24390559600,3,3,3,3,3,8,8,8,8,8,8
6603044765,2,4,4,4,4,4,4,12,12,12,12
6602346443,74,74,78,78,114,114,119,119,119,122,164
7004223170,5,5,9,9,9,9,9,15,15,15,23
15045571000,5,5,5,5,7,9,11,11,11,11,11
24832026300,3,4,5,5,5,5,5,12,21,21,21
7004396255,17,17,17,17,17,17,17,17,17,17,17
55541598900,25,25,25,25,25,25,53,53,53,53,53
23011963700,1,1,1,1,1,1,1,1,1,1,1
25634675800,5,6,7,7,7,7,7,7,7,7,7
57203168977,3,3,3,3,3,3,3,3,3,3,3
10145031100,13,13,13,13,13,13,13,13,13,13,13
7005268479,2,2,2,2,2,2,2,2,2,2,2
56178370500,11,35,42,42,42,42,42,42,42,42,42
10642348700,4,4,7,7,7,7,7,7,7,7,7
26032334400,1,2,2,2,2,2,2,4,4,4,4
7003883526,4,4,4,4,4,4,4,4,4,4,4
7003837961,2,2,2,2,2,8,8,8,8,8,8
24537298100,6,8,8,8,8,12,17,18,18,18,18
16067961500,5,5,5,5,5,5,5,5,5,5,5
24171041300,6,6,6,9,9,9,13,13,13,15,15
6601976427,23,23,42,42,49,49,60,60,85,85,99
49864772200,4,5,5,7,7,7,7,7,7,7,7
55971190500,9,9,9,9,9,9,9,9,9,9,9
24366409800,6,10,14,14,14,14,14,14,14,14,14
55903004100,4,4,4,4,4,9,9,9,9,9,9
55516439800,3,3,3,3,3,3,3,6,6,6,6
8730793800,1,1,1,2,2,2,6,8,8,8,8
24778290200,2,2,2,3,3,3,3,5,6,6,8
23013620900,2,5,8,8,13,13,17,17,18,18,18
26666554800,6,7,14,14,14,14,14,14,14,14,14
7202555320,2,2,2,2,2,2,2,2,2,2,2
6602382287,4,8,14,17,18,18,18,18,18,18,18
55926434200,24,24,26,26,26,26,26,26,35,41,41
23388195100,4,4,8,8,9,11,14,20,20,21,21
15838194900,4,8,14,14,14,14,14,14,14,14,14
16303600300,3,3,3,3,3,3,3,3,3,3,3
24824290800,4,4,4,4,4,4,4,4,4,4,8
7101992786,2,2,2,2,2,2,2,2,2,2,2
57202666267,1,1,1,1,29,29,29,29,29,29,29
35495423800,12,12,12,12,12,12,12,12,12,12,12
56212286300,14,14,14,19,33,33,33,33,33,33,33
25932006000,5,5,5,5,5,5,5,5,5,5,5
36989685300,2,2,4,14,14,14,14,14,14,14,14
24767621000,2,3,7,9,11,13,14,16,16,17,17
8649386100,2,6,12,15,20,26,29,33,34,39,40
12344994200,9,9,20,20,23,23,23,23,23,23,23
24173628500,7,7,7,7,7,7,12,12,12,12,12
7005167708,2,2,2,2,5,5,10,10,10,10,10
35587027700,4,4,6,6,6,20,20,25,25,25,25
12793105800,10,10,10,10,10,10,10,13,14,16,16
6602680912,2,5,5,5,8,11,13,13,13,13,13
24278533800,2,2,4,5,7,9,9,12,12,12,13
24178956000,16,16,16,16,40,40,40,40,57,57,57
12809267200,3,3,3,3,3,3,3,3,3,3,3
36063182700,1,1,1,1,1,1,1,1,1,1,1
20435293000,2,2,3,3,3,3,3,3,3,3,3
6602378640,6,19,22,22,25,27,28,50,52,52,57
6602980347,3,3,3,3,3,3,3,3,3,3,3
9272493900,4,4,7,7,7,7,25,25,25,48,48
57192813016,8,18,26,26,26,32,32,32,32,52,52
56112520300,2,2,2,2,2,2,2,2,2,2,2
26423193900,3,4,7,11,11,13,13,13,14,15,15
22836677000,17,17,17,17,17,17,19,19,30,30,30
36872737700,3,3,3,3,3,3,3,3,3,3,3
24825241500,7,12,12,19,19,19,19,19,19,19,19
25960781900,2,27,28,28,28,28,28,28,28,28,28
25822133800,1,3,3,3,3,3,3,3,4,4,4
14821933400,48,48,48,48,48,48,48,48,125,136,145
56042798300,6,6,10,14,16,16,17,20,20,20,20
34871255900,9,9,9,16,27,27,27,27,27,33,40
25928350700,2,2,39,39,46,72,72,82,100,139,145
35436235800,1,1,3,3,3,3,3,3,3,3,10
23567519000,1,2,2,2,2,2,2,2,2,2,2
7005098244,22,22,22,22,22,22,22,22,22,22,22
6603692516,4,9,12,12,12,12,20,26,26,26,26
6603455877,4,11,11,12,12,12,15,15,15,15,15
6504094089,12,12,12,12,12,12,12,12,12,12,12
35227534200,22,22,22,22,22,22,22,22,22,22,22
24922719200,4,4,5,5,5,5,5,5,5,5,5
6602612578,4,4,4,6,6,6,6,6,6,7,7
24766032100,3,4,4,4,4,4,4,4,4,4,4
23005111800,6,6,6,7,7,7,7,7,7,7,7
6603109969,7,9,9,11,11,11,11,11,11,11,11
24773259800,3,9,10,10,10,11,11,14,15,15,25
25650081500,5,5,5,5,5,5,5,5,5,5,5
24778341800,4,4,6,9,9,9,9,11,12,12,12
32367820500,4,5,5,6,6,7,12,15,15,16,16
25639071100,5,5,6,6,6,6,6,6,6,6,6
56182545200,4,4,4,4,6,7,7,7,10,10,14
55605133800,3,4,4,4,4,21,28,33,49,65,71
7003787117,3,3,3,3,3,3,3,3,40,40,40
7004390796,3,3,6,10,10,15,15,15,15,15,17
36086045300,2,2,2,3,3,5,5,5,5,5,5
26325970400,4,5,7,9,9,9,9,19,19,19,19
7404477436,3,3,3,3,3,3,3,3,3,3,3
8403262900,2,2,2,2,2,2,2,2,2,2,2
55406762800,6,6,6,7,7,7,7,7,7,8,8
7005592644,3,3,3,3,3,3,3,3,3,5,8
57193014346,4,4,4,4,4,4,4,4,4,4,4
56242036400,3,3,3,3,4,4,4,4,4,5,5
36861485500,2,2,2,2,2,2,5,5,5,6,6
55395596700,1,3,3,3,3,3,3,3,3,3,3
26536343600,8,8,8,8,8,8,8,8,8,8,8
7402983917,4,4,4,4,4,4,4,4,4,4,4
55921232800,4,4,4,9,10,12,13,13,21,22,22
24723852200,2,2,2,2,2,2,3,3,3,3,7
23767883900,2,2,5,5,5,8,8,8,8,8,8
24605199300,3,4,8,8,15,15,17,21,23,23,28
36680680100,1,1,1,1,4,7,7,7,7,7,7
23981482200,3,3,3,6,6,11,11,11,11,11,11
35262443500,4,4,4,7,7,7,7,7,7,19,19
55631505600,3,4,5,6,6,6,7,7,7,7,7
6602932158,1,2,2,2,2,2,2,3,3,3,3
55312226700,3,3,3,3,3,10,11,11,12,12,12
18936111500,8,8,8,8,38,38,38,38,38,38,38
24764830900,2,2,4,4,4,4,4,4,4,4,4
23971052000,2,2,2,2,2,2,3,3,4,4,4
22635502800,2,2,2,2,2,2,2,2,2,2,2
26643098300,3,7,7,7,7,7,7,7,7,7,7
57202625414,1,1,1,3,3,3,3,3,3,3,3
55670982600,3,3,3,3,3,3,3,3,3,3,3
34879550000,4,4,4,4,5,5,5,5,5,5,5
24469751000,8,11,11,18,19,19,23,23,23,23,25
24528681400,3,3,4,4,4,6,6,6,6,7,7
25930842500,11,11,11,19,44,54,85,85,85,85,85
6701671611,19,19,19,19,19,19,19,19,19,19,19
12759708700,13,15,20,20,20,20,20,20,20,20,20
7401550398,7,7,7,7,7,7,7,11,11,11,11
6602312406,47,47,47,47,47,47,60,60,68,68,68
36868889500,1,1,38,39,39,39,39,39,63,66,74
23395988900,5,8,8,8,8,8,8,8,8,8,8
56255700700,4,4,4,4,4,4,4,4,4,4,4
26653963300,3,3,3,3,3,3,7,7,7,8,8
24474028900,2,2,4,7,7,7,8,8,10,11,11
26421936000,2,2,4,4,7,7,7,7,7,7,7
35240784500,1,1,2,19,19,26,26,26,26,26,26
24833743900,38,38,51,51,51,51,51,51,51,51,51
24475021300,5,5,6,15,15,15,15,15,15,15,15
26424218000,4,4,4,4,4,4,4,4,4,4,4
12764519500,2,2,2,2,2,2,2,2,2,2,2
15622871000,11,18,18,18,18,18,18,18,18,18,18
25923932500,3,4,7,7,8,8,8,8,8,8,8
6602304218,20,20,64,64,95,95,95,95,95,95,95
56276834700,3,8,8,8,10,10,10,10,10,10,10
26644245600,5,5,5,5,5,5,10,10,10,10,10
17433405500,5,5,11,11,11,11,11,11,11,11,11
23098738100,1,2,2,2,2,2,2,2,2,6,6
6602527423,7,7,7,7,7,7,7,7,7,9,9
24465214000,57,57,90,90,92,92,109,109,112,112,143
8922054400,6,6,6,6,6,6,6,6,6,6,6
13806846400,4,10,10,11,22,48,51,51,54,54,54
20733685000,6,6,6,6,6,6,6,6,6,6,6
6602484331,8,8,8,8,8,8,8,8,8,8,8
27169857200,2,2,2,2,4,4,4,4,4,9,9
35606478200,3,6,6,7,9,36,39,40,42,42,44
24398200700,12,15,20,24,29,46,46,46,46,46,46
24778745300,3,4,4,4,4,4,6,6,6,6,6
24529026200,11,11,11,11,11,11,11,11,11,11,11
6603804395,3,4,4,7,7,9,10,10,10,10,10
8367901200,3,3,3,3,3,3,3,3,3,3,3
7404413564,9,9,9,9,9,9,9,9,9,9,9
31767520700,1,2,2,2,7,7,7,9,9,9,9
8386621100,5,6,6,6,6,6,6,6,6,7,7
25822792200,10,10,10,12,12,12,12,12,12,19,19
24587946200,1,2,3,4,4,4,4,4,4,4,4
25929410700,3,4,5,5,5,5,5,5,5,5,5
56233097100,15,19,20,47,47,47,47,47,47,47,47
26423996700,4,4,4,4,4,4,4,4,4,12,14
14030633500,3,3,80,85,85,85,85,85,85,85,85
6507924640,3,3,3,3,3,3,3,17,17,17,17
6603486280,5,5,5,5,5,5,5,5,5,5,5
7102504411,9,9,9,9,9,9,9,9,21,21,21
7005716762,4,4,4,4,4,4,4,4,4,4,4
56370919100,7,7,7,7,7,7,7,7,7,7,7
7003668135,5,8,13,15,15,18,24,24,24,24,24
7102500979,4,4,4,4,4,4,4,4,4,4,4
37057318200,5,5,5,5,7,12,12,16,16,16,16
55503182800,3,3,3,3,3,3,3,3,3,3,3
35102245500,9,22,22,22,22,22,22,22,22,22,22
7102404194,6,6,6,6,6,6,6,6,6,6,6
7102306786,4,4,4,6,6,6,6,6,6,6,6
14008061800,4,4,4,4,4,4,4,4,4,4,4
6603044644,11,11,11,11,11,11,11,11,11,11,11
24597478100,4,4,4,4,4,8,16,16,16,16,22
26538497000,2,2,2,2,2,2,2,2,2,2,2
10243873000,8,10,11,25,30,31,32,34,34,34,34
24367243700,8,16,25,31,54,60,60,61,73,79,82
25825215400,4,6,6,9,9,9,12,12,12,12,12
24477505400,7,13,13,13,14,14,14,14,14,14,14
6507644662,5,5,5,5,6,8,8,10,10,10,10
24512498700,3,3,3,3,4,6,6,6,6,6,6
6602719342,2,2,3,28,28,28,28,28,28,28,28
26654421000,6,11,11,11,11,11,11,11,11,11,11
23135164300,4,11,11,14,14,14,14,14,14,14,14
55961872100,3,3,16,16,16,16,27,27,44,68,70
35097881800,4,4,4,4,6,6,6,6,6,6,6
34267514900,3,4,9,9,14,14,14,14,14,14,14
10739604000,25,25,39,39,60,60,70,70,70,70,70
56530904600,2,2,2,2,2,2,2,2,2,2,2
25638402800,4,6,6,6,6,6,6,6,6,6,6
24779041400,10,14,14,16,16,16,16,16,16,16,16
8590213700,3,3,3,5,5,5,5,5,5,5,5
57191665670,2,4,4,4,9,16,17,17,20,28,28
56659542500,9,12,35,57,57,57,57,57,57,57,57
22735181000,4,7,7,7,7,7,7,7,9,9,9
56001050400,4,4,4,4,4,4,4,4,4,4,4
26425017000,3,3,5,5,10,10,10,15,16,17,19
7006017078,2,2,2,2,2,2,6,8,8,8,8
55459025500,3,3,3,3,3,3,6,6,6,6,6
9239120200,3,3,5,5,5,6,9,14,14,18,20
6506463752,5,5,5,5,5,5,5,5,5,5,5
24777276700,1,1,1,1,1,1,1,1,1,1,1
20336670000,1,2,2,2,2,2,2,2,2,2,2
7005758751,2,2,2,2,6,8,8,8,8,8,8
35113195000,2,2,3,3,3,3,3,3,3,3,3
36482718200,3,4,4,4,4,7,9,13,16,21,33
18041569100,38,38,52,55,55,55,64,64,64,64,64
24328807300,3,3,3,3,3,3,5,7,7,7,7
16645013200,7,7,13,13,13,13,13,13,13,13,13
6507696438,4,4,4,5,5,5,5,5,5,5,5
7102039648,4,10,10,14,14,14,14,14,17,20,23
34976337300,3,6,6,7,15,28,41,49,51,59,62
6603558312,5,5,5,11,11,13,16,16,16,44,51
26321763200,3,3,3,3,3,3,3,6,6,6,6
57198085640,6,8,8,8,8,8,8,8,8,22,29
35105423600,8,8,9,9,9,24,24,24,24,24,24
24470371300,2,2,2,2,2,2,2,2,2,2,2
9335480700,2,2,2,2,2,2,2,2,2,2,2
23986400900,6,12,12,12,12,12,12,12,12,12,12
15922292800,2,2,2,2,11,11,13,13,13,13,13
23668116600,12,12,12,12,12,12,12,12,12,12,12
25822088600,10,10,10,10,10,10,10,10,10,14,14
35810067900,3,3,3,3,3,3,3,3,3,3,3
24833403900,3,3,3,3,3,3,3,3,3,3,3
7404322812,2,2,4,4,9,10,10,16,16,16,28
12768394600,1,1,1,1,1,1,2,2,2,2,2
14422534100,46,46,47,47,47,47,47,47,47,47,47
6508373287,2,3,9,9,9,11,11,11,11,11,17
7004267932,7,7,7,7,7,7,7,7,7,7,7
23019711500,2,2,2,4,9,10,10,13,13,13,13
24831660800,3,7,16,16,16,24,24,24,24,24,24
24528634100,2,2,2,2,2,4,4,4,4,4,4
7401684260,4,4,4,4,4,4,6,6,6,6,6
14833933300,2,2,2,2,2,2,2,2,2,2,10
16403114000,3,3,3,3,3,3,3,3,3,10,11
57204994447,5,5,5,5,5,24,24,30,30,30,30
26323739400,6,6,6,6,6,6,15,15,15,15,15
35093426800,2,4,4,4,4,4,8,8,8,8,8
7003977687,6,6,6,6,9,9,9,9,9,9,9
8289899400,3,3,3,3,7,8,8,8,8,10,12
6508383468,3,3,3,3,9,9,9,9,9,9,9
24402896400,2,2,3,3,3,3,3,3,3,3,3
6601909602,41,41,41,41,41,51,51,51,51,51,90
25522432900,3,10,11,11,11,11,11,11,11,11,11
34869166300,2,2,4,4,4,4,4,4,8,8,8
23666901200,5,5,5,5,5,5,5,5,5,5,5
24332138700,4,4,4,4,4,4,4,4,4,4,4
26422544500,5,9,10,10,10,16,16,16,16,16,16
8433191700,4,4,4,5,5,7,7,7,7,7,7
25653523100,1,1,1,1,1,1,1,1,1,1,1
24824953700,3,3,3,3,3,3,3,3,3,3,3
24766739000,10,10,10,10,10,10,10,10,10,10,10
14118870100,3,4,4,4,6,6,6,6,6,6,6
25929876700,8,10,10,10,10,10,10,10,10,17,17
23034217800,3,3,3,3,3,3,3,3,7,7,12
6507761647,19,19,27,27,27,27,43,43,50,57,117
7005034076,24,24,24,24,24,24,24,27,27,27,27
6602363701,12,12,12,19,24,24,25,28,28,28,39
6603959337,4,4,4,4,4,11,15,15,15,19,19
23005681600,4,4,4,4,7,7,7,7,7,7,7
15119734300,2,2,2,2,2,2,2,2,2,2,2
26427555600,6,6,6,8,10,10,16,20,36,39,41
6602532711,12,12,12,12,12,12,12,12,12,12,12
7005829155,7,7,7,13,13,16,16,17,17,17,17
24823972100,3,3,22,22,22,22,22,22,22,22,22
25960653900,4,4,5,12,12,14,15,15,15,15,15
24832986100,6,6,9,9,30,30,30,30,153,153,185
