ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24484669300,0,6,6,11,11,11,11,11,11,11,11,11,11,11
26638724700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15849252500,0,0,0,9,9,9,9,9,9,9,9,9,9,9
9336890100,4,4,4,4,4,4,4,4,4,8,8,8,8,8
36701010400,0,2,2,2,2,3,3,3,3,3,3,3,3,3
10439489800,1,2,2,2,2,2,12,14,14,14,14,14,14,14
57197325586,6,10,10,10,13,15,15,15,15,16,18,19,20,22
18042619700,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6701865296,3,3,3,3,3,3,4,4,4,4,4,4,4,4
7004904830,0,0,9,9,9,9,9,9,9,9,9,9,9,9
9640182300,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9278890100,0,0,0,0,0,3,7,7,12,12,12,12,12,12
56210949300,0,0,0,0,0,0,0,0,0,0,1,1,1,1
15022394300,0,0,0,0,0,0,0,16,16,16,16,16,16,16
15069791500,4,4,5,5,5,5,7,7,7,17,17,17,17,20
14034500900,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6507676607,0,0,0,0,5,5,5,5,5,5,5,5,5,5
16315102800,0,0,0,0,0,0,0,0,0,0,0,0,0,14
15623703800,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15728404900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23018170100,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7101604919,0,0,0,25,25,25,25,25,25,25,25,25,25,25
57188770090,4,4,9,9,9,9,9,9,9,9,9,9,9,9
14631733400,0,0,0,5,12,12,12,12,12,12,12,12,12,12
7004361831,0,0,0,0,0,0,30,32,37,38,38,59,59,73
25634124700,0,0,0,0,2,2,2,2,2,2,2,2,2,2
24921822500,0,3,4,7,13,13,18,18,20,30,30,34,35,36
35242005600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13104319600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603962005,0,0,0,0,0,0,0,7,7,7,25,25,25,25
8665882700,5,5,6,10,15,20,20,20,21,21,29,35,35,35
7004619635,0,0,0,0,0,0,0,0,0,0,0,21,21,21
55876171200,1,1,3,3,3,3,3,3,3,3,3,3,3,3
15063869700,5,6,6,6,6,9,10,10,10,10,10,10,10,10
8524688800,0,0,0,0,0,0,0,4,10,10,10,10,10,10
35433576200,19,19,26,26,26,26,26,26,26,26,26,26,26,26
23392118000,0,0,4,4,4,4,4,4,4,4,4,4,4,4
14631805200,0,8,8,8,8,8,8,8,8,8,8,8,8,8
14035382100,0,37,39,39,39,39,39,39,47,53,126,126,132,133
24757934500,0,0,6,6,6,6,6,6,6,55,55,55,55,55
8909533000,2,2,2,2,2,2,5,5,12,12,12,12,12,12
13411139400,0,0,6,7,7,7,7,7,7,7,7,7,7,12
23978150400,0,0,0,0,0,5,14,15,17,17,17,23,23,23
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
24070575800,0,3,3,14,14,14,14,14,14,14,28,28,28,28
56633451800,2,3,3,3,3,3,3,3,3,3,3,3,3,3
57205005808,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57197802595,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15926598100,0,0,0,3,3,3,3,3,4,4,7,7,12,16
9732431400,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13008199700,3,3,4,5,5,7,11,13,16,25,26,34,44,49
14825633600,0,0,0,0,3,3,3,3,3,3,3,3,3,3
25636272000,0,0,0,0,0,8,11,11,11,11,13,13,17,17
23391348700,2,2,2,6,9,9,9,11,12,14,14,14,14,14
57196427705,8,14,14,14,14,14,14,14,14,14,14,14,14,14
57192126347,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8615433600,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24465343200,0,0,0,0,0,0,0,0,0,0,2,5,5,5
55377708900,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6603280435,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16175891700,5,5,5,5,8,19,19,19,19,19,19,19,19,19
13409925200,0,0,0,0,0,0,0,0,22,22,22,22,22,22
25925804900,3,3,4,4,4,6,6,6,6,6,6,6,6,6
56165385600,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55403959200,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507548793,3,10,12,21,21,37,37,50,50,50,50,61,67,67
36146416600,0,0,0,0,0,0,1,1,3,5,5,5,5,5
6602359099,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8927782400,0,2,2,2,2,2,2,2,2,2,2,2,2,2
24559367200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8546957800,0,0,0,0,0,0,0,0,0,0,0,10,10,11
18037431200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801560774,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201825604,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10042636300,0,0,0,0,0,7,7,7,7,7,7,7,7,7
25027010700,2,2,2,4,5,5,6,8,12,16,18,28,38,38
8313645000,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603466933,2,2,2,2,2,7,8,13,17,20,25,28,31,31
26655163000,4,4,4,4,4,4,4,5,5,5,5,7,7,7
6505896140,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7201443331,0,0,0,8,8,8,8,8,8,8,8,17,17,17
8227314100,5,5,5,5,5,5,5,5,8,8,8,8,8,8
8553851900,0,0,0,0,0,0,0,0,0,0,0,2,4,4
8909445700,0,0,0,4,4,4,4,4,4,4,4,4,4,4
16023983400,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8981007400,3,3,3,3,3,5,5,5,6,6,6,6,6,6
8845658400,0,0,0,0,0,11,11,11,11,11,11,11,11,11
14035271700,0,0,1,1,1,1,5,5,5,5,5,5,5,5
55952855700,1,1,1,1,7,7,7,7,7,10,10,10,10,10
16505999200,0,0,0,0,4,4,4,4,7,8,8,8,8,8
6603076396,0,0,6,6,13,18,18,26,26,26,26,26,26,26
37038502300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16645258700,0,1,1,6,10,12,15,16,16,16,16,16,20,20
10044928800,0,0,0,0,0,0,11,11,11,11,11,11,11,11
7004417669,5,7,7,9,9,9,9,9,9,9,9,9,9,9
12763749900,22,22,22,22,22,22,22,22,22,32,32,32,33,33
6505695039,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9640149500,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8987417100,4,4,4,4,22,22,25,25,25,25,25,25,25,25
6506076799,0,0,0,0,0,0,0,0,0,45,45,55,55,55
14025905600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56002102000,2,2,2,6,9,14,14,16,24,28,31,35,48,57
6701473617,3,3,8,9,9,29,34,112,112,112,118,200,200,200
13608689000,2,11,11,11,11,11,11,11,11,11,11,11,11,11
14031205800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55808386500,2,2,8,8,8,8,8,8,8,8,8,8,8,8
8954553400,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603624925,7,11,11,28,28,28,29,29,30,30,36,36,37,37
14833331200,0,0,0,0,0,0,12,12,12,12,12,12,12,12
9245419900,0,0,0,0,0,0,0,0,3,3,3,3,3,3
12765242700,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7006212279,0,0,0,0,0,0,0,0,0,4,4,4,4,4
12753978900,3,5,10,15,15,15,15,15,19,20,22,27,32,40
23006309000,0,0,54,54,54,54,54,54,54,54,54,54,54,54
13405554200,4,4,4,4,12,12,12,15,22,22,22,22,22,22
55888594700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602435524,0,2,2,2,2,2,2,4,4,4,4,4,4,6
15922394000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37041696400,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14034773800,0,4,4,4,4,4,4,4,4,4,4,4,4,4
12344716800,4,4,13,18,18,23,23,23,25,25,25,25,25,25
9276662600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603301955,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14025294600,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8331744900,8,8,8,12,12,12,12,12,12,12,12,12,12,12
21740815500,0,3,3,3,3,3,3,3,3,9,9,9,9,9
56653866000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
23089921600,0,0,0,3,3,3,3,3,3,3,3,3,5,5
55887354100,0,0,0,0,0,0,0,0,0,57,57,57,57,57
11539854400,24,24,24,24,98,98,98,98,98,98,98,98,98,98
23134388700,3,6,6,13,13,18,18,22,22,22,22,22,22,22
9042813000,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7006105986,0,0,0,0,2,2,2,2,2,2,2,2,2,2
57196468985,0,2,2,3,3,5,5,5,5,5,5,5,5,5
8861855100,2,4,4,5,13,13,14,14,22,23,23,26,26,29
7103246319,0,0,0,0,0,0,0,0,0,0,9,12,12,12
23972510800,0,0,0,0,4,9,9,13,14,19,25,27,30,32
6602102474,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701775978,0,0,0,0,0,0,12,12,12,12,20,20,20,25
23092027000,3,7,9,9,9,9,9,15,15,17,17,17,17,17
55979052000,2,2,3,4,7,7,7,20,22,22,22,22,22,22
9739953700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12760212900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101929557,0,0,0,0,0,0,0,2,2,2,2,2,2,2
12760749900,0,0,0,0,0,0,0,0,0,0,0,0,11,14
8697758700,1,6,6,10,10,10,13,13,13,13,13,13,13,16
8544179600,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8898178700,0,0,0,0,0,0,0,0,6,6,6,6,6,6
16205650000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7006769220,0,0,0,0,0,0,0,0,0,0,0,0,0,12
26967556900,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7006405678,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8106995800,0,0,0,0,0,0,0,15,15,15,15,15,15,15
15060319500,0,0,3,4,8,12,15,17,18,18,18,18,18,20
57198261681,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8888809900,0,2,2,2,2,2,2,2,2,2,2,2,2,6
57197472989,0,3,3,4,4,4,4,4,4,4,4,4,4,4
35854638500,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506203598,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8850473900,2,2,2,2,2,2,2,5,5,5,7,7,7,7
54411336400,0,0,0,0,10,10,10,10,10,10,10,10,10,10
24474420500,0,0,0,0,0,0,0,0,0,0,2,2,2,2
14018258400,0,0,0,1,1,1,1,1,1,1,1,1,1,1
56269490400,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004522996,0,0,0,0,16,16,27,27,27,27,27,27,27,27
10639845000,0,3,5,5,5,5,5,5,5,5,5,5,5,5
57202138757,0,0,0,0,0,0,0,0,0,3,3,3,9,9
25722910500,0,0,0,4,4,4,13,13,13,13,13,13,14,14
13610706600,1,2,2,4,4,4,4,4,4,4,4,4,4,4
7406490454,0,15,15,15,15,15,15,15,15,15,15,15,15,15
57198159696,10,10,10,10,10,15,15,15,15,15,15,15,15,15
57188544741,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8315224200,0,0,0,0,0,0,0,0,0,0,0,2,2,2
16174350700,0,0,3,11,11,14,14,14,23,25,29,32,33,40
8208639700,3,9,14,15,20,23,26,28,29,31,31,32,32,33
8387389900,0,0,0,0,5,9,10,10,13,17,17,17,18,18
8727204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35608857000,0,6,7,7,7,7,7,7,7,7,7,7,7,7
35240390400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13806302800,0,0,0,0,5,5,5,5,5,5,5,5,5,12
9241503900,0,11,23,24,35,35,35,35,35,35,35,35,35,35
35290480500,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8207102800,0,0,0,0,0,0,0,2,2,2,2,2,2,2
12762902700,0,0,0,0,0,0,0,0,0,3,3,3,3,3
21834007800,0,2,4,4,4,4,7,9,11,11,11,16,20,20
18537094200,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8878266300,8,15,16,25,27,27,27,27,27,27,27,27,27,27
14045650000,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8218923500,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9844541200,0,0,0,0,7,7,7,7,7,7,7,7,7,7
55884850400,2,3,3,5,8,10,13,13,13,13,13,15,15,23
7403437632,11,11,11,11,11,11,15,15,15,15,15,15,15,15
8987187900,1,2,3,4,6,6,6,6,6,6,8,10,17,18
26656152800,0,0,3,6,8,14,38,55,55,55,55,57,62,62
15127707100,0,0,0,0,0,0,0,0,18,18,18,18,18,18
12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30
14521809600,0,0,0,2,2,3,3,5,5,5,5,5,6,7
7402089327,0,0,0,0,0,0,0,0,2,2,3,3,3,3
9942257200,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602615273,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603721722,11,11,22,22,22,22,22,22,22,22,22,22,22,22
11540481500,2,2,2,3,3,3,3,3,3,3,3,3,3,3
9745707200,0,0,0,0,0,0,0,0,8,12,12,12,17,17
9273462800,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55595439200,0,0,0,0,0,0,0,0,0,2,2,2,2,2
24171643100,0,0,0,0,10,10,10,10,10,10,10,10,10,10
56096578200,0,2,13,13,13,13,13,13,13,13,13,13,13,13
16025938400,0,0,0,0,46,46,56,56,56,56,56,56,56,56
12242044900,0,3,6,6,8,8,8,8,8,8,8,8,10,10
55698387200,14,21,21,21,30,30,30,30,30,30,30,30,30,30
6508125036,2,2,2,4,6,7,7,10,11,29,34,38,46,53
7202017077,0,0,0,3,5,7,8,8,8,8,10,10,10,14
14019867700,3,3,6,11,11,11,13,21,21,21,21,21,21,21
7006188708,0,0,19,19,19,19,19,19,19,19,21,21,21,21
6603502138,0,0,54,54,54,54,54,54,54,54,54,54,54,54
14059097200,0,7,12,13,13,13,22,26,33,33,33,34,35,35
6701906384,0,0,0,0,0,0,0,0,0,0,0,0,6,6
11241175800,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8542815100,0,0,2,2,2,2,2,2,2,2,2,2,6,6
15762513200,3,4,4,5,5,8,8,9,11,12,15,19,19,23
35871362500,0,0,0,0,0,0,0,0,0,0,0,0,28,28
56162125400,3,10,10,10,10,10,10,10,10,10,10,10,10,10
8557870100,2,2,2,12,12,15,17,18,18,18,21,22,22,22
6602147502,2,2,2,2,2,2,6,6,6,6,6,6,6,6
8256823200,0,0,2,2,2,2,2,2,2,2,2,2,2,2
14041412100,0,2,2,2,2,6,6,6,9,13,13,13,13,13
23492221900,0,9,9,16,16,16,16,16,16,16,16,16,16,16
23098306700,1,1,1,1,8,8,13,16,16,16,18,19,19,22
7102342787,3,3,3,11,11,11,11,11,11,11,11,11,11,11
8257290000,2,6,7,7,7,10,10,24,28,32,32,34,39,56
10739301100,7,7,11,11,35,35,35,35,35,35,35,35,39,39
57198180274,0,3,3,3,3,3,3,3,3,3,3,3,3,3
57199322255,3,3,26,26,26,26,26,26,26,26,26,26,26,26
8936966300,0,0,0,0,1,1,1,1,1,1,1,1,1,1
22734392100,0,5,9,23,28,28,32,32,33,33,36,36,36,39
23396746100,0,0,5,5,10,10,13,13,13,13,13,13,13,13
24586900300,4,4,4,4,4,8,8,8,8,10,10,10,10,10
16068195700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
56139518900,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7202024616,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005045270,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55922874300,0,0,0,0,0,0,0,7,7,7,7,7,7,7
26029769800,0,0,0,0,0,0,0,0,0,0,6,6,6,6
20734423000,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701391090,0,0,0,0,0,0,0,0,56,56,56,56,56,56
12646516300,0,4,4,4,4,4,4,4,4,4,4,4,4,4
15043543400,0,0,0,0,0,0,0,4,4,4,4,4,4,4
14008971100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24478859900,0,0,0,0,0,0,0,0,0,0,0,103,103,120
26632996600,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55696781300,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7103168894,0,0,0,0,0,2,2,2,2,2,2,2,2,2
34572186000,0,4,5,5,5,5,5,5,5,5,10,10,10,10
56862261900,2,2,6,6,6,6,6,6,6,6,6,6,6,6
8565249300,0,0,0,0,0,0,0,9,9,9,9,9,9,33
35758853800,1,1,1,1,9,9,9,9,17,21,21,21,21,21
6506483829,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35486904800,3,3,3,3,3,3,10,10,10,10,10,10,10,10
15835394700,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8436926200,0,0,0,0,0,0,0,6,6,6,6,6,6,6
15064625400,0,0,2,2,2,2,2,5,5,5,6,6,7,7
13007084400,6,13,13,13,13,13,15,15,16,16,16,16,16,16
10539982500,3,3,3,3,3,3,4,4,4,4,6,7,7,7
8202566100,0,0,0,0,7,7,12,13,13,17,20,20,20,20
16021309700,4,4,4,4,4,4,4,7,7,7,7,7,7,7
55461309400,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6505878024,0,0,0,0,0,0,0,0,0,0,0,20,24,28
7404124892,5,5,5,5,5,5,5,9,9,9,9,10,10,10
13404959300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701508198,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9842075500,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7004348666,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8304278900,0,0,0,7,7,7,7,7,7,7,7,7,7,7
13410398400,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8659487100,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9278886900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12785742700,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7005761273,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8838569700,2,2,2,2,2,11,12,12,12,12,12,12,12,12
7005177458,0,3,6,7,17,17,21,21,28,28,28,28,28,28
23987777100,0,0,0,0,0,0,3,3,3,3,3,3,3,3
23982223000,0,3,3,3,3,3,14,17,19,19,19,19,23,26
8658412500,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701836569,0,2,46,49,49,49,50,50,50,62,62,62,64,66
8852482900,3,6,6,6,6,6,6,9,13,13,13,13,13,13
14032664200,3,5,5,7,7,7,7,7,7,7,7,7,7,7
15019936000,8,10,10,10,10,10,10,12,12,12,12,12,17,17
7006213463,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36778537900,0,0,9,9,9,9,9,9,9,9,9,9,9,9
57197882729,0,32,32,32,32,32,32,32,32,32,32,32,32,32
35586410200,0,2,2,2,2,2,2,2,2,2,2,2,2,2
12764328900,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26649338900,2,2,4,4,4,4,4,4,4,4,4,4,4,4
8912301400,6,6,6,6,6,9,12,12,13,13,13,13,13,20
24779194600,2,2,2,2,2,2,5,5,5,5,5,5,5,7
9235703200,0,0,0,0,0,0,6,6,6,10,10,10,10,10
57189023596,0,0,0,25,25,25,25,25,25,25,25,25,25,25
24921525800,0,0,0,0,0,0,0,4,4,4,13,13,13,13
13607889700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22033538300,0,0,0,0,0,0,0,0,0,0,0,0,32,49
8636805400,0,0,0,0,4,4,4,4,4,7,11,11,11,11
7201407226,5,5,5,6,6,6,6,6,11,11,11,11,11,11
24759295900,0,0,0,13,13,13,13,13,13,13,13,13,13,13
7003973564,0,0,0,0,0,0,0,0,0,0,0,0,3,3
20733630000,0,0,4,4,4,4,4,4,4,4,4,4,4,4
14834249300,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8852609500,0,16,16,16,16,23,23,23,23,23,23,23,23,23
57201767709,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8883473500,3,4,4,4,4,4,4,4,4,4,4,4,4,4
14024836000,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55943307900,2,2,2,9,9,9,10,10,10,10,18,18,18,18
7401750471,0,0,0,0,0,0,0,0,0,0,0,0,25,25
14035027300,1,1,2,3,3,5,11,13,19,19,22,25,25,26
23569744300,0,3,3,5,12,14,17,17,17,17,17,20,20,20
6603873795,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7406094270,0,0,3,3,3,3,3,3,3,3,3,3,3,3
13612203700,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8846904000,0,0,0,2,2,2,2,2,2,2,2,2,2,2
16636049600,0,0,0,0,0,0,0,0,0,6,6,7,7,7
8868930700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14
6602242575,0,7,7,12,12,12,12,12,12,12,12,12,12,12
6602095401,0,0,0,0,0,2,2,4,5,6,6,6,9,9
15833863500,0,33,33,33,33,33,33,33,33,33,33,33,33,33
24470077500,0,0,0,0,1,1,1,1,1,1,1,1,1,1
15925418200,0,0,6,6,6,6,6,6,6,6,6,6,6,6
56251124200,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6603057559,0,0,0,0,0,0,0,0,0,0,0,11,11,11
16743792600,21,21,21,21,21,21,21,21,21,36,36,36,36,36
23486459300,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004568415,22,25,25,25,25,25,25,25,25,25,25,25,25,25
23388108000,0,0,1,1,1,1,1,1,1,1,1,1,1,1
22936648000,1,1,3,3,3,4,4,7,15,17,17,26,35,35
23092097000,4,4,5,5,5,7,7,7,7,7,7,7,7,7
6603707328,0,0,0,0,6,6,6,6,6,6,6,6,6,6
35227961100,0,0,0,0,0,0,0,0,0,0,0,20,20,20
17435376600,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9269377400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8292732600,0,0,0,0,0,0,0,0,0,0,23,23,23,23
7006597686,0,0,0,0,0,0,0,0,0,0,0,4,4,4
15923892100,0,0,2,2,2,2,5,5,5,5,5,5,9,9
6507653001,0,0,3,3,3,3,3,3,3,3,3,3,3,3
15830247300,0,0,0,0,0,0,0,0,0,0,3,3,3,11
6602717645,10,12,12,12,12,12,12,12,12,12,12,12,12,12
6505612240,3,3,3,3,3,3,5,5,5,5,5,5,5,5
8507636000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11940350400,3,9,9,12,12,12,12,12,12,12,12,12,12,12
15765671200,0,0,5,7,7,7,7,7,12,12,22,22,22,27
24467691000,0,0,0,0,0,0,0,2,3,3,3,5,6,6
11539616300,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55422447200,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7203069207,0,6,6,6,6,6,6,6,6,6,6,6,6,6
8537831600,0,0,0,0,13,13,13,13,13,13,13,13,13,13
27367450600,5,5,5,6,6,6,6,6,6,6,6,6,6,6
57191950051,0,0,0,0,0,0,0,0,0,63,63,63,63,63
52464459400,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8292357800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9241992700,0,0,7,7,7,7,7,7,7,7,7,7,7,7
15923885000,2,5,6,10,10,10,14,19,19,19,19,19,19,19
19639737800,0,4,4,4,4,4,4,4,4,4,4,4,4,4
23974761900,0,2,2,2,2,4,4,4,4,4,4,4,4,4
35497763800,5,5,7,9,9,9,9,9,9,9,9,9,9,9
14032448200,4,4,9,10,12,12,12,12,12,12,12,12,12,12
8593991100,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7004026156,0,0,0,0,0,0,0,14,22,22,22,100,100,102
8546222800,0,0,0,0,0,0,0,0,0,5,5,5,5,5
14028204300,1,1,1,1,1,1,1,1,1,5,5,6,6,10
6603071123,2,2,44,44,44,44,44,44,46,48,58,58,58,58
14008484200,0,1,1,1,1,1,1,1,1,1,1,1,1,1
24780281400,3,6,6,6,7,7,19,23,23,23,23,23,23,23
23470233100,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7005087483,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6701338063,0,0,0,0,1,1,1,1,1,1,1,5,5,7
8590863800,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7003476667,0,0,4,4,4,4,7,7,7,7,7,11,11,11
8630235600,24,27,27,44,44,44,44,44,44,44,44,44,44,44
13907793900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24821817600,0,0,0,0,2,2,3,3,3,3,3,3,3,3
24341214500,0,0,0,6,6,6,6,6,8,8,10,10,10,13
6508145130,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57188744068,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9038901300,0,0,0,0,0,7,7,7,7,21,21,21,26,26
6602639857,0,0,0,0,0,0,0,0,0,0,0,4,4,4
23027142200,0,0,0,0,0,0,0,0,0,5,5,9,9,9
6507398813,0,0,0,0,0,42,42,42,42,42,42,50,50,110
55666307600,2,3,3,3,3,3,3,3,3,3,3,3,3,3
15622887200,0,0,4,4,4,4,4,4,4,4,4,4,4,4
10042692800,0,0,0,0,0,0,0,0,0,0,4,5,5,5
57201387623,0,14,18,24,24,24,24,24,24,24,24,24,24,24
20633375200,0,0,0,4,4,4,4,4,4,4,4,4,4,4
57196560522,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8360425900,4,4,5,5,5,5,5,5,5,5,5,5,5,5
15032706900,2,2,4,4,4,4,4,4,4,4,4,4,4,4
55889624500,2,5,5,5,5,8,8,9,16,17,17,20,20,20
6602071555,0,0,0,0,0,0,0,0,0,0,0,65,65,65
9637143300,0,0,0,0,0,0,0,0,5,5,5,5,5,5
14027471600,1,3,3,3,3,3,3,3,3,3,3,3,3,3
22940163400,2,2,2,4,4,4,9,9,9,9,9,9,9,9
6506792341,0,0,0,1,1,1,1,1,1,1,1,1,1,1
36019693200,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9843375200,0,0,0,0,0,0,0,0,0,0,0,8,8,8
14018475900,0,0,7,7,7,7,7,12,12,12,12,12,12,12
8403384900,7,11,11,11,11,11,11,11,11,11,11,11,11,11
35579376100,0,0,0,0,0,0,11,11,11,11,11,11,11,11
6603431459,0,0,0,0,0,0,0,0,0,4,4,4,4,4
24774171300,0,0,0,0,9,9,9,9,9,9,9,9,9,9
15841723500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55913348600,5,29,29,29,29,29,29,29,29,29,29,29,29,29
22981106100,0,0,0,0,14,14,14,15,17,17,17,22,22,22
9336112200,1,1,3,9,9,18,24,30,33,33,38,40,40,43
36551481100,2,2,2,2,10,21,30,34,41,50,54,56,59,62
12544629800,0,0,3,3,3,3,3,3,3,3,3,3,3,3
35475584400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35190671700,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6603801967,18,22,23,23,26,31,31,42,48,70,71,71,71,82
11839486300,0,0,0,0,0,13,13,30,31,31,37,37,37,37
55398967000,0,0,0,0,0,15,15,15,15,15,15,15,15,50
6602986345,0,0,0,0,0,0,0,0,0,0,4,4,8,8
56324600500,2,2,2,2,2,5,5,5,5,5,10,10,10,10
9244488400,0,0,0,0,0,0,0,3,3,6,6,6,6,6
6507171636,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16052679700,16,16,66,66,66,66,83,83,91,134,163,163,163,163
