ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
36171047200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508206850,0,0,6,8,10,12,12,12,12,12,12,12,12,12,12,12,12
6701845117,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8904299300,0,0,0,0,0,3,3,5,9,9,10,14,16,22,22,23,25
9733732800,3,6,6,6,6,6,6,6,6,9,9,12,17,37,61,61,70
6506389054,9,11,11,11,17,18,28,28,28,33,37,37,43,43,43,52,52
6602666949,0,3,8,8,8,14,14,17,18,20,20,20,21,25,25,25,28
6603066355,19,19,19,19,19,19,19,23,23,23,23,23,23,23,23,23,23
6602329918,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203494134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6507092464,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6701376551,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6507048027,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7
6701708611,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
35587012800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8161298500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6507012308,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35611925100,2,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7
6602983553,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37561013300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
55892888900,5,5,5,5,5,5,5,8,8,8,8,8,8,13,13,13,13
6506400880,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602573481,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701570460,0,0,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24
7401979661,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19
26537437100,0,0,0,0,0,0,0,2,4,4,4,10,10,10,10,10,10
7102252777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8300113400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55674422000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004542624,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16
57202910178,0,0,0,0,0,0,0,0,15,15,15,15,15,15,64,64,90
6701472027,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602391666,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
6507187754,0,0,0,0,0,5,5,5,5,6,6,6,6,6,11,11,11
7102300257,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6
7102113656,3,3,3,3,4,4,4,4,4,6,7,7,7,7,7,7,7
8660394600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25031228700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7005313745,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27
6507042722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
57204407253,0,0,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
7006221170,0,0,0,0,5,5,5,5,5,15,15,15,15,15,15,15,15
7801634079,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402063638,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004414084,0,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
55120726100,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602112895,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507803725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102702401,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14
6602760825,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10
7004931493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12789190300,50,50,50,51,51,51,56,56,56,56,56,56,56,56,56,56,70
56018146100,3,3,12,12,12,12,43,69,97,97,192,192,220,220,220,220,220
6507789434,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004318281,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7402547071,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,11,11
15077835300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
6603875827,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
7202238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
14064498400,0,0,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16
23006494300,2,2,2,7,7,9,12,12,13,16,16,21,21,21,21,21,21
6602403681,1,1,1,2,2,2,2,2,2,5,5,10,10,10,10,10,10
23393931900,2,2,2,2,2,7,7,8,8,8,8,8,8,8,8,8,8
55849682800,30,30,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95
6701669601,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56243460400,0,0,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
57204404126,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
18436363900,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14028256000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
12767832700,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19
26641909600,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5
6508204852,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56114508800,0,0,0,0,0,9,14,17,17,17,17,17,17,17,17,17,17
6507417936,0,0,0,0,2,2,2,2,2,4,4,4,5,5,6,6,6
56061305600,0,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,9
6505945181,11,11,11,11,11,11,11,14,14,15,15,15,15,15,15,15,15
9236601100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99
7007039026,0,0,0,2,2,2,2,2,2,2,2,6,6,9,9,20,20
6507705455,6,6,17,17,17,17,17,17,28,28,30,30,96,96,182,182,196
6601974507,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
6506978571,0,4,4,4,24,24,24,24,24,24,24,24,24,24,24,24,24
6507412605,0,0,0,0,0,0,0,0,0,3,3,3,3,8,9,9,12
6602776423,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7004210327,0,0,14,14,14,14,32,52,58,58,105,105,105,105,183,183,222
10040193700,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
7102813749,84,84,84,84,97,97,97,97,97,97,97,97,97,97,97,97,97
57203050132,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004044773,0,0,0,1,1,1,1,1,1,4,4,4,4,6,6,6,6
24328801800,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7,7
6603700923,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
6506874712,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6603935444,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603750134,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
55893629800,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36672412800,4,10,10,10,10,10,10,10,15,15,20,20,20,20,20,22,22
7006531109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8298432900,3,3,3,3,3,3,3,3,4,4,4,4,4,4,7,8,12
7004888497,0,0,0,0,0,0,0,0,27,27,27,27,58,58,58,58,58
56185944800,0,0,0,0,2,5,5,7,8,8,10,10,14,16,16,16,19
8406491000,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5
55411868900,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6506057017,0,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
8679068700,3,3,5,5,5,5,5,8,12,18,18,22,28,29,30,30,39
8293058600,0,0,0,0,0,0,0,0,0,0,0,4,10,14,14,14,14
7005408617,0,0,0,0,0,0,9,9,9,9,27,27,27,27,27,27,27
7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19
7004421421,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6508021160,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7801343932,4,4,4,5,5,5,5,6,11,11,11,11,11,20,20,24,24
55921366600,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8
15733923500,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
16643340700,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9
7003929649,2,5,5,48,48,48,49,49,49,49,49,50,50,50,50,51,53
6701481468,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
12781282100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
25027325500,0,0,0,0,0,0,0,0,0,1,1,1,3,10,10,15,17
8375981500,2,2,3,3,3,5,6,10,10,10,10,10,10,13,16,18,20
56276008300,0,0,4,4,5,5,5,9,9,9,9,16,19,21,22,22,24
6603214943,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
57196047138,0,0,0,0,7,7,7,7,7,7,7,28,35,35,35,35,35
8393375900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
6701588181,1,1,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
9236605400,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106
9434344900,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7103270493,0,0,0,0,0,0,0,0,9,19,19,37,37,57,57,57,57
6506275954,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
55447383100,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15
8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63
8627009900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6
14048210200,0,0,0,0,0,0,0,0,2,2,17,17,43,43,43,72,72
6602644355,0,0,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44
7005486531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8835801800,2,2,2,3,3,3,3,3,7,7,7,7,8,9,9,9,9
56074710100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
55817982600,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,18
35617957900,0,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
35769604700,18,18,18,18,18,18,18,18,18,18,27,27,27,27,27,27,27
36164517800,19,19,71,71,117,117,141,150,158,169,205,205,205,205,205,205,205
56061874500,25,25,36,36,36,36,53,53,61,61,61,61,68,68,90,93,93
12792114700,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7003886149,0,0,0,0,0,0,48,48,48,48,58,58,58,58,58,58,58
8558511200,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4
55931099700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7006384933,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
10140139100,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
7004707522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
57200347281,0,4,4,4,10,11,11,11,11,11,11,11,11,11,11,11,11
6602449235,0,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
12804511200,2,2,2,2,5,7,9,9,12,14,14,15,15,15,17,17,17
6701414800,0,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
57203273060,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11
16067716900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11139732300,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5
6507905058,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
56073774800,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
9634561700,0,0,0,0,0,0,0,0,0,0,4,11,15,19,19,21,21
56023809600,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4
20434009200,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
16238189000,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
7801513117,3,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16
35743133400,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
57195803111,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
9276864100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
56517950600,0,0,0,0,0,0,2,5,5,5,5,5,5,14,14,17,17
6602756609,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8322212900,13,13,13,13,42,42,55,55,103,103,190,190,270,270,320,320,349
7004309228,0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9
35090045800,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44
7006580545,0,0,0,0,0,0,0,0,0,0,15,15,23,23,23,23,23
16646155900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506463992,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8
22135862600,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
7003662914,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6504265211,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,15,15
24314924800,4,4,4,7,7,18,18,24,32,32,33,35,47,47,47,47,47
25625988000,0,3,3,3,3,3,7,8,8,9,9,9,9,9,9,12,17
6503948386,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,12
7102113386,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003334425,0,0,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48
8655710000,5,5,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7407119282,3,3,3,3,3,3,6,18,19,19,27,28,28,31,34,35,35
8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603075468,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005425266,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7102523400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14022705300,1,2,2,6,6,6,6,11,11,11,11,11,11,14,14,14,14
6507962457,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
10043799900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6508041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7006432722,16,16,27,27,48,48,48,48,48,48,48,48,48,48,48,48,48
7004251824,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506891597,2,2,4,4,4,4,8,8,8,8,8,10,10,10,10,10,10
6506769227,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
8274787200,1,1,3,3,6,6,7,10,10,10,13,13,13,13,13,13,13
56617287500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7202083428,2,2,4,4,6,8,8,11,17,18,19,21,22,22,22,22,22
7004564515,0,0,0,0,0,0,17,32,40,40,44,44,44,44,44,44,44
7005609953,4,4,6,6,6,9,9,9,9,9,9,13,13,13,13,13,13
57202475672,12,12,22,22,39,39,45,45,45,49,49,57,60,60,78,78,78
55990209500,0,0,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43
22233744500,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6603205767,20,20,20,20,20,20,75,81,109,109,156,156,184,184,184,184,184
6507516180,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504426406,3,3,3,3,3,3,3,3,3,6,7,7,7,7,7,7,7
35086650000,0,0,0,0,0,0,0,0,0,4,4,16,16,16,19,22,24
8987815500,2,2,3,4,4,4,10,10,12,14,15,15,15,15,20,20,20
8517491800,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
6701479303,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
8963476900,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18
6601969764,19,21,34,34,34,48,48,48,58,58,58,58,67,71,73,108,108
6701682703,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
36063626800,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
13104429300,10,10,10,10,10,10,10,14,20,24,46,46,50,50,50,57,57
6507928742,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
55987982200,5,10,10,10,17,17,22,27,27,27,27,37,37,37,47,47,50
7005868579,1,1,3,3,3,3,3,6,8,9,9,11,12,13,16,17,20
7004831915,0,0,0,0,0,0,0,7,7,7,7,7,7,7,13,15,15
55898485100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005415075,4,4,4,28,28,36,36,36,36,36,36,36,36,36,36,36,36
8546264200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602692743,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71
14632342600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801431682,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7201360789,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
24299438600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003429926,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
24075516400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
22954096400,2,4,4,4,6,6,6,26,28,28,28,28,30,33,33,35,35
7006228483,20,20,36,36,41,41,63,63,67,67,67,67,67,67,67,67,67
7801363999,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
7102016696,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
16836900500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6
7201889096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
56180905500,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6507110413,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
6701415113,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
7203040282,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
14042283300,0,0,0,0,0,0,0,4,4,4,6,6,7,7,7,7,7
6603809547,8,8,8,8,29,29,55,55,57,57,92,92,92,92,118,128,135
6603244873,2,2,2,3,3,6,6,6,7,7,7,7,8,8,8,8,8
7101675762,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55678868000,0,2,2,2,2,2,2,2,26,26,26,26,26,26,26,37,37
23008478000,2,2,4,4,5,7,12,14,17,17,24,24,26,26,32,32,34
6701823877,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,14,14
55894169700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505803111,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7201919645,7,7,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
15127343600,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
36721848700,0,0,0,0,0,0,0,0,4,4,4,4,4,11,13,13,13
7003928581,0,5,10,16,16,29,42,42,42,42,42,42,42,42,42,42,42
7202934377,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506280295,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507410059,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
30267670300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55111619400,0,0,0,1,2,3,3,4,4,5,5,8,8,8,14,20,22
8593134400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55897098900,5,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
36109607800,5,5,5,21,21,21,22,26,36,38,42,52,61,66,82,89,98
36160355000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004382007,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
7003992278,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5
6701608195,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15057449800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005491428,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3
6507503982,0,0,0,0,0,0,0,0,0,4,4,4,4,15,15,16,16
7102647088,4,4,4,4,4,4,4,6,6,6,8,10,10,10,10,10,10
7006316036,0,0,8,8,8,8,8,8,8,8,8,8,8,8,16,17,17
56044952900,0,0,0,1,1,1,1,3,3,3,5,6,9,9,11,11,11
7801465482,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
23979570600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
55902740000,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,22,28
7004348301,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203235538,0,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
10141775500,3,3,3,3,3,3,3,3,3,3,23,23,23,23,23,23,23
6603701682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23476648700,0,0,0,7,7,10,10,10,10,10,10,10,10,10,10,10,10
9335107500,2,2,4,4,7,12,12,13,18,18,18,18,20,20,20,20,29
56642043500,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15
7005974600,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120
6603419119,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701605119,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,6
35421460300,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17
36523904700,0,0,0,0,0,0,24,24,28,28,28,28,28,28,28,28,28
6602799057,2,2,2,2,2,4,4,8,10,11,11,11,19,19,21,25,29
7801370761,3,3,4,4,4,6,6,6,7,9,10,10,10,10,10,12,20
6701320913,0,0,0,0,0,0,0,0,0,0,0,0,18,18,41,41,113
6508122682,1,1,1,3,3,3,3,3,4,8,9,9,9,10,10,10,10
36917679100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9
7404469270,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122
57116931900,4,4,4,5,11,11,13,13,13,13,13,13,13,13,13,13,13
7005205521,0,0,0,0,0,5,5,5,33,33,33,33,33,33,33,33,33
22433444000,4,5,9,9,9,9,9,9,9,13,13,30,38,38,38,38,38
26643256100,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6507856398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9733290200,0,0,0,0,0,0,0,17,17,17,17,17,24,24,24,24,24
55989661500,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27
6506479558,2,6,7,9,10,13,13,13,13,20,20,20,20,20,20,20,20
7007009818,2,2,3,3,3,5,8,8,8,8,9,9,9,9,9,9,9
14630283400,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
16039685100,52,52,82,82,112,112,119,119,148,148,197,197,206,206,206,206,225
6508386537,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,4,4
8728901100,9,9,30,32,35,38,66,84,85,89,93,93,93,93,93,93,93
7006669311,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6506500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7006593766,5,5,5,5,20,43,43,43,43,43,43,43,43,43,43,43,43
7005667104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57197400445,0,0,0,0,0,0,0,0,0,0,6,6,6,13,15,15,20
16238268000,1,1,4,4,6,9,13,13,13,13,13,13,15,15,22,23,23
6508055700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005254616,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10
6701688696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
57203479876,2,2,2,2,6,7,9,16,23,41,52,66,78,86,98,103,110
7102171992,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
6602298785,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603439546,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102999874,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602748263,17,17,17,21,52,54,135,193,236,270,294,307,308,312,341,341,425
23011890200,1,1,1,1,1,1,1,1,1,3,6,6,6,6,6,9,9
56247595800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
23467380100,0,0,3,3,3,5,5,5,17,20,20,21,24,24,26,26,27
7201694033,0,0,0,0,0,3,3,3,3,3,5,9,9,9,9,9,9
6701880627,84,100,103,103,103,103,103,103,103,103,175,175,211,211,211,211,211
57197430230,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005101262,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
7102549643,0,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003824299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
24328619500,0,0,0,0,2,4,4,5,5,6,6,7,7,13,13,18,24
7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56
7801443472,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57201371142,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
55886503800,4,4,6,10,11,14,21,24,41,44,45,45,45,46,46,46,46
7005668940,0,0,7,7,67,67,67,67,71,71,71,71,86,86,86,86,96
6602266327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55664132600,4,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,13
7102273917,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6508056253,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6505777473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603036823,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507931490,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006954548,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
7801635212,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6701797047,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
7102855300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8756873300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55434778600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8088043800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55915387400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
24773348300,0,0,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11
56248809900,52,52,65,65,83,83,83,83,83,83,83,83,83,83,83,83,83
