ID,2012,2013,2014,2015,2016,2017,2018
8522840300,4,4,4,4,4,4,4
55216740700,2,2,3,4,4,4,4
6701757062,2,7,12,12,15,33,46
55776655600,10,10,15,15,15,15,15
55327700300,7,7,7,7,7,7,7
55897051200,7,7,7,7,7,7,7
55801210400,2,2,2,2,2,2,2
56341328100,2,2,2,2,2,2,2
8669401600,26,26,26,26,26,26,26
7003438426,4,4,4,4,4,4,4
57191076010,4,4,4,4,8,8,12
55006494500,2,5,5,5,8,8,8
55751862400,13,17,17,17,17,17,17
56224483800,6,6,6,6,6,6,6
56161781600,18,18,20,28,28,28,28
36610927300,62,70,70,70,70,70,135
55938989300,12,12,12,12,12,12,12
53879027300,2,2,4,4,7,7,7
55747508500,11,15,16,16,16,16,16
57195992755,6,6,6,6,6,6,6
52264618400,2,2,2,2,2,2,2
55240213000,28,44,54,54,113,113,140
36550564100,13,13,15,15,15,15,15
34975053700,5,6,9,10,10,15,15
57194662110,3,3,3,3,3,3,3
24067448600,1,1,1,1,1,1,1
6701847483,2,2,2,2,2,2,2
55780626300,2,2,2,2,2,5,5
6507985554,2,2,2,2,2,2,2
57198076426,16,16,16,16,16,16,16
55602276400,3,3,3,3,3,3,3
55366972500,2,2,4,6,6,6,6
55481860800,5,5,9,9,15,15,15
23978555300,1,1,1,6,7,19,19
25931769700,8,8,8,8,8,8,8
55604802300,2,2,2,2,2,2,2
46160892900,2,5,7,7,7,7,7
7004454591,3,3,8,8,8,8,8
55724401500,46,46,46,46,46,46,46
7005970753,13,13,28,28,28,28,35
24528490600,9,10,18,27,38,44,50
36461062600,8,8,8,8,8,8,8
55227039600,2,2,2,3,3,3,3
55263175700,4,4,8,8,8,8,8
15825953800,1,1,1,1,1,1,1
55627068700,1,1,2,2,2,2,2
36604060800,5,5,6,6,6,6,6
55120444200,7,9,9,9,9,9,9
55497171300,4,7,7,7,7,7,7
37057331300,5,5,5,5,5,5,5
6603690069,33,33,71,71,71,71,71
57197036402,2,2,2,2,2,2,2
55579886000,1,1,2,2,2,2,2
7102768677,79,79,79,79,144,144,207
55319039000,1,3,3,3,4,4,4
51665640300,3,5,6,10,10,10,10
27567707100,2,2,2,2,2,2,2
54398660700,3,3,3,3,3,7,7
7006495387,6,9,78,78,78,94,94
55546049100,4,4,4,4,4,4,4
53464031900,12,12,12,12,12,12,12
14632238500,2,7,7,7,7,7,10
55090237600,4,4,4,4,4,4,4
57201922639,3,3,3,3,6,6,6
6603644718,2,2,4,4,4,4,8
55768881900,3,3,3,3,3,3,3
55554154900,2,4,4,4,4,4,4
56095054000,9,9,9,9,9,9,9
55585627700,2,2,2,2,2,2,2
6603267878,2,2,2,2,2,2,2
55057670400,7,7,7,7,7,13,16
7003651730,4,4,4,4,4,20,20
55557185500,12,12,12,12,12,12,12
55286895200,4,4,4,4,4,8,8
55256992100,3,6,14,14,14,14,14
7404124489,4,4,4,5,5,5,5
15137130100,4,4,4,4,4,4,4
55522876800,11,12,12,12,12,14,14
6601960306,3,3,3,3,3,3,3
55248083500,4,4,4,4,19,19,19
35305523700,2,2,2,2,4,4,4
54897948300,4,4,6,6,13,18,18
55547722200,6,12,12,13,13,13,13
55543242100,6,6,6,6,6,6,6
55513108400,2,2,2,3,3,3,3
55638753600,3,3,3,3,3,3,3
54929864100,6,9,10,11,13,13,13
54880370000,4,4,4,4,4,5,5
26665915400,3,3,6,7,7,7,7
57153504700,2,2,2,83,84,86,86
22939906300,3,3,3,3,3,3,18
19934548300,6,6,6,6,6,8,8
54883516400,2,2,2,2,2,2,2
56385629000,7,14,16,16,16,16,65
38961552200,3,3,3,3,6,7,7
23987507000,6,6,6,6,6,6,6
55406870300,4,5,5,5,5,7,7
55557547600,6,6,6,6,6,6,6
24825331600,3,3,3,7,7,7,7
6603892510,2,2,2,2,2,2,2
8055450300,6,6,6,6,6,6,6
23135704400,11,14,18,23,28,32,45
34971518100,1,1,1,1,1,1,1
55445204300,3,3,7,7,7,7,7
41561177700,3,3,3,3,3,3,3
6602889495,5,5,5,5,7,7,7
36131568400,3,17,17,23,25,25,25
55572266300,6,6,12,12,12,12,12
55348654700,3,3,3,3,3,3,3
36169150200,7,9,9,11,12,15,19
55767689500,3,7,8,8,8,8,8
57197005850,3,3,3,10,10,10,10
55807851400,3,3,9,9,12,12,12
35253395800,3,3,3,3,3,3,3
55480982000,3,10,10,10,10,10,10
6603638168,4,14,14,14,14,14,14
23390448100,11,11,11,15,16,16,16
8554125200,79,79,79,79,79,79,79
7801332804,42,42,67,67,88,88,102
24481436700,3,3,3,3,3,3,3
55315168400,4,4,4,4,4,4,4
36028120400,7,7,7,7,7,7,7
7101676100,6,6,6,6,6,6,6
57197569136,3,3,3,3,3,3,3
7004037218,4,4,4,4,4,4,4
56567606400,5,5,5,5,5,5,12
7005290082,4,6,8,8,8,8,9
54405522300,3,3,3,3,3,3,3
56436911200,2,2,2,2,2,2,2
25632842800,5,5,5,5,5,5,5
55352359800,6,6,6,6,6,6,6
36948993500,3,3,5,5,5,5,5
13907604600,6,6,7,7,7,7,7
56511918400,5,5,5,5,26,26,26
15623563500,7,7,7,7,7,7,7
55175695900,3,3,3,3,7,7,8
35078308100,2,2,2,2,2,2,2
55243411200,7,7,7,7,7,7,7
7003675165,5,5,5,5,5,5,5
7006590113,8,8,19,19,19,19,31
55100965200,2,2,2,2,3,3,3
6701654497,76,76,87,87,87,87,87
55785283300,4,9,10,13,15,22,41
6507401931,4,4,4,4,4,4,4
55234195900,7,7,7,7,7,7,7
55366990300,14,15,16,24,27,27,27
36787806500,16,16,16,16,16,16,16
55576358500,10,10,10,10,10,10,10
55439915100,8,8,11,11,11,16,16
22233866200,9,10,10,10,10,10,10
55360510900,4,4,7,11,12,13,17
7004749920,4,10,10,10,10,10,12
24779751700,5,5,5,11,12,12,14
55600254600,2,2,2,3,4,5,5
55642286700,5,5,5,5,5,5,5
37037397400,7,7,7,7,7,7,7
52264026600,3,3,3,3,3,3,3
54924551000,3,3,8,9,11,17,19
55749906900,1,1,1,1,1,1,1
7101933764,17,17,17,17,17,17,17
24334243300,6,6,6,6,6,6,6
24171350500,7,7,7,10,10,10,10
55263375400,4,5,5,5,5,5,5
6603126040,4,4,4,4,4,4,4
23019458300,7,7,116,116,116,116,116
55387674100,3,3,3,3,3,3,3
7003438467,4,4,4,4,4,4,4
24483889800,57,80,80,80,80,80,80
55497552100,3,10,10,10,10,10,10
56720908300,7,7,7,7,7,7,7
55314441500,8,11,11,11,11,24,24
57022936000,11,11,11,11,11,11,11
57196031720,5,5,5,5,5,5,5
26425137300,8,8,19,19,19,19,19
55324798600,4,4,4,4,4,4,4
25924338300,10,10,10,10,10,10,10
55631595700,2,2,2,2,2,2,2
25958473600,5,10,10,10,10,10,10
23990442300,26,26,26,26,26,26,26
7409457533,4,4,4,9,9,16,16
21234215000,3,3,3,4,4,4,4
55191108800,5,8,9,10,10,10,10
22981967300,9,9,16,16,16,16,16
37057144900,4,7,7,7,7,10,10
55974223500,3,3,3,3,3,3,3
55557384900,7,14,14,17,17,17,30
55490809300,8,8,8,8,8,8,8
55204843000,3,3,3,4,4,4,18
55216576200,4,4,11,20,20,20,20
35309853900,3,3,3,3,7,8,13
55507766900,3,4,4,4,4,4,4
55583395300,4,22,22,34,40,40,40
7409370763,9,12,14,14,14,14,14
55256864100,3,3,3,3,3,3,3
37101622600,10,10,10,10,10,10,10
7005346455,6,6,6,6,6,10,10
55365043400,6,8,8,12,15,16,16
57190247936,12,12,16,16,16,16,16
55669627000,8,8,8,8,8,8,8
55403960000,18,18,18,18,18,18,18
55376172800,7,7,7,7,7,7,7
14018426300,3,5,5,5,8,8,8
7004474767,11,11,11,11,11,11,11
6602760825,8,10,10,10,10,10,10
7004614392,15,66,93,93,93,119,119
7004481521,5,6,6,6,6,6,16
16042084500,4,4,4,4,4,4,4
55507922500,1,1,1,2,5,5,6
52264040800,1,1,1,1,1,1,1
36652982100,46,46,46,46,46,46,46
35304773300,3,3,8,8,8,8,8
55249955400,8,8,8,8,9,9,15
8832576100,2,5,10,13,18,21,23
8137591800,64,64,80,80,80,80,111
7402045724,6,8,8,8,8,8,8
7003881102,1,1,1,1,1,2,2
56913181400,4,7,7,9,11,11,11
6602144575,33,33,33,33,33,33,33
55498378600,1,1,1,1,5,5,5
55317961600,4,4,4,4,4,4,4
55390026500,4,4,6,6,6,6,6
7006771608,42,42,42,42,42,42,42
12788889700,2,2,2,2,2,2,24
24775181500,9,9,9,9,9,9,9
55613382800,2,2,2,19,20,20,20
8719239500,4,4,11,11,13,13,13
36975647400,3,5,5,7,7,7,7
55502982900,2,2,3,3,3,3,3
13407986100,57,57,57,57,57,57,57
55538566500,2,2,2,2,2,2,2
7003776366,5,5,5,5,27,27,27
7402623885,6,6,6,6,10,10,10
55447173600,2,2,2,2,2,2,2
7004119510,5,5,5,5,5,5,10
26665712700,5,5,5,5,5,5,5
50661160900,2,2,2,2,2,5,5
6603073717,33,33,33,33,33,40,40
54585155200,7,7,7,7,7,7,7
55568531616,4,4,4,4,4,4,4
55363241900,2,2,2,2,2,2,2
7004945770,2,6,6,7,7,10,10
55361474200,6,6,6,6,6,6,6
7005265229,81,100,119,119,241,241,303
46261458500,6,6,6,6,6,6,6
55505882800,1,1,1,1,1,1,1
55639377500,3,4,4,4,7,7,9
24329276900,6,6,6,6,6,8,8
55448059500,6,6,6,6,6,6,7
18042194100,2,2,8,8,11,11,11
50661099600,7,7,10,11,13,15,15
55758212400,4,6,7,7,7,7,7
55909877100,42,42,50,50,50,50,50
55538547000,3,3,3,3,3,3,3
57192701783,7,7,7,7,7,7,7
22958999700,13,13,13,13,13,57,57
50461778700,9,9,9,9,9,9,9
12761397200,1,3,3,3,3,3,3
40561259100,2,2,2,2,3,3,3
6603708442,18,18,18,18,18,18,18
56038399900,3,14,14,16,16,16,16
6603851741,1,1,1,1,1,1,1
55539382500,5,5,6,6,6,6,6
23025366700,5,5,5,5,5,5,5
6602882661,3,3,3,3,6,6,6
36738655800,3,5,8,8,8,8,8
6602226519,3,3,3,3,3,3,3
35799655900,2,2,2,2,2,2,2
6602102839,9,9,9,9,9,9,9
55504557200,5,6,6,8,13,13,13
55575547600,4,4,4,4,4,4,4
57203428155,1,1,1,5,5,5,5
6603703724,4,19,19,19,19,28,28
56514476600,3,3,3,3,3,3,3
56518924600,1,1,1,1,1,1,1
25026527700,6,6,6,6,6,6,6
26429270100,11,11,11,11,11,11,11
23981835300,30,44,44,44,44,44,44
36473706300,2,3,3,3,3,3,3
55673815200,52,52,72,72,72,72,105
36628237200,3,3,3,3,3,8,8
22035753800,6,6,6,6,6,6,6
36618173000,4,4,4,4,4,4,4
15832066300,7,7,7,7,7,7,7
57190378426,3,3,3,5,5,5,5
56592156500,22,22,64,64,64,64,64
37108412200,6,6,12,12,20,20,20
55293008000,2,3,3,3,3,3,4
6701621407,50,50,62,62,62,62,62
55638722700,3,3,3,3,3,3,3
55488795000,3,4,4,4,4,4,4
35073703100,46,68,68,68,68,68,68
54880756400,2,2,2,2,2,2,2
7004633969,7,7,7,7,7,7,7
55869538000,2,3,4,4,4,4,4
56002738000,4,4,5,5,5,5,5
6701646937,3,3,3,3,3,10,10
55543003100,6,6,6,6,6,6,6
7004198301,4,4,4,4,4,4,4
55217806000,24,29,29,29,29,29,29
21834834500,4,4,7,7,7,7,7
7101812431,4,4,7,8,8,8,8
52363572300,4,4,4,4,4,4,4
55369895300,2,4,4,4,4,4,4
35190182600,21,21,25,25,30,30,30
56975881200,34,34,34,34,34,34,34
12785062500,2,2,2,2,2,2,2
55317667600,1,2,4,4,4,4,4
7005836392,3,6,11,11,11,14,17
23034211500,9,9,9,9,9,9,9
7005827631,7,7,7,7,7,7,7
7003289774,10,10,10,10,10,10,10
43461153800,11,11,11,11,11,11,11
56967138300,16,16,16,16,16,16,16
47861172500,4,4,5,6,6,6,6
55511549200,4,5,5,5,5,5,5
7006446660,11,11,11,11,11,11,11
55360488600,13,13,13,13,13,13,13
7004421421,2,2,2,2,2,2,2
7005300538,2,2,5,5,5,5,5
13907240300,91,91,102,102,102,102,146
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
6604085265,2,2,2,2,4,4,4
7006045973,2,2,2,2,2,3,3
6602643889,11,11,24,35,41,50,53
57197879020,3,3,4,4,4,4,4
56683740100,3,3,5,5,8,8,8
55373175600,18,21,21,21,21,21,21
35197780400,2,2,2,2,2,2,2
55539508000,5,5,5,5,5,5,5
7202443210,18,29,89,92,103,106,117
49962937900,3,3,3,3,3,3,3
57197324898,5,6,6,6,6,6,6
10144482200,2,2,2,4,4,4,5
55513889700,7,7,8,10,10,10,10
36824189800,2,2,2,2,2,2,2
7006791831,9,9,9,9,9,9,9
7004760764,4,4,4,4,4,4,4
7004103306,9,9,9,9,9,9,9
8739634000,8,8,18,18,18,18,20
6603612962,6,6,6,6,6,6,6
56000849600,2,2,2,2,2,2,2
55642224600,7,7,7,7,18,18,18
55561157300,7,7,11,14,16,20,20
55097106700,5,5,5,5,5,5,5
7003499873,6,6,6,6,6,6,6
35190297300,1,1,1,1,1,1,1
6701639235,3,3,3,3,3,3,3
54895744500,12,12,12,14,23,24,24
55365477900,8,10,14,14,18,18,26
15755215300,15,15,16,16,16,16,16
7202090713,2,4,4,4,6,7,7
12790347400,7,9,9,12,14,14,14
18436919100,28,28,28,28,40,40,40
56074710100,2,2,2,2,2,2,2
35459335200,5,5,5,5,5,5,5
6506366037,1,1,1,1,1,1,1
24774959700,11,11,11,11,39,42,42
10040493200,72,72,87,87,87,87,87
36185284800,8,8,16,16,16,16,16
7005396587,2,2,2,2,2,3,3
55196041000,2,2,2,2,2,2,2
6506589745,81,81,81,81,95,95,132
57192452401,2,2,2,2,2,2,2
15062014100,2,2,3,6,8,8,10
15019453000,13,13,13,13,13,33,37
57197909507,3,10,10,10,10,10,10
55570730200,3,3,5,8,8,8,8
7201360927,2,2,2,23,23,23,23
25634983700,4,4,4,4,4,4,4
6602684346,10,10,10,10,10,10,10
35105893300,5,5,5,7,7,7,7
55220414000,13,13,13,13,13,13,13
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
24074690600,3,3,3,6,8,8,8
37018167400,26,26,26,26,26,26,26
57197712550,3,3,3,3,3,5,8
14066457200,2,2,2,2,2,4,4
42462830800,18,18,22,27,27,27,27
12759644500,3,3,3,3,3,3,3
55570787900,2,2,2,2,2,2,2
55627876860,5,16,19,19,39,39,39
35810386400,4,7,7,7,7,7,7
8442469100,22,22,22,22,22,22,22
6507384651,6,6,6,6,6,6,6
7005289199,7,7,7,7,7,7,7
55070867700,3,3,3,5,5,5,5
36840969700,3,23,24,27,27,27,37
24168638800,5,5,5,5,5,5,5
55486061300,5,5,6,8,8,8,8
55206568600,11,11,11,11,11,11,11
56408792200,3,3,7,11,11,13,13
56264239900,2,2,2,2,2,2,2
55364660500,4,5,5,6,6,7,7
35810614500,1,1,1,1,1,1,1
55217807500,24,24,24,31,31,31,31
9634561700,4,11,15,19,19,21,21
25629319800,5,10,10,10,10,10,10
56023809600,3,4,4,4,4,4,4
55632862000,2,3,7,8,8,8,8
55321164600,2,5,5,5,5,5,5
14023797500,3,3,3,5,10,10,11
24169831300,6,6,6,6,6,6,6
22936229500,2,2,3,9,14,15,20
55596365700,3,5,7,7,7,7,7
36716974600,7,7,11,11,11,17,17
55459867900,1,1,1,1,1,1,1
36631443700,2,5,5,5,9,9,9
6603057316,4,6,6,6,6,6,6
54986218400,2,4,4,4,4,4,19
15126442100,5,5,5,5,7,7,7
55543311800,33,33,33,33,33,33,33
57197119875,2,2,2,2,2,2,2
6701858496,1,1,1,1,1,1,1
55576339000,6,6,6,6,6,6,6
56433617600,6,6,6,6,6,6,6
56276176600,3,3,3,3,3,3,3
7006580545,15,15,23,23,23,23,23
54924309400,2,2,2,2,2,2,2
6507708218,42,42,42,42,42,42,42
43661415100,15,34,35,35,35,35,35
54790581100,6,6,6,6,6,6,6
55412887100,3,3,3,3,3,3,3
57061911100,5,8,8,12,19,24,24
22036698800,21,21,21,21,21,21,21
22980212900,7,7,7,7,7,7,7
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
55308761000,3,7,7,9,10,10,15
26029773400,4,4,4,4,4,4,4
57196753126,3,4,4,4,4,4,4
7006669453,10,13,13,13,13,13,13
23472515200,7,7,7,7,11,13,13
36108091100,27,27,27,27,37,37,37
53866307100,4,4,8,8,8,8,15
55315775000,3,3,5,5,5,5,5
55210083400,3,3,3,3,3,3,3
8969695400,18,18,20,20,20,20,20
7102054295,5,9,11,11,12,12,15
55445448800,7,7,7,7,7,7,7
36068589500,4,4,4,4,4,4,4
55114095100,3,3,3,3,3,3,3
7102523400,5,5,5,5,5,5,5
55543186700,19,19,25,25,25,25,25
7007171558,2,6,6,6,6,6,6
55444906600,5,5,5,5,5,5,5
37061065900,6,6,6,6,6,6,6
26649812800,7,8,10,36,38,38,38
55602130300,2,2,9,11,11,11,11
48462079400,1,3,9,10,12,12,13
55218652100,24,24,24,31,31,31,31
57188728509,3,3,3,3,3,3,3
35588904400,9,9,9,9,9,9,9
24766435800,49,49,49,97,97,97,97
7202016539,18,18,18,18,18,18,18
55497839100,4,4,4,4,4,4,4
14827708100,3,5,6,7,7,7,7
7006066524,6,6,6,6,6,6,6
36349104100,7,7,7,7,7,7,7
55916474700,4,4,6,6,7,7,7
40561668400,2,2,2,2,2,2,2
7003551021,5,5,5,5,5,5,5
26033911500,3,3,3,3,3,3,3
7102686447,3,3,5,6,6,6,6
6602889344,2,2,4,4,4,4,4
57203072692,79,79,79,79,79,79,79
7004115653,4,4,4,4,4,4,6
36937620500,9,9,9,9,9,9,9
55803912800,6,6,6,6,6,6,13
57050461700,4,4,4,4,4,4,4
55001849600,5,5,5,5,5,5,5
55913555400,15,15,15,15,15,15,15
56331468400,2,2,5,5,5,5,5
15844697800,1,1,1,1,1,1,1
7004436929,5,7,7,7,7,7,7
7003330527,7,10,10,10,10,10,10
37010521900,6,9,9,14,18,21,27
53866888400,8,9,13,13,13,13,13
53881578900,6,6,6,6,6,6,6
6602130672,130,130,130,130,162,162,210
23975789800,6,6,8,8,11,11,11
54789485300,2,2,2,6,6,6,6
16066513000,5,5,6,6,6,6,6
7201561122,7,7,7,7,7,7,7
55216589000,2,3,3,3,3,3,3
8261920700,1,1,1,1,1,1,1
55302985300,5,5,5,5,5,5,5
7004766110,4,4,4,4,4,4,4
26665064900,27,27,27,27,37,37,37
6507139020,4,4,6,6,13,21,23
56228861000,48,48,48,48,48,48,48
25029762200,4,9,15,18,18,18,18
36721596100,3,3,3,3,3,3,3
55507321100,3,3,3,3,3,3,3
24066552000,3,3,5,6,7,9,12
7005144353,2,2,2,2,2,2,2
26429541700,5,5,5,8,8,8,8
55361483600,9,16,20,20,37,40,41
56464889800,4,5,5,5,5,5,5
35745959700,6,6,8,8,8,14,14
55078239500,4,4,5,5,5,5,5
6602479899,6,14,14,14,14,14,14
43961482400,2,2,5,5,5,5,5
55269944400,2,2,2,5,5,5,5
34267594400,18,18,23,27,27,27,27
55568244100,4,5,6,6,6,6,6
55910919100,12,17,21,21,21,21,21
6506696072,9,9,9,9,9,9,13
55604954900,4,4,4,4,4,4,4
8273616700,4,4,4,4,4,4,4
56506326400,16,16,16,16,16,16,16
16318637300,5,5,5,5,5,5,5
25654873000,7,12,12,12,12,16,16
57196278973,5,5,5,8,8,8,12
6603692712,6,6,6,16,16,16,16
26428455500,4,4,6,6,11,11,11
55403881500,5,8,10,10,10,10,21
6506991006,2,2,2,2,2,2,2
6505640858,11,19,19,19,19,19,19
57197102771,1,2,2,4,4,4,4
36665854600,6,6,6,6,11,11,11
8972879300,12,12,12,12,25,25,25
35093920500,5,6,7,8,8,8,8
6701415113,46,46,46,46,46,46,46
55315084200,4,4,7,7,7,7,7
7005086936,6,6,6,6,6,6,6
9943212600,19,33,33,38,38,38,38
10440722200,76,76,76,76,76,81,81
55532485200,3,3,3,3,3,3,3
23008340900,7,10,10,10,10,10,10
8558277500,12,25,28,28,28,28,28
55334541500,3,3,10,13,14,14,15
55946212900,3,3,3,3,3,3,3
55256184400,2,2,2,2,2,2,2
7102880539,5,6,6,6,6,6,6
55543331500,13,18,26,26,35,47,47
7005410502,7,7,7,7,7,7,7
37076885100,5,5,5,5,5,5,5
6701562537,5,5,5,5,5,5,5
27468098700,8,8,8,8,8,8,8
24345322500,4,4,4,4,4,4,4
56029831200,23,23,23,23,23,23,23
55541845400,17,17,17,17,76,76,76
55365725000,3,3,4,4,4,4,4
55317910800,5,6,6,6,6,22,22
55293382700,2,2,3,3,4,4,4
6603668265,5,5,5,5,5,5,5
7801523819,31,31,31,31,31,31,31
44660953100,5,5,5,5,5,5,5
18034646700,4,4,4,4,4,4,4
7003820130,2,2,2,2,2,2,2
6603404462,2,2,2,2,2,4,4
55428825100,4,4,4,4,4,4,4
55427687300,3,3,3,3,3,4,4
56043448500,7,7,7,7,7,7,7
25645376500,3,3,3,5,8,9,10
35847881500,2,2,9,9,9,9,9
55471908700,2,2,2,2,2,2,2
55074578300,8,8,13,13,13,13,17
56208115700,4,4,4,4,4,4,4
24764768000,7,7,7,7,7,7,7
37047422300,6,6,6,6,6,6,6
26633971900,2,2,2,2,2,2,4
35847733300,9,9,12,15,15,15,15
35551644400,6,6,6,6,6,6,6
55370575500,2,3,4,5,5,7,7
55353341500,3,4,4,4,4,4,4
55561714200,25,25,25,25,25,25,25
35583866900,4,4,4,4,4,4,4
6701703184,79,79,79,79,79,79,79
24402125400,3,5,8,10,11,11,11
55523091200,3,3,3,10,10,10,10
14040333700,9,9,9,9,9,9,9
6603254566,4,7,7,7,7,7,7
55572766900,17,17,43,43,49,49,51
15136862900,5,5,5,5,5,5,5
35219621800,4,27,27,29,32,32,32
36025841700,4,4,4,4,4,4,4
55515608000,4,4,4,4,4,4,4
14043572900,7,7,7,7,7,7,7
15137852900,19,22,24,27,29,30,30
55021983400,4,4,4,4,4,4,4
55589276900,1,1,1,1,1,1,1
55117807900,3,4,4,6,6,6,6
36538311700,12,17,17,20,20,20,20
31967594400,1,1,1,1,1,1,1
55502115300,1,4,4,4,4,4,4
6602720472,2,2,2,2,2,2,2
8334402300,7,7,8,8,12,12,12
7005293297,21,21,21,73,73,73,73
55243455100,6,6,8,8,8,12,13
50462583700,31,31,31,31,31,31,31
55341072700,12,12,12,12,12,12,12
55586326900,4,4,4,4,4,7,7
6507521254,7,7,7,7,7,7,7
14054663200,48,48,92,92,92,92,92
55575649600,5,5,6,9,9,9,9
35112702900,3,3,5,5,6,6,6
7003287158,5,5,5,5,5,11,11
7801378746,3,3,3,4,4,4,4
55243551300,4,4,4,4,4,4,4
36904654700,5,5,5,5,5,5,5
55329886100,5,5,5,5,5,10,10
25650532200,2,10,11,11,11,11,11
36604850300,57,57,80,80,89,89,98
20734995600,15,15,27,27,27,27,27
35773784200,7,7,10,16,17,17,17
55783426600,7,10,15,15,15,15,15
35793652400,3,3,3,3,3,3,3
17347086100,4,4,4,4,4,4,4
20435540000,10,10,10,10,10,10,10
55144046400,2,2,2,2,2,2,2
57196602102,7,9,9,9,9,9,9
57204024926,4,4,4,7,7,7,7
8269955300,3,3,6,6,6,6,6
23466177400,23,23,23,23,23,23,23
7403243322,53,53,53,53,53,53,53
55633923000,2,2,2,2,2,2,2
7003473470,4,4,8,8,8,8,8
54586186300,19,19,19,19,19,19,19
57202849958,4,4,4,4,4,4,4
27172122600,9,9,9,9,9,9,9
55497049100,5,7,7,7,7,7,7
23973777400,10,15,16,16,16,16,16
16038516400,4,4,5,5,5,5,5
23988374400,31,31,31,31,31,31,31
55320428800,2,2,2,2,3,3,3
7004151988,6,6,6,6,6,6,6
36552180800,3,3,4,4,4,4,4
55320666200,15,15,15,15,15,15,15
55238737300,5,5,5,5,5,5,5
55320160100,5,5,5,5,5,11,11
7005507845,7,12,12,12,15,15,15
35235197400,4,4,4,4,4,4,4
57191422038,2,2,2,2,2,3,3
8638229100,3,3,3,3,3,3,3
26767619100,1,1,1,1,1,1,1
7404806211,11,11,11,19,80,97,97
40661805800,16,16,17,17,17,17,17
57198253443,11,11,11,11,11,11,11
12646889400,13,13,13,13,13,13,13
56091336200,2,2,2,2,2,2,2
7003603315,46,46,46,46,46,46,46
53881627400,10,10,10,10,10,10,10
57200608166,34,34,46,46,46,46,46
50461230300,10,17,18,18,18,18,18
35421460300,17,17,17,17,17,17,17
23099331700,3,3,3,3,3,3,3
57196854535,4,4,4,4,4,4,4
56262800500,4,4,6,6,6,6,9
23018274100,2,2,2,2,2,2,2
16308101300,2,3,3,4,4,4,4
22734018500,7,7,10,10,11,11,11
54893908100,9,11,11,11,11,11,11
35308870500,6,16,16,16,16,16,16
43461694400,2,7,9,9,9,9,9
55582234600,3,7,7,7,7,7,7
55390130000,2,2,2,2,3,3,3
55551000100,9,9,10,10,10,10,10
55542304100,57,57,57,57,57,57,57
56418950400,2,2,3,3,3,3,3
55615653000,4,4,4,7,8,8,8
55082047000,5,5,5,5,5,5,5
48461966700,1,5,5,5,6,6,6
7102333926,4,4,4,4,4,4,4
14826487500,42,42,42,42,42,42,42
55547071100,6,7,9,9,10,10,11
55488530100,2,2,4,4,4,4,4
55516919400,3,3,3,3,3,3,3
13406892000,8,8,8,8,8,8,8
23974752600,1,1,1,1,1,4,4
55648247000,3,3,3,3,3,3,3
24472682700,2,7,7,7,7,7,7
55388097000,7,10,10,17,18,20,22
55774767300,4,7,7,7,7,7,7
6506478886,6,6,6,6,6,6,6
57197360427,11,11,13,13,13,13,18
7202955108,7,17,21,25,44,44,44
36810372200,1,1,1,3,3,3,3
57197139430,34,34,40,40,45,46,47
55353788100,3,4,4,4,4,4,4
23490602400,5,9,11,21,21,26,32
8244336900,4,4,4,20,20,20,24
23395951300,7,7,9,9,9,9,9
7102751810,15,15,15,15,15,15,59
55853460500,2,2,2,2,2,2,2
38461536900,3,3,3,3,3,3,3
51461187800,2,2,2,2,2,2,2
55367064500,4,6,6,7,7,7,7
35247912000,10,10,10,10,10,10,10
36869912800,46,63,63,63,63,63,63
6602678401,5,5,5,5,5,5,5
15020475200,5,7,7,12,13,13,13
55347765900,8,8,8,8,8,8,8
54416443200,1,1,1,1,1,1,1
8904076800,17,24,24,24,24,24,24
55545989800,3,3,3,3,3,3,3
12776210600,4,7,7,7,7,7,7
6602922582,26,26,26,26,26,26,26
35515658700,7,7,7,7,7,7,13
55927579400,1,1,1,1,1,1,1
24496635400,29,29,29,29,29,29,29
7102631915,6,6,6,6,6,6,6
36537647600,2,7,7,7,7,7,9
55420674200,2,2,2,2,5,5,5
54792222600,10,10,10,10,10,10,10
57199439995,8,8,8,8,8,8,8
55600159400,2,2,2,2,2,2,2
7004204961,54,54,54,54,70,70,70
36104397100,3,3,8,8,8,8,8
7003770342,2,2,2,2,2,2,2
55508267100,3,3,4,4,4,4,4
54885153600,5,5,5,5,5,5,5
55925388500,2,7,9,11,13,14,22
14831024500,2,2,2,2,2,2,6
56817860700,4,10,10,10,10,10,10
7005423829,4,4,4,4,4,4,4
14024964900,9,9,9,11,12,15,15
6602671863,5,5,5,5,5,5,5
55877030900,5,5,5,14,14,17,17
45961570100,8,9,9,9,9,9,9
8592756400,89,89,89,89,122,122,131
38561608100,7,9,9,9,9,10,10
55721975100,10,16,16,16,16,16,16
55546999100,7,7,11,11,18,19,21
6701544373,9,9,9,14,14,14,16
15051862300,3,3,3,3,3,3,3
35490265400,6,6,6,6,6,6,6
7103325922,5,5,5,5,5,5,5
6506814052,5,5,5,5,5,5,5
55670148200,3,3,12,26,26,26,34
35598469300,39,39,39,39,39,39,39
25031152300,31,31,114,114,114,114,114
32868073500,5,8,11,11,11,11,12
