ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13605534700,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7004391549,3,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8
7403208727,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13
7006226612,0,0,0,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43
6603787976,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603999152,1,3,4,12,12,12,12,12,15,18,21,26,26,26,26,26,26,26,26
36980799200,9,16,20,20,20,20,22,23,25,25,25,25,25,25,25,25,25,25,25
6603674640,6,6,6,6,6,15,15,17,17,23,25,25,32,33,33,33,33,33,33
7003427106,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
57203220163,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57203276475,2,2,2,2,2,4,9,9,9,9,10,10,10,12,12,12,12,12,12
6508385651,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
14038649900,1,1,1,1,1,7,14,18,25,29,34,50,51,51,51,51,51,51,51
23028661300,3,3,3,3,4,6,6,7,8,9,11,11,12,15,15,15,15,15,15
6603300573,3,3,3,3,3,3,3,6,6,8,12,20,20,20,24,28,28,28,28
6602156986,4,8,10,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15
6701639895,0,3,3,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
26642906000,0,2,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7406373303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24073553800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,16,28,39,43
6603643483,0,0,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100
24722377800,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,19,26,31
56283605300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7103251380,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,90,90,107
7006173270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004474731,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003855588,0,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
6701390962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56412340900,0,0,0,7,13,17,25,31,31,31,31,31,31,31,31,31,31,31,31
6603896240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6603014342,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,15
22957347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602318167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
57120169700,3,5,5,10,12,19,19,19,25,25,25,25,25,25,25,25,25,25,25
7004423937,0,0,0,0,0,0,9,9,16,16,16,16,16,16,16,16,16,16,16
8972495300,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
6602209137,0,0,0,0,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21
14630220200,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,47,47,47
6603419029,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602901319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9
16067906000,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55915227600,3,3,3,3,5,5,5,5,5,8,11,11,11,15,15,15,15,18,18
6508051734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402069203,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22433475700,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,9
6603096424,0,0,0,0,0,0,3,3,3,3,3,6,7,10,13,13,13,16,16
7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602657503,6,9,12,15,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23
7202241426,9,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603229135,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6701841220,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
56343961900,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56524030300,0,0,0,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
6602874278,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9532342600,0,0,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245
7003676233,9,9,9,9,25,26,26,26,26,26,37,37,39,39,39,42,51,58,58
16448032400,0,2,2,2,2,2,3,3,3,3,3,5,5,8,12,12,14,14,14
55927521900,0,0,2,2,2,2,2,4,4,6,6,7,9,10,10,10,10,10,10
22979062300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57190180221,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55911357500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6601971718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6506183090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35351953400,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6603497817,3,15,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7404334402,0,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
6701364168,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,19,19
6506132029,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4
6506720012,2,4,5,5,5,8,8,8,10,12,13,14,15,18,27,27,37,40,48
7003553733,0,0,0,0,0,0,3,3,3,6,8,12,20,25,28,28,29,36,36
6701775649,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005376181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49
8887034500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,15,15
6701414707,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7103141099,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004331788,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,5
8970576100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005753053,0,0,0,0,0,0,0,0,15,15,15,15,15,15,27,27,27,27,47
8980571500,0,0,0,0,0,7,9,9,10,11,11,11,11,11,11,11,11,11,11
56516702900,0,0,0,21,23,23,27,27,27,27,29,32,39,39,39,44,44,44,44
7005648426,0,0,0,0,0,0,0,0,0,0,3,13,13,13,13,13,13,13,13
6701846208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602370316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6503880529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
57193655015,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003675412,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6602611795,0,10,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7801552090,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5
6602843151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8651648800,11,11,16,16,16,16,16,33,33,33,33,33,60,76,76,76,76,76,153
6602508482,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56056782400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7006330115,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603226059,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003582358,0,0,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22
6505781563,1,1,1,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6701780908,0,0,0,0,6,6,6,6,6,6,6,36,36,36,36,36,36,36,36
57204171679,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
35227645800,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
8064810200,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
7102978557,0,0,0,8,8,8,8,8,11,13,13,13,13,15,17,17,18,25,25
56248956900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16554088800,2,2,2,2,2,2,2,2,4,8,8,11,12,12,12,12,14,14,14
6507673345,0,0,19,19,19,19,21,21,21,25,25,25,25,25,25,25,25,30,40
10039729000,0,0,0,0,4,4,11,13,13,13,18,18,19,19,19,21,33,36,36
6603689596,0,0,0,0,0,0,29,52,72,72,92,92,112,112,149,149,173,173,209
7102155525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41
6701626823,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22
7004285725,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,16,17
36476826300,4,4,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55631889900,0,0,0,1,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5
6506934487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
36068003900,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8,8,8
6506853974,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6603444411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
23393499800,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57199290648,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19
8049973600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71
6507637438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22734487200,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7
36798115200,1,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,10,11,11
55964602400,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
6504758710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15925401100,0,0,0,0,4,4,4,6,11,17,17,19,20,25,28,31,31,37,37
56220038700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
56273557300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,28,28,33,35
6507660483,0,0,0,0,0,5,5,9,9,9,9,9,9,9,9,15,27,27,28
36954389500,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7202418453,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604077189,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603596731,0,0,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6
8613890000,0,0,0,0,0,0,0,3,4,7,7,7,7,7,7,7,7,7,7
16176786900,0,3,3,3,3,3,9,10,10,10,10,10,10,10,13,14,25,37,37
6601976785,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
16239628900,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202804554,0,0,0,0,0,0,0,0,20,20,20,20,30,30,30,30,30,30,30
56269461800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8
8948361600,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7102359794,3,3,4,4,4,8,9,9,23,40,45,49,60,67,74,75,81,81,93
6506494383,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506059452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79
10043186000,0,0,0,0,26,26,36,36,36,36,36,36,36,36,36,36,36,36,36
6602747852,0,0,0,0,0,0,0,0,0,0,3,11,11,11,11,11,38,38,38
6603778059,9,9,15,15,15,19,19,19,19,19,21,21,21,21,21,21,21,21,21
6701669645,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507002799,0,0,0,3,3,3,3,3,3,3,9,9,10,10,10,10,10,10,10
15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40
7006069935,0,0,0,0,0,0,0,0,0,0,0,0,7,28,28,28,28,28,28
7102127720,0,0,0,0,0,0,0,0,0,9,45,45,45,45,45,45,45,45,45
57203643847,0,0,0,0,0,2,2,2,2,2,2,5,5,5,28,28,28,28,28
7004868254,6,6,6,6,6,6,8,11,12,12,12,15,15,15,15,17,18,18,18
6507869242,0,0,0,0,0,0,0,0,0,0,0,5,9,9,18,21,21,34,34
7004778331,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20
7004396255,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
7006300264,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7007022365,2,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7801483843,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004936566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24757831400,0,0,0,0,0,0,0,0,0,0,3,6,8,11,16,17,20,24,28
18234199600,1,1,1,1,1,1,6,7,13,27,28,30,40,41,41,49,51,62,63
6507954741,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,9,13,13,15
7003661140,0,0,0,0,0,0,0,0,0,5,5,5,11,11,11,11,11,11,11
56264046400,0,0,8,14,28,28,29,29,29,29,29,29,29,29,29,29,38,38,38
6506406670,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10
13002861000,2,2,2,5,5,12,13,13,13,13,15,15,18,19,22,22,25,29,29
57196764270,2,2,11,11,11,11,12,12,12,15,15,15,15,15,15,15,15,15,15
6603431589,1,5,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
36762833800,0,0,24,24,24,24,24,24,24,24,24,24,41,41,41,41,58,58,58
6701674696,0,0,0,0,0,0,0,0,0,0,0,0,20,20,26,26,26,26,26
8657570700,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40
20336487600,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8
6602305905,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,18,18,22,22
7801412395,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006218373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6701496065,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506996526,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7006262304,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15034135800,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7005543132,0,0,0,0,0,0,29,29,42,42,62,62,84,84,122,122,146,146,158
6602141840,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
36869749600,3,3,3,3,5,5,5,6,6,6,18,18,21,21,24,26,26,33,33
7004220684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
7004302191,0,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
55967384300,0,0,0,0,4,4,4,4,4,4,4,6,6,10,10,10,10,10,11
6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48
55919203500,1,3,4,5,6,6,6,6,8,8,13,14,16,18,19,19,19,19,20
7004178217,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23027460300,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6506720447,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
6507164213,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
55915191500,0,0,0,0,0,0,0,0,0,0,0,0,33,92,92,92,92,105,131
36771871000,2,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6602471195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
24765871100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22836677000,0,0,0,0,0,0,0,0,17,17,17,17,17,17,19,19,30,30,30
57203044171,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
6603198744,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602982931,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004119804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
16030907900,2,2,2,2,2,2,2,4,7,7,7,7,7,14,14,14,14,17,17
6603467165,0,0,0,0,0,0,18,22,22,22,22,22,22,22,22,22,22,22,22
7102960395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602173642,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602511770,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,12,12
6506619004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003436190,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6
7801400537,2,2,2,4,4,4,5,5,6,6,6,14,17,18,18,18,18,18,21
6602118285,0,0,0,0,11,11,17,17,21,21,29,29,29,29,29,41,41,41,50
8702874300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006739669,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701610202,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
56154556500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602409858,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701852773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11
56632375500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55939221500,0,0,0,0,2,2,2,2,3,3,4,4,4,8,10,11,15,15,15
6506686905,1,1,1,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5
57198326960,0,0,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602565677,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,9,9
7005880570,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603175769,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
6701355645,2,2,2,2,2,3,3,3,5,5,8,8,8,8,12,13,13,13,13
6603475258,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
15064842900,3,3,3,3,3,3,6,7,7,7,10,10,14,17,17,20,22,24,25
7801639762,3,5,5,5,5,10,10,10,10,10,29,29,42,42,46,54,54,54,54
6602794345,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203336948,7,8,8,8,8,8,13,13,16,27,38,47,48,59,62,63,73,73,73
6701357023,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55556078100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35478909000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
55913071600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153
6602730661,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
7003784974,4,4,4,15,15,16,16,16,16,16,16,16,19,19,19,19,47,47,58
6603199764,0,0,0,0,10,36,39,39,39,39,39,39,39,39,39,39,39,39,39
7003964915,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004524910,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
15925277700,0,4,7,7,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22
55993878900,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102526307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6701787770,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
55807009700,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7801420258,6,6,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006949740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6507212360,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55864715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
8298382900,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9
6603886148,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005772385,9,9,11,11,12,24,31,57,65,74,80,95,104,115,124,132,138,146,166
56086401100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505479701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6506360695,3,3,3,9,9,9,9,23,23,28,30,32,36,42,46,50,70,79,87
35611037800,0,2,2,2,2,2,4,4,4,7,7,12,15,21,26,28,28,37,41
7005062799,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23024044000,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,35,49,49,87
55432707900,0,8,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507862998,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506638109,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11
16229316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6508212707,3,3,3,5,5,5,5,5,5,7,7,7,7,8,8,8,8,9,13
6603399316,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701750370,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55246350100,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9037974600,2,2,2,2,2,6,7,7,7,7,9,9,9,12,12,15,17,20,20
6603318840,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35566915600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56347005400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602077588,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603436978,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005430203,9,14,14,15,15,15,15,20,29,48,48,48,48,48,48,48,52,57,77
7102113229,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,66,66,66
11439675800,0,0,0,0,3,5,6,6,7,7,9,9,10,10,16,18,22,23,24
6701608757,8,8,8,8,8,8,8,8,8,8,8,8,15,20,20,21,21,21,21
56232461800,9,9,9,9,9,9,9,9,9,9,9,9,65,65,69,69,69,69,112
6603486280,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
56206605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
6603496741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7102271476,0,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
6505772327,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55895353900,0,0,0,0,0,0,0,0,0,0,0,12,12,17,18,26,26,40,40
6603924964,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602276865,0,0,0,0,0,0,7,7,7,10,10,13,18,24,24,26,26,26,26
6602502956,0,0,0,12,12,12,14,14,14,14,14,14,14,14,17,20,20,20,20
6701785572,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
55382768600,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
8670592100,0,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21,21,21
7102737091,1,2,2,2,2,2,6,9,9,9,12,12,12,12,15,15,15,15,15
6603589948,3,3,3,3,3,3,3,13,14,14,14,14,14,17,17,17,17,17,17
16244471700,1,2,2,3,3,3,3,3,3,3,5,5,5,5,11,11,13,13,13
8930483300,0,0,0,0,6,13,16,18,18,18,18,18,18,22,22,22,23,23,23
25633001700,2,2,3,3,3,3,7,9,10,10,10,10,10,10,10,10,10,10,10
6507847612,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
24171728900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,16
57188962925,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
56530904600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7102453266,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290
6603195854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602978054,3,3,3,3,3,3,3,4,4,6,6,6,7,11,11,11,11,11,11
56268152000,27,27,27,27,27,27,27,27,27,27,38,38,38,38,38,38,38,38,38
6602127962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6603615831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
56001050400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
56265310700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,96
7005164684,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
6508224760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603816898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003579459,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8
6507672240,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,8,8,8
6602149559,7,7,10,10,11,12,14,15,18,22,23,26,26,26,26,26,26,26,26
6603181191,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701426468,31,31,40,40,40,40,47,47,47,47,47,47,47,47,47,47,47,47,47
17339552400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
24342430000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603559117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506743279,0,0,0,0,0,0,2,2,2,2,3,3,3,4,4,4,4,4,4
15757338400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,17,17,17,17
8610167300,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003671791,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003675510,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602632500,2,2,2,3,4,5,5,12,12,12,14,18,18,18,18,18,18,18,18
