ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14422385100,4,4,4,4,11,11,11,11,11,11
35218233300,4,8,8,18,18,18,18,18,18,18
15758862200,0,14,14,14,14,14,14,14,14,14
36015189400,3,3,3,3,3,3,3,3,3,3
35233983900,7,7,7,7,7,7,7,7,7,7
7103304847,0,0,0,0,28,28,28,28,28,28
55601684600,0,0,0,4,6,9,9,9,9,9
7201816666,3,3,4,4,4,4,4,4,4,4
35190910200,5,5,5,5,5,5,5,5,5,5
24475187800,2,3,3,3,3,3,3,3,3,3
35096335100,1,1,1,1,1,1,1,1,1,1
27567467500,3,3,3,3,3,3,3,3,3,3
26428472800,4,4,4,14,17,20,20,33,37,38
25121523200,3,3,3,3,3,3,3,3,3,3
25925368500,8,8,11,11,20,20,20,20,20,20
6602305920,12,12,12,12,12,12,12,12,12,12
35334502000,0,0,0,5,5,5,5,5,5,5
8571916600,0,3,3,3,3,3,3,3,3,3
17435892500,0,0,1,1,1,1,1,1,1,1
35305491200,7,7,7,7,7,7,7,7,7,7
36712376700,5,5,5,5,5,5,5,5,5,5
35109433600,0,0,0,0,0,0,0,0,4,4
35145375200,0,0,5,5,5,5,5,5,5,5
8214907400,4,4,4,4,4,4,4,4,4,4
9435534700,0,0,0,0,16,16,16,16,16,16
35292218800,1,4,4,6,6,6,6,6,6,6
8622658800,2,6,11,11,11,11,11,11,11,11
26424648000,0,0,0,0,7,7,7,7,7,7
6508353343,5,5,5,5,5,5,5,5,5,5
26538220400,1,1,1,1,1,1,1,1,1,1
35788635000,6,6,6,6,6,6,6,6,6,6
57189679979,7,7,7,7,7,7,7,7,7,7
33367924200,2,5,5,5,5,5,5,10,10,10
34979090600,5,5,5,5,5,5,5,5,5,5
55192268100,6,6,6,6,6,6,6,6,6,6
36161510900,3,4,4,4,4,4,4,4,4,4
8904352700,13,13,13,13,13,13,13,13,13,13
55294495000,11,11,11,11,11,11,11,11,11,11
36906735100,2,3,3,5,5,6,10,10,10,10
55360417300,2,2,2,2,2,2,2,2,2,2
35145294400,4,4,4,4,5,5,5,5,5,5
24366849400,7,7,7,7,7,7,7,7,7,7
7005789370,9,9,9,9,9,9,9,9,9,9
35113054600,3,10,12,12,12,14,14,14,14,14
56728112100,0,5,5,23,23,23,23,23,36,36
24833564800,6,6,6,6,6,6,6,6,6,6
55454360000,6,6,6,6,6,6,6,6,6,6
7201891158,3,3,3,4,4,4,4,4,4,4
12752094100,2,2,2,2,2,2,2,2,2,2
9841291500,0,4,4,4,4,4,7,8,8,11
36645872600,0,0,0,0,0,0,0,0,0,5
26424843800,5,5,6,6,7,7,7,7,7,7
57206545989,5,5,5,5,5,5,5,5,5,5
36714998000,5,5,5,5,5,5,5,5,5,5
35203861700,2,2,2,2,2,2,2,2,2,2
35302811300,2,2,7,9,15,15,15,15,15,16
26423736000,0,0,2,2,2,2,2,2,2,2
56219445300,0,0,0,0,11,11,11,11,11,11
22954539400,4,4,5,7,7,10,10,10,10,10
36052478900,0,4,4,4,7,11,11,11,11,11
35146312100,11,11,11,11,11,11,11,11,11,11
36110130900,3,3,3,5,5,5,5,5,5,5
25936885200,0,0,0,0,4,4,4,4,4,4
43661736100,8,8,8,8,8,8,8,8,8,8
55551292000,0,0,0,5,5,5,5,5,5,5
28367794800,2,2,2,2,2,2,2,2,2,2
6506893342,5,6,12,12,12,12,12,12,12,12
6506607050,2,7,27,36,49,64,73,75,82,92
55053585100,0,0,0,2,2,2,2,2,2,2
15724546500,5,19,21,21,21,21,29,29,29,29
57207531235,0,0,0,0,0,5,5,5,5,5
6602369915,1,1,1,1,1,1,4,4,5,5
26967774400,3,3,4,4,4,4,5,6,6,6
35275193300,4,4,4,4,4,4,4,4,4,4
44861760500,0,0,0,1,1,1,1,1,1,1
7201558793,2,2,2,2,2,2,2,2,2,2
56500820000,4,4,4,4,4,4,4,4,4,4
26647565000,0,0,0,0,0,0,0,0,0,6
7801347208,3,3,3,3,3,3,3,3,3,3
35409174700,9,9,9,10,10,10,10,10,10,10
56086352300,2,2,2,4,13,13,13,13,13,13
6701334730,54,54,54,54,54,54,54,54,54,54
47961867800,5,5,5,5,5,5,5,5,5,5
35183888500,3,3,3,3,3,3,3,3,3,3
25926844400,4,4,4,4,4,4,4,4,4,4
35572473000,0,0,0,5,5,5,5,5,5,5
36009932100,0,0,0,0,0,0,0,0,12,12
36054241700,0,0,0,0,0,0,7,7,7,7
25321144500,23,23,23,23,23,57,57,67,67,67
57197561039,30,30,30,30,30,30,30,30,30,30
6504249248,7,7,7,7,7,7,7,7,7,7
35092391600,2,3,5,8,8,12,16,19,22,22
7006596437,0,0,0,6,6,7,7,7,7,7
36888902800,4,4,4,4,10,12,12,12,16,16
57197649314,0,0,0,3,3,3,3,3,3,3
57207509082,2,2,2,2,2,4,4,9,9,9
57193911094,3,11,13,13,13,13,13,13,13,13
56604288400,3,3,3,3,3,3,3,3,3,3
57204986783,2,2,2,2,2,2,2,2,2,2
35584786200,0,0,0,2,2,2,2,2,2,2
56716612700,3,3,3,3,3,3,3,3,3,3
23489999800,2,3,3,3,8,11,11,17,17,18
35932270300,3,3,3,3,3,3,3,3,3,3
35243418500,24,30,37,37,37,40,42,46,46,46
35774365600,0,0,4,10,20,20,20,20,20,20
12775624800,2,2,2,10,11,11,12,14,14,18
20433556100,2,2,2,2,9,18,18,18,18,24
55667756000,2,2,5,6,6,9,9,9,9,9
26321487500,0,0,5,5,8,8,14,14,14,14
6701746861,3,3,3,3,3,3,3,3,3,3
11939835700,0,0,0,0,0,0,0,4,4,4
7402681364,0,0,7,7,7,7,7,7,7,7
23493928200,3,3,3,3,3,3,3,3,3,3
35067984800,0,0,0,0,0,0,0,17,17,17
34772048000,0,0,0,0,0,0,0,0,0,4
8719314400,15,32,32,32,32,32,32,32,32,32
8878783400,27,59,59,71,74,74,74,74,74,74
57196768108,3,3,3,3,3,3,3,3,3,3
35094012800,2,2,2,2,2,2,2,2,2,2
26531797800,3,3,3,3,3,3,3,3,3,3
36647600300,0,0,2,2,2,2,2,2,2,2
26423927400,0,0,5,5,5,5,5,5,5,5
36871646600,0,0,0,0,0,0,0,4,4,4
57105257700,12,12,12,12,12,12,12,12,12,12
57203774551,5,5,5,5,5,5,5,5,5,5
35247858500,0,0,11,19,20,20,20,20,20,20
35218994500,2,2,2,10,18,20,24,25,28,38
6603146936,0,0,0,0,0,14,14,14,14,14
35753623400,3,3,3,3,3,3,3,3,3,3
44061770000,0,0,0,3,3,3,6,6,9,9
35098682300,0,0,6,6,6,6,6,6,6,6
23094092200,1,1,1,1,1,1,1,1,1,1
35111157200,2,2,2,2,2,2,2,4,18,19
28667453800,0,0,0,0,0,9,9,9,9,9
35791039000,0,0,0,0,6,6,6,6,6,6
34869064500,3,3,3,3,3,3,3,3,3,3
22934349100,5,8,8,8,8,8,8,8,8,8
7006329088,3,3,5,8,8,8,8,8,8,8
56767766400,0,0,0,0,0,0,0,0,0,1
19337561900,2,2,2,2,2,2,2,2,2,2
34869135400,3,3,3,3,3,3,3,3,6,6
57062597800,2,2,2,2,2,2,2,2,2,2
25959981700,3,3,3,3,3,3,3,3,3,3
7003865400,2,3,3,3,7,7,7,7,7,7
36068813000,1,1,1,1,1,1,1,1,1,1
36173633900,3,3,3,3,3,3,3,3,3,3
24588315900,0,0,0,0,5,5,5,5,5,5
6701363691,0,0,0,0,0,0,0,0,0,5
57197395666,4,4,23,23,25,25,25,25,25,25
6602122367,8,8,8,8,8,8,8,8,8,8
55894739500,5,5,5,5,8,8,8,12,12,12
7402155969,4,4,7,7,13,15,15,17,17,23
57196032085,5,5,5,5,5,5,5,5,5,5
53866876700,3,3,3,3,3,3,3,3,3,3
24764847600,1,3,3,3,3,5,5,5,5,5
35298465400,0,0,0,0,0,0,0,6,6,6
35248429300,6,6,6,6,6,6,6,6,6,6
6507746357,13,13,13,13,13,13,13,13,13,13
35147540400,3,3,3,3,3,3,3,3,3,3
51863290800,1,1,1,1,1,1,7,7,7,7
26656366200,5,5,5,6,7,7,7,7,7,7
7101702977,5,7,7,7,11,11,11,11,11,24
6506003135,5,5,5,5,5,5,5,5,5,5
36449128200,3,3,3,3,3,3,3,3,3,3
25723752300,2,2,2,2,2,4,4,7,7,7
55505321500,2,2,2,2,2,2,2,2,2,2
35955476400,2,5,6,9,9,11,20,20,20,20
54581794300,0,0,4,4,4,4,4,4,4,4
35229016900,5,5,5,5,5,5,5,5,5,5
57203380294,7,8,8,8,8,8,8,8,8,8
34873220200,15,19,19,19,25,25,28,30,32,32
35436121000,2,2,2,2,2,2,2,2,2,2
24528621800,2,2,2,2,5,5,5,5,5,5
8286373600,0,0,0,0,0,3,6,6,7,7
35194402700,2,2,2,2,2,2,2,2,2,2
36180760000,0,0,0,2,2,2,3,3,6,9
35320510900,0,0,5,5,5,5,5,5,5,5
35168368500,0,0,0,0,0,0,5,5,5,5
26664580300,9,9,11,13,13,22,22,22,30,36
16038583700,7,7,7,7,7,7,7,7,7,7
26531926700,0,3,3,3,3,3,3,3,3,3
8347469300,1,1,1,1,1,1,1,1,1,1
56562386300,0,3,3,3,3,3,3,3,3,3
23397682500,0,0,0,0,0,0,0,0,0,3
35218231700,3,3,3,3,3,3,3,3,3,3
7006423554,0,0,0,0,0,2,2,2,2,2
26643353400,2,2,2,2,2,2,2,2,2,2
22433944500,0,0,0,0,0,0,0,21,21,21
28567537600,5,14,15,15,26,26,42,56,64,70
24483707700,0,0,1,1,1,1,1,1,1,1
26434128300,0,0,2,2,2,2,2,2,2,2
35172601800,1,1,1,1,1,1,1,1,1,1
25824734100,4,5,5,5,5,7,11,11,11,11
35089951700,0,6,6,6,6,6,6,6,6,6
35172944300,0,0,0,0,0,4,4,4,4,4
34973033400,2,2,2,2,2,2,2,2,2,2
7006399225,4,18,23,23,23,23,23,23,23,23
36789625400,0,0,0,0,0,10,10,10,10,10
23479696400,3,3,3,3,3,3,3,3,3,3
22950724700,15,15,15,15,15,15,15,15,15,15
9535790700,5,5,9,9,9,9,9,9,9,9
35224166900,3,3,3,3,5,5,5,5,5,9
57204345614,0,0,0,5,5,5,5,5,5,5
56536802100,9,9,14,15,15,15,15,15,15,15
57206305658,0,0,0,0,0,0,0,0,0,9
24075630100,0,0,0,0,0,0,0,0,0,51
6603637811,8,8,11,11,11,11,11,11,11,11
35791508100,0,0,0,2,2,2,2,2,2,5
9840942800,12,12,12,12,12,12,12,12,12,12
35741013000,0,0,0,0,0,0,4,4,4,4
36719853900,5,5,7,7,7,7,7,7,7,7
35745564100,1,2,9,22,24,33,34,38,42,44
57206040190,0,0,0,0,0,12,12,12,12,12
7501735520,17,17,17,17,17,17,17,17,17,17
25925912500,3,3,3,3,3,3,3,3,3,3
35172905700,0,0,0,0,0,3,3,3,3,3
25521667600,8,8,8,8,8,8,8,8,8,8
36702741600,4,4,4,4,4,4,4,4,4,4
36805507400,0,0,2,2,2,2,2,2,2,2
54989414100,5,7,7,7,7,7,7,7,7,7
57198721937,6,6,9,9,9,9,9,9,9,9
57199033732,9,9,9,9,9,9,9,9,9,9
13404651300,5,7,7,7,7,7,7,7,7,7
35272866700,5,5,5,5,5,7,8,8,8,10
35248827000,3,7,11,13,16,16,20,20,20,20
36875438300,2,2,2,2,2,2,2,2,2,2
35178951000,6,6,11,14,17,19,23,23,24,25
57199614776,3,3,3,3,3,3,3,3,3,3
55160176400,4,4,4,4,4,4,4,4,4,4
7005330875,2,5,5,5,23,23,23,23,23,40
56711056700,3,3,3,3,3,3,3,3,3,3
35790611500,5,6,6,6,6,6,6,6,6,6
56395547400,3,3,3,3,3,3,3,3,3,3
15076779900,3,3,3,3,3,3,3,3,3,3
6602406477,0,0,0,0,0,5,6,6,6,6
36164047700,0,8,12,12,12,12,18,18,18,18
35974961100,5,5,5,5,5,5,5,5,5,5
55935261000,1,1,1,1,1,1,1,1,1,1
35230495200,5,5,5,5,5,5,5,5,5,5
7003940905,23,23,28,28,28,28,28,28,28,28
55667459200,0,0,0,2,2,2,2,2,2,2
53364203600,0,0,0,0,0,0,5,5,5,5
26664606400,7,7,7,7,7,11,11,11,11,11
57197946437,5,5,5,5,5,5,5,5,5,5
35270335300,1,3,3,3,5,7,10,10,10,10
35094303400,5,5,5,13,13,13,13,13,13,13
36614336200,3,3,3,3,3,3,3,3,3,3
35105154600,5,6,6,6,6,6,6,6,6,6
35107073300,3,3,3,3,3,3,3,3,3,3
35867968200,2,2,2,2,2,2,2,2,2,2
35168875800,6,6,9,9,9,9,9,9,9,9
55373058300,4,4,4,7,7,7,7,7,7,7
6603200895,3,3,3,3,3,3,3,3,3,3
6602781585,18,18,18,18,18,18,18,18,18,18
26423508400,0,2,2,2,2,2,2,2,2,2
55501848300,2,2,2,2,4,4,4,4,4,4
24376483200,4,4,4,5,5,5,5,5,5,5
35243411700,7,7,7,7,7,7,7,7,7,7
55725206600,0,0,0,9,9,9,9,9,9,9
14834304600,0,3,10,17,19,22,27,27,29,32
56262978100,3,3,3,3,3,3,3,3,3,7
9040786400,5,5,5,5,5,5,5,5,5,5
24821903900,54,54,54,54,54,54,54,54,54,54
27867911800,2,2,2,5,5,8,14,16,16,16
35843285700,2,7,10,10,10,10,10,10,14,17
36843743400,0,0,7,7,7,10,10,10,10,10
6602266616,0,0,0,0,4,4,4,4,4,4
35105251700,4,4,4,4,4,4,4,4,4,4
24829866100,0,0,0,0,0,0,4,4,4,7
7006449019,0,36,36,36,36,36,36,36,36,36
23392543100,2,2,2,2,2,2,2,2,2,2
7103312475,7,8,8,8,8,8,8,8,8,8
55609262100,35,35,35,35,35,35,35,35,35,35
15077814300,0,8,8,8,8,8,8,8,8,8
14060808000,17,17,17,17,17,17,17,17,17,17
26039158100,0,0,0,0,3,3,3,3,3,3
35424508500,0,0,6,6,6,6,6,6,6,6
57062610700,0,8,8,8,8,8,8,8,8,8
57207514183,21,21,21,21,21,39,39,48,48,61
55935257700,3,3,3,3,3,3,3,3,3,3
36876626500,0,8,9,9,35,35,42,42,42,42
57196618856,5,5,5,5,5,5,5,5,5,5
35190328100,5,5,5,5,5,5,5,5,5,5
26428008400,0,0,2,2,2,2,2,2,2,2
24344078700,6,8,8,8,8,8,8,8,8,8
57199545502,23,23,23,23,23,23,23,23,23,23
27967674000,0,0,0,0,0,6,6,6,6,6
26633176300,14,14,17,17,17,17,17,17,17,17
35199595900,5,5,5,5,5,5,5,5,5,5
35304674700,7,7,8,8,8,8,11,11,11,11
57203043668,18,18,18,39,39,39,39,39,39,39
56262390900,0,0,0,0,0,0,4,22,22,22
13610226700,4,4,4,10,10,10,10,10,10,10
6504367429,5,5,7,7,10,13,13,13,13,16
7101953118,15,15,15,15,15,15,15,15,15,15
7102328988,0,0,0,0,0,0,0,0,4,4
36116997100,0,2,2,2,2,2,2,2,2,2
35192112800,2,2,2,2,2,2,2,2,2,2
12796914800,0,0,18,18,18,18,18,18,18,18
6603068705,6,6,6,6,6,6,6,6,6,6
7801387399,32,32,32,32,32,32,32,32,32,32
14832576600,0,36,36,36,36,50,50,50,50,50
24455372300,3,3,3,3,3,3,3,3,3,3
16048306700,5,5,5,5,5,5,5,5,5,5
35171227800,29,29,29,29,29,29,29,29,29,29
55504736300,3,3,3,3,3,3,5,5,5,5
26649861300,0,0,3,3,3,3,3,3,3,3
24080576800,3,3,3,3,3,3,3,3,3,3
55588269600,0,0,24,24,24,24,24,24,24,24
14218935100,0,3,3,3,3,3,3,3,3,3
6603616412,0,0,0,0,0,11,11,11,11,11
7201350170,14,14,14,14,14,14,14,14,14,14
35114964100,2,2,4,6,6,6,9,9,9,9
36710587700,3,3,3,3,3,3,3,3,3,3
6504225935,0,7,7,7,7,7,7,7,7,7
6603386419,1,1,1,1,1,1,1,1,1,1
18533466400,3,3,3,3,3,3,3,3,3,3
57204503224,1,1,1,1,1,1,1,1,1,1
26642293400,0,0,0,0,5,5,5,5,5,5
57004680300,0,0,0,0,0,0,0,8,8,8
36020384800,0,0,2,2,4,6,7,9,12,13
22037000900,1,1,1,1,1,1,1,1,1,1
32067572800,4,7,10,10,10,10,10,10,10,10
25947844600,3,3,3,3,3,3,3,3,3,3
36141302100,11,11,11,11,11,11,11,11,11,11
7004461204,3,3,3,3,3,3,3,3,3,3
35147545100,4,4,4,4,4,4,4,4,4,4
57194264213,6,6,6,6,6,6,6,6,6,6
15761303900,0,0,0,0,0,0,0,5,5,5
8903317900,4,4,4,4,4,4,4,4,11,12
7003952986,0,0,0,0,12,12,12,12,12,12
24778852500,17,17,17,30,41,41,41,41,41,41
24512206900,0,6,6,6,6,6,6,6,6,6
7401459370,0,4,6,6,6,6,7,12,12,13
35224006900,26,26,26,26,26,26,26,26,26,26
26647105000,7,7,7,7,7,7,7,7,7,7
6603507382,9,9,9,9,9,9,9,9,9,9
55448001800,0,0,0,0,5,5,5,5,5,5
35769376400,3,3,3,3,3,3,3,3,3,3
56340174500,6,6,6,6,6,6,6,6,6,6
7202040875,1,1,1,1,1,1,1,1,1,1
55366598800,1,2,3,8,8,15,17,19,21,24
35279345100,6,6,6,6,6,6,6,6,6,6
56494829100,0,4,4,17,17,25,28,37,37,37
6603477085,4,4,4,4,4,4,4,4,4,4
57205863915,3,3,3,3,3,3,3,3,3,3
35353151900,0,0,0,17,17,17,17,17,17,17
57198394335,2,2,2,2,2,2,2,2,2,2
34978228000,2,2,2,2,2,2,2,2,2,2
35365946100,0,0,0,0,0,6,6,6,6,6
34167686900,9,9,9,9,9,9,9,9,9,9
35145939200,4,4,4,4,4,4,4,4,4,4
57188551400,5,5,5,5,10,10,10,10,10,10
36436793300,0,0,0,6,6,6,6,6,6,6
6603053697,14,14,14,14,14,14,14,14,14,14
6602684455,1,2,5,5,5,5,5,5,5,5
8921799600,4,4,4,4,4,4,4,4,4,4
36606819000,0,0,0,0,0,0,0,0,0,5
13409609600,0,6,6,6,6,6,6,6,6,6
14056233000,4,4,4,4,4,4,4,4,4,4
26424260600,6,6,6,6,6,6,6,12,12,12
35791952800,0,0,0,0,2,5,7,14,14,29
34968918900,2,2,2,2,15,16,17,18,18,18
56913390800,4,4,4,4,4,4,4,4,4,4
26648125700,6,6,6,6,6,6,6,6,9,26
57202811043,2,2,2,2,2,2,2,2,2,2
57196562301,3,3,3,3,5,5,5,5,5,5
35190312500,7,7,7,12,12,18,18,18,18,18
36131570300,2,2,2,2,2,2,2,2,2,2
57199120392,3,3,3,3,3,3,3,3,3,3
26038928600,0,0,0,5,5,5,5,5,5,5
8265648400,18,18,18,18,18,18,18,18,18,18
35306708700,0,0,1,1,7,8,11,14,16,16
36665291400,0,3,3,3,3,3,8,8,11,11
16030222300,2,2,2,2,2,2,2,2,2,3
24282092400,4,4,4,4,4,4,4,4,4,4
35193440100,5,12,12,12,12,12,16,16,16,19
25961042800,6,6,6,6,6,6,6,6,6,6
56888480800,0,0,0,0,0,0,16,16,16,16
15124504600,3,4,4,4,4,4,4,4,4,4
36919979500,4,4,4,8,9,9,9,9,9,9
35365266100,0,0,0,0,0,0,0,0,0,7
55417739300,0,0,0,0,0,0,0,12,12,113
35721975100,2,2,2,2,2,2,2,2,2,2
57197400313,7,7,7,7,7,7,7,7,7,7
16422345100,0,20,20,20,20,20,20,20,20,20
24597215300,0,2,2,2,2,2,2,2,2,2
23094667400,0,16,16,16,16,16,16,16,16,16
17134486700,7,7,7,7,7,7,7,7,7,7
35759767700,2,2,2,2,2,2,2,2,2,2
35186002700,0,0,0,0,0,0,0,0,14,22
56083179000,3,3,3,3,3,3,3,3,3,3
7004012079,3,3,3,3,3,3,3,3,3,3
7004113551,2,2,2,2,2,2,2,2,2,2
6602572685,11,11,11,11,11,11,11,11,11,11
35203202600,1,1,1,1,3,3,3,3,3,3
36712061900,5,5,5,5,5,5,5,5,5,5
24177551600,5,5,5,5,5,5,5,5,5,5
35193849700,12,12,12,12,12,12,12,12,12,12
36714800100,7,7,7,9,9,9,9,9,9,9
22981032300,5,5,5,5,5,5,5,5,5,5
26537327000,2,2,2,2,2,2,2,2,2,2
7003812245,22,22,22,22,22,22,22,22,22,22
35109934800,5,5,5,5,5,5,5,5,5,5
36607232300,0,2,2,2,2,2,2,2,2,2
55155608500,0,0,0,0,0,2,2,2,2,2
8934228700,4,4,4,4,4,4,4,4,4,4
36561471100,0,0,0,0,0,0,0,0,0,2
36087062600,4,4,4,4,4,4,4,4,4,4
8612393000,5,5,5,5,5,5,5,5,5,5
37016057900,0,0,8,8,8,13,13,13,13,13
25651608100,4,5,5,5,5,5,5,5,5,5
6506780116,5,5,5,5,5,5,5,5,5,5
35323750900,0,0,0,0,0,0,0,18,18,24
35225250000,0,0,0,0,0,0,0,0,44,44
35317731600,11,11,11,11,11,11,11,11,11,11
7004385097,2,2,2,2,2,2,2,2,2,2
6603712232,0,0,0,0,0,0,0,14,14,14
36892127700,5,5,5,5,5,5,5,5,5,5
57203105549,0,0,0,0,2,7,14,17,20,22
35145795700,2,2,2,2,2,2,2,2,2,2
7005329885,4,4,4,4,4,4,4,4,4,4
35731841700,3,3,3,3,3,3,3,3,3,3
56354907000,2,2,2,2,2,2,2,2,2,2
35104477400,1,1,1,1,1,1,1,1,1,1
6701393862,0,4,4,4,4,4,4,4,4,4
26647959400,1,1,1,3,3,3,3,3,3,3
54906404500,0,0,0,0,2,2,2,2,2,2
26032499500,0,0,0,0,0,0,0,0,0,1
7103125288,0,0,0,3,3,3,3,3,3,3
24175447400,3,3,3,3,3,3,3,3,3,3
34969111000,2,2,4,4,4,4,4,4,4,8
6602786222,0,0,0,0,0,0,0,9,9,9
6603370686,1,1,1,1,1,1,1,1,1,1
7201738513,4,4,6,6,6,6,6,6,6,6
14027824900,22,22,22,22,22,22,22,22,22,22
35248362200,0,13,13,13,13,17,17,17,17,17
7005145064,3,41,41,41,41,41,41,41,41,41
55637720800,3,3,3,3,3,3,3,3,3,3
6603367665,0,0,3,3,3,3,3,3,3,3
24462795700,5,5,5,5,5,5,5,5,5,5
26040452300,0,0,0,0,0,69,69,69,69,69
26321909200,3,3,3,3,3,3,3,3,3,3
27667636000,5,5,5,5,9,9,11,11,12,12
35118174400,5,5,5,5,5,5,5,5,5,5
8970850900,6,7,16,16,17,17,17,17,17,17
32367620800,0,0,0,0,0,4,4,4,7,7
34976385700,3,3,3,6,6,6,6,6,6,6
17434625400,9,16,26,26,26,26,26,32,41,75
26030867500,1,1,2,2,2,2,2,2,2,2
24367856100,3,3,3,3,3,3,3,3,3,3
18038653900,1,3,3,3,3,3,3,3,3,3
26425149800,0,8,8,8,8,8,8,8,8,8
56763687900,5,5,5,5,5,5,5,5,16,16
14008667000,0,12,12,12,12,12,12,12,12,12
35200000400,0,0,0,0,0,6,6,6,6,6
21733306600,3,3,3,3,3,3,3,3,3,3
35085019500,1,1,1,1,1,1,1,1,1,1
26647418200,0,0,3,4,4,4,4,4,4,4
35485532600,2,2,2,2,2,2,2,2,2,2
35090160100,4,4,4,4,4,4,4,4,4,4
25421085900,0,3,4,4,6,6,8,8,8,11
35071469400,0,0,0,0,0,0,0,4,4,8
35194761700,2,2,2,2,2,2,2,2,2,2
27568205600,4,4,4,4,4,4,4,4,4,4
56358448100,3,3,3,3,3,3,5,5,5,5
53983938500,2,2,2,2,2,2,2,2,2,2
34969205500,2,2,4,4,6,6,6,6,6,6
57205068203,3,3,3,3,3,3,3,3,3,3
35784959000,2,2,2,2,2,2,2,2,2,2
57190090146,0,0,0,0,0,0,3,3,3,5
15738003600,0,0,0,0,0,0,0,0,0,4
56868102600,4,4,4,4,16,20,30,33,35,45
6603723328,3,51,51,51,51,51,51,51,51,51
35241858300,0,0,1,1,1,1,1,1,1,1
6603346625,4,4,4,4,4,4,4,4,4,4
37002844500,3,3,4,9,14,23,26,26,35,35
6603767406,0,0,0,0,0,0,4,4,4,4
49561296700,0,0,0,4,4,5,6,7,7,7
25960139200,6,8,11,11,16,16,16,16,16,16
24724250000,2,3,3,4,4,6,6,8,8,8
35488717400,1,1,1,1,1,1,1,1,1,1
56265673200,0,0,0,7,7,7,7,7,7,7
36244574700,0,0,15,15,15,15,15,15,15,15
24451101400,3,3,4,4,6,7,7,7,9,9
36476189000,4,4,4,4,4,4,4,4,4,4
35205033700,0,0,0,0,0,0,0,0,0,3
15045277500,0,0,8,8,8,8,8,8,8,8
7005344621,17,17,17,17,17,17,17,17,17,17
57060337300,0,14,14,14,14,26,26,34,34,34
55223797000,5,5,5,5,5,5,5,8,8,8
55979481600,0,0,5,5,5,5,5,5,5,5
35117564700,2,15,15,15,15,15,15,15,15,15
34167844400,6,6,6,6,6,6,6,6,6,6
35788146100,0,0,0,0,0,0,0,0,5,5
36019885700,3,3,3,3,3,3,3,3,3,3
26424933100,0,0,0,0,5,5,10,10,10,10
8436379500,0,0,4,4,4,4,4,4,8,8
56231774300,0,0,0,15,15,15,15,15,15,15
8976198600,2,2,2,2,2,2,2,2,2,2
13408604500,0,0,0,0,6,9,9,9,9,9
35239760400,4,4,4,4,4,4,4,4,4,4
26024896800,4,4,7,7,7,7,7,7,7,7
6701672730,4,4,4,4,4,4,4,4,4,4
35170356200,0,0,0,0,0,7,7,7,7,7
16176931500,2,2,2,2,2,2,2,2,2,2
55308026200,0,0,0,3,3,3,3,3,3,3
8629964900,10,10,10,10,10,10,10,10,10,10
6602778989,1,1,1,1,1,1,1,1,1,1
26967483500,0,0,0,0,0,4,11,11,11,11
7202306446,4,6,6,6,6,6,6,6,6,6
14035981700,3,11,13,15,18,22,27,31,33,43
35326719900,12,12,12,12,12,12,12,12,12,12
35145366700,3,5,5,5,5,5,5,5,5,5
36135187700,2,2,2,2,2,2,2,2,2,2
15769458800,0,0,2,2,2,2,2,2,2,2
35100208800,7,7,7,7,7,7,7,7,7,7
36004524300,8,8,8,8,8,8,8,8,8,8
36712352300,2,2,2,2,2,2,2,2,2,2
55705146800,3,6,7,7,12,12,15,15,15,15
57202754050,4,4,4,4,4,4,4,4,4,4
6504419372,6,6,6,6,6,6,6,6,6,6
36927115600,4,4,4,4,4,4,4,4,4,4
35106407000,4,4,5,5,6,9,9,9,9,9
7005977796,0,0,0,3,45,45,112,116,116,116
7006022391,1,1,1,1,1,1,1,1,1,1
8548178200,4,4,4,4,4,4,4,4,4,4
26021688200,0,3,3,7,7,7,7,11,11,11
16305032000,0,0,5,5,5,5,5,5,5,5
34876306700,0,2,2,2,2,2,2,2,2,2
6604057274,1,1,1,1,1,1,1,1,1,1
35318146500,0,0,0,0,1,1,1,1,1,1
34876860500,0,0,0,5,5,5,5,5,5,5
14034061600,3,3,3,3,3,3,3,3,3,3
26028539600,0,0,0,0,8,8,8,8,8,8
7004560383,0,12,12,12,12,12,12,12,12,12
35148472600,3,3,4,4,4,6,15,17,17,17
35198949200,6,6,6,6,6,6,6,6,6,6
6507741347,2,2,5,8,9,9,9,11,11,11
9335837900,5,5,5,5,5,5,5,5,5,5
7102240470,3,3,3,3,3,3,3,3,3,3
57201506319,0,0,0,0,0,0,0,0,8,8
6701819707,0,0,0,0,0,0,3,3,3,3
6507330764,32,32,32,32,32,32,32,32,32,32
55547129551,2,2,2,2,2,2,2,2,2,2
6602279536,4,6,6,6,9,9,15,15,15,15
34771914200,4,6,6,6,6,6,6,6,6,6
7004296122,8,8,8,26,29,29,29,29,29,29
56528146600,2,2,2,2,2,2,2,2,2,2
7102202219,4,4,7,7,7,7,15,15,15,15
55932701500,0,0,0,0,0,1,1,1,2,2
34871518400,5,5,5,5,5,5,5,5,5,5
35174434800,3,3,3,3,3,3,3,3,3,3
35184143800,2,2,2,2,2,2,2,2,2,2
56522400000,0,0,0,0,0,2,5,5,5,5
57205893078,5,5,5,5,5,29,29,41,41,43
36521783400,0,0,0,0,0,0,0,0,4,4
6602606843,6,6,6,6,6,6,6,6,6,6
