ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9640402900,3,4,4,4,4,4,4,4,5,5,5,5,7,7,7
8313230800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56275323700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003838407,20,20,20,20,20,20,20,20,20,80,80,80,80,80,106
8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
57199761669,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6508096717,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602770122,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7401912126,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507414137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402905844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602420921,7,7,7,7,7,7,7,9,9,9,9,14,15,19,24
12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19
55857265600,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
7201383556,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701363127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506805383,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507837051,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
6602607355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505782660,8,8,8,8,8,8,15,17,17,17,18,20,20,22,25
6506265731,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701760365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603236687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202403646,34,34,34,34,105,105,105,105,105,105,105,110,110,112,112
35553154900,37,37,69,71,71,71,71,83,147,147,174,174,231,231,288
7102292883,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7003912153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38
56681365000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8544985800,3,3,3,3,3,3,16,16,19,38,38,38,38,38,38
7003532167,6,6,6,10,10,10,23,23,23,23,28,28,28,28,28
12764566800,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
8967988100,1,1,1,5,7,7,7,7,7,7,7,7,7,11,11
7201736249,6,14,38,38,41,41,56,56,56,56,56,63,63,63,63
23009842900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
55894681500,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12
16042142800,1,1,1,2,2,2,2,2,6,6,6,6,8,8,8
6602896706,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12
6603174087,8,8,36,36,36,36,67,67,140,140,140,140,140,140,140
6602410736,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7004988893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57195576877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10
6601993602,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42
8361129200,7,8,8,8,10,15,15,15,15,15,15,15,15,15,15
8983284700,3,3,3,3,3,3,3,9,9,9,14,14,14,14,14
23101034500,3,3,3,5,5,7,13,20,20,22,24,28,33,37,37
7004481772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505963646,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8
6603066111,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12
57193002354,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
8299140600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701764692,5,5,5,5,5,5,5,5,8,8,8,8,8,11,14
36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210
6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
6701408133,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11
8911958200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35330006400,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34
7005827940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602706235,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507030024,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
56214455600,3,3,7,7,7,7,7,8,15,26,33,43,43,55,57
6603374854,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56350379500,2,2,2,2,2,5,8,8,8,8,8,8,8,8,8
7102130581,22,22,42,42,44,44,51,51,51,51,51,51,51,57,57
6603495216,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
6503917116,3,3,3,3,6,7,7,7,13,13,13,13,13,19,19
57203088271,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
6507970836,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
56251322000,13,13,13,13,13,19,19,79,79,79,79,79,79,79,79
7102327721,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
24558668100,6,6,6,6,6,6,12,12,14,14,22,22,22,22,22
35514947400,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
12762604200,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73
6507480848,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8092076200,4,4,18,18,18,18,24,24,42,42,78,78,78,78,78
57195572982,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
55871505900,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9
6506495104,10,22,22,33,34,34,36,40,41,42,42,43,43,43,43
6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30
6701769245,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6603427909,4,4,4,4,4,5,6,6,6,8,11,11,11,12,12
57203235797,2,2,2,2,2,2,4,5,5,5,5,5,6,6,6
7006894864,4,4,4,4,4,4,7,7,7,10,11,11,11,11,11
6603476406,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16
57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61
7003286415,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
8601019400,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14
6602803437,5,5,5,9,10,10,10,10,10,10,10,12,12,12,12
6603906201,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
27171957700,16,17,17,36,38,38,38,38,71,71,71,71,71,71,71
10045778600,9,13,14,14,14,16,16,16,16,16,16,16,16,21,21
56024563200,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24
7005878579,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
56231565500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55171738800,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61
16176923900,5,8,12,12,12,12,14,14,16,16,26,29,34,46,52
10640642700,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7
6701777429,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16240080300,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8
9337407500,1,2,2,6,6,6,6,6,7,9,9,9,9,9,9
35884946800,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
55912339900,22,22,22,26,26,26,33,33,41,41,51,52,52,53,65
23052280500,1,1,1,1,1,2,2,5,6,6,6,6,6,6,6
8279467500,3,4,7,11,12,19,28,49,56,65,65,73,78,84,86
55467680700,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
7201656997,20,20,20,28,28,38,41,41,41,41,41,41,41,41,41
7004913901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8256045700,2,2,6,6,6,6,6,6,13,49,52,52,57,59,59
7404786542,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17
6506396238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701831709,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11
13205710300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006821726,2,2,2,2,2,2,12,14,14,14,14,14,82,82,82
55953982400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23394599800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8852097500,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7004152178,6,6,6,6,6,6,6,25,39,39,39,39,39,39,39
6602490533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505895583,1,1,1,1,8,10,10,12,12,14,14,14,22,22,35
7003444700,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
55450545400,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
24759166600,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
8551924000,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
7006104389,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39
57202840071,8,9,9,9,9,9,10,10,12,12,19,19,20,20,23
7004694134,5,5,14,18,18,21,25,25,30,30,30,30,30,30,30
6602865998,13,13,13,13,18,18,18,18,18,18,23,23,23,23,25
57200949528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004230876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55884062400,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6
7004248170,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
14018193300,3,3,3,3,3,3,20,20,20,20,20,20,20,49,62
9845644100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202857058,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004878304,2,2,9,9,10,10,10,10,13,13,13,13,13,13,13
7004697707,1,1,1,4,4,4,4,8,8,8,8,8,8,8,8
6602639178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005171198,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9
56249221600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
46160990100,43,43,43,43,43,43,43,43,76,76,76,76,76,76,76
6602579515,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11
6602491423,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7
6701828262,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
35389774400,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
35578008800,3,3,3,5,5,5,8,8,8,10,10,10,12,12,12
7004679524,3,3,4,4,9,19,28,28,34,39,39,41,47,53,54
6601982022,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7005432055,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102520274,16,16,16,16,16,16,16,16,16,16,39,39,39,39,39
7006270542,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19
6507120306,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
6603810493,4,4,9,11,11,13,13,13,13,13,13,13,19,23,23
57194780308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24333139100,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
8925683800,3,3,3,6,6,6,14,19,19,20,23,29,32,35,35
6506696200,1,2,2,2,2,4,5,5,5,6,6,6,6,6,6
7103005460,10,10,10,10,23,23,23,23,59,59,62,62,62,62,62
13806456600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006073632,37,37,95,95,97,97,120,120,120,120,133,133,156,156,156
6603649045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
15121977100,3,3,3,4,4,4,11,11,11,11,11,11,11,11,11
57204344160,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40
56214356600,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6506628045,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16068264400,2,2,4,13,18,20,22,23,27,29,29,29,36,41,41
35418399900,43,43,85,85,85,93,93,93,93,93,93,93,93,93,93
6701501340,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6507014427,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
6603348590,10,28,37,42,48,48,48,48,48,48,48,48,48,48,52
22433368800,4,4,6,6,8,8,8,8,13,13,13,14,15,19,21
56427917600,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
36616611300,4,10,20,21,21,21,32,32,32,43,43,43,43,43,43
7006401879,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6603354801,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44
22333824500,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28
57204502431,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18
7202432049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603803151,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
9237188400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25923849800,3,3,3,3,3,3,8,8,8,8,8,8,8,17,17
55443040800,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
6505886975,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
6601953580,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6
6603398066,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
7005536194,5,5,5,8,8,15,16,16,16,16,16,16,16,16,16
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
35589706500,3,3,3,3,3,3,3,3,3,6,6,9,9,9,9
7103136731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202844384,13,39,47,67,70,70,74,74,74,74,74,74,74,74,74
6603271053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004698064,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7201489446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507134671,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
6701782463,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6701709730,3,5,5,6,8,8,8,8,10,10,10,10,10,10,10
26644089400,28,28,32,32,51,51,62,62,62,62,62,62,62,62,62
6506441845,2,2,2,5,7,9,11,12,17,18,19,24,36,41,45
56032643500,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
6602619745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55902702200,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
56619821300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006613058,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
36057488700,2,2,2,2,2,2,4,4,6,6,6,6,6,9,9
57204888066,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
57197695902,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23
7101656050,2,3,4,4,7,7,7,7,7,18,25,25,25,25,25
24588106600,4,4,4,4,4,4,7,8,8,10,12,12,12,12,12
6603745877,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83
6701578275,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14822827000,2,2,3,3,6,10,13,15,18,19,23,40,43,49,57
7102708256,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
7101712983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
24479058100,4,4,4,7,7,13,26,28,40,41,63,65,78,88,93
55607995600,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
24483050400,2,2,2,2,2,4,4,4,4,4,4,11,11,11,11
7801667136,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507950648,2,2,2,2,2,6,8,9,14,22,27,30,32,39,39
6603270712,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006237132,28,28,32,32,47,47,56,56,56,56,56,56,56,56,56
35570622600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16643447300,3,3,3,3,3,3,3,7,10,10,10,10,11,11,16
8586992500,7,9,58,62,62,64,66,66,66,68,77,78,82,85,89
12791006000,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
7801527431,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
8612722500,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10
7101614608,71,71,71,71,135,135,153,153,153,153,161,161,161,161,161
6701418545,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7
15074580300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004975914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603658854,10,10,14,18,20,28,37,37,46,46,46,48,53,53,54
6506683095,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
6603763937,9,9,41,41,41,41,41,41,41,41,41,41,41,41,41
7004522107,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14025009500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602212059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22333787800,3,3,3,3,6,22,31,36,37,39,39,40,40,40,40
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
6602151197,2,5,5,5,7,8,8,11,11,11,12,16,16,16,16
6507139708,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6701389382,2,2,4,4,4,4,11,14,24,24,24,24,24,24,24
7003870271,3,3,5,6,6,6,8,8,8,10,10,10,10,10,10
7101894757,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6603256645,8,8,8,8,13,13,18,18,18,18,18,18,18,18,18
56108475000,26,26,41,41,82,82,84,84,84,84,84,84,84,84,84
6508018102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24722571200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7801413938,2,3,3,3,3,3,3,5,8,8,8,10,10,10,10
24279255600,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4
6507555337,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6506277925,3,3,3,3,3,3,3,6,13,13,17,17,18,19,19
55550317000,31,31,31,31,31,31,31,31,31,31,31,45,45,45,45
57197366941,10,10,10,10,10,10,10,17,21,21,21,21,21,21,28
56250892700,32,32,41,53,56,62,62,62,62,62,62,62,62,62,62
57203041000,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
24170628000,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8
25722855900,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
6603242050,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
35233897200,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
6507161282,28,28,28,28,28,88,139,139,182,182,182,182,182,182,245
7003926677,4,4,4,4,4,13,17,17,19,19,20,20,20,20,21
6603857214,7,7,20,21,28,28,28,28,28,33,33,119,119,135,135
8246071800,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
25223873200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003966381,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16
12753453200,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11
6603273327,3,5,5,5,5,5,5,12,28,28,33,33,33,33,55
7005242633,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19
36800857900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14831578100,4,4,5,5,51,51,51,51,51,51,51,51,51,51,54
8658080500,2,2,2,2,2,2,3,3,3,8,8,8,8,9,17
6603941903,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55883396500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23397594100,2,3,3,3,4,8,8,9,9,9,9,9,9,9,9
6701794328,1,1,1,3,5,9,9,9,18,20,22,23,23,25,31
6602753048,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
23006911700,21,21,21,21,21,21,21,21,26,26,26,26,26,26,26
7202539240,45,45,45,45,45,45,90,90,91,91,91,91,151,151,151
57205009319,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5
8888995300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
6701743520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005066353,16,16,20,20,20,20,20,20,62,62,62,62,140,140,168
6507851129,5,5,20,24,24,31,33,36,36,36,41,41,41,41,41
9738242900,4,4,4,9,10,15,15,25,25,25,25,27,29,29,29
24831382700,3,3,3,3,4,7,7,7,14,20,20,20,20,20,20
7004419461,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
56213655300,3,3,3,6,6,6,6,6,6,6,6,89,89,89,89
6701426364,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8969326300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8445493000,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
7004648226,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506461942,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7007117433,22,22,42,42,44,44,61,61,74,74,91,91,91,91,91
56891288700,1,1,1,1,3,3,3,4,4,5,5,5,5,6,6
9732571800,11,28,29,29,29,29,29,29,29,29,29,29,39,45,45
16505944200,6,6,6,6,6,6,6,6,23,23,23,23,23,23,23
7004255077,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
6506805878,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35480944700,4,4,4,4,4,4,6,6,6,6,9,9,9,9,9
8509496200,4,4,11,31,32,32,56,57,64,67,94,94,94,94,97
6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
7004034008,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
6603330165,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
24722568400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7003723388,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102378629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666303200,3,3,4,4,5,7,7,7,7,7,7,21,25,25,25
6603483840,2,2,2,2,2,2,2,3,3,3,3,6,6,6,13
55241273400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24474348900,1,1,3,3,4,8,12,14,24,30,35,36,45,45,48
6603229423,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
55921016000,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
6508000013,2,2,2,2,6,6,6,6,6,6,11,12,19,19,22
7003502295,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10
6701458135,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
12446622900,5,5,7,8,8,8,8,8,8,11,11,11,11,11,11
12758143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35606192400,4,4,4,6,9,9,9,9,9,9,9,9,9,9,9
55233695900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56514410400,11,11,18,18,92,92,92,92,92,92,103,103,126,126,179
6508296296,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
56348356700,1,1,1,3,3,3,3,3,3,3,11,14,14,14,14
6602570066,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
24329793300,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
24467868900,4,4,4,6,6,41,41,41,41,41,41,41,41,41,41
6506068699,3,3,3,3,3,3,3,5,5,6,6,7,10,11,11
6508259088,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
7003626472,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
22433344400,4,4,4,6,6,6,6,6,6,7,7,7,7,7,8
7102066918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8927144200,1,1,1,1,3,3,3,5,8,8,8,8,8,8,10
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
57193262038,8,8,9,26,30,35,35,35,35,35,37,37,37,37,39
26637657000,1,1,1,1,1,1,1,1,1,1,6,6,6,18,24
7005530629,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8537006600,1,2,2,4,15,28,28,28,28,28,28,28,28,28,28
6603692066,3,7,7,7,7,7,7,7,7,11,12,12,12,12,12
57202034821,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56125816400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7006546008,3,3,3,3,3,3,3,7,11,11,11,15,15,17,18
7006594796,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
35403582100,3,3,3,3,5,7,10,11,11,11,18,32,35,35,35
15219526600,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
22433393000,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7
6603021248,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8110762500,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6
6507367953,2,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6507668280,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
8134830400,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
23010077700,1,3,4,6,6,9,13,23,23,25,25,25,25,25,28
8937430800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54909987700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102517102,16,16,26,26,26,26,26,26,26,26,26,26,26,26,26
56439455600,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5
6603868731,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6602213480,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433813000,3,5,7,8,8,12,12,12,14,14,16,19,19,19,19
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
6603438755,28,28,28,28,28,28,58,58,71,71,83,83,152,152,191
6603011224,1,5,5,7,8,21,30,34,34,37,37,39,42,44,51
6506622450,1,1,1,1,1,1,1,1,6,7,7,7,7,7,7
7003667672,26,26,36,45,45,45,50,50,50,50,50,54,54,54,54
55605774460,22,26,50,50,50,50,50,50,50,50,55,67,67,74,74
7006300329,5,5,27,27,28,28,32,32,72,72,82,82,82,82,82
8363075800,3,3,6,7,8,12,13,13,13,13,16,22,23,26,26
24179310600,15,15,15,15,31,33,38,38,38,38,38,38,38,38,38
6603490922,5,12,12,12,26,26,26,26,26,26,26,26,26,26,26
35568326100,4,4,29,51,60,60,60,60,60,63,63,63,63,63,63
6602529015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55937696600,1,3,6,6,7,11,12,13,14,19,19,22,27,28,28
6603647279,6,6,9,9,9,10,12,12,12,12,12,17,22,22,22
6602611603,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7006209896,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
17345124500,31,31,31,31,104,111,111,111,126,126,168,181,222,224,229
6508142991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15220571100,4,4,5,7,7,7,7,7,10,11,11,11,11,11,16
8051813300,5,8,8,8,11,11,11,11,11,11,11,11,11,11,11
55323552800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8526522300,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
9638917200,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4
23010519200,5,5,6,6,6,12,17,31,41,45,52,67,82,95,99
6508058462,5,5,5,5,5,5,5,17,17,22,25,29,31,31,32
7201864085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56358343800,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4
6701660922,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
22333888400,4,4,4,8,8,8,8,10,12,12,15,17,17,18,18
22333270000,2,2,2,2,2,2,6,13,18,27,27,32,33,34,36
