ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603418186,0,0,0,0,0,0,0,0,0,0,0,0,4
7003726270,0,0,0,0,0,0,0,0,0,1,1,1,1
15077074400,1,1,2,2,2,2,2,2,2,3,3,3,4
12766680400,0,0,0,1,1,1,1,1,11,11,11,11,11
14520660200,0,0,0,0,0,0,0,0,5,5,5,5,5
7003785139,0,0,0,0,0,0,0,4,4,4,4,4,4
25638680600,0,0,0,0,0,4,4,4,4,4,4,4,4
9732473300,0,0,0,0,0,0,0,0,0,0,2,4,4
25031752000,0,0,0,0,0,0,0,0,0,3,3,3,4
7201940243,0,0,4,7,7,7,7,7,7,7,7,7,7
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
55233798800,0,0,0,0,0,0,0,0,0,0,11,11,11
23974448700,0,3,4,5,5,5,5,5,5,5,5,5,5
17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8
35193907300,0,3,3,7,7,7,7,7,7,7,7,7,7
23052798000,33,33,33,33,36,36,36,36,36,36,36,36,36
24077702000,0,0,6,18,22,22,37,37,56,56,63,63,63
16204957000,0,0,0,0,0,8,8,8,17,23,23,23,23
55419853300,4,4,6,6,6,6,8,8,8,8,8,8,8
55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13
15128648800,0,0,2,6,6,19,27,28,31,32,63,67,67
24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14
15063337200,0,0,0,0,0,4,4,4,4,4,4,4,4
25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31
25926741400,0,0,0,0,0,0,0,0,0,0,0,6,6
54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5
8293548900,0,4,4,12,13,16,19,19,19,20,20,20,20
10144934100,5,5,5,5,5,5,5,5,6,6,6,6,6
6603624346,3,3,3,3,3,3,7,7,7,7,7,7,7
35184086700,0,0,0,0,3,3,3,3,3,3,7,7,7
57135977500,12,12,12,12,12,12,95,95,95,95,95,95,95
14008555200,0,0,0,0,0,0,0,0,0,2,6,6,7
16053209500,0,0,0,1,4,4,4,4,4,9,9,9,9
7006222356,0,0,0,0,0,0,59,59,59,59,59,59,59
15078137900,0,0,26,26,26,26,26,26,26,26,26,26,26
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
56212460200,2,2,4,8,8,8,8,8,8,8,8,8,8
14014067300,0,0,0,0,0,0,0,0,0,0,1,1,1
24765063300,1,3,3,5,5,5,5,5,5,5,5,5,5
11142137000,0,0,0,0,0,0,0,0,0,0,0,0,3
6602647094,0,3,3,3,3,4,4,4,4,4,4,4,4
13403063900,0,0,0,0,0,0,0,0,0,0,0,0,12
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
25637440500,0,0,0,3,3,3,3,3,3,3,3,3,3
35093835500,0,0,0,0,0,0,0,0,0,0,0,7,7
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
7003812807,0,0,0,0,0,0,0,0,2,2,2,2,2
12804410800,0,0,7,7,7,7,7,7,7,7,7,7,7
14420549500,0,0,0,0,0,0,0,0,0,4,4,4,4
16041992900,0,0,0,0,0,0,0,0,0,0,5,5,6
17435868800,2,3,6,7,7,7,7,7,7,7,7,7,7
14047980400,3,3,3,3,4,4,4,4,7,7,7,7,7
25824480700,4,4,4,4,4,4,4,4,4,4,4,4,4
23568449300,0,0,0,0,0,0,0,0,2,5,5,8,10
13805699100,0,1,1,1,2,2,2,2,2,2,2,2,2
7005859153,2,3,3,3,3,4,4,4,4,4,4,4,4
13907640700,0,0,0,0,0,6,6,6,6,6,6,6,6
26025093700,0,0,0,0,0,0,5,5,5,5,5,5,5
15768932100,0,0,0,0,0,0,0,0,0,0,0,6,6
6602697613,0,0,13,23,25,43,43,43,43,43,43,43,43
7102868223,0,0,0,5,5,5,5,5,5,5,5,5,5
14024386600,0,3,3,3,3,3,3,3,3,3,3,3,3
12792007000,0,0,0,0,0,0,0,0,0,0,0,0,4
14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27
24479308400,0,0,0,0,0,0,0,4,4,5,5,5,5
7203009785,0,0,4,4,4,6,6,6,6,6,6,6,6
7202955672,0,0,0,0,0,13,13,13,13,13,13,13,13
6602549733,0,0,0,0,0,0,0,0,0,0,0,0,57
13105450800,0,0,0,0,0,0,0,0,3,3,8,8,8
25927132300,0,0,0,1,1,2,2,2,2,2,2,2,2
24462258700,2,8,74,75,75,75,75,78,80,80,80,80,80
15044001100,0,0,0,0,0,0,0,14,14,14,14,14,14
12144308100,2,2,2,2,2,2,2,8,8,8,8,8,8
14048333600,2,2,2,2,3,3,3,3,3,3,3,3,3
6504708635,0,0,0,0,0,0,9,9,9,9,20,20,22
6506595825,2,2,2,2,2,2,2,2,2,2,4,4,4
16202666500,0,0,3,3,6,6,9,11,18,18,26,28,34
6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16
14041823300,2,2,2,2,2,2,6,6,12,12,12,12,12
14031294500,0,2,2,2,2,2,2,2,2,2,2,2,2
15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12
24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10
14054270400,0,0,0,0,0,0,0,0,0,7,7,7,7
12783256800,0,0,0,0,0,0,0,0,0,0,32,58,58
9739501500,0,0,0,16,16,16,16,16,16,16,16,16,16
35773690500,0,0,35,40,59,59,59,59,82,84,84,84,84
6602339047,0,0,0,1,1,1,1,1,1,1,1,1,1
7403271481,15,15,19,19,19,19,19,19,19,19,19,19,19
8071290800,7,7,7,12,12,15,15,17,17,17,18,18,18
25636057100,0,0,1,3,3,3,3,7,15,16,16,20,20
34969043300,0,0,0,4,6,6,6,6,6,6,6,6,6
57196605612,0,0,0,4,4,4,4,4,4,4,4,4,4
9279988400,0,0,0,4,4,4,4,4,4,4,4,4,4
14630882000,0,0,0,0,0,0,0,0,0,0,121,121,191
55216811100,0,12,17,25,25,30,30,30,30,30,30,30,30
14524394100,0,0,0,0,0,2,2,2,2,2,2,2,2
56262883000,0,0,0,23,23,23,23,23,23,23,23,23,23
16041527600,0,0,0,0,0,0,0,0,0,0,0,2,2
6701693796,8,8,8,8,8,8,8,8,8,8,8,8,8
16053936800,0,0,0,7,7,7,7,7,7,7,7,7,7
56269634600,0,0,0,7,7,7,16,21,21,21,21,21,21
15822115900,0,0,0,0,0,4,4,4,4,4,4,4,4
6506919746,0,0,0,0,0,0,0,0,0,7,7,7,7
15749854700,0,0,0,0,0,0,0,0,0,12,12,12,12
24172073100,0,6,6,6,6,6,6,6,6,6,6,6,6
12753977200,0,0,0,0,0,0,0,0,0,0,0,0,15
36072008200,0,0,0,0,0,2,2,2,2,2,2,2,2
55945072500,0,0,0,0,0,3,3,3,3,3,3,3,3
57190062800,0,0,0,27,27,27,27,27,27,27,27,27,27
7102610427,0,2,2,2,2,2,2,2,2,2,2,2,2
25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10
16551067600,3,3,4,4,4,4,4,4,4,4,4,4,4
7003925552,2,2,2,2,2,2,2,2,2,2,2,2,2
12794644900,0,0,0,0,0,0,0,0,0,0,0,0,10
16646430300,0,0,0,0,0,0,0,0,0,0,6,6,6
14919769000,2,5,5,5,5,5,5,22,24,24,24,24,32
7402266217,0,0,5,5,5,5,5,5,5,5,5,5,5
25121219100,0,0,0,0,0,0,0,0,0,6,6,6,6
15045907100,1,1,1,1,1,1,1,3,3,3,3,3,3
23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39
23392130700,0,3,3,3,4,4,4,4,7,7,7,7,7
7003585067,0,0,0,0,0,0,0,0,0,3,27,29,29
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
56352033500,11,27,28,38,38,38,38,38,38,38,38,38,38
35236402200,0,0,0,0,0,0,0,0,0,0,1,1,1
6602710601,33,33,33,33,33,33,33,33,33,33,33,33,33
56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203
7005097988,0,0,0,0,0,0,0,15,15,15,15,15,15
24724680400,0,0,1,1,1,1,1,6,6,6,6,6,6
7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13
13606150700,6,6,6,6,6,6,6,6,11,14,34,35,35
6602242124,0,0,0,2,4,4,4,4,4,4,4,4,4
6701641087,0,0,0,0,0,5,5,5,5,8,8,8,8
23493534000,0,10,10,10,10,10,15,15,15,42,42,42,42
16549020500,0,0,0,0,0,7,7,7,7,7,7,7,7
9133355300,2,2,2,2,2,6,6,6,6,6,6,6,6
21734538700,0,0,0,0,0,0,0,0,1,1,1,1,1
15845323400,0,0,0,0,0,0,0,0,0,0,0,0,5
24391336600,0,3,3,3,3,5,5,7,7,8,8,8,12
8387869900,0,8,8,8,8,8,18,25,25,25,25,25,25
6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27
17433938300,16,16,16,16,16,16,16,26,26,26,26,26,26
13408744200,2,2,2,2,2,2,2,2,2,2,2,2,2
7004237276,0,5,5,5,5,5,5,5,5,5,5,5,5
7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26
26537889400,4,4,4,4,4,4,4,4,4,4,6,6,6
16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38
8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5
15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8
7004068889,0,0,0,0,0,0,7,7,7,7,7,7,7
8551925200,0,0,0,0,0,0,1,1,1,1,1,3,3
24067631100,0,0,0,2,2,2,2,2,2,2,2,2,2
9846690700,0,0,0,3,3,3,3,3,3,3,3,3,3
24758937900,4,4,4,4,4,4,4,4,4,4,4,4,4
12790663900,0,0,0,0,0,0,0,0,0,0,0,0,3
24724613200,3,3,3,3,3,3,3,3,7,9,9,9,9
24167526900,4,4,4,4,4,4,7,7,7,7,7,7,7
7401878735,0,0,0,0,0,0,0,0,0,0,16,16,16
24073109600,8,20,20,20,20,20,73,73,77,77,77,77,120
16234042600,0,0,0,0,0,0,0,0,0,0,0,0,4
15750241800,9,9,16,16,16,16,16,16,16,16,16,16,16
7402613065,0,0,0,0,0,0,22,22,22,22,22,22,22
7202239519,0,0,0,17,17,17,17,17,17,38,38,38,38
7402037996,0,0,0,0,0,0,7,7,7,7,7,7,7
6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65
24390823100,0,4,4,17,17,18,20,20,20,20,20,20,20
15078369500,0,0,0,0,0,0,85,85,85,85,105,105,105
13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5
25638204300,0,0,5,5,8,8,8,8,8,8,8,8,8
37026732300,0,0,10,10,10,10,10,10,10,10,10,10,10
9338303600,2,2,2,2,2,2,5,7,12,13,13,13,13
16303407500,0,0,0,0,0,0,0,3,3,3,3,3,8
6603499046,9,9,9,11,11,11,11,11,11,11,11,11,13
56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5
6603089825,0,0,0,0,0,0,0,0,0,3,3,3,3
14056454000,0,0,0,0,0,0,0,0,0,0,8,8,8
14071999600,0,0,0,0,0,0,0,0,0,0,0,10,10
21833620100,0,0,2,2,2,2,4,4,4,4,4,4,4
22334390800,0,0,0,0,2,2,2,2,2,2,2,2,2
16304809400,0,0,0,0,0,0,0,12,12,12,22,25,32
7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76
12759880800,1,7,7,7,7,7,7,7,7,7,11,11,17
55538232800,2,5,6,6,7,8,8,8,8,8,8,8,8
23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7
15062248800,0,5,5,5,5,5,5,5,5,5,5,5,5
57197045860,1,1,3,6,6,6,6,6,6,6,6,6,6
23061536400,0,0,0,0,0,0,11,11,11,11,11,11,11
55935546700,0,0,0,6,6,6,6,6,6,6,6,6,6
7004387626,0,0,0,0,0,0,0,2,2,2,2,2,2
36132066000,0,0,0,1,1,1,1,1,1,1,1,1,1
17346008700,4,5,5,6,9,11,11,11,11,11,11,11,11
12754086300,0,0,0,5,5,5,5,5,5,5,5,5,5
56584515200,0,0,0,0,0,0,0,0,0,0,0,15,32
6701879549,23,23,23,23,23,23,60,60,60,60,60,60,60
23009056800,3,6,6,8,8,8,8,8,8,8,8,8,8
7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119
12805277000,0,0,0,0,0,0,0,0,0,0,9,23,23
11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9
14629281700,0,0,0,0,0,0,4,4,4,4,4,4,4
6506583567,20,20,20,20,20,20,20,20,20,20,20,20,20
57204995331,4,7,7,7,7,7,7,7,7,7,7,7,7
16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54
55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90
34869184600,0,0,0,0,0,18,18,18,18,18,18,18,18
13612470800,5,5,6,6,6,6,6,6,6,6,6,6,6
57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34
23570781400,0,0,3,3,3,3,3,3,3,3,3,3,3
23090474600,0,2,2,2,3,3,3,4,6,7,7,7,7
15831217200,5,5,5,5,5,5,5,5,5,5,5,5,5
8699642100,0,3,3,5,5,5,5,5,5,5,5,5,5
7401988827,0,0,0,0,0,0,0,0,3,3,3,8,12
14719427500,0,0,0,3,3,3,3,3,3,3,3,3,3
24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7
7801423819,0,0,0,1,1,1,1,1,1,1,1,1,1
6603934557,14,14,14,14,14,14,14,14,14,14,14,14,14
13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57
36931509000,6,6,30,30,30,30,30,30,30,30,30,30,30
6505605380,0,0,0,0,0,0,0,2,2,2,2,2,2
36241462600,5,5,5,7,9,10,10,10,10,10,10,10,10
23028489300,0,0,0,0,0,0,0,0,0,0,0,6,6
23390226300,0,4,4,4,7,7,7,7,7,7,7,7,7
26639262800,0,0,0,0,0,0,0,1,1,1,1,1,1
15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36
15042995900,2,2,2,2,15,15,15,15,16,16,16,16,16
6701448643,0,0,0,0,0,0,4,4,4,4,4,4,7
7402612159,3,3,3,3,3,3,3,3,3,3,3,3,3
55948735600,0,0,0,0,0,0,0,0,0,0,26,26,26
36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150
17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25
6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56
14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8
55329851800,0,0,0,0,0,0,0,0,2,2,2,2,2
21835091700,0,4,8,8,8,8,8,8,8,8,8,8,8
24344121600,2,3,3,4,5,5,5,10,10,10,10,10,10
15072654100,0,0,0,0,6,6,6,6,6,6,6,6,6
12799668500,0,0,0,0,0,0,0,0,0,0,5,5,5
57199576094,0,3,3,3,3,3,3,3,3,3,3,3,3
57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38
18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17
55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25
24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96
56000120200,1,1,1,1,1,1,1,1,1,1,1,1,1
12767239300,0,0,0,0,0,0,0,0,0,0,0,3,3
6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275
24724872400,0,0,0,0,0,0,0,6,16,43,67,72,72
55760795100,0,0,0,0,0,0,0,0,0,0,3,3,3
10642348700,0,0,4,4,7,7,7,7,7,7,7,7,7
11140693200,5,5,5,5,5,5,7,7,7,7,7,7,7
15119172700,0,0,0,0,0,0,4,4,4,4,4,4,4
6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21
56036176900,0,11,11,14,14,14,14,14,14,14,14,14,14
6603183022,0,0,0,23,23,23,23,23,23,23,23,23,23
15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118
55348328100,0,0,0,3,3,3,3,3,3,3,3,3,3
35404320600,0,0,0,4,4,4,4,8,8,30,30,30,30
56114558400,0,0,0,0,0,0,0,0,0,6,6,6,6
8226326700,0,0,0,0,0,0,0,19,19,19,19,19,19
24174144200,0,0,0,0,0,0,0,0,0,0,0,0,12
14035910200,33,35,41,43,44,50,52,53,53,53,60,60,61
12446937100,0,7,7,12,12,12,12,12,12,12,12,12,12
6602635537,0,3,3,3,3,3,3,3,3,3,3,3,3
35605437600,2,2,4,8,8,10,10,10,12,12,16,16,20
15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7
23493032200,0,4,4,4,4,4,4,4,4,4,4,4,4
24721350600,0,0,0,2,2,2,2,2,2,2,2,2,2
16549986200,2,5,5,5,5,9,9,15,18,19,21,21,21
22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6
8723784100,0,0,0,0,4,4,4,4,4,4,4,4,4
24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148
14832678100,13,14,16,19,19,19,19,19,19,19,19,19,19
12791369700,0,4,6,6,6,11,11,11,11,11,11,11,11
7005134246,0,0,0,0,0,0,0,5,12,12,12,12,12
7201925483,6,13,18,20,20,20,28,28,28,28,28,28,28
12793105800,0,0,10,10,10,10,10,10,10,13,14,16,16
15064451300,5,5,5,5,5,5,5,5,5,5,5,5,5
8958547600,0,0,0,0,0,0,0,0,0,0,0,8,8
6602851814,13,14,14,14,14,14,21,21,21,21,21,21,21
24178956000,0,0,16,16,16,16,40,40,40,40,57,57,57
12809267200,0,0,3,3,3,3,3,3,3,3,3,3,3
21934208700,3,4,4,4,5,6,6,8,9,9,9,9,9
47561350900,18,18,18,18,18,18,18,18,18,18,18,22,22
15724943600,0,0,0,0,0,0,0,0,0,0,0,3,5
16418100000,1,1,1,1,1,1,1,1,1,1,1,1,1
24491832900,3,3,5,5,5,11,11,11,12,14,16,18,18
6701623219,0,0,0,0,0,0,0,0,0,7,7,7,7
8725767200,0,5,5,5,5,12,13,13,14,15,15,16,16
20435293000,0,0,2,2,3,3,3,3,3,3,3,3,3
6602312387,0,0,0,0,5,10,10,10,28,28,28,28,30
24832062200,0,2,3,4,4,5,5,5,11,12,12,15,19
23992850000,0,0,0,0,0,0,0,0,0,5,5,5,5
14123610300,0,0,0,0,0,0,0,0,3,3,4,4,4
14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85
23396639300,0,0,0,0,0,1,1,1,1,1,2,2,2
57192813016,0,0,8,18,26,26,26,32,32,32,32,52,52
25654645000,2,5,7,12,13,13,13,13,15,25,25,26,27
14057602800,0,0,0,0,0,0,0,0,3,3,3,5,5
14063678600,0,0,0,0,0,0,0,0,0,0,0,4,4
23989822100,6,16,16,16,16,16,16,16,16,16,16,16,16
36727491500,0,0,0,0,0,12,12,12,12,12,12,18,32
17433390100,0,2,2,2,2,2,2,2,2,2,2,2,2
7102890407,29,29,29,29,59,59,91,91,173,173,251,251,334
7410089467,17,17,17,17,17,17,17,17,17,17,17,17,17
7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103
13614043300,0,0,0,0,0,0,0,0,9,9,9,9,9
6701804850,0,0,0,4,29,32,37,37,37,37,37,37,37
12241373400,2,2,3,3,3,3,3,3,3,3,3,3,3
15756580800,0,0,0,0,0,0,0,0,0,0,7,7,7
57204494354,0,7,7,7,7,7,7,7,7,18,18,18,18
11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143
35227534200,0,0,22,22,22,22,22,22,22,22,22,22,22
24776777500,0,0,2,4,4,4,4,4,4,4,4,4,4
25640932400,0,0,0,2,2,2,2,4,7,8,9,9,9
6603118214,0,12,12,12,12,12,12,12,12,12,12,12,12
6507549087,2,2,6,9,11,11,11,11,11,11,11,11,11
16311172900,0,0,0,0,11,11,11,11,13,18,20,20,21
23390493500,0,5,5,5,5,5,5,5,5,5,5,5,5
16177043500,0,2,3,3,3,3,3,3,3,3,3,3,3
25926452000,3,3,3,3,5,5,5,5,5,5,5,5,5
15044737500,3,3,4,4,4,4,4,9,9,9,9,12,14
24832692100,26,26,30,30,34,34,34,34,34,34,34,34,34
14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18
8086727400,0,0,0,0,0,52,52,52,52,52,52,65,65
35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211
24921144600,0,0,0,0,0,0,8,12,12,12,12,12,12
8403262900,0,0,2,2,2,2,2,2,2,2,2,2,2
6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11
16067865700,2,2,2,2,4,4,4,4,4,4,4,4,4
13410273300,0,0,0,0,0,3,3,3,3,3,3,3,3
55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26
16025155600,0,4,5,5,5,10,12,13,13,14,16,16,16
25823379900,0,0,0,0,0,0,0,3,3,3,3,3,3
55879374700,0,3,3,3,3,3,3,3,3,3,3,3,3
19638744100,0,0,0,0,0,0,0,0,0,0,0,3,3
12140157600,0,0,0,0,0,0,0,0,0,0,0,3,4
23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44
6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14
7006454082,0,0,0,1,1,1,1,1,1,7,7,7,12
7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79
7006605825,0,2,2,2,2,2,2,2,2,2,2,2,2
12805856900,14,14,14,14,14,14,14,14,14,18,18,18,18
34879550000,0,0,4,4,4,4,5,5,5,5,5,5,5
24469751000,0,0,8,11,11,18,19,19,23,23,23,23,25
24483015900,0,0,0,0,0,0,0,0,5,5,6,6,6
23977722900,0,0,0,0,12,12,12,12,12,12,12,12,12
57193693109,0,2,7,7,9,13,15,16,25,27,29,31,32
6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17
23393202300,0,9,9,9,9,9,9,9,9,9,9,9,9
7003399735,8,8,8,8,8,8,8,8,8,8,8,8,8
7003823926,0,0,0,0,0,0,15,15,15,20,20,20,20
23396161700,3,3,3,4,4,4,5,6,6,7,7,12,12
7102879822,0,0,0,0,0,3,3,3,3,3,3,3,3
15769402700,0,0,0,0,7,7,7,7,7,7,7,7,7
55816896900,35,35,35,35,35,35,35,35,53,53,58,58,63
24833743900,0,0,38,38,51,51,51,51,51,51,51,51,51
15622871000,0,0,11,18,18,18,18,18,18,18,18,18,18
23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78
14830010800,0,0,0,0,0,0,0,0,0,0,0,2,6
6602259351,0,0,0,0,0,0,0,8,8,8,8,8,8
13605450900,2,2,2,2,2,2,2,2,2,2,2,2,2
23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22
16244092300,0,0,0,0,0,0,0,0,0,38,38,38,38
23098738100,0,0,1,2,2,2,2,2,2,2,2,6,6
54886488600,0,0,0,0,0,2,2,2,2,2,2,2,2
15765913400,0,1,1,3,3,3,3,3,6,6,6,6,6
15521435900,0,0,0,0,0,0,3,3,3,3,3,3,3
14818867900,0,0,0,0,0,8,8,8,8,8,8,8,8
12765261900,0,0,0,0,17,21,22,27,27,27,27,27,27
7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44
14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14
6506638291,17,28,28,53,72,107,112,117,117,117,117,117,117
27267895800,0,0,3,3,3,3,3,3,3,3,3,3,3
10541127600,0,0,0,0,0,0,4,4,5,5,5,5,5
23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33
7102929888,0,0,0,5,5,5,5,5,5,5,28,32,32
16315285600,0,0,0,0,0,2,2,2,2,2,2,2,2
24072782200,0,0,0,3,3,3,4,5,5,5,5,5,5
20434827700,0,3,3,4,5,5,10,12,12,12,12,12,12
16233099000,0,2,2,2,2,3,6,6,7,7,7,7,7
6602286691,0,0,0,0,0,0,31,31,31,31,31,31,31
14618904500,6,6,7,8,8,8,8,8,8,8,8,8,8
6603747604,20,20,20,20,20,20,20,20,20,20,20,20,20
11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54
14027935100,0,0,0,0,0,0,2,2,2,2,2,2,2
6603379365,0,0,0,0,0,0,16,16,16,16,16,16,16
7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23
8284288500,0,0,0,0,0,0,0,0,0,0,0,0,11
6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4
24335834900,0,6,7,7,7,7,7,7,7,7,7,7,7
24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6
56069688200,0,0,12,12,12,12,12,12,12,12,12,12,12
24474709100,0,0,5,6,6,6,6,6,6,6,6,6,6
7003668135,0,0,5,8,13,15,15,18,24,24,24,24,24
24729371000,2,2,2,2,3,6,6,6,6,6,6,6,11
36924260800,0,2,2,2,2,3,3,5,8,15,15,15,15
24773298000,0,0,0,0,0,7,13,20,31,35,37,41,46
13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23
23469316500,0,0,0,0,0,0,0,0,0,0,0,0,81
6701595688,32,32,32,32,32,32,32,32,32,32,32,32,32
24367243700,0,0,8,16,25,31,54,60,60,61,73,79,82
56034404500,0,9,12,12,12,12,12,26,26,28,28,28,28
36452648400,0,0,0,0,0,0,0,0,0,0,0,6,8
56033230000,0,0,0,0,0,2,2,2,2,2,2,2,2
7403255325,0,9,10,14,15,15,17,17,19,19,19,20,20
55092803900,0,0,0,0,0,0,0,0,5,8,8,8,8
24721542100,0,0,0,0,2,2,2,10,11,11,11,11,11
24832592500,0,12,33,33,33,33,33,33,47,47,47,52,54
7006768224,0,0,0,6,6,6,6,6,6,6,6,6,6
12142763600,3,3,3,3,3,3,3,3,3,3,7,7,7
7103266181,0,0,0,0,0,0,0,0,0,0,5,5,5
18234050300,0,1,4,4,6,23,25,25,25,27,27,30,30
7004280487,0,0,0,0,0,0,0,0,0,0,0,0,4
16314839400,0,0,0,0,0,2,2,3,3,3,3,3,3
15828996700,0,0,0,8,18,22,22,33,35,35,40,47,47
24765921200,0,0,0,0,0,0,0,0,0,0,0,4,4
8549266400,0,0,0,0,0,3,3,3,3,3,3,3,3
24450500900,0,0,0,5,5,5,5,7,7,7,12,12,12
7003832668,0,0,0,0,13,19,30,34,34,37,43,65,71
24401759400,0,0,3,3,3,3,3,3,3,3,3,3,3
45861286900,3,3,3,3,3,5,7,7,11,11,15,20,23
15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17
15019992600,2,2,2,6,6,6,6,6,6,6,6,6,6
7006621392,0,0,0,0,0,0,0,0,0,0,0,0,12
16177224900,0,0,0,6,6,6,6,6,6,6,6,6,6
15726342000,3,3,3,3,3,3,3,3,3,3,3,3,3
24279535100,0,0,0,0,0,0,0,0,3,6,6,6,6
9239595900,7,12,14,17,17,17,17,17,17,17,17,17,17
7402585803,0,4,4,4,4,4,4,4,4,4,4,7,7
7003443607,0,0,0,0,0,0,0,0,0,2,2,2,2
56920857600,0,3,3,3,3,4,5,7,7,7,7,10,10
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
16687246500,7,7,7,9,9,9,9,9,9,9,9,9,9
24824162200,2,3,3,5,5,5,5,5,5,5,5,5,5
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
12808119400,1,1,1,1,1,1,1,1,1,1,1,1,1
22985325500,0,0,0,0,0,0,0,0,0,4,4,4,4
24341784200,0,0,0,0,5,5,9,16,16,16,16,16,22
57198015150,6,6,6,6,6,8,8,8,8,8,8,8,8
7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40
57193702238,0,0,0,0,9,9,9,9,9,9,9,9,9
23986400900,0,0,6,12,12,12,12,12,12,12,12,12,12
15922292800,0,0,2,2,2,2,11,11,13,13,13,13,13
16308138900,0,5,5,8,8,8,10,11,13,13,15,15,15
11238922800,0,0,0,0,0,0,0,0,0,0,0,0,2
14017087600,3,4,5,5,7,7,7,7,7,7,7,7,7
14024773800,0,0,0,0,0,2,2,2,2,2,2,4,4
26422630800,6,6,6,6,6,6,6,6,6,6,6,8,8
6507046142,2,2,2,2,11,11,11,11,11,11,11,11,11
15130932000,0,0,0,0,0,0,0,7,7,7,7,7,7
15046665100,0,0,0,0,0,0,0,0,3,5,5,6,6
8715950800,0,0,0,0,0,0,0,56,56,56,56,56,56
