ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102465674,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603678039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
56256377400,3,5,6,7,7,8,8,10,13,13,18,18,18,19,19,19,19,19,19,19,19
7004807312,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603243513,3,3,3,6,6,9,9,9,9,10,10,10,10,10,14,25,29,29,29,38,38
7005002831,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603506962,4,4,8,16,16,16,16,16,16,16,18,21,25,32,34,38,38,38,38,49,49
6701382171,3,3,3,3,6,7,7,12,17,25,25,35,36,36,36,36,36,36,36,36,36
56034402400,3,3,3,3,5,5,5,5,8,8,8,10,10,13,13,13,13,13,13,13,13
14625161500,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,9,9,9,9
7005369268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55908911600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,17,17
55136418700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,29,29
7004687555,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6507628238,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31
24370194200,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
7005742939,0,0,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508391884,2,2,4,4,6,6,6,8,8,8,11,11,11,14,17,17,18,18,20,20,20
6603566648,0,0,0,0,0,0,0,0,0,3,3,8,10,15,20,22,27,30,36,39,45
7005938489,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,13,18,18,18,18
9939235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7004092982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,31,31,31,31
23973241400,0,4,4,7,7,7,7,27,27,27,40,49,95,117,147,155,183,203,222,243,247
55894986600,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,9,9,9
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
56268256700,3,4,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9
7004884924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8444058100,0,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8,8,8,8,8,8
6602152262,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5
7004091497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9435558100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
35462748600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505995373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
56230619000,0,4,4,4,7,7,7,10,10,10,12,15,18,28,34,36,43,47,48,50,51
6506446203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
22939541800,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4
15918902800,2,2,4,6,6,7,7,7,7,8,8,8,8,8,8,8,8,10,10,10,10
6603078103,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7801375637,0,0,0,2,2,2,2,2,2,2,6,6,6,9,9,9,9,11,11,11,11
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
6601918091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
6603414595,0,0,0,0,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,15
8334700500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
56817935800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
6602212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
6602734582,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7005880157,0,0,0,0,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31
7006727553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602122944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7103051976,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6507264732,1,2,2,2,3,3,3,3,3,3,3,5,5,9,9,11,11,11,13,13,13
8061756100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6701686223,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6602762849,0,0,0,2,2,2,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9
6507315864,1,1,1,1,1,1,1,1,1,2,3,9,13,17,17,18,20,20,22,27,27
23036883900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5
6507000261,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24449745300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603402219,0,0,0,0,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
26031912400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,74,74,74
6507593891,0,2,2,2,2,6,9,9,13,18,23,23,27,27,29,33,37,37,37,37,37
8509324200,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
7004411407,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,19,19,19,19
22633909900,2,2,2,2,2,2,2,2,5,9,9,9,9,11,11,11,11,13,13,13,13
57196216113,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
6602128164,0,9,9,9,13,13,13,13,13,13,29,32,32,35,35,35,35,35,35,35,35
7004308142,0,2,2,2,2,2,4,4,4,6,24,24,26,26,26,26,26,26,26,26,26
36158533200,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,10,12,12,16,20,20
23090437300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507966654,0,0,0,0,0,0,0,0,0,0,8,8,10,17,21,21,26,32,36,38,38
6603095959,0,0,0,0,0,0,0,0,5,25,36,36,41,41,47,51,89,89,158,158,163
7004689148,0,0,0,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
25655408600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5
6701867797,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
6602668893,0,1,8,9,9,9,9,11,11,15,15,15,15,15,15,47,47,47,47,47,47
6507814996,0,0,0,0,0,8,8,8,8,8,12,12,18,18,18,18,18,18,18,18,18
7102849983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102736339,0,0,0,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90
8907520500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
36729459700,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20
22333765600,0,0,0,0,3,3,5,5,5,8,10,10,10,11,14,14,14,14,14,14,14
35179959300,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22
56328182400,0,0,0,0,0,0,0,0,1,1,1,33,33,33,33,33,33,33,33,33,33
57052800600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005414750,2,2,2,2,2,2,4,4,7,8,8,8,12,13,13,13,13,17,17,17,20
35570898500,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
15922132700,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
17345729200,8,8,8,8,23,23,23,23,44,44,65,65,100,100,100,106,106,106,106,106,117
6505988657,1,1,2,6,6,6,6,6,6,6,6,11,12,12,12,12,12,12,12,13,16
24776657900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8953494400,2,2,5,7,10,14,14,19,20,20,27,29,29,29,29,29,29,29,29,29,29
6602934892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15622846200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,13,18,18,18,18
56000919800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102925567,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506887602,6,6,8,8,8,8,8,8,8,8,10,12,12,12,14,16,16,16,16,16,16
6602624529,1,1,1,1,1,3,3,5,5,5,5,6,6,7,7,7,7,7,7,7,7
6603936357,0,0,0,0,0,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6602145885,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,7,7,7,13,16,16
24366188100,0,0,0,0,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22
6602440991,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602228051,3,3,3,5,5,5,5,5,5,5,11,11,16,22,26,28,30,33,33,35,35
6603324294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23090129500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36784031100,0,0,0,0,0,1,1,1,1,1,1,12,12,12,13,20,20,20,20,20,20
6603700555,0,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11
6602521870,0,0,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73
7005249022,0,0,0,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
23397766700,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
23010517000,1,2,2,2,2,2,2,4,20,22,22,22,25,26,30,32,36,39,45,45,53
6603702778,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
7403364555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
10939331100,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,6,6,6
6701382724,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57196662856,0,0,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15
56124709100,0,0,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13
7005300105,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,48,48,48
6602534889,0,0,0,0,0,0,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
7003503043,0,0,0,0,0,3,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10
6507692858,3,3,3,3,3,9,9,9,10,12,16,19,23,25,45,45,45,45,45,52,57
7402004980,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6507592827,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6507376301,0,0,0,0,0,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
16426531000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602895637,0,13,13,13,13,13,34,42,54,60,78,78,108,108,204,211,239,239,321,321,423
6508090953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
6603841692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8706080000,0,0,0,0,0,0,0,0,0,9,9,28,28,28,28,28,46,63,63,84,84
6508294012,0,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6603160800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,26,26
6507814285,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701376544,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6602782152,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4
7004736847,0,0,0,0,2,6,14,14,14,14,14,17,17,17,21,21,21,21,21,21,21
6602554912,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603733878,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
57204343269,0,8,8,8,8,8,8,8,8,8,13,13,13,23,27,33,34,34,45,45,45
6602945666,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603050604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,15,15
6701364452,0,0,0,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
7007098961,1,1,1,1,1,2,4,4,4,4,7,7,7,7,7,7,7,9,9,9,9
6603199846,0,0,0,0,0,0,0,0,44,44,47,47,47,47,47,47,47,47,47,47,47
6602429104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603668275,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602420567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
7005072148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
15750019600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003293674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
7004251511,0,0,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140
7003857753,0,0,0,0,0,0,0,0,0,0,25,25,39,74,91,91,91,91,91,91,113
35596404700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
25931077700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602944604,3,3,3,3,3,3,3,3,8,8,8,8,8,10,10,17,21,24,27,31,31
24391059300,0,0,0,0,0,0,0,0,0,9,14,21,29,29,29,44,46,52,52,52,52
16022795500,3,3,3,3,3,3,3,3,3,17,18,18,30,32,32,35,35,35,35,35,35
6602824219,0,0,0,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6603173923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603239390,3,3,3,3,3,3,3,3,3,3,3,4,11,11,11,11,11,11,11,11,11
6602206179,0,1,1,2,4,4,5,5,8,10,16,21,22,24,26,33,33,38,44,47,47
6603519632,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,12,12,14,14
7006490066,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55960191200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
6701749958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
57204298997,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10
7801358612,0,6,6,6,8,10,10,12,12,18,18,18,20,22,27,31,31,31,31,39,39
6603118386,0,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26
6508289057,14,14,14,14,14,14,14,14,14,17,19,19,23,23,23,23,23,23,23,23,23
8952059800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8875914700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
6506485937,2,2,2,2,2,7,13,17,24,24,26,27,29,29,29,29,29,29,29,35,35
6507384395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602112998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6507606123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
7402282845,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,16,16,16,16
55635683700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10
6603803822,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28
7006805157,3,3,6,7,12,14,15,17,25,34,35,35,36,36,36,37,37,37,37,40,44
7004047492,3,3,3,3,3,3,3,3,3,3,3,21,21,21,23,23,23,23,23,23,23
6507944456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57196175482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006146937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18833797700,0,0,9,9,12,19,19,19,22,25,43,43,43,43,43,43,43,43,43,43,43
14626715800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403052909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
55904339600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,45,45,45,45
7004287565,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118
6602990935,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
6603455098,7,7,7,7,15,15,15,15,15,15,15,15,15,15,32,32,56,56,71,76,84
16642349900,4,5,5,5,5,6,6,6,6,6,6,14,14,14,17,17,17,17,17,24,24
35211595000,0,0,0,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13
56034997500,0,0,0,0,0,0,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
6602175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
6602376449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6701658693,17,17,34,34,34,34,34,34,50,50,60,60,71,72,73,73,75,75,178,178,195
6601997083,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
57204232373,0,0,0,0,0,0,0,0,0,0,0,4,29,29,29,29,29,29,29,29,29
6506697305,0,0,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,8,8,8
7801627661,1,1,1,1,1,1,1,1,3,3,3,6,8,8,8,8,8,12,12,12,12
35579457100,2,2,2,2,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6
7005108732,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,11,11,11,11
6602660880,2,2,2,2,3,3,3,6,8,8,8,16,16,19,20,28,29,29,29,29,29
7003671080,4,10,10,10,10,10,10,10,10,10,10,10,10,17,17,19,19,19,19,19,19
6602457236,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,9,9
6506925453,0,0,0,0,3,3,6,6,7,7,7,12,12,14,14,14,20,23,23,26,32
6602705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
57201889578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6603093522,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11
55903073100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
24318493000,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,23,23,23,23,23,23
36853170100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004045906,3,4,4,4,6,7,7,7,8,8,11,15,16,17,17,17,18,19,20,20,29
55605780828,0,0,0,0,0,0,0,0,0,0,0,0,73,73,77,78,78,81,81,81,81
7102838056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
7006682338,0,0,0,0,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384
8672868100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,29,31,33,33
12646025500,0,0,0,0,0,0,0,16,17,17,17,17,17,29,29,29,33,33,33,33,33
6506050805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
7006982557,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10
7007043631,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
6701513977,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9
26038105900,0,6,11,11,11,12,12,22,29,31,31,31,31,31,31,31,31,31,31,31,31
55474852800,7,7,7,7,7,15,15,15,15,15,18,18,18,18,18,18,19,19,19,19,25
6701707506,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602217458,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506470523,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003295623,0,0,0,0,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
6508098857,0,0,3,3,3,3,3,3,8,8,12,13,13,13,13,13,13,13,13,13,13
6603303741,5,5,8,12,18,18,20,20,22,26,34,42,48,69,84,90,92,101,109,114,118
6603191863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6603810564,0,0,0,12,12,12,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
12792319100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6506017720,0,0,0,0,0,0,0,0,0,12,12,25,25,25,25,25,28,28,37,40,40
16400824800,2,2,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13
7003300989,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,12,12
6507910268,1,1,1,1,1,1,1,3,3,4,6,6,9,9,12,14,20,22,23,27,28
15723922100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
36012215900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6506841418,1,1,1,1,1,1,7,15,17,18,18,21,23,24,26,27,28,28,28,28,28
7003921382,12,15,18,19,22,23,23,23,26,26,26,26,26,26,26,26,26,26,26,29,29
7004168515,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49
7004489044,0,0,0,0,8,8,17,17,48,48,63,63,68,68,72,72,74,74,74,74,74
6602363620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005535619,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507705077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,15,18
7401927986,40,40,40,40,40,40,103,103,103,103,165,165,169,169,173,173,173,173,173,173,173
7003623979,0,0,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37
6601950806,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55945478700,0,0,0,0,0,0,0,0,0,12,13,13,13,13,13,13,13,13,13,13,13
24725027400,0,7,7,7,7,7,7,7,11,11,19,19,19,19,19,19,19,19,19,19,19
24470394800,4,4,4,4,4,4,4,4,4,4,4,4,6,9,27,28,28,37,45,45,47
6602159365,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269
55156726800,0,0,0,0,0,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
7004206851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56099942300,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
56354874000,1,1,15,16,36,36,48,48,48,48,90,96,106,106,119,119,123,123,123,123,176
7004062610,3,3,4,4,4,4,4,4,4,4,7,8,8,8,10,10,10,10,10,10,10
12242456000,0,0,0,0,0,0,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
55960976900,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9
11441022800,4,4,4,4,4,4,4,4,4,11,11,11,11,11,12,12,17,20,20,20,28
23389304100,10,11,11,11,12,15,21,23,24,29,37,44,47,47,51,51,52,54,57,61,66
57203074213,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8
16306490800,3,3,3,3,3,3,3,9,9,11,15,15,15,15,15,15,18,20,20,20,20
35517909300,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6602157195,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,9,9,9
55884591600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,9
7005174362,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603132685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005551807,0,0,0,0,0,0,0,0,0,0,11,11,11,11,21,21,21,21,24,35,35
6601969978,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163
35578280200,0,0,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45
57202710317,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8415117500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
15038204400,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7102111966,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701455848,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701451567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13
7003996778,0,0,0,0,0,0,0,0,2,6,6,6,6,6,9,9,9,9,12,12,14
7101737824,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603223309,0,0,0,0,0,0,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
7006816651,0,0,0,0,0,0,0,0,0,0,0,0,30,30,62,62,107,107,107,107,111
34770173300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83
7401485873,0,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
6602566555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
55882119600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
25627409800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7003403177,0,0,0,0,0,0,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21
24167712800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,10
