ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10739078400,12,21,21,34,34,42,42,42,42,42,42,42
16024250000,0,8,8,8,8,8,8,8,8,8,8,8
24923634100,3,3,7,7,10,10,10,10,10,10,10,10
23967784600,0,0,0,0,0,0,0,0,0,77,77,77
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
57203543021,5,6,7,7,7,8,8,8,8,8,8,8
55423847300,2,2,2,2,6,6,6,6,6,6,6,6
7004150113,2,4,6,10,10,10,10,10,10,10,10,10
55884446200,0,0,0,9,9,9,9,9,9,9,9,9
36482607300,0,18,18,52,52,52,52,66,66,70,70,74
22934552700,0,0,0,2,9,9,9,9,9,11,11,11
23396629500,4,4,4,4,6,6,6,6,6,6,6,6
23394507300,4,4,10,10,10,10,10,10,10,10,10,10
35867895500,0,0,2,2,2,4,7,9,12,12,12,12
6603102106,0,0,0,22,22,37,37,37,37,37,37,63
57198024854,2,3,5,5,5,5,5,5,5,5,5,5
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
24775558100,0,1,1,5,5,8,12,14,14,14,14,14
34870984600,0,0,0,0,0,0,2,2,2,2,2,2
16064084600,1,1,1,4,4,4,4,14,14,21,21,21
24071720600,0,10,11,11,13,13,13,21,21,23,24,24
35243922200,0,0,0,0,0,0,0,0,0,50,50,50
6603426720,0,0,0,4,4,4,4,4,5,5,5,5
7003514022,12,12,26,26,26,26,26,26,26,26,26,26
24343557600,0,16,17,17,17,17,27,31,36,36,38,38
56632361600,5,5,15,15,15,15,15,15,15,15,18,18
16067350300,0,0,0,0,3,3,3,3,3,3,3,3
7004239054,0,0,0,0,43,43,43,51,51,51,51,51
6603123473,0,0,0,0,0,0,0,0,8,8,8,8
23005011800,0,0,0,0,0,0,0,0,0,9,9,9
24529275500,4,4,4,6,6,6,6,10,10,12,12,12
23485637300,0,3,6,6,7,11,12,14,17,17,23,25
56681374900,0,0,6,6,6,6,6,6,6,6,6,6
56125521400,0,0,0,0,0,11,11,11,11,11,17,17
6603555623,1,1,1,1,1,9,9,10,13,15,15,17
12799515700,0,0,0,0,0,85,85,85,85,85,85,85
36043733600,3,3,3,3,3,3,3,3,3,8,11,11
23989977500,0,3,3,8,8,8,8,8,8,8,8,8
35896542000,12,12,12,12,12,12,12,12,12,12,12,12
25638167900,2,6,6,6,7,7,7,7,7,7,7,7
55119244200,0,0,0,0,0,0,0,0,0,0,0,76
17344504800,0,0,0,0,0,7,7,7,7,7,7,7
23008192500,4,4,4,4,4,4,4,4,4,4,4,4
24465815700,2,2,6,9,12,14,14,14,14,14,14,14
56862259500,0,0,2,2,2,2,2,2,2,2,2,2
57194128197,0,0,0,0,12,15,15,15,15,15,15,15
56126562600,65,65,65,65,65,65,65,65,65,65,65,65
22833651100,0,0,0,1,1,1,1,1,1,1,1,1
24479852600,0,0,0,0,2,2,2,2,2,2,2,2
24777820700,1,1,1,1,1,1,1,1,1,1,1,1
16550437700,0,0,0,0,8,25,25,40,45,50,50,58
23390814800,2,3,3,3,3,7,7,7,7,9,9,9
24775828300,0,0,7,7,7,7,7,7,7,7,7,7
11240993000,2,2,2,2,2,2,2,2,2,2,2,2
24766134900,0,0,0,0,2,2,2,2,2,2,2,2
7004909856,0,0,0,0,0,0,0,25,25,25,25,101
23389288400,2,3,3,3,3,3,3,3,3,3,3,3
35193628600,0,0,0,0,0,25,25,25,25,25,40,40
23009737400,5,5,6,6,6,7,7,7,7,7,10,10
35189215200,0,0,0,8,24,24,24,25,25,44,44,44
54784248700,9,14,14,14,19,24,24,24,24,24,24,24
24558771600,0,3,7,7,7,7,7,7,7,7,7,7
18436728900,0,0,0,0,0,0,8,8,8,8,8,8
23486250000,0,0,0,0,3,3,3,3,3,3,3,3
24073488900,10,10,10,10,11,11,18,18,19,27,27,27
36805728600,4,4,4,7,7,7,7,7,9,9,9,9
55810584000,0,0,0,0,0,10,12,12,12,12,12,12
24776782300,0,1,1,1,1,1,1,1,1,1,1,1
7102893085,0,0,0,0,0,85,85,85,85,85,85,85
23091854700,0,0,0,0,0,0,0,4,4,4,4,4
22633358400,0,0,0,0,15,15,15,15,15,15,15,15
24830069000,0,6,6,6,11,11,11,11,11,11,11,11
8503789600,0,0,0,0,0,3,3,3,3,3,3,3
12799253800,0,0,0,7,7,7,7,7,7,7,7,7
57198319550,4,6,6,6,6,6,6,6,6,6,6,6
22234076300,0,0,0,0,0,0,0,11,11,11,11,11
56065777400,0,0,2,3,3,3,3,3,3,3,3,3
25625163000,0,0,0,0,0,0,3,3,3,3,3,3
21743999800,0,5,5,5,5,5,5,5,5,5,5,5
31967699300,0,0,7,7,7,7,7,7,7,10,10,10
23090268200,3,3,6,6,6,12,18,18,18,18,18,18
7202285190,0,0,0,0,0,10,10,10,10,10,10,10
15050286900,6,6,6,6,6,7,7,9,9,11,11,11
24725160800,0,2,2,2,2,2,2,5,5,5,5,5
23397126900,11,11,11,11,11,11,11,11,11,11,11,11
24483949600,0,15,15,34,34,38,38,38,38,38,38,38
22836840800,5,8,8,8,8,8,8,8,8,8,8,8
22951789900,3,7,7,7,7,7,21,21,21,21,21,21
55733243500,2,2,2,2,2,3,3,3,3,3,3,3
7202142345,0,0,0,0,11,11,11,11,11,11,11,11
55928070700,0,0,0,0,0,8,8,8,8,15,33,33
16642711300,0,0,0,0,3,3,3,5,5,5,5,5
16416836700,0,0,5,5,5,5,5,5,5,5,5,5
7101718241,6,6,6,6,6,6,6,6,6,6,6,6
23992734700,4,4,6,8,9,9,9,9,9,14,14,17
25224178700,0,0,0,0,0,0,9,9,9,9,9,9
22137010000,0,0,0,0,0,0,0,0,0,0,0,7
36052901900,0,0,0,0,0,0,0,0,3,3,3,3
24401581200,0,0,0,2,3,3,3,3,3,3,3,3
14053877200,0,5,5,5,5,5,5,5,5,5,5,5
55936415700,0,0,0,0,0,6,6,6,6,6,6,6
34870268200,3,3,11,11,11,11,13,13,13,13,13,13
27267596800,0,0,0,0,0,0,0,0,0,0,2,2
22735360300,0,2,10,13,13,14,17,17,18,19,20,20
23972137300,5,7,11,11,11,26,35,35,37,37,37,37
55730221900,0,0,0,16,16,16,16,24,24,26,26,30
16425428000,0,0,0,0,0,0,0,0,0,2,2,2
7004057292,4,8,8,10,10,10,11,11,11,11,11,11
16481067200,0,0,0,0,2,2,2,2,5,5,5,6
23059750300,2,2,2,2,2,2,2,2,2,2,2,2
23566570000,11,11,11,14,14,14,14,14,26,26,26,26
7004859400,0,0,0,0,0,0,0,0,6,10,10,17
7003263682,0,0,0,0,0,4,4,4,4,4,4,4
24334428500,1,1,1,1,1,1,1,11,11,13,13,13
15837606500,4,4,4,4,4,6,6,6,6,6,6,6
24465957600,0,48,48,48,48,48,48,48,48,48,48,48
22036163300,0,0,0,3,3,3,3,3,3,3,3,3
23469403700,2,2,2,2,2,2,2,2,2,2,2,2
35773922100,1,1,1,1,1,2,2,2,6,11,13,13
6506253274,0,0,0,18,18,28,28,28,28,37,37,51
16306545600,0,0,4,8,8,8,8,8,8,8,8,8
57197443811,0,8,9,9,9,9,9,10,10,21,21,21
39061962300,0,0,2,2,2,2,2,2,2,2,2,2
23391909200,0,4,4,4,4,4,4,4,4,4,4,4
24469623300,6,10,10,13,13,17,20,21,31,45,52,59
55573342000,0,0,4,4,4,4,4,4,4,4,4,4
25957946300,0,0,0,0,8,13,13,13,13,13,13,13
55646842600,6,6,8,8,8,8,8,8,8,8,8,8
24767504600,0,0,0,0,5,5,5,5,5,5,9,9
16686585900,0,0,0,0,0,0,0,0,7,7,7,7
55368146100,2,2,2,2,2,2,2,2,2,2,2,2
24080710600,0,2,2,2,2,2,2,2,2,2,2,2
21735286000,0,0,0,0,0,0,0,0,0,4,4,10
14832162600,6,9,9,9,9,9,9,9,9,9,9,18
23390171100,3,3,3,3,5,5,5,5,5,5,10,10
20436049700,5,5,6,7,7,16,18,21,22,22,22,22
18633382000,4,4,4,4,6,6,6,10,10,13,16,21
35084929200,1,1,1,1,2,4,6,6,7,7,7,7
23388654800,7,8,8,10,13,13,18,20,20,20,20,20
16506330800,6,6,15,27,28,28,29,29,29,29,29,29
8546260000,5,5,5,5,10,26,29,34,45,50,50,50
7202150087,0,5,5,5,5,7,7,7,7,7,7,7
36766911100,0,0,0,1,12,18,18,18,18,18,27,50
8956358100,0,3,3,3,3,3,3,3,3,3,3,3
16303175100,7,10,10,10,10,13,13,13,13,13,13,13
16237850600,0,0,6,6,6,6,6,6,6,6,6,6
23006935700,4,4,4,4,4,4,4,4,4,4,4,4
23393969800,10,11,16,17,17,24,29,37,39,40,46,47
22978441200,0,0,0,0,5,6,6,6,6,6,6,6
23492365000,3,3,3,3,3,12,14,14,14,14,14,14
10243156600,0,0,0,0,0,0,0,0,0,0,0,14
7202444897,3,6,12,88,97,97,122,123,123,128,128,128
55849791300,0,0,6,6,6,6,6,6,6,6,6,6
6506442515,8,8,8,8,8,8,8,8,8,8,8,8
7004451284,0,0,0,0,0,0,11,11,11,11,11,11
7006237943,24,24,24,24,24,24,24,24,24,24,24,24
23395390700,6,6,6,6,6,6,6,6,6,6,6,6
21734076500,7,7,7,7,7,12,12,19,19,19,19,19
54997831600,0,0,0,0,3,3,3,5,5,5,10,10
23476592600,2,2,2,2,2,3,3,3,5,5,5,5
18435381300,2,2,2,5,5,5,7,8,8,8,10,10
19639537800,4,6,8,8,8,8,16,16,16,16,16,18
23668558600,0,0,0,0,0,0,0,0,0,0,30,46
35589570300,0,0,0,0,2,2,2,2,2,2,2,2
23088358200,0,0,0,0,0,0,2,2,2,2,2,5
56153386800,2,4,4,4,4,7,7,7,7,7,7,7
36056928800,2,2,5,5,5,5,5,7,16,18,18,18
6506186789,0,0,0,0,0,1,1,1,1,1,1,1
7004062544,0,0,0,0,0,0,14,14,14,19,19,19
36711970500,0,0,0,0,0,2,5,5,5,5,5,6
53663123800,0,3,3,3,3,3,3,3,3,3,3,3
22634850800,0,0,0,0,0,4,4,4,4,4,4,4
6603352445,5,5,7,7,7,7,8,8,12,12,12,13
12802891900,3,3,3,3,3,3,3,3,3,3,3,3
6603794253,3,3,3,3,13,13,13,13,13,13,13,13
6508225279,3,3,3,3,3,3,3,7,12,12,12,12
16308762500,15,21,22,22,22,22,22,22,22,22,22,22
23398834200,4,4,4,4,7,7,8,8,8,8,8,8
7006642296,0,0,0,0,0,2,2,2,2,2,2,2
26531924100,0,0,0,0,0,0,0,6,6,6,6,6
7003373994,0,0,0,0,0,0,0,0,0,1,5,5
24767773700,0,2,3,3,3,3,5,5,5,5,5,5
56679119500,0,6,9,15,15,15,19,19,20,20,23,23
23035272800,0,0,3,3,3,3,3,9,9,9,9,11
24330735700,0,0,2,2,2,2,2,6,6,8,8,8
8951585800,39,55,64,64,64,64,64,64,64,64,64,64
25927098000,0,0,5,5,5,11,11,11,11,11,11,11
7004208059,0,0,0,0,0,0,0,0,0,0,0,3
34868395800,0,0,0,2,2,2,2,2,2,2,2,2
24726409300,14,14,14,14,14,14,14,14,14,14,14,14
36885997600,0,0,0,0,0,0,0,0,0,0,6,13
22980273300,0,0,0,0,0,0,0,0,86,86,86,86
36768533500,2,3,3,3,3,3,3,6,6,6,6,7
35436057600,0,0,0,0,0,16,16,16,16,16,16,16
22980846900,5,5,5,5,5,5,5,5,5,5,5,5
36004785800,0,5,7,7,7,7,7,7,8,8,8,8
24780241700,4,4,4,8,8,8,8,8,8,12,15,15
22634080800,0,0,0,0,0,28,28,28,28,28,28,28
55967629700,2,2,2,3,3,3,4,11,11,11,11,11
8871330400,2,5,5,5,9,9,15,15,15,15,23,26
23012193500,0,0,0,0,0,0,0,1,2,4,4,4
17347436600,0,0,0,0,0,0,1,1,1,1,1,1
22941746400,0,0,0,0,0,0,0,0,0,9,9,9
56582102800,0,0,1,1,1,1,1,1,1,1,1,1
34569105100,0,0,0,1,1,1,1,1,1,1,1,1
23036015000,6,9,12,15,19,26,40,50,59,74,74,74
7004710951,5,5,5,5,5,5,5,5,5,5,5,5
16316368300,0,0,0,0,15,15,15,15,15,15,15,15
16480839400,1,2,4,6,9,13,30,33,35,43,66,73
6602243040,1,1,7,14,20,20,22,23,23,23,23,23
23011963700,0,1,1,1,1,1,1,1,1,1,1,1
23003328900,3,3,3,3,3,3,3,3,3,3,3,3
7006906598,2,5,5,5,5,5,14,24,26,33,36,37
24461179100,0,0,0,0,0,3,4,4,4,4,4,4
23099497000,0,8,8,8,8,8,8,8,8,8,8,8
36878758300,0,0,0,0,0,0,0,0,5,5,5,5
7004296083,0,0,0,0,0,0,0,0,0,0,61,61
6603578202,0,0,0,0,4,4,4,4,4,4,4,4
36741110900,0,0,9,12,12,12,12,12,12,12,12,12
35737112900,0,0,0,6,6,6,6,19,19,25,26,26
15751684200,0,0,0,0,0,0,0,0,0,0,7,7
24066450800,7,11,11,11,11,11,11,11,11,11,11,11
7003413840,5,5,5,5,5,8,8,8,8,8,15,15
6602713997,2,2,2,2,2,2,2,2,6,9,10,10
21742113100,0,0,0,0,2,2,2,2,2,2,2,2
7007084865,0,0,0,0,0,9,9,9,9,9,9,9
23481774900,0,0,0,0,0,4,4,4,4,4,4,4
18133976800,0,0,0,8,8,8,8,8,8,8,8,8
25031479100,0,1,1,3,3,3,3,3,3,3,3,3
7004865028,0,0,0,0,0,16,16,16,16,16,16,16
23013620900,0,2,5,8,8,13,13,17,17,18,18,18
7202555320,0,2,2,2,2,2,2,2,2,2,2,2
24070617700,0,0,0,7,7,7,7,7,7,7,7,7
55506277300,0,0,0,0,1,7,9,9,9,13,13,13
56002708500,2,3,5,6,7,7,9,10,10,10,10,10
22934420900,0,0,0,1,1,1,1,1,1,1,1,1
7202780487,3,3,3,3,3,3,3,24,24,24,24,24
16040633500,0,0,0,0,4,4,4,4,4,4,4,4
7404259744,0,0,0,0,0,53,53,53,53,53,53,53
55001042200,1,1,1,1,1,1,1,1,1,1,1,1
55279282200,0,0,0,0,0,0,51,51,51,51,51,51
35269156700,2,2,2,3,3,3,5,7,9,11,11,11
23397895000,2,4,4,4,8,11,11,15,15,24,24,24
56220041200,22,42,42,61,61,61,61,61,61,61,61,61
18038493600,0,0,0,0,0,0,0,0,0,0,0,11
16400747400,4,10,11,16,16,16,16,16,16,23,29,29
23486684400,0,0,0,0,3,3,3,3,3,3,3,3
7003556273,13,13,13,13,13,13,13,13,13,13,13,13
55995938500,0,0,0,0,0,0,0,0,0,0,5,5
24922764600,0,0,0,0,3,5,5,5,5,7,7,7
6603978551,0,0,0,2,2,2,2,3,3,3,3,4
25633709000,4,19,19,19,19,19,26,26,26,26,26,26
34869423700,6,6,6,6,6,6,6,10,10,10,10,10
16021772000,0,0,2,2,2,2,2,2,2,2,2,2
16425136600,2,3,3,3,6,8,9,16,21,24,28,32
56211807800,7,7,7,7,8,8,12,12,16,16,16,16
7801603549,0,0,6,6,6,6,6,6,6,6,6,6
23476144900,3,4,6,6,6,10,13,13,18,23,25,35
6602077471,0,0,0,0,5,5,7,7,7,7,7,7
56625208200,0,1,1,1,1,1,1,1,1,1,1,1
23668027100,4,5,5,5,5,5,5,5,5,5,5,5
6508208042,2,4,4,4,4,4,4,9,13,15,21,21
23390680400,4,4,4,6,6,8,8,8,8,8,10,14
23388097300,5,5,7,7,7,7,7,7,7,7,7,7
6602086395,2,2,2,3,7,13,20,22,27,27,33,34
35446722700,7,7,7,7,9,9,9,9,9,9,9,9
6701604029,0,0,0,0,0,0,23,23,23,23,23,23
23010115900,0,0,0,0,0,0,0,0,0,0,7,7
6508023834,5,5,5,5,5,5,5,5,5,5,5,5
56635181100,0,0,3,3,3,3,3,3,3,3,3,3
57191490554,7,10,10,10,10,10,10,10,10,10,33,33
55235534100,0,0,0,0,0,1,1,1,1,1,1,1
23397479300,1,1,2,3,3,3,5,6,8,8,8,8
14821933400,0,48,48,48,48,48,48,48,48,125,136,145
56042798300,0,6,6,10,14,16,16,17,20,20,20,20
24462906500,4,5,9,9,9,9,9,9,9,9,9,11
7202893448,0,0,0,0,0,0,0,0,0,0,0,8
7003335619,5,5,7,7,7,12,12,12,12,12,12,16
6603046964,0,4,7,7,7,7,7,7,7,7,7,7
8704203900,3,3,8,8,9,9,9,9,13,13,16,16
14054843100,0,0,0,4,4,9,9,9,9,9,9,9
56219210600,0,0,2,2,2,2,2,2,2,2,2,2
23005111800,0,6,6,6,7,7,7,7,7,7,7,7
16238446900,4,7,7,7,7,7,7,7,7,7,7,7
24344030900,6,8,9,9,20,23,27,32,38,40,40,43
32367820500,0,4,5,5,6,6,7,12,15,15,16,16
55138662600,0,0,25,25,25,25,25,25,25,25,25,25
24400648500,3,3,3,13,15,16,16,16,16,16,16,16
34877227100,2,2,2,3,5,7,8,10,10,10,10,10
23392278100,3,6,6,9,9,10,10,12,14,16,16,16
16239292600,8,8,8,8,8,8,8,8,8,8,8,8
6603758003,4,4,4,4,4,4,4,7,10,10,10,13
57198224205,0,0,0,2,2,7,7,10,13,13,13,13
7102652818,0,0,0,0,0,0,0,0,6,15,15,15
36696519300,3,3,3,6,7,7,12,13,13,13,13,13
6602084164,0,0,0,4,4,4,4,4,4,4,4,4
6602503711,0,0,0,0,0,4,4,4,4,4,4,4
23976210200,9,11,13,15,17,21,25,26,26,26,27,32
6602597088,7,12,12,12,18,18,18,18,18,18,18,18
55760010700,3,3,3,3,3,3,5,5,10,23,25,26
24775406400,0,0,0,5,5,5,5,5,5,5,5,5
7005518711,0,0,0,0,9,9,9,9,9,9,9,9
55631505600,0,3,4,5,6,6,6,7,7,7,7,7
25645754200,0,0,0,0,7,7,7,7,7,7,7,7
15922139100,0,0,0,0,0,0,0,18,18,18,18,18
18936111500,0,8,8,8,8,38,38,38,38,38,38,38
7401433914,0,0,0,0,0,0,2,2,2,2,2,2
6506325894,0,0,0,0,3,3,3,3,3,3,3,3
55994186200,0,0,0,0,0,4,4,7,11,11,11,11
15761045200,1,1,1,1,1,2,5,5,5,5,5,5
15834487700,0,0,0,0,0,5,5,5,5,5,5,5
24332388500,2,2,2,2,3,16,17,17,19,19,19,19
23020148200,0,0,0,0,0,0,0,3,3,3,3,3
23024317200,9,9,9,9,17,17,17,17,17,17,17,24
23396016500,2,2,2,2,2,3,3,3,3,3,3,3
23987347400,0,0,0,0,0,0,0,9,9,9,9,9
25929225300,1,1,2,2,4,4,4,4,4,4,4,4
55639056100,0,0,0,0,0,0,0,0,6,6,6,6
6602579980,0,0,0,0,0,31,31,31,31,31,31,31
7404894686,0,0,0,0,0,0,0,0,0,17,17,17
7004325203,0,0,0,0,0,0,0,0,29,29,29,29
23090127500,0,0,0,0,0,0,0,0,2,2,2,2
7005167252,0,0,0,0,0,0,0,0,0,0,3,3
35240784500,0,1,1,2,19,19,26,26,26,26,26,26
16202067100,3,3,3,3,3,3,3,3,3,3,3,3
57202840039,0,0,2,2,2,2,2,2,2,2,2,2
55964750800,2,2,2,2,2,2,2,2,2,3,3,8
12764519500,0,2,2,2,2,2,2,2,2,2,2,2
23970798500,0,0,2,2,6,9,9,9,11,13,13,13
23395953400,5,5,5,5,8,11,13,13,13,13,13,13
25924496900,4,4,4,4,4,4,4,4,4,4,4,4
24461784900,4,4,4,4,4,5,5,5,5,5,5,5
24483823800,0,0,3,3,3,3,3,3,3,3,3,3
16176786800,0,0,0,0,0,6,9,9,9,9,13,13
23398469900,2,3,3,3,3,4,6,6,6,6,6,6
56007650900,0,0,0,0,0,7,12,12,17,17,17,17
7103344258,0,0,14,15,19,19,25,28,33,57,59,60
7006454070,0,0,0,0,0,0,0,21,26,26,26,30
55588069900,3,3,3,3,3,3,3,3,3,3,3,3
7004223821,0,0,0,5,5,5,5,5,5,5,5,5
16305290400,0,0,5,5,5,5,5,5,5,5,5,5
56636083100,0,0,0,0,0,0,0,0,0,0,1,1
16425856100,0,0,6,6,6,6,6,6,6,6,6,6
9240909600,0,0,0,0,2,2,4,4,4,4,4,4
19639755400,0,0,14,14,14,14,14,14,20,20,20,20
7401955910,2,5,5,5,5,5,5,5,5,5,5,5
56390953900,0,5,5,5,5,5,5,5,5,5,5,5
23476941100,7,7,10,10,10,10,10,10,10,10,10,10
8531611200,3,3,3,3,3,3,3,3,3,3,3,3
8062394900,0,0,2,2,2,2,2,2,2,2,2,2
24481946900,29,37,37,37,37,37,37,37,37,37,37,37
7006607836,8,9,9,11,13,16,16,25,30,30,34,39
23100506700,0,0,0,0,0,8,8,14,14,17,17,17
19640465900,2,2,2,2,2,4,4,5,5,5,5,5
55907663100,0,0,0,0,0,0,0,5,5,5,24,24
23397479700,5,5,5,5,5,10,10,10,10,10,10,10
24721589600,3,3,9,9,9,9,40,40,40,40,40,40
55581414300,0,0,0,0,0,0,0,11,11,19,19,20
25227358200,3,3,5,5,5,8,9,11,11,11,11,11
7202837631,9,9,9,9,9,9,9,9,9,9,9,9
7007126331,0,0,3,3,3,3,3,3,3,3,3,3
7003438440,0,0,0,0,0,0,0,0,67,67,67,67
22635330200,4,4,4,4,4,9,9,9,15,16,16,16
22034735700,0,11,11,11,11,11,11,11,11,11,11,11
21743356700,0,0,0,0,0,0,0,0,0,0,0,11
55503182800,0,3,3,3,3,3,3,3,3,3,3,3
16238133900,3,3,3,3,3,3,3,3,3,3,3,3
6602975598,2,2,2,2,2,6,8,8,16,36,36,36
25825215400,0,4,6,6,9,9,9,12,12,12,12,12
12763104900,1,1,3,10,10,11,11,14,17,17,19,19
7202051128,0,0,0,0,0,0,0,0,0,3,3,3
56428824200,0,0,0,0,0,0,1,2,2,2,2,2
36718043400,0,3,3,3,3,9,9,9,9,13,13,14
23494047900,17,17,40,40,40,40,40,40,40,40,40,40
22635721300,0,0,11,11,38,38,38,38,40,40,40,40
24757862300,0,0,5,5,5,5,5,5,5,5,5,5
48862096500,4,4,4,8,8,8,8,8,8,8,8,8
54997430500,3,3,3,3,4,4,4,6,20,20,23,23
6506092580,2,2,2,2,2,2,9,9,9,9,9,9
23980175000,0,0,0,0,0,0,0,0,0,0,2,2
23968414900,0,0,0,4,4,4,4,4,4,4,4,4
54929109400,0,0,0,0,0,0,0,0,5,5,5,5
35552197100,4,4,7,15,15,15,18,24,29,35,36,40
36520754300,0,0,1,1,4,5,5,5,5,5,5,5
17435838600,0,0,6,6,6,6,6,6,6,6,6,6
57191665670,0,2,4,4,4,9,16,17,17,20,28,28
55897633600,0,0,5,11,14,14,16,16,37,37,48,49
26029439600,1,4,5,5,5,5,6,6,6,6,6,6
8869972800,15,19,19,19,19,19,23,26,27,32,32,37
35619554500,3,3,4,4,4,4,4,4,4,4,4,4
8411695600,0,1,1,1,1,1,1,1,1,1,1,1
24332358600,0,0,9,9,13,13,13,13,13,13,13,13
24802013900,1,1,3,3,3,3,3,3,3,3,10,21
7005894536,5,5,5,27,35,35,41,42,42,53,53,53
36799956900,0,0,0,0,0,0,1,1,1,1,1,1
55882024500,13,13,25,25,25,25,25,25,25,25,25,25
22035758900,0,0,0,0,3,3,3,3,3,3,3,3
16507282400,0,0,3,3,3,3,3,3,3,3,3,6
6602899254,0,0,0,0,0,0,0,5,5,5,5,5
26423516800,0,0,2,2,2,2,2,2,2,2,2,2
17345205500,2,2,2,5,11,11,11,11,11,11,11,11
24476026100,3,6,6,6,6,6,6,6,6,6,6,6
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
23004283300,6,6,6,6,6,6,6,6,6,6,6,6
24170942400,6,6,6,6,6,6,6,6,6,6,6,6
24461180100,2,3,3,5,5,5,5,5,5,5,5,5
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
7006213017,12,12,21,21,21,21,22,22,78,78,78,78
16174529200,7,10,10,15,15,15,15,19,31,31,31,31
23091510300,4,4,4,9,9,9,9,9,10,10,10,10
7003905699,8,8,8,8,8,8,8,8,8,8,8,8
11539524300,2,2,2,2,2,2,2,3,3,3,3,3
8335037000,8,8,8,8,8,8,8,8,8,8,8,8
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
23390185300,5,5,5,5,5,5,5,5,5,5,5,5
23389432800,5,5,5,5,5,5,5,5,5,5,5,5
7404322812,0,2,2,4,4,9,10,10,16,16,16,28
8555606800,0,0,0,0,0,0,0,0,28,28,28,28
23569142000,0,0,2,2,3,3,3,3,5,7,7,7
56581974600,4,4,4,4,5,5,5,5,5,5,5,5
57188812930,0,2,2,2,2,2,2,2,2,8,8,8
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
24079829200,0,0,4,4,4,4,4,4,4,4,4,4
7201936933,0,0,0,12,12,12,12,12,12,12,12,12
16403114000,0,3,3,3,3,3,3,3,3,3,10,11
22235475000,0,0,0,0,0,0,0,3,3,3,3,3
22833848100,0,0,0,0,0,0,0,0,0,0,0,5
17434196500,11,12,12,14,14,14,14,14,14,14,14,14
7801523184,10,10,10,10,10,24,69,69,69,69,69,69
23981879800,0,8,8,8,8,8,8,8,8,8,8,8
6602330014,0,0,0,0,0,0,0,9,9,9,9,9
6603770139,19,19,19,19,19,21,21,21,28,31,31,31
24546541500,0,0,0,0,0,0,0,63,63,63,63,63
23008050600,8,8,10,10,13,13,22,28,32,32,33,33
7003856469,0,0,0,0,0,0,0,0,0,0,0,6
34872700900,3,3,3,3,4,4,4,4,4,4,4,4
23398175800,2,2,2,3,3,3,3,3,3,3,3,3
24824953700,0,3,3,3,3,3,3,3,3,3,3,3
24766739000,0,10,10,10,10,10,10,10,10,10,10,10
22937217400,3,3,4,4,4,4,4,4,4,4,4,4
24723855800,2,2,2,2,2,2,2,2,2,2,2,2
21833421000,0,0,0,0,0,0,11,11,11,11,11,11
23398132000,12,12,12,12,12,12,12,12,12,12,12,12
54413453700,3,3,3,3,3,5,5,5,5,7,7,7
24774100000,4,4,4,4,4,4,4,4,4,4,4,4
36522479000,5,5,5,5,13,21,21,21,24,24,31,31
7005587298,0,0,0,0,0,20,20,20,20,20,20,24
8418018600,0,0,0,0,0,0,0,0,9,9,9,9
23389160600,3,4,4,4,4,4,4,4,4,4,8,18
9333398800,5,6,6,8,8,8,8,13,13,13,18,24
23012244400,0,0,0,0,0,0,0,4,13,13,13,15
55896888000,2,4,4,4,4,4,6,6,8,9,9,12
23048599300,3,3,3,3,3,3,5,5,5,5,17,17
57198018513,4,4,4,4,4,4,4,4,4,4,4,4
24554098000,0,0,0,4,4,4,4,4,4,4,4,4
35230616100,0,0,0,0,0,0,0,0,0,16,16,16
57203256971,0,0,0,0,0,79,79,79,79,79,79,79
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
9532545300,0,0,12,12,12,12,12,12,12,12,12,12
57199405694,0,0,3,3,4,9,9,9,17,17,21,21
24075238700,1,1,1,1,1,1,1,6,6,6,6,6
7005860071,0,4,4,4,4,4,4,4,4,4,4,4
7003668526,7,7,35,44,44,65,65,65,74,78,78,90
7202458060,0,0,0,0,0,6,6,6,6,13,13,13
13007677000,0,0,0,0,0,12,12,12,12,12,12,12
24478269600,6,6,6,6,6,6,6,6,6,6,6,6
8507466800,9,9,9,18,21,21,21,21,28,28,28,28
57205047666,9,9,9,9,9,9,9,9,9,9,9,9
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
24176687100,0,4,4,5,7,9,11,11,13,14,14,16
22433722700,0,0,0,0,0,0,0,0,2,2,2,2
16232332400,0,1,1,1,1,1,1,1,1,1,1,1
16027819300,12,12,12,12,12,12,12,12,12,12,12,12
22034350000,0,0,0,0,0,8,8,10,20,30,37,49
22834563700,29,29,29,29,29,29,29,29,29,29,29,29
24278558000,2,3,4,4,4,5,5,5,5,5,5,5
55633194200,2,2,2,2,2,2,6,6,6,6,6,6
16744020100,0,0,0,0,0,0,0,0,0,0,0,8
22942439900,2,3,3,3,9,9,9,9,9,9,9,12
23487046200,0,0,0,3,3,3,3,3,3,3,3,3
