ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56259926900,3,3,3,3,3,8,22,22,22,22,22,42
7004238351,2,2,2,2,2,2,2,2,4,4,4,4
35555126200,2,2,2,2,2,2,2,2,2,2,2,2
23466690500,4,4,4,4,4,4,4,4,4,4,4,4
9279071000,2,2,2,2,2,2,2,2,2,2,2,2
24765478400,4,23,23,23,23,23,23,23,23,23,23,23
7003488755,3,3,3,3,3,3,3,3,3,3,3,3
18042061700,3,3,3,3,3,3,3,3,3,3,3,3
8886512400,4,4,4,4,4,4,4,4,4,4,4,4
23009105900,8,8,13,13,13,13,13,13,13,13,13,13
6602588644,4,4,4,4,4,4,4,4,4,4,4,4
6507178310,3,3,3,3,3,3,3,3,3,3,6,6
12138991400,6,6,6,6,6,6,6,6,6,6,6,6
24725798100,7,7,7,7,7,7,7,7,7,7,7,7
6504765243,3,3,3,3,3,4,4,4,4,4,4,4
55388742900,2,2,2,2,2,2,2,2,2,2,2,7
6507185383,4,4,4,4,4,4,4,4,4,4,4,4
7404554072,3,3,3,3,3,3,3,3,3,3,3,3
36772220200,10,10,10,12,12,12,12,12,12,12,12,12
21741736900,10,10,10,10,10,10,10,10,10,10,10,10
7003716628,2,2,2,2,2,2,2,2,2,2,2,2
7006991523,5,5,6,6,6,6,6,6,6,20,24,24
57189350201,3,3,3,3,3,3,3,3,3,3,3,3
23091790000,2,2,2,2,2,2,2,2,2,2,2,2
36062169400,6,6,6,6,6,6,6,6,6,6,6,6
15134957900,12,12,12,12,12,19,19,21,21,27,30,30
56242778700,11,11,11,11,11,11,11,11,11,11,11,11
23390118400,2,2,2,2,2,2,7,7,7,7,7,7
7003886492,6,6,6,6,6,6,6,6,6,6,6,6
16239130700,3,3,3,3,3,3,3,3,3,3,3,3
24503297200,4,5,8,9,11,12,15,15,15,15,15,15
16306536900,2,2,2,2,2,2,2,2,2,2,2,2
16230259000,3,4,4,4,6,6,9,11,11,11,13,17
7003961049,2,2,2,2,2,2,2,2,2,2,2,2
8442826000,17,17,17,17,17,17,17,17,17,17,17,17
14032339200,2,2,2,2,2,2,2,2,2,2,2,2
55909650100,2,2,2,2,2,2,2,2,2,2,2,2
14029316600,17,17,17,17,17,17,17,17,17,17,17,17
55911655800,13,13,21,21,32,32,38,38,38,38,38,38
57204149821,2,2,2,2,2,2,2,2,2,2,2,2
6602946148,15,15,15,15,15,15,35,35,38,38,38,38
55302321700,3,3,3,3,3,3,3,3,3,3,3,3
24476505000,2,2,2,2,2,2,2,2,2,2,2,2
36902657600,2,2,2,2,2,2,2,2,2,2,2,2
7005375648,18,18,18,18,18,18,18,18,18,18,18,18
15623481500,4,4,4,5,5,5,5,5,5,5,5,5
51461126200,4,4,4,4,4,4,4,4,4,4,4,4
23389271900,3,3,3,3,3,3,3,10,10,10,10,10
56284366000,9,9,9,9,9,9,9,9,9,9,9,9
16641940800,2,2,4,5,5,5,10,10,10,10,10,10
26643489700,4,4,4,4,4,4,4,4,4,4,4,4
24723323800,2,2,2,2,2,2,2,2,2,2,2,2
6507556848,10,10,10,10,10,10,10,10,10,10,10,10
34871307400,3,3,3,3,4,4,4,4,4,4,4,4
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
6701707151,2,2,2,2,2,4,4,4,4,4,4,4
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
7006481161,1,1,1,1,1,1,1,1,1,1,1,1
24398271600,16,24,42,42,42,42,42,42,42,42,42,42
24473243200,1,1,1,1,1,1,1,1,1,1,1,1
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
22936670500,2,2,3,3,3,3,3,3,3,3,3,3
35985292500,4,4,4,4,4,4,4,4,4,4,4,4
6506934813,4,4,4,4,6,6,6,8,11,11,16,18
23388868100,5,5,5,5,5,5,5,5,5,5,5,5
6506068227,2,2,2,2,2,2,2,8,25,42,42,42
8636374900,9,17,17,17,17,17,17,17,17,17,17,17
7201519867,8,8,8,8,8,8,8,8,8,8,8,8
7005506139,6,6,6,6,6,6,6,6,11,11,17,17
24723407400,19,19,19,19,19,19,19,19,19,19,19,19
7102445320,2,2,5,5,5,5,5,5,8,8,8,8
13402957300,14,14,30,37,44,48,48,80,86,90,108,113
23398714200,9,11,11,11,11,11,11,11,11,11,11,11
7005734012,8,8,8,8,8,8,8,8,8,8,8,8
57202811132,43,43,43,43,43,43,43,43,43,43,43,43
23493713300,14,14,14,14,14,14,14,14,14,14,14,14
22979772700,3,6,7,8,8,9,11,11,11,11,11,16
36886809400,2,3,3,4,4,4,4,7,7,7,7,7
6506398959,8,8,8,8,8,8,8,8,8,8,8,8
23393264600,4,4,4,4,4,4,4,4,4,4,4,4
7005924087,6,6,6,6,6,6,6,6,6,6,6,6
56985527400,4,4,4,4,56,56,56,56,56,56,56,90
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
8509324300,12,12,12,12,12,12,12,12,12,12,12,12
27867642700,4,4,5,5,5,5,5,8,8,8,8,8
13606295900,1,1,1,1,1,3,3,3,3,3,3,3
6602128136,4,4,4,4,4,4,4,4,4,4,4,4
7004393136,3,3,3,3,3,3,3,3,3,3,3,3
15922237400,1,1,1,5,9,11,11,12,13,14,17,21
23484857200,2,2,2,2,2,2,2,2,2,2,7,7
23392642200,1,5,5,5,8,10,10,10,10,10,10,10
36707437100,2,2,2,2,2,2,2,2,2,2,2,2
7004531835,6,6,13,13,13,13,13,13,28,28,28,28
18233683300,2,2,2,2,2,2,2,2,2,2,2,2
57203099871,8,8,8,8,8,8,8,8,8,8,8,8
23484335300,2,2,2,2,2,2,2,2,2,2,2,2
6701408162,31,31,31,31,31,31,31,31,31,31,31,31
7403710087,8,8,8,8,8,8,8,8,8,8,8,8
23389018100,10,11,11,11,11,11,11,11,11,11,11,11
16315777200,5,5,5,5,5,5,5,5,5,5,5,5
7003677587,2,2,2,2,2,2,2,2,2,2,2,2
6505987520,7,7,7,7,7,7,7,7,7,7,7,7
55753498700,9,9,12,12,12,12,12,12,12,12,12,12
15822162200,4,4,4,4,4,4,4,4,4,4,4,4
23388836000,7,7,7,7,7,7,7,7,7,7,7,7
57197208072,8,9,9,9,9,9,9,9,9,9,9,9
6507476736,11,11,11,11,11,11,11,11,11,11,11,11
35611160400,15,28,28,33,33,33,33,33,38,38,50,50
36707452900,12,12,12,12,12,12,12,12,12,12,12,12
23492096100,3,3,3,3,3,3,3,3,3,3,3,3
35612740300,2,10,10,10,10,15,15,16,16,16,16,16
24734058600,2,2,2,2,2,2,2,2,2,2,2,2
14523705200,5,5,5,5,5,5,5,5,5,5,5,5
55377385000,3,3,3,3,3,3,3,3,3,3,3,3
7005734275,2,2,2,2,2,2,2,2,2,2,2,2
14832092500,13,13,13,13,13,13,13,13,13,13,13,13
22952165400,11,11,15,15,15,15,15,19,19,19,19,19
35315018000,65,65,65,65,65,65,65,65,65,65,65,65
25960401700,5,5,5,5,5,5,5,5,5,5,5,5
7101699652,14,14,14,14,14,14,14,14,14,14,14,14
55103867100,1,1,2,2,2,2,2,2,2,2,2,2
7003281236,7,7,7,7,7,7,7,7,7,7,7,7
57203175528,7,7,7,7,7,7,7,11,11,11,11,11
55890818900,4,6,6,6,6,6,6,6,6,6,6,6
6603803235,9,9,9,16,16,32,32,32,32,32,32,32
24767501200,2,2,8,9,9,10,10,10,10,10,10,10
57196587192,2,3,5,5,5,5,5,5,5,5,5,5
15922011200,3,3,3,3,3,3,3,3,3,3,3,3
22971540700,8,8,8,8,8,8,8,8,8,8,8,8
7202538984,3,3,3,3,3,3,3,3,3,3,3,3
15844977900,2,2,4,4,6,7,7,7,11,22,26,28
15020774800,5,5,5,5,5,5,5,5,5,5,5,5
6701310115,4,4,4,4,4,4,4,4,4,4,4,4
6603227062,3,3,3,3,3,3,3,3,3,3,3,3
8935916100,4,4,4,4,4,4,4,4,4,4,4,4
23398750300,1,1,2,2,2,2,2,2,2,7,7,7
7004365136,29,29,29,29,29,30,30,30,30,30,30,30
25626331100,3,4,4,4,5,12,13,15,18,21,21,24
15136933600,6,6,6,6,6,6,6,6,6,6,6,6
6602457236,1,1,1,1,1,1,1,4,5,6,9,9
6701851660,11,11,11,11,11,11,11,11,11,11,11,11
6701570133,2,5,5,5,5,5,5,5,5,5,8,8
57190812756,4,8,8,8,8,8,8,8,8,8,8,8
24725396400,1,1,1,1,1,1,1,1,1,1,1,1
17434233800,3,5,5,5,5,5,5,5,5,5,5,5
35305588800,2,2,2,2,5,5,5,5,5,5,5,5
7006734940,2,2,2,2,2,2,2,2,2,2,2,2
57195256550,3,3,3,3,3,3,3,3,3,3,3,3
6602854812,22,22,22,22,22,58,58,58,58,65,65,65
23035388100,9,9,17,17,29,31,35,35,35,35,44,44
14070868200,9,9,9,20,20,20,20,20,20,20,20,20
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
6602976393,3,3,16,17,17,17,17,17,17,17,17,17
27067908800,1,1,1,1,1,1,1,1,1,1,1,1
8224089300,3,3,3,3,15,15,16,16,16,16,16,16
8975709500,4,4,4,4,5,8,11,11,23,27,27,27
36800560100,6,7,7,9,11,13,14,16,16,21,21,27
16024799400,23,23,23,23,23,23,23,23,23,23,23,23
12544652900,1,1,1,1,1,1,1,1,1,1,1,1
8669253500,5,5,5,5,5,5,5,5,5,5,5,5
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
23019220200,9,9,9,9,13,13,14,14,14,15,15,15
23388549700,3,3,3,3,3,3,3,3,3,3,3,3
16023841800,6,6,6,6,6,6,8,8,11,11,12,14
15922209900,7,7,7,7,7,7,7,7,7,7,7,7
23397823700,2,2,2,2,2,2,2,2,2,2,2,2
7006870483,2,2,2,2,6,6,6,6,6,6,11,11
35729134700,13,37,37,37,37,37,37,37,37,37,37,37
23007627000,3,3,3,3,3,3,3,3,3,3,3,3
7005497124,9,9,9,9,9,9,9,9,9,9,9,9
55909539900,2,2,2,2,2,2,2,2,2,2,2,2
7003462024,1,1,1,1,1,1,1,1,1,1,1,1
14219135400,6,6,6,6,6,6,6,6,6,6,6,6
16068225000,2,2,2,2,2,2,2,2,2,2,2,2
6602155252,3,3,3,3,3,3,3,3,3,3,3,3
7401732324,1,1,1,3,3,3,3,3,3,3,3,3
24483775900,2,2,2,2,8,8,11,11,11,11,11,11
6507092479,3,5,5,7,7,7,7,11,11,11,11,11
25927622000,1,1,1,1,1,1,1,1,1,1,1,1
56578098400,7,7,7,7,7,7,7,7,7,7,7,7
23491641600,5,5,5,5,5,5,5,5,5,5,5,5
56210572000,4,4,4,4,4,4,4,4,4,4,4,4
6602488145,8,8,8,8,8,8,8,8,8,8,8,8
6603724914,2,2,2,2,2,2,2,2,2,2,2,2
6504181468,2,2,2,2,2,2,2,2,2,2,2,2
22951115000,12,12,12,12,12,12,12,12,12,12,12,12
23767938300,4,4,4,4,4,4,4,4,4,4,4,4
22992231700,65,65,65,65,65,65,65,65,65,65,65,65
7402129316,12,12,12,12,12,12,12,12,12,12,12,12
56068325800,2,2,2,4,4,4,6,6,8,8,9,9
7005231579,11,11,11,11,11,11,11,11,11,11,11,11
14032184500,12,12,19,19,19,19,45,45,45,45,45,45
16480620400,2,2,2,2,2,2,2,2,2,2,2,2
55709036200,3,6,8,8,8,8,8,8,8,8,8,8
23135340800,5,5,9,9,12,12,37,37,37,37,37,37
35221295700,1,1,1,1,1,1,1,1,1,1,1,1
55838093600,20,30,30,30,30,30,30,30,30,30,30,30
8432992900,3,3,3,3,3,3,3,3,3,3,3,3
7005075326,3,3,3,3,3,3,3,3,3,3,3,3
8248196900,2,2,2,2,6,7,7,7,7,10,10,14
6603888500,1,1,1,1,1,1,1,1,1,1,1,1
22035973500,4,4,6,9,9,9,11,13,16,19,19,19
23395784600,3,3,3,3,3,3,3,3,3,3,3,3
7006661202,3,4,8,8,8,13,13,13,13,13,13,13
22836090900,2,2,7,11,18,21,24,24,25,27,27,32
23134365200,3,3,3,3,3,3,3,3,3,3,3,3
23010540600,2,6,9,20,21,26,26,31,42,43,46,47
6603911203,3,3,11,11,11,11,11,11,11,11,11,11
16417306000,9,9,9,9,9,9,9,9,9,9,9,9
6603282950,2,2,2,2,2,2,2,2,2,2,2,2
10040591200,1,2,4,4,4,4,4,4,4,5,5,5
25925274100,2,2,2,2,2,2,2,2,6,7,7,9
24767559600,7,7,10,10,10,10,10,16,16,16,16,16
6603185814,11,14,14,16,16,18,18,18,18,21,21,21
55640415400,3,3,3,3,3,3,5,5,5,5,5,5
55938327400,5,5,5,5,5,5,5,5,5,5,5,5
24336543800,7,7,7,7,7,7,7,7,7,7,7,7
18042314700,3,3,3,3,3,3,3,3,3,3,3,3
7403350506,10,10,10,10,10,10,10,10,10,10,10,10
14052941200,3,3,3,3,3,3,3,3,3,3,3,3
7202055436,3,3,3,3,3,3,4,5,6,6,6,6
23090313400,2,2,2,4,4,4,4,4,4,4,4,4
26767531000,3,3,3,3,3,3,3,3,3,3,3,3
7006424964,10,10,10,10,10,10,10,10,10,10,10,10
55909444100,1,1,1,1,1,1,1,1,1,1,1,1
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
6507627287,1,3,3,3,5,5,8,8,8,8,8,11
15922751000,5,5,7,7,7,7,7,7,7,7,7,7
6701803640,1,1,1,1,1,1,1,1,1,1,1,1
8557877900,4,4,6,6,6,6,6,6,6,6,6,6
55479003000,2,2,2,2,2,2,2,2,2,2,2,2
23034235900,2,2,4,4,4,4,4,4,4,4,4,4
57196522299,1,1,1,1,1,1,1,1,1,1,1,1
24463744600,6,6,6,6,6,6,6,6,6,6,6,6
26767837700,3,3,3,3,3,3,3,3,3,3,3,3
57198196762,1,1,1,1,1,1,1,1,1,1,1,1
7005379407,1,4,9,9,12,12,18,18,18,18,18,18
6506017720,12,12,25,25,25,25,25,28,28,37,40,40
9039709500,2,2,2,2,2,2,2,2,2,2,2,2
25960042700,4,4,4,4,4,4,4,4,4,4,4,4
24764882100,4,4,4,4,4,4,4,4,4,4,4,4
6602747864,3,3,3,3,3,3,6,6,6,6,6,6
57199274103,2,2,2,2,2,2,2,2,2,2,2,2
6701864039,2,2,2,2,2,6,6,6,6,6,6,6
7005956635,4,4,4,4,4,4,4,4,4,4,4,4
7006809296,6,6,6,6,6,6,6,6,6,6,6,6
57197269432,2,2,2,2,2,2,2,2,2,2,2,2
55987743500,1,1,1,1,1,10,10,10,13,13,13,13
23388544800,1,1,1,1,1,1,1,1,1,1,1,1
7006472586,2,2,2,2,2,2,2,2,2,2,5,5
14029321200,6,6,6,6,6,6,6,6,6,6,6,6
12785010200,3,13,19,19,19,19,20,20,20,20,20,20
56913104000,5,5,5,5,5,5,5,5,5,5,5,5
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
22634677700,17,17,17,17,17,17,17,17,17,17,17,17
23008448100,2,3,3,3,3,3,3,7,21,21,23,23
19638635700,5,5,5,5,5,5,5,5,5,5,5,5
6603807632,2,2,2,2,2,2,22,22,25,25,25,25
6603674866,3,3,3,3,3,3,3,3,3,3,3,3
7102709932,13,13,13,13,13,13,13,13,13,13,13,13
7004343174,4,4,4,4,4,4,4,4,4,4,4,4
7004328476,8,8,8,8,8,8,8,8,8,8,8,8
22950558200,2,2,2,2,2,2,2,2,2,2,2,2
25821706300,3,3,3,3,3,3,3,3,3,3,3,3
7003683260,2,2,2,2,2,2,2,2,2,2,2,2
23398023400,3,3,3,3,3,3,3,3,3,3,3,3
35615203900,2,2,2,2,2,2,2,2,2,2,2,2
7801360285,2,2,4,4,6,8,16,18,30,31,31,35
23089636000,2,2,2,3,7,7,7,7,7,7,7,7
24448004800,29,29,29,29,29,29,29,29,29,29,29,29
57197446673,4,4,4,4,4,4,4,4,4,4,4,4
15124116400,12,12,12,12,12,12,12,12,12,12,12,12
7006273146,11,11,11,11,11,11,11,11,11,11,11,11
23049510300,2,2,2,2,2,2,2,2,2,2,2,2
8697983400,3,3,3,3,3,3,3,3,3,3,3,3
24391249300,29,36,36,36,40,40,40,40,40,40,40,40
55416682300,2,2,2,2,2,4,4,4,4,4,4,4
9734670100,13,13,13,13,13,13,13,13,13,13,13,13
23090295300,2,2,2,2,2,2,2,2,2,2,2,2
6604015007,8,8,8,8,8,8,8,8,8,8,8,8
24464743400,3,3,3,3,3,3,3,3,3,3,3,3
36812407700,2,2,2,2,2,2,2,2,2,2,2,2
7003690099,8,8,8,8,8,8,8,8,8,8,8,8
7004273629,4,4,4,4,4,4,4,4,4,4,4,4
13205690400,1,1,1,1,1,1,1,1,1,1,5,5
14822064500,2,2,2,2,2,2,2,2,2,2,2,2
6602568024,6,9,9,9,9,9,9,9,9,9,9,9
57203044970,5,5,6,6,6,6,6,6,6,6,6,6
55666317600,3,3,3,3,3,3,3,3,9,9,9,9
23029204000,2,3,3,3,3,3,3,3,3,3,3,3
56224196700,4,4,4,4,6,9,13,13,13,16,16,16
57196976492,6,7,7,7,7,7,7,7,7,7,7,7
6603102873,4,4,4,4,4,4,4,4,4,4,4,4
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
7006515143,7,7,7,7,7,7,7,7,7,7,7,7
26432627000,3,3,4,4,4,6,6,8,9,9,11,11
23009333000,2,2,3,3,3,3,3,3,3,3,3,3
22953223700,2,2,2,2,2,2,2,2,2,2,2,2
7005722533,8,8,8,8,8,8,8,8,8,8,8,8
24725277700,11,11,11,11,11,11,11,11,11,11,11,11
14065222000,4,4,4,4,4,4,8,9,10,14,17,17
10143525700,2,2,2,2,2,2,2,2,2,2,2,2
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
23135138600,3,4,4,4,4,4,4,4,4,4,4,4
36805892500,2,2,2,2,5,6,7,7,7,7,7,7
23398069500,1,1,1,1,1,1,1,1,1,1,1,1
17344989000,1,1,3,9,9,9,9,9,11,11,11,11
56265320200,7,13,13,28,28,28,28,28,28,28,28,28
24775749500,3,3,3,3,3,3,3,3,3,3,3,3
21233563800,2,2,2,2,2,2,2,2,2,2,2,2
7101927519,4,4,4,4,4,4,4,4,4,4,4,4
22958156400,18,18,18,18,18,18,18,18,18,18,18,18
7003294631,10,10,10,10,10,10,10,10,10,10,10,10
6601950806,4,4,4,4,4,4,4,4,4,4,4,4
24341958600,1,1,1,1,1,1,1,1,1,1,1,1
12795911600,3,3,3,3,3,3,3,3,3,3,3,3
24072034000,13,18,18,18,18,18,18,18,18,18,18,18
6604097994,3,3,3,3,3,3,3,3,3,3,3,3
14008586400,7,7,7,7,7,7,7,7,7,7,7,7
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
55945478700,12,13,13,13,13,13,13,13,13,13,13,13
24723852500,6,8,10,10,10,10,10,10,11,14,19,19
26649249100,3,3,3,3,3,3,3,3,3,3,3,3
7202247035,17,17,17,17,17,17,17,17,17,17,17,17
55311783500,2,2,2,2,2,2,2,2,2,2,2,2
23390326300,5,5,5,5,5,5,5,5,5,5,5,5
57203102916,3,3,3,3,6,6,7,7,7,7,7,7
23391084700,8,8,12,15,16,17,17,17,17,17,17,17
23028278600,5,5,5,14,16,16,16,16,16,16,16,46
7005876869,2,3,3,3,3,3,8,8,8,8,8,8
26037325000,3,3,3,3,3,3,3,3,3,3,3,3
7004278960,29,37,37,37,37,37,37,37,37,37,37,37
23028358200,5,5,5,5,6,6,6,6,6,6,6,6
23491669100,4,4,4,4,4,4,4,4,4,4,4,4
7003707187,2,2,2,2,2,2,2,2,2,2,2,2
56231405200,49,56,56,56,56,56,71,71,71,73,73,73
6508101773,7,7,7,7,7,7,7,7,7,7,7,7
35885879600,4,4,4,6,6,6,6,6,6,6,6,6
8966487400,3,3,3,3,3,3,3,3,3,3,3,3
15746248400,6,6,6,6,6,6,6,6,6,6,6,6
23004526700,3,3,3,3,3,3,3,3,3,3,3,3
56268040700,5,5,13,13,13,22,22,22,24,24,24,24
6701540920,5,11,11,11,11,11,11,11,11,11,11,11
16029207400,2,2,2,2,2,2,2,2,2,2,2,2
23472484600,3,4,15,15,18,25,37,45,47,58,82,95
15769765000,3,3,9,9,9,9,9,9,9,9,9,9
36070789400,6,6,6,6,6,6,6,6,6,6,6,6
7801608017,6,8,8,8,8,8,8,8,8,8,8,8
16417804000,3,3,3,3,3,3,3,3,3,3,3,3
7004406392,4,4,4,4,4,4,4,4,4,4,4,4
23097231500,2,2,2,2,2,5,5,5,5,5,5,5
7801505571,5,5,5,5,5,5,5,5,5,5,5,5
14018244200,3,3,3,3,3,4,7,7,9,12,12,13
8671915800,13,13,13,13,13,13,13,13,13,13,13,13
35848297900,3,3,3,3,3,3,3,3,3,3,3,3
23390667200,1,1,1,1,1,1,1,1,1,1,1,1
6601960410,16,23,23,23,29,29,29,29,29,29,29,29
23388105100,2,2,2,2,2,2,2,2,2,2,2,2
7102013103,9,9,9,9,12,12,12,12,12,12,12,12
14631781000,2,2,2,6,6,6,6,6,6,6,6,6
23012263800,8,8,40,40,40,40,40,40,40,40,40,40
23091827600,2,2,2,2,2,2,2,2,2,2,2,2
7404586848,2,2,7,8,8,8,8,8,8,8,8,8
15763856100,14,14,14,14,14,39,39,39,44,44,44,44
9338295400,11,11,11,11,11,11,11,11,11,11,11,11
7402314685,4,6,6,6,6,6,6,6,6,6,6,6
23024033200,4,4,4,4,4,4,4,4,4,4,4,4
15022490700,11,11,11,11,11,11,13,13,13,13,13,13
55256612400,5,5,5,5,5,5,5,5,5,5,5,5
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
23569455100,3,3,3,3,3,3,5,5,5,8,8,14
35611448100,4,5,8,9,13,13,13,15,21,24,29,37
14046113800,3,3,3,3,3,3,3,3,3,3,3,3
6602590250,5,7,7,7,7,7,7,7,7,7,7,7
7801554196,21,31,31,31,31,31,31,31,31,31,31,31
23028506600,4,4,4,4,4,4,4,4,4,4,4,4
6601932961,3,3,3,3,3,3,3,3,3,3,3,3
24722665200,2,3,3,3,3,5,5,5,5,5,5,5
9743362200,13,13,13,13,13,13,13,33,46,46,46,46
21742960300,3,3,3,3,3,3,3,3,3,3,3,3
23491511400,9,9,9,9,9,9,9,9,9,9,9,9
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
54991987000,5,5,5,5,5,5,5,5,5,5,5,5
7403745000,7,7,7,7,7,7,7,7,7,7,7,7
24476823500,5,5,6,6,6,6,6,6,6,8,8,8
6602495219,2,2,2,2,2,2,5,5,5,5,5,9
35184762100,11,11,11,11,11,11,11,11,11,11,11,11
7003578265,3,3,3,3,3,3,3,3,3,3,3,3
24071272600,5,5,5,5,5,5,5,5,5,5,5,5
6603057598,3,6,6,6,6,6,11,11,13,13,15,16
7003481997,24,24,24,24,24,24,24,24,24,24,24,24
23396303600,4,4,4,4,4,4,4,4,4,4,4,4
23388168400,3,7,7,8,8,8,8,8,8,8,8,8
23093314900,4,4,5,5,5,5,7,7,8,9,9,9
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
53875253400,6,6,6,6,6,6,6,6,6,6,6,6
24071954900,7,7,7,7,7,7,7,7,7,7,7,7
15058167000,17,17,17,17,17,17,17,17,17,17,17,17
8693624600,6,11,11,12,12,12,12,12,12,12,12,12
16070378900,3,3,3,3,3,3,3,3,3,3,3,3
9846401100,3,3,3,3,3,3,3,3,3,3,3,3
55797479300,1,1,1,1,1,6,6,6,6,6,6,6
6602573257,3,3,4,4,4,4,4,4,4,4,4,4
18042345500,4,4,4,4,4,4,4,4,4,4,4,4
6507333659,10,10,10,10,10,10,10,22,22,23,23,23
14622309800,9,9,9,9,9,9,9,9,9,9,9,9
22936809500,5,7,7,7,7,7,7,7,7,7,7,7
8284686100,2,2,8,9,9,9,9,9,9,9,13,13
16028221700,27,27,27,32,34,34,34,34,34,34,34,34
6602995911,3,4,4,5,6,6,13,13,14,18,19,20
55942010800,2,2,2,2,2,2,2,2,2,2,2,6
55338752000,5,5,5,5,5,5,5,5,5,5,5,5
26643689300,4,4,4,4,4,4,4,4,4,4,4,4
57203244801,4,4,4,4,4,13,17,18,18,24,25,25
7801531580,3,3,3,3,3,4,6,6,8,8,8,8
23390632300,6,6,6,8,8,8,8,8,8,8,8,8
57192258258,11,11,11,11,11,11,11,11,11,11,11,11
26029538700,4,4,5,5,5,5,5,5,5,5,5,5
24605305600,2,2,2,2,2,2,2,2,2,2,2,2
23389147600,3,3,3,3,3,3,3,3,3,3,3,3
6603686726,3,3,3,3,3,3,3,3,3,3,3,3
23393510400,4,4,4,4,4,4,4,4,4,4,4,4
6506182500,4,4,4,6,6,6,9,10,11,12,12,14
23003290800,3,6,6,6,6,6,6,6,6,6,6,6
57196751519,2,2,2,2,2,2,2,2,2,2,2,2
56018987400,3,9,9,9,9,9,9,9,9,9,9,9
7004112468,6,13,13,13,13,13,13,13,13,13,13,21
6507852513,2,2,2,2,2,2,2,2,2,2,2,2
7004599476,2,2,2,2,2,2,2,2,2,2,2,2
8697021600,4,4,4,4,4,4,4,4,4,4,4,4
18535669100,5,5,5,5,5,6,6,6,6,6,6,6
6507573326,5,5,5,5,5,5,5,5,5,5,5,5
35785447400,3,3,3,3,3,3,3,3,3,3,3,3
37050198500,2,2,2,2,3,3,3,3,3,3,3,3
24366563700,2,2,2,2,2,2,2,2,2,2,2,2
24080820700,4,4,4,4,4,4,4,4,4,4,4,4
35777760300,3,3,3,3,3,3,3,3,3,3,3,3
23134617400,5,5,5,5,5,5,5,5,5,5,5,5
24465101000,2,2,2,2,2,2,2,2,2,2,2,2
7004044473,1,7,8,8,8,8,8,8,8,8,9,21
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
23388249400,6,6,6,6,6,6,6,6,6,6,6,6
55663931000,5,5,5,7,7,7,7,7,7,7,7,7
7005317480,12,12,12,12,12,12,12,12,12,12,12,12
56704199000,5,5,5,5,5,5,5,5,5,5,5,5
55646452600,4,4,4,4,4,4,4,4,4,4,4,4
6602394934,2,2,2,2,2,2,5,5,5,5,5,5
6603288164,8,8,8,8,8,8,8,8,8,8,8,8
7006031418,3,3,3,3,3,6,6,6,6,6,6,6
55404572700,5,9,9,9,9,9,9,16,30,30,30,30
16549935200,1,1,2,3,3,3,3,3,3,3,3,3
6603509435,3,3,3,3,3,3,3,12,12,12,12,12
24463299900,5,5,5,5,5,5,5,5,5,5,5,5
16069254000,2,2,2,2,4,4,4,4,4,4,4,4
25929324200,2,2,3,4,4,7,11,16,19,19,19,19
6507525759,2,2,2,7,7,7,7,7,7,7,7,7
6602152015,19,19,19,19,23,23,38,38,38,38,38,38
6507731669,4,5,5,5,8,8,8,8,8,11,11,11
24366186000,6,6,6,6,6,6,6,6,6,6,6,6
55166549500,49,56,56,56,56,56,56,56,56,56,56,56
55899280600,7,7,7,7,7,7,7,7,7,7,7,7
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
7004185017,2,2,2,2,2,2,2,2,2,2,2,2
7006443332,4,4,4,4,4,4,4,4,4,4,4,4
15076983200,23,26,26,26,26,26,26,26,26,26,26,42
23389926200,5,5,5,5,5,8,8,8,8,8,8,8
55963182500,3,3,5,5,5,5,5,8,8,8,17,17
7006545852,2,6,6,6,6,6,13,13,13,13,13,13
7004911798,3,3,3,3,3,3,3,3,3,3,3,3
15922756300,2,2,2,2,2,2,2,2,2,2,2,2
55882119600,4,4,4,4,4,4,4,4,4,4,4,4
6505602155,7,7,7,7,7,7,7,7,7,7,7,7
7007088055,9,9,32,32,32,36,38,38,42,42,44,44
23395734100,3,3,3,3,3,3,6,6,6,14,14,14
24483188600,2,2,2,2,2,2,2,2,2,2,2,2
7004908198,9,9,9,9,9,9,9,9,9,9,11,11
9042407700,2,2,2,2,2,2,2,2,2,2,2,2
23090246300,4,4,4,4,4,4,4,4,4,4,4,4
12790489300,4,4,4,4,4,4,4,4,4,4,4,4
24537051600,4,4,4,4,4,4,4,4,4,4,4,4
