ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603673645,15,15,15,24,24,24,24,24,24,24,24,24,24
7004837469,15,15,15,15,15,15,15,15,15,15,15,15,15
23490802900,2,2,2,3,3,3,7,11,11,11,11,18,22
12244456600,3,3,3,3,3,3,3,3,3,3,3,3,3
7004930817,2,2,2,2,2,2,2,2,2,2,2,2,2
8299613700,2,2,2,2,5,5,6,6,6,6,6,6,9
8420476600,5,5,5,5,5,5,5,5,5,5,5,5,5
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
7004548905,6,6,6,6,6,6,6,6,6,6,6,6,6
12771696900,9,22,22,22,22,22,22,22,22,22,28,28,28
16024921000,4,4,6,8,9,9,9,9,9,9,9,9,9
22978164500,4,4,4,4,4,4,4,4,4,4,4,10,10
26026893900,1,1,1,2,2,2,3,3,3,3,3,3,3
14022676800,2,2,2,2,2,2,2,2,2,2,2,2,2
6603971839,1,1,1,1,9,9,9,9,15,15,16,28,28
55118828400,3,3,3,3,3,3,3,3,3,3,3,3,3
7801392520,4,8,8,8,8,8,8,8,8,14,14,14,14
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
11541093900,3,3,3,3,3,3,3,3,3,3,3,3,3
6602577068,8,8,43,81,98,109,109,109,131,136,168,199,214
7406996870,6,6,6,6,6,6,6,6,6,6,6,6,10
7403479848,25,25,38,38,67,67,82,82,82,82,85,85,134
6602735389,7,7,7,7,7,7,7,7,7,7,7,7,7
7004925245,5,5,6,6,6,6,6,6,6,6,6,6,6
8556196600,4,4,4,8,8,8,8,8,10,12,17,19,19
7003393953,27,27,27,27,27,27,27,27,27,27,27,27,27
7401563540,2,2,2,2,2,2,2,2,2,2,2,2,2
7801408817,4,4,4,4,4,4,4,4,4,4,4,4,4
7004023694,6,6,6,6,6,6,6,6,6,6,6,6,6
24172792500,3,3,3,3,3,3,3,3,3,3,3,3,3
6602730249,24,24,29,35,35,35,40,40,40,56,64,64,64
6603816167,25,48,59,59,59,59,59,59,59,59,59,59,59
16177061300,4,6,7,7,15,16,30,30,30,30,30,30,30
6603554193,7,7,7,7,7,7,7,7,7,7,7,7,7
23089998200,6,6,6,6,6,6,6,6,6,6,6,6,6
15044021700,2,2,2,2,2,2,2,2,2,2,2,2,2
7004947002,3,3,3,3,3,3,3,3,3,3,3,3,3
6506324422,16,16,16,16,16,16,16,16,16,16,16,16,16
7102134856,7,7,7,7,7,7,7,7,7,7,7,7,7
22434364100,3,3,3,3,3,3,3,3,3,3,3,3,3
7201876651,3,5,5,5,5,5,8,8,8,8,8,8,8
7003383979,39,39,43,43,43,43,43,43,43,43,43,43,43
12783484300,6,6,6,6,6,6,6,6,6,6,6,6,6
14424262500,4,4,4,4,4,4,4,4,4,4,4,4,4
13610180600,3,3,3,3,3,3,3,3,3,3,3,3,3
6603766464,3,3,3,3,3,3,3,3,3,3,3,3,3
8536321800,4,4,4,4,9,9,9,9,9,9,9,9,9
36862063800,2,2,2,2,2,2,2,2,2,2,2,2,2
7004315591,1,2,2,2,2,2,2,2,2,2,2,2,2
36937259400,2,2,2,2,2,2,2,2,2,2,2,2,2
7406738152,4,4,4,4,4,4,4,4,4,4,4,4,4
7102872794,5,5,8,8,8,10,11,11,11,11,11,11,11
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
6506511677,2,2,2,2,2,2,2,2,2,2,2,2,2
57190431386,1,1,1,1,1,1,1,1,1,1,1,1,1
12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7
15926625100,3,3,3,3,3,3,3,3,3,3,3,3,3
6507374307,8,8,8,8,8,8,8,8,8,8,8,8,8
14053488400,1,1,1,1,1,1,1,1,1,1,1,1,1
7004410636,4,4,4,4,4,4,4,4,4,4,4,4,4
7003316246,2,5,5,5,5,5,5,5,5,5,5,5,5
7004998153,6,6,6,6,6,6,6,6,6,6,6,6,6
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
7003766530,3,3,3,3,3,3,3,3,3,3,3,3,3
6507847777,4,7,7,7,7,7,7,7,7,7,7,11,11
24559219800,18,18,18,20,20,20,20,20,20,20,20,20,20
6504420047,4,4,4,4,4,4,4,4,4,4,4,4,4
8252093300,1,1,1,1,1,1,1,1,1,1,1,1,1
24071787000,1,1,1,1,1,1,1,1,1,1,1,1,1
24725404000,4,4,4,4,4,7,13,13,13,13,13,13,13
6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5
6701912815,4,13,13,14,14,14,46,46,52,52,52,52,52
57197335675,4,4,4,4,4,4,4,4,4,4,4,4,4
7401510283,65,65,65,65,65,65,65,65,65,65,65,65,65
14628467500,5,5,5,5,5,5,5,5,5,5,5,5,5
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
36709945800,11,11,11,11,11,11,11,13,13,13,13,13,13
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
9638688800,3,3,3,3,3,3,3,3,3,3,5,5,5
6507457150,23,23,23,23,23,23,23,23,23,23,23,23,23
8380744200,20,20,20,20,20,20,20,20,20,20,20,20,20
15031099900,4,4,4,4,4,4,4,4,4,4,4,4,4
6701812466,5,5,5,5,5,5,5,5,5,5,5,5,5
7202293939,1,1,1,3,3,3,3,3,3,3,3,7,7
7405479620,2,2,3,3,3,3,3,3,3,3,3,3,3
6602409661,2,4,8,10,10,10,10,15,15,15,15,20,26
6507639903,1,1,1,1,1,1,1,1,1,1,1,1,1
7005660237,6,6,6,10,10,10,10,10,10,10,10,10,10
6505757966,26,26,65,65,111,114,131,131,178,178,213,217,217
57199290693,1,1,1,1,1,1,1,1,1,1,1,1,1
7202079898,15,15,19,19,19,19,19,19,19,19,19,19,48
15051071600,3,3,3,3,3,3,3,3,3,3,3,3,3
15122284900,2,2,2,2,2,4,4,4,4,4,4,4,4
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
35935576200,6,6,6,6,6,7,7,7,7,7,7,7,7
35561229800,3,3,3,3,3,3,3,4,4,4,4,4,4
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
56962771800,2,2,3,3,3,4,4,5,5,6,6,6,6
6603434954,3,3,3,3,3,3,3,3,3,3,3,3,3
15521486500,1,1,1,1,1,1,1,1,1,1,1,1,1
6701605928,32,32,32,32,32,32,32,32,32,32,79,79,111
16230040800,7,7,7,7,7,7,7,7,7,7,7,7,7
54582570600,3,3,3,3,3,3,3,3,3,3,3,3,3
36818528100,8,8,14,14,25,25,29,50,50,63,63,63,68
23996019000,5,5,5,5,5,5,5,5,5,5,5,5,5
6504112237,6,6,6,6,6,6,6,6,6,6,6,6,6
7006350490,6,6,6,6,6,6,6,6,6,6,6,6,6
14822801900,65,65,65,65,65,65,65,65,65,65,65,65,65
24399579200,3,3,7,10,19,23,33,33,45,49,49,51,57
24821987800,2,3,3,3,3,3,3,3,3,3,3,3,3
6602621766,5,5,5,5,5,5,11,11,11,11,11,11,11
16021391200,3,3,3,3,4,4,4,4,4,4,4,4,4
56146741600,20,20,21,21,21,21,21,21,21,21,21,21,21
10044560500,1,1,1,1,1,1,1,1,1,1,1,1,1
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7
6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24
12780865100,5,5,8,8,8,8,8,8,8,8,8,8,8
9279053800,7,7,7,7,7,10,13,13,13,16,18,20,20
7005677052,4,4,4,4,4,4,4,4,4,4,4,4,4
8510489800,4,4,4,4,4,4,4,4,4,4,4,4,4
14027561200,3,3,3,3,3,3,3,3,3,3,3,3,3
6602848356,3,3,3,3,3,3,3,3,3,3,3,3,3
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
57192838516,2,2,2,2,2,2,2,2,2,2,2,2,2
15020757200,4,4,4,4,4,4,4,4,4,4,4,4,4
24344919800,3,3,3,3,3,4,4,4,4,4,4,4,4
14037780600,3,3,3,3,3,3,3,3,3,3,3,3,3
6603385594,4,4,4,4,4,4,4,4,4,4,4,4,4
6603415139,3,3,7,7,10,10,10,14,18,18,18,18,18
6603268899,2,2,3,3,3,3,4,4,8,8,9,9,9
36065256300,2,2,2,2,2,2,2,2,2,2,2,2,2
17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12
7006186915,43,43,43,43,43,43,43,43,43,126,126,126,126
57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9
24465079000,6,9,9,9,9,9,9,9,9,9,9,9,9
12143341500,3,3,3,3,3,3,3,3,3,3,3,3,3
6602710953,3,3,3,3,3,3,3,3,3,3,3,3,3
6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30
35732018700,7,11,11,11,11,11,11,11,11,15,15,15,15
23481940100,3,3,3,4,4,6,6,10,10,10,11,11,15
7102454477,10,10,10,10,10,10,10,10,10,10,10,10,10
7006162933,7,7,7,7,7,9,9,9,9,9,9,9,9
57204338128,4,4,16,16,16,16,16,16,16,16,16,16,16
6507645556,2,2,2,2,2,2,2,5,5,5,5,5,5
6505565631,3,3,6,7,17,18,20,30,32,36,40,48,48
16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13
55471997200,3,3,3,3,3,3,3,3,3,3,3,3,3
57201242915,2,2,2,2,2,2,2,2,2,2,2,2,2
56529064000,2,2,2,2,2,2,2,2,2,2,2,2,2
6603096541,2,2,3,3,5,5,5,5,5,5,5,5,5
7006500362,4,4,4,4,4,4,4,30,30,30,30,30,30
24484669300,6,6,11,11,11,11,11,11,11,11,11,11,11
14036566100,33,33,33,33,33,33,33,33,33,33,33,33,33
55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6
24776633000,3,6,6,6,6,6,6,6,6,6,6,6,6
36701010400,2,2,2,2,3,3,3,3,3,3,3,3,3
7005422104,39,39,43,43,43,43,43,43,43,43,43,43,43
55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31
7101611306,4,4,4,4,4,4,4,4,4,4,4,4,4
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
8956840300,7,7,7,7,7,7,7,7,7,7,7,7,7
9640182300,1,1,1,1,1,1,1,1,1,1,1,1,1
6602209367,3,3,3,3,3,3,3,3,3,3,3,3,3
23396671900,1,2,4,4,7,9,9,12,12,14,14,15,15
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
6701909439,49,54,54,54,54,54,54,54,54,54,54,54,54
7102019245,3,3,3,3,3,3,3,3,3,3,3,3,3
6507268158,1,1,1,1,1,1,1,1,1,1,1,1,1
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
8652831800,3,3,3,3,3,3,3,3,3,3,3,3,3
7202686608,4,4,4,4,4,4,4,4,4,4,4,4,4
7004156590,2,2,2,2,2,2,3,6,8,11,13,13,13
8511446300,65,65,65,65,65,65,65,65,65,65,65,65,74
14034500900,13,13,13,13,13,13,13,13,13,13,13,13,13
55507873200,2,2,2,2,2,2,2,2,2,2,2,2,2
6506962185,4,4,4,4,4,4,6,6,6,6,6,6,9
56071786800,49,49,49,49,49,49,49,49,49,49,49,49,49
9734882000,1,1,1,1,1,1,1,1,1,1,1,1,1
16068419600,2,2,2,2,2,2,2,2,2,2,2,2,2
14119302400,11,11,11,11,11,11,11,11,11,11,11,11,11
12782108500,4,18,18,18,18,18,18,18,18,24,55,59,59
55904143200,4,4,4,4,4,4,4,4,4,4,4,4,4
6701779014,3,4,4,4,4,8,12,14,17,17,18,22,23
55663210500,4,4,4,4,4,4,4,4,4,4,4,4,4
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
6603592820,17,17,17,17,17,17,17,17,17,17,17,17,17
24492159700,3,3,3,3,3,3,3,3,3,3,3,3,3
13008725300,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
6701790666,4,4,5,6,6,11,14,14,14,14,14,14,14
14071372100,1,1,1,1,1,1,1,1,1,1,1,1,1
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
23005409800,3,5,7,7,7,13,18,20,20,20,20,20,20
6602996781,65,65,65,65,73,73,73,73,73,73,73,73,73
24829766400,3,3,5,5,5,5,5,5,5,5,5,5,5
55382347400,3,3,3,3,4,4,4,4,4,4,4,4,4
14628976800,9,9,9,9,9,9,9,9,9,9,9,9,9
16174610700,3,3,3,3,3,3,3,3,3,3,3,3,3
6508323962,3,3,3,3,3,3,3,3,3,3,3,3,3
9845003800,7,7,7,7,7,7,7,7,7,7,7,7,7
24921822500,3,4,7,13,13,18,18,20,30,30,34,35,36
57198266756,15,15,15,15,15,15,15,15,15,15,15,15,15
14032377900,1,1,1,1,1,1,1,1,1,1,1,1,1
7006434962,33,33,33,33,33,33,33,33,33,33,33,33,33
56265853100,14,14,14,14,14,14,14,14,14,14,38,38,41
7003937814,4,4,4,4,4,4,4,4,22,23,23,23,23
7007063761,1,1,1,3,3,3,3,3,3,3,3,3,3
6507414240,2,2,2,2,2,2,2,3,3,3,3,3,3
7003452961,9,9,9,9,9,9,9,9,9,9,9,9,9
15130855600,2,3,3,3,3,3,3,3,3,3,3,3,3
7101919343,4,5,5,5,5,6,6,6,6,6,6,6,6
22434384700,1,2,2,2,2,2,2,2,2,2,2,2,2
6602442035,1,1,1,1,1,1,1,1,1,1,1,1,1
14631805200,8,8,8,8,8,8,8,8,8,8,8,8,8
14035382100,37,39,39,39,39,39,39,47,53,126,126,132,133
56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
7003721575,2,2,2,2,2,2,2,2,2,2,2,2,2
24070575800,3,3,14,14,14,14,14,14,14,28,28,28,28
57204303089,4,4,4,4,4,4,4,4,4,4,4,4,4
10040737500,2,2,2,2,2,2,2,2,4,4,4,4,5
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
12761376900,4,4,4,4,4,4,4,4,4,4,4,4,4
7007182283,5,5,5,5,5,5,5,5,5,5,5,5,5
35227984800,15,15,19,19,19,19,19,19,19,19,19,19,19
7402011493,16,16,16,16,16,16,16,16,16,16,16,16,16
9732431400,1,1,1,1,1,1,1,1,1,1,1,1,1
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9
8843322000,2,2,2,2,2,2,2,2,2,2,2,2,2
16069574800,4,8,8,8,8,8,8,8,8,8,8,8,8
6505991097,4,4,4,4,4,4,4,4,4,4,4,4,4
7007076832,5,5,8,8,8,8,8,8,8,8,8,8,8
7004191595,3,3,3,12,12,12,12,12,12,12,12,12,12
8615433600,2,2,2,2,2,2,2,2,2,2,2,2,2
7501439031,5,5,5,5,5,5,5,5,5,5,5,5,5
6508125939,4,4,4,4,4,4,4,20,20,20,20,20,20
23486553100,7,16,16,16,16,16,16,16,16,16,16,21,21
56017929800,4,10,10,10,12,12,33,33,33,33,33,33,33
12760333800,5,5,5,8,8,8,8,8,20,20,28,28,28
7003693296,8,20,20,20,20,20,20,20,20,20,20,20,20
8871717400,1,1,4,7,7,7,7,7,9,9,9,9,9
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6603922891,1,1,5,10,10,10,10,10,10,19,30,30,30
56165385600,2,2,2,2,2,2,2,2,2,2,2,2,2
7005561370,4,4,4,4,4,4,4,4,47,47,47,47,47
24172775200,2,2,2,2,2,2,2,2,2,2,2,2,2
14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49
14629837700,11,11,11,11,11,11,11,11,11,11,11,11,11
7005483499,3,6,6,6,6,6,6,6,6,6,6,6,6
8927782400,2,2,2,2,2,2,2,2,2,2,2,2,2
55665153100,4,4,4,4,4,4,4,4,4,4,4,4,4
26664580300,5,5,7,9,9,11,13,13,22,22,22,30,36
24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13
35416631400,5,5,5,5,5,5,5,5,5,5,5,5,5
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
16069296400,1,1,1,1,1,1,1,1,1,1,1,1,1
57198055613,3,3,3,3,3,3,3,3,3,3,3,3,3
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
7401906664,5,8,8,8,8,8,8,8,8,8,8,8,8
15073983600,5,5,5,5,5,5,5,5,5,5,5,5,5
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
14826412800,34,34,34,34,34,34,34,34,34,34,34,34,34
37078968300,2,2,2,2,4,4,4,4,6,6,6,6,6
16645281700,7,7,7,7,7,7,7,7,7,7,7,7,7
23479696400,3,3,3,3,3,3,3,3,3,3,3,3,3
16240788700,3,3,3,3,3,3,3,3,3,3,3,3,3
57197538163,3,3,3,3,3,3,3,3,3,3,3,3,3
8348633500,4,4,4,4,4,4,4,4,4,4,4,4,4
14036645300,3,3,3,3,3,3,3,3,3,3,3,3,3
7005849709,10,10,10,10,22,54,54,54,54,54,54,54,54
15034031400,2,2,2,2,2,2,2,2,2,2,2,2,2
7006410366,7,7,7,7,7,7,7,7,7,7,7,7,7
55376910800,3,3,3,3,3,3,3,3,3,3,3,3,3
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
6602432215,3,4,4,4,4,4,4,4,4,4,4,4,4
52363236500,6,6,6,6,23,23,23,23,23,23,23,23,23
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2
24823614800,1,1,2,2,2,2,2,2,2,2,2,2,2
6603140704,9,9,9,9,9,9,9,9,9,9,9,9,9
6602137606,4,11,11,11,11,11,14,14,14,14,14,14,14
6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
6602414690,4,5,5,5,5,5,5,5,5,5,5,5,5
25654979400,3,3,3,3,3,3,3,3,3,3,3,3,3
14037764100,1,1,1,1,1,1,1,1,1,1,1,1,1
14031996100,5,5,5,5,5,5,5,5,5,5,5,5,5
14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8
16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20
7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
13408913800,2,2,2,2,2,2,2,2,2,2,2,2,2
8539675300,3,3,3,3,3,3,3,3,3,3,3,3,3
7003644520,4,4,4,4,4,4,4,4,4,4,4,4,4
7006838513,2,2,2,2,2,2,2,2,2,2,5,5,5
57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6
14048365700,2,2,2,2,2,2,2,2,2,2,2,2,2
6506851367,3,3,3,3,3,3,3,3,3,3,3,3,3
18037701700,17,17,19,19,19,21,21,21,21,21,21,21,21
26643165900,3,3,3,13,13,13,13,13,13,13,19,21,21
7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4
6506865716,8,8,8,8,8,8,8,8,8,8,8,8,8
15020143600,1,1,1,1,1,2,2,2,2,2,2,2,2
7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18
9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7
10143530500,6,6,6,6,6,6,6,6,6,6,6,6,6
6603719152,8,13,13,13,13,13,13,13,13,13,13,13,13
7003965690,32,32,32,32,32,50,50,50,50,50,50,50,115
8260252900,4,4,4,4,4,4,4,4,4,4,4,4,4
14041764700,2,2,2,2,2,2,2,2,2,2,2,2,2
6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158
6602980787,2,2,2,2,2,2,2,2,2,2,2,2,2
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
14034132600,3,3,3,3,3,3,3,3,3,3,3,3,3
6701595057,4,4,4,4,4,4,4,4,4,4,4,4,4
7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25
6602902441,8,8,8,10,10,10,10,10,10,10,10,10,10
7005358131,3,3,3,3,3,3,3,3,3,7,7,7,7
7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12
35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8
12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6
7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3
34573359700,6,6,6,6,12,12,12,12,12,12,12,12,12
18038050000,6,6,6,6,6,6,6,6,6,6,6,6,6
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
24331349800,7,7,11,11,15,15,15,15,15,15,15,15,15
14028144600,2,2,2,2,2,2,2,2,2,2,2,2,2
35754621600,4,4,4,4,4,4,4,4,4,4,4,4,4
12761025600,4,4,4,4,4,4,4,4,4,4,4,4,4
24829907000,3,3,3,3,3,3,3,3,3,3,3,3,3
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
9745871400,8,8,8,10,10,10,10,10,10,10,10,19,19
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
7003413322,10,10,10,10,13,13,13,13,13,13,13,13,13
6602435524,2,2,2,2,2,2,4,4,4,4,4,4,6
15021416200,2,2,2,2,2,2,2,2,2,2,2,2,2
14033553200,5,5,5,5,5,5,5,5,5,5,5,5,5
6603039066,3,3,3,3,3,3,5,5,7,7,11,12,14
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
37041696400,2,2,2,2,2,2,2,2,2,2,2,2,2
55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6
14034773800,4,4,4,4,4,4,4,4,4,4,4,4,4
22735666400,2,2,5,5,5,5,5,5,5,5,5,5,5
57191746145,2,2,2,2,2,2,2,2,2,2,2,2,2
7004278077,6,6,6,6,6,6,6,6,6,6,6,6,6
16176870000,3,3,3,3,3,3,3,3,3,3,3,3,3
15069087900,2,2,2,2,2,2,2,2,2,2,2,2,2
55401194600,1,3,5,5,5,5,5,5,5,5,5,5,5
56263481200,3,3,3,3,3,3,3,3,3,3,3,3,3
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
7003691169,2,2,2,2,2,2,2,2,2,2,2,2,2
15765416400,3,6,6,6,6,6,6,6,6,6,6,6,6
7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8
21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9
7006877226,3,3,3,3,3,3,3,3,3,3,3,3,3
56046583600,4,4,4,4,4,4,4,4,4,4,4,4,4
7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40
7201620345,2,2,2,2,2,2,2,2,2,2,2,2,2
16231572200,8,8,8,8,8,8,8,8,8,8,8,8,8
14821921600,65,65,65,65,73,73,73,73,73,73,73,73,73
24339227900,2,2,2,2,5,5,5,5,5,5,5,5,5
36012356800,9,9,9,9,9,9,9,9,9,9,9,9,9
23026979200,4,5,5,5,5,5,5,5,5,5,5,7,7
57195056189,1,1,1,1,1,1,1,1,1,1,1,1,1
9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9
13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19
57196468985,2,2,3,3,5,5,5,5,5,5,5,5,5
18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1
15132423000,3,3,3,3,3,3,3,3,3,3,3,3,3
6701498710,1,1,1,1,1,1,1,1,4,9,12,12,12
15136108000,5,5,5,5,5,5,5,5,5,5,5,5,5
18038401600,2,3,3,3,3,3,3,3,3,3,3,3,3
13907044400,3,3,3,3,3,3,3,3,3,3,3,3,3
6602283914,2,2,2,2,2,2,2,2,2,2,2,2,2
14007942700,26,26,26,26,26,26,26,26,26,26,26,26,26
26321893600,4,4,8,11,11,11,11,11,11,11,11,11,11
15025839600,2,2,2,2,2,2,2,2,2,2,2,2,2
23392808500,1,2,2,2,2,2,2,2,2,2,2,2,2
6701589943,7,7,7,7,7,7,7,7,7,7,7,7,7
6602654341,2,2,2,2,2,2,2,2,2,2,2,2,2
6506820885,2,2,2,2,2,2,2,2,2,2,2,2,2
36135675100,3,3,3,3,3,3,3,3,3,3,3,3,3
7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3
56028719000,4,4,4,4,4,4,4,4,4,4,4,4,4
8888809900,2,2,2,2,2,2,2,2,2,2,2,2,6
56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7
15022599700,26,26,26,26,26,26,26,26,26,26,26,26,26
8845943200,6,11,16,16,16,16,16,16,16,16,16,16,16
57197472989,3,3,4,4,4,4,4,4,4,4,4,4,4
7003704791,12,12,12,12,12,12,12,12,12,12,20,20,20
7202275300,2,2,2,2,2,2,2,2,2,2,2,2,2
22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6
6508261687,2,2,2,2,2,2,2,2,2,2,2,2,2
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
56139758600,7,7,7,7,7,7,7,7,7,7,7,7,7
7101924922,8,8,8,8,8,8,8,8,8,8,8,8,8
27167579400,2,2,2,2,2,2,2,2,2,2,2,2,2
56971266500,4,4,4,4,4,4,4,4,4,4,4,4,4
15130876000,3,3,3,3,5,5,5,5,6,6,6,6,6
15019503700,3,4,5,5,5,5,5,5,5,5,5,5,5
35394498800,9,9,9,15,17,18,18,18,18,18,18,18,18
23010108800,2,3,3,3,3,6,6,6,6,6,6,6,8
10639845000,3,5,5,5,5,5,5,5,5,5,5,5,5
23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8
7202550324,15,15,15,15,15,15,15,15,15,15,15,15,15
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
55636335500,16,16,16,16,16,16,16,16,16,16,16,16,16
7406490454,15,15,15,15,15,15,15,15,15,15,15,15,15
23135403700,1,3,5,5,5,5,5,5,5,5,5,5,5
6505597222,2,2,2,2,2,2,2,2,2,2,2,2,2
6506110107,44,44,44,46,46,46,46,46,46,53,53,53,56
35611816500,49,49,49,49,49,49,49,49,49,49,49,49,49
7601449620,6,6,6,6,6,6,6,6,6,6,6,6,6
7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152
14631347300,36,46,46,46,46,46,46,46,46,46,46,46,46
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
6602987458,3,3,7,12,12,12,12,12,12,17,31,31,31
13806709600,2,2,2,2,2,2,2,2,2,2,2,2,2
35270744700,49,49,49,49,49,49,51,59,59,59,59,77,77
23088470300,7,8,8,8,9,9,9,9,9,9,9,9,9
15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9
8657834000,3,3,3,3,3,3,7,7,11,11,14,18,19
7801414508,17,17,17,17,17,17,17,17,17,17,17,17,17
16550818400,4,4,4,4,4,4,4,4,4,4,4,4,4
8650187300,3,3,3,3,3,3,3,3,3,3,3,3,3
35608857000,6,7,7,7,7,7,7,7,7,7,7,7,7
7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4
7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2
57190794194,5,5,5,5,5,5,5,5,5,5,5,5,5
7005360676,7,7,7,7,7,7,7,7,7,7,7,7,7
9241503900,11,23,24,35,35,35,35,35,35,35,35,35,35
56266253100,10,10,10,10,10,14,14,14,14,14,14,14,14
14055713400,7,7,7,7,7,7,7,7,7,7,7,7,7
21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20
7404422486,2,2,2,2,2,2,2,2,2,2,2,2,2
12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41
7403366101,49,49,49,49,49,49,49,49,49,49,49,49,49
9532543500,14,14,14,14,14,14,14,14,14,14,14,14,14
57197007122,5,5,5,5,5,5,5,5,5,5,5,5,5
8955068600,13,13,13,17,23,29,29,29,29,29,54,54,55
15041517400,4,4,4,4,4,4,4,4,4,4,4,4,4
6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8
10242742100,11,11,11,11,11,11,11,11,11,11,11,11,11
6507578649,3,3,3,3,4,4,4,7,7,7,9,9,9
