ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602334826,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006174129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603054647,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10
55976331500,2,2,2,2,2,4,4,4,4,6,8,9,22,33,41,59,62,62,71,84
56425673200,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,15,15,15,15,15
6603264022,1,1,1,1,1,6,7,8,10,12,12,12,12,17,38,46,47,50,76,77
6701691230,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506911079,6,7,7,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12
6506565335,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6604043565,8,8,8,8,17,20,20,20,29,31,31,31,31,31,31,31,31,31,48,48
55196803000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203775154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506582634,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003277441,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36876787700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194962474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55903756400,5,5,5,5,5,5,5,5,5,13,13,16,20,20,21,21,25,28,29,35
7004211395,26,26,26,26,26,27,27,44,44,78,97,118,146,153,157,157,157,168,174,185
6603247284,2,2,3,4,4,5,12,12,17,17,19,20,24,24,33,37,44,52,54,57
6603219223,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
6602748757,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506871459,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36,36
6603134175,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005666539,2,2,3,3,4,4,4,7,10,10,16,16,19,19,20,22,22,24,26,27
6603747649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602433188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006434796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56658010800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003650099,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
36870731300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506578099,1,1,1,2,2,2,2,2,6,6,6,6,9,9,12,12,15,16,16,18
36857852200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201620951,4,16,20,24,27,39,39,45,46,48,48,62,62,62,62,62,62,62,62,62
7404814589,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9
7006384021,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,81,81,81,81,81
57129802100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404594303,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55406205600,5,5,5,5,8,18,20,24,34,106,111,119,133,138,139,144,148,160,163,167
6505671600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006209976,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,19,19,28
7003351263,1,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6
6506644381,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56353308100,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24067459600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56970639100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508284399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005040566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602613043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403157928,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57194991471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006311277,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203074031,2,3,4,4,4,4,28,28,33,33,33,33,35,36,36,36,36,36,36,38
7101916969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36875163000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102932354,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199061944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8087089100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57194229551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14322633100,2,2,2,3,3,3,6,6,10,10,11,14,14,14,16,20,20,20,21,21
57196191237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701842454,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57196584360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24382749500,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203030606,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,20,20,22
6603474608,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507901103,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55258921100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101731812,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35226977200,15,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
23009107900,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
56415116500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7409815140,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006548924,4,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35567209400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603707219,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57203055415,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603170620,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,10,10,10
6508391301,3,4,4,4,7,7,8,8,12,12,14,14,14,16,21,30,32,32,32,32
7004480127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194963577,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57093817200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004352620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003416015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504446573,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505966106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507595661,4,4,4,4,4,4,4,4,9,14,17,17,17,17,17,17,17,17,31,33
7004532935,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23090203600,2,2,3,3,3,3,3,6,8,11,13,14,17,17,17,19,21,27,27,30
7003946105,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196764280,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55664340800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003386867,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005804907,3,3,3,3,3,3,3,3,3,49,49,49,49,61,61,61,61,61,61,61
7003911908,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35448144000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56213319800,4,4,5,5,5,8,8,21,21,21,22,22,25,26,28,28,32,32,33,33
7006403273,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701756683,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25655619700,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,9,14,14,14,14
14048683600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602431478,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005683315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506905497,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196732482,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004119109,2,2,2,22,22,22,22,22,22,33,33,33,33,33,33,33,33,33,33,33
35468120200,5,5,5,5,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603431913,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57105770500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701858712,15,15,16,22,22,26,26,26,26,33,33,33,49,49,49,49,49,49,49,49
7006652804,1,1,1,3,8,8,9,9,9,9,9,9,9,9,9,12,12,21,21,26
7004749019,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006932457,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801602729,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23567104500,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55941184500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6506616972,1,1,1,1,1,2,5,6,7,7,8,8,8,9,10,10,12,15,17,17
36194825500,1,1,1,1,1,1,1,1,1,1,1,2,6,6,8,8,13,13,13,13
55367973600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
7004094519,4,4,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56096797800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56121348000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004291068,3,5,5,5,5,5,5,5,5,5,7,7,7,7,7,13,13,13,13,13
7005014338,2,2,3,3,3,18,18,22,22,22,25,25,31,35,35,35,35,39,39,60
6507915539,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101716919,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603685777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602836401,1,1,1,3,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202858547,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
35254608700,1,1,1,1,3,4,4,4,5,5,6,9,17,20,20,24,31,31,31,34
7801626919,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602438537,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602070048,1,1,1,27,27,27,27,27,27,27,29,29,29,29,29,29,29,67,67,67
8916281400,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,13,16,16,16
26034296000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57202599125,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
7003746153,3,3,19,19,21,21,22,45,54,85,88,93,104,107,127,130,137,139,141,148
6506733851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56821064500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603901213,3,3,3,6,6,12,12,14,14,17,19,22,22,22,22,23,23,23,23,23
6507163897,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602301886,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23093926300,3,3,3,3,3,3,3,3,3,5,5,9,18,29,30,34,37,42,42,42
7201748547,2,2,10,10,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18
6505666313,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57206032125,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192649765,2,2,2,2,3,5,7,7,9,10,11,12,12,13,13,16,17,17,21,22
7005508480,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,18
55101019100,1,1,1,1,3,3,3,3,3,3,10,10,10,10,10,10,10,10,17,27
23392308000,1,1,3,3,3,3,3,3,3,8,9,9,11,13,14,15,18,19,19,19
6506446900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
34769638800,1,1,1,1,4,6,6,9,9,15,24,25,32,33,33,36,38,38,40,42
8714934300,2,2,2,5,6,6,6,10,10,10,10,10,10,10,10,10,15,15,15,15
6506424692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602528478,4,4,4,7,12,13,13,25,25,31,31,35,37,38,38,39,39,42,42,45
6507076097,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24781649200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506015838,3,4,4,4,4,4,4,7,12,19,20,20,20,22,22,22,33,37,37,37
55439196100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55673059200,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003360702,4,4,10,10,10,10,10,10,14,19,24,24,24,31,35,35,35,35,35,35
57105233800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007061241,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004013019,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55893665100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004557358,6,6,6,6,6,38,38,38,38,38,38,38,38,42,42,42,42,42,42,42
7004317828,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
57198810782,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507261983,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10
7003995042,13,13,13,13,13,13,13,21,41,41,46,50,50,52,52,52,52,52,52,52
6603901340,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57189656324,2,9,10,11,12,15,15,15,18,18,20,24,37,39,44,56,68,75,86,90
56629597500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003525287,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005292964,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603781406,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,27
6508175900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506761088,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16031705500,15,15,15,15,15,15,15,15,15,15,15,23,23,28,29,29,29,29,69,69
57200439562,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56064250000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22953115800,1,1,1,2,2,2,2,2,3,5,5,5,8,8,8,8,8,8,8,8
6505863849,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701918604,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56005939700,4,8,13,13,13,13,13,13,13,13,18,18,22,22,22,27,27,28,28,28
56970951800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602624132,2,2,2,2,2,6,30,42,42,42,42,42,42,42,42,42,42,42,42,42
6603627997,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8314408200,3,3,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
6507008688,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6701530586,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506207557,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701833121,6,6,6,6,6,20,31,31,31,31,33,33,33,33,67,69,69,69,71,71
57200440564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603352903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005452544,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55920074000,3,3,4,4,4,4,4,4,4,7,10,10,10,10,12,12,14,19,19,19
7801548571,14,14,14,14,14,14,14,14,14,14,14,26,28,28,28,28,28,28,34,34
15045576600,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8
7003265678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102670288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
55757051600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602153461,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36819531200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602427370,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603523593,6,6,6,9,9,10,10,10,11,11,11,11,11,14,14,17,17,18,19,19
6504820780,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602257720,1,1,1,1,1,2,2,2,2,5,5,6,6,10,10,10,10,11,11,11
7005524671,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,16,23,24
8374289500,1,1,1,1,2,2,2,2,2,2,3,6,6,7,7,7,7,10,10,14
56096348000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701726196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701522117,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57092653300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402636510,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505456071,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603618289,1,1,1,1,1,1,1,1,1,1,1,1,4,4,19,19,19,23,23,23
6507623795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202060537,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507846005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507693919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508316774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507817739,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602725846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101685192,2,2,2,2,4,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
24721104500,7,7,7,7,7,7,7,16,26,26,34,34,42,42,42,42,42,42,42,42
7004324806,14,14,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6507167958,5,5,5,5,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12
7006673875,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197946012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602136460,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6504824164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22433837400,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7006289339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36950438500,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56182345100,8,18,18,18,18,18,18,18,18,34,37,37,37,37,37,37,37,37,37,56
6603142765,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,6,6,8,8
57199572816,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56213613600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505642551,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603030810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603115364,15,15,15,15,15,15,15,15,15,15,15,15,15,28,28,28,28,28,28,28
6603017582,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801414055,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701333437,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507438199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004359447,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601946312,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23106146200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,12
6507791255,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201815188,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22434331500,2,2,2,5,8,10,10,11,11,11,13,17,17,17,17,17,17,17,17,17
7101944599,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
7005711520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505919640,4,4,4,9,11,14,14,14,14,16,17,17,20,20,30,31,31,37,43,43
6602928090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
7006933441,1,4,7,7,7,9,9,9,9,10,10,10,10,12,12,12,12,12,19,24
57201813521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701735324,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603394302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602730931,3,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19
6602926234,7,16,16,16,16,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34
36795184000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003638361,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56121954100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603657806,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196820868,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200443521,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6506870895,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14033962800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55168352800,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602650369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801365104,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506534686,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55399527300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101758783,1,1,1,1,1,1,2,2,11,13,15,16,17,18,24,24,24,24,24,26
7006262400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402652615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,9,10,14,14
57195938313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005457556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506661739,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506014135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508025496,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57130737300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24723416000,1,1,1,1,1,1,1,1,19,20,20,20,20,20,23,23,26,26,26,26
7102580364,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8207619900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102287560,14,14,14,14,14,14,14,39,39,39,39,39,39,39,39,39,39,39,39,39
55156557600,4,4,6,6,6,7,7,33,33,33,33,33,33,44,46,48,77,77,77,77
57114977300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20234482000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57105804000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603956177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701813538,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57095676100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003409569,4,4,7,7,7,7,7,7,7,7,9,9,9,9,11,11,11,11,18,18
6603491373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24759346600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37059247400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004160585,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55404801300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602496087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602741736,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8931657500,3,3,3,3,3,3,7,9,15,21,32,86,91,95,95,99,99,102,102,102
7007083085,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506601734,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39
9335251600,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
7004832927,2,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14
7006780112,4,4,5,6,6,6,6,6,6,8,23,26,29,36,36,36,39,43,50,50
35580507900,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,9,20,20,20,20
