ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603015374,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508167070,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006390179,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
7005687945,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102076700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506132150,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
16239087200,10,10,11,11,11,11,15,15,15,15,15,15,23,23,23,23,23,23
7102599998,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,8,8
55988438800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197664855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57053351200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507429737,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004308954,6,6,6,6,7,14,17,17,24,24,30,33,40,42,53,53,53,70
7004142633,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004053345,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701409422,3,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,9,9
35478220400,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004119947,10,12,12,12,15,15,22,24,24,30,30,30,30,30,30,39,39,40
6506099321,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23768259900,6,6,6,6,6,6,6,6,6,37,37,41,41,45,50,57,76,76
7004227222,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005790183,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197929693,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
6506904225,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507653138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
35832575800,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
7003856611,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004090089,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57117422900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25640832600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508195848,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701733723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506406842,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
16405424800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6701817296,4,4,4,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9
35241679100,6,6,6,6,6,6,6,6,6,16,16,30,30,105,105,105,105,105
6506412557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006885221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102956355,3,3,3,3,3,3,7,7,7,7,13,13,13,13,13,13,14,16
56101277500,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24281201500,3,5,5,5,7,8,9,10,10,11,13,16,17,17,22,22,22,22
15756428700,1,1,1,1,3,3,4,7,7,7,12,13,17,19,24,26,26,34
7006727948,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504345790,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,16,16
7003996287,49,49,58,78,113,113,124,124,130,130,175,179,179,179,179,179,179,179
7202191754,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57118241500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701311996,12,14,14,14,14,14,14,14,14,14,19,19,19,19,21,21,22,22
55568520665,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507741090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55879051900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504048428,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56250944200,2,2,2,2,4,4,6,6,9,9,9,9,9,9,9,9,9,9
6504031016,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701577111,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
6602625487,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
7003460234,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005096985,2,2,4,6,6,7,7,10,10,20,20,20,23,28,29,29,31,34
57203075438,3,5,6,16,17,19,22,25,25,25,25,41,41,41,43,43,43,43
6506385329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55913313000,3,3,3,3,3,4,7,10,14,16,17,18,18,27,27,30,30,30
6507860097,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602725687,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
6603077626,2,2,2,4,4,4,4,6,6,6,6,8,10,12,12,12,12,15
6507572879,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506514343,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004848726,12,12,12,12,12,16,16,16,16,16,21,33,53,53,62,62,66,66
6603181131,6,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36634006200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35497133600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102338359,9,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603900449,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
7101895321,9,13,13,14,14,14,19,19,19,36,42,48,48,48,48,48,48,48
57190130090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55389686700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602430508,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56405733100,3,3,3,3,3,4,4,4,4,4,4,4,7,7,8,8,8,8
7004726556,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507855020,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25632374700,2,2,2,2,2,2,2,4,7,7,7,7,8,13,13,13,13,13
6506533533,3,3,3,3,3,3,3,3,3,7,7,7,7,10,10,10,19,19
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
55160024700,19,24,24,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
6701800319,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,14,17,17
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
7004516839,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,17
55406316300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56114644000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15132761200,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
6507774283,3,4,4,4,4,4,4,4,4,4,4,4,4,4,10,22,25,25
6701845523,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56728610400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196678201,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102861431,5,5,5,5,9,13,13,13,13,13,13,13,13,19,19,19,20,20
9241105700,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26
36925353200,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
7201674785,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507970637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602503129,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603738091,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
6602108093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6
6602416495,1,3,3,4,7,9,9,16,16,16,17,17,19,20,25,25,26,26
8894651900,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56236654400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57095071000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006087630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103077877,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402099304,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6506552998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57103708700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56619792800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004769716,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36977215800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005174009,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26
6603937639,2,2,3,3,3,3,6,6,7,8,8,8,10,11,11,11,11,11
6601945420,4,4,4,4,11,15,15,22,29,29,29,29,34,34,34,34,39,39
26643361800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
6701794090,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8600634400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55613229383,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12755138600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56284370700,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
55884595300,8,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602679516,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14
6508173423,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56902226300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701696387,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7
7102101016,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36486452400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506187227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603370653,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57133034900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7203048697,23,23,23,23,23,23,23,23,23,49,63,63,63,63,63,63,63,63
6504638263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603138127,16,16,30,30,30,30,30,30,30,30,30,33,33,33,33,33,33,33
57200893220,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603544688,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8343544700,2,2,30,41,41,41,41,41,41,41,41,41,47,47,47,47,47,47
6506701360,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57197206478,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508385651,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,18
56740648700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56925572700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507897430,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701639895,3,3,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7801315150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735015300,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197416101,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55574200982,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
26642906000,2,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7102583467,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
7007141836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506485743,1,1,1,1,1,1,1,1,1,8,8,8,8,8,14,14,14,14
7004075200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36043032800,12,15,25,33,35,35,39,39,39,39,39,39,39,39,39,39,39,39
12807281300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005300130,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701611146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8231035000,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
6603766239,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8
7003855588,2,2,2,2,5,5,8,9,14,14,19,27,29,31,32,34,34,35
7003726817,4,6,6,7,7,9,11,18,19,22,24,24,24,24,24,24,25,25
36484629700,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12
56097150800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602102073,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12
6602972970,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7004570958,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
8691874200,2,2,3,3,3,3,6,8,8,11,11,11,11,14,14,16,18,21
24792563200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506041884,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55250789600,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7005119722,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701487475,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23393260000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56533794900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
7101640051,4,4,4,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9
57192914350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55777406000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505879902,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8910876700,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
7202714096,17,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6506261425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55977559300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56271126700,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6701724204,5,5,5,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10
6602093353,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55448880700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602125449,1,1,3,3,3,3,3,4,4,4,8,11,14,14,17,17,18,18
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7102009288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003328776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005664247,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8573566000,3,3,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11
7402088360,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507037516,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6506862781,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7403032147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55574201017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701567830,7,9,17,17,17,20,20,21,21,22,22,23,32,33,35,39,43,46
57191977300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103029822,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8845110900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006739073,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003426147,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003301294,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56371572800,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55432369200,13,18,23,25,25,25,27,27,27,27,27,27,29,30,30,36,36,36
7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29
16448032400,2,2,2,2,2,3,3,3,3,3,5,5,8,12,12,14,14,14
35450321700,17,40,40,40,54,70,70,70,71,71,71,71,79,79,79,79,79,79
6701476931,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701442683,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801401855,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55017607100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55169754200,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36786212200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25633693300,1,1,1,1,3,3,3,6,6,9,9,13,13,13,14,14,15,15
15826125100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28
6602439343,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
56199553200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603789673,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5
6506769470,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7
7003611003,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404334402,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
57198871709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22993814800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24451699300,7,7,7,7,7,7,7,20,20,25,25,29,29,29,29,29,29,29
36170694100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602534326,12,12,12,16,16,16,19,19,19,27,27,27,27,27,27,27,27,27
56612335300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8571691000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15521537000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102515952,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602167992,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24528782400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,7,11
9038140900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506717301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003902197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33
56013524100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508094424,1,3,3,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
55963966000,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4
35494875100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701794478,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007068760,8,8,8,11,16,16,19,23,25,25,25,25,25,25,25,25,25,25
7102972767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56600689900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57205109623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55878465700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35588589500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202920671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602611795,10,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004011001,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004575149,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
7005757857,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701726486,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9
57204256466,2,2,2,3,6,11,14,15,16,16,21,24,34,34,37,42,52,59
7006838022,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35793499300,6,6,6,6,6,6,11,11,11,11,16,20,21,21,21,21,22,22
57170166300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007072364,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196967132,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602094622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506096587,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190216131,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6701360925,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005663187,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004220014,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35614431500,6,6,6,8,8,8,12,12,13,13,13,24,24,24,24,24,24,24
7403883183,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56213307300,5,5,5,5,5,5,5,5,12,12,12,17,17,39,42,42,42,49
7004158756,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20334855700,6,6,6,6,6,6,6,13,13,13,13,17,17,17,20,20,20,20
6505899230,2,2,5,5,5,7,9,9,12,16,20,30,37,39,41,41,47,52
6701619796,11,11,11,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20
57203056657,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603567090,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55884971900,2,9,9,11,13,14,14,16,18,24,25,27,29,31,31,32,35,43
6603427231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35415091700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602391756,5,5,5,5,5,5,5,5,5,5,9,18,18,18,18,21,21,21
57196671441,1,1,4,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6506959624,6,6,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21
7402739568,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004813308,7,7,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6603538621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55894298600,2,2,2,2,2,3,3,3,6,6,24,24,24,24,24,24,24,24
6504720883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8757015300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55666034700,7,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6701663942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
7006329829,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
24491164200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003569904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56212055700,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
6602218174,4,4,6,6,6,6,9,9,14,16,16,20,21,25,26,29,29,31
6506707996,4,7,7,7,7,7,7,7,7,18,18,18,19,19,19,19,19,19
6604059366,5,5,5,5,5,5,5,5,5,5,12,15,15,15,15,17,17,17
6506385938,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
16176786900,3,3,3,3,3,9,10,10,10,10,10,10,10,13,14,25,37,37
6602896695,2,2,5,6,6,12,12,18,18,19,35,36,36,37,37,37,39,39
6603473718,4,5,5,8,10,11,11,11,13,15,15,15,15,15,17,17,17,17
6507998658,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602283473,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507610074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504565606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507786076,1,2,2,2,2,2,4,6,6,6,6,6,7,10,10,10,10,12
56386149500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35608694400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004720416,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006890623,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
6701753690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55042523300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505767554,8,8,8,10,10,10,10,10,10,10,18,24,24,28,34,36,36,36
7007044347,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
55893209400,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
7103129957,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
18834882200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504229661,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003552081,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003883643,3,3,4,4,4,4,4,4,4,12,13,16,18,18,24,25,25,26
57009872800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32
35378418400,14,25,25,25,36,36,36,36,36,36,36,36,36,36,36,36,36,36
6506922061,2,2,2,2,2,2,2,2,2,2,2,2,7,8,8,8,8,8
56914966900,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102399009,1,1,3,3,4,4,4,4,4,7,7,7,8,8,8,8,10,10
6506240697,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003847657,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603241549,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23476704100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004460452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
