ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603435464,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4
6506110675,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003982368,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801375800,2,4,4,6,6,6,6,6,9,13,13,13,13,13,13,13,13,13,13,13,13
6603638603,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7202414699,2,2,2,2,12,12,13,13,13,13,13,24,27,27,27,27,27,27,27,27,27
57204491823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56272235700,2,2,4,5,5,5,5,7,7,7,7,9,9,9,10,10,10,12,20,22,27
57190395231,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16178192600,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701860148,3,6,9,9,12,16,16,23,25,25,37,38,41,42,43,43,45,45,48,50,51
57006742200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6604006201,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507187650,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603896799,4,4,4,4,8,9,9,9,9,23,31,31,31,31,31,31,31,31,31,31,31
7004240251,9,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,27,33,37,37,37
6506836292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004384935,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006889738,10,10,10,10,10,10,10,10,25,25,29,29,29,29,29,29,29,29,29,29,29
6507342875,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
56990428500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,11,13,18,18,18
7004120829,40,40,40,40,40,40,40,40,40,40,40,40,40,54,62,62,74,74,86,86,104
6603683455,11,11,11,11,11,11,53,53,95,107,113,121,185,185,185,185,185,185,185,185,185
26221081200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7501661153,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8925767900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507541463,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603431605,10,10,13,13,13,13,13,13,13,29,30,31,31,31,31,31,31,31,31,31,31
6602396178,7,7,7,7,7,7,7,7,7,7,31,31,33,33,33,33,33,33,33,33,33
7004128178,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,7,7,7,7
14042573800,1,1,1,1,1,3,3,4,4,4,17,33,33,33,33,33,35,35,37,37,37
6603658789,3,6,6,8,11,11,14,17,26,34,39,42,61,64,78,85,88,98,111,113,117
6506684935,1,1,1,3,3,3,6,16,18,18,18,18,18,18,18,18,18,18,18,18,18
7201975258,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602736525,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603391572,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55887887900,1,1,1,1,1,3,3,3,4,5,7,7,7,7,7,7,9,9,9,9,9
6603786679,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7005196696,6,6,6,6,6,6,13,21,21,21,21,21,21,21,21,21,30,30,30,42,46
57203061471,1,2,3,3,3,4,6,6,7,12,14,17,25,28,28,30,34,35,38,42,50
6603049481,18,18,35,35,61,61,61,61,117,117,117,117,117,117,117,117,117,117,117,117,117
7003772158,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602722189,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,6,6,6,6,6,6
56250454900,2,2,2,2,2,2,2,4,6,6,6,8,8,8,8,8,8,12,12,12,12
55923399200,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6506093909,8,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
7006254526,2,2,2,2,2,7,7,7,7,9,9,9,21,21,21,21,21,21,21,27,27
7004131848,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701362379,3,4,4,6,6,6,11,11,13,15,21,27,27,29,33,37,41,41,41,41,41
6506987012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603128534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506674472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36901817000,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202278853,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602657050,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56294005300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603690535,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005736924,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603126769,5,11,15,15,15,15,15,15,15,15,15,15,15,23,23,23,23,23,23,23,23
6602617019,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701499286,3,3,3,3,3,6,7,7,7,11,11,17,17,17,18,21,21,23,23,33,35
57189890336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007004785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35556302800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601968089,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6,6,6,6,6,6,6
7801327056,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102654290,1,2,3,3,4,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
6602916920,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
7102351582,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603693144,2,3,3,4,4,4,4,5,5,5,5,8,11,11,14,17,19,22,24,24,24
7006170262,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26023359000,2,4,4,4,4,4,5,5,9,14,14,14,14,14,16,17,17,17,17,17,17
6603610298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103188000,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,31,31,31,31,31,31
6507240247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
6602392031,2,3,5,5,5,5,5,10,16,16,18,21,21,24,24,24,24,26,26,28,29
6506671694,5,5,5,5,5,5,5,5,5,8,8,8,8,9,9,9,11,11,11,16,16
53874210600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101667456,4,4,9,9,12,15,24,25,27,31,31,38,42,47,47,47,47,47,47,47,47
15045816100,1,1,3,3,3,3,3,3,11,11,11,14,14,14,14,14,14,14,16,16,16
16413858600,9,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006071546,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8655841300,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82
55950318400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603728187,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402967703,15,15,15,15,15,15,15,15,15,15,15,15,15,57,76,86,108,108,108,108,135
55923418500,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,8,8
6507716746,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35619674500,3,3,3,6,6,7,7,9,9,9,9,9,9,9,9,11,13,13,13,13,13
57190793940,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9039550400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602550616,3,3,3,3,3,3,5,7,7,15,15,23,27,30,32,38,44,51,55,55,60
36958381100,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56023744700,2,2,2,6,6,9,10,10,14,14,14,15,16,16,16,21,21,21,21,21,21
6601997916,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003729355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
35605364500,3,4,4,4,4,4,7,7,9,9,12,18,18,19,20,20,26,27,30,35,35
6701381193,14,14,14,14,14,14,14,14,47,47,47,47,47,47,47,47,47,47,47,47,47
6603144316,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701756041,2,2,2,2,8,8,8,8,8,17,17,17,19,20,21,21,21,32,32,32,32
6602465530,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602194392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35866755600,4,4,4,4,4,12,33,33,36,36,36,36,45,45,45,53,58,70,70,70,70
7003437671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204258381,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003442475,7,16,16,16,16,16,46,51,73,87,110,110,110,110,113,113,113,113,113,128,128
6506827303,2,2,2,2,2,2,2,2,4,5,5,5,5,8,9,10,10,13,14,15,23
7005171615,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506055804,8,8,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16452079400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005731089,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8
7003973137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
16836204400,4,4,4,4,4,4,4,10,10,13,14,16,17,21,21,22,25,26,29,29,29
35498452800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202866924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701423180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007047134,2,2,2,2,16,16,16,16,56,57,104,104,122,122,174,174,204,204,204,204,204
6507736363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56876051600,2,2,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11
14632081000,2,2,2,2,2,2,2,2,2,2,5,9,9,13,13,19,19,19,19,19,19
7005382913,2,2,2,2,2,4,5,19,19,22,22,27,27,27,27,27,27,29,36,36,36
6602712303,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56212083300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603775332,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57197360663,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
7005778108,4,5,5,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56018104800,2,2,2,3,6,6,8,8,10,12,30,31,37,40,42,49,54,57,63,64,78
7004193711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602462063,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14033906700,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55880097600,2,2,2,5,5,5,5,5,5,10,13,16,24,24,25,27,28,31,31,34,37
35452071800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004514382,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6508082943,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506661164,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24788114700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603389270,2,2,2,2,2,2,2,14,24,27,28,64,69,77,81,81,87,87,87,97,113
7103089912,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006398334,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,13,13,15,15
8842159400,1,1,1,3,3,3,3,3,3,3,7,7,8,8,11,11,17,17,21,24,25
6602149944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
35314292400,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603284421,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603832397,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506930193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004196258,15,15,15,15,15,15,40,40,66,66,68,68,70,75,78,78,78,78,78,78,115
7003511941,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005054063,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701846683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701647736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101942318,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003935166,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14029709600,1,1,1,1,3,3,3,4,5,9,9,12,12,12,18,20,22,25,25,25,27
6602622565,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35496736500,3,6,6,10,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
6602305656,5,8,8,8,15,19,19,19,35,46,47,47,59,59,59,59,59,59,59,59,59
7006531290,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701611530,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56346518900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11
6504393170,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666855800,2,2,2,2,2,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9
14017010300,1,2,2,2,2,3,5,5,7,8,8,8,9,12,12,15,15,15,15,15,15
7003421511,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602462776,1,4,4,4,4,4,4,4,4,18,18,18,23,23,23,23,23,23,39,39,39
7801600844,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602935166,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603491300,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004268300,4,4,4,4,4,4,4,4,4,7,7,7,7,9,9,9,9,9,13,18,18
6603016362,3,3,3,3,3,9,9,9,9,13,13,28,37,42,48,48,52,57,64,68,74
7003589562,4,4,4,4,7,13,13,27,31,39,39,80,80,80,80,80,80,80,80,80,80
7003598174,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35554573400,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603795777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603252765,14,14,18,18,18,18,18,18,18,18,91,91,130,145,201,201,223,223,223,223,235
6507782221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701772205,2,2,10,10,10,10,10,14,16,18,22,23,25,25,25,25,25,25,25,25,25
7003777451,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101644319,3,3,3,3,8,27,27,27,27,27,35,35,35,35,35,35,35,35,35,35,35
7004916682,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57184020900,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35314651100,37,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6603335853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603403077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202097697,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,57,57,57,57,57,57
6603613568,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36840225200,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603093645,3,6,6,9,9,9,9,9,9,11,11,16,17,21,21,24,25,25,25,25,25
6602164200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6603892355,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202855386,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8
7005996632,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602112067,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55713397600,1,4,4,6,6,6,6,6,9,11,12,13,15,16,20,22,22,23,23,23,23
56034256800,3,3,3,3,5,5,7,7,7,7,15,21,22,23,23,23,23,23,23,23,23
14053383100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6602167036,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26432368900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602391934,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,13,13,13,13,13
56976440700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6
6602660732,3,3,4,8,10,10,10,10,12,17,17,19,19,22,24,28,28,29,34,34,34
6603889896,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14
8849653700,3,3,3,5,5,5,5,11,13,13,17,17,24,24,24,30,31,32,36,37,37
35240505800,8,8,8,12,12,14,18,21,21,25,28,34,38,38,50,58,58,62,62,66,69
57206157249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
6508306871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007025943,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55410095400,6,7,7,7,7,7,7,7,21,21,21,21,21,21,32,32,32,32,32,32,32
7004089956,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005950502,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,13,13,13,13,13
6508118572,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602170574,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602926124,3,3,3,6,6,10,10,10,11,11,11,11,11,11,12,12,17,17,17,19,19
56229059700,20,20,41,41,60,60,65,65,89,95,132,133,158,161,199,208,221,221,269,274,313
55430388100,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
14632835700,2,2,3,4,4,6,16,16,21,21,21,23,24,30,34,44,48,56,60,66,74
14831569100,4,7,7,7,9,9,9,20,22,32,32,41,41,42,42,42,42,45,45,47,48
7004080598,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,22
6506118549,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603873734,13,19,19,19,19,19,19,19,37,52,69,69,69,69,69,69,69,69,69,84,84
7005226487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35778641000,2,2,2,2,2,2,2,2,2,4,4,4,8,8,10,13,16,17,17,19,36
7102093894,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004049087,2,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55411743000,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,36
6603566642,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003893757,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602139000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7405528398,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57204479237,3,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
7101653158,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,11
22733389900,1,1,1,1,1,1,1,1,1,1,1,5,7,10,10,10,10,21,21,21,21
7102702110,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4
56780168100,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506184766,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701333178,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7
6603688401,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004149082,24,24,24,24,24,24,24,24,24,24,36,36,36,36,36,43,43,47,59,61,61
6508171802,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,5,8,9
6602989627,2,2,2,5,6,6,13,20,24,25,38,39,46,50,55,58,67,72,81,84,92
7004145281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14015604700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506587745,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005650624,3,3,3,3,41,41,49,49,58,58,89,89,103,103,106,106,134,134,146,146,170
7003987282,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401482415,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
7404025921,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102648280,9,9,9,9,9,9,9,9,9,9,18,18,97,108,113,115,116,118,125,128,128
6506320439,14,14,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7102427809,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801533159,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,6,6,6,6
7102621476,3,3,6,12,12,12,12,17,21,22,23,24,24,26,26,30,30,33,43,49,51
6603124591,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6504521284,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16536574200,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506132948,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54927403000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55883206000,2,2,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55907228200,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
57191986875,4,4,4,4,4,6,9,13,16,24,28,28,28,30,30,30,30,30,34,34,34
7003436752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,8,8,8
14030738000,3,3,3,3,3,3,5,5,10,10,10,13,13,16,22,22,23,23,26,34,34
6701839686,7,7,7,7,22,22,41,41,48,48,48,48,48,48,48,48,48,48,59,59,86
8280690400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506547965,3,3,3,4,4,4,7,13,17,17,17,18,19,19,22,22,22,22,22,22,22
6701646856,3,3,3,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603466235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
8313268200,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35568632100,3,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
55894325500,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6507334788,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602135791,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7004021158,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7003430111,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56087178200,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9
56615430700,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22946583800,5,5,5,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
55397315300,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12344577800,2,7,7,7,7,7,7,12,12,17,18,25,30,33,35,41,44,45,46,52,52
6603496592,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602927309,1,2,2,2,2,2,3,3,6,6,6,16,16,19,19,22,23,24,26,31,35
6507401135,11,15,15,15,15,15,15,15,22,25,25,27,27,27,27,27,27,29,29,30,30
6505827311,2,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602683322,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602371550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508112744,5,5,5,9,9,9,12,15,15,18,21,26,27,27,28,30,31,32,32,34,34
6602107366,2,4,4,4,4,4,4,4,6,6,8,8,15,15,15,15,15,15,15,15,15
6701528854,2,2,7,7,7,7,10,13,13,18,20,20,24,26,29,33,33,38,47,48,54
6507722950,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57197501143,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603660091,6,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57197441182,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57191159376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198094523,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505841095,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35572352400,3,3,3,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29,29,29
15848728000,14,14,14,14,14,14,14,14,14,26,31,33,33,33,33,33,33,33,33,33,33
