ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24465768200,4,10,11,18,23,24,24,27,29,31,33
24778600400,2,4,4,4,4,4,4,4,4,4,4
35112717800,0,5,5,5,5,5,7,10,10,10,10
35111013300,2,4,4,6,6,6,6,6,6,6,6
7004567108,0,3,3,3,3,3,3,3,3,3,3
24721059600,2,2,2,7,7,7,7,18,22,24,29
24465106400,0,0,0,0,0,0,0,3,7,7,7
56013969900,0,0,0,0,0,0,0,3,3,3,3
25723249000,0,0,0,0,0,0,0,0,0,7,19
57193396335,7,13,15,15,15,15,15,15,15,15,15
25927944200,0,0,0,0,0,0,0,0,0,4,4
55193712400,2,3,5,5,9,9,11,17,17,17,17
7401591632,0,0,0,0,0,2,2,8,8,8,8
55149309400,8,8,8,8,8,8,8,8,29,29,29
36959011700,0,4,4,4,4,4,7,7,8,8,8
56502462200,3,3,3,3,3,3,6,6,6,6,11
24338529700,2,2,2,2,2,2,2,2,2,2,2
7004764437,0,0,0,0,0,0,0,0,0,0,6
57199047962,0,0,3,4,4,4,4,4,4,4,4
35318201900,0,0,6,6,6,6,6,6,8,8,8
24343173500,0,0,0,0,0,0,3,3,3,3,3
25822997300,3,3,3,13,13,13,13,16,16,16,16
7403745212,6,6,6,6,20,23,23,23,52,57,57
35194396500,12,13,22,31,31,31,31,31,31,31,31
24759435400,0,0,78,78,78,78,78,78,78,78,78
35612738500,3,3,3,3,3,5,5,5,5,5,5
23099622300,0,0,0,0,0,0,0,5,5,5,5
24724181700,6,8,17,17,55,58,88,88,89,89,96
56217207200,0,0,0,0,0,3,3,3,3,3,7
57189882546,21,21,21,21,21,21,21,21,21,21,21
56247767700,0,0,3,3,3,3,5,5,5,5,5
26027815500,3,4,7,8,16,16,18,18,18,20,20
56442283400,0,0,0,0,0,0,0,0,0,0,3
23990415100,0,0,0,0,0,0,0,0,3,3,3
25634625000,6,9,10,11,11,13,19,22,22,22,22
26768040300,29,29,29,29,31,31,31,31,34,35,39
23972551300,0,0,0,0,0,10,14,14,14,14,14
24832825500,48,48,78,78,78,78,78,78,78,78,78
24825873400,5,6,13,13,13,19,19,22,22,22,23
15765722300,0,0,5,5,5,5,12,12,12,12,12
24830517800,6,6,6,6,6,6,6,6,6,6,6
24399325900,4,4,4,4,4,7,7,7,7,7,7
24366493900,2,3,3,3,5,9,10,10,10,10,10
24779069200,0,11,11,22,22,22,22,22,22,22,22
24598030900,0,4,4,4,4,4,4,4,4,4,4
26324947700,2,2,2,2,2,2,2,2,2,2,2
23007851900,1,1,1,1,1,1,1,1,1,1,1
6602138809,2,3,4,5,5,5,5,5,5,5,5
24831642300,0,5,5,5,5,5,5,5,5,5,5
24345158600,14,24,24,28,28,28,28,28,28,28,28
7003439051,9,9,34,56,56,56,61,61,61,61,61
56581965700,0,0,0,0,0,0,31,31,47,47,47
24481806300,5,5,5,5,5,5,5,5,5,5,5
14421340100,0,0,0,5,5,5,5,5,5,5,5
36704942400,0,0,2,2,2,2,2,2,2,2,2
24588105800,0,0,4,4,4,4,4,4,4,4,8
24529024000,3,4,6,6,19,19,33,33,37,37,37
7005379374,0,0,0,0,14,14,14,14,14,32,32
9275274000,0,0,0,0,0,0,0,0,32,32,32
23466206700,1,3,3,4,4,4,9,9,9,9,12
6701431625,4,4,4,30,33,34,34,59,64,78,86
15072198500,0,0,0,0,0,0,3,3,3,3,3
8624941100,4,4,4,4,4,4,4,4,4,4,4
24722269600,0,0,0,0,0,6,6,6,6,6,6
23392139000,0,0,0,2,2,2,2,2,2,2,2
56619578800,2,6,7,7,13,13,13,13,13,13,13
14023450800,4,6,8,9,9,10,10,10,10,10,10
25422063300,2,2,2,2,2,2,2,2,2,2,2
6506484129,4,7,13,20,20,20,20,23,23,23,23
6701572869,0,0,5,5,6,6,6,7,7,7,7
55111123900,2,2,2,2,2,2,3,3,3,3,3
57203905637,0,0,0,0,0,38,38,38,38,38,38
25651567700,3,3,3,3,3,3,3,3,3,3,3
36081402600,4,5,78,91,96,97,106,117,134,139,151
7004848215,0,0,0,0,0,0,0,0,1,1,1
7004345503,3,7,7,16,16,19,19,19,21,22,22
45561643900,0,0,0,0,0,0,0,0,16,16,16
7202746178,3,8,8,11,11,11,11,11,11,11,11
54410536900,0,0,0,0,1,1,1,1,1,1,1
25638905500,3,6,7,7,7,7,7,7,7,7,7
8687184900,1,1,2,2,2,2,3,4,4,4,5
16748008400,4,4,4,4,4,4,4,4,7,9,9
23482253800,0,0,1,1,1,1,1,1,1,1,1
6603382176,0,0,0,0,0,0,8,8,8,8,8
48061012400,9,9,9,9,9,9,9,9,9,9,9
27867951800,2,3,3,3,5,5,5,5,5,5,5
24922429500,0,0,0,0,0,7,8,16,16,16,16
24176561100,1,1,1,1,1,4,4,4,4,4,4
55883227300,5,7,8,9,10,10,13,13,16,16,16
6602213155,0,0,3,3,3,6,6,6,6,6,6
23398423900,0,0,0,0,0,0,0,0,0,0,2
24767545100,3,6,9,12,12,14,14,14,14,14,14
7005277490,2,2,2,2,2,2,2,2,2,2,9
8881779300,0,1,1,1,1,1,1,1,1,1,1
25031262900,2,2,2,2,2,2,2,2,2,5,5
22940879800,3,3,7,7,7,7,7,7,7,7,7
8561557400,0,0,0,3,3,4,4,4,4,4,4
7402546014,0,0,0,6,6,6,6,6,6,6,6
16204893500,6,8,8,8,8,8,8,8,8,8,8
7403135552,0,0,0,11,11,11,14,14,14,14,14
6602826813,5,5,5,5,5,17,17,17,20,20,27
23568273900,9,9,9,9,9,9,9,9,9,9,9
6603425561,0,0,0,0,0,0,0,2,2,2,2
7004272190,0,4,4,6,8,10,10,10,10,10,10
35465186200,22,22,22,22,22,22,22,22,22,22,22
23567119800,4,4,4,4,4,4,4,4,4,4,4
24511860800,8,18,20,20,20,20,20,20,20,20,20
26639144600,15,15,15,15,38,38,50,50,68,68,71
56588903700,0,0,0,0,0,0,0,0,0,0,7
25627154800,0,0,3,3,3,3,3,3,3,3,3
25654765800,2,14,14,16,29,34,34,35,35,35,35
25121552400,0,0,0,0,0,0,0,0,20,20,20
7101714676,0,0,0,0,0,0,0,0,0,11,12
34869729600,17,17,33,43,43,43,65,81,85,85,85
6701628386,5,5,5,5,5,5,5,5,5,5,5
26428788200,0,5,6,9,10,13,13,13,23,27,28
8434645200,0,0,1,1,1,1,2,3,3,3,3
55699917500,0,13,13,13,13,13,13,13,13,13,13
25928004800,3,5,5,5,13,13,20,20,21,22,23
35366880000,0,0,0,0,6,6,6,8,13,13,13
24335175000,2,2,3,3,4,6,11,37,44,46,51
23011614500,3,5,5,5,5,5,5,5,5,5,5
57192057845,0,0,0,0,0,9,9,11,11,11,11
56963894300,5,5,5,5,5,5,5,5,5,5,5
57198290018,3,3,3,3,3,3,3,3,3,3,3
26535970800,0,0,0,0,0,0,0,4,4,4,4
7003415534,5,15,15,34,34,34,38,38,42,42,42
34769688700,0,0,0,0,0,0,0,0,12,12,12
7404843675,4,4,4,4,4,4,8,8,8,8,8
24342696100,0,0,0,0,0,4,4,4,4,4,7
55062253900,0,0,0,0,0,0,0,0,0,5,5
6603954654,0,14,14,14,14,14,14,14,14,14,14
7405361625,2,3,3,4,6,6,6,6,6,6,6
7402721678,0,0,0,4,4,4,4,4,4,4,4
6507610201,0,0,0,0,0,0,0,0,0,0,6
35181950700,0,6,9,10,10,10,10,10,10,10,10
57199575073,5,14,23,23,23,32,32,32,32,32,32
35223484100,0,0,0,0,4,4,4,4,4,4,4
6506722048,0,0,5,5,5,5,5,5,5,5,5
24339301500,0,0,0,0,0,0,17,17,17,17,17
24831422900,0,0,4,4,4,4,11,11,11,11,12
24512526900,0,0,0,0,0,0,0,0,0,0,2
56405280300,0,2,2,2,2,2,2,2,4,4,8
24723954700,0,5,5,5,5,12,12,44,44,44,44
24777095400,0,0,10,10,10,10,10,10,10,10,10
7102442129,0,16,16,16,16,16,16,16,16,16,16
26538097300,0,0,0,0,0,0,0,0,0,7,7
35338893900,0,0,3,3,3,3,3,3,3,3,3
35113682300,5,7,7,7,13,13,14,15,17,17,17
26030055900,0,0,8,8,8,8,10,10,12,12,13
23491513800,0,0,0,0,0,0,0,0,0,0,6
6506888411,60,60,100,100,107,107,107,107,219,219,237
23004245000,0,0,0,0,0,0,0,0,0,14,14
23990010300,0,0,2,2,2,2,2,2,2,2,2
23398020500,4,7,7,12,12,14,18,18,18,18,18
26530992500,2,3,3,3,3,3,3,3,3,3,3
55473730600,0,0,3,3,3,3,3,6,6,6,6
26639344100,27,27,27,27,27,27,27,27,27,27,50
7004277169,0,0,0,0,4,4,4,4,4,4,4
24337491300,10,17,17,20,22,24,28,29,31,35,36
36760798300,0,0,0,0,0,0,0,0,0,10,10
35577238800,0,0,0,0,0,4,4,4,4,4,4
35322188600,0,0,0,0,0,0,0,0,12,12,12
24376265100,12,12,12,17,17,24,24,30,30,30,30
24437971100,0,2,2,3,5,5,5,5,5,5,5
25925700400,0,0,0,1,1,1,1,1,1,1,1
25651744500,0,0,0,0,0,0,7,7,7,7,7
26423617800,0,4,4,4,4,4,4,4,4,4,5
25031296300,0,5,5,5,5,5,5,5,5,5,5
24778027800,2,2,3,4,4,4,4,4,4,4,4
25928997500,0,0,0,0,0,4,9,11,15,15,15
24390891600,4,8,9,9,9,42,42,42,42,42,42
24468847100,0,2,2,2,2,2,2,2,2,2,2
35090486300,3,9,10,10,10,10,10,10,10,10,10
55980751700,0,0,14,14,18,24,27,28,28,28,28
21933921900,5,5,7,7,7,7,7,13,13,13,13
14319350000,0,0,0,0,0,0,0,0,0,2,2
35569046600,4,4,4,4,8,8,8,8,11,11,12
17433725700,3,4,4,6,6,6,6,6,6,6,6
24398636100,4,5,6,7,9,10,13,13,13,13,13
23466507400,2,2,4,4,4,4,4,4,4,4,4
25651581500,4,7,14,17,17,18,18,18,18,18,18
24921723000,0,0,2,2,2,2,2,2,2,2,2
23468631500,0,0,2,4,4,4,4,4,4,4,4
26323564500,6,6,6,6,6,6,6,6,6,6,6
8055735000,0,0,0,0,0,0,0,0,0,4,4
26321894300,0,0,0,0,0,0,3,3,3,3,3
55127695300,1,3,3,9,9,18,20,23,25,25,27
7003965735,15,15,15,15,15,15,23,23,93,93,107
23670282500,0,0,0,4,4,6,14,14,14,14,14
15047396100,0,0,0,0,0,0,0,0,0,0,5
55308411500,0,0,0,0,0,38,38,38,38,38,38
34573212500,4,11,11,12,12,12,12,12,12,16,17
23993919300,0,0,0,0,0,0,0,0,0,3,3
36145674900,0,2,2,2,2,2,2,21,44,53,58
25951595200,17,17,17,17,17,17,85,85,140,140,140
26031676000,2,2,2,2,2,2,2,2,2,2,2
55798511300,1,1,3,3,3,6,11,15,18,21,21
7003808666,0,0,4,4,4,8,8,8,8,9,9
57193056786,9,9,9,9,9,9,9,9,9,9,9
24759539300,0,0,0,13,13,13,13,13,13,13,13
7407987277,0,4,4,4,4,4,4,4,4,4,4
22836008800,0,0,12,17,25,26,29,29,29,29,29
35332305900,0,0,0,0,0,0,0,7,12,12,18
6506341799,0,0,0,0,0,0,0,11,16,16,16
26642375100,0,5,6,6,6,6,6,6,6,6,6
24470382700,0,0,0,0,2,2,2,5,5,5,5
7003924809,5,5,5,5,5,5,5,5,5,5,5
24390559600,3,3,3,3,3,8,8,8,8,8,8
15822935300,0,0,0,3,3,3,3,3,3,3,3
6603706757,0,0,0,0,0,0,1,1,1,1,1
7004223170,5,5,9,9,9,9,9,15,15,15,23
24832026300,3,4,5,5,5,5,5,12,21,21,21
24166367300,0,0,0,0,3,5,5,5,5,5,5
23972343200,0,0,0,0,0,0,0,0,0,0,6
25634675800,5,6,7,7,7,7,7,7,7,7,7
10145031100,13,13,13,13,13,13,13,13,13,13,13
36872796200,0,0,0,9,9,9,9,9,9,9,9
26427769000,0,11,11,11,11,12,22,22,22,22,22
25624344600,0,7,7,7,7,7,7,7,7,7,7
26032334400,1,2,2,2,2,2,2,4,4,4,4
7103402607,0,2,2,2,2,2,2,2,2,2,2
23975159100,0,3,3,3,3,3,3,3,3,3,3
24537298100,6,8,8,8,8,12,17,18,18,18,18
8513573400,0,3,3,3,3,3,3,3,3,3,3
6601976427,23,23,42,42,49,49,60,60,85,85,99
49864772200,4,5,5,7,7,7,7,7,7,7,7
6507595383,0,0,0,14,17,17,17,27,27,27,27
55971190500,9,9,9,9,9,9,9,9,9,9,9
24366409800,6,10,14,14,14,14,14,14,14,14,14
23389921900,0,6,6,6,6,6,6,6,6,6,6
55516439800,3,3,3,3,3,3,3,6,6,6,6
24778290200,2,2,2,3,3,3,3,5,6,6,8
26666554800,6,7,14,14,14,14,14,14,14,14,14
6602382287,4,8,14,17,18,18,18,18,18,18,18
26421952900,0,0,0,0,0,0,0,0,0,4,4
6602833104,0,3,3,3,3,3,3,3,3,3,3
26531643400,0,0,0,0,0,0,4,4,4,4,4
15058239700,0,0,0,0,0,2,2,2,5,5,8
36571069100,0,0,14,14,14,14,14,29,29,29,29
15838194900,4,8,14,14,14,14,14,14,14,14,14
22733643800,0,0,0,0,0,0,2,2,2,2,2
25723660800,0,0,0,0,2,2,2,2,2,2,2
24450343100,4,4,4,15,22,34,45,46,48,49,55
16303600300,3,3,3,3,3,3,3,3,3,3,3
26422206800,0,0,4,5,5,5,6,6,7,7,7
24824290800,4,4,4,4,4,4,4,4,4,4,8
25932006000,5,5,5,5,5,5,5,5,5,5,5
36989685300,2,2,4,14,14,14,14,14,14,14,14
24767621000,2,3,7,9,11,13,14,16,16,17,17
8649386100,2,6,12,15,20,26,29,33,34,39,40
12344994200,9,9,20,20,23,23,23,23,23,23,23
24173628500,7,7,7,7,7,7,12,12,12,12,12
8844189200,0,0,0,0,0,0,0,0,0,8,8
24294301800,0,0,0,0,0,0,5,20,20,20,25
8532884600,0,0,27,27,27,27,62,62,62,62,62
17134891800,0,0,0,0,0,0,68,68,99,99,99
7102558178,0,7,7,11,11,12,12,12,12,12,12
6602680912,2,5,5,5,8,11,13,13,13,13,13
17434771400,0,4,7,7,7,7,7,7,7,7,7
24335598800,0,0,14,14,14,14,14,14,14,14,14
16303239800,0,0,0,0,0,0,0,2,2,2,2
24512158400,0,0,0,0,0,0,4,8,8,8,8
23993132300,0,0,0,0,4,4,4,4,4,4,4
7004388943,0,0,0,0,0,0,0,63,63,63,63
36063182700,1,1,1,1,1,1,1,1,1,1,1
20733364200,0,0,0,0,4,4,4,4,4,4,4
6507497873,0,0,0,0,5,5,5,7,7,7,7
7404393101,0,0,0,0,5,5,5,5,5,5,5
6602378640,6,19,22,22,25,27,28,50,52,52,57
9272493900,4,4,7,7,7,7,25,25,25,48,48
6602488124,0,0,0,0,0,0,0,0,11,11,11
7006124439,0,0,0,0,0,0,0,0,0,0,7
22234232100,5,9,9,11,32,33,36,42,42,42,45
43461585400,0,0,0,0,2,2,2,4,4,4,4
7003452317,0,4,11,12,12,17,17,17,20,20,30
25627476900,0,1,1,1,1,1,1,1,6,6,6
26433219200,0,0,14,25,25,78,90,90,100,107,107
23668464800,0,0,0,0,0,0,0,0,0,6,6
7201859288,0,0,0,0,0,0,0,0,4,9,9
24825241500,7,12,12,19,19,19,19,19,19,19,19
36125677400,0,0,0,0,0,9,9,9,9,9,9
25638387700,0,1,2,2,7,14,23,30,46,57,61
24330760700,0,0,0,0,0,0,0,0,15,15,15
24733881000,0,0,2,8,8,8,8,8,8,8,8
25822133800,1,3,3,3,3,3,3,3,4,4,4
35792212300,0,0,3,3,3,3,3,3,3,3,3
34871255900,9,9,9,16,27,27,27,27,27,33,40
25928350700,2,2,39,39,46,72,72,82,100,139,145
35436235800,1,1,3,3,3,3,3,3,3,3,10
24481215800,0,0,0,0,0,0,0,0,6,6,6
23567519000,1,2,2,2,2,2,2,2,2,2,2
26422421600,0,37,37,37,37,37,37,43,43,44,44
26423900500,0,0,0,0,25,25,25,25,25,25,25
55574123052,0,0,0,0,0,0,0,0,0,12,12
23097086900,0,0,18,18,18,21,21,21,21,21,21
6603455877,4,11,11,12,12,12,15,15,15,15,15
7003769945,0,0,0,0,0,8,8,8,8,8,8
24922719200,4,4,5,5,5,5,5,5,5,5,5
7004753954,8,10,11,11,11,11,11,16,18,18,18
55786901500,0,0,0,0,0,0,13,13,13,13,13
6603109969,7,9,9,11,11,11,11,11,11,11,11
6602075696,0,0,0,0,0,0,3,3,3,3,3
23388515600,0,0,0,0,16,16,16,16,16,16,16
8519439300,0,0,0,0,0,0,50,50,50,50,50
7202847547,0,0,8,8,10,10,10,10,10,10,10
8372949600,0,0,0,0,0,0,3,3,7,10,10
24773259800,3,9,10,10,10,11,11,14,15,15,25
25650081500,5,5,5,5,5,5,5,5,5,5,5
24328526100,0,0,0,4,4,4,4,4,4,4,4
25927223400,0,0,0,0,0,0,0,0,7,7,7
24778341800,4,4,6,9,9,9,9,11,12,12,12
56182545200,4,4,4,4,6,7,7,7,10,10,14
36086045300,2,2,2,3,3,5,5,5,5,5,5
25228757400,0,6,6,6,6,6,6,6,6,6,6
26325970400,4,5,7,9,9,9,9,19,19,19,19
6508233753,0,0,4,4,4,4,4,4,4,4,4
14324340800,0,6,21,21,21,21,21,21,21,21,21
7404477436,3,3,3,3,3,3,3,3,3,3,3
55886016200,0,0,0,0,0,5,6,9,9,9,9
57192215520,0,15,20,20,20,20,20,20,20,20,53
56242036400,3,3,3,3,4,4,4,4,4,5,5
36861485500,2,2,2,2,2,2,5,5,5,6,6
55395596700,1,3,3,3,3,3,3,3,3,3,3
26536343600,8,8,8,8,8,8,8,8,8,8,8
34267762500,0,3,3,11,15,15,15,15,30,35,35
55326928500,0,0,0,0,0,0,0,0,6,6,6
24605199300,3,4,8,8,15,15,17,21,23,23,28
36680680100,1,1,1,1,4,7,7,7,7,7,7
23981482200,3,3,3,6,6,11,11,11,11,11,11
25724659400,0,0,0,0,0,6,6,6,6,6,6
25223909300,0,0,2,2,2,2,2,2,2,2,2
6603043601,0,0,0,0,7,7,7,7,7,7,7
55312226700,3,3,3,3,3,10,11,11,12,12,12
24764830900,2,2,4,4,4,4,4,4,4,4,4
23971052000,2,2,2,2,2,2,3,3,4,4,4
6603968079,0,0,0,0,12,12,12,26,26,36,36
22635502800,2,2,2,2,2,2,2,2,2,2,2
7003518022,0,2,2,2,2,2,2,2,2,2,2
24367253700,0,0,0,0,0,5,5,5,5,5,5
27967842000,0,0,0,0,0,0,0,0,0,4,4
24492223000,0,0,0,0,0,0,5,5,5,5,5
24528681400,3,3,4,4,4,6,6,6,6,7,7
25930842500,11,11,11,19,44,54,85,85,85,85,85
24528162700,0,0,3,3,3,3,3,8,8,16,16
6701671611,19,19,19,19,19,19,19,19,19,19,19
12759708700,13,15,20,20,20,20,20,20,20,20,20
23768128300,0,0,0,8,8,8,10,10,10,10,10
55887440200,0,6,6,6,6,6,6,6,6,6,6
25627232500,0,1,1,3,3,3,3,3,3,3,3
6603012697,0,0,0,0,0,0,0,5,5,5,5
36868889500,1,1,38,39,39,39,39,39,63,66,74
24482078500,0,0,0,0,8,8,8,8,16,16,16
26653963300,3,3,3,3,3,3,7,7,7,8,8
54179621900,0,3,3,3,3,3,3,3,3,3,3
24474028900,2,2,4,7,7,7,8,8,10,11,11
34979401600,0,0,98,98,98,98,98,98,98,98,98
26421936000,2,2,4,4,7,7,7,7,7,7,7
35621058500,0,0,0,0,0,0,12,12,12,12,12
24281008200,0,0,0,0,0,0,0,0,0,0,12
24475021300,5,5,6,15,15,15,15,15,15,15,15
23970942600,0,0,0,4,4,4,4,4,4,4,4
7201744237,0,0,0,0,0,0,0,3,3,3,3
25923932500,3,4,7,7,8,8,8,8,8,8,8
23481482200,0,5,5,5,9,9,9,12,18,21,24
26644245600,5,5,5,5,5,5,10,10,10,10,10
36856643700,0,0,0,0,0,0,0,15,15,15,15
55317543000,0,0,0,0,0,0,0,0,0,5,5
13806846400,4,10,10,11,22,48,51,51,54,54,54
36016314500,0,0,0,0,0,0,13,13,13,13,13
23566713500,0,0,0,0,0,0,16,18,18,19,19
24175773600,0,0,0,0,1,1,1,1,1,1,1
27169857200,2,2,2,2,4,4,4,4,4,9,9
47061156200,0,0,0,9,9,9,9,9,9,9,9
24721627000,0,0,0,0,5,5,5,5,5,5,5
35606478200,3,6,6,7,9,36,39,40,42,42,44
24398200700,12,15,20,24,29,46,46,46,46,46,46
24778745300,3,4,4,4,4,4,6,6,6,6,6
24529026200,11,11,11,11,11,11,11,11,11,11,11
6603804395,3,4,4,7,7,9,10,10,10,10,10
8367901200,3,3,3,3,3,3,3,3,3,3,3
31767520700,1,2,2,2,7,7,7,9,9,9,9
25822792200,10,10,10,12,12,12,12,12,12,19,19
24587946200,1,2,3,4,4,4,4,4,4,4,4
25929410700,3,4,5,5,5,5,5,5,5,5,5
7003835595,0,0,0,0,0,1,1,1,1,1,1
56370919100,7,7,7,7,7,7,7,7,7,7,7
26028996100,0,6,6,6,6,6,6,6,6,6,6
7102839761,0,0,0,8,8,8,8,8,8,8,8
37057318200,5,5,5,5,7,12,12,16,16,16,16
35102245500,9,22,22,22,22,22,22,22,22,22,22
7005270430,0,6,6,6,6,6,6,8,8,8,8
24345156500,0,0,0,0,8,8,8,8,8,8,8
24922949800,0,0,0,0,0,0,0,0,0,12,12
25951539600,0,0,0,0,0,0,0,0,0,5,5
24340823900,0,0,0,0,0,0,0,0,0,5,5
23468791400,0,0,0,2,2,2,2,2,2,2,2
6603711107,0,0,0,0,0,1,1,1,1,1,1
24597478100,4,4,4,4,4,8,16,16,16,16,22
26538497000,2,2,2,2,2,2,2,2,2,2,2
55189127000,0,0,0,9,9,11,11,11,11,11,11
10243873000,8,10,11,25,30,31,32,34,34,34,34
24477505400,7,13,13,13,14,14,14,14,14,14,14
7102971135,0,0,0,4,4,4,4,4,4,4,4
23970345700,0,0,0,0,0,0,0,0,6,6,6
53263583100,0,0,0,0,0,0,1,1,1,1,1
24512498700,3,3,3,3,4,6,6,6,6,6,6
6602719342,2,2,3,28,28,28,28,28,28,28,28
26654421000,6,11,11,11,11,11,11,11,11,11,11
23135164300,4,11,11,14,14,14,14,14,14,14,14
35097881800,4,4,4,4,6,6,6,6,6,6,6
34267514900,3,4,9,9,14,14,14,14,14,14,14
10739604000,25,25,39,39,60,60,70,70,70,70,70
23570310000,0,0,4,4,4,4,4,4,4,4,4
34870938700,0,6,7,7,7,7,7,7,7,7,7
25638402800,4,6,6,6,6,6,6,6,6,6,6
24779041400,10,14,14,16,16,16,16,16,16,16,16
16304256800,4,4,4,7,7,7,7,7,7,7,7
7004403933,0,0,0,6,6,6,6,6,6,6,6
56659542500,9,12,35,57,57,57,57,57,57,57,57
22735181000,4,7,7,7,7,7,7,7,9,9,9
24528608400,0,0,0,1,4,4,4,4,6,6,6
7006017078,2,2,2,2,2,2,6,8,8,8,8
55459025500,3,3,3,3,3,3,6,6,6,6,6
24777276700,1,1,1,1,1,1,1,1,1,1,1
14818994100,0,0,0,0,0,0,0,41,41,41,41
7401558602,0,0,9,9,9,9,9,9,9,9,9
18041569100,38,38,52,55,55,55,64,64,64,64,64
24328807300,3,3,3,3,3,3,5,7,7,7,7
6507696438,4,4,4,5,5,5,5,5,5,5,5
24822817100,0,3,3,3,3,3,3,3,7,9,9
34976337300,3,6,6,7,15,28,41,49,51,59,62
8945372400,0,0,8,8,8,8,8,8,8,8,8
26321763200,3,3,3,3,3,3,3,6,6,6,6
57198085640,6,8,8,8,8,8,8,8,8,22,29
8538142000,0,17,17,17,50,50,136,136,159,159,203
54901346000,0,11,14,14,14,14,14,14,14,14,14
35847545700,0,0,0,5,5,5,5,5,5,5,5
24470371300,2,2,2,2,2,2,2,2,2,2,2
23493023400,0,0,0,0,0,6,6,6,6,6,6
6507765908,0,0,0,0,0,0,0,0,0,0,9
23024216600,0,0,0,0,2,2,11,11,33,33,34
6603325332,0,0,0,0,0,0,0,0,6,6,6
7102423551,0,0,0,0,0,0,0,0,3,6,6
24335778900,0,0,0,0,0,0,0,0,0,6,6
24484003300,0,0,0,0,0,3,8,8,17,21,23
23668116600,12,12,12,12,12,12,12,12,12,12,12
35810067900,3,3,3,3,3,3,3,3,3,3,3
24833403900,3,3,3,3,3,3,3,3,3,3,3
12768394600,1,1,1,1,1,1,2,2,2,2,2
6506526024,6,6,6,6,6,6,6,6,10,15,15
24476554700,0,0,0,0,0,4,4,4,4,4,4
6508373287,2,3,9,9,9,11,11,11,11,11,17
23019711500,2,2,2,4,9,10,10,13,13,13,13
24528634100,2,2,2,2,2,4,4,4,4,4,4
7401684260,4,4,4,4,4,4,6,6,6,6,6
55557426200,0,0,0,0,16,16,16,16,16,16,16
34868521500,0,1,1,1,1,1,1,1,1,1,3
57204994447,5,5,5,5,5,24,24,30,30,30,30
26323739400,6,6,6,6,6,6,15,15,15,15,15
25522432900,3,10,11,11,11,11,11,11,11,11,11
25122435400,0,0,3,3,3,3,3,3,3,3,3
34869166300,2,2,4,4,4,4,4,4,8,8,8
23011219300,0,0,4,4,4,4,6,6,6,9,9
23666901200,5,5,5,5,5,5,5,5,5,5,5
24332138700,4,4,4,4,4,4,4,4,4,4,4
14019865100,0,0,0,0,0,0,0,7,7,7,7
25653523100,1,1,1,1,1,1,1,1,1,1,1
24502644700,0,1,1,4,4,4,6,8,10,10,13
23101009600,0,0,4,9,9,9,9,9,9,13,15
24280827400,0,0,0,0,0,8,8,8,8,8,8
14118870100,3,4,4,4,6,6,6,6,6,6,6
56629991100,0,0,0,1,1,1,1,1,1,1,1
25929876700,8,10,10,10,10,10,10,10,10,17,17
7101846016,0,2,2,2,2,2,2,2,2,2,6
6507761647,19,19,27,27,27,27,43,43,50,57,117
6603959337,4,4,4,4,4,11,15,15,15,19,19
25960653900,4,4,5,12,12,14,15,15,15,15,15
24475159800,2,2,2,2,3,3,3,3,3,3,3
23051221600,0,5,5,5,5,5,5,5,5,5,5
24468957000,0,2,2,8,8,8,8,8,8,8,8
55505868300,0,0,0,0,1,1,1,1,1,1,1
8271996700,5,5,5,5,5,5,5,5,5,5,5
23493839500,9,13,17,23,25,26,26,27,27,27,29
24341523800,2,2,2,2,2,2,2,6,6,6,6
34167471100,3,4,4,4,7,7,7,7,7,7,7
8907930600,1,9,13,17,21,22,23,24,28,29,30
12753494700,25,25,31,31,36,36,36,36,36,36,36
24721661300,3,4,6,7,7,7,7,7,7,7,7
7006133006,0,11,11,11,11,24,24,24,24,24,24
24483440800,0,0,0,0,5,5,5,5,5,5,5
24329711400,0,3,3,3,3,3,3,3,3,3,3
6507737645,5,5,5,5,5,5,5,5,5,5,5
12763899300,3,3,3,8,9,9,9,10,14,14,14
12789193700,0,0,78,78,78,78,78,78,78,78,78
24338696900,3,3,3,3,7,7,7,8,8,8,8
26039009900,0,0,0,0,7,10,10,10,10,10,10
34969164400,0,6,8,8,8,8,8,8,8,8,8
34769861100,0,0,0,0,0,0,0,0,9,9,60
24398947300,1,1,1,1,1,1,1,1,1,1,1
24293976200,0,0,3,9,9,9,10,10,10,10,10
26032172600,3,3,4,12,13,15,15,15,15,15,15
23100939900,0,0,0,3,3,3,3,3,3,3,3
6602700171,0,5,5,9,18,44,44,64,64,78,81
11339302400,5,5,5,5,5,5,5,5,5,5,5
41261187900,13,13,13,13,13,13,13,13,13,13,13
6506195129,3,3,3,3,3,3,5,5,5,5,5
23390486200,0,0,0,3,3,3,3,3,3,10,10
10939173000,0,60,60,60,60,60,60,60,130,130,130
23995281600,3,3,3,3,3,3,3,26,30,30,30
26531278700,0,0,0,0,0,0,0,0,0,0,4
57204892205,0,3,3,3,3,3,3,3,3,3,3
6603878268,0,0,0,4,4,4,4,4,4,4,4
36778258700,0,0,0,4,4,38,38,38,38,42,42
26664964600,0,0,0,0,0,0,5,5,5,5,5
26657854800,4,4,4,4,8,9,9,9,9,9,9
24922454300,0,3,3,3,3,3,3,3,3,3,3
