ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35107669000,3,3,3,3,3,3,3,3,3,3
35198222500,2,3,3,3,3,3,3,3,3,3
6508139138,29,29,29,29,29,29,29,29,29,29
56397339600,0,3,6,6,6,6,9,12,12,12
25823775400,0,0,0,0,0,5,8,8,8,8
25824645200,5,6,6,6,6,6,6,6,6,7
7403539920,7,7,7,7,15,30,33,33,33,33
36160885800,3,3,3,3,3,3,3,3,3,3
57197279839,0,0,0,0,0,0,3,3,3,3
36447691700,3,3,3,3,3,3,3,3,3,3
16203443800,4,4,4,4,4,4,4,4,6,7
35113684300,1,1,2,2,2,2,2,2,2,2
41761028000,0,0,0,0,0,7,7,7,7,7
6505885500,4,9,13,13,13,13,13,13,13,13
28168029100,0,3,3,3,3,3,3,3,3,3
35190690500,0,0,0,0,0,0,0,0,0,11
56009572500,0,0,0,2,5,5,7,7,7,7
6701802380,0,3,3,3,3,3,3,3,3,3
22233654600,2,2,2,2,6,6,6,6,6,6
6507758970,0,0,0,0,0,0,0,74,74,95
27867908400,20,20,20,20,20,20,20,20,20,20
35241251300,2,3,3,3,16,16,16,19,19,19
57146280000,29,29,29,58,58,58,58,58,58,58
23482716000,1,1,1,1,1,5,7,10,10,10
55329277900,6,8,8,8,8,8,8,8,8,8
36106436500,3,3,3,3,9,9,9,9,9,9
55134654900,0,0,0,0,0,2,2,2,2,2
35185395200,6,6,6,6,6,6,6,6,6,6
26530739500,4,4,4,4,4,4,4,4,4,4
36937121500,0,0,0,0,28,28,28,28,28,28
29167480900,0,6,6,6,6,6,6,6,6,6
57101529200,0,0,0,0,0,4,4,5,5,5
56045370100,6,6,6,6,6,6,6,6,6,6
36772806200,0,0,3,3,3,3,3,3,3,3
7004164760,0,15,15,15,26,26,26,26,26,26
23012641000,0,0,0,0,0,3,3,3,3,3
31168179500,0,16,16,33,33,60,60,60,60,81
7801652046,3,3,3,3,3,3,3,3,3,3
36476857400,6,6,6,8,8,8,8,8,8,8
7003994340,0,0,0,0,0,3,3,3,3,3
6506220207,4,4,4,4,4,4,4,4,4,4
35612920000,0,0,0,0,8,8,8,8,12,12
57203195966,0,3,3,3,3,3,3,3,7,7
55788559500,8,8,8,8,8,8,8,8,8,8
35932385200,3,10,11,11,11,11,11,11,11,11
27067652900,41,41,42,42,42,42,42,42,42,42
7006594800,0,0,0,0,0,68,68,68,68,68
35617110500,9,9,9,18,19,29,31,31,39,39
32067602200,0,5,7,8,15,15,15,15,15,15
35485434700,3,3,3,4,4,4,4,4,4,4
56670440400,0,0,0,0,0,47,47,47,47,47
56490918300,0,0,0,0,9,9,9,9,9,9
36805611800,0,0,0,0,0,0,0,0,0,3
40762261200,0,0,0,0,3,3,3,3,3,3
36018426800,7,8,8,8,8,8,8,8,8,8
35242334400,2,2,2,2,2,2,2,2,2,2
15760949100,11,11,11,11,11,11,11,11,11,11
6701608441,2,2,2,4,4,5,5,5,5,5
34881416500,0,0,0,0,0,0,0,0,8,8
25959815200,5,5,5,5,5,5,5,5,5,5
13409570100,27,27,27,32,56,56,56,56,56,56
9039334700,18,18,18,20,20,20,20,20,20,20
57203071795,11,12,12,13,15,15,17,17,21,21
35272623000,3,3,3,3,3,3,3,3,3,3
27568092800,2,2,3,3,3,3,3,3,3,3
56614074300,6,6,6,6,6,6,6,6,6,6
34267605600,3,3,4,6,6,6,6,6,6,6
7005656026,5,5,5,5,5,5,5,5,5,5
8619351500,0,0,0,0,0,2,2,2,2,2
35318795300,0,0,0,0,0,0,7,7,7,7
7003847681,5,5,9,9,9,9,9,9,9,14
35274467300,2,2,2,2,2,2,2,2,2,2
55510818100,3,3,3,3,3,3,3,3,3,3
6507206660,0,0,0,0,0,6,35,51,58,58
28268068400,0,6,6,6,6,6,6,6,6,6
35078316200,2,3,3,3,3,3,3,6,6,6
26221053100,0,0,0,0,12,12,12,12,12,12
26428710900,2,2,2,2,2,2,2,5,5,5
35093186400,5,5,5,5,5,5,5,29,30,30
7202692157,6,6,6,6,9,9,9,9,9,9
35210611500,0,0,0,0,0,0,0,0,0,17
24554599800,0,0,0,0,0,2,2,2,2,2
35198016200,2,2,2,2,2,2,2,2,2,2
7003530190,0,0,0,0,3,3,3,3,3,3
36095532200,5,5,5,5,5,5,5,5,5,5
26421828900,2,2,2,2,2,2,2,2,2,2
23981641700,11,11,14,14,14,14,14,14,14,14
25931869800,12,12,12,12,12,12,12,12,12,12
35146488500,0,0,0,0,6,6,6,6,6,6
6603667720,0,0,13,13,13,13,13,13,13,13
7601587927,0,0,0,0,0,0,0,0,0,7
30367479000,0,4,4,4,4,4,4,4,4,4
35079531000,3,6,6,6,6,6,6,6,6,6
9279452700,0,5,5,5,5,5,5,5,5,5
35145625100,2,2,4,4,11,14,15,15,16,20
35119464000,3,3,3,3,3,3,3,3,3,3
36547540600,0,0,3,3,3,3,3,3,3,3
27367562800,0,0,0,0,0,12,12,12,12,12
56636909400,3,3,3,3,3,3,3,4,7,7
25724393000,0,1,1,1,1,1,1,1,1,1
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
9250818600,0,3,3,3,3,3,3,3,3,3
6604044727,0,1,1,1,1,1,1,1,2,2
35224833800,3,3,3,5,7,7,7,7,7,7
6507409156,13,13,13,13,13,13,13,13,13,13
36760750900,1,1,1,1,1,1,1,1,1,1
36184638900,0,0,0,0,0,23,23,23,23,23
55788866200,2,2,2,2,2,2,2,2,2,2
23969337600,1,1,1,4,4,4,4,4,4,4
57194508671,0,0,0,0,0,3,3,3,3,3
35759776200,2,2,2,2,2,2,2,2,2,2
36965418200,6,6,6,6,6,6,6,6,6,6
57195810900,11,11,11,11,11,25,25,29,29,29
26644370100,5,5,5,7,7,7,7,7,7,7
34871156600,2,2,2,2,2,2,2,2,2,2
55900510000,0,0,0,0,0,8,8,8,8,8
55985334800,0,0,0,0,0,0,0,3,3,3
35197805700,3,3,4,4,7,8,8,8,12,14
52264471800,0,0,0,0,0,0,0,3,3,3
7102219809,0,0,0,0,0,3,3,3,3,3
6603150451,0,0,0,0,0,0,0,43,43,49
7004493246,0,0,5,5,5,5,5,5,5,5
26654122200,8,10,16,21,21,21,21,21,21,21
35101203600,6,104,108,121,121,121,121,121,121,122
24528455700,0,0,0,5,5,5,9,9,9,10
6506687680,0,0,1,1,1,1,1,7,7,7
26422659300,5,5,5,5,5,5,5,15,15,15
36136449900,3,3,4,4,4,4,9,9,9,9
35114445800,2,3,3,3,3,3,3,3,3,3
23394260700,0,8,8,8,8,8,8,8,8,8
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
57196700747,2,3,3,3,3,3,3,3,3,3
35089956600,3,6,6,6,6,6,6,6,6,6
26221353900,7,7,7,8,9,12,12,15,15,15
25928731300,0,14,14,14,14,14,14,14,14,14
6508306322,12,12,12,12,12,12,12,12,12,12
10043242600,0,0,0,0,0,0,0,0,0,6
57200399308,0,0,0,0,0,0,0,0,0,4
56230020300,0,0,2,2,2,2,2,2,2,2
56225377700,0,6,6,6,6,6,6,6,6,6
35274326700,10,10,14,15,15,15,15,17,17,17
35092669400,10,11,11,11,15,15,15,15,15,15
25655405300,3,3,3,3,3,3,3,3,3,3
23470039000,14,14,14,14,14,14,14,14,14,14
50261027800,0,0,0,0,6,8,8,8,8,8
7203014060,0,5,7,7,35,35,35,35,42,42
36444829600,0,3,17,17,17,19,55,55,55,55
35181998500,7,7,7,7,10,10,10,10,10,10
26538028500,0,0,2,2,2,2,2,2,2,2
14123602300,0,2,2,6,6,9,9,13,13,13
15119480500,1,4,15,15,15,15,15,15,15,15
7102152022,4,4,6,6,6,6,6,6,6,7
56213230500,0,0,10,10,10,10,10,10,10,10
36710050400,8,8,8,8,8,8,8,8,8,8
23467551900,3,3,3,3,3,3,6,6,6,6
55450540100,6,6,6,6,6,6,6,6,6,6
57206150370,0,0,0,0,0,46,46,46,46,46
6602942477,4,4,4,4,4,4,4,4,4,4
34978782000,7,7,19,19,19,19,19,19,19,19
6506633170,0,6,6,6,6,6,6,6,6,6
55188500100,0,0,0,0,6,6,6,6,6,6
9534699000,0,0,8,8,8,8,8,8,8,8
36159679200,0,0,0,0,0,0,0,0,18,18
35182411500,0,0,0,0,0,0,6,6,6,6
35100267300,0,0,4,4,4,4,4,4,4,4
10642415200,0,0,0,0,0,3,3,3,3,3
33567763400,0,0,0,0,0,0,0,0,0,1
35096710000,0,0,11,11,11,11,11,11,11,11
26654343300,5,5,5,5,5,5,5,5,5,5
7003461594,0,0,0,0,0,6,6,6,6,6
15848244200,0,14,24,24,24,24,24,51,56,56
35762954200,0,3,3,3,3,3,3,3,3,3
23006525500,0,0,0,3,3,3,3,3,3,3
14049084400,3,3,3,3,3,3,3,3,3,3
26647397100,0,0,0,0,6,6,6,6,6,6
36159363100,7,7,7,7,7,7,7,7,7,7
35369174700,3,3,3,4,4,8,11,11,11,11
56743855500,3,3,3,4,4,4,4,4,4,4
55947364100,0,5,7,7,9,11,25,32,34,35
7103093374,8,8,8,8,8,8,12,12,12,12
36004814500,16,16,16,16,16,16,16,16,16,16
7005460155,0,0,0,0,0,0,0,0,0,19
6503955598,2,5,5,5,5,5,5,5,5,5
35180195000,0,0,0,0,0,2,2,4,4,4
34879644400,1,1,1,1,4,4,7,7,7,7
15132692100,5,5,5,5,5,5,5,5,5,5
23028440500,0,3,3,3,5,5,5,5,5,5
55432089900,10,10,10,13,13,13,13,13,13,13
13103633600,0,5,5,5,5,23,32,32,32,32
55323138700,0,0,0,2,2,2,2,2,2,2
23008283900,3,3,3,3,3,5,5,5,5,5
35200007000,8,8,8,8,8,8,8,8,8,8
7004264889,4,5,5,8,8,8,8,19,21,21
26641358100,0,0,0,11,11,11,11,11,11,11
14037197500,0,3,3,3,3,3,3,3,3,3
6701339145,0,0,0,9,9,9,9,12,12,12
35483652500,5,5,5,5,5,5,5,5,5,5
28767830500,0,0,0,2,2,2,2,2,2,2
6508075222,3,5,5,7,7,9,9,9,9,12
26638405800,0,0,0,0,0,0,0,9,9,9
35199676000,0,4,4,4,4,4,4,4,4,4
57191264288,0,5,7,7,7,7,7,7,7,7
55314342600,5,8,8,8,8,8,8,8,8,8
36022629500,5,5,5,5,5,8,8,8,8,8
36131476100,3,4,4,4,4,4,4,4,4,4
7004271836,4,4,7,10,14,15,15,15,15,15
36241993500,6,7,7,7,14,15,21,23,23,23
8305505000,4,4,5,5,7,7,7,16,20,20
7004555709,0,0,0,8,8,8,8,8,8,8
6603530297,3,6,6,6,6,6,6,6,6,6
10242637200,0,0,0,0,0,0,0,21,29,29
56514760400,0,0,0,10,10,36,36,36,36,38
35242054100,2,2,2,2,2,2,2,2,2,2
49461758400,3,3,4,4,4,4,4,4,4,4
35076873900,3,3,4,4,4,4,4,4,4,4
15744548400,7,8,10,10,12,16,16,19,19,22
34979304400,6,6,6,6,12,12,12,12,12,12
35303387300,0,0,0,0,0,4,4,4,4,4
23990394200,0,4,4,4,4,9,9,9,9,9
36124582500,0,0,0,0,0,0,0,0,5,5
14050144400,5,6,6,6,6,6,6,6,6,10
55331219200,0,0,0,0,0,3,3,3,3,3
36069298000,12,14,17,17,17,17,17,17,17,17
36081077700,3,3,4,4,10,10,10,10,10,10
35233097400,5,5,5,5,5,5,5,5,5,5
52263356900,1,1,1,3,3,3,3,3,3,3
7004362913,1,3,3,3,3,3,3,3,3,4
35145550900,0,0,4,4,4,4,4,4,4,4
50861776700,2,2,2,2,2,2,2,2,2,2
57203257827,0,0,0,0,0,43,43,43,43,43
7103011857,0,0,0,0,5,5,5,5,5,5
35759800100,0,3,3,3,3,3,5,5,5,5
34771782600,0,0,0,0,0,4,4,4,4,8
37085096900,4,4,4,10,17,18,18,18,18,18
15924427300,4,4,26,26,28,28,28,28,28,28
10042393400,0,32,35,39,39,46,46,53,53,53
7102186835,0,0,0,0,0,0,0,0,5,5
24781358300,3,6,7,7,7,7,7,7,10,10
7004251316,0,0,0,7,7,7,7,7,7,7
35745745600,0,5,5,5,5,5,5,5,5,5
55906601000,1,2,2,2,2,2,2,2,2,2
35113236800,1,1,1,1,1,1,1,1,1,1
57189703088,5,5,5,5,5,5,5,7,7,7
55723147100,0,0,0,13,13,13,13,13,13,13
7401650079,0,0,3,3,3,3,3,3,3,3
55226413300,3,3,3,3,3,3,3,3,3,3
12644972400,3,3,3,3,3,3,3,3,3,3
26323729900,4,4,4,8,8,8,8,8,8,8
15130828300,0,0,0,3,3,3,3,3,3,3
25521888200,9,13,13,13,13,13,13,13,13,13
6503886070,0,0,0,0,0,0,0,13,13,13
35247511500,6,6,6,6,6,6,6,6,7,7
24282172500,4,4,4,4,4,4,4,4,4,4
25222740900,7,11,11,11,11,11,11,11,11,11
35194666700,4,4,4,4,4,4,4,4,4,4
56414906100,2,4,4,4,4,4,4,4,4,4
7801499869,0,0,9,9,9,9,9,9,9,9
34881432000,0,0,2,2,2,2,2,2,2,2
24450073400,3,5,5,6,23,23,23,23,23,23
6603113105,0,0,0,0,0,0,0,0,0,8
6602097972,1,1,1,1,1,1,1,1,1,1
21933787300,1,1,1,3,3,3,3,4,6,11
35180603600,2,2,2,2,2,2,2,2,2,2
35279404600,1,1,2,2,2,2,2,2,2,2
6701761310,19,19,19,19,19,19,19,37,37,37
35775998400,3,3,6,9,11,11,14,17,24,24
23478059600,3,3,3,3,3,3,3,3,3,3
26533828700,6,6,6,6,6,6,6,6,6,6
35113731100,2,7,7,7,9,9,13,17,17,18
22134660100,2,2,2,2,2,2,2,2,2,2
6507345947,0,0,0,0,0,0,0,4,4,6
7005244352,3,3,3,3,3,3,5,7,7,7
54405628000,0,0,0,0,0,0,0,0,2,2
38762203700,0,0,0,0,0,0,4,4,4,4
35261592900,9,15,20,20,26,26,26,26,26,26
6602970214,0,0,0,54,54,87,87,95,95,174
35274901200,0,0,0,0,7,8,16,16,16,16
7005304671,0,4,4,4,4,4,4,4,4,4
7801391252,10,10,10,10,10,10,10,10,10,10
25935877500,0,6,16,16,16,29,29,35,35,35
36676832100,0,3,3,3,3,3,3,3,3,3
7003412891,0,0,0,0,0,0,4,4,4,4
6602356428,0,0,0,0,4,4,4,4,4,4
24280225800,18,18,18,20,20,20,20,20,20,20
6507245525,4,4,7,7,7,7,7,7,7,7
12647114200,3,3,3,3,3,6,12,12,12,12
6507836143,4,4,4,4,4,4,4,4,8,8
24437541300,7,11,12,14,17,17,23,29,29,29
13310059700,2,10,10,10,10,10,10,10,10,10
27467638800,5,8,8,10,10,11,11,11,11,11
26422127400,0,0,0,0,0,0,2,2,2,2
35179233700,2,2,2,10,10,10,10,10,10,10
35190815400,3,3,3,3,3,3,3,3,3,3
55252387900,0,0,0,16,16,36,42,42,42,45
35279649900,10,10,10,10,10,10,10,10,10,10
22035873500,0,0,0,0,0,0,0,4,4,4
24176597400,8,8,10,10,10,17,17,17,17,19
36160397500,0,5,5,5,5,5,5,26,26,26
55041383500,0,0,3,3,3,3,3,3,3,3
25640492500,5,5,6,6,10,12,12,17,20,20
13404299000,0,0,0,0,0,0,0,54,54,54
25957922400,0,0,0,0,0,0,0,13,13,18
57205852171,0,0,0,0,0,24,24,34,34,38
35196082800,0,3,3,3,3,3,3,3,3,3
36680166900,0,2,2,2,2,2,2,2,2,2
35575521800,0,8,8,8,8,8,8,8,8,8
35931902700,3,3,5,6,6,6,6,6,6,6
6603940590,0,0,0,1,1,1,1,1,1,1
15724580500,0,0,0,0,7,7,7,7,7,7
6602635100,3,3,3,3,3,3,3,3,3,3
55730406400,4,4,4,7,7,8,9,9,9,9
25223451400,0,3,3,3,3,3,3,3,3,3
56425045400,0,0,0,0,0,69,69,69,69,69
36085812900,0,0,0,0,4,4,4,4,15,15
26531554500,6,6,6,6,6,6,6,6,6,6
7006073867,0,0,4,4,4,4,4,4,4,4
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
35771168200,5,5,5,5,5,5,5,5,5,5
7402413014,0,0,0,0,0,0,0,0,4,4
36552008400,0,5,5,5,5,5,5,5,5,5
26031717400,3,3,3,3,3,3,4,4,4,4
26325218700,4,4,4,4,4,4,4,4,4,4
55772523100,0,0,0,0,19,19,19,19,19,19
8437715000,0,0,0,0,0,0,7,7,7,7
57196178036,4,4,4,4,4,4,4,4,4,4
35759213100,0,4,7,7,35,35,35,35,35,40
14631381800,7,7,7,7,7,17,17,17,17,17
15839472500,4,4,4,4,4,4,4,4,4,4
35386559200,0,0,3,3,3,3,3,7,7,7
14031284400,5,5,5,5,5,5,5,5,5,5
20436519100,4,4,4,4,4,4,4,4,4,4
8615549700,0,0,0,0,0,4,4,4,4,4
35931765200,4,4,4,4,7,7,7,7,7,7
55397057100,3,8,8,8,8,8,8,8,8,8
35208386200,0,2,2,2,2,2,2,2,2,2
27267841300,2,2,2,2,5,6,8,11,13,14
55631931500,7,7,7,7,9,9,9,9,9,9
57198316655,0,67,67,68,68,68,68,68,68,68
24076689800,0,0,7,7,7,7,7,7,7,7
57198676897,6,7,8,12,12,12,12,12,12,12
36723141000,5,9,13,13,13,15,15,15,15,15
6507745362,0,0,0,0,3,4,4,4,5,5
35801291400,5,5,6,6,6,6,6,6,6,6
37006432900,0,10,10,10,10,10,10,10,10,10
7004578182,5,5,5,5,5,5,5,5,5,5
7006896637,3,3,3,3,3,3,3,3,3,3
34978224000,0,0,0,0,0,0,0,0,1,1
35147101600,19,19,25,26,28,29,29,37,39,40
35336895400,0,0,0,0,0,6,6,6,6,6
26029834300,0,0,0,0,38,38,38,38,38,38
36239395700,6,12,15,18,18,18,18,18,18,18
18435940100,2,2,2,2,2,2,2,2,2,2
26656263800,3,3,3,3,3,3,3,3,3,3
57206344604,4,4,4,4,4,11,11,14,14,19
25522012000,4,4,4,10,10,12,12,12,12,12
27267681600,2,2,2,2,2,2,2,2,2,2
23486243000,3,4,4,4,8,8,8,8,8,8
12797569100,0,0,0,0,6,12,13,13,13,13
55939172800,0,0,0,0,0,0,0,0,4,4
6602499837,6,6,6,6,6,9,9,9,9,9
7401812891,0,0,7,7,7,7,7,7,7,7
26024732100,2,2,2,2,2,2,2,2,2,2
26428749100,4,4,4,4,4,4,4,4,4,4
26537008500,0,2,4,4,4,4,4,4,4,4
35422079000,1,2,2,2,2,2,2,2,2,2
35107121400,0,0,0,0,2,2,2,2,2,2
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
6603731004,0,0,29,29,29,29,29,29,29,29
56202761300,0,0,0,0,0,0,2,2,2,5
35319253200,2,2,2,2,2,2,2,2,2,2
35180256900,2,2,2,2,2,2,2,2,2,2
8323336300,4,4,4,4,4,4,4,6,6,6
55722255100,1,1,1,1,1,1,1,1,1,1
6506940996,0,0,0,0,3,3,3,3,3,3
35193932300,0,32,32,32,32,32,32,32,32,32
35219587300,10,19,28,47,48,58,77,86,90,90
36160981000,3,4,4,4,4,4,6,6,6,6
8929023500,0,27,37,37,67,67,67,67,67,67
35100691300,0,0,0,0,12,12,12,12,12,12
36604965800,6,6,9,9,9,9,9,9,9,9
6602227713,10,10,10,10,15,15,15,15,17,17
32867980200,0,0,0,0,0,1,2,2,2,2
35239647500,1,1,1,1,1,2,2,2,2,2
35228419600,3,3,4,4,4,4,4,4,4,4
16069845600,0,7,7,11,11,11,11,11,11,11
7102822861,0,0,0,0,0,0,1,1,8,8
8950157800,0,0,0,7,7,7,7,7,7,7
7005391466,0,0,0,0,0,2,3,3,3,3
6505870277,0,0,0,0,0,0,0,0,0,8
35093715000,8,8,8,15,15,15,15,15,15,15
35725475100,0,0,0,0,0,0,0,9,9,9
14834653400,0,0,0,0,4,4,4,4,4,4
14825994000,10,16,18,18,18,18,18,31,36,44
57207584923,0,0,0,0,0,0,0,4,4,4
6603879885,5,5,5,5,8,8,8,8,8,8
57200070770,8,8,8,8,8,8,8,8,22,22
54419471200,0,4,4,4,4,4,4,4,4,4
23566436000,0,0,0,0,0,0,3,22,25,36
23980645000,2,2,2,3,3,3,3,3,3,3
26435923900,0,0,0,1,1,1,1,1,3,3
35932269100,3,5,5,5,5,5,5,5,5,5
54381807600,0,6,6,6,6,6,6,6,6,6
18435662900,5,28,29,29,29,29,29,29,36,36
55234367600,2,2,2,2,2,3,3,3,3,3
56627238900,5,5,5,7,7,7,7,7,7,7
57195439776,0,0,0,0,2,4,4,4,5,9
26640405900,0,3,8,8,8,15,15,15,15,15
35190712900,7,7,9,9,11,11,11,11,11,11
37021790600,3,3,3,3,8,8,8,8,8,8
6603672752,2,5,6,6,6,6,6,6,6,9
36810501300,4,4,4,4,4,4,4,4,4,4
11739599800,6,6,12,12,12,12,12,12,12,12
55383141000,0,0,0,0,0,0,0,0,0,4
36671680700,0,0,0,0,0,5,5,5,5,5
30767854700,0,0,0,0,0,0,8,17,26,28
57203253563,1,3,7,7,7,7,7,7,7,7
14034110200,2,7,7,13,22,27,27,36,38,38
35146348300,3,7,7,7,7,7,9,13,17,18
56683183100,3,3,3,3,3,3,3,3,3,3
7201938657,2,2,2,2,2,2,2,2,18,18
16310239800,0,0,0,0,0,0,0,15,15,15
35389765200,24,24,27,36,36,43,47,70,72,92
26422348400,4,7,9,11,11,13,14,19,21,25
14033081000,0,0,2,2,2,2,2,2,2,2
35606824000,8,8,8,8,8,8,8,13,13,13
35070775000,0,0,19,19,19,19,19,19,19,19
35301646400,0,0,3,3,3,3,3,3,3,3
7101626496,0,0,0,0,0,0,0,0,0,6
24504004400,0,0,0,0,0,0,0,0,0,7
24385406100,6,6,6,6,6,6,6,6,6,6
7101841913,15,15,15,15,15,15,15,15,15,15
35810984700,4,4,4,6,6,6,6,6,6,6
35103770100,0,0,0,0,0,5,5,7,7,7
14042228200,4,4,4,4,4,4,4,18,21,21
49061000300,7,7,13,13,13,13,13,13,13,13
57198821336,4,4,4,4,4,4,4,4,4,4
26655495500,6,6,6,6,6,15,15,15,23,23
34978265500,10,10,10,10,10,10,10,10,10,10
25521660100,2,2,2,2,2,2,2,2,2,2
25931544000,0,0,0,0,16,16,16,16,16,16
57207512695,0,0,0,0,0,1,1,2,2,3
7102783688,4,4,4,4,4,4,4,4,4,4
23493595600,3,3,3,6,6,9,11,11,11,12
35435426600,0,0,0,2,2,2,2,3,3,4
14031927400,3,3,3,3,11,11,11,11,11,11
26643231500,2,2,2,2,2,2,2,2,2,2
25926417700,4,10,10,10,10,10,10,10,10,10
36810661300,3,4,4,4,4,4,4,4,4,4
15757403300,2,2,2,2,2,2,2,2,2,2
24070821000,0,0,0,0,0,8,8,22,22,22
26645198100,0,0,0,10,10,10,10,16,16,16
6602439146,0,0,0,0,0,0,0,0,0,33
34977385900,2,2,4,4,4,4,4,4,4,4
14053947700,1,2,2,2,2,2,2,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
12645050300,0,0,0,0,2,2,2,2,2,2
57202328232,0,0,0,0,0,65,65,65,65,65
35177637500,2,2,2,2,2,2,2,2,2,2
57207523382,0,0,0,0,0,0,0,9,9,12
6701655070,2,2,2,2,2,2,2,2,2,2
26432616500,0,0,0,0,0,0,0,5,5,5
35931789300,4,5,5,5,5,5,5,5,5,5
8868132200,0,0,11,11,25,28,28,28,28,28
7103377387,0,0,0,0,0,0,0,0,0,12
35145388000,3,5,5,5,7,9,9,9,9,9
18935743600,3,3,3,4,4,4,4,4,4,4
16401684200,5,5,5,5,5,5,5,5,5,5
33467512700,3,3,3,3,3,3,4,4,4,6
35302892900,3,3,3,3,9,9,9,9,9,9
16023407000,4,6,11,11,11,14,18,19,20,20
25958363100,0,0,0,0,0,0,0,16,16,16
8944664100,2,2,2,2,2,2,2,2,2,2
56320849400,2,2,6,6,6,6,8,8,10,10
36631812300,0,4,4,4,4,4,4,4,4,11
55222106800,13,13,13,13,13,13,13,13,13,13
35274280100,0,7,8,11,11,14,14,14,14,14
36245932600,0,0,0,0,5,10,11,13,15,15
35183632600,3,4,5,5,5,5,5,5,5,5
25823728100,6,8,13,13,13,13,13,13,13,13
35209060700,2,2,2,2,2,2,2,2,2,2
6601997723,4,10,12,12,12,12,73,77,77,77
54419688900,0,0,0,0,0,0,6,6,6,6
26636103100,1,1,5,5,5,5,5,5,5,5
26431038600,0,0,0,0,0,1,1,1,1,1
26031532500,0,0,0,0,0,8,8,14,14,14
6602348055,0,7,7,7,18,18,18,27,27,27
57199345277,2,2,2,2,2,2,2,2,2,2
35326360100,0,0,0,0,0,0,0,0,0,13
23484398500,2,2,5,5,9,9,9,9,9,9
6508084716,4,4,4,4,4,4,4,4,4,4
6504216369,0,0,0,0,0,0,6,6,6,6
35078454600,3,3,3,3,3,3,3,3,3,3
35191822100,0,0,1,1,1,1,1,1,1,1
6603835699,0,0,0,0,0,0,6,6,6,6
55928450000,0,0,0,0,5,5,5,5,5,5
27568032100,5,5,5,5,5,5,5,5,5,5
23468824300,0,0,0,6,6,6,6,6,6,6
7103102688,13,20,20,20,20,20,20,20,20,20
8902177500,22,22,22,22,22,22,22,22,22,22
35099083000,4,7,7,7,7,7,7,7,7,7
24725147100,6,6,7,7,7,7,8,8,8,8
6506283237,0,0,0,0,0,0,3,10,10,10
56567562500,0,0,0,17,17,17,17,17,17,17
57206235876,5,5,5,5,5,5,5,6,6,18
25647328200,3,6,7,7,7,7,7,7,7,7
6507790507,0,0,0,0,5,5,5,5,5,5
29767590500,0,0,0,0,0,0,0,0,5,5
35365089400,3,5,6,7,8,8,8,8,8,8
23089377500,0,0,0,0,0,0,10,10,10,10
55670655900,0,0,0,0,0,0,0,0,7,12
6505933373,0,0,0,0,5,5,5,5,5,5
9334883300,2,2,2,2,2,2,2,2,2,2
57199991647,3,3,3,3,3,3,3,3,3,3
26039238300,0,0,0,0,0,0,0,5,5,5
57195726445,0,0,0,5,5,8,8,8,8,8
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
6602529882,0,4,5,8,8,14,14,14,14,14
37060528700,2,6,11,13,14,17,17,17,17,17
8955382800,32,32,32,32,32,44,44,44,44,44
57198063869,4,4,4,4,4,4,4,4,4,4
35147735700,3,3,3,3,3,3,3,3,3,3
25960810000,0,0,0,0,0,6,6,6,6,6
36835745100,2,2,2,2,2,2,2,2,2,2
46760939200,3,3,3,4,4,4,6,6,6,6
27367868600,0,11,28,28,28,28,28,28,28,28
6701375971,0,0,0,5,5,5,5,5,5,5
24406128500,0,0,0,0,0,0,3,3,3,5
35104609500,2,2,3,3,5,6,9,9,9,13
55534140835,37,37,37,37,44,47,47,64,85,127
23388491500,5,5,7,7,7,7,7,7,7,7
26649110300,0,0,0,9,9,9,9,9,9,9
7801394843,0,2,2,2,2,2,11,11,11,11
27567856300,0,0,0,0,3,3,3,3,3,3
30467590600,3,3,3,3,3,5,6,6,6,6
6603752423,1,1,1,3,3,4,4,4,4,4
13609000200,4,10,16,16,19,23,24,26,38,40
35100023700,2,2,2,2,2,2,2,2,2,2
16643002400,0,0,0,2,2,2,2,2,2,2
35104281000,2,5,6,6,10,10,10,10,10,10
35085066300,4,5,5,6,8,8,9,11,11,11
35113681000,5,5,5,5,5,5,5,5,5,5
7003926677,13,17,17,19,19,20,20,20,20,21
35226205900,0,0,7,7,60,60,60,60,60,60
25653615100,0,0,0,4,4,4,4,4,5,5
35230420900,1,1,1,1,1,1,1,1,10,10
35072482800,7,14,14,18,19,19,19,19,21,21
7003768766,0,0,0,0,0,0,0,0,0,49
8839420000,0,0,0,0,0,0,2,2,2,2
22234540600,18,18,18,18,18,18,18,18,18,18
14048428200,2,2,2,2,2,2,2,5,5,5
7403322138,2,2,7,8,8,8,8,8,8,8
