ID,2011,2012,2013,2014,2015,2016,2017,2018
24342811200,3,3,3,3,3,3,3,3
7005383456,2,2,2,2,2,2,2,2
7007079060,9,9,9,9,9,9,9,9
13005737700,3,3,3,3,3,3,3,3
47061579500,3,3,6,6,6,6,6,6
24401298600,3,5,5,5,5,7,7,7
57198394012,3,3,4,4,4,6,6,6
54391586700,5,5,5,5,5,5,5,5
7004538816,15,27,27,27,27,27,27,27
7202995999,3,3,3,3,3,3,3,3
40661195800,3,3,3,3,3,3,3,3
15750578500,7,7,7,7,7,7,7,7
57191283469,11,11,11,11,17,19,21,26
23990162800,3,3,3,3,3,3,3,3
54898994000,5,5,5,5,5,5,5,5
6701836346,4,7,8,8,8,8,8,8
6602980607,5,5,5,5,5,5,5,5
6505907647,5,5,5,5,5,5,5,5
53864104000,3,13,13,13,13,13,13,13
22942127700,5,5,5,5,5,5,5,5
23482787100,3,3,3,3,3,3,3,3
54386901000,8,8,8,8,8,8,8,8
56502018800,6,6,6,9,9,9,9,9
57201839223,2,2,2,2,2,2,2,2
6603986307,4,4,4,4,4,4,4,4
15829193100,4,4,4,4,4,4,4,4
50861725900,4,18,18,18,18,18,18,18
23090792200,1,1,1,1,3,3,3,3
57198125872,2,2,2,2,2,2,2,2
47361004700,12,12,18,18,18,18,18,18
57201596762,10,10,10,10,10,10,10,10
50760997300,6,6,6,6,6,6,13,13
53464100700,2,2,2,2,2,2,2,2
36991823900,2,7,7,7,7,7,7,7
36952191800,3,3,5,5,5,11,11,11
46761322700,6,6,6,6,6,6,6,6
55361101700,5,5,5,12,12,12,12,12
36460595600,1,1,1,1,3,3,3,3
39760952800,3,3,3,3,3,3,3,3
55485819800,6,8,8,8,8,12,12,12
54783347300,12,12,12,16,16,16,16,16
55198921800,3,3,3,3,3,3,3,3
6701848334,7,11,11,16,16,16,16,17
6701752308,8,8,8,8,8,8,8,8
55252494600,6,6,6,6,6,6,6,6
6507592788,7,7,7,12,12,12,12,12
8091891800,19,33,47,47,47,47,47,47
57190512569,4,4,4,4,4,4,4,4
42762187000,8,8,8,8,8,35,40,40
22957166800,3,3,4,4,4,4,4,4
57203214239,3,3,3,3,3,3,3,3
15021346100,3,3,8,8,8,8,9,9
48361690300,5,5,5,5,5,5,5,5
7003586507,4,4,4,4,4,4,4,4
57197257085,4,4,4,4,4,4,4,4
7005560782,3,3,3,28,28,51,51,51
50862225500,2,2,2,2,2,2,2,2
7004835032,5,5,5,5,5,5,5,15
24177697800,53,53,53,53,53,53,53,53
6603188890,5,9,14,20,26,29,29,29
7003761739,6,6,6,6,6,6,6,6
37861906300,3,3,3,3,3,3,3,3
37023678700,3,3,3,3,3,3,3,3
56124401100,5,5,11,11,11,11,11,11
56313770700,4,4,4,4,4,4,4,4
55351070000,4,4,4,4,4,4,4,4
35483155500,3,3,3,3,3,12,20,20
6603327589,5,5,5,5,5,5,5,5
52264472300,1,1,3,4,4,4,4,4
55414786000,2,2,2,2,2,2,2,2
22934051700,44,44,44,44,44,44,44,44
37561300000,2,3,5,5,5,6,10,13
7406584610,10,10,10,10,10,10,13,13
12786213300,5,5,5,5,5,5,5,5
41361139200,3,3,3,3,3,3,3,3
28167651800,3,3,3,3,3,3,3,3
15623297800,5,5,5,5,5,5,5,5
6602107323,4,4,4,4,4,4,4,4
56522848500,5,5,5,5,5,5,5,5
38561375100,3,5,5,5,5,5,5,5
35554840100,4,4,4,4,4,4,4,4
36158611100,1,1,1,1,1,1,1,1
55683102400,34,34,34,34,34,34,34,34
54943663500,3,3,3,3,3,3,3,3
54784795800,3,3,3,3,3,3,3,3
6602994655,8,8,8,16,16,16,16,16
50261293800,3,4,5,5,8,11,11,11
23976521300,3,3,3,3,3,3,3,3
38461393700,3,3,3,3,3,3,3,3
8961082000,4,4,4,12,12,12,12,12
41662444000,4,5,5,5,5,5,5,5
37080659700,2,2,4,4,4,4,4,4
7402072376,9,9,9,9,9,9,9,9
31067513300,9,13,25,25,25,25,25,25
7005931847,13,13,13,13,13,13,13,13
55496378300,3,3,3,3,3,3,3,3
56682202700,2,3,3,3,3,3,3,3
7003477633,83,83,83,83,83,83,87,87
16246441100,15,15,15,15,15,15,15,15
51161116300,5,5,5,5,5,5,5,5
45662171000,4,11,11,18,19,23,23,23
8297520600,2,2,2,2,2,2,2,2
16426636700,21,21,21,21,21,21,21,21
15047413800,6,6,6,6,6,6,6,6
6701682515,2,2,2,3,5,5,7,7
56898674700,2,2,2,2,2,2,2,2
36867791500,5,5,5,5,5,5,5,5
7409876592,17,17,17,17,17,17,17,17
7102300257,2,2,2,4,4,6,6,6
21834892300,83,83,83,83,83,83,83,83
36682655600,9,9,9,9,10,10,10,10
15128988800,5,5,5,5,5,5,5,5
7405436203,2,2,2,2,2,2,2,2
35230500000,14,17,21,21,21,21,21,21
32367713300,7,7,7,7,7,7,7,7
36844045000,1,1,1,1,1,1,1,1
24342730900,15,15,15,15,15,15,15,15
55807228700,4,4,4,4,4,4,4,4
7006798774,3,3,5,7,7,13,17,17
57204041690,4,4,4,4,4,4,4,4
53163156200,7,8,8,16,16,19,25,26
56021730500,3,3,3,3,3,3,5,5
17347519000,5,5,5,5,5,5,5,5
6603251937,3,3,3,3,3,3,3,3
36655730300,10,10,10,10,10,10,10,10
24401433200,3,3,3,3,3,3,3,3
21935044400,3,3,3,3,3,3,7,7
55203665900,3,3,7,7,7,7,7,7
55748798100,4,4,4,4,4,4,4,4
54398600500,1,1,1,1,1,1,1,1
56814549500,2,2,2,2,2,2,2,2
36116407700,7,7,7,7,7,7,7,7
15078378200,4,4,4,4,4,4,4,4
15130810800,2,5,5,5,5,5,5,5
57197463276,4,5,5,5,5,5,5,5
7201381706,5,5,5,5,5,5,5,56
57199283286,3,3,3,3,3,3,3,3
7102129158,5,5,8,8,8,8,8,8
57200603766,9,9,9,9,9,9,9,9
36092636400,5,5,5,5,5,5,5,5
55566036100,1,1,1,1,1,1,4,4
9745014900,2,2,2,2,2,2,2,2
57198858449,6,8,8,8,8,8,8,8
6602154170,15,18,20,20,20,28,37,78
54784289400,2,2,2,2,2,2,2,2
7403134956,2,2,3,3,3,3,3,20
45761597200,5,5,5,5,5,5,5,5
23136023300,8,8,19,19,19,53,53,53
54684755000,83,83,83,83,83,83,83,83
37861554500,2,2,2,2,2,2,2,2
37061158800,8,8,8,8,8,8,8,8
57202549186,1,1,1,1,1,1,1,1
45760904300,4,4,4,4,4,4,4,4
56709409600,6,6,6,6,6,6,6,6
16070559500,4,4,4,4,4,4,4,4
54941328500,2,2,2,2,2,2,2,2
56391670000,6,6,6,8,8,8,8,8
48761283200,12,12,12,12,12,12,12,12
7005015056,5,9,9,9,9,9,9,9
24297450900,3,3,3,3,3,3,3,3
7102887524,3,3,3,3,3,3,3,3
10044305900,1,1,1,1,1,1,1,1
26428170900,2,2,2,2,2,2,2,2
36722293600,6,6,6,6,6,6,6,6
7404889245,13,13,13,13,13,13,13,13
35468172900,7,7,7,7,7,7,7,7
37118796000,5,5,5,5,5,5,5,5
54080519700,14,22,39,39,39,39,39,39
55248402400,34,34,34,34,34,34,34,34
41761448500,2,2,2,2,2,2,5,5
24554347800,12,12,12,12,12,12,12,12
48361880300,3,3,9,9,14,14,14,14
34770798100,6,6,6,6,6,6,6,6
54784533200,3,3,3,3,3,3,3,3
56097189700,4,4,4,4,4,4,4,4
55506513500,3,3,3,3,3,3,3,3
48361668900,4,4,4,9,9,10,10,13
23984552700,2,2,2,2,2,2,2,2
6506418938,4,4,4,4,4,4,4,4
6602990988,3,6,6,6,6,6,6,6
7201950519,9,9,9,9,9,9,9,9
7003268310,2,2,2,4,4,4,4,4
38861600600,4,4,4,4,4,4,4,4
57201842975,1,1,1,1,1,1,1,1
36711254900,7,7,15,15,15,15,15,15
24780805200,4,5,5,5,8,8,8,8
24480039500,8,8,17,17,17,17,17,17
7005729296,5,5,5,5,5,8,8,8
21742272900,27,27,27,27,27,27,27,27
25634707300,2,10,10,10,10,10,10,10
53263462600,4,4,4,8,8,8,8,8
52463103600,4,4,4,4,5,5,5,5
6603391162,2,2,2,2,2,2,2,2
55210855300,3,3,3,3,3,3,3,3
55673823800,8,8,8,8,8,8,13,14
42862771500,8,12,16,16,32,34,37,37
35867883200,2,2,3,4,7,7,7,11
7004683843,3,3,3,3,3,3,3,3
26031550100,7,7,7,7,15,15,15,15
55695159600,4,4,4,4,4,4,4,4
56212988200,7,7,7,7,7,7,7,7
57204337343,2,2,2,2,2,2,2,2
55991422500,6,11,11,11,15,15,18,24
16641836900,4,4,4,4,4,4,4,4
8382462300,10,18,18,18,18,20,20,20
54396911000,4,4,4,4,4,4,14,14
56115674400,3,3,3,3,3,3,3,3
53165044200,22,22,22,22,22,22,22,22
53866052100,1,2,2,2,2,2,2,2
56076709600,3,3,3,3,3,3,3,3
56465642000,2,19,20,20,20,20,20,20
7103004326,6,6,6,6,6,6,6,6
57194604949,6,6,6,6,6,6,6,6
35493296000,7,7,7,7,7,7,7,7
55005701500,5,5,5,5,5,5,5,5
14018033900,1,1,1,1,1,1,1,1
24468281700,3,3,3,3,7,9,9,9
7005915207,10,10,10,11,11,11,11,15
36455569400,2,2,2,2,2,2,2,2
39560977600,3,3,3,3,3,3,3,3
25221613600,4,4,4,4,4,4,4,4
24764599300,4,4,4,4,4,4,4,4
7402943262,6,6,6,6,6,6,6,6
56066928300,3,3,3,3,3,3,3,3
12806411700,13,13,13,13,13,13,13,13
55493949000,3,3,3,3,3,3,3,3
25224773900,2,3,3,3,3,3,3,3
46460896800,1,1,1,1,1,1,1,1
50263305300,1,1,1,1,1,1,1,1
35310049100,4,4,4,4,4,4,4,4
23395897100,4,4,4,4,4,4,4,4
35477445300,6,9,10,10,10,10,10,22
24536809700,1,1,2,2,2,2,2,2
57198024486,8,8,8,8,8,8,8,8
16479777700,2,2,2,2,2,2,2,5
50061661700,3,3,3,3,3,3,3,3
36972204400,2,2,2,2,2,2,2,2
55838605800,4,4,4,4,4,4,4,4
54684770800,5,5,5,9,11,11,11,11
44961183700,2,2,2,2,2,2,2,2
16239863400,2,5,5,5,5,5,5,6
36634783200,9,10,10,10,10,10,10,10
57204376411,7,17,17,17,17,17,17,17
6507412605,3,3,3,3,8,9,9,12
7003345081,4,4,4,4,4,4,13,13
56350293800,5,5,6,6,6,6,6,6
35424705500,10,10,10,10,10,10,10,10
57198296054,3,3,3,3,3,3,3,3
7006336497,8,8,8,8,8,8,8,8
54946318600,4,4,4,4,4,4,4,4
35622320600,2,2,2,2,2,2,2,2
7102812882,31,31,31,31,31,31,31,31
56901476500,4,4,4,4,4,4,4,4
23135680100,3,3,3,3,3,3,3,3
57204412582,1,1,1,4,4,4,16,17
24725523700,18,18,18,18,18,18,18,18
35069378000,5,9,9,9,9,9,9,9
56018181400,2,2,2,2,2,2,2,2
7201603693,5,5,5,5,5,5,5,5
24470647700,6,6,6,6,6,6,6,6
9132516600,3,3,3,3,3,3,3,3
24366676600,11,11,11,11,11,11,11,11
35096479700,1,1,1,2,11,22,22,24
50361714800,3,3,4,4,4,4,4,4
6602561437,11,11,11,11,11,11,11,11
50861179900,4,4,4,4,6,12,12,16
7004247061,1,1,1,2,2,2,2,2
57204233745,3,3,3,3,4,4,4,4
8878850400,1,1,1,1,1,1,1,1
55267275800,5,5,5,5,5,5,5,5
56213659900,3,3,14,14,14,14,14,14
37078930000,5,5,5,5,5,5,5,5
37063796400,3,3,3,3,3,3,3,5
37023259200,4,4,5,5,5,5,5,7
13104376300,3,3,3,5,5,5,5,5
40660950000,3,9,11,19,21,21,28,32
42462210600,6,6,6,6,6,6,6,6
6602669247,3,3,3,3,8,8,8,8
42861121600,1,1,1,1,1,1,1,1
45761636900,44,44,44,44,44,44,44,44
42261663000,1,1,1,1,1,1,1,1
24472239800,4,4,5,5,5,5,5,5
7003614132,31,31,31,31,31,31,31,31
23989698900,4,4,4,4,7,7,7,7
53983603500,1,1,3,3,3,3,3,3
36607096500,3,3,3,3,3,3,3,3
12783569700,3,3,3,3,5,5,5,5
55635122900,5,5,5,5,5,5,5,5
36937582800,9,10,13,23,23,23,36,36
54896346200,1,3,3,3,3,3,3,3
16053879200,4,4,8,8,8,33,33,38
55258539900,32,32,32,32,32,32,32,32
7006609046,4,4,4,4,4,4,4,4
13606837100,5,5,8,14,19,22,24,29
37080490700,3,3,3,3,3,3,3,3
55491174600,2,2,2,2,2,2,2,2
50263338400,4,4,4,4,8,8,8,12
8572239200,11,11,11,11,11,11,11,11
6701780283,32,32,32,32,32,32,32,32
55907729300,2,2,4,4,7,10,17,19
6701806134,2,9,9,9,9,9,9,9
57198809653,6,6,6,6,6,6,6,6
55201895500,3,3,3,3,3,3,3,3
56645196100,4,4,4,4,9,10,10,10
54882936700,60,60,60,60,60,60,60,60
55408911200,17,17,17,39,39,60,60,62
37020403800,1,1,1,1,1,1,8,8
36165106600,2,5,5,5,5,5,5,5
55570193100,3,3,3,3,3,3,3,3
26326166500,6,6,6,6,6,6,6,6
49360963100,2,2,2,2,2,2,2,2
7003452680,14,14,14,14,14,41,71,77
14061907800,17,17,17,17,17,17,17,17
15131147900,7,7,7,7,7,7,7,7
6602519181,7,7,7,10,11,11,19,19
42861173600,2,4,4,4,4,9,9,9
55338521000,4,4,5,5,7,12,13,24
26644995300,7,7,7,14,24,25,25,26
43761783400,4,4,4,4,4,4,4,7
54389233000,3,3,3,3,3,3,3,3
24723096700,2,2,2,2,2,2,2,2
16513004700,44,44,44,44,44,44,44,44
6603911867,2,2,2,2,2,2,2,2
7005171559,7,7,7,7,7,7,7,7
53864218100,3,4,4,4,6,6,6,6
36632784900,11,11,11,11,11,11,11,11
6504736542,9,13,13,13,13,13,13,13
55948328000,21,21,21,21,21,21,21,21
15065673800,1,1,1,1,1,1,1,1
55904111100,1,1,1,1,1,1,1,1
55001819300,4,7,7,17,21,21,21,21
53063291300,3,4,4,4,4,4,4,4
6507885898,4,4,4,4,4,4,4,4
7003728597,2,4,4,4,4,4,4,4
55409927400,20,20,20,20,20,20,20,20
7005942507,3,3,3,3,3,3,3,3
23975192300,2,2,2,5,5,5,5,14
50261696100,1,1,1,1,1,1,1,1
57198157759,9,9,9,9,9,9,9,9
6506135810,4,4,6,6,6,6,6,6
25723070000,8,8,8,8,8,8,8,8
6603789174,2,2,2,2,2,2,2,2
55411868900,12,12,12,12,12,12,12,12
54179572000,10,10,10,10,10,10,10,10
39261231900,2,2,2,2,2,2,2,2
48761209300,8,8,8,8,8,8,8,8
51261637200,27,27,27,27,27,27,27,27
8512946200,22,22,27,27,27,27,27,27
6507128919,12,12,25,25,25,25,25,25
14053463100,3,3,8,8,8,8,8,8
7004674917,9,9,9,9,9,9,9,9
14633570300,7,7,7,7,7,7,7,7
54942735700,17,17,17,17,17,17,17,17
7402590762,10,10,10,10,10,10,10,10
23569231400,27,27,27,27,27,27,27,27
26421909000,4,4,4,5,5,5,5,5
26429409700,5,5,5,7,12,12,12,12
55838258000,2,2,3,3,3,3,3,3
55888492300,4,4,4,4,4,4,4,4
33068376400,1,1,1,1,1,1,1,1
56041668800,3,3,3,3,3,3,3,3
54393399700,3,4,4,4,4,4,4,4
24922847000,5,6,6,10,10,10,10,10
6504503128,7,7,7,9,9,11,11,11
26644873100,9,9,10,10,10,10,12,12
57198330741,1,1,1,1,1,1,1,1
57190939966,4,20,20,20,20,20,20,20
14830019500,16,16,16,16,16,16,16,16
57112144100,3,3,3,3,3,3,3,4
23093229500,5,5,5,5,5,5,5,5
25027325500,1,1,1,3,10,10,15,17
24829022300,7,7,7,10,16,16,16,16
50261029000,4,4,4,4,4,4,4,4
53878083800,1,1,1,1,1,1,1,1
7801666406,7,7,7,7,7,7,7,7
54409184600,1,1,1,4,4,4,4,4
56206033100,1,4,4,4,4,4,4,4
55547107268,2,2,2,2,2,2,2,2
35770109900,10,15,15,15,15,15,21,21
55516137200,5,5,5,5,5,5,5,5
42662015800,1,1,1,1,1,1,1,1
57193896256,2,2,2,2,2,2,2,2
35236497000,4,4,4,4,4,4,4,4
7003961232,4,4,4,4,4,4,4,4
57196960130,2,2,2,2,2,2,2,2
54683841200,5,5,5,5,5,5,5,27
55351174800,2,2,2,2,2,2,2,2
57196533248,5,5,5,5,5,5,5,5
7005194856,3,3,3,3,3,3,3,3
6506980916,9,9,9,9,9,9,9,9
54941925900,5,7,7,7,12,12,12,12
9236605400,34,34,34,34,34,34,34,34
23667571800,5,5,5,5,5,5,5,5
7003299220,11,11,11,11,11,11,11,11
44861993000,7,7,7,7,7,7,7,7
57190576586,2,2,6,6,6,6,6,6
7401678541,3,3,3,3,3,7,7,7
37080419600,4,4,4,4,4,4,4,4
24559094300,7,7,7,7,7,7,7,7
6701675936,19,19,23,23,23,23,23,23
55138964900,6,6,6,6,6,9,9,9
23492025000,3,4,4,4,4,4,4,8
38561009400,2,2,2,5,5,5,5,6
10640588900,4,4,4,4,4,4,4,4
36543663200,5,5,5,5,5,5,5,5
24456663500,3,3,3,3,3,3,3,3
36987247700,1,1,1,1,1,1,1,1
35173069600,7,14,21,21,21,21,21,21
52864276600,5,5,5,5,5,5,14,14
54906706900,2,2,3,3,3,3,3,3
50263500200,3,3,3,3,3,3,3,3
56894755500,4,4,4,4,4,4,4,4
8123427700,3,3,3,3,3,3,3,3
35334891200,5,5,5,5,5,5,5,5
16550332700,15,20,20,20,20,20,20,20
51061271400,3,3,3,3,3,3,3,3
39961505300,2,2,2,4,4,4,4,4
44861531900,2,2,2,2,4,4,4,4
55340328800,2,2,2,2,2,2,2,2
6602837241,6,9,9,9,9,9,9,9
37124699500,2,2,2,2,2,2,2,4
35337715200,5,5,5,5,5,5,5,5
57198959402,31,31,31,31,31,31,31,31
24483033600,14,14,14,14,14,14,14,14
23468287600,2,3,3,3,3,3,3,3
36477573800,2,2,2,2,2,2,2,2
42661998000,2,2,2,2,2,2,2,2
15123801600,5,6,6,11,15,16,19,19
55666759800,3,3,3,3,3,3,3,3
37048440400,1,1,1,1,1,1,1,1
36627994600,9,20,26,26,26,26,26,26
16647651500,5,5,5,5,5,5,5,5
36672624200,1,1,1,1,1,1,1,1
23392467900,4,4,4,4,4,4,4,4
7801513816,1,1,1,1,1,1,1,1
37096964600,4,4,5,5,5,5,5,5
55849816800,3,3,3,3,3,3,3,3
57193578329,7,7,7,7,7,7,7,7
52064016700,3,3,3,3,3,3,3,3
54931325100,4,4,4,4,4,4,4,4
53364247300,11,14,14,22,22,22,23,23
57204376747,4,8,8,8,9,9,9,9
26429917000,5,5,5,5,7,7,7,7
37102261400,11,11,11,11,11,11,11,11
35253662500,4,4,4,4,4,51,58,113
54941275400,17,17,17,17,17,17,17,17
7003930082,2,2,2,2,2,2,2,2
35854477800,2,4,7,7,7,7,7,10
36831902600,1,1,1,1,1,1,1,1
23033121500,4,6,6,6,6,6,6,6
6602255720,20,20,20,20,20,20,20,20
36959450500,4,4,4,4,4,4,4,4
38461500500,3,3,5,5,5,5,5,5
53981016000,4,4,4,25,25,25,25,25
26643121400,4,4,4,4,4,4,4,4
57200932451,3,3,3,3,3,3,3,3
56741100000,1,1,1,1,1,1,1,1
54382142000,5,5,5,5,7,7,7,7
39062033400,3,4,4,4,4,4,4,4
21739398100,3,3,3,3,3,3,3,3
54397281200,7,7,7,7,7,7,7,7
54784554300,4,4,4,4,4,4,4,4
36450421000,2,2,2,2,2,2,2,2
8123293900,2,2,2,2,2,2,2,2
36016766200,7,20,20,20,20,20,20,20
25027948500,6,6,6,6,6,6,6,6
6603820024,2,2,2,2,4,4,4,6
56247722000,4,4,4,4,4,4,4,4
56240535000,3,3,5,5,10,10,10,10
30867485600,5,5,5,5,5,5,5,5
53866142100,28,28,28,28,28,28,28,28
6602255888,10,10,10,10,10,10,10,10
36004934300,7,7,12,12,12,12,12,12
23475784600,2,3,4,10,10,10,10,10
18133485500,8,8,8,8,8,8,8,8
55359586300,6,6,6,6,6,6,6,6
36960897000,4,4,12,12,19,19,19,19
24462317100,2,3,3,3,3,3,3,3
8305257200,2,2,4,4,4,4,4,4
45161712000,3,3,3,3,3,3,3,3
55519573100,3,3,3,3,3,3,3,3
16319458700,3,3,3,3,3,3,3,3
52563399100,5,5,5,5,5,5,5,5
36773627100,5,5,5,5,5,5,5,5
35173542800,3,3,3,3,3,3,3,3
35225401900,3,3,3,3,3,3,3,3
7003362330,1,1,1,1,1,1,1,1
36926365100,6,6,6,11,11,11,11,11
7401812602,1,1,1,1,1,1,1,1
55569917400,3,3,3,3,3,3,3,3
24528084700,4,4,4,4,4,4,18,18
7004306588,13,13,13,13,13,13,13,13
23973568500,2,8,15,18,20,26,30,32
54782138200,3,3,3,3,3,3,3,3
36348896200,2,2,2,2,2,3,3,3
54388962900,2,2,2,2,2,2,2,2
35475904700,7,8,8,21,21,21,21,21
55599090900,2,2,3,6,6,6,10,12
6602489732,83,83,83,83,83,83,86,86
56207198000,2,5,5,5,5,5,5,5
54684940100,3,3,3,3,4,4,4,4
6507885037,2,5,5,6,6,6,6,6
54391214300,4,4,4,4,4,4,4,4
7402657316,4,4,4,4,4,4,4,4
6601937757,12,12,12,12,12,12,12,12
46061144700,3,3,4,6,6,6,6,6
7003450405,7,11,11,14,16,38,43,43
35271022600,2,2,2,2,2,2,2,2
8970846700,26,26,26,26,26,26,26,26
7004454353,3,3,3,3,5,5,5,5
24502677100,15,15,15,15,15,15,15,15
7409640550,5,7,7,12,12,12,17,17
6701798035,3,5,5,5,5,5,8,8
55894240900,2,2,2,2,5,5,11,11
23994768400,5,5,5,5,5,5,5,5
35409052000,2,4,4,4,6,11,11,11
6506212713,3,3,3,3,3,4,4,4
53164903900,2,2,2,2,2,2,2,2
35798309500,5,5,5,5,5,5,5,5
54793117100,1,1,1,1,1,1,1,1
25639688900,6,6,6,6,6,6,6,6
35084140400,6,6,6,6,6,6,6,6
19934456800,5,5,13,13,13,13,13,13
35241673700,5,5,6,6,6,6,6,6
36615733800,3,3,5,5,5,5,5,5
54398621700,4,4,4,4,4,8,8,8
35093635500,3,3,3,3,3,3,3,3
37664339500,4,4,4,4,4,4,4,4
57197597876,5,5,11,11,11,11,11,11
24340085800,15,22,33,52,67,79,97,112
41761647900,18,18,18,18,18,18,18,18
26646542600,4,4,5,5,5,5,5,5
7102465752,5,5,5,5,5,5,5,5
55831518600,4,4,4,4,4,4,4,4
16425696800,4,4,5,5,5,5,5,5
36047486700,5,5,5,5,5,5,5,5
6603036988,8,8,8,8,8,8,8,8
6602491680,42,42,42,42,42,42,42,42
24170928100,11,11,11,11,11,11,11,11
57191050391,4,4,4,4,4,4,4,4
55453755700,83,83,83,83,83,83,83,83
16022100900,4,5,5,7,7,7,7,7
57189236377,3,4,6,6,6,6,6,6
17345274600,5,5,13,13,13,13,13,30
36163575400,5,5,5,5,8,11,11,11
55031781600,3,3,3,3,3,3,3,3
54393695400,1,1,1,1,1,1,1,1
7006054712,4,4,4,4,4,4,4,4
55062394800,1,1,1,1,1,1,1,1
37078804900,5,5,5,5,5,5,5,5
6504054963,3,3,3,3,3,4,4,5
7004212035,5,5,5,5,5,5,5,5
26656122500,3,3,3,3,3,3,3,3
7401979470,2,3,3,3,3,3,3,3
11839609000,2,2,2,4,4,4,5,5
7004465683,4,4,4,6,6,6,6,6
23050468000,3,3,3,3,3,3,3,3
48361597300,5,5,5,5,6,6,6,6
37103487100,2,2,2,2,2,2,2,2
37035650100,2,2,2,2,2,2,2,2
7003717414,6,6,6,6,6,6,6,6
22951373900,3,3,3,3,3,3,3,3
47160963000,3,3,3,3,3,3,3,3
46461969200,2,4,4,4,4,4,4,4
55531171800,17,17,17,17,17,17,17,17
6603297408,5,10,13,20,20,21,21,21
57196489770,5,5,5,5,5,5,5,5
24479664700,3,3,3,3,3,3,3,3
54393454700,3,4,4,4,4,4,4,4
54955113500,1,1,2,2,2,9,11,11
7006580503,7,11,16,16,20,20,20,20
8854991300,56,56,83,83,83,83,83,96
42460950900,4,4,4,4,4,4,8,8
54938779300,2,2,2,2,2,2,2,2
55971246600,4,4,6,6,6,6,6,6
7003624387,5,5,5,5,5,5,5,5
53364011900,11,11,11,11,19,20,20,20
36673654200,7,7,7,7,7,7,7,7
14012940000,3,3,3,3,3,4,4,4
7102890476,2,2,2,2,2,2,2,2
24338059100,2,2,2,2,2,2,2,2
45861068700,16,32,33,38,42,42,46,50
45761116600,56,56,56,56,56,56,56,56
15735702900,2,2,2,2,2,2,2,2
49963299900,1,1,1,1,1,1,1,1
6603799372,6,6,20,20,20,20,20,20
35249806600,2,2,2,2,2,2,2,2
25921763400,6,6,6,6,6,6,6,6
36537305600,7,7,7,7,7,7,7,7
55402953500,8,8,8,8,8,8,8,8
37023181700,3,8,8,8,8,8,8,8
35086650000,4,4,16,16,16,19,22,24
37116825300,3,3,3,3,3,3,3,3
56601642700,25,25,25,25,25,25,25,25
6602518300,86,86,86,86,86,86,86,86
54956632700,2,2,2,2,2,2,3,3
57188785706,3,3,3,3,3,3,3,3
6603211387,2,2,2,2,2,2,2,2
36005170900,3,3,3,3,3,3,3,3
42561033200,5,5,5,5,5,5,5,5
6603663407,5,5,5,5,5,5,5,5
6506837861,1,1,1,1,1,5,6,9
25921444300,4,6,8,8,14,20,26,26
55884176400,20,23,23,23,23,23,23,27
23109975600,2,5,5,5,5,5,5,5
8908908900,3,3,3,3,3,3,3,3
55890371600,4,4,4,4,4,4,4,4
6602219702,2,2,2,2,2,2,2,2
14523966400,7,7,7,7,7,7,7,7
40561053100,4,4,4,4,4,4,4,4
55336695600,2,2,3,3,3,3,5,8
55375392100,6,6,6,6,6,6,6,6
36616784300,2,3,3,3,3,3,3,14
24821995100,44,56,57,65,65,65,65,65
57198358070,44,44,44,44,44,44,44,44
35212443100,3,3,3,3,3,3,3,3
7006416525,3,3,3,3,3,3,3,3
57203520177,4,4,4,4,4,4,4,4
57196832121,5,5,5,5,5,5,5,5
54383640800,2,2,2,2,2,2,2,2
36599428300,5,5,5,5,5,5,5,5
36699284200,4,4,4,4,4,4,4,4
26025157200,5,5,5,5,5,5,5,5
12764237600,8,8,8,8,8,8,8,8
54787504600,3,3,3,3,3,3,3,3
51763760700,2,2,2,2,2,2,2,2
7202565717,8,8,8,8,8,8,8,8
6701821012,4,4,4,4,14,19,19,19
26646580800,7,9,13,17,17,17,17,17
36160270000,2,2,5,5,5,5,5,5
14068350300,3,3,3,3,3,3,3,3
53163101200,13,13,13,13,13,13,13,13
48762229700,4,13,17,17,17,17,17,17
54386899600,2,3,3,13,17,20,20,20
7202659025,2,2,2,2,2,2,2,2
49862652600,2,6,16,18,23,23,23,23
44461062700,4,4,4,4,4,4,4,4
42062708700,29,29,29,29,29,29,29,29
8656205400,2,2,2,2,2,2,2,2
36633926500,14,14,14,14,14,14,14,14
23024149100,3,3,5,5,5,9,9,9
23470781400,6,6,6,6,6,6,6,6
55986039300,6,6,9,9,21,21,28,28
7102287005,4,5,5,5,5,5,5,5
7004252324,7,7,7,7,7,17,17,22
36455976200,5,5,5,5,5,5,5,5
26428511100,3,3,3,3,3,3,3,3
6701637771,5,5,5,5,5,5,10,10
18937012400,2,2,2,2,2,2,2,2
24075800800,6,6,10,12,12,14,15,21
49060904700,2,2,2,2,2,2,2,2
24512394800,1,1,1,1,1,1,1,1
35317377100,7,7,7,7,7,7,10,10
36344131900,2,9,10,10,12,12,12,12
35773846900,6,6,6,6,6,6,6,6
54790416900,4,4,4,4,4,4,4,4
35613489700,1,1,1,1,1,1,3,3
56249895800,3,3,3,3,3,3,3,3
37021613300,3,3,3,3,3,3,3,3
56528249600,5,5,5,5,5,5,5,5
55456857300,2,2,2,2,2,2,2,2
35848787500,2,4,10,21,28,28,29,30
37124229100,11,11,11,11,11,11,11,11
35326188700,13,13,13,16,16,16,16,16
35585192600,5,5,5,5,5,5,5,5
