ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006215548,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
35931855500,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9
56333521500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22984055500,1,1,1,1,1,1,1,6,7,7,7,7,7,7,7,7,7,7,7
6602371180,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8339098000,1,3,3,3,5,6,6,7,9,9,9,11,11,11,11,11,11,11,11
6701414344,1,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
7006740093,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602120269,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
6507606204,2,2,2,2,2,2,3,3,3,3,3,6,6,6,6,7,7,7,7
8063923900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36882951400,6,7,7,8,8,8,15,15,15,15,17,17,17,17,17,17,17,17,17
24583088900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57191131607,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602611344,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6602266943,3,3,4,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8
16067118200,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12446370100,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,10,10,10,10
18134235900,1,1,1,1,1,2,2,2,2,2,2,7,13,14,22,24,30,32,34
6602512298,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7005781220,4,4,4,4,4,4,13,18,18,18,18,18,18,18,18,18,27,27,27
6602632970,3,3,6,7,8,8,10,10,10,11,12,12,21,21,21,21,21,21,21
7004482782,2,5,5,5,13,16,17,22,29,29,29,35,35,38,38,43,43,43,54
6701661078,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506777812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35579225400,2,2,2,2,2,2,2,10,10,10,10,20,20,20,20,23,23,23,23
7003375045,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506380805,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
24287113700,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006602992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507668196,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55885758900,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13
56480111200,2,2,2,2,2,2,2,7,8,11,13,13,13,13,13,13,13,13,13
6602125811,4,12,12,12,12,12,12,12,12,19,19,19,19,23,23,23,23,23,23
23466456300,7,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17
6603889146,8,17,35,39,50,59,59,62,62,62,62,62,62,62,62,62,68,68,68
35285715700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602169029,1,1,1,2,4,4,9,9,11,17,25,25,36,41,42,42,44,46,54
6602449790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26642901400,1,1,1,1,3,4,4,4,4,4,4,4,8,8,8,8,8,8,12
7003644558,2,5,5,5,5,5,5,5,5,5,13,21,21,25,27,27,30,30,30
6507963479,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,12,12,12
6603114962,2,9,12,14,14,16,21,34,39,60,63,86,98,108,108,126,131,136,136
7003284423,2,2,2,2,2,2,2,2,2,2,6,8,8,14,15,20,23,25,27
56005801400,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5
6603585109,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6505859230,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603334254,3,3,3,3,5,5,8,8,10,10,12,14,15,15,16,19,22,22,22
6602654678,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701679787,5,5,5,5,5,5,5,5,7,7,7,7,7,7,11,11,11,11,11
6506942453,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16643267300,5,5,5,5,5,5,5,5,5,5,21,21,21,21,26,26,26,26,26
22940153800,3,3,3,8,8,8,12,14,14,17,17,17,17,17,17,17,17,17,17
35774780600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9734326500,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8
24314606200,4,4,4,4,4,4,4,4,7,12,12,12,12,14,14,14,14,14,14
6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17
17233712800,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004981693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202081172,10,10,10,10,50,50,50,56,56,56,56,68,68,68,76,76,76,96,96
7403416898,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
14054575400,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,10
7005550712,7,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6601967476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15037805000,2,2,3,3,12,13,20,25,25,25,25,25,29,29,33,33,35,36,36
35566105000,2,2,2,2,2,2,2,2,2,2,2,10,10,10,18,18,23,23,25
6603932881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56236335300,5,5,5,5,5,5,5,5,5,5,5,5,11,16,24,24,24,35,35
6701403749,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
6603688216,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56251038400,4,21,34,37,39,65,66,66,66,72,78,80,88,92,101,110,110,110,110
7005641757,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261
7003776736,5,25,25,25,36,43,63,67,67,67,67,86,90,90,90,100,100,100,100
7003282463,3,3,3,3,6,6,8,9,17,30,34,35,36,37,37,39,39,39,39
23396275400,1,1,1,1,1,1,1,2,2,6,6,6,6,6,7,7,7,7,7
6507774920,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801636052,4,4,4,4,4,4,6,6,10,10,11,16,16,19,29,40,40,40,40
6603759323,6,6,6,6,6,6,6,6,6,12,14,20,20,25,25,25,25,25,25
6603051710,7,11,11,13,13,13,13,13,16,17,17,17,17,21,21,21,21,21,21
8395348400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003477071,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6603143622,2,2,2,4,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9
6506480787,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004048032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7005580388,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004211938,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506287823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18134999400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801511930,4,4,4,4,4,4,4,4,6,6,6,6,8,8,8,8,8,8,16
6603808797,4,4,4,4,4,4,4,4,6,7,7,7,7,7,7,8,8,12,12
7007165101,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35619697300,4,4,4,4,4,4,4,10,10,10,10,13,13,13,13,13,13,13,13
35894830900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11
6506646902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602205713,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25934607800,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7007164630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
36928450200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102497894,2,2,2,4,4,9,9,10,10,12,17,17,17,17,17,17,17,17,17
55913575000,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197096562,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003418982,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602329555,1,1,6,6,11,14,14,15,17,17,18,19,37,39,80,80,92,92,94
6602236727,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55957630400,4,4,5,7,7,8,14,22,27,29,30,32,32,32,38,38,39,41,53
22433645500,2,5,5,5,6,6,10,10,10,10,13,13,13,13,13,13,13,13,13
56016530800,18,18,18,18,18,28,37,49,61,61,65,66,75,75,81,90,92,92,92
15136452200,2,2,2,2,2,2,5,9,11,11,16,16,16,22,26,34,36,37,37
7004568029,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,12,12,12,12
6507080990,3,3,5,5,5,5,5,5,5,19,19,19,19,19,19,19,19,19,19
7003275308,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603340862,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
8925268100,7,16,27,27,27,27,30,35,37,38,47,51,51,51,52,53,53,53,57
15037148500,1,1,1,1,1,1,48,48,48,48,48,48,52,52,52,52,52,52,52
7005327227,2,2,2,2,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7004102052,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801480918,5,5,8,11,13,14,15,16,16,24,24,24,24,24,24,24,25,25,25
7403949508,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55911726500,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
56763672500,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6602136849,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7102484317,9,9,9,9,9,47,47,47,47,47,47,47,47,47,47,47,94,94,164
7003857969,4,4,4,4,8,8,9,9,9,9,10,10,10,10,10,10,14,14,14
6603330106,2,5,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35618077300,2,6,9,11,11,11,24,24,24,26,37,38,38,39,40,42,42,43,43
6506066431,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507395834,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55574194625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505945301,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,9
7003579870,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004240847,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,10,10,10
15135083300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005969025,5,5,5,5,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9
6701575109,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603230224,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55892979900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8
6602695807,12,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507365065,7,7,17,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
16554604200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507997993,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602547309,4,4,4,7,7,7,7,7,7,7,9,15,15,15,15,16,18,18,18
7003814090,11,11,17,17,17,20,20,20,20,20,20,20,20,46,46,55,85,88,93
6507055394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26433136900,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8
7003985246,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602281314,4,4,4,8,9,11,15,16,18,22,22,22,22,24,31,31,31,31,31
55893367200,1,1,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
7201577919,1,1,3,6,6,7,7,7,8,8,8,8,10,10,10,10,10,11,11
7007060129,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701668863,2,7,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
6508278384,4,4,4,4,4,4,4,4,4,4,9,9,15,24,24,24,41,49,60
15135023800,2,2,2,2,2,2,2,3,3,5,6,6,6,6,6,6,6,6,6
7004016179,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8
55972569700,2,5,6,6,6,7,9,11,14,14,17,23,32,32,38,42,46,46,58
15060020700,3,3,3,5,5,8,8,8,10,16,19,25,29,34,36,36,41,46,48
24830032400,2,2,3,5,8,13,13,13,14,22,30,31,33,33,33,33,33,33,33
6506003871,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005694564,9,9,9,9,9,9,9,9,34,34,34,34,34,34,34,34,34,34,34
6602233595,15,22,23,23,23,23,23,23,28,28,44,94,94,117,117,166,180,192,199
7201970835,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24079084500,2,2,3,3,3,5,5,6,7,9,19,20,27,31,32,35,35,35,35
7102396192,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602850153,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003669786,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602895727,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20434340200,1,1,1,1,1,1,1,1,1,2,2,6,7,8,8,8,8,8,8
6603194507,2,3,11,13,13,25,25,25,25,26,27,30,40,40,40,40,41,41,43
6603183673,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57202563782,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25227417500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57204482984,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003877324,3,3,4,6,6,6,6,6,6,6,9,10,10,10,10,10,11,11,11
6603209632,5,5,43,43,44,44,57,68,68,68,72,74,74,74,81,84,84,90,90
14631616800,2,2,2,4,4,4,4,4,5,8,8,8,8,8,8,13,13,13,13
7004167739,6,6,7,7,7,7,7,7,8,8,8,8,12,12,14,14,14,16,18
56121980800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006721773,5,5,9,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6602771158,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507966054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102122228,1,3,11,13,14,19,22,30,36,50,81,101,118,133,158,198,205,216,228
6508057283,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004539828,5,5,5,10,10,13,23,25,25,36,37,37,38,38,51,51,53,53,62
15754153300,2,2,2,2,2,2,5,5,5,5,5,20,20,22,24,24,26,26,26
6701838430,2,2,2,2,2,4,4,22,23,23,26,26,29,29,29,29,29,40,40
6602449966,2,2,2,2,2,2,2,2,7,7,7,11,11,16,29,36,36,36,50
16640285400,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,10,10,10
9250984000,3,3,3,3,3,3,3,3,3,3,3,9,9,11,11,11,11,13,13
7003559682,2,2,2,2,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
6602408597,28,28,31,31,31,31,31,40,40,40,40,40,40,40,40,40,40,40,40
6701543338,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7003693973,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
56015384100,3,3,3,4,4,4,4,4,4,4,7,7,7,7,12,12,12,12,12
24765908100,3,5,8,8,13,13,13,13,15,18,27,37,38,41,47,48,49,51,51
6506904935,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701782177,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6603280049,2,2,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7
6603505207,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56259499500,1,1,2,2,2,2,6,6,10,12,15,15,15,15,15,15,15,15,17
6506226132,3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
7004523342,6,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24074889800,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56230580700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36148386200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005764220,5,9,9,19,19,19,20,20,21,26,26,29,40,40,43,43,43,43,46
6603150630,7,7,7,7,7,7,7,7,7,11,11,11,13,13,13,15,15,15,17
6602718593,12,12,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,40,40
7102133989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005721188,1,1,2,3,3,3,8,10,15,15,15,22,25,26,29,29,30,30,30
6603825596,2,2,5,6,7,7,13,18,30,34,38,52,56,65,83,87,95,98,105
6508283232,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,19,19,19,19
55939136600,9,9,9,9,9,9,9,9,9,9,9,9,13,13,14,15,15,15,15
7004186880,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8
7005925978,6,11,11,11,11,11,11,11,11,11,11,16,21,21,22,22,22,22,22
35228071700,56,56,56,56,56,56,56,75,75,75,75,75,75,75,75,75,75,75,75
6506824058,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,6,6,6,6
7801310191,3,3,3,3,3,3,3,3,3,11,14,14,22,28,39,39,39,61,61
6506260421,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507093898,3,3,4,4,4,5,5,5,5,5,7,7,7,12,14,17,17,17,17
36079459600,5,5,5,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12
35733400300,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
6602101463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602491945,1,8,9,9,15,15,19,19,20,21,21,21,21,21,21,21,21,21,21
35787541100,2,2,2,2,2,2,2,9,11,11,11,11,11,11,11,11,11,11,11
36812108500,3,3,3,6,7,11,15,17,19,19,20,20,22,22,22,22,22,22,22
56276761800,5,10,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17341979600,2,2,3,3,3,4,9,13,14,14,18,18,19,21,22,27,27,27,27
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
7403000120,2,2,2,3,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6
6603128725,6,6,6,6,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10
6603031020,5,5,7,10,10,10,10,10,10,10,13,13,13,13,19,28,37,41,41
56209343400,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14028225700,1,1,3,3,3,3,4,4,4,4,4,4,4,10,12,12,12,12,12
6602803662,1,1,1,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7
6602107651,3,3,3,3,3,11,11,12,12,12,12,21,21,21,27,27,27,27,27
57198168620,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34767818400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6701391828,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55988458900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004433951,4,4,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6701435866,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15844350800,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
6602360208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14120456400,1,1,1,3,3,3,4,4,4,4,6,6,6,6,6,6,7,8,8
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6603021965,5,5,10,19,19,19,23,23,23,23,23,23,23,23,23,23,32,32,32
6603310208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603464173,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
56024819200,3,3,3,3,6,6,6,8,8,8,8,8,8,10,10,10,10,10,10
8925681800,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,5,5,9,9
6603382073,2,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602788912,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6603912127,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
35611330800,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508000820,2,6,6,6,14,19,20,20,21,21,22,29,29,34,53,61,61,65,68
6701448030,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7,7,7
7003303157,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56271262500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36343527400,2,2,2,2,2,2,2,2,2,2,9,10,10,11,14,16,21,27,29
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
55917152500,7,7,8,10,11,14,14,17,17,17,17,23,24,31,41,43,43,43,43
9276403600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
7003791466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35569489700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
7201529254,1,1,1,1,1,1,1,1,1,13,13,21,21,21,40,42,42,46,47
7006377348,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603799079,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11
15119951900,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602550967,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,10,10,10,10
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
6508375040,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
16414570500,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55613380400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701506520,3,3,3,3,3,3,3,3,3,3,5,17,23,23,23,23,25,26,29
8551924400,3,8,8,8,12,16,18,25,30,32,45,51,51,51,51,51,51,52,52
8956560800,1,2,2,2,2,2,2,2,3,3,5,5,7,7,7,7,7,9,13
6601913206,6,6,71,71,98,98,131,131,131,131,209,209,263,263,263,263,263,263,263
7004168896,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,8,8,8,8
55738057400,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5
57203413777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56217131200,5,8,8,9,9,9,9,12,17,18,22,22,22,27,27,28,31,35,35
26433552400,4,4,4,7,7,7,7,9,11,11,13,13,15,16,22,27,27,28,33
7202727115,12,12,28,28,32,32,32,32,32,32,32,33,33,33,33,48,62,62,70
7004259182,3,3,4,4,7,7,9,9,11,13,13,15,19,21,26,26,28,31,38
8557852800,2,2,4,8,9,10,10,12,14,14,14,14,14,14,14,14,14,14,14
7004074201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
7003815874,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006087986,16,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
35253637300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8725592700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7103083110,2,3,3,3,3,3,5,5,5,5,5,9,11,11,11,11,11,11,11
6507906148,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003937720,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506957661,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35227356600,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7005919622,2,2,3,3,3,3,3,7,7,8,12,13,19,19,24,26,26,27,32
6601999883,6,6,6,7,8,8,8,8,10,12,21,25,26,26,28,31,31,31,32
56305257000,10,10,10,10,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6602334690,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56186556800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004051195,5,12,19,19,22,30,30,32,47,62,62,65,65,66,66,66,66,66,79
8673109700,3,3,3,3,3,3,3,3,4,5,5,5,5,5,9,9,9,9,9
6506642683,8,8,8,10,10,10,10,10,10,44,58,58,58,58,67,67,74,98,98
36573862100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
8288949300,6,6,6,6,18,22,26,30,30,38,38,38,41,43,44,44,44,48,49
57203531598,3,3,3,24,24,24,24,27,27,35,48,48,48,48,51,51,51,51,51
13404200700,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15061067500,2,2,2,2,2,2,2,6,6,6,6,6,10,13,13,13,13,17,17
7005846344,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23388900300,2,2,2,2,2,2,2,13,13,15,15,15,15,15,15,15,15,15,15
35613597200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
6602632044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004220657,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507159953,1,1,5,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12
