ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12344804600,0,0,0,0,0,0,0,0,0,3,3,3,3
13410520300,0,0,0,0,0,0,20,20,20,20,20,20,20
23473826600,0,0,0,0,0,0,0,0,0,0,4,4,4
19337481200,44,44,44,44,44,44,44,44,44,46,47,47,47
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
16024130200,0,0,0,3,18,18,18,18,19,19,19,19,19
57196237297,0,0,0,0,0,0,0,0,0,0,0,5,5
14036538100,3,3,3,3,3,3,3,3,3,3,3,3,3
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
22954534100,0,0,0,0,1,1,1,1,1,1,1,1,1
35103343600,0,0,2,2,2,2,2,2,2,2,2,2,2
54079346700,0,0,0,0,0,9,11,29,36,43,47,55,57
15762385600,0,0,0,0,0,4,4,4,11,11,11,11,11
14063635600,0,0,9,9,9,9,9,9,9,9,9,9,9
11140986400,0,0,5,5,5,5,5,5,8,8,16,16,20
23482542000,0,0,0,0,0,0,0,0,0,10,10,10,10
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
14015281900,2,2,2,2,5,5,5,10,11,11,11,11,11
26768062700,0,0,0,0,0,0,0,0,0,3,3,3,3
24345081300,3,3,10,10,11,11,11,11,22,22,28,28,28
6602264274,0,0,0,3,3,3,3,3,3,3,3,3,3
8304531500,0,54,54,54,54,54,54,62,62,62,62,91,91
16309022200,0,0,0,0,0,0,0,0,7,7,7,7,7
15046030600,0,0,0,0,0,0,0,0,0,0,0,0,11
14028027200,4,4,9,9,9,17,29,31,39,40,40,42,45
14219344500,0,0,4,11,11,17,25,25,27,27,27,27,27
14010319900,0,2,4,4,4,4,6,6,6,6,6,6,6
16646150300,0,0,0,0,0,0,0,0,0,3,3,3,3
23093566000,1,2,2,2,2,2,3,7,9,10,10,11,11
15051369300,3,3,7,7,10,17,17,22,22,22,27,27,27
36192047300,0,0,0,0,0,0,0,4,4,4,4,4,4
24474018900,0,0,6,6,6,6,6,6,6,6,6,6,6
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
50261037900,0,0,0,0,0,0,0,0,4,8,8,8,8
7006286198,0,0,0,0,0,0,0,0,0,0,0,1,1
6602514164,35,35,46,46,59,59,77,77,87,87,87,87,87
15046587900,0,4,4,4,5,5,5,7,7,10,11,11,12
15122102300,0,0,0,3,3,3,3,3,3,3,3,3,3
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
14919413700,2,2,2,2,6,7,9,9,9,11,11,14,16
24173744500,0,0,0,0,2,2,2,2,2,2,2,2,2
24335785000,0,1,1,1,1,1,1,1,4,4,4,4,11
13612759500,0,0,0,0,0,0,0,0,0,0,6,6,6
23995978100,0,0,0,4,6,10,10,10,13,16,16,16,16
6602504069,0,0,79,86,86,86,86,86,86,86,86,86,86
8883334600,0,0,0,0,0,0,0,0,0,0,0,5,5
23490332800,7,16,20,20,22,24,42,42,42,42,42,42,42
14049150400,1,1,1,1,3,5,5,8,9,15,20,20,21
7005636749,0,0,0,0,0,0,2,2,2,2,2,2,2
34969130600,0,0,0,0,2,2,2,2,2,2,2,2,2
14032871000,1,1,1,1,1,1,1,1,1,1,1,4,4
57196886608,59,59,59,70,97,97,100,100,103,103,103,103,103
8559107900,0,0,0,0,45,45,45,45,45,45,45,45,45
7004419066,4,4,17,24,24,27,27,32,35,38,55,55,55
6602209190,11,11,15,17,24,24,42,43,43,43,43,43,43
7006695694,4,4,4,4,4,4,4,4,4,4,4,4,4
24757718600,0,0,0,0,0,0,0,0,0,0,2,2,2
24576978000,0,0,0,0,0,5,5,5,5,5,5,5,5
55951906300,0,39,39,50,50,50,50,50,50,50,50,50,50
14824698900,0,0,0,0,0,0,3,3,3,3,18,18,18
7402798549,0,6,6,6,6,23,41,42,42,42,42,48,57
8541757700,19,19,19,19,19,19,19,19,19,19,19,19,19
7004004858,0,0,0,0,4,4,4,4,4,4,4,4,4
13605761600,4,6,6,6,6,8,9,10,10,11,12,12,22
56127744500,0,0,0,0,0,0,8,8,8,8,8,8,8
14629996000,0,0,0,0,0,0,0,0,7,7,7,7,7
24399726300,0,0,5,5,5,5,9,9,11,11,11,11,16
15924620100,0,2,2,4,4,7,11,15,25,25,29,63,65
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
57201667391,0,0,0,0,0,0,0,0,0,0,0,0,6
23008155200,3,5,5,5,5,7,11,11,11,15,19,27,27
14720555800,0,0,0,0,0,6,11,11,11,11,11,11,11
8987795900,0,3,3,5,5,6,7,7,14,14,14,25,28
22933631700,0,2,7,7,7,7,9,9,10,10,11,13,16
56630270700,0,0,0,2,2,2,4,4,6,6,6,6,8
12645870600,0,0,0,0,0,0,0,0,0,0,0,0,15
6602935248,36,46,61,66,66,83,83,83,135,135,162,162,162
6602804600,19,19,19,19,19,19,19,19,19,19,19,19,19
14049666600,0,0,0,5,5,5,5,5,5,5,5,5,5
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
24777124100,0,2,2,2,2,2,2,2,12,15,15,19,21
8342877900,0,0,5,8,8,9,9,12,14,15,17,17,19
8882791800,3,3,3,3,3,4,4,5,5,5,5,5,5
9732551200,15,16,28,29,43,43,49,49,49,49,49,58,58
15750304800,0,0,0,0,0,4,4,8,8,8,8,8,8
35293635300,7,7,16,16,16,16,16,16,16,16,16,24,24
7402721166,5,5,5,5,5,10,21,22,24,24,24,24,24
56619401700,0,0,0,0,0,0,0,0,0,0,10,10,10
7005507243,0,0,0,4,4,4,5,8,8,8,8,8,8
8517159700,0,0,0,0,0,0,0,0,0,0,0,1,1
15749731200,0,0,0,0,0,0,5,5,5,5,5,5,16
26039089800,4,4,4,4,4,4,4,11,23,33,33,38,38
14041934900,3,3,3,3,3,3,3,3,3,3,3,3,3
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
7006584621,0,6,6,6,6,6,6,6,6,6,6,6,6
15922080300,3,4,4,6,6,6,6,6,7,7,7,9,9
23466466400,3,7,7,13,13,18,21,24,25,26,26,26,26
7003275884,3,3,3,3,3,3,3,3,3,3,3,3,3
16177403800,2,2,2,4,4,8,9,9,10,10,10,10,13
15127051600,0,0,0,2,2,6,6,6,6,6,6,6,6
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
7003620651,0,0,0,72,72,72,72,72,72,72,126,126,126
12793975400,0,0,1,1,1,1,1,1,1,1,3,3,3
16424381300,0,0,0,0,1,1,1,1,1,1,2,2,2
15831962000,0,0,0,2,2,2,2,2,2,2,2,2,2
35576706500,0,0,0,0,0,0,7,7,8,8,8,8,8
36166475900,4,4,4,4,6,9,9,13,15,15,16,16,16
56023375800,3,5,6,6,7,7,10,10,10,10,12,12,12
24329963100,0,0,0,0,0,0,0,0,0,0,0,0,2
24334947500,2,10,11,17,17,17,17,25,29,29,29,29,29
24729460100,0,0,0,0,0,0,6,6,6,6,6,6,6
15046867400,2,3,3,3,3,3,3,5,5,5,5,5,6
14119844300,0,0,0,0,0,3,6,6,6,6,6,18,18
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
37064640100,0,3,3,3,3,3,9,14,14,17,17,18,18
23468561000,0,0,0,0,0,0,0,0,4,4,4,4,4
22134305400,0,0,0,0,7,7,15,30,44,44,50,50,50
14053568000,3,3,3,3,3,3,3,3,3,3,3,3,3
16028043600,0,8,18,18,36,42,54,57,58,62,62,62,62
6701635098,0,0,0,0,0,0,8,8,8,8,12,21,24
24721013400,0,0,0,2,5,6,6,6,6,6,6,6,6
19638656100,0,0,3,3,3,3,4,7,7,7,7,7,7
24921722900,0,0,4,4,10,10,10,16,16,16,29,35,36
7003292841,0,0,0,0,0,0,5,5,5,5,5,5,5
14032387400,1,2,3,3,4,4,7,9,9,10,13,22,31
15062631100,0,0,0,0,0,0,0,0,0,0,0,0,9
6603932886,0,0,0,0,0,0,0,0,68,68,68,68,68
24172819900,2,2,2,2,2,2,2,4,5,5,6,6,14
24075776500,0,0,0,0,0,0,0,0,0,0,0,0,14
8905772700,1,1,1,1,7,7,11,15,15,18,22,22,23
18038550600,0,1,1,3,3,3,8,8,10,10,10,10,14
15052107400,0,0,0,0,0,0,3,3,3,3,3,3,3
7005343989,0,0,0,0,0,0,9,9,9,9,9,9,9
14626429900,0,1,1,1,1,1,1,1,1,1,1,1,1
55667800400,2,2,2,2,2,2,2,2,2,2,2,2,2
24170705600,0,0,1,5,5,9,9,11,11,11,15,15,15
57202560550,0,0,0,0,0,0,5,5,5,5,5,5,5
22935426600,0,0,0,0,0,0,0,6,6,6,6,6,6
14832390700,26,26,30,30,34,34,34,34,34,34,69,69,69
16199434200,0,0,0,0,0,0,0,0,0,0,0,3,3
17346212400,0,0,0,0,0,0,0,0,0,6,6,6,6
55616094900,0,0,12,12,12,12,12,12,12,12,12,12,12
16551016300,2,3,5,5,5,5,5,8,8,8,8,8,8
34871964700,0,0,0,0,0,3,3,4,4,4,4,4,4
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
15725750100,0,0,0,0,0,0,0,3,3,3,3,3,3
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
8503991400,0,0,0,0,0,0,3,3,3,3,3,3,3
57196961139,8,14,15,21,21,23,25,26,26,26,26,26,26
14037777600,2,2,2,6,6,7,7,7,11,11,11,11,11
14631332900,58,58,58,58,58,58,58,58,58,58,58,58,58
7005723502,5,5,6,7,10,10,10,15,15,20,20,20,20
14119323500,0,0,0,4,4,4,4,4,4,4,4,4,4
6505966700,0,0,16,16,16,16,16,16,16,16,16,16,16
6604056988,0,0,0,0,0,0,0,0,0,0,0,5,5
23995175000,1,1,1,1,1,1,1,1,3,3,3,3,3
22940235700,0,0,0,0,0,0,0,0,0,49,49,49,49
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
57189499286,0,0,0,5,12,18,19,19,29,29,30,30,32
9244220100,14,14,24,24,33,33,61,73,76,76,79,79,79
7005118822,0,0,0,0,0,0,9,9,11,11,11,11,11
14069164900,0,0,0,0,0,0,0,1,1,1,1,1,1
23395637800,0,4,8,8,12,13,19,22,22,23,25,28,30
35547736200,0,0,0,0,0,0,0,0,11,11,11,11,11
15137049900,0,0,0,0,0,0,3,3,4,4,4,4,4
55981110900,0,0,2,2,2,2,2,2,2,2,3,7,7
14832997200,60,60,65,75,166,168,178,178,242,242,291,291,375
57203079775,0,0,0,0,7,7,7,11,11,15,15,20,20
23993444600,0,0,0,0,3,3,3,3,3,3,3,3,3
15019426000,0,0,0,0,4,4,4,4,4,4,4,4,4
7404609169,0,0,0,0,0,0,0,0,7,7,7,7,7
14119936900,0,0,0,32,32,35,39,40,40,47,84,95,98
14009374600,0,3,6,10,18,21,29,33,38,41,41,42,42
24070061100,3,3,3,3,3,3,6,6,12,12,12,12,12
18036452400,3,3,3,3,3,3,3,3,3,9,9,14,16
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
16550186100,1,1,1,2,4,4,4,4,5,6,6,6,10
26030109300,0,1,1,3,3,3,3,3,3,3,3,3,3
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
57203258248,0,0,0,0,0,0,0,0,57,57,57,57,68
56010672100,0,0,0,0,0,0,0,0,0,0,6,6,6
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
26642603200,7,7,7,7,7,7,7,7,11,11,11,11,11
57203070803,2,2,2,2,6,8,27,32,33,38,42,63,66
7004182698,1,5,5,5,9,26,26,26,27,27,27,27,27
56229089300,0,0,0,0,0,0,0,0,0,2,2,2,2
15065779500,0,0,0,0,0,0,0,4,4,9,16,17,18
15053015200,3,3,4,4,4,4,4,6,6,6,6,6,6
24536927300,0,0,0,0,0,0,0,4,4,4,4,4,4
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
55545171700,0,0,0,1,1,1,1,1,1,1,1,1,1
36998468400,4,7,7,7,7,7,9,11,11,11,11,11,11
25960258300,3,3,3,3,3,3,7,7,7,7,7,7,7
35732297700,7,7,7,7,7,7,7,7,7,7,7,7,7
36237964900,2,2,2,2,7,9,9,9,11,12,12,17,24
23398493800,0,0,4,4,4,4,4,4,4,4,4,7,8
6504170949,0,0,0,0,2,8,8,8,8,8,8,8,8
23388126000,0,0,0,0,0,2,2,6,6,6,6,6,7
16177776200,6,6,6,6,6,8,8,9,9,9,9,11,11
6603422209,0,2,2,2,2,2,2,2,2,2,2,2,2
16053780000,0,0,0,0,0,0,0,0,0,38,38,38,38
24071163200,18,27,66,66,66,66,66,66,80,80,85,86,86
15050098800,0,0,0,0,0,0,0,0,0,0,0,5,5
15832513600,0,8,8,14,14,24,28,28,28,31,31,39,57
23666803400,1,1,1,1,2,2,2,2,2,2,2,3,3
55404872000,0,5,9,14,14,22,27,27,28,28,28,34,34
7405481054,10,10,10,10,10,12,16,16,16,16,16,16,16
24437672200,0,3,3,3,3,3,3,3,13,18,19,21,25
13612766500,0,0,0,0,0,0,0,0,0,4,4,4,4
14050887900,3,3,5,5,12,14,16,16,28,30,40,52,53
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
15073447400,0,0,0,0,2,2,2,2,2,2,2,2,2
23392989500,0,1,1,15,15,15,16,19,22,24,29,32,32
23974307300,0,0,3,3,3,3,3,3,3,3,6,6,6
15923933200,0,0,4,4,9,9,32,32,34,60,65,75,85
25957533000,0,0,3,5,5,6,6,7,12,16,35,40,43
55900448600,2,3,3,4,4,4,4,9,9,9,9,9,9
24777793300,0,8,8,8,8,8,8,8,8,8,59,71,71
12801085400,0,0,8,14,23,26,33,37,61,89,97,161,165
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
35269543000,0,0,0,2,2,2,2,5,5,5,5,5,9
24328509100,0,5,5,5,6,6,6,6,6,6,6,6,6
24437756100,4,6,6,10,14,18,21,25,25,27,29,30,34
7501896129,0,0,0,0,0,6,6,6,6,6,6,6,6
7006912193,0,3,5,5,5,5,5,5,8,8,8,8,8
24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11
7005776871,0,0,0,0,0,0,0,7,7,7,7,7,7
56262965500,0,0,0,13,19,21,22,22,28,35,46,46,48
7102375486,0,0,0,10,10,10,10,14,20,20,20,20,20
24398712600,0,0,0,0,0,0,0,0,0,0,5,5,5
55781393100,0,0,0,0,0,0,1,1,1,1,1,1,1
55919976700,0,0,0,0,0,0,0,0,0,5,5,5,5
16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35
24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
57204335077,0,0,3,5,6,9,9,11,15,16,18,19,21
19337461900,0,0,4,7,7,7,7,18,21,21,21,21,21
57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14
18435055100,0,0,0,0,0,0,0,0,5,5,5,5,5
36138922300,1,1,6,6,6,8,9,13,18,28,29,30,32
16024753100,0,4,4,4,6,8,8,8,12,19,27,27,27
36884070700,0,0,0,0,0,5,5,5,5,5,5,5,5
25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19
6701587780,0,0,0,0,0,0,0,0,0,8,8,8,8
6603363221,0,2,2,2,2,2,2,2,2,2,2,2,2
56619736500,0,0,0,0,2,3,3,3,3,3,3,3,3
23495925100,0,4,4,8,8,8,14,14,14,14,14,14,14
23492098700,0,0,0,2,2,2,2,2,2,2,2,2,2
24467261500,0,0,0,0,0,9,9,9,9,9,9,13,13
55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34
36142968300,0,0,5,5,5,5,5,5,5,5,5,5,5
36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18
6602899708,0,0,0,0,0,0,0,0,0,0,12,12,12
7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28
6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17
55966195000,0,0,0,0,0,0,0,0,0,3,3,3,3
16204800100,0,0,6,7,7,7,7,7,7,7,7,8,8
55444273700,0,0,3,3,3,3,3,3,3,5,6,6,6
57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5
7103016000,0,0,0,5,10,10,10,13,13,13,13,13,13
22951949500,0,0,0,0,0,0,0,0,0,0,0,0,2
8245341500,0,0,0,0,0,0,0,0,0,0,0,0,14
15064210400,0,0,0,8,8,8,8,8,18,18,18,23,23
7006121046,0,0,0,0,10,10,10,10,10,10,10,10,10
16835258600,0,0,0,0,0,0,5,5,5,7,7,7,7
14321049900,0,0,3,3,7,7,7,7,7,7,7,7,7
7005654071,0,0,0,0,0,0,0,0,10,10,10,10,10
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
6602885613,0,0,0,0,0,0,5,5,5,5,5,5,5
16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26
7007085735,0,8,19,19,19,19,19,19,56,56,56,56,64
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
35561975500,0,0,0,0,0,0,0,0,0,0,0,3,3
13610836500,0,0,0,0,0,0,0,7,7,7,7,7,7
7006108749,0,0,0,0,0,0,0,0,0,0,8,8,8
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
7102304229,0,0,5,5,5,5,5,5,5,5,5,5,5
15726235300,0,0,0,0,0,0,0,5,5,5,5,5,5
24470569500,0,0,9,9,21,21,22,22,29,31,31,31,33
36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11
14017741600,0,0,0,0,0,0,0,0,0,12,12,12,12
7101775975,0,0,0,2,2,2,2,3,4,4,6,6,6
12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11
16319867300,0,0,0,0,0,0,0,3,3,7,7,7,7
22036986100,0,5,5,7,9,14,19,25,29,34,35,35,38
25226100900,0,0,0,0,0,0,8,8,8,8,8,8,8
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13
14068612600,0,0,0,0,3,3,8,8,8,8,8,8,8
12808065600,0,0,0,0,0,0,0,0,10,10,10,10,10
9840604800,0,0,0,5,5,5,7,7,7,23,23,23,23
24469644100,0,4,5,7,7,10,11,17,19,20,24,36,37
24340852400,0,3,3,3,3,3,3,3,3,3,3,3,3
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
12139358200,0,0,0,0,2,2,2,2,7,17,25,25,32
24741028700,0,0,0,0,0,0,4,4,4,7,7,7,7
10143962300,0,0,0,5,11,11,11,11,11,11,11,11,11
55727558100,0,0,0,0,0,0,0,6,6,6,6,8,8
9271886300,0,0,0,0,14,14,14,14,14,14,24,24,24
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
21740746900,0,0,0,0,0,0,0,0,4,4,4,6,6
16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
55475102500,0,0,0,0,0,0,85,85,85,85,85,85,85
23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9
24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18
8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37
24776777800,0,0,0,0,0,0,0,0,0,0,0,3,3
24773142600,0,7,7,7,7,7,7,7,14,14,14,14,14
6507170952,0,0,0,0,0,0,0,0,0,0,77,77,77
16025698500,0,0,5,10,17,21,25,28,28,28,28,29,29
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
56348611800,0,0,0,0,0,0,0,0,0,0,32,32,32
23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14
7103403545,0,0,0,0,32,32,36,36,44,44,50,50,50
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
14825669800,0,0,0,0,0,0,53,53,53,53,53,53,53
6504138399,3,3,3,3,3,11,26,26,26,26,26,26,26
16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127
56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6
14824931200,0,0,0,0,0,0,0,0,1,1,1,1,1
55906994500,0,0,0,0,0,0,0,2,2,2,2,2,2
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
6506257495,0,0,0,3,3,3,3,3,3,3,3,3,3
8672107100,0,0,0,0,0,0,3,3,3,3,3,3,3
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
6506331914,0,0,7,7,7,7,7,7,7,7,7,7,7
55897597000,0,0,5,5,5,5,5,5,5,5,5,5,5
15064201400,4,4,7,10,11,11,11,11,17,18,24,25,25
6701908899,0,0,0,0,0,0,0,0,0,0,0,15,15
7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21
14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14
55857874200,0,0,0,0,0,0,0,0,2,2,2,2,2
15839941600,0,0,0,0,0,0,0,0,0,0,0,0,4
14827920700,0,0,0,3,4,4,4,6,6,6,6,6,6
35175284100,0,0,3,4,4,4,4,4,8,9,9,9,10
7005889825,0,0,14,25,57,57,57,57,57,57,72,72,72
7007068615,0,0,0,1,1,1,1,1,1,1,1,1,1
16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13
6507287763,0,0,0,0,5,5,5,9,9,9,9,9,9
14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
15923051000,0,1,1,1,2,3,5,5,6,7,9,9,9
23007608800,0,0,0,0,0,0,3,3,3,3,3,3,3
22234070000,0,0,0,0,6,6,6,6,6,6,6,6,6
25225396500,0,0,0,0,0,0,0,0,0,0,8,8,8
15622768900,0,0,0,0,0,0,1,1,1,4,4,4,4
25638690200,0,0,0,0,0,0,9,13,13,13,13,13,13
15753835900,0,0,0,0,0,0,0,3,6,6,6,6,6
55330087600,0,0,0,0,0,0,0,0,0,0,3,8,8
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
14016553800,0,0,0,0,0,0,0,0,0,7,7,7,7
36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48
35170110800,3,3,3,3,3,3,3,3,5,5,5,5,5
55502376200,0,0,0,0,0,0,0,0,0,1,1,1,1
57203727005,0,0,0,0,8,8,8,8,8,8,8,8,8
7005140251,0,0,0,0,15,15,15,15,15,15,15,15,15
24069877100,0,0,3,3,5,10,11,12,12,12,12,12,12
15056462500,2,2,2,5,5,10,10,11,13,17,23,24,24
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
16403481500,0,0,0,0,0,0,0,0,0,0,8,8,12
24077020900,0,0,0,0,0,0,0,0,0,0,0,0,6
15078368700,0,0,0,0,0,0,0,0,23,23,23,23,23
7201797843,4,15,21,25,26,26,28,28,28,30,34,41,57
6603427287,0,0,0,0,0,0,9,9,9,9,9,9,9
57052917700,0,0,0,0,0,0,0,0,0,4,6,6,6
24822370400,0,0,2,2,2,2,2,2,2,9,12,12,12
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
23007444300,0,0,5,5,7,11,19,22,22,29,29,36,36
24586720200,0,0,0,0,0,10,12,14,15,15,15,15,17
14042202800,0,0,0,0,2,2,6,6,8,8,8,10,10
16023885300,0,0,0,2,2,2,2,4,4,4,4,4,4
56088447900,0,0,0,0,0,0,0,0,0,0,5,5,5
23990695900,2,2,4,5,9,13,13,13,14,14,14,14,14
14047849700,0,0,0,0,0,0,0,0,0,0,4,4,4
23567607700,0,0,0,0,0,0,0,9,9,21,31,31,31
24381800700,0,0,5,5,5,5,17,17,17,17,17,17,17
24741117900,0,0,0,0,7,7,7,7,7,7,7,7,7
25621191200,3,3,3,3,6,10,11,55,55,55,56,56,56
36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41
26537794800,2,2,3,3,3,9,9,12,14,14,16,16,16
24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
55708578100,0,0,5,5,5,5,5,5,5,5,5,5,5
12240659200,0,0,0,0,0,0,0,0,0,0,0,0,11
16023934700,0,0,0,1,2,2,2,2,2,2,5,5,5
35172761800,0,0,0,0,0,0,0,0,0,0,0,7,7
7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
6701681632,1,1,1,4,4,4,5,5,5,5,5,5,5
23995072300,0,0,1,4,4,4,4,4,4,5,5,5,5
15070162700,0,0,0,5,5,9,9,9,9,12,12,22,22
35932178000,0,0,0,0,0,0,0,11,11,11,11,11,11
12646214900,0,0,0,0,6,6,18,18,22,22,22,22,22
15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8
13409962900,0,0,0,0,0,0,0,4,4,4,4,4,4
7405245044,0,0,0,0,0,0,0,0,0,0,0,0,6
16199593000,0,0,0,7,7,7,7,7,7,7,7,7,7
44862122900,1,1,1,1,1,1,1,1,1,1,1,1,1
55916234000,0,0,0,0,0,0,4,4,4,4,4,4,4
16314818100,0,0,0,0,0,0,0,0,0,0,8,8,8
24366889300,0,0,0,0,0,0,0,0,63,63,63,63,63
56007723300,0,0,0,0,0,0,5,6,6,6,8,8,8
7201409081,0,0,0,0,0,0,0,0,47,47,96,96,96
22235479600,3,4,4,4,12,12,19,20,20,23,26,31,31
7003676459,3,3,3,3,3,3,3,3,3,3,3,3,3
14832460700,6,6,17,17,21,21,21,21,21,33,33,37,37
12544823100,0,0,0,2,2,6,6,6,6,8,8,15,20
12243402500,0,1,1,1,1,6,6,7,7,7,7,7,7
13605676600,0,0,0,0,0,0,0,0,6,6,6,6,6
26639398700,12,12,43,43,54,54,57,57,57,57,73,73,73
23028883700,5,6,6,6,7,7,7,7,7,7,7,7,7
8523131600,0,0,0,0,0,0,0,0,3,3,3,3,3
14421020000,0,0,0,0,0,0,0,0,3,3,3,3,3
55798374900,0,0,26,26,26,26,26,26,26,26,26,26,26
55318754100,3,3,3,3,3,3,3,3,3,3,3,3,3
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
12789537200,0,0,3,24,25,25,27,27,27,27,27,27,27
6508262992,0,0,0,0,0,0,0,0,0,0,0,5,5
13408198400,0,0,0,0,0,0,0,0,0,0,0,5,5
8837292800,0,0,16,16,16,16,16,16,16,16,16,16,16
23050749700,0,0,0,0,0,0,10,10,66,66,66,66,66
25654482700,1,1,1,1,1,1,1,1,1,1,1,1,1
23388368200,0,11,11,11,11,11,11,11,11,11,11,11,11
15726434300,8,17,20,30,31,40,42,42,42,42,42,45,45
21835071900,0,0,0,0,0,0,0,6,6,14,19,19,19
22949883800,0,0,0,0,0,0,0,0,0,0,0,5,5
24780378500,0,0,3,4,4,4,6,7,8,8,14,14,14
8610587600,0,11,11,11,11,15,31,31,31,31,31,50,50
14021812000,1,1,1,2,2,2,2,2,2,2,2,2,2
24068609600,0,0,0,0,0,0,0,0,0,7,9,9,9
23390423700,0,0,0,0,0,8,8,8,8,18,18,18,18
6507618072,0,0,0,0,0,0,0,0,4,4,4,4,4
23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
14041399400,3,3,11,11,11,11,11,23,24,24,24,24,24
20435886700,0,0,0,0,0,0,0,0,4,4,4,4,4
24335666200,0,0,0,0,0,0,0,0,0,0,2,2,2
15622887100,5,5,7,22,30,40,51,58,59,59,59,61,61
6602833091,0,0,0,0,0,3,10,14,14,14,14,14,14
7007131964,0,0,0,0,0,0,0,0,0,0,0,0,8
