ID,2014,2015,2016,2017,2018
57163027600,4,4,4,4,4
56499385600,6,6,6,6,6
55324865000,10,10,10,10,10
54585768800,6,7,7,7,7
56465134000,2,2,2,2,21
56699290600,3,5,9,9,9
56025700500,11,11,11,11,11
17340147600,3,6,6,6,6
56177022600,14,14,14,14,14
22833950300,8,10,10,10,10
56622475100,7,7,7,7,8
56567484800,13,16,16,16,16
36336810000,4,4,5,5,15
56993190600,0,0,4,4,4
57114686300,4,4,4,4,4
55510302700,0,0,0,9,9
13609825300,4,4,4,4,4
56367857600,3,3,3,3,3
57190210511,12,12,12,12,12
56343841200,2,2,3,3,3
57190795833,0,0,16,16,16
7006165529,0,5,5,5,5
8546218900,1,1,1,1,1
9734809800,39,39,39,39,39
7101612218,4,4,4,4,4
57207525372,8,8,11,11,15
36119213900,8,8,8,8,8
35618313400,3,4,4,4,4
57200842555,0,3,3,3,3
55500138700,0,0,4,4,4
55365927800,2,2,2,2,2
55689626300,0,0,0,20,20
57026432800,0,0,0,0,4
55717230200,0,0,54,54,54
56000806200,4,4,4,4,4
56188873600,1,2,3,3,3
23972622800,0,0,0,0,9
55327757200,0,0,81,81,81
12545375000,0,0,14,16,17
55534591900,6,6,6,6,6
6603222577,41,41,41,41,41
7202037243,141,141,141,141,187
56315412100,2,2,2,2,2
55248293000,0,0,2,2,2
57196368455,5,5,5,5,5
24544405000,6,6,6,6,6
56414108500,5,5,5,5,5
23481120300,3,3,3,3,3
30967608400,6,6,6,6,6
56423681000,3,3,3,3,3
36351194300,3,6,6,6,6
7102693735,5,5,5,5,5
56514166000,2,4,4,4,4
57200892982,0,0,7,7,7
36816241900,9,9,9,9,9
56323363100,4,4,4,4,4
56040739900,8,8,8,8,8
15831355300,12,12,12,12,12
41761970800,4,4,4,34,34
57194057590,6,6,6,6,6
56266775700,2,3,3,3,3
6508291978,0,0,5,5,6
56010309100,4,4,4,4,4
55769353500,4,4,4,4,4
57204345282,4,4,4,7,8
56405634300,4,9,12,18,18
55193537900,9,9,9,9,9
57189707865,5,5,5,5,5
56353259300,5,5,5,13,18
56426179500,6,6,13,13,13
35767383000,0,0,0,0,17
56003379900,20,20,20,20,20
17435835500,0,3,7,7,13
56653889300,43,43,43,43,57
57190815386,3,3,3,4,4
56449190900,3,3,3,3,3
56342624300,2,2,2,3,5
57105672900,3,3,3,3,3
56126133700,3,3,3,3,3
56589697200,2,2,6,6,6
56191932300,0,5,5,5,5
7102668045,0,0,0,5,5
56498777700,6,6,6,6,6
57164715200,0,0,2,2,2
56410726800,2,2,2,2,2
56172675000,47,47,47,47,47
7801617087,14,14,14,14,14
56030271800,5,5,5,5,5
56495386200,2,2,2,2,2
6701417957,5,5,5,5,5
56519261200,12,12,12,12,12
56405389500,12,12,12,12,12
7103084468,3,4,5,5,11
57191892846,0,0,14,20,39
8255141100,8,8,8,8,8
56287023700,2,2,2,2,2
56211293400,0,3,3,3,3
14826518100,7,7,11,21,21
56348787600,7,7,7,7,7
35796839400,14,14,14,14,14
56127922000,7,7,7,7,7
15058059800,3,3,3,4,4
56495474000,5,5,5,5,5
56226636500,5,5,5,5,5
56470815700,6,6,6,6,6
57188719287,0,7,7,7,7
7004259889,2,2,7,7,10
57189021628,3,3,3,3,3
48461209500,0,0,0,17,17
57191639169,18,18,18,18,18
56595245100,9,9,9,9,9
57204338202,0,28,28,28,28
55501361300,3,3,3,3,3
56515362300,26,26,31,31,31
48861716700,4,4,4,4,4
56404883900,3,3,3,3,3
56151168200,3,3,3,3,3
55949501800,4,4,4,4,4
55843093900,2,2,2,4,4
56217395600,0,3,15,15,18
36715765200,10,15,16,30,30
55359665600,1,3,3,3,3
6701419509,11,11,11,11,11
57193001656,0,0,0,0,7
56358082000,4,4,10,10,11
15826180500,14,14,14,14,14
56460155100,0,0,0,12,17
36625306900,0,0,3,5,5
56023058600,2,2,2,2,2
6602841638,10,16,22,22,22
55985819600,0,0,4,4,4
56024074100,8,8,8,8,8
51565714900,2,2,2,2,2
57191243466,5,5,5,5,5
6603496289,0,0,0,2,2
23391411000,7,8,11,11,11
56784400700,3,3,3,3,3
55897248100,1,1,1,1,1
36784980500,2,2,2,2,2
7203010329,2,2,2,2,2
55735471300,3,4,4,4,5
57207664201,3,3,3,3,3
55757184400,0,0,0,0,1
55849073400,2,4,4,4,4
56288584900,4,4,4,4,4
56437348500,3,3,3,3,4
56644722800,7,7,7,7,7
55441317400,3,3,3,3,3
53877603800,3,3,3,3,3
36653090800,2,2,2,2,2
35955483700,9,9,9,9,9
56595058500,3,3,3,3,3
57197056744,4,4,4,4,4
6505468112,83,83,83,83,83
6602582740,14,14,14,14,14
56333197500,4,4,4,4,4
55903509900,2,2,2,2,2
56122871900,6,6,6,6,6
54924643700,8,8,8,8,8
23974661000,0,0,0,5,5
36617970000,22,22,22,22,22
56301157900,4,4,4,4,4
56161765900,5,8,8,20,23
56023847100,9,9,11,11,11
56022745800,2,2,2,2,2
55939526100,6,6,6,6,6
31367500700,2,3,3,3,3
24460996700,0,0,0,0,12
55452301200,17,21,21,21,21
56534954700,5,5,6,6,6
56991001800,0,0,0,0,5
6507116693,5,5,5,5,5
35175971800,2,2,68,68,68
7403722149,0,13,13,13,13
8942311800,44,44,44,44,44
22835870600,0,0,0,0,4
57191240739,0,0,0,0,4
55764454100,17,17,17,17,17
56350006400,1,1,1,1,1
56734123100,6,6,6,6,6
56444473700,4,4,4,4,4
56333433400,11,11,19,19,20
42161528500,4,4,4,4,4
55964916500,0,0,0,0,6
56072089200,3,3,3,3,3
7403077705,11,11,11,11,11
23391971300,0,2,2,2,2
24577779900,83,83,83,83,83
36460407500,14,14,16,21,21
55420095200,14,14,14,14,14
56324267100,0,0,6,6,12
56641783700,0,0,0,7,7
23020605200,9,9,9,9,9
56705761500,0,0,0,9,9
7003693678,1,3,3,3,3
56303879800,3,4,7,10,10
56200873800,2,2,2,2,2
57191670558,2,3,3,3,3
55643499300,1,1,2,2,2
55264612500,3,3,3,3,3
51061398100,0,0,4,4,6
36185221200,2,2,2,2,2
25947760000,3,3,3,3,3
6603770699,0,2,2,2,2
56399744300,7,7,7,7,7
36616041300,3,3,3,6,13
15623586100,0,0,6,6,6
57199803783,6,6,6,6,6
26424834700,3,3,3,3,3
24586703000,3,3,3,3,3
57199553343,3,3,3,3,3
8416880600,13,13,13,13,13
56146127400,4,4,4,4,4
50162804900,4,4,4,4,4
7003533450,4,4,4,4,4
56611907500,3,3,3,3,3
15061841400,3,3,3,3,3
54998393300,0,8,13,13,13
24481404700,3,3,3,3,3
7004012674,5,5,5,5,5
56263751400,9,9,9,9,10
56252486100,6,6,9,9,9
56393887900,5,5,5,5,5
56548984100,6,6,6,6,6
55881616000,8,8,8,8,8
55372158000,0,0,0,3,3
23090210900,9,12,19,19,19
56512409500,0,3,3,3,3
56434297700,0,10,10,10,10
36812615000,3,3,3,3,3
56024405400,6,6,6,6,6
55062177900,12,12,12,12,12
7202060681,68,68,68,84,137
56114397900,4,4,4,4,4
56270533900,6,6,6,6,6
57207587938,3,3,3,3,3
56024932300,5,5,5,5,5
56517920800,71,71,71,71,71
56655187000,0,2,2,2,2
55547291100,3,3,3,3,3
8906513900,1,1,1,1,1
56593244300,0,0,4,4,4
56384035100,3,3,3,3,3
26634201100,14,14,14,14,14
56149473300,12,16,16,16,16
56433375600,6,6,6,6,6
56925032900,4,10,11,11,11
57195255944,5,5,5,5,5
56423660800,3,3,3,3,3
56667260700,0,7,7,7,7
56246449100,24,24,24,24,24
55710822500,4,4,5,5,5
54580586400,0,9,10,10,10
56405458300,3,3,3,3,3
57206127471,4,4,4,4,11
55295880500,68,68,68,68,68
57190342850,4,4,4,4,6
56426298400,6,9,18,28,35
56148801400,0,0,0,0,1
8883545600,46,46,46,46,46
36617788400,0,0,0,0,13
56511521000,17,17,17,17,17
24470413300,1,1,1,1,1
56427021800,5,5,5,5,5
56517882000,9,10,10,10,10
55921140500,2,2,2,2,2
55613171300,2,2,2,2,2
57188841074,3,3,3,3,3
55843889000,3,3,3,8,9
55634445800,10,15,15,15,15
55783147700,3,3,3,3,3
57200608776,0,9,9,9,9
57207444383,6,6,6,6,6
7006796717,0,1,1,1,1
55443488600,2,5,5,5,5
56304338400,6,17,21,23,25
54684800200,0,4,5,5,6
56453501500,9,9,9,9,9
56426980800,5,5,5,5,5
56245855700,2,2,2,2,2
56258774700,5,5,5,5,5
42462302400,1,1,1,1,1
56426966700,5,5,5,5,5
56488010100,0,2,2,2,2
37119749900,0,0,0,0,43
55324694900,3,3,3,6,6
56132081300,2,2,25,25,25
56074510800,3,3,3,3,3
56208657500,2,2,2,10,10
56202647300,2,2,2,2,2
56989861500,0,0,0,3,3
57115479400,3,3,3,3,3
8503735600,2,6,7,7,7
57200682692,1,1,1,1,1
56515507300,24,24,24,24,24
56423706400,4,5,5,5,5
56041829800,10,10,10,10,10
56449295700,2,2,2,6,6
56310684100,0,0,29,29,29
21233776300,20,20,20,20,20
56644715700,5,5,5,5,5
57199742504,6,6,6,6,6
55786022200,6,6,6,6,6
56352388100,3,3,3,3,3
35293270400,0,21,21,21,21
55331706700,4,4,4,4,4
57204898796,47,47,47,47,47
26026084000,4,7,7,7,7
56072955900,2,2,2,2,2
7102878000,0,0,0,6,6
38862595700,2,2,2,2,2
36246949000,3,3,3,3,3
55641772900,0,9,9,9,9
23392337500,4,4,4,4,4
57201309605,3,3,3,3,3
55516777000,5,5,14,20,20
56440246000,2,2,2,2,2
55968391700,21,21,21,21,21
56459130400,6,6,6,6,6
56600903800,3,3,3,3,3
33367803100,5,5,5,5,5
56062607100,2,2,2,2,2
56533581800,13,13,13,13,13
57195198884,9,9,9,9,9
49964309800,1,1,6,6,8
54401566200,6,6,58,58,58
56406375600,2,2,2,2,2
56695352100,4,6,6,6,7
7402531130,11,11,12,12,12
57203522752,2,2,2,2,2
35215606200,11,11,11,11,11
25652391600,6,10,10,10,12
25654654900,5,5,5,5,8
53980320300,3,3,3,4,4
56991177700,2,2,2,2,2
55579400200,4,4,4,4,4
56005888000,77,77,77,77,77
56974422100,7,7,7,7,7
25640747800,4,4,4,10,25
36916401900,11,11,11,11,11
56805085600,3,3,3,3,3
56374370000,2,2,2,2,2
56269792800,3,3,3,3,3
6701485389,5,5,5,5,5
56304369800,9,9,9,9,9
56176768600,4,4,4,4,4
57198063905,2,2,2,2,2
36606874800,3,3,3,3,3
23061765700,83,83,83,83,83
56594544900,2,2,2,2,2
56196511100,8,8,8,8,8
56692225600,1,1,3,3,3
6505456433,12,12,12,12,12
56364242000,4,4,4,4,7
8612277600,3,5,5,5,5
55203899700,3,3,3,3,3
56355145000,3,3,3,3,3
57204230558,12,12,12,12,12
55332075400,0,0,0,0,35
57204345726,2,2,2,2,2
56647113700,4,6,6,6,6
57201808258,0,13,13,13,13
56285822900,3,3,3,3,3
55846229000,8,8,8,8,8
56223709100,0,2,2,2,2
57201283988,1,1,1,1,1
55811864000,5,7,7,7,7
6603006496,3,3,3,3,3
36175795000,13,13,13,13,13
8577209400,4,4,4,4,4
56023060200,1,1,1,1,1
57188822712,2,2,2,2,2
57021227700,0,0,0,3,3
56514873900,7,7,7,7,7
36622160000,8,8,8,13,13
34870000300,15,18,18,18,18
56297196400,2,3,4,4,4
54789232300,43,43,43,43,43
55440279000,3,3,4,4,4
56405400500,4,4,4,4,5
23469451600,4,4,4,4,4
6508340255,4,4,4,4,4
55799209900,4,4,4,4,4
57190976144,3,3,3,3,3
57206208042,5,5,5,5,8
56312549800,3,3,3,3,3
56165204400,5,5,5,5,5
55451979000,14,14,14,14,14
56205064200,7,7,7,7,7
56648791100,5,5,5,5,5
55576183500,14,16,16,19,19
16834864300,0,4,4,4,5
56514645500,17,17,17,17,17
14060343000,83,83,83,83,83
56198082500,7,7,7,7,7
56805016100,0,0,3,3,3
56690638700,4,4,4,4,4
55827216500,3,3,3,3,3
8716266500,6,6,6,6,6
56433636800,0,2,4,4,4
56028692500,5,5,5,5,5
23767202400,4,4,4,4,4
56374245200,4,4,4,4,4
55554580300,3,3,3,3,3
56457950100,4,4,4,4,4
56407062300,2,5,5,8,8
57132683500,1,1,1,1,1
56095333900,11,11,11,11,11
56425794000,4,4,4,4,4
15730884300,5,5,5,5,5
54906187700,0,2,2,2,2
56323902800,4,4,4,4,4
56211794400,7,7,7,7,7
56405320500,1,1,3,3,3
8411558800,7,7,7,7,7
6602725232,6,6,6,6,6
6602697666,47,47,47,47,47
23974331300,0,0,0,5,5
16065081600,4,6,6,6,6
56246979600,3,3,3,3,3
56458956700,9,9,9,9,9
7404409118,60,60,60,60,60
55891035900,2,2,2,2,2
56331459300,0,0,0,5,5
56147349300,11,11,11,11,11
21743027800,2,2,2,5,5
8835390100,0,6,6,6,6
56495466900,3,3,3,3,5
55615866600,6,8,8,8,8
55756287900,14,14,14,14,14
56504022400,4,5,5,5,5
14022230800,7,7,7,7,7
56470506300,6,6,6,6,6
24477672800,0,0,0,3,3
36659524100,0,0,0,0,12
6602653537,5,5,5,5,5
56515369900,5,5,5,5,5
56341065900,4,4,4,4,4
56878563100,0,4,7,7,7
56548830400,3,3,3,3,3
23389396400,5,5,5,5,5
55792808900,8,8,8,8,8
56290122300,3,4,4,4,4
26646939800,6,6,6,6,6
14054095300,0,5,5,5,7
55573868900,3,3,3,3,3
55233755100,0,0,0,0,3
57197635871,3,3,3,3,3
56022857400,4,4,4,4,4
56022217200,14,14,14,14,14
55973386100,24,24,24,24,24
56646607300,6,6,6,6,6
57205767269,0,0,3,3,3
56446841400,4,4,4,4,4
56032591500,1,2,2,2,2
26655993800,7,10,10,10,10
55957695600,3,3,3,3,3
56349911400,5,5,8,9,9
56195873400,4,4,4,4,4
55010339000,5,5,5,5,5
56266629500,12,12,12,12,12
56337859900,4,5,5,5,5
56405563400,3,3,3,3,3
23471719700,47,47,47,47,47
6603450348,2,2,2,2,2
55998395700,11,17,23,23,31
56340616100,0,0,4,4,4
55843030000,0,0,4,4,5
56180072400,0,11,11,11,11
56514792900,32,32,32,32,36
56272482600,0,0,0,0,12
30467542500,4,4,4,4,4
36705045500,5,5,108,108,137
56520312300,4,9,9,9,9
56515266000,5,5,5,5,5
56426909000,5,5,5,5,5
37057582400,4,4,4,4,4
55365171100,2,2,2,2,2
56074174400,2,2,2,2,2
35350444400,41,41,41,41,41
55926606600,4,4,4,4,4
56355069500,6,6,7,7,7
35196550700,36,36,72,72,105
6603161761,10,10,10,10,10
56333523200,2,2,2,2,2
56041151000,3,3,6,6,6
56406496200,2,2,2,2,2
56596577600,0,0,21,21,21
55988718500,6,6,7,7,7
57198206286,0,0,30,35,35
35192201000,5,5,5,5,5
56485768800,11,11,11,11,16
56359043400,0,0,0,4,4
28567825400,83,83,83,83,83
56600611700,2,2,2,2,2
56453820500,2,2,2,2,2
56400793400,4,4,4,4,4
56347879800,8,8,8,8,8
14827519900,16,16,16,16,16
7006862852,5,5,5,5,5
56492982800,3,3,3,3,3
12244029500,6,6,6,6,6
25642175900,3,3,3,3,3
55569309700,1,1,1,1,1
7005644215,4,4,4,4,4
55961061400,6,16,16,16,16
55843950800,3,3,3,3,3
57050648400,0,2,2,2,2
55722569100,5,7,7,7,7
35786605900,4,4,8,12,13
56429470800,0,4,4,5,7
55878536300,0,0,0,3,6
36975216100,38,38,38,38,38
56495236300,3,3,3,4,4
56593088400,0,0,0,5,86
56225448600,5,5,5,5,5
56449208200,5,5,5,5,5
56419645400,6,6,6,6,6
56239565500,3,4,4,4,4
56830597200,0,5,6,6,6
6602756864,15,15,15,15,15
54383183200,3,5,5,5,5
7005054440,0,0,5,5,5
56449121700,0,0,5,7,7
56241165500,2,2,2,2,2
56048189300,3,5,5,5,5
36514446600,0,9,9,9,15
26421445400,6,7,7,7,7
57191246361,3,3,3,3,3
55943547500,4,4,4,4,4
56404907800,1,1,1,1,1
24774978900,8,10,10,29,29
56405571700,2,8,8,13,15
55585089700,8,8,8,15,15
36716192800,8,8,8,8,8
44561024000,0,0,16,16,16
56254906700,0,0,0,0,2
36483531300,4,4,4,4,8
55636722100,7,7,7,7,7
55977506200,0,4,4,4,4
7003345567,15,15,17,17,17
7006211789,8,8,9,11,15
49861247200,2,6,9,16,16
56340947900,5,5,5,5,5
6603883391,2,2,2,2,2
57070546000,7,7,7,7,7
52564679300,0,0,0,0,16
57206426437,69,69,69,69,69
56298140000,5,5,5,5,5
6508313979,0,0,0,5,5
37260996600,0,0,4,4,4
56303880000,2,2,2,2,2
57200901889,4,4,4,4,4
6602564210,18,18,18,20,20
37056465300,0,0,0,12,12
55057930100,2,2,2,2,2
55533321600,2,5,5,5,5
56303664100,3,3,3,3,3
7006519331,4,4,4,7,7
57196026774,4,4,4,4,4
55658298900,41,46,48,50,50
57200512243,2,2,2,2,2
56161956700,5,7,7,7,7
7202578742,5,5,5,5,5
56971404400,0,0,5,5,5
15843356300,7,7,10,10,10
55968551000,8,8,8,8,8
56425816600,3,3,3,3,3
55650964400,6,9,12,13,13
55809567400,24,24,24,24,24
56165649600,0,4,4,4,4
7005521622,5,5,5,5,5
50361872500,4,4,4,4,4
6602903785,6,6,6,6,6
48361816400,0,2,2,2,2
16646463000,12,12,12,12,12
6504070029,8,8,8,8,8
55932259200,0,0,0,0,4
56311097100,0,0,29,29,29
56091111500,0,0,0,5,5
13805747600,5,5,5,5,5
57203231782,8,8,8,8,8
56595615000,1,1,1,1,1
56515074200,7,7,7,7,7
7405853761,4,4,11,11,11
56150597300,43,43,43,43,43
35430477200,0,0,0,0,36
56516970900,8,8,8,8,8
53463535000,8,8,8,8,8
56543770100,0,2,2,2,2
7006435357,2,2,2,2,2
56587961700,0,1,1,1,1
15136581200,14,14,14,14,14
56437451700,0,0,5,5,5
55891453100,4,4,4,4,4
55224118500,0,0,4,4,4
56512186300,0,9,11,13,13
56701686500,0,2,2,2,2
57205070520,10,14,14,14,14
57191247262,1,1,3,3,15
56429610600,1,1,1,1,1
57207170089,3,3,3,3,3
56915955800,0,4,4,4,4
6602929979,5,5,5,5,5
56454723600,15,15,17,17,17
25926872100,14,14,14,14,14
26432001600,0,0,81,81,81
57190796065,3,3,3,3,3
9132566200,0,0,33,39,39
56122601100,2,2,2,2,2
56227259400,7,7,7,7,7
56416524900,1,1,1,6,10
56450963100,7,7,7,7,7
56405296400,5,5,5,8,8
56514543300,52,52,73,73,73
7007045083,18,18,18,40,40
56454267900,5,5,5,8,8
8706360100,8,8,8,8,8
56505506700,3,3,3,3,3
7406372548,3,6,6,12,13
56592606600,15,15,21,26,29
14420844100,8,8,8,8,8
56767845800,3,3,8,8,8
55875009400,5,5,5,5,5
35145442900,8,8,8,8,8
56624036100,8,8,8,8,8
55721055000,0,2,2,2,2
35203557800,0,0,10,11,11
57198270839,8,8,8,8,8
57147886800,4,4,4,4,4
7004060548,0,5,5,5,5
7003901125,0,8,8,8,8
56424910000,3,4,8,8,9
56060721000,7,10,10,18,18
57191253090,8,8,8,8,8
56535437300,3,3,3,3,3
35410344500,3,3,5,5,5
56239096400,3,3,3,3,3
56470781700,3,3,3,3,3
56492718600,2,2,2,2,2
14831688400,0,0,9,9,9
6603229599,3,3,3,3,3
7102336029,27,42,43,43,43
54946176900,5,7,9,10,17
22836580000,7,10,14,20,22
56543388000,3,3,3,3,3
56477797200,3,7,7,7,7
56319640500,3,3,3,3,3
56202479700,3,3,3,3,3
14050546400,8,8,8,8,8
15520858500,8,8,8,8,8
53880646300,8,8,8,10,10
55689206100,83,83,83,83,83
57198487063,7,7,7,7,7
36085598400,4,9,9,9,12
56198172700,3,3,3,3,3
55386094900,5,5,5,5,5
56338105900,2,2,2,2,2
8704696500,3,3,3,3,7
56418695900,4,4,4,4,4
56177171700,2,4,4,4,4
57206153335,47,47,47,47,47
56291005400,2,2,2,2,2
6603740665,13,19,19,19,27
56638197600,3,6,6,6,6
57059740900,3,3,3,3,3
54888575900,3,3,4,4,4
56203787200,1,1,1,1,1
56051226800,8,8,8,8,8
56487968500,3,4,4,4,4
36708125600,8,8,8,12,12
56515341900,52,52,73,73,109
12243450700,3,7,7,7,7
6602086224,4,4,4,4,4
55425732900,0,0,4,4,4
6507579798,2,2,2,2,2
55324569900,9,9,9,9,9
56184868700,13,13,13,13,13
56446486200,6,6,6,33,51
55290313000,8,14,14,19,19
55975212200,0,0,81,81,81
54894513000,6,8,8,8,8
56407188200,1,1,1,1,1
56205700700,5,5,5,5,5
56123787500,0,0,0,0,12
35281271000,0,0,0,20,20
56514678400,22,22,22,22,22
57196630117,3,3,3,3,3
57191439141,0,0,0,17,17
24821764500,1,1,1,1,1
34875930800,0,0,0,4,4
56167770500,8,8,8,8,8
56847556900,15,15,17,17,21
56341567400,3,3,3,3,3
57194424573,4,6,6,6,6
55807998900,1,1,1,1,1
54958047600,12,12,12,12,12
14039367800,5,5,5,5,5
7103191960,3,3,7,7,7
57199201527,0,0,8,8,8
56026910900,4,4,4,4,4
56494278000,2,2,2,2,2
56784146200,3,3,3,3,3
7006869013,4,6,6,8,9
57188820399,2,2,2,2,2
56192797700,6,10,10,10,12
55332010500,2,2,2,2,2
56555416700,9,9,9,9,9
55482292300,6,6,6,6,6
14218965900,4,10,10,12,12
7003857304,0,0,6,6,6
23393722800,0,0,0,3,3
57193808597,0,0,0,9,17
6701450094,6,6,6,6,8
56123206500,2,2,2,2,2
55528921700,3,3,3,3,3
16307520400,4,4,4,4,4
26530928500,5,5,5,5,5
56595143900,9,13,15,15,16
55917140700,2,2,3,7,9
56342504900,11,11,11,11,11
55151185200,3,3,3,3,3
55979602300,4,4,6,8,9
55878150600,1,1,1,1,1
56367231700,3,3,3,3,3
6506153969,12,12,12,12,12
55331588100,12,12,12,12,12
50862022500,8,12,12,12,12
56926691100,0,0,0,2,2
36665758500,0,24,25,25,25
57073412500,11,11,11,11,11
55944499600,2,2,2,2,2
56387555500,2,2,2,4,4
36093768100,4,4,4,4,4
56728980600,11,11,11,11,11
56195785400,12,12,12,12,12
36674594000,1,3,3,5,5
55601307700,0,11,11,11,11
56380416700,0,2,2,2,2
36611243800,0,4,4,4,4
36170277000,5,5,5,5,5
56336201400,8,9,11,11,11
56352455000,7,7,7,7,7
54893538400,15,28,37,41,51
56443872900,2,2,2,2,2
7801598536,9,9,9,9,9
56251019900,0,6,6,6,6
56229801600,8,8,8,8,8
56382886500,0,0,0,18,18
56303288000,2,2,2,6,7
56598902700,9,9,9,9,9
55669534000,2,2,2,2,2
54790708600,4,4,4,4,4
16307367100,4,4,4,4,4
56695105700,2,2,2,2,2
23396564200,3,3,3,3,6
56784115600,3,3,3,3,3
56177259300,8,8,8,8,8
7006271100,3,3,6,6,6
56072249900,3,3,3,3,3
56798632100,0,0,6,6,9
56304417600,3,3,3,3,3
14831030200,7,7,7,7,7
56647960500,2,4,8,8,8
57199440948,7,9,30,32,40
56338114900,0,0,3,3,3
6701318494,2,2,2,2,2
56600486200,3,3,3,3,3
56262192600,5,5,5,5,5
55944910900,41,41,41,41,52
6507087000,6,6,6,6,6
55476994800,2,2,2,2,2
23166985700,41,41,41,41,41
55546394200,4,4,6,7,7
56514941500,31,31,31,31,31
56293770600,2,2,2,2,2
56203930800,0,2,2,2,2
57194537400,4,4,4,4,4
8216709500,7,7,7,7,7
56556919000,5,5,5,5,5
6602797567,0,0,0,5,5
6603019206,27,55,55,55,55
55916358600,2,4,4,4,5
56352456400,3,3,3,3,3
56676120200,4,4,4,4,4
56888426600,0,10,10,10,10
56278102600,0,5,5,5,5
35367163300,8,8,8,8,8
36242494800,9,14,15,15,15
41862530900,8,10,10,10,10
55218366800,6,6,6,6,6
57202649816,3,3,3,3,3
54924643600,8,8,8,8,8
56512368800,43,43,43,43,43
57199923512,9,15,15,15,15
56110270100,10,10,10,10,10
6507649903,2,2,2,2,2
56155698000,0,0,0,0,6
55036744300,7,7,7,7,7
56600837000,2,2,2,2,2
35179293000,2,2,2,2,2
24777794500,5,5,5,5,5
56437593300,0,6,6,6,6
56151519700,3,3,3,3,3
56406387800,2,4,4,4,4
56422268500,5,5,5,5,5
36629177700,46,46,46,46,46
57140416400,3,3,3,3,3
56368180400,0,5,5,5,5
7406219483,9,9,10,10,10
8709340900,8,8,8,8,8
6507855354,0,0,0,6,6
55883621200,2,2,2,2,2
8257006600,10,10,11,11,11
53363819900,3,3,3,4,4
56413066400,2,2,3,3,3
56152423300,4,6,6,6,10
56203918100,0,3,3,3,3
6602738770,3,3,3,3,3
54392866400,9,9,9,9,9
55972303900,4,6,6,10,11
56085115200,4,4,4,4,4
7005903476,0,0,0,0,5
35573033900,0,0,6,6,6
37066698900,24,24,24,24,24
55625844900,0,3,3,3,7
56136908700,11,11,11,11,11
57206364566,3,3,6,6,6
56275172000,5,5,5,9,9
55780935100,6,6,6,6,6
56071475400,3,3,3,3,3
56517101300,17,17,17,17,17
56496731700,3,3,3,3,3
35198171000,0,0,0,4,4
7003853982,17,17,17,17,22
57190029222,8,8,8,8,8
56158283900,0,10,10,10,10
13408766700,5,5,5,5,5
56538137500,3,3,3,3,3
55664121600,9,9,9,9,15
56331461200,0,0,4,4,4
57202399636,1,1,1,1,1
56108028700,0,0,6,6,6
56245527900,5,5,5,5,5
56330088800,2,2,2,2,2
55484545700,47,47,47,47,47
56488004800,0,0,3,3,3
56367308500,3,3,3,4,4
56784183200,5,5,5,5,5
56313373600,4,4,4,4,4
56535280000,2,2,2,2,2
56449348100,1,1,1,1,1
15050078000,5,5,9,18,18
56343955000,0,5,5,5,5
46061341900,3,3,3,3,3
55962502800,5,5,5,5,5
55311815100,2,2,2,2,2
7801461114,9,9,9,9,9
56092574500,7,7,7,7,7
53985314300,4,22,22,31,31
55760325400,0,0,1,1,1
55964955500,1,1,1,1,1
56022014900,3,6,6,6,6
55755320068,0,0,9,9,15
36195502500,5,7,7,10,12
56407076000,3,3,3,3,3
56082991500,19,19,19,19,19
55916209700,4,10,17,17,20
56252518200,0,0,0,29,31
56246969000,4,4,4,4,4
55359663900,10,10,10,10,10
56458911600,0,3,3,3,3
56074231900,3,3,3,5,5
57203236554,0,0,0,0,6
14023287300,0,0,0,3,3
42961774500,4,4,4,4,4
56431110300,2,2,2,2,2
56915946600,0,4,5,7,7
56781551000,4,4,4,4,4
55729963200,3,3,3,3,3
57189349859,17,17,17,17,17
56041908200,3,3,3,3,3
56405645600,4,4,4,4,4
7202240522,47,47,47,47,47
7410083299,0,0,0,0,5
55129298100,4,4,4,4,4
56466040200,0,17,19,19,19
56369769800,8,8,8,8,8
56411944300,11,11,11,11,11
37125012800,4,4,4,5,5
55995730300,4,4,4,4,4
8148116600,5,5,5,5,5
56784376100,4,4,4,4,4
56520380700,1,4,4,4,4
56926119000,0,0,0,6,6
55444949100,3,4,4,4,4
55892875200,3,3,3,3,3
56425834300,5,5,5,5,5
56470753300,4,4,4,4,4
56208671700,2,2,2,2,2
7003426342,35,35,35,35,35
56600660700,2,2,2,2,2
55955581700,4,5,5,5,5
36161091500,7,7,7,7,7
56304359600,3,3,3,3,3
56515131900,14,16,16,19,19
57188842064,5,5,8,8,8
55973198900,7,7,7,7,7
16313700900,0,0,8,8,8
7006251470,4,4,4,4,4
55874990800,3,3,3,3,3
57105499300,6,6,6,6,6
56755365800,3,3,3,3,3
23974254900,3,3,3,4,8
55820021600,7,7,7,8,12
57139822600,4,6,6,6,6
25930792600,12,12,12,12,12
23052834000,3,3,3,3,3
57204066939,3,3,3,3,3
56205565200,2,2,2,2,2
36184079400,1,1,1,3,3
6508017488,3,3,3,3,3
24469129000,4,4,4,4,4
56517743200,2,2,2,2,2
57188548338,27,27,27,27,27
36609241100,12,12,12,12,12
37262219500,5,5,5,5,5
36926082400,4,4,4,4,4
56518271600,9,9,9,9,9
55767536900,4,4,4,4,4
55953712300,6,6,6,6,6
55734951300,7,7,8,8,8
