ID,2012,2013,2014,2015,2016,2017,2018
55854211600,0,0,3,3,3,3,3
55209947400,0,0,4,4,4,4,4
34881007900,0,0,0,0,3,3,3
55339735700,0,0,0,0,5,5,5
55180662700,0,1,1,4,4,4,4
6602526519,0,16,16,16,16,16,16
55439922200,3,7,7,7,7,7,7
55319302900,4,4,4,4,4,4,4
55375305100,0,0,0,0,32,32,50
34881409800,2,3,4,4,4,4,4
55373082900,6,17,17,17,17,17,17
55203839100,2,2,2,2,2,2,2
55156033000,0,0,3,3,3,3,3
56594705700,0,0,3,3,3,6,6
53979657300,3,3,4,9,11,11,11
35784648100,28,28,30,30,40,40,48
6506708744,0,3,3,3,3,3,5
23968082500,0,0,0,0,36,36,36
36349643100,14,14,14,14,14,14,14
55070695900,0,0,13,13,13,13,13
55151472900,0,2,2,2,2,2,2
24471696300,5,5,5,5,5,5,5
55512527400,4,4,4,4,4,8,8
7203062171,43,43,43,43,43,43,43
36699177800,6,6,17,17,17,17,17
55509247800,4,6,6,7,13,13,13
7004989645,4,4,4,18,18,18,18
55295881600,5,5,8,8,8,8,8
36988902200,5,5,12,12,12,12,12
55837232000,0,0,5,5,5,5,5
6506043000,3,3,3,7,7,9,11
7006423243,3,3,3,3,7,7,7
55141090200,0,0,0,3,3,3,3
55233362600,4,4,4,4,4,4,4
55818619400,0,0,3,3,3,3,3
37118696400,4,4,4,4,4,4,4
25624444100,0,0,0,0,11,11,11
55082007300,0,0,0,0,2,2,2
44461970600,4,4,6,9,9,12,13
55267997300,6,6,6,9,9,9,9
55240186200,8,12,12,12,12,12,12
54924481400,7,7,7,7,7,7,7
55360419700,4,8,8,8,8,8,8
55635906500,2,2,8,8,8,18,18
55257230800,0,17,17,17,17,17,17
55364751500,3,6,6,6,6,6,6
55315273900,4,4,4,4,4,4,4
55391876200,0,0,0,0,17,17,17
55376456900,2,2,4,11,11,11,11
55096937200,2,2,2,2,2,2,2
55351167200,0,0,0,0,8,8,8
57196731965,4,4,4,4,7,7,7
55425766700,0,0,0,10,10,10,10
7004523181,11,11,11,11,23,23,26
55145836000,4,8,8,10,10,11,14
55277300100,3,3,3,3,3,3,3
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
6602252656,0,0,0,13,13,13,13
36194929800,0,0,0,0,5,5,9
12790511800,0,0,0,6,6,6,6
14033818200,11,11,11,11,36,36,39
37113805900,0,5,5,5,5,5,5
55569849600,0,3,3,3,3,3,4
55669532500,0,0,0,0,9,9,9
36245433300,5,5,6,6,6,6,6
57190878168,0,0,0,0,0,17,17
55637545500,0,0,0,0,5,5,8
7006701850,0,5,5,5,6,6,10
55390361800,0,2,2,2,2,2,6
55390653900,3,3,3,3,3,3,3
26655038700,5,5,5,11,12,12,12
55355519400,0,0,0,2,2,2,2
55479552200,0,0,0,0,0,3,3
24468154000,0,4,4,4,4,4,4
55279874700,0,0,0,0,5,5,5
18635858400,2,2,2,2,2,2,2
55203650800,0,0,0,0,0,0,4
34973607500,0,0,0,0,4,9,9
54950150900,3,3,3,3,10,15,17
55531254400,5,6,6,6,6,8,8
20433948000,5,11,11,14,14,14,14
55263832700,6,6,6,6,6,6,6
8538297100,7,7,21,23,23,47,47
55560390000,0,0,4,4,4,4,4
55222070800,0,3,3,3,3,13,13
55321508000,3,3,3,5,5,5,5
55102772600,0,0,0,6,9,9,10
55570282700,0,11,11,16,18,18,18
55070726400,6,7,7,7,7,7,7
8888638200,8,8,8,8,8,8,8
55548317500,18,18,18,23,30,30,30
55483839400,0,0,3,4,4,4,8
26645698000,123,123,155,155,299,299,325
37020073300,5,5,5,5,9,10,10
24821179000,6,6,8,8,8,9,9
54982715500,0,0,0,5,5,5,7
7103022348,12,12,12,12,12,12,12
54917121800,3,3,3,3,3,3,3
55930514300,7,7,7,7,7,7,7
54924661600,33,33,52,52,52,52,52
55547254400,3,3,3,3,3,4,4
15122274700,0,0,7,7,7,7,7
55947983700,0,0,3,3,5,5,5
55332441200,3,3,3,3,3,3,7
55325349400,0,0,0,0,10,10,10
13605352600,0,0,0,0,0,0,6
55554164000,8,8,8,8,8,10,10
54683491700,2,2,3,6,6,7,7
6506006937,2,2,5,6,13,21,23
26645658700,42,42,42,42,42,42,42
55571950000,41,41,46,46,54,54,54
37048016400,6,7,10,10,10,10,10
55575592800,2,2,2,2,2,2,2
35589487300,12,12,12,12,12,12,12
55315258600,0,3,3,3,3,3,3
55549317400,52,52,74,74,74,74,106
55512236700,11,18,18,18,18,18,18
35812585400,14,14,14,22,22,22,25
6507252895,2,2,2,2,2,2,2
16053215600,5,5,5,5,5,5,5
55569096300,3,3,8,11,11,11,11
55744214700,10,10,10,10,10,10,10
55619300766,8,8,8,8,8,8,8
57202454421,3,3,3,3,3,3,3
7202059161,0,0,0,0,10,10,10
55652149400,0,6,8,9,9,9,12
16174945500,0,0,0,0,0,6,6
57198022766,42,42,42,42,42,42,42
36004715200,6,11,16,34,34,39,43
57190181811,0,0,0,5,5,5,5
55329855400,0,0,0,1,54,56,56
14631503400,3,3,3,3,3,3,3
55014216800,0,0,3,3,3,3,3
56028693900,4,4,4,7,7,7,10
55779976700,20,20,20,20,20,20,20
55621939700,3,9,14,22,31,31,31
36195595600,5,5,12,13,13,13,14
55209878000,7,7,10,10,10,10,10
8437891300,0,0,0,26,26,26,26
54936204200,0,0,3,3,3,3,7
57196509899,0,0,0,0,0,10,10
8380530500,0,0,0,0,0,3,4
6602433697,0,3,3,3,3,3,3
36918975300,5,6,11,11,15,15,15
55366200600,8,8,10,15,15,17,17
54924527300,0,9,9,9,9,9,9
24801984000,9,9,9,9,9,9,9
55371085700,4,4,4,4,4,4,4
54961056300,0,0,6,6,6,6,6
55229709900,0,0,11,11,11,11,11
19638908000,0,0,4,4,6,6,6
55556262400,2,2,2,2,2,2,2
54882897700,2,2,3,3,3,3,3
6602462139,7,7,7,7,7,7,7
7103401150,9,15,15,15,20,20,20
55522790800,0,4,4,4,4,4,10
25225598300,61,61,78,78,78,78,109
55507866200,3,5,6,6,6,6,6
36766993500,13,13,13,13,13,13,13
9844786800,0,0,13,13,13,13,13
26538034100,3,5,8,9,11,16,17
55037182100,0,0,7,7,7,7,7
23093314900,5,7,7,8,9,9,9
55749943600,0,3,3,3,3,3,3
7003451891,0,0,4,9,10,16,19
36802002200,4,6,6,6,7,7,7
6701460352,7,7,7,7,7,7,7
55515827100,5,5,7,7,7,7,7
35318784000,3,5,8,10,10,10,10
56405901400,0,0,0,0,0,3,3
55662709400,4,4,4,4,4,4,4
55853529900,0,0,3,3,3,3,6
55585671700,4,5,5,8,8,8,8
55212126400,0,0,0,0,1,1,1
9732967600,13,24,24,24,24,24,24
24825451300,10,10,15,18,18,18,23
55343926000,0,0,0,0,0,9,9
55508316600,0,0,0,0,3,3,3
56638998100,0,0,47,47,47,47,47
54890742100,0,0,0,0,0,5,5
7004926172,15,15,15,15,15,15,15
55545906300,0,0,5,5,5,5,5
35311455000,4,4,4,4,4,4,4
24071010300,0,2,2,3,3,12,16
22333712700,76,76,78,83,84,85,85
55448318800,6,6,11,11,11,11,11
55247410300,13,13,13,13,13,13,13
7003827849,7,9,9,12,18,18,18
55279777700,0,4,4,4,4,4,4
55313612100,4,4,4,4,4,4,4
16204696000,4,4,4,4,4,4,4
55770240600,13,13,13,13,13,13,13
55566658600,5,5,5,5,5,5,5
55321522900,0,0,0,2,2,2,2
55301159700,0,3,4,8,13,20,33
57202378408,0,0,69,69,69,69,69
54913861000,1,1,4,4,4,4,4
16175290900,0,0,0,0,1,1,1
55295947000,5,5,10,10,10,10,10
54420044200,0,6,6,6,6,6,6
56035616700,1,1,3,3,4,4,4
16032377800,0,0,6,6,6,6,6
55358883700,0,0,2,3,3,3,3
55356206400,4,4,5,5,5,5,5
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
55414688200,2,2,2,2,2,2,2
56193046600,1,1,1,1,2,2,2
54891815300,1,1,1,1,1,2,2
7101665813,60,60,127,127,127,127,155
55390756200,0,3,3,3,3,3,3
57200196508,2,2,2,2,2,2,2
41862087600,3,3,3,5,5,5,5
57199927897,0,0,0,13,13,15,20
55623862700,0,0,3,3,3,3,3
6603253571,0,51,51,51,51,51,51
55542588600,40,40,40,40,40,40,40
36611184300,6,6,7,7,7,7,7
55557555100,0,0,0,0,5,5,5
55542484000,7,7,7,7,16,16,16
7006441091,5,13,13,13,13,13,13
35071006200,0,3,3,3,3,3,3
57191978280,0,0,0,0,0,0,17
55538700400,3,3,3,3,3,3,3
35763016600,0,4,4,4,4,4,4
6602259734,0,0,0,13,13,13,13
55521217900,0,0,4,4,4,4,4
55569999100,0,3,3,3,3,3,3
55151460300,11,11,11,11,11,11,11
55557755300,1,1,1,1,1,2,2
55015101200,2,2,2,2,2,2,2
36469687500,5,7,7,8,13,17,18
54980189200,9,9,9,9,14,14,14
55360585500,0,0,4,4,4,4,4
35799833000,0,0,0,0,0,4,9
7004396193,0,0,0,6,6,6,6
55601072300,0,0,0,7,7,7,7
54981510100,11,14,17,17,20,20,20
11439782400,0,0,6,6,6,6,6
56206627000,3,3,3,3,3,3,3
35076233800,7,7,7,7,7,7,7
57200953777,0,0,0,0,0,0,2
55053568100,8,8,8,8,8,8,8
23394098500,0,2,2,2,3,3,3
55360294600,2,2,2,2,2,2,2
55967007500,2,2,2,2,2,2,2
8895180900,0,11,11,11,11,11,11
10639961100,7,7,7,7,7,7,7
55239837200,11,11,11,16,16,16,16
55542254100,50,50,50,50,128,128,156
36518420200,4,5,8,8,8,8,8
35100501500,0,0,5,5,5,5,5
55331988200,0,4,4,4,4,4,4
57193207265,6,6,6,6,6,6,6
15123360700,2,2,11,11,11,11,11
7202750545,0,0,0,0,16,16,16
24171598700,0,16,16,16,16,16,16
36628162800,7,27,27,27,27,27,27
57205054265,2,2,4,4,4,4,4
8703318200,0,4,8,10,11,13,13
55606185000,0,0,0,4,4,5,5
55538517200,4,4,4,4,4,4,4
55496817300,4,8,8,8,8,8,8
57070550500,0,8,8,8,8,8,8
56936169700,7,14,14,15,17,17,17
55248127100,2,2,2,2,3,3,4
55699067300,0,0,4,4,4,4,4
56076024600,0,0,0,4,4,4,4
57194482661,0,0,0,0,0,2,5
57200956281,3,3,5,9,10,13,15
22034857600,0,0,0,5,5,5,5
56214887000,0,0,0,0,0,2,2
34871702500,0,6,6,6,6,6,6
55711447900,0,7,7,7,7,7,7
56102269100,6,6,6,6,6,6,6
55360085000,2,3,5,7,7,7,7
56234238500,4,8,8,8,8,8,8
55330011200,3,3,3,3,3,3,3
26430698000,35,35,35,35,35,35,35
7401881894,0,10,37,37,37,37,37
36678131400,8,8,8,8,19,19,19
56542787100,8,9,9,9,9,9,9
54791297000,14,14,14,14,14,14,14
55555912700,8,10,10,10,10,10,10
7102795102,0,0,0,0,0,7,7
55531345600,5,5,5,5,5,5,5
8630367200,117,178,268,276,316,316,436
55332278400,4,10,10,10,10,10,10
56016699400,8,8,8,8,8,8,8
21934788800,4,9,10,10,10,10,10
55443440700,3,3,4,4,7,7,7
55847744600,0,0,2,2,2,2,2
7003428887,2,2,4,4,4,4,4
57191288681,0,2,2,2,2,2,2
6701571681,4,9,9,9,9,9,9
55440704000,0,0,0,4,4,4,4
55530724100,5,5,5,5,5,5,5
55154232100,6,6,6,6,6,6,6
55501795600,0,0,0,4,4,4,4
7103121308,3,5,5,5,5,5,5
55575535000,6,8,9,9,9,9,14
55263319600,18,18,18,18,18,18,18
55257275700,2,3,3,3,3,3,3
25643246000,77,83,83,83,83,83,83
55888918500,0,0,0,0,5,14,14
55873987600,0,0,0,0,0,3,3
11139664700,0,0,0,0,81,81,81
55716245400,8,13,13,13,13,15,15
55649628500,0,0,0,0,17,17,17
55338589200,5,5,6,6,6,6,6
55331965300,0,0,7,7,7,7,7
12806753000,0,0,0,0,0,0,4
55486038900,0,0,7,7,7,7,7
55416812200,2,2,5,6,6,6,7
54895800600,0,0,9,9,9,9,9
55243075900,6,6,6,6,6,6,6
9133412400,3,3,3,3,3,3,3
14035996900,3,9,13,34,34,36,36
23488266900,4,4,4,4,4,11,14
36051488100,29,29,33,33,33,33,33
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
12797772600,0,0,0,0,0,4,4
55596082100,8,8,8,8,8,8,8
6505587812,4,4,4,4,4,4,4
41760921100,3,3,4,4,4,4,4
56594679600,2,2,12,14,14,14,14
55329823700,0,0,6,6,6,6,6
23006047000,0,0,0,4,5,7,7
7006690314,0,0,5,8,10,11,11
55570277500,0,0,0,0,5,5,5
57197993650,4,4,4,4,4,4,4
7103286101,0,0,0,0,0,6,6
55961333800,24,30,30,30,30,30,30
36471102400,2,10,10,10,10,10,10
34869553600,3,3,3,3,3,3,3
7005484499,0,0,0,0,0,10,25
43762348700,0,9,9,9,9,9,9
55389231000,0,0,0,0,0,0,11
55480801700,0,0,12,12,12,12,12
55810098700,0,3,3,4,4,4,4
56360704100,0,0,0,3,3,3,3
56369301200,0,1,1,2,2,2,2
54795879900,2,2,2,2,2,2,2
6505804522,15,15,15,15,15,15,15
26325390300,6,9,9,15,23,31,38
15137355000,0,0,0,0,38,38,38
24400055900,2,2,5,5,5,5,5
55234823100,3,3,3,3,3,3,3
23978674400,3,3,3,3,3,3,3
57200714295,3,3,3,3,3,3,3
7402909798,3,3,3,3,3,3,3
7005567734,0,0,83,83,83,83,83
57197130972,2,7,7,7,7,7,7
57196706405,6,9,9,9,11,11,11
54419858600,6,6,6,6,6,6,6
55415949900,3,5,5,5,6,6,6
55322132700,0,0,0,1,1,1,1
34973532600,10,12,12,13,13,13,13
15065181600,3,3,3,3,3,3,3
9842621800,7,7,7,7,7,7,7
56245296700,0,2,2,3,3,3,3
16041653900,3,3,3,3,3,3,3
55203062200,0,6,6,10,10,10,13
54783069200,2,2,2,2,2,19,19
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
56533586800,2,2,2,2,3,3,3
54684519600,5,5,5,5,5,5,5
7801588904,0,0,7,7,7,7,7
57190137913,0,0,0,4,4,4,4
55229570900,0,0,0,0,0,0,2
24344291100,0,0,0,23,23,36,51
55352306300,1,1,1,1,1,1,1
55337821200,7,10,10,10,10,10,13
55813159900,4,4,4,4,4,4,4
57196330790,4,4,4,4,4,4,4
28767732400,2,2,2,2,2,2,2
57192440913,13,13,20,20,20,20,20
56341065700,0,0,3,3,3,3,3
55697015100,0,0,3,3,3,3,3
55369463700,2,2,2,2,2,2,3
49662803800,0,0,0,0,2,2,2
55386178000,4,4,4,4,4,4,4
8729449400,3,3,3,3,3,3,3
6701821355,0,0,0,22,22,22,22
8552551100,2,2,5,5,5,7,7
56203764000,0,0,0,2,2,2,2
46461316300,4,4,4,4,4,4,4
6603166908,11,28,28,31,31,36,36
36657610000,0,0,0,0,0,4,4
35731329400,0,7,7,7,7,7,7
55432904700,0,0,0,0,7,7,7
55434345300,0,5,9,9,9,9,9
7004495853,5,5,5,5,5,5,5
6603873210,6,6,13,13,13,14,14
55543862600,0,10,10,10,10,10,10
54394346400,0,0,4,4,4,4,4
55497578400,4,4,4,4,6,6,6
56028728500,0,3,12,12,12,12,12
23494354000,0,0,18,18,89,89,96
6506400587,0,0,0,0,0,0,9
7403881255,5,12,24,25,25,25,61
55302971600,3,3,3,3,3,3,9
55155734300,3,5,5,5,5,5,5
12781414300,7,18,19,19,19,19,19
36625826100,2,3,3,4,4,4,6
24174282000,62,70,70,151,151,151,151
55330179800,0,0,2,2,2,2,2
24775732000,1,1,1,1,1,1,1
36461946700,0,4,4,4,4,4,4
55571920700,81,81,81,81,130,130,130
57199173401,3,3,3,3,3,3,3
6504402955,2,2,2,2,2,2,2
55912908500,0,3,7,7,19,38,38
55247713700,4,5,6,6,6,6,6
56038986600,44,50,50,50,50,50,50
55505961100,3,3,3,3,3,3,3
16437587800,9,9,9,9,9,9,9
55497998100,0,0,0,0,0,0,13
55557911500,6,6,6,6,6,6,6
13006388800,9,9,9,9,9,9,11
7601476272,2,2,2,2,2,2,2
57144813500,0,0,0,0,0,0,8
7006606679,7,7,7,7,7,7,7
55347417200,0,0,0,0,0,3,5
55336849200,4,5,5,5,5,5,5
55245957000,0,0,0,3,3,3,3
53986549300,3,3,3,3,8,8,8
55185260100,0,0,4,4,4,4,4
55106817400,0,0,0,0,0,0,3
55542924700,11,12,12,12,12,12,12
7101873587,0,0,0,0,0,0,18
55694849500,3,6,7,8,8,8,8
25646960000,4,4,4,4,4,4,4
56692446000,0,3,3,6,6,6,6
55551282800,6,6,6,6,6,6,6
55681846000,0,0,0,0,0,2,2
57197905994,0,2,2,2,2,2,2
55954087400,0,0,0,0,0,1,1
55559655900,0,14,14,14,18,18,18
55062263300,0,7,7,7,7,7,8
55812236000,0,0,0,0,0,4,4
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
55598469400,0,0,4,4,4,4,4
55366761100,4,4,4,4,4,4,4
36194015400,0,0,0,0,0,6,6
26432861500,0,0,0,2,2,2,2
55301161700,8,8,8,8,8,8,8
56257338300,56,56,60,60,60,60,103
55263215700,2,3,3,3,5,5,5
26425096300,13,16,17,17,17,46,46
35222926400,1,1,4,4,6,6,6
6507763317,3,3,3,3,3,3,3
6701481253,0,0,0,0,0,0,27
55657367100,0,0,5,5,5,7,7
55516975300,0,0,0,4,4,4,4
55670506800,0,26,48,56,56,56,67
35742757900,0,0,0,0,0,3,3
44561534500,0,0,0,0,0,0,55
57190396420,0,0,0,0,0,1,1
55349817800,5,5,5,5,6,6,6
55420576600,5,5,5,5,6,6,6
55247436200,0,0,4,4,4,4,4
7003724795,0,0,0,0,0,16,16
7004027709,0,0,0,0,33,42,42
35077328200,0,0,0,1,1,1,2
23397838900,0,8,8,8,8,8,8
55532195300,0,4,4,4,4,4,4
55331975700,0,3,3,3,4,4,4
7402259702,0,0,29,29,29,29,29
16029093900,3,5,5,5,5,5,5
22033867600,0,0,0,4,5,5,5
24774221600,2,2,2,3,3,3,3
26433282500,0,0,0,0,0,3,6
55319951800,9,13,13,13,13,13,13
55497629500,2,3,3,3,3,3,3
54883075800,0,3,3,3,3,3,3
56174753900,7,7,7,7,7,7,7
54894517800,0,0,0,0,0,4,4
57188866370,4,4,5,7,7,14,14
6504597675,0,0,0,0,5,5,5
55546608900,60,60,99,99,99,99,99
7003504590,2,2,2,2,2,2,2
24823971400,5,6,7,8,8,8,8
7003474114,0,0,2,2,2,2,2
7006365601,10,10,10,10,10,17,17
25226229800,5,5,5,5,5,5,5
55512752200,0,0,2,2,2,6,6
14826625500,42,42,50,50,50,50,50
26028394100,6,6,6,7,7,7,7
55440004100,2,2,2,3,3,3,3
56613122400,0,0,0,11,11,11,11
56513426500,0,0,0,0,0,8,8
7005223213,5,5,5,5,5,5,5
7004929818,11,11,11,11,11,11,11
7501964134,16,21,24,27,28,28,28
35079595900,0,0,0,9,9,9,9
24758797900,0,0,0,0,0,0,20
55538723800,3,3,3,4,4,4,4
37122539200,0,2,2,2,2,2,2
55350839900,0,0,0,9,9,9,9
55916402400,2,3,4,8,8,11,12
36082602700,4,4,4,4,4,4,4
55189713700,0,0,0,0,0,2,2
55576099800,0,0,0,0,0,1,1
37011716500,0,1,1,1,1,1,1
55193740700,0,0,0,0,0,0,1
55416648800,4,5,5,5,5,5,5
6701468621,3,7,10,12,14,15,15
7004703536,0,8,9,9,9,13,13
42762408800,0,0,0,0,0,2,2
25931092600,3,3,5,5,8,8,8
52664438300,0,0,0,0,0,4,4
55364897700,2,2,2,2,2,2,2
55341488800,4,4,4,4,4,4,5
35572639000,15,15,15,15,15,15,15
55243339500,0,0,0,3,3,3,3
55853591200,0,0,3,3,3,3,6
55388323800,1,1,1,1,1,1,1
37014952000,0,0,0,0,0,5,5
55053583500,0,0,0,0,6,6,6
7004251245,4,18,25,25,28,28,28
15925787900,4,4,4,17,19,19,19
26030009900,4,14,15,20,21,26,31
35737374400,3,5,7,7,9,9,11
21933532600,0,0,18,18,18,18,18
36637789500,0,6,6,6,6,6,6
55830863200,16,16,30,30,30,30,30
55926150300,3,3,5,5,5,5,5
55515765600,0,0,0,0,2,2,2
36186064100,5,5,5,5,5,5,5
6506666579,0,0,5,5,5,5,5
54886310700,0,0,5,5,5,5,5
14822057800,0,0,24,24,31,31,51
25639285800,4,4,4,4,6,6,6
35811333300,2,2,2,2,2,2,2
55461048700,0,0,0,0,0,0,4
55522610100,4,4,4,4,4,4,4
49864070000,0,0,0,1,1,1,1
54949838900,0,0,0,2,2,2,2
55612092100,0,2,2,2,2,2,2
7003497881,0,0,0,0,0,38,38
6505727698,0,0,0,0,2,6,14
55538371200,0,0,0,6,6,6,6
55110540200,0,0,9,9,9,9,9
55138304700,0,0,0,0,0,10,10
55782274200,3,3,3,3,3,3,3
57196630166,1,1,1,1,1,1,1
55091167700,0,0,0,11,13,13,13
35091694900,1,1,1,1,1,1,1
7401554073,0,5,5,5,5,5,5
6508268577,2,2,2,2,2,2,2
6506220454,11,11,15,15,15,15,15
7401692828,0,0,0,0,0,15,15
55625521800,0,0,0,0,0,5,5
55883775800,0,3,3,3,3,3,3
55109462600,16,16,16,16,16,16,16
55546484500,45,45,86,86,86,86,149
55349066800,14,14,27,27,27,27,27
55603715400,0,14,14,14,14,14,14
13006588800,5,8,23,43,43,44,44
35461378700,1,1,1,3,3,3,3
55926108400,0,0,0,4,4,4,4
55315102200,0,5,5,5,5,5,5
24733957300,0,16,16,16,16,16,16
55220041400,3,3,3,3,3,3,3
55237933300,6,6,6,6,6,6,6
55001780500,0,0,6,6,6,6,6
55303290800,2,2,3,5,5,5,5
55575054700,2,2,2,2,5,5,5
55553826500,4,4,4,4,4,4,4
54580629000,4,5,5,5,5,5,5
7003950868,0,0,0,0,0,0,26
9635439600,5,7,7,7,7,7,7
55101496300,0,6,8,9,9,9,9
55245933100,5,5,5,5,5,5,5
56592433200,5,5,16,23,23,23,23
55390418200,3,3,6,6,10,17,17
8406965000,0,3,3,3,3,5,5
55667262100,0,9,9,9,9,9,9
55560491800,6,8,8,8,10,10,10
16021109800,25,38,38,38,53,59,59
54386054400,1,1,1,1,1,1,1
56102207500,0,4,4,4,4,8,8
54795858400,0,0,0,5,5,5,5
55349878300,4,4,4,4,4,7,7
56991717200,0,0,0,3,3,3,3
55369383100,2,2,8,8,8,8,8
54892561900,2,3,3,3,3,3,3
54982705800,0,0,3,3,3,3,3
16026030700,14,22,30,33,43,46,51
35105693900,2,2,2,2,2,2,2
7202929125,0,0,17,17,17,17,17
36764433000,0,0,0,0,0,3,3
6602124330,0,14,14,14,14,14,14
6503996885,0,51,51,51,51,51,51
37068279300,11,11,11,11,11,11,11
55354406000,0,0,0,3,3,3,9
55210013700,0,0,0,0,1,1,1
6602243055,7,7,7,7,7,7,7
54986298500,3,3,3,3,3,3,3
55803778500,15,15,15,15,15,15,15
6701923880,28,28,28,28,39,39,39
55538731800,2,2,4,4,4,4,4
16316079000,1,1,1,1,1,1,1
57201120800,2,2,2,4,4,4,4
57202484614,0,0,0,0,0,3,3
25623558500,1,1,1,1,1,1,1
35227919400,7,10,10,10,10,15,15
55538753378,15,15,15,15,15,15,15
55317350700,5,7,7,7,7,7,7
12793260600,0,6,6,6,6,6,6
36705618000,0,4,4,6,13,18,22
24765926300,0,0,0,7,7,7,7
55574472700,5,5,6,6,6,6,6
14827267700,50,50,50,50,82,82,135
34067866400,79,79,79,79,79,79,79
56228160500,57,57,71,71,71,71,71
8948544900,8,8,8,8,9,14,28
57193108958,7,11,11,11,11,11,11
55893717500,2,2,2,3,3,3,3
7103305993,0,0,0,4,4,6,8
14826985000,3,3,4,6,6,7,13
6602320086,9,9,13,13,13,13,27
33867649900,4,4,4,4,4,4,4
55445143500,2,3,3,4,5,5,5
16028588700,0,0,0,0,0,10,10
6603218864,4,4,6,6,6,6,6
53982473900,6,13,13,13,13,16,16
55559571700,0,0,0,4,4,4,4
55360431800,0,0,4,8,8,8,17
55553937700,3,3,3,3,3,3,3
56114148100,3,3,3,5,5,6,6
6603912360,3,3,6,6,6,6,6
24328494400,2,5,5,12,13,17,18
55554664900,2,2,2,2,2,2,4
23968913100,0,0,0,0,0,0,10
55332853100,5,8,8,8,8,8,8
53880240400,2,2,2,2,2,2,2
54402379600,0,0,0,0,0,7,7
55633720500,5,5,5,5,5,5,5
36080408700,5,8,9,9,10,13,17
57199778724,15,15,15,15,15,15,15
56830338100,0,0,0,0,4,4,4
37018133200,0,0,0,0,0,9,9
55279657200,0,11,11,32,32,32,32
55515933100,0,5,8,8,8,8,8
7201572469,6,6,11,11,14,14,14
55203965500,5,5,5,9,9,15,15
55329414300,0,0,1,1,1,1,1
55364742300,2,8,10,10,10,10,10
57196702288,4,8,8,8,8,8,8
55366102700,9,9,9,9,9,9,9
24080955400,9,15,15,15,15,15,15
55624332700,0,0,0,0,0,5,5
55248339700,0,0,12,12,12,12,12
55561008500,5,5,5,5,5,5,5
55756161900,8,8,12,12,12,12,12
55761272900,0,3,3,3,3,5,5
55336789500,2,2,2,2,2,2,2
55207349100,4,4,4,4,4,4,4
31667478300,0,23,23,23,23,23,23
56158550300,5,5,5,5,16,16,16
55650424400,0,15,15,15,15,15,15
56680812100,3,5,10,10,10,13,13
6507824621,0,0,0,0,11,11,11
12788902500,0,0,0,0,0,0,2
8356921200,0,0,0,11,11,19,19
55546384900,0,6,6,6,6,6,6
55344447800,3,3,3,3,3,3,3
7004278813,3,3,3,3,3,3,3
6602644373,82,110,114,118,118,118,138
55579841000,0,2,5,5,5,5,5
36138577800,2,4,4,6,12,12,12
55548923200,52,52,72,72,72,72,105
39361758400,1,1,1,1,1,1,1
54921249900,4,4,4,4,4,4,4
55260474200,0,0,0,0,1,1,2
35731177900,0,0,0,0,49,49,75
36646395300,0,3,5,6,13,16,16
7402313306,0,0,0,0,0,0,4
52365254400,4,8,8,8,8,9,13
24776080100,5,5,50,50,56,56,58
25651954300,3,4,7,7,8,8,8
55480538500,4,4,4,4,4,4,4
55341759900,0,0,0,18,18,18,18
55665654200,0,0,15,23,23,23,23
55375629700,0,0,0,0,0,3,6
55366169700,5,5,5,5,5,5,5
57196005327,6,6,6,6,6,6,6
17344905000,0,0,0,0,0,4,4
55616852200,4,4,4,4,4,5,5
24921212900,0,0,6,6,6,6,6
35776503200,0,5,5,5,6,6,6
55355760100,0,2,4,4,4,4,4
54684309400,0,17,17,17,17,17,17
55034764600,0,11,11,11,11,17,17
55918008600,5,5,5,5,6,6,6
36604083000,54,54,87,87,157,157,162
25637981700,4,4,4,4,4,4,4
55538670800,4,4,4,4,4,4,4
8343496800,17,24,24,24,24,24,24
7005592812,0,0,0,0,5,5,5
55349210000,0,12,12,12,12,12,12
55318897700,4,14,14,14,26,26,26
56819871700,0,0,6,6,6,10,11
55605874000,0,6,6,6,6,6,6
7201779543,0,3,8,13,22,24,25
55023621400,5,5,16,16,16,16,16
23098289100,12,12,12,12,12,12,12
23018837200,6,6,6,6,6,6,16
55200686700,0,0,0,0,17,23,23
36141982100,1,1,10,10,13,17,17
12762083100,0,0,0,0,0,6,6
56158895800,0,0,0,12,12,12,12
7006158694,19,19,19,20,20,20,20
55307814100,0,3,3,3,3,3,3
55486759600,0,0,0,0,7,7,7
55649571070,0,3,3,3,3,3,3
55097112200,8,8,8,8,8,8,8
55389195600,3,3,3,3,3,7,7
55453968200,6,13,13,13,13,13,13
55437384200,0,2,2,2,2,2,2
55568871400,0,0,6,6,6,6,6
7102564640,0,16,16,16,16,16,16
55486056500,0,8,8,8,8,8,8
55902893600,0,0,43,43,43,43,43
52364723200,0,0,0,0,6,6,6
8046383300,0,0,2,4,4,4,4
56583031200,28,28,30,30,40,40,40
8918389300,4,4,4,4,4,4,4
36677968700,2,2,2,2,2,6,6
