ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8306172600,0,0,0,0,0,0,0,6,10,20,20,28,34,43,43,49,50,50,50
23990011900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
15754144100,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
7005919622,2,2,3,3,3,3,3,7,7,8,12,13,19,19,24,26,26,27,32
24338042200,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,12
7102050723,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
19034267700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
8673109700,3,3,3,3,3,3,3,3,4,5,5,5,5,5,9,9,9,9,9
7003882175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56260231500,0,0,0,0,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602481941,0,0,0,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
6505804077,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
7005515056,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8
26643219600,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21
20434567300,6,9,9,12,12,12,12,15,15,17,17,20,20,20,21,22,22,22,22
7004462042,0,0,0,0,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
18533441100,0,0,0,0,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25
23388203200,4,4,4,4,4,5,5,8,9,11,11,11,11,13,13,13,13,13,13
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
8417742300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
35612447000,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
55973333700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6602373286,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8
6602983549,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,15,15,15,15
6602948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
55900206000,0,0,0,2,2,2,2,8,11,13,20,32,43,50,50,50,50,50,50
56153800200,0,0,0,0,0,2,2,2,9,10,11,11,11,11,12,12,16,16,19
23484212500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6506253665,2,2,2,2,5,9,10,13,15,18,23,25,28,32,36,36,36,38,41
56253745700,0,0,0,0,0,0,0,5,6,9,9,15,22,22,27,29,29,29,35
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
7006382868,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701613156,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48,48,48,73
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
57203003044,0,0,7,11,14,15,15,15,15,15,15,15,15,15,18,18,18,18,18
6602236755,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7
6602539958,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13
6602823047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,133,133,133
15056236500,0,0,0,0,0,23,23,26,30,30,30,30,31,33,39,44,54,62,62
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7006175614,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,103,103,103,103
6506410315,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38
35433083100,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
6602947111,3,7,9,11,12,12,17,21,26,29,33,33,44,50,55,62,70,75,80
14007276900,8,8,8,9,10,11,11,14,14,16,17,20,23,33,35,39,39,39,40
25637485000,0,0,0,0,0,38,38,38,38,38,70,70,74,74,82,82,88,88,88
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
6602378142,5,5,5,5,7,7,7,9,13,14,16,17,18,18,18,18,18,18,18
15834571900,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,24,38,38,38
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
6603650563,0,0,0,0,0,22,22,22,22,22,30,30,37,39,39,44,47,47,47
18037249200,0,0,0,0,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
55884426200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603025980,0,0,3,3,4,4,4,4,4,4,10,10,11,11,12,12,13,14,17
6602559573,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6602648928,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006145109,0,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6507858457,0,0,0,0,0,0,2,7,7,12,12,12,12,12,12,12,12,12,12
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7006650428,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602086132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005298581,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55988450200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
6508026606,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7006856382,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9
7004235065,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
11139792200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,17,17
23488448600,3,3,3,3,3,3,4,8,10,10,10,10,10,16,19,19,19,19,19
7003976031,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
24403071400,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,7,7,10
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
14018286200,0,0,0,0,0,0,9,12,12,13,13,13,17,17,17,17,18,21,21
8543014000,1,1,3,3,3,5,5,5,6,11,14,14,15,16,18,19,19,24,26
6602458029,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,12,12,12
6508147681,0,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6507110370,0,0,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35
6507303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10
8397692300,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,5,5
6603089600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003912153,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603092867,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14
55930647800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,15
6506493450,0,0,0,5,5,5,5,5,10,13,22,22,22,22,29,29,29,29,29
6701679955,3,3,3,3,3,4,9,9,11,13,17,18,18,22,23,25,25,25,25
7004079799,0,0,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17
6603121168,0,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6701336762,3,3,3,3,3,4,4,4,5,5,7,9,13,15,16,16,19,20,22
6601993602,0,0,0,0,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42
6507928102,5,5,6,10,10,12,12,12,12,14,14,14,25,25,25,25,25,25,25
12139701400,0,0,0,0,0,10,10,15,19,19,19,19,19,19,19,19,19,19,19
6601957990,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,28,28,28,28
6602280537,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57193002354,0,0,0,0,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
8863820200,0,0,0,0,0,23,23,24,24,24,24,29,35,39,51,59,62,68,68
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
7005736239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6508033628,3,3,3,3,3,7,7,9,11,11,12,14,14,14,14,16,16,16,16
7202814350,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,8,8,9,9
6701574346,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004365480,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35237451300,0,0,0,0,0,0,0,0,0,0,3,16,16,16,20,20,20,20,20
6603495216,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
7003738371,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
7202218396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
55737996400,6,10,10,11,15,17,19,25,34,34,46,65,77,82,82,93,93,101,101
6701490421,0,0,0,0,0,0,0,47,58,65,65,65,65,65,65,65,65,65,65
23388343900,2,5,5,5,6,6,15,16,23,24,28,28,30,32,50,50,51,52,53
6602112182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004951110,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
36022338100,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
24773425900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
6602562956,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8669579200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102874206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
8502510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005041141,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,22,33,39,39
55918582600,2,2,2,2,6,6,6,6,6,6,9,9,12,12,12,16,16,16,16
7003343154,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23033713400,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
6506724932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
57203231597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6602325638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
56231565500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35263655400,1,2,2,3,10,15,18,23,27,35,42,47,56,67,78,84,87,96,99
6508104432,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56220966900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603353994,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5
6602385569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
7007142189,0,0,0,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
6603167452,0,0,0,0,0,3,3,3,3,3,3,9,9,13,17,17,19,21,21
7004754151,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8244447100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7801577753,0,0,2,2,2,2,2,2,3,3,14,16,16,20,20,23,23,23,27
12800377500,2,2,5,5,5,7,11,11,11,13,15,15,15,16,16,16,16,16,16
7201603986,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,6,6
6602334556,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12646600500,1,1,1,1,1,1,1,1,1,4,5,8,9,17,17,19,19,19,19
55917367900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231868800,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
24529193700,1,1,1,1,1,1,2,2,6,6,9,9,9,9,9,12,14,14,14
15765339200,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7201554561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003599506,2,8,8,8,8,8,8,8,11,12,13,14,14,14,17,17,17,17,17
7102893317,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35576976800,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6602906174,0,0,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
35389774400,0,0,0,0,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
57197920319,0,0,0,0,0,0,0,0,0,13,13,13,13,13,24,24,24,24,24
15821181400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8
6506986126,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6507230384,0,0,0,0,0,0,0,0,0,0,5,7,7,10,10,10,10,12,12
6603191482,0,0,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31
57194780308,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14321622500,0,0,0,0,0,0,3,11,11,15,18,29,29,29,35,45,45,45,45
6506794383,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6602582490,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8393269000,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
7006945715,0,0,0,0,0,0,0,0,0,7,8,10,10,10,10,10,10,15,15
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
7005901716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603051604,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
15750245800,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11
6603354801,0,0,0,0,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44
7004336167,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8045180800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701816920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7401733959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,75
6602470301,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8610845300,0,0,0,0,0,0,0,1,3,3,3,7,9,12,15,15,15,19,23
6603003806,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21
6603571164,6,6,6,8,8,14,14,14,23,23,23,23,23,23,23,28,28,28,28
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
7401876506,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,6,6
7004408280,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
19336855600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,6,6
6507987442,3,3,3,3,3,3,3,6,6,6,6,6,8,14,16,16,16,17,17
6507580773,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,16
6507161306,0,0,0,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
6506055121,0,0,2,4,4,7,7,7,7,10,10,10,13,21,24,31,31,31,31
6701620134,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56619821300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9844324700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
57204888066,0,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
6603745877,0,0,0,0,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83
6603721769,1,1,1,1,1,1,1,1,1,8,8,13,20,20,22,29,31,36,36
56096966200,0,0,0,0,0,0,0,0,0,0,7,7,7,10,13,13,13,13,13
6508358790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
56985356200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003417327,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,15
55607995600,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6602076305,20,20,43,50,61,61,94,101,106,113,131,136,140,147,152,152,152,152,152
6507724754,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6603909865,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,8,8,8,8
8638262800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8559966300,0,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
6602420551,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56273617700,0,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
7006646781,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603341175,5,5,5,5,7,7,11,21,27,27,30,38,44,45,45,60,60,71,71
26643267500,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7004183807,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6602726354,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8593283500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603155944,0,0,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
57203000819,0,0,0,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40
6507740544,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5
16177807100,4,5,5,5,5,5,5,5,7,7,9,9,9,9,9,9,9,9,12
8959774800,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7
14053404000,0,0,21,21,21,21,21,21,33,33,33,33,33,40,81,81,81,81,132
26642874800,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5
25722855900,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
7102362279,3,3,3,7,10,13,14,30,42,44,49,57,76,81,85,88,93,97,99
35233897200,0,0,0,0,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
6701452304,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
35867775600,3,3,3,4,12,14,17,17,22,25,27,32,33,38,39,42,42,52,52
7006128748,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
6602566573,0,0,2,6,7,7,10,11,24,24,25,25,25,25,25,25,25,25,25
23008230000,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,6
35595178300,0,0,3,3,3,3,3,3,3,4,4,4,4,4,13,13,13,13,13
6603125715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6602733558,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
6602388704,7,7,11,17,19,19,26,28,34,40,58,59,59,63,63,64,64,64,64
13611180900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
10045830100,0,0,0,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
7003300039,3,3,10,10,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15
7003370192,2,5,9,10,12,15,46,64,82,92,96,97,97,106,118,129,141,166,205
23007441400,4,4,4,7,7,7,7,16,16,16,16,22,22,25,34,46,54,61,69
7201434384,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602625797,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6602246768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603852828,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
8568304800,0,0,0,0,0,0,7,7,7,7,7,7,7,8,8,8,8,8,8
8364240300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,10,11,11
6602276214,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6602578216,3,4,4,4,4,4,6,6,8,11,12,22,22,27,27,27,27,27,28
14825335900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507187494,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
57205273248,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,11,16,16
26643128700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7006384365,0,0,0,0,0,9,9,9,9,33,38,38,38,38,38,38,38,38,38
8691883300,0,2,2,2,2,2,2,2,4,6,9,13,13,13,16,16,16,16,17
7403311621,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602319310,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7404864895,0,0,6,10,16,17,18,18,22,22,25,25,25,28,28,34,34,34,34
35612138500,9,9,9,9,9,11,11,11,18,21,25,32,36,37,38,38,39,52,58
7005958146,0,4,4,4,4,5,5,5,6,6,6,6,8,13,13,13,13,13,13
7801540041,0,0,0,0,0,0,1,1,1,1,4,4,8,8,8,8,8,8,8
13808173500,3,3,3,3,5,5,9,11,21,22,23,27,34,40,44,52,53,57,61
35576489500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003804100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,29,29,29
6506905562,0,0,0,0,0,0,0,0,13,22,24,24,24,24,24,24,24,24,24
55884251800,0,0,0,0,0,0,0,3,3,3,5,5,6,7,9,9,13,13,17
57203106416,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
55224072100,0,0,2,2,2,2,2,2,2,2,4,4,4,6,8,8,8,8,8
6602675027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
57197102901,4,4,4,4,4,4,4,4,5,5,5,5,9,10,10,10,10,14,14
6507100577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7201482377,0,0,0,0,0,0,0,0,0,0,28,28,36,36,36,36,36,36,36
6602719377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7403882127,1,1,1,1,1,2,2,2,4,13,13,14,20,25,28,34,49,61,68
7102187620,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21
6603060095,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23969525400,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7103293551,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5
35393681800,0,0,0,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
13908270000,1,1,1,1,1,25,28,36,38,44,52,53,61,93,93,111,116,136,151
16177729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30
7005905070,3,3,3,3,4,4,4,6,10,10,10,13,19,19,21,21,21,21,21
8379494100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21,21,21
8863229600,2,2,2,3,9,19,21,26,31,33,33,34,34,36,42,44,46,50,50
23389121800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
7005691848,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603287788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
56027041100,2,2,2,2,6,6,6,9,13,13,13,14,14,19,20,20,21,21,21
35607144100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602213480,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505795708,0,2,2,2,2,2,2,3,3,3,3,3,7,7,7,10,15,18,18
7003667672,0,0,0,0,26,26,36,45,45,45,50,50,50,50,50,54,54,54,54
6505936956,0,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4
11440166100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6506615874,0,0,0,0,0,0,0,0,0,0,5,7,7,8,8,8,13,13,13
6603733946,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15
35568326100,0,0,0,0,4,4,29,51,60,60,60,60,60,63,63,63,63,63,63
35146414800,5,5,5,5,7,8,24,58,68,70,85,86,93,93,93,93,115,118,129
7004326697,2,2,4,4,6,6,23,23,23,23,27,40,40,42,50,50,50,50,50
6602869413,0,0,0,0,0,0,0,6,6,6,12,12,12,12,12,12,12,12,12
7202397722,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,17,17,17,17
57204280775,1,7,7,7,17,20,22,23,27,34,36,68,68,68,68,68,68,71,71
55908390500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7003574039,1,1,11,15,15,20,21,24,28,34,42,54,57,57,61,61,61,61,87
8526522300,0,0,0,0,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
55938889800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005160496,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,11,14,23,31
38461146800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602649795,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,60,60,60
8719174700,2,2,2,2,7,7,7,9,9,9,9,17,21,25,25,52,52,52,52
7103095681,0,0,0,0,0,0,0,0,0,0,0,0,23,23,49,49,55,55,61
7006039302,0,0,0,0,0,0,0,0,0,0,0,4,13,13,17,19,19,19,19
6507015909,1,1,1,4,5,6,7,9,9,11,12,19,21,24,25,25,26,29,33
7102860282,3,3,3,3,3,10,14,17,18,22,27,34,34,34,35,38,42,58,59
22938043800,5,5,8,8,10,10,10,16,16,16,16,16,19,19,19,27,31,31,31
57201526117,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35228518000,2,2,2,8,8,14,15,15,17,17,33,65,103,122,127,137,144,153,180
14067176400,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6602927139,0,0,0,0,0,0,0,0,11,17,21,33,33,33,33,33,33,33,33
56056796100,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12
6603571946,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
6507215173,0,0,6,6,6,6,6,6,6,6,6,6,17,26,40,59,59,59,59
