ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36236874800,6,10,11,13,13,13,13,13,13
36767212100,0,0,0,0,0,4,4,5,5
36669669000,12,12,12,12,12,12,12,12,12
37057640600,0,0,0,0,0,3,10,10,10
36452143600,46,49,49,49,58,58,58,58,58
55533565400,0,0,0,0,0,0,0,2,2
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
36118718400,0,0,0,0,0,0,0,4,4
14031725600,0,0,0,0,15,15,15,15,15
7006854902,6,6,6,6,6,6,6,6,6
36344910900,0,0,0,0,0,10,10,10,10
23466225800,5,6,9,10,10,13,13,13,13
55776856200,1,3,3,3,3,5,7,7,7
13807232300,0,0,0,0,0,0,14,14,14
55210388700,0,0,3,3,3,5,8,9,13
35796197200,0,0,0,0,0,0,0,3,3
55629095300,16,18,18,19,19,24,24,24,24
37088239400,0,2,2,2,2,2,2,2,2
36237532300,6,7,7,7,7,8,8,8,8
57194837225,36,36,43,43,55,55,69,69,142
37048617200,2,2,2,6,6,6,6,6,6
25641012800,6,6,14,15,15,15,15,15,15
36452675000,0,2,2,2,2,2,2,2,2
36605094500,5,5,5,5,5,5,5,5,5
35590420800,0,3,3,3,5,5,5,5,5
35773320800,42,42,42,42,42,42,42,42,42
35219175700,7,7,9,9,9,9,9,9,9
36639438400,0,0,6,6,6,6,6,6,6
56007381900,5,5,5,6,8,8,8,8,8
10041760300,0,0,0,0,0,0,7,7,7
36184567600,6,14,16,20,20,20,20,20,22
36463535800,3,5,6,7,7,8,8,8,8
36612906500,2,2,2,2,2,4,7,7,7
36902801500,0,0,0,0,0,0,0,0,6
36570384200,9,9,9,9,9,16,26,31,49
36801287600,2,2,3,3,3,3,3,3,3
36607208100,3,3,3,3,3,3,3,3,3
6603310370,11,11,11,11,11,11,11,11,11
36349793700,6,7,7,7,9,18,32,42,47
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
12792412400,15,15,15,15,15,15,35,35,35
26643724000,0,0,0,0,2,2,7,7,10
36680537700,6,6,13,14,14,14,14,14,14
36676701500,0,0,7,7,17,17,17,17,17
35117802600,0,3,3,6,9,9,9,9,12
7202147694,2,2,2,2,2,2,2,2,2
24537018200,3,3,3,3,6,8,13,17,24
36144138100,0,0,0,0,5,6,6,6,6
36677484600,0,2,2,2,2,2,2,2,2
42561530300,0,3,3,3,3,3,3,3,5
36508494600,0,0,3,3,3,3,3,3,3
36650322600,0,2,3,3,3,3,3,3,3
36661990800,0,0,0,0,5,5,5,5,5
35361823100,2,2,2,2,2,2,2,2,2
7202973285,2,5,9,12,12,12,12,12,12
26430833200,3,3,4,5,5,5,5,5,5
36236992000,10,10,55,64,95,100,110,112,115
6506182443,0,16,16,16,16,16,16,16,16
57190869460,0,0,2,2,3,7,7,7,7
36570891700,5,5,6,6,7,7,7,7,7
55812630400,2,2,2,7,9,9,14,14,16
8223482100,0,0,0,12,12,12,12,12,12
6603217508,5,5,25,25,30,30,30,33,33
16198913000,15,15,26,26,26,26,32,32,32
6701471844,0,0,4,4,4,4,4,4,4
36483605800,43,43,66,66,82,82,82,82,113
57103473400,0,5,5,5,5,5,5,5,5
36451955900,46,49,49,49,58,58,94,94,94
25032212900,0,0,0,0,0,0,53,53,53
7202434148,13,13,15,15,20,20,31,38,38
47561212700,0,0,0,0,0,2,2,2,2
6602949628,0,0,0,0,0,0,0,17,17
7202105683,4,4,4,4,17,19,21,27,27
56042740100,0,5,5,5,5,5,5,5,5
36157855600,5,5,5,5,5,5,5,5,5
24833421000,2,2,2,9,13,16,20,22,25
36519511800,3,6,9,9,11,11,15,15,21
36099557800,0,0,7,7,7,7,7,7,7
35725497100,0,9,9,9,9,9,9,9,9
36801647200,3,3,3,5,6,6,7,10,10
53163481400,0,2,2,2,2,2,2,2,2
36183981500,0,3,4,4,4,4,4,4,4
37089436500,0,0,4,6,6,6,6,6,6
36135971000,0,3,4,4,4,4,4,4,4
37010901200,26,26,26,26,26,26,26,26,26
36987830200,4,4,8,8,12,12,12,12,12
6603431591,3,3,3,3,3,3,3,3,3
6603259644,0,0,0,0,0,3,3,3,5
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
35745572300,0,0,0,0,0,0,11,19,19
57188962138,1,1,1,1,1,1,1,1,1
16646106300,0,0,0,5,5,5,5,5,5
55506972100,2,2,2,2,3,4,4,4,4
55718362700,4,4,7,7,10,10,10,10,10
6602742495,0,2,2,2,2,3,3,3,3
26429978400,1,1,1,1,1,4,4,5,5
36560872800,0,0,0,0,5,5,5,5,5
54581639000,0,0,4,4,4,4,4,4,4
6507309846,2,2,2,2,4,5,31,31,31
55946275600,0,2,5,10,15,19,19,19,19
23008712800,0,0,0,8,8,8,8,8,8
6603390512,5,9,9,10,11,12,12,12,12
36662034100,0,0,0,0,1,1,1,1,1
7006834485,0,0,6,6,6,6,6,6,6
35299973400,0,5,5,5,5,5,5,5,5
54391695100,0,7,7,7,7,7,7,7,7
35350877800,9,9,9,9,9,9,9,9,9
36628990200,3,5,7,9,9,10,10,10,10
24169496100,0,0,0,0,0,0,0,0,3
35431312700,0,0,0,0,0,0,0,0,3
35316897600,0,1,1,1,1,1,1,1,1
57006304900,2,2,2,2,2,2,2,2,2
16234669000,3,3,5,5,5,5,5,5,5
36630132000,4,4,4,5,5,5,5,5,5
36668754600,0,0,0,0,0,0,0,0,14
10640885800,0,3,10,11,15,15,18,21,25
8347839300,18,18,86,86,131,131,131,131,131
16200282000,5,5,5,5,5,5,5,5,5
25421699500,0,3,3,3,3,3,4,4,4
37007125600,6,6,6,6,6,6,6,6,6
36240422900,5,5,5,5,9,9,9,13,13
36514198700,4,6,6,6,6,6,6,6,6
36537892000,0,10,19,19,19,19,19,19,19
36130088300,4,4,4,6,6,6,6,6,6
55671682000,7,7,7,7,7,7,7,7,7
7403593283,0,1,1,1,1,1,1,1,1
36628079500,3,3,7,8,18,18,18,18,18
20433858600,0,19,33,47,47,47,47,47,47
55887917000,4,4,4,4,4,8,21,21,24
36239690300,6,12,17,22,22,22,27,34,36
36801114100,2,3,3,3,5,9,13,14,18
35337700800,0,9,9,9,9,14,14,29,29
57191191405,0,5,5,5,5,5,5,5,5
36189724700,0,0,0,0,0,38,38,38,38
36610401500,0,0,0,0,5,5,5,5,5
36995757200,0,0,0,0,0,0,0,0,5
7005974897,0,0,0,0,0,0,5,5,5
36520763600,3,3,3,9,12,19,19,19,19
36623016100,0,0,0,0,0,4,4,4,4
36809904000,3,3,3,3,5,5,5,5,5
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
7801390844,1,1,1,1,1,1,1,1,1
36628904800,0,7,9,9,9,9,9,9,9
6602706210,43,43,66,66,114,114,114,114,114
35221755900,2,6,6,6,6,6,6,6,6
36667341000,0,0,0,0,8,8,12,13,13
36662380000,0,7,7,7,10,16,19,22,22
36700170400,0,0,0,0,0,27,34,34,34
23566827600,6,6,6,6,6,6,6,6,6
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
22433812000,7,9,10,10,10,10,10,10,10
36835307100,0,5,5,5,5,5,5,5,5
54681598800,0,0,0,4,4,4,4,4,4
36696835700,2,6,6,9,14,14,17,17,17
36130396000,0,0,0,0,0,0,0,10,10
36081092600,0,0,0,0,0,0,1,1,1
15050419200,9,9,9,13,13,13,13,13,14
8635964900,0,0,0,0,0,0,0,0,1
24492338500,0,0,0,6,6,6,6,6,6
55423116400,2,2,2,2,2,2,2,2,2
36909455100,0,0,0,0,0,0,0,4,4
36645839500,0,0,0,0,0,0,0,4,4
36136290600,0,0,0,0,0,0,0,6,6
37063325600,0,0,0,0,0,0,6,6,6
57202560435,0,0,0,0,0,0,3,3,3
57192674810,12,12,21,21,21,21,29,29,29
57188548163,5,5,5,14,14,16,16,16,16
36008742200,6,6,6,6,6,6,6,6,6
35325015600,0,0,0,0,0,0,53,53,53
6701647194,0,9,9,14,14,14,42,50,50
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
36116959200,0,0,0,0,3,3,3,5,5
30967466900,0,0,0,0,3,3,3,3,3
35847457000,4,4,5,5,5,5,5,8,14
36183867100,8,11,11,11,11,11,11,11,11
7004081483,5,5,5,27,28,28,28,44,44
36996773000,4,4,4,4,4,4,4,4,4
36095337300,0,0,0,0,0,3,3,4,4
42061763700,0,0,0,0,10,10,10,10,10
55459053500,2,2,2,2,2,2,2,2,2
8907801400,0,3,6,6,6,6,6,6,6
36975928700,0,0,0,0,0,0,3,3,3
36629775600,2,2,2,7,7,7,7,7,7
35078780600,3,3,3,3,5,9,13,13,13
35723751200,2,4,4,4,4,7,7,7,7
17346638500,2,2,3,3,3,3,3,3,3
36632801800,3,3,5,8,8,8,8,8,8
36650391100,0,0,0,3,5,5,5,5,5
24759454000,0,5,5,5,5,5,5,5,5
55531937165,0,0,7,7,29,29,46,46,46
36682540500,7,7,7,7,7,7,7,7,7
6602927779,0,11,11,11,11,11,11,11,23
6602626321,7,7,7,7,15,15,31,31,31
36551956500,0,3,11,11,14,18,18,18,18
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
26655239500,0,0,3,3,3,3,3,3,3
7102987595,0,0,0,8,8,8,8,8,8
55968930900,0,0,0,44,44,44,44,44,44
54383795500,0,0,0,2,2,2,2,2,2
26656954200,3,6,6,8,9,9,9,9,9
36161275900,3,3,3,3,3,3,3,3,3
36537740200,4,4,5,6,6,8,16,19,31
35791539100,0,0,3,3,3,3,3,3,3
36629734900,4,4,4,4,4,6,6,7,17
12753644600,3,3,3,3,3,3,3,3,3
36476011800,0,0,0,0,0,0,7,7,7
56400272500,3,3,11,16,25,25,26,26,26
7004685111,0,0,0,0,0,0,0,36,36
26024612400,0,0,0,0,0,0,74,74,94
36801127000,7,7,10,11,11,11,11,11,11
36604968000,15,15,20,38,38,38,51,51,51
36781998100,3,3,3,3,3,8,9,9,11
7201884732,1,1,1,1,1,1,1,1,1
26644533200,12,20,51,85,86,86,106,106,106
36975513300,4,4,5,5,7,7,10,11,14
7004638056,3,3,3,3,3,39,39,50,50
36150147600,0,0,0,3,3,3,3,10,10
56000846200,9,9,9,9,9,9,9,9,9
6602750852,0,12,12,12,12,12,12,12,12
6701578457,2,20,24,30,30,30,30,30,30
55235907600,0,0,2,2,2,2,2,2,2
16549965100,9,10,10,10,11,13,13,13,13
56013716800,0,0,0,0,1,1,3,3,3
37041488400,0,0,0,0,0,0,0,7,7
36816178400,4,4,5,5,5,5,5,5,5
36008011900,5,5,5,8,8,8,8,8,8
55887849100,0,0,0,0,0,0,72,72,108
34969540900,0,0,0,0,0,2,2,2,2
26428113400,0,0,5,5,5,5,5,5,5
36470176500,4,4,5,5,7,7,7,7,7
57197302802,4,4,4,4,4,4,4,8,8
8863963800,9,9,12,12,14,16,20,20,22
36499554900,0,4,4,4,5,5,5,5,5
36573391400,4,5,6,9,9,9,9,9,21
36479865900,0,0,4,4,4,4,4,4,4
23391338000,1,3,5,23,25,28,30,30,30
37031425300,0,0,0,0,0,0,0,0,14
37562178300,2,2,24,26,30,41,41,41,41
37034863900,0,0,0,0,0,0,6,6,6
35728884900,0,0,0,0,0,12,17,17,17
36189743300,10,13,13,13,13,13,14,14,14
36682757600,2,3,3,3,3,3,3,3,3
36631007500,9,10,14,14,14,14,14,16,16
36171149000,3,3,3,3,3,6,6,6,6
8858873900,6,8,8,8,8,8,11,11,13
35565062100,10,10,10,21,21,23,23,30,30
36655592100,2,2,2,2,2,2,2,2,2
36170180300,2,2,2,2,2,2,2,2,2
36602080000,0,0,2,2,2,2,2,2,4
35574145200,0,1,1,1,1,1,1,1,1
36676259500,50,50,51,51,95,95,101,135,136
55617088800,4,4,5,5,8,8,8,8,8
6701308500,2,2,2,2,2,2,2,2,2
25929324200,4,4,7,11,16,19,19,19,19
36898343900,0,0,0,0,0,0,4,8,8
57198174595,6,6,6,6,6,6,6,6,6
36135400000,2,2,2,2,2,2,2,2,2
35748350600,2,4,4,17,19,19,20,35,35
6701484532,37,37,90,90,200,200,232,232,232
36348152500,0,0,0,0,0,0,49,49,75
25959865900,3,3,3,3,3,3,3,3,3
36768307200,0,0,0,2,2,2,2,2,2
36704153100,0,0,0,3,3,3,3,3,3
24544566300,0,9,9,9,9,9,9,9,9
37053757600,0,12,12,12,12,12,12,12,12
36350618900,13,13,14,14,17,23,23,23,23
35515395100,0,0,10,10,10,10,10,10,10
6508246223,0,0,3,3,3,3,3,3,3
36634332300,0,0,1,1,2,2,4,4,4
35280928700,4,10,18,18,18,18,18,18,18
36162532400,5,5,14,14,14,14,14,14,14
36088777700,2,4,6,9,9,10,14,14,16
36569955800,0,0,0,0,0,0,0,3,3
57194089552,3,3,3,7,9,10,10,10,16
15119013900,12,21,21,21,21,21,21,21,21
6602173778,12,15,21,26,26,29,29,32,32
26664465300,9,9,9,9,9,9,9,9,9
57196605700,3,3,9,9,9,9,11,11,11
36602374100,0,0,0,0,7,7,7,11,11
6603467848,1,1,1,1,1,1,1,1,1
36023455800,0,0,0,0,4,6,6,6,6
16305117500,0,0,0,0,3,3,4,4,4
55388112600,10,10,12,12,12,12,12,12,12
6506101922,0,0,25,25,25,25,81,81,81
36523708700,4,5,5,5,5,7,7,7,7
39261234300,0,0,0,0,13,13,13,13,13
23569938800,20,23,23,23,23,25,27,29,31
35868121900,2,2,2,6,6,7,7,7,7
55425783100,0,0,7,7,7,7,7,7,7
35604697500,0,0,0,0,3,3,9,9,9
55959639000,5,5,5,5,5,5,5,5,5
14054651900,6,9,10,15,15,18,18,20,25
25222849800,0,0,0,0,7,15,15,15,15
15055653500,2,2,2,2,3,3,3,3,3
36131349800,0,0,0,2,4,11,18,22,22
6701768093,0,0,0,0,0,0,47,47,47
35812337000,3,4,4,4,4,9,13,13,17
36682065900,5,5,5,5,5,5,11,11,16
36924463100,0,0,0,16,20,20,20,20,20
55800598700,0,0,0,0,0,0,0,0,3
8870480100,0,0,6,6,18,18,18,18,18
36056165100,0,4,4,4,4,4,4,4,4
36241048500,2,2,2,2,6,6,6,6,6
36095918200,0,0,0,0,5,5,5,5,5
36004826000,10,10,10,10,13,13,13,13,13
55211470100,4,4,7,7,7,7,7,7,7
54974336000,0,0,3,3,3,3,3,3,3
35748396600,3,3,5,5,5,8,8,10,10
57115319000,3,3,5,7,7,8,10,10,15
36844690300,6,6,6,6,6,6,6,6,12
26027424900,0,0,0,0,0,0,0,0,5
36504500700,0,0,0,0,0,10,10,10,10
36437548200,0,0,0,6,7,7,7,7,7
25723075400,23,23,33,33,48,48,52,52,52
36483083400,44,44,62,62,62,62,62,62,133
36179976800,6,6,6,6,6,6,6,6,6
57203555961,4,4,4,4,4,4,4,4,4
36149184100,14,14,14,14,14,14,14,14,21
7003655166,0,22,22,22,22,22,22,22,22
56593749300,5,6,6,6,6,6,6,6,6
7004667931,0,0,0,0,0,7,7,7,7
36699845200,0,0,0,0,4,4,4,4,4
57201334878,0,0,0,0,0,0,0,4,4
36646766500,0,8,8,8,8,8,8,8,8
57197584204,31,31,72,72,85,85,85,108,111
36630241500,0,0,0,4,4,4,6,6,6
36918075900,0,0,0,0,0,0,0,8,8
7004230957,4,7,7,9,11,11,11,14,25
36767861500,0,2,9,13,14,37,38,40,40
6506956761,5,5,5,5,6,9,9,9,11
20435434200,0,0,0,5,5,5,5,5,5
7004856479,1,1,1,1,4,6,6,9,10
57194540419,0,0,0,0,0,0,3,3,3
55967402700,0,0,0,0,0,0,0,6,6
34969588600,0,2,2,2,2,2,2,2,2
6603063737,0,0,0,0,0,0,0,0,5
57193972732,3,3,4,4,5,8,8,8,8
36139432600,0,0,0,0,2,2,2,2,2
35746407900,0,0,3,3,9,20,44,44,44
35147968700,0,53,53,53,53,53,53,53,55
36444884900,7,8,8,14,14,14,14,14,14
57201533713,1,1,1,1,1,1,1,1,1
36605046500,5,5,5,5,5,9,9,9,15
23093170400,4,4,4,4,4,8,8,8,8
36145783800,0,0,0,8,8,8,8,8,8
35867838300,3,4,4,10,10,10,11,13,13
36717451600,4,4,4,4,4,4,4,4,4
6602230534,2,2,5,14,14,21,21,21,21
36476132900,0,0,5,5,5,5,11,11,11
57202998450,0,0,0,4,7,7,7,12,15
15077816200,0,0,1,1,1,1,1,1,1
36809175700,0,0,3,4,25,25,25,27,43
36875796900,0,0,8,8,8,8,8,8,8
14031133800,0,0,0,0,0,0,29,29,29
35557598600,0,0,0,7,7,16,21,28,29
36626024700,3,3,3,3,3,7,9,11,13
36146090900,0,0,0,0,4,4,4,4,4
24765353800,29,29,43,43,47,50,50,50,50
6505769722,0,0,0,0,0,2,2,2,2
26325609500,2,2,2,4,7,18,37,37,37
57190438629,13,13,15,15,15,15,27,36,71
23468576100,0,0,0,5,5,5,5,5,5
36871518600,0,16,16,16,16,16,16,16,16
36697373100,2,2,4,4,4,32,32,32,32
15062074700,0,0,0,0,0,4,4,4,4
7003943534,0,0,0,0,0,9,9,9,9
36601023700,4,4,10,48,48,50,50,50,50
36439497100,0,0,0,0,0,0,5,5,5
24833119600,44,44,74,74,74,74,74,74,74
6603865539,0,0,0,2,2,2,2,2,2
18433315700,12,12,12,12,16,16,16,16,16
6603702674,0,0,0,0,0,6,6,6,6
8326875800,0,0,0,4,5,5,5,5,5
36610266800,3,3,4,8,8,8,8,8,8
54790981400,4,4,4,8,9,9,9,9,9
23667349100,11,11,16,16,82,82,106,106,144
36835216900,0,2,2,3,3,3,3,3,3
55666151900,0,0,0,0,0,0,0,23,23
36461879800,6,7,7,15,17,20,20,22,22
34879636500,8,8,8,12,12,17,20,24,24
36007108200,0,0,2,2,2,2,2,2,2
36697121500,2,2,3,3,3,3,3,3,3
6507793674,0,4,4,4,4,4,4,12,14
25825607900,3,3,5,5,5,5,5,5,5
37056010900,3,3,3,3,3,3,3,3,3
36616344200,0,0,6,6,6,6,6,6,6
56716087000,2,2,2,6,8,11,12,13,13
35588962700,1,1,1,1,1,1,1,1,1
21742782400,0,0,0,0,0,5,16,16,16
7005407229,3,3,3,3,5,5,6,6,6
27467511100,6,11,11,11,11,11,11,11,11
23005983200,0,0,0,0,0,0,0,9,9
55861670700,0,7,7,7,7,7,7,7,7
7003898772,0,0,0,2,2,2,2,4,4
55752259700,0,0,0,17,38,47,61,73,79
36343637500,0,3,3,3,3,3,3,3,3
36906324000,3,3,3,5,5,5,5,5,5
6701358138,0,0,0,0,10,10,10,10,10
36106109200,8,10,10,10,10,10,10,10,10
36053891300,0,4,4,4,4,4,4,4,4
7003971248,1,1,1,1,1,1,1,1,1
16177316000,2,2,2,4,4,4,4,4,4
55910971100,0,0,0,0,0,0,0,4,6
55531295200,0,0,0,0,0,0,3,3,3
8909523900,5,5,5,5,5,5,25,25,25
15762469600,3,3,3,4,4,5,6,6,6
6603136726,0,3,3,12,12,16,16,16,16
6507693841,4,10,10,10,22,22,22,22,22
23984816700,0,2,2,4,6,6,6,6,6
26022862400,20,27,27,27,30,30,30,35,35
7004047616,44,44,62,62,62,62,62,62,62
23488529800,4,4,4,9,9,23,23,23,23
36560087700,3,3,3,4,6,10,14,23,25
27267549700,0,0,0,0,2,3,3,3,3
36608913700,5,5,7,7,7,7,7,15,15
55656360100,0,0,0,0,4,4,4,7,7
23391436700,0,0,0,0,0,2,2,2,2
40462638800,0,0,0,0,2,2,2,2,2
56888078500,5,6,7,9,9,9,9,11,14
37107606900,0,0,0,0,8,8,8,8,8
36022974000,0,0,0,0,0,0,18,18,18
36483320100,3,3,3,3,3,3,3,3,3
7801363783,0,0,0,0,0,0,6,6,6
36185218900,7,7,7,15,15,17,17,17,17
13807295300,2,42,46,49,49,49,49,52,53
36665945300,0,22,22,22,22,22,25,25,26
32367727100,0,0,0,0,9,9,9,9,9
57199932186,3,4,4,4,4,4,4,4,4
25652184400,4,4,4,4,4,4,4,4,4
36240433500,3,3,6,6,8,8,8,8,8
35726769800,0,0,0,0,0,2,2,2,2
7004870718,0,0,1,1,1,1,1,1,1
55888394600,0,0,32,33,33,33,33,33,33
10141117800,0,0,0,6,6,6,6,6,6
37058900700,7,7,7,11,11,11,11,14,14
36835649900,8,10,10,10,10,10,10,10,10
55067462700,0,0,0,0,9,9,9,9,9
35793898000,23,23,23,23,23,23,23,23,23
35733158900,0,0,0,0,0,0,28,28,28
57191846671,0,0,0,0,0,0,0,0,2
24828948800,0,44,44,60,74,74,74,80,102
36628697600,2,2,2,2,2,6,6,6,6
36522954300,8,15,20,20,25,25,25,28,28
57191484930,12,12,12,12,12,25,25,25,25
35145763700,4,5,5,7,7,17,25,27,34
36651613100,0,0,0,0,9,9,9,9,16
36011543800,0,0,0,0,0,0,0,17,17
36476652200,0,0,0,1,1,1,1,1,1
55941411900,3,3,4,4,4,4,7,7,16
54409445300,0,0,4,4,4,4,4,4,4
16030007800,0,0,0,0,0,0,0,11,11
35175714200,0,0,0,31,31,31,31,31,31
54934559400,0,0,0,0,0,0,5,5,5
36717313200,6,6,6,8,8,8,8,8,8
8927203000,20,20,24,25,25,39,39,39,45
36447463000,9,9,9,9,11,11,11,11,11
37020579300,0,0,1,1,1,1,1,1,1
17134085500,0,0,0,4,4,4,4,4,4
23391844800,43,43,66,66,82,82,82,82,82
7202859058,7,7,14,16,16,16,16,16,16
54787481300,0,0,0,0,0,4,4,4,4
36730816900,2,2,2,2,2,2,2,2,2
37026858400,0,0,0,0,3,3,3,3,6
6506341877,0,0,24,24,24,24,24,24,24
36129504700,0,0,0,3,3,3,3,3,3
23488386300,2,2,2,2,2,2,2,2,2
37009340500,0,0,0,0,6,6,9,9,9
7401823709,0,9,22,25,25,25,25,25,25
36650293800,0,0,0,3,3,3,3,3,3
36802469500,0,0,0,0,3,3,3,3,3
57196588495,0,0,0,0,0,0,6,6,6
7005670395,19,24,24,25,25,25,25,30,39
57193903648,5,5,6,9,9,9,9,9,9
53263090800,0,0,1,1,1,1,1,1,1
55579946400,1,1,1,1,1,1,1,1,1
8513846500,0,0,0,4,4,4,4,4,4
36154476400,1,1,1,1,1,1,1,1,1
55401164500,0,5,13,13,14,14,14,14,14
56183425700,0,0,0,0,4,4,4,4,5
36161360300,13,13,15,15,15,15,15,15,15
36571024800,0,4,9,16,23,23,23,23,23
36791753300,0,1,1,4,4,4,4,4,4
36816435100,3,3,14,16,16,16,16,16,16
36650146300,5,6,6,6,6,6,7,7,7
16403573300,1,1,1,1,1,1,1,1,1
35103175400,5,5,5,6,7,7,7,7,7
26425229700,9,10,10,10,10,10,10,10,10
36614048800,12,12,32,32,32,32,32,32,32
35261501400,2,2,3,3,5,7,8,12,12
56988985800,108,108,108,108,108,108,108,108,108
36572531400,5,5,17,17,17,17,17,17,17
36238131700,0,0,0,0,6,6,6,6,6
56332320900,6,6,8,8,15,17,20,20,21
36341121900,4,4,4,8,12,12,15,17,20
36131141900,8,10,10,10,10,10,11,14,17
36647721000,0,0,3,3,3,3,3,3,3
7004257908,5,5,10,10,10,11,13,13,28
34872005900,9,9,9,9,9,9,9,9,9
57204295991,3,5,5,16,17,17,24,24,24
6602464612,3,3,3,6,6,6,6,10,10
15761388700,0,0,0,0,0,4,4,4,4
55979585300,49,49,125,125,172,172,249,249,274
9742076800,5,7,7,7,7,11,11,13,13
57201488235,5,5,10,10,10,10,10,10,10
36494807700,0,0,0,2,2,2,2,2,2
12243479100,44,44,62,62,62,62,62,62,62
16317177900,8,8,8,13,16,21,21,21,21
26534580100,0,0,0,0,0,1,3,3,3
56629644200,6,8,10,10,10,10,10,10,10
55520022700,0,6,6,6,6,6,6,6,6
16021388700,3,3,3,3,3,6,6,6,6
36717261200,2,2,2,10,10,10,12,16,16
56176398000,0,13,13,13,13,13,14,16,16
36560401700,0,0,0,0,3,3,3,3,3
36609009000,3,3,3,8,8,8,8,8,8
37078853900,0,0,3,3,3,5,5,5,5
53879824700,3,3,3,3,3,3,3,3,6
48761053100,9,9,9,11,11,11,11,11,11
36469886900,4,23,36,38,38,38,38,38,38
23484754700,0,0,0,0,0,10,10,10,10
23007665600,0,0,0,0,4,4,4,4,4
36661925600,2,2,3,3,3,3,11,11,12
35763731400,0,0,5,5,5,5,5,5,5
37055658100,2,4,4,4,4,4,5,5,5
7003897120,0,0,9,9,9,13,13,13,13
35487249900,4,4,4,4,4,4,4,4,4
36638922300,5,5,5,5,5,5,5,5,5
36666943700,5,5,6,6,6,6,6,6,10
38661762100,3,3,3,9,10,10,10,10,10
36782709600,5,5,10,10,12,12,12,12,12
36493843700,0,0,12,14,17,17,20,20,20
6602665490,9,9,9,9,9,9,9,9,9
36157579400,0,2,6,6,11,11,11,14,19
25521762100,2,2,2,5,6,11,11,11,12
36717476300,13,13,25,41,49,49,49,49,49
55933358400,0,0,0,0,0,0,5,5,5
36805579200,0,0,0,0,3,3,3,3,3
7004217820,3,3,3,5,5,7,7,8,10
57192179563,0,0,7,7,7,7,7,7,7
36461040400,5,5,13,13,13,16,22,22,31
36185483100,0,4,4,7,8,12,25,27,28
6602318459,45,45,193,193,217,217,217,217,217
7006918752,4,4,4,4,5,5,7,7,7
7003618436,0,2,3,3,4,4,5,5,5
55615273600,0,0,4,4,4,4,4,4,4
36905154700,0,0,0,2,2,2,2,2,2
36132829100,3,3,3,3,5,13,13,13,15
13408383500,0,0,0,0,5,8,8,8,8
7102400806,3,4,4,4,5,5,5,5,5
14008236800,3,3,3,3,3,3,3,3,3
36607507700,2,3,5,5,7,7,23,31,31
36128753300,3,3,3,3,3,3,8,8,8
36451732600,0,0,0,0,3,3,3,3,3
36771292800,0,0,0,0,2,2,2,8,8
6504651525,0,0,12,12,12,12,27,58,98
6602207960,5,5,5,5,5,5,11,16,16
6507984644,0,0,10,10,10,10,10,10,10
36452110300,46,49,49,49,58,58,58,58,81
26655873500,0,0,0,0,0,0,1,1,1
55574054400,5,5,5,5,5,11,11,11,11
7004054043,0,0,0,0,3,17,32,34,38
54881852400,19,19,26,26,26,26,26,26,26
7103215919,4,11,18,36,38,38,39,39,47
36500746800,0,0,2,2,2,2,2,2,2
6603140961,0,0,0,0,68,68,68,68,68
7007032630,20,20,20,35,67,67,67,73,73
36132909300,0,0,0,0,8,8,8,8,8
18435394900,5,11,14,17,17,17,17,17,19
36538033800,0,7,7,7,7,7,7,7,7
55390924000,0,0,0,6,6,6,6,6,6
35732044400,0,7,7,7,7,7,7,8,8
36080576400,0,0,0,0,0,0,9,9,9
7003952126,0,0,8,11,11,11,11,11,11
25031887500,3,9,9,9,9,38,40,40,40
25225195300,0,0,0,0,0,6,6,6,6
36727518300,0,0,4,4,4,4,4,4,4
55439667600,23,33,33,33,39,39,39,39,39
36246183600,0,2,8,8,8,8,8,9,9
35594487900,0,0,5,5,5,5,5,5,5
36102421800,5,8,11,14,14,15,15,15,15
36809860600,2,4,4,4,5,5,5,5,5
53981249100,0,0,0,0,0,1,1,1,1
37057781900,0,0,0,11,11,11,11,11,11
36180310300,3,3,3,3,7,8,8,8,8
36344080300,4,4,4,4,4,4,7,7,7
36680859000,4,9,17,23,25,25,25,36,36
36457123900,7,7,7,7,7,8,8,8,8
9233141100,0,0,0,0,0,41,41,41,41
35799854100,4,6,9,11,15,20,28,29,34
36801583400,3,4,4,4,5,5,6,6,6
36465297800,0,0,0,0,0,0,0,0,18
8939027400,0,0,0,0,0,0,53,53,53
36499722600,0,0,0,3,3,3,3,3,3
36626334800,1,6,8,8,10,15,16,16,19
36604885200,0,0,0,0,0,13,31,31,31
36164162600,0,0,0,0,0,4,4,4,4
39760891800,0,0,9,15,20,23,24,24,30
36087301200,3,3,3,3,3,3,3,3,3
25123231400,0,0,0,0,0,4,7,7,7
