ID,2011,2012,2013,2014,2015,2016,2017,2018
57194816864,0,0,0,0,0,0,5,9
23493098400,11,16,16,32,42,42,42,42
44460952200,4,4,6,6,6,6,8,8
51161083000,6,12,12,12,12,12,12,12
38162437400,0,3,3,3,3,3,3,3
7005240032,1,1,1,1,1,1,1,1
55135934700,0,0,5,5,14,18,18,18
6602723664,0,0,0,7,8,8,8,8
17434840500,9,9,13,14,21,28,42,42
7102286699,0,0,0,0,0,0,0,14
55418396700,0,0,3,7,9,9,9,9
9636587900,0,6,6,6,6,6,6,6
25631835100,1,1,1,1,1,1,2,2
8904483500,28,33,33,44,51,57,59,59
35781562700,9,13,13,13,13,13,13,13
54398640300,2,2,2,2,2,2,2,5
55193484000,5,17,17,17,17,17,17,17
7403955277,4,4,4,7,7,7,7,7
15923106400,0,0,0,0,24,25,25,31
55894433300,0,0,0,0,0,0,0,8
44661251600,2,2,2,3,3,3,3,3
50761103900,0,0,27,27,27,27,27,27
54417643000,0,0,0,12,12,12,12,12
56124842400,0,0,0,0,15,15,15,15
37011563400,2,3,3,3,3,3,4,4
8442706300,15,15,15,15,15,15,15,15
8633992500,0,0,0,0,0,11,11,11
37861348100,0,0,2,2,2,4,4,4
7403285072,7,7,7,7,7,7,7,7
54418168500,4,4,4,4,4,4,4,4
22984374900,0,0,56,56,56,56,56,56
55504757000,1,1,2,2,2,2,2,4
57201518150,2,2,2,2,2,2,2,2
43061557900,12,20,23,35,48,48,48,48
6603847127,0,0,4,4,4,4,4,4
35219784900,0,5,5,5,40,44,44,44
37076825700,0,11,11,11,11,11,11,11
7005553945,0,0,0,0,0,0,0,4
46060907700,0,2,2,2,2,2,2,2
54416875000,0,0,0,0,0,4,4,4
57198034376,5,5,5,5,5,5,8,8
50061254300,0,0,0,3,3,3,3,3
56017460700,2,2,2,2,2,2,2,2
54406123500,0,0,0,0,0,22,22,22
16479841900,3,3,6,8,8,8,9,12
49963213000,2,2,4,4,4,4,4,4
24339885600,0,0,6,6,6,6,6,6
55500171200,0,4,4,4,8,8,8,8
37029935300,0,0,0,0,0,0,3,3
25957557800,0,3,6,6,6,13,16,16
39962715100,2,2,2,2,2,2,2,2
54385766500,0,0,0,4,4,4,4,4
53363265000,3,3,4,4,5,9,13,15
57103387000,0,0,0,0,0,13,13,13
6507081239,0,6,6,6,6,6,6,6
23388354600,8,8,9,9,9,9,9,9
54396153300,0,0,0,0,0,12,12,13
36615196500,0,0,3,3,3,3,3,3
56341210800,0,0,0,2,2,2,5,5
22978717400,10,10,10,10,10,10,15,15
55547135248,0,0,5,10,10,10,10,10
53064535900,0,0,0,3,3,4,4,4
51261026200,9,9,9,9,9,9,9,9
49861493600,1,4,7,7,8,8,8,8
14021853900,0,4,4,4,4,4,4,4
55883068600,1,1,1,1,1,2,2,2
36728935700,0,0,0,0,0,116,116,199
55957828800,0,0,0,0,0,3,3,4
47061168300,0,0,0,0,0,0,0,2
54382647000,2,2,2,3,3,3,3,3
54894416500,4,4,4,4,7,7,7,7
25721956400,4,4,4,4,4,4,4,4
16234174300,0,8,8,8,9,9,9,9
49661567700,0,3,3,7,7,7,7,7
16029350000,0,0,0,0,21,61,61,61
55324187800,0,0,0,0,4,4,5,5
36714983500,13,13,19,19,24,30,33,33
53164201600,0,0,0,0,0,2,2,2
55105442700,1,1,1,1,1,1,1,1
57202618007,0,0,6,8,8,8,8,8
54793165100,2,2,3,7,7,7,7,7
56129082700,0,0,0,0,0,1,1,1
24377094300,0,0,6,6,9,14,21,25
7103330059,0,0,19,19,19,19,19,19
55022841600,2,2,2,2,3,3,3,3
6505784843,0,0,0,0,0,9,9,9
37096624400,0,0,3,5,5,5,5,5
7201569214,1,1,1,1,1,1,1,1
41260976600,0,0,0,0,0,16,16,16
6602087365,2,2,2,2,2,4,4,4
55918764300,5,5,5,6,6,8,8,9
6701745577,0,5,5,5,5,5,5,5
54980791200,4,4,4,5,5,5,5,5
54787707300,6,6,7,7,7,7,7,7
24586751200,4,4,4,4,4,4,4,4
57199438157,0,9,9,9,9,9,9,9
16316061700,0,0,0,14,14,14,14,14
50263543600,0,0,0,0,0,0,5,5
53865225200,0,0,0,0,0,4,6,6
37664385800,6,6,6,6,6,6,6,6
55641495100,0,0,0,11,11,11,11,15
23968376100,6,7,7,7,7,7,12,12
6506673029,0,6,6,6,6,6,6,6
16416556800,0,0,0,2,3,3,3,3
7003903487,3,5,5,5,7,7,7,12
45661101800,0,0,14,17,17,17,17,17
55194334600,0,0,0,4,4,4,4,4
7005836419,0,6,6,9,9,9,9,9
55250542800,0,0,0,0,0,0,16,16
42762055900,15,17,19,31,31,31,34,36
57141686200,6,6,16,16,16,19,21,21
48161058300,0,0,3,4,5,5,9,9
36179419100,4,18,18,19,19,21,21,21
35073072500,11,14,16,16,16,16,16,16
36997115100,6,6,6,6,6,6,6,6
56346510400,0,0,8,8,8,8,11,11
54398491200,11,11,12,12,16,16,16,16
6603923796,7,7,7,7,17,17,17,17
42962103900,4,5,8,8,8,8,8,8
55350761200,2,2,3,5,5,8,8,8
36998584000,0,0,0,0,2,2,2,2
55253611900,0,0,1,1,1,1,1,1
55945363800,0,0,0,2,2,2,2,2
52364337400,5,5,16,16,16,16,16,16
36887621400,0,0,0,0,4,4,4,4
19640217000,4,4,9,14,18,20,32,49
23026608800,0,0,0,0,0,72,72,72
6603829461,2,2,5,5,5,5,5,5
41461686400,5,9,11,11,11,11,11,11
37051776500,0,0,0,0,0,0,3,3
15048635400,1,2,2,3,3,4,4,4
50161040500,12,12,12,12,12,12,12,12
6602234225,7,7,8,8,10,15,17,17
55341847000,0,0,3,3,3,3,3,3
25931713300,0,4,4,4,4,4,4,7
8883420200,0,0,1,1,1,2,2,2
55694432800,0,0,0,0,0,0,7,7
53982831200,0,0,0,0,0,0,0,8
36809872300,0,11,13,13,13,13,13,18
53164412900,2,2,2,2,2,2,2,2
54883680500,0,11,11,11,11,11,11,11
55020329800,2,2,2,2,2,2,8,10
35323005000,0,0,0,2,2,2,2,2
55303088200,2,2,2,2,2,2,2,2
54683917700,1,1,1,1,18,20,24,32
24339169000,15,15,15,15,15,15,15,15
7102640250,4,4,5,6,6,7,10,10
7101961701,0,3,3,3,3,3,3,4
54929918600,0,0,0,0,0,0,5,5
53363770900,5,5,5,9,9,9,9,9
49961747700,0,0,0,0,0,8,8,8
54418624800,0,0,0,0,3,3,3,3
36995391000,22,22,22,24,24,24,24,24
57202624584,0,5,5,5,5,5,5,5
12792375100,0,3,3,6,6,6,6,6
29467576600,3,3,3,3,3,3,3,3
54956626700,2,2,2,2,2,2,2,2
6602141526,28,29,31,31,31,31,36,40
54421130100,3,3,5,6,6,8,10,10
7005118088,14,14,14,14,14,14,14,14
7403012324,0,0,0,4,4,4,4,4
43262153700,3,3,3,8,8,8,8,8
10042520400,1,1,1,1,1,1,1,1
8885552000,9,13,27,27,40,47,49,49
7405585003,8,10,10,10,10,10,10,10
37067969000,0,9,22,22,22,22,22,22
36469755500,10,15,15,15,19,26,36,36
22957646800,6,6,16,20,21,21,21,21
53867022400,3,3,6,7,7,11,19,24
14018718000,8,8,11,11,11,11,11,11
36570933700,4,5,6,9,16,23,24,30
6507592075,0,0,3,3,3,3,3,3
23969468200,27,27,27,27,27,27,27,27
53867343600,4,4,4,5,5,5,5,5
52463217500,0,3,3,3,3,3,3,3
6507018714,9,9,9,13,15,17,17,20
25822067800,5,9,15,24,25,25,27,31
38461172100,0,0,0,0,0,74,74,74
55541853900,0,25,25,72,72,88,88,136
49561005700,0,0,0,4,4,4,7,7
23008669200,0,0,0,3,4,4,4,4
11339650200,2,2,5,5,9,9,9,9
55554564600,9,9,9,13,13,13,13,13
36549001400,0,0,3,3,3,3,3,3
36179573700,2,2,3,4,4,4,4,4
55341939400,0,2,2,2,2,2,2,2
54385722300,0,4,4,12,24,28,36,78
7005792846,0,17,17,17,17,17,17,17
36981722600,0,0,0,6,6,6,6,6
7004003640,5,5,5,5,5,5,5,5
50261995100,2,2,2,2,2,2,2,2
53982608400,4,4,4,4,7,7,9,9
55209955200,0,2,3,5,5,5,7,7
28267582600,0,0,0,2,5,6,6,9
55978905500,0,42,42,42,42,42,42,42
53263664800,0,0,13,13,13,13,13,13
35292112400,5,10,11,11,11,11,11,11
7101878608,0,7,7,7,7,7,7,7
36970359900,0,0,0,0,3,3,3,3
35291233300,6,6,6,6,7,7,8,8
57196490747,0,0,0,0,0,21,26,26
35785672300,4,12,12,12,12,16,26,26
37260945100,0,0,0,0,0,0,0,4
55249771500,0,6,8,8,11,11,11,11
8963079200,3,6,6,6,9,9,18,28
37018002100,11,11,11,11,11,11,11,11
37060782600,8,8,8,8,8,8,8,8
55481015300,0,0,4,8,9,11,11,11
52363479900,4,4,7,7,7,7,7,7
22955993600,0,0,0,0,0,9,9,9
42561967500,8,8,8,8,10,10,10,10
55657611100,0,0,2,2,2,2,2,2
26431245800,0,0,0,0,0,8,8,8
55192349700,2,2,2,2,2,2,2,2
55236361900,10,10,10,10,10,10,10,10
55355104800,0,0,2,2,2,2,2,2
56732884200,0,0,0,0,4,9,9,9
6603621897,3,3,3,4,4,4,4,4
37028574900,0,0,0,4,4,4,4,4
43560907900,0,10,10,10,10,10,10,10
36961215400,4,4,4,4,4,4,4,4
7006720133,0,0,0,0,0,5,5,5
57198219536,1,1,1,1,1,1,1,6
42263052500,6,6,7,7,7,11,11,11
37761126000,0,0,0,0,0,6,6,6
6506675470,4,4,4,4,4,4,8,8
6602234431,2,2,3,5,5,5,5,5
37017502700,3,3,4,4,4,4,6,11
41961592300,0,2,2,2,5,5,5,5
56487965000,0,0,0,0,0,0,0,4
7406394118,3,5,5,5,5,5,9,9
10042076500,4,4,4,4,4,4,4,4
56460584600,3,3,3,3,4,4,4,4
37018556100,0,0,16,16,16,16,16,16
36130430000,7,8,8,8,20,20,25,26
36606990000,0,4,4,4,4,4,4,4
48161037500,0,0,7,36,36,42,42,42
37098659100,9,17,30,30,30,30,30,30
57192312539,5,8,8,14,14,18,18,19
37053974300,6,9,11,15,18,18,18,18
55559182300,15,15,15,15,15,15,15,15
39261369000,3,3,4,4,4,4,6,10
53363149000,2,2,3,3,11,13,13,13
23967670500,0,0,0,0,0,93,93,110
36095599300,0,0,0,0,0,59,59,81
24479442500,0,0,0,0,0,0,0,19
55633622200,0,0,2,2,2,2,2,2
55817059200,0,0,5,5,5,5,5,5
7101760099,4,4,4,4,4,4,4,4
36859408700,4,4,5,5,5,10,14,16
36987437100,0,0,0,0,6,14,17,25
37080105400,2,2,2,2,2,2,2,2
37017251600,3,3,3,3,4,4,6,6
36859322500,4,4,4,4,4,4,4,4
7201951930,0,0,0,9,9,9,9,9
55135921700,0,0,0,0,0,0,2,2
55560501500,0,0,0,6,6,6,6,6
54394194900,2,2,2,9,13,26,27,27
24831905500,6,6,6,6,6,6,6,6
54420425500,4,6,6,6,6,6,6,6
55386607600,2,2,5,19,33,40,42,54
45861070800,0,0,3,3,3,3,3,3
6603393792,0,0,0,0,4,4,4,4
21834398700,0,2,2,2,4,4,4,11
36976131800,19,19,19,19,19,19,19,19
57198251577,5,5,16,16,16,16,21,21
41261568600,7,7,7,7,7,7,7,7
25931956600,2,3,14,22,28,31,33,52
49561743200,0,10,15,15,15,15,15,15
6508050028,0,0,0,0,0,0,0,14
42561810700,5,5,5,11,11,14,14,14
36454752800,0,12,17,17,20,20,29,29
50861040500,0,3,3,3,3,3,3,3
52363139500,0,15,15,23,24,24,24,24
36994405000,10,10,10,10,10,10,14,14
35414356400,0,13,13,13,13,13,13,30
54585195200,0,0,0,0,0,0,10,10
55482685600,4,11,12,26,41,49,56,58
48760955600,0,0,0,0,0,0,0,9
36678974000,0,5,5,5,5,5,5,5
36622456400,18,18,25,25,29,29,29,29
55967684600,0,0,4,4,4,4,4,4
7004486328,0,0,0,6,6,7,7,7
37261609900,0,0,0,5,5,5,5,5
36806673800,3,3,3,3,6,6,6,6
48662593300,3,4,4,4,4,4,4,4
7201617496,0,0,6,6,6,6,6,6
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
55509212600,0,9,12,19,19,19,19,19
35217794100,17,29,29,29,29,29,29,29
23493590300,16,22,37,37,37,37,37,49
14827997400,1,6,6,6,10,10,39,39
57191682118,5,5,5,5,5,5,5,5
55437838200,0,13,13,25,31,36,42,42
55465042100,0,42,42,42,42,42,42,42
26643283100,13,21,24,31,36,43,43,43
35339592100,0,6,8,8,8,8,8,8
57117212800,4,4,4,4,4,4,14,14
35194056100,6,6,6,6,10,12,12,12
26323686000,0,0,5,5,5,5,5,5
7005020634,5,5,10,10,11,11,11,11
36998592300,0,0,0,0,0,0,0,2
55419735600,3,3,3,6,6,6,6,13
9278433100,0,1,1,1,1,1,1,2
25960321900,2,7,7,7,11,14,18,18
36863797400,0,0,0,0,0,8,8,13
57190859428,0,0,0,0,0,3,3,3
54079268000,0,0,0,0,0,0,0,2
37261971300,2,2,2,2,2,2,2,2
36632142800,2,2,2,3,4,6,9,9
55184967100,1,1,1,3,3,3,3,3
55369143300,0,0,2,2,2,2,2,2
52163876100,0,0,0,0,0,0,16,16
7404514776,4,4,4,4,4,4,4,4
37039796100,3,3,3,3,3,3,3,3
53980409100,0,0,12,12,12,12,12,12
54379893900,15,15,15,17,19,19,19,19
35303124400,0,0,4,4,4,4,4,4
54391014100,0,5,5,9,9,9,9,9
12805297500,3,3,7,17,22,26,26,26
26655650900,0,0,0,7,7,7,7,7
54960997900,0,0,0,2,8,8,8,8
55903381600,24,24,24,29,29,29,29,29
57053381800,0,0,0,0,6,7,7,8
6504744868,6,6,6,6,6,6,6,6
16033015200,6,16,18,19,19,19,19,19
54883931000,7,7,7,7,7,7,7,7
35784228000,0,0,0,8,8,8,8,8
36637165500,0,0,4,7,8,8,8,8
36491637600,0,14,30,30,30,30,30,30
55279726000,2,2,2,7,9,9,10,10
24461334600,6,10,10,10,18,18,18,24
37057135400,3,3,3,3,3,3,3,3
42561100900,1,1,2,4,4,4,7,7
36622005700,0,0,0,6,6,6,6,6
36992112500,5,5,5,5,5,5,5,5
56441414400,0,2,2,2,2,4,4,4
53980900100,0,0,9,9,9,9,9,9
55345931400,0,8,8,8,8,8,8,8
7202124513,0,0,0,2,3,3,7,8
36871419600,0,0,0,0,0,5,5,5
37076533000,0,0,0,0,0,0,5,5
6506095995,0,4,4,4,4,4,4,4
7203082082,0,0,0,0,0,4,4,5
36609701400,1,8,8,8,8,8,8,8
6602943268,4,4,4,4,4,4,4,4
26321773400,0,0,0,0,0,4,4,4
55890818500,5,5,5,5,9,23,23,23
6507368984,2,2,2,2,2,2,2,2
37090986800,0,0,0,10,10,10,10,10
7005281416,0,0,0,11,11,11,11,11
36175441600,5,8,8,8,11,11,11,12
51061623900,1,1,1,1,1,1,1,1
6602627436,0,0,0,6,6,6,6,6
49961036000,5,7,7,7,7,7,7,7
37102437600,1,3,5,7,13,14,16,18
44661245700,0,0,6,6,6,6,6,6
37063403000,0,7,11,11,19,19,19,19
52063703000,34,34,34,34,34,34,34,34
52564044700,9,9,26,32,32,32,32,32
57193360895,0,15,15,15,15,15,15,15
7003358739,17,17,17,17,17,17,17,17
6701683991,3,3,3,7,7,7,7,8
53163882700,0,0,0,0,0,7,13,16
54784959000,0,0,0,0,16,17,17,17
55581491000,0,0,0,0,0,2,2,2
55798185700,0,0,0,3,3,3,3,3
37101964300,0,0,0,0,8,8,8,8
55198960900,0,0,2,2,2,2,2,2
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
16301565700,6,6,6,6,6,6,6,6
35112852600,6,6,6,6,7,8,9,9
43761623400,13,13,19,19,22,24,24,24
54785816100,0,0,7,8,8,8,8,8
8416293900,2,5,6,6,6,6,6,6
6701312731,0,0,0,0,2,4,4,4
36918140000,2,5,7,9,9,9,15,15
55618236400,3,3,3,3,5,5,5,5
35146526800,8,11,15,21,24,31,32,37
57188821736,0,7,7,7,7,7,7,7
35211333200,0,0,10,10,10,10,10,10
24773930800,0,5,8,13,14,14,14,14
54394210100,0,0,4,7,9,12,12,12
36702920100,0,0,0,0,0,3,3,3
54977223000,2,9,9,9,9,9,10,10
56896797800,4,4,4,8,8,11,11,11
36959373900,4,5,5,5,8,8,8,8
35195297100,0,0,0,0,0,0,1,1
7202997700,4,4,4,12,14,15,15,18
56616529900,5,5,5,12,12,12,12,12
25822780000,0,0,0,8,8,8,11,11
6505967038,0,0,0,0,8,8,8,8
56260232300,4,4,14,14,14,14,14,14
54394281500,0,0,2,3,3,3,5,16
36961023300,0,1,1,2,7,12,14,14
55695527800,14,44,44,44,44,44,44,47
22635411700,0,0,0,0,37,37,37,37
54796773600,0,0,0,3,3,3,3,3
57200312319,0,0,0,0,0,0,17,17
41861773300,0,0,0,0,0,0,4,4
54414706100,0,0,0,0,1,1,1,1
42262345700,3,4,4,8,8,8,8,8
53871614300,0,2,2,2,2,2,6,6
37120410800,2,2,2,2,4,4,4,4
41761954400,6,8,8,8,8,8,8,8
25636979500,2,2,3,3,3,3,3,3
36145849400,0,6,6,14,14,14,14,14
54407473700,0,6,6,6,15,25,32,32
55226309000,0,1,1,1,1,1,1,1
35491256900,0,0,0,0,0,5,5,5
55058710100,0,0,0,0,0,4,4,4
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
54079806000,0,0,0,0,0,0,0,7
50261160200,8,12,12,12,12,12,12,12
9734102100,2,2,8,8,9,9,11,11
47061354100,13,13,13,16,17,22,28,30
57197776930,16,19,20,22,26,30,39,39
23100085400,0,0,0,0,5,5,5,5
7402170458,5,5,5,5,5,22,72,72
26532115200,8,9,12,12,12,13,19,21
25228555500,2,2,2,2,2,2,3,3
36863404800,0,0,0,4,4,12,12,12
55848479500,0,7,7,7,7,7,7,7
55931046900,0,0,7,7,13,13,13,13
55179500600,0,0,0,9,9,9,12,12
26668106000,2,4,4,4,4,4,5,5
38961037500,4,4,4,4,4,4,7,7
7201769152,0,17,17,17,17,17,17,17
42862656200,0,0,0,0,0,2,4,4
56767945400,4,4,4,4,4,4,4,4
15119628600,3,3,3,11,11,13,18,21
24721881300,1,1,1,13,13,13,13,13
50661240100,6,6,10,13,13,47,47,47
45861335300,0,1,1,1,1,1,1,1
53877259700,0,0,0,0,0,0,2,2
53872060600,0,0,2,2,2,2,2,2
56263213900,0,0,0,0,0,3,3,3
54790806100,0,0,0,6,6,6,6,6
37088014400,1,1,1,1,1,4,5,5
36571781200,0,0,0,3,3,3,3,3
11739207400,60,60,60,86,86,86,86,86
36508713700,0,0,7,7,7,7,7,7
23476532400,0,0,0,0,5,5,5,5
36337180100,0,9,22,22,22,22,22,22
54417880600,6,6,12,12,12,12,12,12
37056286000,11,11,12,12,13,13,13,13
7003405378,0,0,0,0,0,0,1,1
36970032200,12,13,13,13,13,13,13,13
49864777600,3,3,5,5,5,5,5,5
57194238978,3,3,3,3,3,3,4,4
23398014000,3,3,3,3,3,5,9,12
34977078700,3,7,7,9,9,11,15,17
36924564500,0,0,0,0,0,6,6,6
54791138500,0,0,8,11,11,11,11,11
54880558000,3,3,3,7,12,14,14,14
47061050100,0,0,0,0,3,3,3,3
47661780500,0,7,7,7,7,7,7,7
57198173435,0,0,0,2,2,2,2,2
36570717600,3,3,3,3,3,3,3,3
22959252400,5,5,5,5,5,26,26,28
36646277800,6,8,10,14,14,37,37,37
35147994900,4,9,11,12,18,18,20,24
55210413000,0,0,2,5,5,5,5,5
53663328500,0,0,0,0,3,3,3,3
55933511100,0,0,4,4,4,4,6,6
22950167800,5,5,9,9,10,10,10,10
26021427700,4,4,4,4,14,16,20,20
36143698000,13,19,19,19,19,19,19,19
48360937100,3,3,3,3,3,3,3,3
17344288500,0,17,17,17,17,17,17,17
35847157200,3,3,3,3,3,3,3,3
54381486700,4,5,5,5,7,7,7,7
56382411100,2,4,4,4,6,6,6,7
54915570000,0,0,0,0,0,0,0,14
47761439400,0,0,4,4,4,4,4,4
55437184100,0,0,0,1,1,1,1,1
6602997996,0,15,15,15,15,15,15,15
54398757600,4,4,4,4,4,8,8,8
7103393167,7,7,7,7,7,7,7,7
54787352700,5,5,5,5,5,5,5,5
47061441900,0,4,7,7,7,13,13,13
50462805700,0,9,9,9,9,9,9,9
55923664900,0,0,0,0,0,0,2,2
25642222500,0,0,11,15,21,25,29,35
56171201400,2,2,5,5,5,5,5,5
55237333600,0,0,0,17,17,17,17,17
8960591500,14,14,14,14,14,14,14,14
36814963500,2,2,3,3,3,3,3,3
56216485700,12,12,54,62,68,68,68,68
49061096800,0,0,0,0,0,0,0,2
51864006100,9,11,16,22,22,22,25,25
7202027781,5,6,7,10,10,12,12,12
54414304100,3,3,3,3,3,3,3,3
36988889000,8,8,8,8,8,8,8,8
6603225096,3,3,3,3,3,3,3,3
12241125800,6,6,6,15,15,20,20,20
12778584200,0,0,0,5,5,5,5,5
6603219945,3,9,9,11,12,12,12,12
53866169700,7,7,7,7,7,7,7,7
55520745300,0,0,5,5,5,5,5,5
36638766800,4,4,4,4,4,4,4,4
57189496761,11,11,13,13,13,13,13,13
14630827500,11,22,39,39,39,39,39,39
36682885600,0,0,17,17,17,17,17,17
37120454900,2,2,5,5,5,5,5,5
37561255200,0,0,0,0,0,16,16,16
37111912400,6,6,11,11,16,18,18,18
55571536600,4,4,4,4,4,4,4,4
6507938341,42,42,42,49,49,49,49,49
36767020100,2,2,2,2,2,2,2,2
36816106400,5,5,5,5,10,10,10,10
36160572700,0,0,0,4,4,4,4,4
54412751500,5,10,10,10,10,10,10,10
54787772500,3,3,4,9,9,9,9,9
55368044500,0,0,0,0,4,4,4,4
7005889271,3,3,3,3,3,3,3,6
25422553800,8,8,11,11,11,11,11,11
44661004800,0,0,0,0,0,0,0,5
16052589300,0,0,0,0,0,59,59,59
15070462500,0,0,0,0,0,81,81,81
35773131200,3,3,4,4,4,6,6,6
55587811700,2,2,3,3,3,3,3,3
55303608500,2,2,2,5,5,5,5,5
11240110600,0,0,0,0,0,7,7,7
20434541300,0,0,0,0,0,0,0,6
37098651900,0,0,0,0,3,3,3,3
57197920688,4,4,4,4,4,4,4,4
15830792100,5,5,5,7,7,7,14,15
49863920800,2,2,2,2,4,8,8,11
42262941000,4,4,4,11,11,11,11,11
42661520200,2,2,7,13,15,20,22,27
7003887983,3,3,3,5,5,5,5,8
38961274900,4,4,4,4,4,4,4,4
44861707300,0,0,0,0,5,9,9,9
55600539500,0,0,3,3,3,3,3,3
17342980600,0,0,0,15,20,20,20,20
37070870700,0,0,0,0,0,9,9,9
50161509700,0,0,16,16,16,16,16,16
35071891500,0,0,0,0,0,74,74,74
53563116800,2,2,2,2,2,2,2,2
54788206900,10,15,19,19,19,19,19,19
35424902700,0,9,9,9,9,9,9,9
6506917168,4,4,6,6,6,6,6,6
16030711100,0,0,10,10,10,10,10,10
26324875100,2,3,3,3,3,3,3,3
35092739800,4,4,6,6,18,18,18,18
7202499456,0,0,0,0,13,13,13,24
13004642900,0,3,3,3,3,3,3,3
36931930200,2,2,2,2,2,2,2,2
36544722200,2,2,2,2,2,2,2,2
55170108400,0,10,10,10,10,10,10,10
35744460900,3,3,3,3,3,3,3,3
57199662704,0,0,0,3,3,3,3,3
55366218000,0,4,6,6,6,7,7,7
43460963700,0,3,3,10,10,10,10,10
53164158100,3,3,4,5,5,14,23,23
56097889400,9,9,9,9,9,9,9,9
42761177900,3,5,11,11,11,11,11,11
37461847200,0,0,0,3,10,10,17,17
44561249700,0,0,0,0,0,4,4,4
49561174800,8,8,8,8,8,8,8,8
25722355600,4,4,4,4,4,4,4,7
53881538900,0,0,0,5,5,5,6,6
25654978800,4,4,4,4,4,4,4,4
48861263800,14,16,21,21,23,26,30,34
37114036200,10,10,10,10,10,10,10,10
50162343700,8,8,8,8,8,8,8,8
57196594228,2,2,2,2,2,2,2,2
54082951200,1,3,3,3,3,12,12,12
47061625200,1,1,6,6,6,6,6,6
55135488500,0,0,0,0,2,2,4,4
25634745600,4,4,4,4,4,4,4,4
55193661500,0,0,0,2,2,2,2,2
8841993000,0,0,0,0,0,0,0,8
37081045600,3,5,5,6,6,6,12,22
55458083700,0,0,0,0,0,0,3,3
6701740785,0,0,0,0,5,5,6,6
49860946100,2,2,2,4,4,5,5,5
37022883100,2,5,6,6,6,6,6,6
55312121500,2,2,5,18,18,18,18,18
53878042500,9,14,16,18,19,20,20,28
36833686400,3,3,3,3,3,3,3,3
6506096408,6,6,8,8,8,8,8,8
52063560800,6,9,9,9,9,12,12,12
55201914500,2,2,2,2,2,2,2,2
54409133900,0,0,0,0,5,5,5,5
55699673300,5,5,5,5,5,5,5,5
32467534200,0,0,10,10,10,10,10,10
57196812280,0,3,3,3,3,3,3,3
36782549900,3,5,6,6,8,10,10,10
53363645600,7,16,16,16,16,16,16,16
55415786300,9,13,14,14,14,14,14,14
54789785400,0,0,0,0,0,36,70,70
48361147400,3,6,6,7,7,7,7,7
16745001100,3,3,5,8,16,16,21,21
55348221900,0,0,0,0,0,14,14,14
6602865841,2,2,2,2,2,2,2,2
54393885600,2,5,10,10,10,10,11,11
7003510377,0,0,0,15,25,25,25,25
55263738800,0,4,4,4,4,4,4,4
15122888100,1,7,14,14,30,32,33,34
55846057700,3,3,3,3,3,3,3,3
36933928300,3,3,4,4,4,4,4,4
39461477400,0,0,0,0,0,59,59,81
53364113100,0,0,0,0,0,9,9,9
6507301690,3,3,3,3,3,3,3,3
51864105400,0,3,3,3,3,3,3,3
57202447307,0,8,12,12,12,12,12,12
54932126400,5,5,5,10,10,10,10,10
6603044780,0,0,0,3,3,3,3,3
8914945200,8,9,9,9,9,9,9,9
42261337300,3,4,6,6,9,9,10,13
55432600300,0,0,0,3,3,3,9,9
36990241400,1,1,1,1,1,1,1,1
54794306000,0,6,8,8,8,8,12,12
35416784800,0,17,17,17,17,17,17,17
54394666300,0,0,0,0,0,0,9,10
37015603300,2,2,2,2,2,2,2,2
55143949800,0,0,0,0,3,3,3,3
7004031914,6,6,6,6,6,6,6,6
54893052900,2,2,2,2,2,2,2,2
56497703200,0,2,5,5,5,5,5,5
35435926600,0,6,6,6,6,6,6,6
12140745700,0,0,0,0,0,0,0,11
54382267200,2,2,2,2,10,10,25,31
6602524342,4,5,5,9,11,11,11,16
54787984400,0,0,0,0,0,0,9,9
57202997644,0,0,0,0,0,10,10,10
55837629300,0,0,0,0,0,3,3,3
55001583600,0,0,0,23,23,23,23,23
57195235973,0,0,0,3,3,3,3,3
37066222000,3,5,7,7,7,7,10,10
41561414300,0,0,0,5,5,5,5,5
15073144800,0,5,5,5,5,5,5,5
52363529000,7,7,9,10,13,13,13,13
6507481906,22,41,41,41,48,48,48,48
23028151700,0,0,0,0,0,3,3,3
35179862000,3,3,6,6,6,6,6,20
21234416400,4,9,9,19,20,20,20,24
56298120600,3,3,3,3,3,3,3,3
42462252400,0,8,8,8,8,8,8,8
47460930800,0,0,0,0,0,7,7,7
26428367200,0,0,16,16,16,20,20,20
6603825514,17,35,35,46,47,47,47,47
36146830300,3,3,3,3,3,5,5,5
55202306000,4,4,4,7,7,14,14,14
48761018200,3,5,8,8,8,8,8,8
48760935700,5,5,6,6,6,6,6,16
26322835100,3,5,5,5,8,8,16,16
45761022000,0,5,5,5,5,5,5,9
36991949000,12,14,17,17,17,17,17,17
35067856300,0,0,0,0,0,0,3,3
7202644821,0,0,0,0,0,36,36,36
35430619700,0,0,0,0,0,0,6,6
55266499300,0,0,0,0,0,74,97,97
55515743300,3,3,12,29,45,69,69,69
56197753100,0,0,0,5,5,5,5,5
55500348300,0,0,5,5,5,5,5,10
36081204700,0,0,21,21,21,24,24,30
55458210900,0,0,0,0,9,9,12,12
55130618000,4,4,4,4,5,9,9,9
