ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004130381,1,2,2,2,3,3,5,5,5,10,11,12,17,22,26,26,32,33,37,37,41,46
6602711549,0,0,0,0,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
7103020863,0,2,2,2,2,2,2,2,2,2,2,2,2,5,11,13,17,17,17,18,20,20
6603488285,0,0,0,0,0,0,3,8,16,16,20,20,20,35,35,35,38,52,52,54,54,58
7005481394,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,5,7,9,9,12,15
6603625402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22
6701754662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7003696603,0,0,0,3,3,3,7,7,10,10,10,10,18,18,18,25,25,45,45,49,49,58
6701686111,2,2,2,2,4,6,6,6,6,6,6,6,13,13,15,15,15,15,15,16,16,18
6602194664,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,13,13,13,13,13,13,13
7006039305,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21,21,38,38,38
6701759187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7004896486,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,12,16,18,22,22,22,22
6602537528,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,16,25,25,25,25
7004481772,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56250535900,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,5,5,5,5,5
6603066111,0,0,0,0,0,0,0,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12
7005197458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602206426,0,0,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,17,17,17,22,22
6602213519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7
6506545512,5,5,6,6,9,9,9,9,9,12,14,17,18,18,20,20,32,41,42,42,42,46
6603481389,0,0,0,0,0,0,3,9,9,16,24,24,24,38,38,38,38,40,40,40,40,40
55910837700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7005646783,4,4,4,6,6,8,8,10,10,12,13,13,14,16,21,23,28,28,30,35,37,37
6701600755,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
56251322000,0,0,0,0,0,0,0,13,13,13,13,13,19,19,79,79,79,79,79,79,79,79
7004225951,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602260669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005566855,0,4,4,4,4,4,4,4,4,4,57,57,57,57,57,57,57,57,57,57,57,57
7005579099,0,1,1,4,6,8,10,14,17,17,17,20,20,20,20,20,20,20,20,20,20,20
6603020248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603476406,0,0,0,0,0,0,0,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16
7202590411,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602094456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004288530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
15749945800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8,8,12
7004101622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6602285110,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004330067,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006348761,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602891456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7003544087,0,0,0,0,0,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
7003719397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7101676613,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,7,8,11,13,14,14
35607400300,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701677173,2,2,2,2,2,2,4,4,4,4,8,8,10,10,10,10,10,10,10,10,10,17
55882826300,1,1,4,4,4,4,6,6,6,6,6,6,8,8,12,12,12,13,13,13,13,13
7006222021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
55927622000,0,0,0,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24
55903032000,0,0,1,1,1,1,1,1,4,5,5,6,6,6,12,12,12,13,15,15,16,16
6602319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55326555400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,12,13
7005654003,0,0,0,0,0,0,0,0,0,59,59,59,70,70,70,70,70,70,70,70,70,70
6602228336,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602430079,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603483316,0,0,2,2,2,2,2,2,6,10,10,10,14,14,14,14,14,14,14,14,26,26
15923548500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,11,11,11,11,11,11,11
6507432194,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
55928532300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7201958644,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6603907202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7402110494,3,3,13,15,17,22,25,25,30,34,39,43,47,47,56,58,60,60,60,65,65,65
24076706900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
18134896800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35
6603100191,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005150555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,17
7402686492,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17
6506481632,2,2,3,5,5,8,10,12,12,14,14,16,17,20,21,21,23,23,26,27,34,36
7201902645,0,0,0,0,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
35578008800,0,0,0,0,0,0,0,3,3,3,5,5,5,8,8,8,10,10,10,12,12,12
56046007100,0,8,8,8,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35448546800,0,0,0,0,0,0,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19
57203195271,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602678543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507476533,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,7,7,7,7,7,7,7
6602175894,3,4,5,5,5,5,5,15,15,22,22,22,22,22,30,31,31,31,41,55,62,62
57204998670,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126
7006449958,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,18,18,22,22,32,34
56265882100,0,0,0,0,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
7003955792,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602932219,5,5,5,5,5,8,8,11,11,11,35,35,35,35,35,35,35,35,35,55,62,62
7101612248,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005998111,0,0,0,0,0,7,7,7,7,14,14,35,45,97,97,237,237,261,261,261,261,318
7005407446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602337456,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
23396842700,2,2,3,3,3,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,9
55939391400,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14,14,14,17,30
14630306100,0,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
6507881785,0,0,0,0,0,0,0,0,0,0,0,2,6,6,10,20,24,35,35,36,37,40
6602378073,0,8,15,15,15,15,15,15,15,28,28,28,42,55,55,55,55,66,88,96,97,100
56213400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,8,8,8,8,13
56032643500,0,0,0,0,0,0,0,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
6506785869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004934665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,176
6603016769,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602274069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7006318230,0,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
6506729761,0,0,0,0,0,0,0,0,0,9,9,9,9,16,16,29,31,45,55,55,55,55
55898425600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57203229435,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22949187900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,18,19,21,21,22,26,26
7005397096,3,3,4,4,4,5,5,5,9,11,14,14,20,28,28,34,36,36,37,38,39,39
7202649211,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,8,8,8
7005032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
56279096500,0,0,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
6602212059,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55666011400,2,2,2,2,2,3,3,3,5,47,50,51,52,58,60,60,62,64,69,70,72,73
6602118080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602719645,0,0,0,9,17,17,17,17,17,17,17,17,17,28,28,28,28,28,28,28,28,28
6602123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23480359100,0,6,6,6,6,6,6,6,6,6,6,23,36,44,46,50,50,52,52,54,54,71
6701422839,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,7,7,12,18,21
15766867300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9
7006639761,0,0,0,0,0,0,5,5,5,7,7,7,7,12,12,13,39,47,51,77,81,82
55908232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,19,22,26,29,29
7003505889,9,9,9,9,9,19,35,35,35,35,61,61,61,61,64,64,68,68,68,68,68,68
55906388100,0,0,0,0,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,78,122
6506590953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,7
7003468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
56250892700,0,0,0,0,0,0,0,32,32,41,53,56,62,62,62,62,62,62,62,62,62,62
57203041000,0,0,0,0,0,0,0,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
8203027400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,8,8,8
7006386989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507821975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,14,14,18,18,18
7006940042,0,0,0,0,0,18,18,18,18,18,18,18,49,75,75,75,75,126,126,193,193,208
6603201723,0,2,2,8,12,14,15,16,17,17,20,21,21,22,24,24,25,25,25,25,25,25
7006385593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,17,17
6602635793,1,1,7,9,12,12,14,14,14,20,20,20,24,24,27,34,34,36,37,37,43,43
15122441600,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,21,21,21,21,21
7003373791,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13
6602575762,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
57205009319,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5
8735270600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6602503183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6506367154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003902962,1,3,3,3,3,3,4,4,4,4,4,10,11,12,12,12,12,14,14,15,15,17
6603853077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56046182900,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603636711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701831973,3,3,3,3,5,7,8,8,14,14,17,18,18,18,42,43,43,44,46,46,51,100
9842617300,0,13,13,13,13,13,13,23,23,81,87,109,110,152,156,185,216,244,244,330,330,379
6603004717,0,0,0,0,0,0,4,8,10,10,10,11,11,11,11,11,17,17,22,22,22,25
9738866600,13,13,13,13,13,13,13,13,30,40,46,46,46,50,59,59,59,59,74,74,85,115
7007005019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
8250715700,1,1,1,1,1,4,4,7,8,8,8,10,10,10,10,11,17,18,19,20,20,21
6701458135,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
7005583366,0,0,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14,14
35227896300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
7006062624,4,4,4,4,9,11,12,19,24,24,34,37,37,40,42,45,45,46,46,46,46,48
35353976400,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6601996681,0,0,3,3,3,3,4,4,6,6,6,6,9,9,11,11,20,20,20,20,20,20
8834452900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,117,117,117
7402471252,0,0,0,0,0,0,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
35425899400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25
6506910098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603163600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7003427117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603962200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603745438,0,0,0,0,0,5,5,5,17,19,26,33,38,41,47,52,59,87,91,97,105,115
8727662000,2,2,2,2,11,16,19,19,25,38,40,42,45,48,52,61,76,86,120,129,138,144
6603009636,0,0,0,0,8,11,11,13,13,18,18,19,19,29,30,30,30,30,30,30,30,30
7102932673,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13
56817803700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8644232500,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,7,9,13
15839673600,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
35556997000,3,3,3,3,3,6,6,6,11,11,13,13,13,13,13,25,42,45,59,80,86,101
6602540390,0,0,0,0,2,3,4,5,5,8,8,8,8,13,18,21,29,32,39,40,40,42
6603934961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7005533113,2,2,2,2,5,5,7,7,7,7,7,7,7,7,10,10,10,10,10,20,20,23
24724209600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6701365737,3,11,14,16,22,25,26,29,30,42,55,56,86,95,103,104,115,120,121,123,123,123
56249659700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
56108590200,0,0,0,0,0,0,0,0,0,9,9,9,14,14,14,14,14,14,31,31,32,32
7006332777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006190964,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,6,6,6,6,6
55948514500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7404986587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8233670900,0,26,26,26,26,26,26,26,26,87,87,167,167,174,174,174,174,176,176,176,186,186
6603329908,2,2,2,2,2,6,6,6,6,8,10,14,19,21,23,23,25,25,25,25,29,29
22965772700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,26,26,26,26
8349315900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507189751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7006153073,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602479580,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,24,24,24,24,24
7101662682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9
10041860200,0,5,5,5,5,8,8,8,14,14,20,20,25,28,28,33,33,36,113,113,113,113
6602177554,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12
6602307093,0,0,0,7,7,10,10,11,11,15,17,28,31,39,39,49,65,69,80,86,88,88
56962705900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
55902066100,4,5,5,6,10,10,12,12,13,13,18,19,28,31,32,34,36,38,39,39,43,43
23089343000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,13
7003800761,0,0,0,0,0,10,10,21,21,21,21,21,21,21,25,25,25,25,25,25,25,25
6603655988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
56025045700,2,2,2,2,3,5,5,5,7,7,7,12,13,14,19,25,29,37,43,45,49,49
7005155385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003337454,0,0,0,0,0,0,0,0,0,0,4,10,15,17,17,19,46,46,52,84,87,87
6602886417,8,8,9,9,13,13,13,13,13,13,13,13,13,18,20,21,27,27,27,27,27,27
7006360096,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,75,103,136
6602427294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
22333318800,7,7,7,7,7,7,9,10,11,11,12,12,12,16,18,18,18,20,20,21,22,22
6701327188,2,2,2,2,3,6,6,7,7,7,7,8,8,11,11,11,15,15,17,23,25,29
