ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24367325000,0,0,0,0,0,0,0,10,10,10,27,27
36914718700,0,0,0,0,0,0,0,0,0,0,3,3
6602344042,8,8,8,8,8,8,8,8,8,8,8,8
23026995500,0,0,0,10,10,10,10,10,10,10,10,10
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
6507913142,0,0,0,0,0,0,0,0,0,0,53,53
12795213000,0,6,6,6,6,6,6,6,6,6,6,6
35938607900,15,15,15,15,15,15,15,15,15,15,15,15
24173270200,0,22,22,30,30,30,30,30,30,30,30,30
56342132100,0,0,0,0,0,0,0,4,4,4,4,4
35566020000,24,24,24,37,37,37,37,37,37,41,41,44
57205175961,1,1,1,1,1,1,1,1,1,1,1,1
24734166800,0,0,2,2,2,2,2,2,2,2,2,2
23089987900,2,2,2,2,2,2,2,2,2,2,2,2
15845876500,0,0,0,0,0,0,0,0,5,5,5,5
23089151500,0,0,13,13,13,13,13,13,13,13,13,13
24830356800,0,0,0,0,0,0,0,0,0,4,4,4
23008756100,0,4,6,7,7,7,7,7,7,7,7,7
24469781500,1,1,6,6,6,6,6,6,6,6,6,6
22933920300,4,4,4,4,4,4,4,4,4,4,4,4
25823772700,19,19,19,19,19,19,19,19,19,19,19,19
6504802274,0,0,0,0,0,0,7,7,7,7,7,7
7006254972,16,23,23,23,23,23,23,23,23,23,23,23
16041933600,2,2,2,2,2,2,2,2,2,2,2,2
57190859502,0,0,0,0,0,0,0,63,63,63,63,63
24467405000,2,2,2,2,2,2,2,2,2,2,2,2
16244701000,5,5,5,5,5,5,5,5,5,5,5,5
24168471500,5,5,5,5,5,5,5,5,5,5,5,5
55851944864,0,2,2,2,2,2,8,8,8,8,8,8
23469393900,4,7,8,8,11,11,11,11,11,11,11,11
24766916000,3,3,3,4,4,4,4,4,4,4,4,4
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
23003262600,11,19,19,19,19,19,19,19,19,19,19,19
16506115500,0,0,0,0,0,0,0,0,49,49,49,49
23395855500,2,2,2,4,6,6,10,13,13,13,22,22
23091745900,3,3,3,3,3,3,3,3,3,3,3,3
16176229200,11,11,11,11,11,11,11,11,11,11,11,11
23091987400,13,13,13,13,13,13,13,13,13,13,13,13
16241897900,0,0,0,17,19,19,23,23,23,23,23,23
23091169100,0,0,0,0,0,0,0,0,0,0,0,2
6601981993,0,3,3,3,3,3,3,3,3,3,3,3
26029340200,2,2,2,2,2,2,2,2,2,2,2,2
6602509446,11,11,11,11,11,11,11,11,11,11,11,11
7006320067,3,3,3,3,3,3,3,3,3,3,3,3
16426457000,0,0,0,0,0,0,7,7,7,7,7,7
22941069800,0,0,0,0,4,4,4,4,4,4,4,4
15065165800,3,3,3,3,7,7,12,12,12,12,13,13
24174098300,2,2,3,3,4,4,4,4,4,4,4,4
56268127700,0,5,5,5,5,5,5,5,5,5,5,5
23005057200,3,3,3,3,3,3,3,3,3,3,3,3
22033852200,3,3,4,4,8,8,9,9,17,17,17,17
6603869282,2,2,2,2,2,2,2,2,2,2,2,2
14047838100,17,17,22,22,22,22,22,22,22,22,22,22
56238361700,4,4,4,11,13,13,16,18,18,18,18,18
24726345700,0,6,11,11,11,18,18,18,26,26,26,26
17346918700,4,4,4,4,7,7,7,7,7,7,7,7
7409467196,1,1,2,2,2,2,2,2,2,2,2,2
6507586752,0,0,0,0,0,0,6,6,6,6,6,6
7004050498,0,0,7,7,7,7,7,7,7,7,7,7
7102387546,3,5,5,5,5,5,5,5,5,5,5,5
22035624200,0,0,0,0,0,0,0,0,27,27,27,27
36973591900,9,9,9,9,9,9,9,9,9,9,9,9
24824615300,5,5,5,5,5,5,5,5,5,5,5,5
23493154100,0,8,10,11,11,11,11,11,14,14,14,14
24824398000,12,12,12,12,17,17,17,17,17,17,17,17
57198911066,49,49,49,49,49,49,49,49,49,49,49,49
24722793800,5,5,6,6,8,10,10,10,10,10,10,10
24335915800,0,17,17,17,17,17,17,17,17,17,17,17
36914669700,0,0,0,0,0,9,9,9,9,9,9,9
24279576700,2,2,2,2,2,2,2,2,2,2,2,2
17343603500,0,0,0,0,0,0,0,0,0,6,6,6
24451213400,3,3,3,3,3,3,3,3,3,3,3,3
24465103300,2,2,4,4,4,4,6,6,6,6,6,6
6602603837,13,20,20,20,20,20,20,20,20,20,20,20
35291655900,2,2,2,5,5,5,5,5,5,11,11,17
7202477282,3,3,3,3,3,3,3,3,3,3,3,3
18042319300,8,8,8,8,8,8,8,8,8,8,8,8
14219311300,0,0,0,0,12,12,12,12,12,13,13,29
6507576940,0,3,3,3,3,3,3,3,3,3,3,3
17434239200,0,0,0,0,9,9,9,9,9,9,9,9
24330680700,0,0,1,1,1,1,1,1,1,1,1,1
6602364961,2,2,2,2,2,2,2,2,2,2,2,2
24072479200,9,9,9,9,9,9,9,9,9,9,9,9
36818766100,0,0,0,0,0,0,6,6,6,6,6,6
6603866932,0,0,0,0,0,0,0,0,0,0,3,3
20436547400,6,6,6,6,6,6,6,6,6,6,6,6
23396053300,15,15,15,35,35,35,35,35,35,35,35,35
14047062400,1,2,3,5,6,6,6,6,8,8,8,8
36797759800,2,2,2,2,2,2,2,2,2,2,2,2
6603467600,0,0,16,16,16,16,16,16,16,16,16,16
15837998900,3,3,3,3,3,3,3,3,3,3,3,3
7201753749,7,7,7,7,9,11,12,16,16,16,16,16
23985323900,2,2,2,2,2,2,2,2,2,2,2,2
41662524900,0,6,7,7,7,7,13,13,13,13,13,13
23474360200,0,0,0,0,0,0,0,4,4,4,4,4
54410951100,2,2,2,2,2,2,2,2,2,2,2,2
16051974200,3,3,3,3,3,3,3,3,3,3,3,3
6506132214,5,5,5,5,5,5,5,5,5,5,5,5
24080524800,0,0,0,0,4,4,4,4,4,4,4,4
18436084500,6,6,10,12,15,19,21,25,33,37,41,42
7005310057,0,0,0,0,0,0,0,0,0,0,0,35
57187722000,5,5,5,5,5,5,5,5,5,5,16,16
15043830600,3,3,3,3,3,3,3,3,3,3,3,3
55710551800,11,11,11,11,11,11,11,11,11,11,11,11
24605406800,3,3,3,3,3,3,3,3,3,3,3,3
22951099300,0,0,0,0,0,0,0,6,6,6,6,6
22978592300,13,13,13,13,13,13,13,13,13,20,27,27
22136436200,0,0,0,0,0,2,17,27,31,62,68,73
22985134000,0,1,1,4,4,4,4,4,4,4,4,4
56913366200,5,5,5,5,5,5,5,5,5,8,8,8
24780171400,6,8,8,8,8,8,8,8,8,8,8,8
23669150200,0,3,3,3,7,7,7,9,9,9,9,9
22133324500,0,0,4,4,4,4,4,4,4,4,4,7
57197400901,3,3,3,4,4,4,4,4,4,4,4,4
56913455800,3,3,3,3,3,3,3,3,3,3,3,3
57197554563,1,1,1,1,1,1,1,1,1,1,1,1
24776319300,4,4,4,4,4,4,4,4,4,4,4,4
23477760000,4,9,9,9,9,9,39,39,60,64,73,90
23011438900,2,2,2,2,2,2,2,2,2,2,2,2
56007552700,0,0,0,0,0,0,0,11,11,11,11,11
57192648065,0,0,0,0,0,0,0,0,0,0,5,5
57203088473,0,0,0,0,0,0,0,0,0,0,0,29
22333353700,10,10,10,10,10,10,10,10,10,10,10,10
35548735200,0,8,8,8,8,8,8,8,8,8,8,8
8577253300,5,5,7,7,7,10,10,10,10,10,10,10
56412996300,5,5,5,5,5,5,5,6,6,6,6,6
23089948100,3,3,4,4,4,4,4,4,4,4,4,4
6602646365,2,4,4,4,4,4,4,4,4,4,4,4
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
8525226200,3,3,3,3,3,3,3,3,3,3,3,3
7003680450,0,0,0,1,1,1,1,1,1,1,1,1
55860228700,0,0,0,0,0,0,0,0,4,4,7,7
26643099500,9,17,22,22,22,22,22,22,22,22,24,24
8660401100,2,2,2,2,2,5,5,5,5,5,5,5
15839646800,0,0,4,4,4,4,7,7,7,7,7,7
23390105900,6,6,6,6,6,6,6,6,6,6,6,6
24587668500,5,6,6,6,6,6,10,12,12,13,17,18
6701685287,0,0,0,0,8,15,15,20,21,21,21,21
57197363280,4,4,4,4,4,4,4,4,4,4,4,4
6507630627,3,3,3,3,3,3,3,3,3,3,3,3
16239942100,0,0,4,4,4,4,4,4,4,4,4,4
7005524870,3,3,4,4,4,4,4,4,4,4,4,4
25923497500,28,28,28,28,28,28,28,28,28,28,28,28
20336526000,6,8,15,19,20,22,25,27,31,33,35,38
23033279800,0,0,0,2,2,3,3,3,3,3,3,3
6701814412,0,0,7,7,7,7,7,7,7,7,7,37
7003686096,34,34,34,34,34,34,34,34,34,34,34,34
24461992800,3,3,3,3,3,3,3,3,3,3,3,3
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
23399037300,3,3,4,4,4,4,4,4,4,4,4,4
6701729268,13,16,24,27,31,37,42,48,56,65,78,82
8908130400,9,15,15,15,15,15,15,18,18,18,18,20
23396195900,11,11,11,11,11,11,11,11,11,11,11,11
25722909100,0,0,5,5,5,5,5,5,5,5,5,5
19933720300,0,1,6,7,9,12,20,20,20,20,20,20
7004275654,6,6,6,6,6,6,6,6,6,6,6,6
8439298000,1,1,1,1,1,1,1,1,1,1,1,1
8275782700,5,5,5,5,5,5,5,5,5,5,5,5
24376972000,0,0,0,0,0,0,0,0,0,0,0,5
24724998300,3,3,3,3,13,17,19,22,22,28,31,36
24470406300,3,3,3,3,3,3,3,3,3,3,3,3
34467631000,5,5,5,5,5,5,5,5,5,5,5,5
37112233700,0,0,0,4,4,8,13,13,13,13,13,13
24333551800,2,2,2,2,2,2,2,2,2,2,2,2
57199531810,0,0,0,0,0,0,0,11,11,11,11,11
15764374100,0,0,0,0,4,8,9,12,13,16,16,19
23388608800,5,5,5,5,5,5,5,5,8,8,8,8
55439761700,9,9,9,9,9,9,9,9,9,9,9,9
20436942200,4,4,4,4,9,10,10,10,10,10,10,10
57130757500,3,3,3,3,3,3,3,3,3,3,3,3
23089426500,4,4,5,5,5,8,9,9,12,16,22,23
56028062200,5,5,5,5,5,5,5,5,5,5,5,5
6506599466,0,0,0,0,0,0,13,13,13,13,13,13
25822264300,1,1,1,1,1,1,1,1,1,1,1,1
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
16028490000,1,1,1,1,1,1,1,1,1,1,1,1
24338553000,4,4,4,4,4,4,4,4,4,4,4,4
19933348300,0,0,0,8,8,8,8,8,8,8,8,8
7005123966,0,0,7,7,7,14,18,22,44,65,65,86
23396236600,5,5,5,5,5,5,5,5,5,5,5,5
7102001469,22,27,27,27,27,27,27,27,27,43,43,43
18436561700,0,3,3,3,3,5,5,5,5,5,5,5
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
8636775900,9,9,9,9,9,9,9,9,9,9,9,9
23481056500,0,0,0,0,0,9,9,9,9,9,9,9
23974414600,0,0,2,2,2,2,2,2,2,2,2,2
16642489300,0,0,0,0,0,0,0,0,2,2,2,2
7103188147,3,3,3,3,3,3,3,3,3,3,3,3
51563797100,0,5,5,5,5,5,5,5,5,5,5,5
22734892400,3,3,3,3,3,3,3,3,3,3,3,3
57203929314,2,2,2,2,2,2,2,2,2,2,2,2
7005931506,0,0,0,0,0,0,8,8,8,8,8,8
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
22634475900,4,4,4,4,4,4,4,4,4,4,4,4
22635249600,2,2,2,2,2,2,2,5,5,5,5,5
7003636244,0,5,5,5,13,13,13,13,13,13,13,13
22985676600,0,0,0,0,3,3,3,3,3,3,3,3
6602824117,1,1,1,1,1,1,1,1,1,1,1,1
55910593500,0,19,23,23,23,23,23,23,23,23,23,23
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
25633436900,0,6,6,6,6,6,6,6,6,6,6,6
22434009800,9,9,19,19,19,19,19,19,22,22,32,50
55898465800,9,9,9,9,9,9,9,9,9,9,9,9
24476456200,1,1,1,1,1,1,1,1,1,2,2,2
23396092900,11,11,11,11,11,11,11,11,11,11,11,11
12784099900,0,0,0,0,0,0,0,0,4,14,15,19
36871285900,2,2,2,2,2,2,2,2,2,2,2,2
16070475000,1,1,1,1,1,1,1,1,1,1,1,1
8709879600,6,6,6,6,8,11,11,11,11,11,14,14
9269436900,11,11,11,11,11,11,11,11,11,11,11,11
23668954800,0,0,0,0,0,0,0,5,5,5,5,5
6506306387,7,7,7,7,7,7,7,7,7,7,7,7
15846637200,2,3,6,11,18,30,37,41,41,41,48,48
22978363500,21,21,103,103,104,104,113,113,113,113,113,113
23050192400,3,3,3,5,5,5,5,5,5,5,5,5
16241294800,2,2,2,2,2,2,2,2,2,2,2,2
23971202100,0,2,4,4,4,4,4,4,4,4,4,4
36699663300,0,0,0,2,2,5,5,5,5,5,9,9
7102527716,3,3,3,3,3,3,3,3,3,3,3,3
23667036300,2,2,2,2,2,2,2,5,5,5,5,5
23098758200,0,0,4,4,4,4,4,4,8,8,8,8
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
7102342480,12,17,19,19,19,19,19,19,19,19,19,19
8646751900,3,3,3,3,3,3,3,3,3,3,3,3
23007321800,0,0,0,0,0,0,0,0,0,0,12,23
19640014300,9,9,9,9,9,9,9,9,9,9,9,9
6503908270,0,0,0,0,3,3,3,3,3,3,3,3
13607437300,5,5,5,5,5,5,5,5,5,5,5,5
7006684228,3,3,3,3,3,3,7,7,7,7,7,7
24069820400,7,7,7,7,7,7,7,7,7,7,7,7
7801365066,0,0,0,3,6,6,6,15,15,16,16,16
23569983300,0,0,3,4,4,5,11,13,17,24,25,26
55946730600,0,0,0,0,0,85,85,109,109,123,123,123
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
24391485600,15,42,45,50,50,57,57,69,70,70,70,70
35145698400,2,2,2,2,2,2,2,2,2,2,5,5
7004155573,0,0,0,0,0,0,0,43,43,43,43,43
7004993024,0,0,0,2,2,2,2,2,2,2,2,2
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
56209556600,1,4,5,5,5,5,5,5,5,5,5,5
18633294500,0,0,0,0,34,34,34,34,34,41,41,41
56235066400,16,16,16,16,16,16,16,16,16,16,16,16
23397216800,3,3,3,3,3,3,3,3,3,3,3,3
35229860600,5,5,5,35,35,35,35,35,35,35,35,35
16306675500,0,0,0,0,0,0,7,7,7,7,7,7
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
51964288400,4,4,4,4,4,4,4,4,4,4,4,4
23397929700,1,1,1,1,1,1,1,1,1,1,1,1
15765211300,2,2,4,4,4,4,4,4,4,4,4,4
25031905700,9,9,9,9,9,9,9,9,9,16,18,18
22978711900,0,3,4,6,10,16,22,22,22,26,29,29
7402417534,3,3,3,4,4,4,4,4,4,4,4,4
56972332800,9,9,9,9,19,19,19,19,19,19,19,19
23007477700,4,4,4,4,4,4,4,4,4,4,4,7
7102708281,0,0,0,0,0,29,29,29,29,29,29,29
23390654800,1,6,7,7,7,7,7,7,9,9,9,9
24469645700,4,9,9,16,20,24,25,25,29,31,32,33
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
12344757900,7,7,7,7,7,7,7,7,7,7,7,7
57199933624,4,4,4,4,4,4,4,4,4,4,4,4
18036946500,0,0,0,0,0,0,3,3,3,3,3,3
7401577320,4,4,4,4,4,4,4,4,4,4,4,4
55444718100,2,2,2,2,2,2,2,2,2,2,2,2
57199987641,8,8,8,8,8,8,8,8,8,8,8,8
56370379800,0,0,0,0,0,0,4,4,4,4,4,4
24765903600,6,6,6,11,13,15,15,15,15,15,15,15
7801608420,0,2,2,2,2,2,2,2,2,2,2,2
23388986800,3,5,5,5,5,7,9,9,10,13,13,14
56030025800,9,9,9,9,9,9,9,13,13,13,13,16
35249459200,0,13,13,13,13,13,13,13,13,13,13,13
35311286200,0,0,0,0,0,0,0,2,2,2,2,2
7103110267,6,6,6,6,6,6,6,6,6,6,6,6
22034924400,0,1,1,1,1,1,1,1,1,1,1,1
15063949500,2,3,3,3,3,6,11,13,13,15,17,23
7403354455,2,2,2,2,2,2,2,2,2,2,2,2
22835514600,0,0,0,0,0,0,0,0,0,0,5,5
20434505500,0,0,0,0,0,0,0,0,6,6,6,6
36729346700,3,3,3,3,3,3,3,3,3,3,3,3
25960572900,4,5,5,5,5,5,5,5,5,5,5,5
15136802100,2,2,2,2,4,4,4,4,4,4,4,4
15753720000,0,6,6,6,6,6,6,6,6,6,6,6
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
7004480100,0,2,2,4,4,4,7,7,7,10,10,10
23100233000,0,4,4,13,13,13,13,13,13,13,13,13
16834900500,1,1,2,2,2,2,2,11,13,14,17,20
35777502400,3,3,3,3,3,3,3,3,3,3,3,3
6508009660,0,0,0,0,0,6,6,6,6,6,6,6
6603528540,7,7,7,7,7,7,7,7,7,7,7,7
6506982927,2,2,2,2,2,2,2,2,2,2,2,2
16311826000,3,3,3,3,3,3,3,3,3,3,3,3
16202223500,0,0,12,12,12,12,12,33,33,33,36,36
23397440600,2,3,3,3,3,3,3,3,3,3,3,3
36570713900,25,25,25,25,25,25,25,25,25,25,25,25
24280661600,0,0,0,0,2,2,2,2,2,2,2,2
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
42861299300,0,0,0,0,6,6,6,6,6,6,6,6
7403129967,31,31,31,31,31,31,31,31,31,31,31,31
23390163100,0,0,0,0,0,0,0,0,3,7,7,7
22937896300,3,3,3,9,9,9,11,15,16,20,21,23
6507554906,0,0,3,3,3,3,3,3,3,3,3,3
15922399900,2,7,7,7,7,7,7,7,7,7,7,7
7005641508,0,2,2,2,2,2,2,2,2,2,2,2
16744434300,0,0,0,6,7,8,9,9,11,11,13,13
24070435700,5,5,5,5,5,5,5,5,5,5,5,5
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
23398697000,2,2,2,2,2,2,2,2,2,2,2,2
26647351600,2,2,2,2,2,2,9,9,9,9,9,9
7003282390,2,2,2,2,2,2,2,2,2,2,2,2
23492538600,2,3,3,3,3,4,4,6,11,11,12,12
20433950900,3,3,3,3,3,3,3,3,3,3,3,3
35777345800,7,7,7,7,7,7,7,7,7,7,7,7
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
25632314600,0,2,2,2,3,3,3,3,4,4,4,4
11240219900,0,0,0,0,0,0,0,0,0,29,29,91
23491711900,0,0,0,0,0,0,0,83,83,83,83,83
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
24466335200,3,4,8,8,8,8,8,8,8,8,8,8
24537136700,4,4,12,12,13,13,13,13,19,25,29,35
35239764600,5,5,7,18,18,18,18,18,18,18,18,18
56223507100,6,7,7,7,7,13,13,13,18,18,18,18
16070483200,0,0,0,0,0,0,0,0,0,4,4,4
35278945900,2,2,2,2,2,2,2,2,2,2,2,2
22942256500,0,18,18,18,18,18,18,18,18,18,41,41
16246029600,0,6,6,6,6,18,18,18,18,18,18,18
8852257900,7,7,16,16,17,17,17,17,17,17,17,22
6602728907,4,4,4,4,4,4,4,4,4,4,4,4
6506712686,65,65,65,65,65,65,65,65,65,65,65,65
7005312256,6,36,36,36,36,36,36,36,36,36,36,36
54992017900,5,5,5,5,5,5,5,5,5,5,5,5
23494227000,3,6,9,9,9,9,9,9,9,9,9,9
23018302800,0,0,0,0,0,0,0,0,2,2,2,2
35618760900,1,1,4,4,5,5,5,5,5,5,5,5
8375851500,0,0,0,0,3,6,13,20,24,43,48,59
22940902100,5,5,5,5,5,5,5,5,5,5,5,5
8948337900,6,6,6,6,6,6,6,6,6,6,6,6
23050206500,0,0,0,0,0,0,0,0,0,27,27,27
8879414800,10,10,10,16,16,16,16,16,16,16,31,31
24725387300,3,3,3,3,3,3,3,3,3,3,3,3
22958798500,0,0,0,0,0,5,5,5,5,5,5,5
19337601800,6,6,8,8,8,8,8,8,8,8,8,8
16202416700,1,1,1,1,6,7,7,15,15,15,17,17
35452853100,9,11,13,13,13,16,17,21,21,27,27,27
8916452200,31,31,31,31,31,31,31,31,31,31,31,31
6507505186,0,0,0,2,2,2,2,2,6,6,6,6
8684892000,3,3,3,3,3,3,3,3,3,3,3,5
26767550900,0,0,2,2,2,2,2,2,2,2,2,2
16836184500,15,15,15,15,15,15,15,15,15,15,15,15
24332383200,0,3,8,8,8,8,8,8,8,8,8,8
16175881600,5,5,13,13,13,13,13,13,13,13,13,13
8848855500,2,2,2,2,2,2,2,2,2,2,2,2
6602886627,2,2,2,2,2,2,2,2,2,2,2,2
24484387100,1,1,2,2,2,2,2,2,2,2,2,2
8863945600,29,37,37,37,37,37,37,37,37,37,37,37
25628089200,0,13,13,13,13,13,13,13,13,13,13,13
8699469900,0,0,0,0,0,0,0,0,0,19,19,80
23974645200,1,1,1,1,1,1,1,1,1,1,1,1
15127059000,3,3,5,5,5,5,5,9,9,9,9,9
19640366400,13,13,13,13,13,13,13,13,13,13,13,13
14028886100,3,3,3,3,3,3,3,3,3,3,3,3
23390341600,5,5,13,13,18,19,19,19,19,19,19,19
16686405500,2,2,2,2,2,2,2,2,2,2,2,2
57199484444,7,7,7,7,7,7,7,7,7,7,7,7
24173114000,0,0,1,1,1,1,1,1,1,1,1,1
23397359400,8,8,10,10,10,12,12,14,17,17,21,21
34877158200,16,16,16,16,16,16,16,16,16,16,16,16
23006423400,0,4,4,4,4,4,4,4,4,4,4,4
11241617700,5,5,5,5,5,5,5,5,5,5,5,5
6506816943,13,13,13,13,13,13,13,13,13,13,13,13
57197902540,5,5,5,5,5,5,5,5,5,5,5,5
24476403200,1,2,2,2,2,2,2,2,2,2,2,2
16744900700,0,0,0,3,3,3,3,3,3,3,3,3
16401202100,1,1,1,1,1,1,1,1,1,1,1,1
35360044000,49,49,49,49,49,49,49,49,49,49,49,49
6506039987,3,3,3,3,3,3,3,3,3,3,3,3
15844546500,5,5,5,5,5,5,5,5,5,5,5,5
24492355500,1,1,1,1,1,1,1,1,1,1,1,1
23008783600,43,43,43,43,43,43,43,43,43,43,43,43
25633884800,2,2,2,2,2,2,2,2,2,2,2,2
35278968200,0,0,12,12,12,12,12,12,12,12,12,12
57199967184,0,12,12,13,15,15,15,15,15,15,15,15
56801664200,3,4,6,6,6,6,6,6,10,13,13,14
14033774900,7,10,10,12,15,15,15,15,15,15,15,15
16646542900,0,0,21,94,94,94,94,94,94,94,94,94
24172981900,0,0,0,0,0,0,9,9,9,9,9,9
25631770100,0,2,2,7,10,10,10,10,10,10,10,10
7402463253,5,5,5,5,5,5,5,5,5,5,5,5
57204322308,1,1,1,3,5,7,7,7,10,12,12,14
24464766600,3,3,3,3,3,3,3,3,3,3,3,3
7102120799,2,2,2,5,5,5,5,5,5,5,5,5
15766688600,14,14,20,20,20,20,20,20,20,20,20,20
6603344382,4,4,4,4,4,4,4,4,4,4,4,4
26644832200,3,3,3,3,3,5,5,5,5,5,5,5
15042550400,0,2,3,13,13,13,13,13,13,13,13,13
23393985900,0,1,1,1,1,3,3,3,5,9,14,18
23484790500,1,1,1,1,1,1,1,1,1,1,1,1
35414731800,0,0,0,4,4,4,4,4,4,4,4,4
36981080600,4,4,4,4,4,4,4,4,4,4,4,4
56250473600,0,2,2,2,3,3,3,3,3,3,3,3
55885650400,16,20,20,20,20,20,20,20,20,20,20,20
8868565900,10,10,10,10,10,10,10,10,10,10,10,10
26433365100,0,0,0,1,1,1,1,1,1,1,1,1
23093350300,2,2,3,5,13,14,15,18,22,24,26,32
8631000300,0,0,7,7,7,11,11,11,11,11,11,11
36856329200,7,7,7,7,7,7,7,7,7,7,7,7
57197898969,1,1,1,1,1,1,1,1,1,1,1,1
56883021900,0,0,7,8,8,10,10,10,10,10,10,10
22980207300,5,5,5,5,5,5,5,5,5,5,5,5
23501281300,0,0,0,3,3,3,3,3,3,3,3,3
7005838524,4,4,4,4,4,4,4,4,4,4,4,4
56723274400,5,5,5,5,5,5,5,5,5,5,5,5
56218777200,0,0,0,0,0,0,0,0,9,9,9,9
24477877900,3,3,3,3,3,3,3,3,3,3,3,3
7006679602,2,2,2,2,2,2,2,2,2,2,2,2
7801415887,0,0,0,0,0,0,10,14,14,14,14,17
7601402085,3,4,4,4,4,4,4,12,16,16,17,17
56423565600,0,2,2,2,2,2,2,5,7,17,19,19
23398361600,3,3,3,3,7,7,7,7,10,10,10,10
24825353100,9,9,9,9,9,9,9,9,9,9,9,9
57190531738,0,0,4,4,4,4,4,4,7,7,7,9
36918582700,0,0,0,2,5,5,5,5,5,5,5,5
57198025153,1,1,1,1,1,1,1,1,1,1,1,1
8405505600,7,7,10,10,10,10,10,10,10,10,10,10
8968069500,0,0,0,9,9,9,9,9,9,9,9,9
6506355255,10,10,10,10,10,10,10,10,10,10,10,10
18042697100,3,3,3,3,3,3,3,3,3,3,3,3
18538805200,4,4,4,4,4,4,4,4,4,4,4,4
7202040691,2,2,2,2,2,2,2,2,2,2,2,2
7203044605,4,4,4,4,4,4,4,4,4,4,4,4
21740516300,0,0,0,11,13,19,19,19,19,19,19,19
25628482500,0,0,0,0,0,0,3,3,3,3,3,3
7003453599,0,0,0,0,0,0,0,0,0,0,0,4
23104333100,0,0,0,0,4,11,11,11,11,11,11,21
24465639300,0,13,13,13,13,13,13,13,13,13,13,13
22940068400,3,3,3,3,3,3,3,3,3,3,3,3
9738553100,4,4,4,4,4,4,4,4,4,4,4,4
26656651600,0,0,0,0,0,20,20,49,49,114,114,131
6603820115,0,0,2,2,2,2,2,2,2,2,2,2
24477770600,3,3,3,3,3,3,3,3,3,3,3,3
23006113800,4,4,4,5,5,5,5,5,5,5,5,5
7004750176,3,3,3,3,3,3,3,7,7,11,16,16
23391946200,5,5,5,5,5,5,5,5,5,5,5,5
56931008200,18,18,18,18,18,18,18,18,18,18,18,18
24477755200,2,2,2,2,2,2,2,2,7,8,9,9
11240889800,3,3,3,3,3,3,3,3,3,3,3,3
55217714800,9,9,9,9,9,9,9,9,9,9,9,9
21743785000,0,0,0,0,0,0,4,4,4,4,4,4
24071650900,2,2,2,2,2,2,2,2,2,2,2,2
57191032296,0,0,0,0,0,0,0,0,0,4,4,4
23098291200,2,2,2,2,2,2,2,9,9,9,9,9
56685786800,11,11,11,11,11,11,11,11,11,11,11,11
39261793100,0,0,0,0,0,0,0,2,2,2,2,2
35732491100,0,0,0,0,0,0,0,0,0,21,21,21
57199875343,3,3,3,3,3,3,3,3,3,3,3,3
16039726100,12,12,12,12,12,12,12,12,12,12,12,12
55537434000,3,3,3,3,3,3,3,3,3,3,3,3
7101985538,6,6,6,6,6,6,6,6,6,6,6,6
24470395900,0,0,4,5,5,5,7,10,18,18,18,18
8620802000,0,0,0,0,13,25,25,25,25,25,25,25
23988435400,13,18,18,18,18,18,18,18,18,18,18,18
24451347300,0,0,2,3,3,3,3,3,3,3,3,3
25226867700,0,0,27,27,27,27,27,31,31,31,31,31
57197511238,0,11,14,14,14,14,14,14,14,14,14,14
6701557196,0,5,5,5,5,5,5,5,5,5,5,5
7203021252,9,9,19,22,31,33,33,33,33,33,33,33
50162087300,0,4,4,4,4,4,4,4,4,4,11,11
7102711954,3,3,3,4,12,12,12,12,12,12,12,12
24344924400,4,4,4,4,4,4,4,4,4,4,4,4
7004362158,4,4,4,4,9,12,15,15,15,19,19,19
25961151700,5,10,10,10,10,10,10,10,10,18,18,18
8988564300,2,4,5,6,6,8,8,13,13,13,13,13
24775648900,5,5,5,5,5,20,20,20,20,20,20,20
56634506600,1,1,1,1,1,1,1,1,1,1,1,1
24076885100,4,4,4,4,4,4,4,4,4,4,4,4
16686159700,0,0,0,8,9,9,17,17,27,27,27,27
57191729313,22,22,22,22,22,22,22,61,61,85,85,85
16641961400,6,8,8,9,9,9,9,9,9,9,9,9
16030373200,0,0,0,0,0,0,4,4,4,6,6,6
37122198500,0,0,0,25,25,25,25,25,25,25,25,25
16233955500,29,29,29,29,51,51,51,51,51,51,51,51
22235547800,4,4,4,4,4,4,4,4,4,4,4,4
