ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003488570,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603732903,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
7101750903,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602239707,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10,10,10
15124116400,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17
56265981800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,65,65,65
56154504600,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505882127,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24391249300,0,0,0,0,0,29,36,36,36,40,40,40,40,40,40,40,40
57133128600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15622933200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35580940000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603378965,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7404524707,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603558095,0,0,0,0,3,3,6,6,6,6,6,6,9,9,12,12,12
25928523700,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
7201919631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603629286,0,0,0,0,0,0,0,0,4,7,7,9,10,10,10,10,10
6505503110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506338035,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6507534277,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5
9336882300,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
7102929644,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506896689,2,2,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
12775829600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701611476,2,5,5,5,5,5,5,9,19,19,25,25,25,25,40,42,42
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
7006515143,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
56891749000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004933017,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35857777800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003711362,0,0,6,28,28,28,28,33,33,33,33,33,33,33,33,33,33
57199777229,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
22635306200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004401521,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8381581300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507146549,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601988458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603200296,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4
6506110721,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56161080700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
6506097013,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
12767626900,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56039587700,0,0,0,0,0,0,0,0,0,0,116,116,166,166,166,166,263
15025679800,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6507778575,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102081156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17345400800,5,6,6,6,6,20,28,28,28,28,28,28,28,28,28,28,28
6506746279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6507155897,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006734591,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9633351500,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602087853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196136972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603035041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003401706,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507719820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55937367800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602465955,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57130395100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801649235,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,32,42
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
8373002800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25646309300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
7004058440,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
56454298700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701645281,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4
7406531037,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24450136800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36941875000,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7006659255,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56615753500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005571063,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701752831,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
56640963500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506609792,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7202466727,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
36185037500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602096785,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603550437,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55135477400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103255666,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508069345,5,5,15,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
6701834143,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36871076000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57191723582,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003993113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404516227,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20435817800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004071297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6508133494,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21233848900,2,2,3,3,3,5,5,5,5,5,6,6,6,6,6,6,7
56989967200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003337399,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,8,9
57198271730,0,0,0,0,0,0,6,15,16,16,16,16,16,16,16,16,16
23976617800,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55297040700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202824101,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57004542100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507518127,3,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6506311950,0,0,0,0,8,8,8,8,8,8,8,8,16,16,16,16,16
56798825500,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16039126600,1,1,1,1,1,1,1,7,7,8,8,13,13,13,13,13,13
7201623112,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603118138,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602110473,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102509234,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6601971342,15,15,15,15,15,15,15,35,51,51,137,137,164,164,164,164,164
11239787100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
55570937100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602925295,18,18,43,43,43,43,46,46,62,62,62,62,62,62,62,62,62
6701914836,2,2,2,3,3,3,8,8,8,8,8,22,25,25,28,28,28
15022430100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22433447200,2,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
56629295400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,6
36170380400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508382354,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
36055918300,3,3,3,3,6,6,6,6,6,6,6,14,14,14,14,14,14
56990049800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507152192,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36635205400,72,72,72,72,72,72,72,72,72,72,72,75,75,80,80,80,80
6506620819,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003877322,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6602332937,0,0,0,0,7,7,7,7,7,7,7,7,7,13,13,13,13
56906639200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
26643201700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198810241,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7003924328,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8162057200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8531425700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56989552300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508342742,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
16408528400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603624271,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57199762378,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47461061100,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
57191914575,0,8,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
14831564900,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7006775509,8,8,8,8,8,8,8,8,8,8,8,8,11,14,14,14,14
7402878663,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7102807801,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
7801614713,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6602370714,52,52,52,52,52,52,68,68,68,68,115,115,138,138,207,207,233
15064790000,17,17,17,17,21,21,21,21,21,21,37,37,37,37,37,37,37
8142714600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507826398,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6603509435,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12
6506096112,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507505564,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8724960100,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
14034610700,3,3,3,15,15,15,15,15,18,18,18,18,18,18,18,18,18
56335630300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36715855400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56817973600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003841831,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506736929,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6602980320,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
23088609500,11,11,11,11,11,11,11,20,20,20,20,20,20,20,20,20,20
35145290100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6507776882,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24366173900,1,1,1,1,3,3,4,4,4,4,4,4,4,12,20,22,23
7006008102,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7102145271,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
56682598900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
56013322600,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
7401950773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507315996,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505602155,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8141323600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
7004085994,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507978136,12,12,12,12,12,30,30,30,30,30,30,43,43,43,43,43,43
7005101502,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57193397722,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602230015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26
57197178215,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201503949,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507112860,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006874525,5,5,5,8,12,17,17,18,18,18,19,19,19,19,19,19,19
57193962531,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56234452100,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,7,7
7007138092,0,0,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6
8547384500,3,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7
12140701300,8,8,8,9,9,12,12,12,12,12,12,12,12,12,12,12,12
57170800600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102796859,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55945916900,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
9336779500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603135620,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196323612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603231416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
6506633288,0,0,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
6602073947,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57189010622,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55613419900,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11
15824313700,0,0,0,0,2,2,2,2,3,3,6,6,6,6,8,8,11
8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59
7801410919,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801594539,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36014662300,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602765771,3,3,5,7,12,15,15,22,24,24,28,28,28,28,28,28,28
8366429300,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507870006,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6506601581,2,3,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7402762872,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101748780,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6504785825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37103473900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201955196,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508211441,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8321698000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603866830,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6602364848,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
23033677600,0,0,0,0,0,4,4,4,6,10,10,11,12,12,14,14,19
22938428100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603438722,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7203068688,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
7003926641,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57170192200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103152051,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506398722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603666293,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503958001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35191785300,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602861714,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6506956928,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
6506763325,4,4,4,4,4,6,8,8,13,14,14,16,20,22,24,24,26
57197485650,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13106140300,0,0,0,0,0,0,0,0,0,2,10,11,11,11,11,11,11
7402509659,7,7,7,7,7,7,19,19,23,23,23,23,23,23,23,23,23
6508352518,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603876644,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004131060,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57196882799,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404521124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801468793,4,4,4,4,4,4,4,15,26,26,28,28,28,28,28,28,28
55667518900,2,2,2,2,2,2,2,2,2,2,2,6,6,14,17,18,18
13606857900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602858148,0,0,0,0,4,5,5,5,5,7,16,16,17,17,20,20,20
6507715145,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53
10641757800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15762747100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203079603,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12
56065805400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602454662,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508175354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
23099655700,0,0,0,0,0,0,2,2,2,2,6,7,7,7,7,15,15
12344558200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602664013,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102785990,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7
6602825915,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8261790900,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28
7003862250,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102899395,0,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
6701414899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404182441,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9
6506071544,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507040298,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102797387,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9
7004094919,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10
6602770491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701766660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
6506478950,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507537445,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602843835,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701607076,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6505886384,0,7,7,10,10,10,10,10,10,10,10,10,10,21,21,21,24
6602324917,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6
15030996000,0,0,0,0,0,0,0,0,4,7,9,9,10,12,12,12,14
6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801566093,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7005771476,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7401835806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
7202657059,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
35941700600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33
7203066398,0,0,0,0,0,0,0,0,5,13,13,13,13,18,20,20,20
12141910100,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6507318796,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16237890700,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5
14025094000,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8
6506639797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
55993422100,21,21,21,21,21,21,21,21,21,21,21,21,90,90,110,110,110
6602819138,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6507007610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508007034,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102395902,0,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
57049961500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
6701612481,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701402036,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55902503700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7007054323,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
36840551300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35594594300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507901118,0,0,0,3,4,4,5,9,9,9,9,9,9,9,9,9,9
7102053533,0,0,0,0,0,0,0,21,31,31,31,31,42,44,44,44,70
7003680835,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
56298896900,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56619044100,3,3,3,6,6,8,9,9,9,11,11,11,12,12,12,12,16
22333293600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
6507158370,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102976315,3,3,3,6,10,10,10,10,12,12,12,12,12,17,17,17,17
14038827900,0,0,0,0,2,2,2,4,5,7,9,9,10,10,10,10,10
7406675829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17341328700,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6602803428,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56036149700,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505764810,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003288023,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102848012,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508307498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196842266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003300492,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506776654,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7102969761,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507497277,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20
23397926500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189260141,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55439739100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801635313,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
7601425634,0,0,0,0,0,0,9,20,20,20,20,20,20,20,20,20,20
6602210918,3,3,3,3,3,3,3,6,6,6,6,6,13,13,13,13,13
7401774702,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801624538,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004284812,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801628761,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,15
8558816100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602356726,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
14053984600,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55934670700,0,0,0,5,5,8,12,12,17,17,21,22,26,30,30,34,34
22936736200,0,0,0,0,0,0,3,3,3,3,13,13,23,23,23,23,23
7005058444,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6701662882,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7406528884,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507231029,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
45761061200,0,0,0,0,0,0,0,0,0,10,15,15,15,16,16,16,25
6603348589,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602073873,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12545018500,1,6,6,7,7,15,15,15,15,16,21,25,25,31,34,39,43
36071166200,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
35359015900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
