ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23971265300,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200115773,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27
6505762958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23091663200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003834429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57195256624,0,0,0,0,0,0,0,0,0,48,48,52,52,56,58,58,59,59,60,64,64
6508003624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602515962,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,7,7
24829648800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8
6508296882,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603099588,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
10040737500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,5
7007164175,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006141802,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
55962663400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
35597580600,0,0,0,0,0,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23092182700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,7,7,7
7102599998,0,0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,8,8
6507680743,0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7102821911,0,0,0,0,0,0,0,2,2,2,2,7,7,9,10,14,14,15,15,15,15
6603727094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6507912234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508075854,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23027887000,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103333878,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004258118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003313654,9,9,9,9,9,9,9,9,68,77,83,83,83,83,83,83,83,83,83,83,83
16155156000,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603044407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,11,11
6505907634,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602743930,29,29,33,33,38,38,49,49,103,103,145,145,164,164,189,189,247,247,413,413,495
15925921400,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003847786,0,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20
56268196600,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
35242899800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,10,10
6506851367,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8431745500,0,0,2,2,2,2,5,5,5,7,8,9,9,9,9,9,9,9,9,9,9
6603171389,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6701820455,0,0,0,0,0,0,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19
7004165013,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701801447,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8452758200,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
15920029200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602980250,3,3,4,4,10,13,14,14,14,15,15,23,24,24,24,28,28,29,30,34,35
6701817296,0,0,0,4,4,4,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9
6508224121,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35941834800,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603039066,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,7,7,11,12,14
56156726300,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8
7201826638,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8
6603782123,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004583354,0,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20
7004027325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6508293755,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506290577,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56254330400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55904203100,1,1,1,1,3,6,8,12,12,12,15,15,16,20,20,28,28,30,34,39,40
6701577111,0,0,0,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
6505957755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602196698,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101655518,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
6701499845,0,0,2,2,6,8,10,10,10,11,11,11,22,22,26,33,38,38,40,44,49
14121441800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12791509700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602190879,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6701563168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
7005987745,0,0,0,0,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6603430372,0,0,0,0,0,0,0,0,0,0,0,0,29,29,118,118,145,145,145,145,145
7201363715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602881194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
7005396780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8722450100,4,4,4,4,4,4,4,9,9,9,9,9,20,23,23,23,23,23,25,25,25
56031901800,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7
12789230300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602188705,2,2,3,6,6,7,9,10,10,12,18,25,30,33,36,43,43,48,49,53,55
6603491231,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57193911033,0,0,0,0,0,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6
6603900449,0,0,0,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
55407633600,0,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26
55663419200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200827104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8
6507369675,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102651515,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005226608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49
7006369753,5,5,5,5,5,5,7,7,8,9,9,9,9,17,18,18,18,18,21,21,21
7006858358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6701799413,0,0,0,0,0,0,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26
7006005041,1,1,1,1,1,3,3,3,4,4,9,12,14,16,20,23,24,24,32,34,46
6601985571,0,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56291400300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103332714,4,4,4,5,5,5,8,8,11,11,11,15,15,15,16,22,22,22,22,22,22
6603557601,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603476864,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56114644000,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507455481,2,2,2,2,2,2,2,2,2,8,8,8,17,17,17,19,19,19,24,29,34
6508321568,3,4,4,4,4,5,6,6,7,11,13,15,15,16,16,17,19,21,26,29,29
36652396300,3,5,5,7,7,7,13,13,19,21,25,25,27,43,52,54,56,58,66,78,86
13008634900,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506972592,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8454528400,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14
6602375164,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506500642,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701557179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
6603194762,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,21,21,21,21,29
6603600157,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,13,13,13,13,14,14
36925353200,0,0,0,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6603078113,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7006386995,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603463529,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603497810,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602416495,0,0,0,1,3,3,4,7,9,9,16,16,16,17,17,19,20,25,25,26,26
6701646594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7801391602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004536395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7103067323,0,0,4,6,6,7,7,8,8,8,8,9,9,14,18,18,18,24,24,24,24
7101935970,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23492749600,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6602458965,0,0,0,0,0,0,0,0,1,3,3,5,5,5,5,5,5,5,5,6,7
35611797200,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
55909391000,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,18,22,22
6602983182,0,0,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,91,91,91
6602549460,1,11,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006734665,0,0,0,0,0,0,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52
6701769535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005183534,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8415892900,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
24367122700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55844648700,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196940732,26,26,26,26,26,26,26,26,87,87,87,87,87,87,87,87,87,87,87,87,87
6602504050,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55406685400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7102994356,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507807000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
14058087000,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
6508073959,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6506110675,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003982368,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508139230,0,0,0,0,15,15,15,15,18,18,18,20,20,20,20,20,20,20,20,20,20
7801375800,2,4,4,6,6,6,6,6,9,13,13,13,13,13,13,13,13,13,13,13,13
57190395231,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506018025,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602249704,6,9,15,15,15,15,15,15,19,19,19,20,20,22,22,23,36,37,39,40,40
16178192600,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506919920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
55991067800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7801364471,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,9,9,9,9
7202921805,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57006742200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506657584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603803096,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507187650,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003606184,0,0,0,0,0,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004075200,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603849754,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
36043032800,0,0,0,12,15,25,33,35,35,39,39,39,39,39,39,39,39,39,39,39,39
18633548600,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507994151,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701611146,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004480520,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701830103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7101686390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603869705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602380451,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4
56046201500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5
7004384935,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507342875,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6507794314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004120829,40,40,40,40,40,40,40,40,40,40,40,40,40,54,62,62,74,74,86,86,104
7801588908,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
24385421200,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,20,20,23
26221081200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7501661153,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006102388,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7
6603431605,10,10,13,13,13,13,13,13,13,29,30,31,31,31,31,31,31,31,31,31,31
7006416680,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602289635,2,2,2,2,2,4,4,5,6,7,14,14,14,16,16,18,21,21,24,26,26
6506040482,8,9,13,14,14,17,18,22,22,22,22,30,30,30,30,44,44,47,47,47,50
7004706101,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003627088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,17
14042573800,1,1,1,1,1,3,3,4,4,4,17,33,33,33,33,33,35,35,37,37,37
6603658789,3,6,6,8,11,11,14,17,26,34,39,42,61,64,78,85,88,98,111,113,117
21735146600,0,0,3,3,4,4,4,4,4,13,14,35,35,35,35,36,36,36,36,36,36
6507209819,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003509783,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6506684935,1,1,1,3,3,3,6,16,18,18,18,18,18,18,18,18,18,18,18,18,18
56059842200,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7201975258,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602736525,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603391572,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801359342,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602093353,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56247598400,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
57203061471,1,2,3,3,3,4,6,6,7,12,14,17,25,28,28,30,34,35,38,42,50
6602189954,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602177238,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,5,5,5,5,5,5
6701813895,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,20,50,50,50
8090235100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603890181,0,0,0,0,0,0,0,0,0,0,0,0,13,19,23,28,38,42,42,42,42
12806559200,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6602722189,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,6,6,6,6,6,6
55923399200,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6508040828,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506987012,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55987130700,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
6507200003,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6506674472,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36901817000,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56294005300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56878282700,0,0,0,0,15,15,15,15,58,58,58,58,58,58,58,58,58,58,58,58,58
26646714900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6
24329584600,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
7102886069,0,0,1,6,6,7,7,7,7,7,7,8,8,11,12,12,12,13,15,15,15
57189890336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202408584,0,0,0,0,0,1,3,3,7,7,7,12,12,12,12,12,14,14,14,20,20
6603789673,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5
6507571837,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7007004785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801327056,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602927007,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
56014233400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5,6,6,6,6
56048025400,0,0,0,0,0,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29
57193347318,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7102351582,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603610298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103188000,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,31,31,31,31,31,31
56014170800,0,0,0,0,0,0,0,0,11,11,12,19,19,21,21,21,21,33,33,33,36
6508363799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6507240247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
57206134866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,131
7403142643,0,0,0,0,0,0,0,0,0,0,0,0,17,17,27,27,37,117,117,121,127
6602392031,2,3,5,5,5,5,5,10,16,16,18,21,21,24,24,24,24,26,26,28,29
55639241100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603779046,0,0,0,0,0,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
53874210600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35578911700,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
6505779908,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6506275831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7102134990,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55953453500,3,3,3,4,4,4,5,13,14,15,15,18,21,21,21,28,34,34,34,43,51
6603829349,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8396266100,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15045816100,1,1,3,3,3,3,3,3,11,11,11,14,14,14,14,14,14,14,16,16,16
16413858600,9,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
55404907500,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,5,7,11
7006071546,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8655841300,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82
6508152992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56087205700,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55950318400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701726486,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9
7004153046,0,0,0,0,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
7004084192,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
55290679000,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603728187,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56220854000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10
7102973738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
7402967703,15,15,15,15,15,15,15,15,15,15,15,15,15,57,76,86,108,108,108,108,135
56035871800,0,0,0,0,0,0,0,0,0,5,6,6,6,15,15,15,23,29,36,37,37
55923418500,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,8,8
7102823342,0,0,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104
7202465008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6701824189,0,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507716746,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003462026,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199351765,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57190793940,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6505758092,0,0,0,0,0,4,4,9,9,9,9,9,11,11,11,11,11,11,11,11,11
57195716526,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603056486,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6508304117,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22
9039550400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56231683800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006074944,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56023744700,2,2,2,6,6,9,10,10,14,14,14,15,16,16,16,21,21,21,21,21,21
7003729355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
6701381193,14,14,14,14,14,14,14,14,47,47,47,47,47,47,47,47,47,47,47,47,47
14122019300,0,0,0,0,0,0,0,0,8,11,14,17,17,17,17,17,17,17,17,17,17
6506487689,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602465530,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602194392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55541585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506827303,2,2,2,2,2,2,2,2,4,5,5,5,5,8,9,10,10,13,14,15,23
56021592000,0,0,0,0,3,3,3,3,3,15,15,15,15,19,19,20,23,26,29,29,32
6602146426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005171615,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202881406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506055804,8,8,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
35377190600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603107535,0,0,0,0,0,4,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16452079400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005731089,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8
7003973137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
16836204400,4,4,4,4,4,4,4,10,10,13,14,16,17,21,21,22,25,26,29,29,29
6601965032,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
