ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003322389,0,0,0,0,0,0,0,0,0,0,0,76,76,114,114,159,159,213
8740690900,0,0,0,0,0,0,0,47,47,47,47,104,104,118,118,118,118,118
35592475300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
24781077200,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8902646900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7006657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003863200,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
7103125166,0,5,9,10,10,11,11,12,17,19,19,20,20,20,20,22,22,22
24481245400,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
6507396726,0,0,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
55904491300,0,0,0,0,0,0,0,0,3,4,8,8,12,12,12,12,12,16
6507448631,2,2,2,2,3,4,4,5,5,6,6,6,6,10,10,10,10,13
7103131743,0,0,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7004514593,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7
6507264737,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14022352800,0,0,0,4,4,4,6,9,12,12,13,13,13,19,24,25,25,28
25821589500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7006037834,0,0,0,0,0,8,8,8,8,8,8,8,9,14,18,18,18,18
12769262500,2,2,2,9,10,10,10,10,13,15,15,15,15,15,15,15,16,16
16505925400,0,0,0,0,5,5,8,13,14,14,14,14,14,14,14,16,16,16
55741336400,5,6,6,10,10,11,11,22,22,22,22,22,22,22,22,22,22,22
36020979600,0,0,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
6507947389,0,0,5,5,5,5,5,14,16,16,20,22,23,24,26,32,39,41
6507048411,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,8
7101958747,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,17,21
16303280500,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603142017,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,26,26
7006387700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6507738626,0,0,0,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7
10143136500,0,1,3,3,7,7,18,18,18,19,20,20,20,20,22,22,23,24
6603280890,0,0,0,0,0,0,0,5,6,9,12,12,12,12,12,16,16,16
35617880600,0,0,0,0,0,1,1,1,6,6,8,8,8,8,13,13,15,20
8366604400,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6507050370,1,1,1,1,10,10,10,11,12,12,12,17,20,21,21,22,22,25
7003713213,0,0,3,3,3,3,3,3,3,3,3,3,16,16,19,19,19,19
16175473500,0,0,0,0,0,0,0,0,0,5,9,9,11,11,11,11,11,11
6701690686,0,0,0,13,13,13,13,17,17,22,22,22,22,22,22,22,22,22
7404092249,5,5,16,16,16,16,22,22,22,22,22,22,22,22,22,22,22,22
35356071700,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40
8559107400,0,0,0,0,0,10,10,59,59,127,127,127,127,195,195,195,195,195
6507953537,0,0,7,7,7,10,10,16,30,32,32,35,35,35,35,35,47,47
8214633900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,13
35324177000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
22234977500,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
57188710213,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6603315250,0,0,0,0,0,3,3,3,3,10,10,10,10,18,18,18,18,18
23004103000,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41
7006624904,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57191842530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
7004595221,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10
8581777300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81
6505965991,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506000865,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701662109,12,12,16,22,22,22,24,24,24,24,30,30,30,30,30,45,45,45
16635020000,0,0,0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5
7004347452,0,0,0,0,0,0,0,47,47,47,47,47,47,63,63,121,121,121
6603283848,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24766349300,3,8,8,11,13,13,13,13,13,18,30,39,45,47,64,70,82,82
7003316529,0,0,0,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44
57202969040,0,0,0,0,0,5,16,16,25,25,25,51,63,67,67,70,107,107
6507518923,0,0,0,10,10,10,10,10,10,10,10,24,29,30,30,30,30,30
6602073560,2,4,4,4,4,8,17,20,20,21,24,26,28,38,39,44,49,60
6602271599,0,0,0,0,0,0,0,0,0,0,0,0,7,13,13,13,13,13
55910347600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507454648,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23003813400,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,20,20
14825139500,0,0,0,0,0,35,35,41,41,53,53,53,53,69,69,72,72,114
7801351528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603734535,0,0,0,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
7003336135,0,0,0,0,0,0,0,4,4,4,4,5,8,8,8,14,14,16
6507364427,0,3,3,3,3,6,6,6,7,8,9,13,13,13,13,17,20,20
14822528200,1,1,5,5,5,10,17,17,20,22,29,35,38,40,48,48,50,50
8526282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,40,40
23397900800,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7,7,7,7
6603592817,9,9,9,11,11,45,45,71,77,78,78,85,101,103,119,133,133,133
6506132616,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6603621783,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
36179679300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507897133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
12143751100,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5
6701616096,0,0,0,0,0,0,0,0,0,0,0,23,23,42,42,42,42,42
7201739417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,95
6701456715,1,1,1,1,1,1,3,5,5,5,5,5,12,16,19,19,19,19
13409071500,0,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
35264760300,4,13,17,17,22,27,35,37,47,49,60,60,73,77,77,84,88,92
13204740800,0,0,0,0,0,8,9,18,18,18,18,18,18,18,18,18,18,18
6505775841,0,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
36146744700,1,1,3,3,3,6,7,8,9,18,25,28,30,37,47,47,48,49
6506295500,0,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12
7801391627,0,0,0,0,0,0,0,4,9,9,9,11,11,11,11,11,11,11
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
8533141800,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7,7,11
55886056000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23109153500,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9
34881555100,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,11,11,11
7003792118,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
6506245186,0,0,0,0,0,5,5,11,24,26,26,26,26,26,26,26,26,26
7102155523,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7404696595,0,0,0,0,0,49,49,63,63,63,63,84,84,86,86,146,146,146
7006430057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
23097366500,2,2,2,2,4,7,7,9,9,12,12,12,12,12,16,16,16,16
35393565900,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
24802319700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55186878800,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7
7202538922,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
8262059400,4,4,5,5,7,7,8,8,13,13,17,18,24,27,33,36,38,41
23468703800,0,0,0,0,2,2,2,2,2,3,11,11,11,11,15,21,23,23
55885383300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
57203104241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603180523,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
9739409200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14520489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
6603069270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56187440700,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55923843700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6601998605,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603307173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
57203397900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8434491300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56065273300,0,0,0,0,0,0,0,3,3,3,8,8,8,10,11,11,11,11
55853696700,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
23388213400,0,3,3,3,3,3,7,7,7,9,11,17,28,28,29,29,31,32
6508124504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
15055471300,2,2,2,2,2,7,9,10,11,14,14,17,19,26,28,36,39,41
6506321959,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8339688200,0,0,0,0,0,0,0,0,2,2,2,7,8,8,12,12,20,23
7501596169,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
6506904233,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506411220,0,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32
7801568576,3,3,3,3,3,3,3,4,8,13,14,17,19,19,22,23,23,24
15733280900,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
7003683820,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6603564121,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6503849838,0,0,0,0,0,6,6,6,6,6,6,6,6,13,13,13,32,32
24781592500,0,0,0,0,0,0,3,3,3,7,11,11,14,23,23,23,26,26
6507973133,2,2,2,2,2,3,3,4,4,4,4,4,4,5,7,7,7,7
7003732626,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
8238844400,0,0,0,0,0,22,22,55,64,68,68,68,68,68,68,68,68,68
6701841904,12,12,12,16,16,16,19,19,19,19,19,22,22,22,22,22,22,22
6508007022,0,0,8,8,8,8,8,8,8,8,8,13,16,17,17,18,18,18
6506541704,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8,8
6602081687,2,2,2,2,5,7,11,11,11,13,13,17,18,20,22,24,25,26
15838899900,0,0,0,0,2,2,2,2,2,2,2,9,9,9,9,9,9,9
7003402850,0,0,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508189759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602669579,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
7202755159,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506862350,14,14,14,14,14,14,14,20,21,21,23,23,23,31,31,31,31,31
6506030944,0,0,0,0,0,0,5,5,8,8,9,11,11,11,11,11,11,11
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
23979791000,0,0,0,0,0,0,7,7,7,7,7,7,9,10,10,10,10,10
6507414137,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23491622500,0,0,0,0,0,0,0,0,0,2,2,2,5,7,7,7,13,14
7003425157,6,12,15,20,21,21,28,29,40,60,64,66,66,69,76,86,86,89
57201808177,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,7,7
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
6701789212,9,9,9,12,12,19,21,21,21,25,27,31,35,35,35,35,35,35
7004357887,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,20,20,20
35557015800,0,0,0,0,0,0,6,10,34,37,41,56,59,60,65,66,69,69
7801421244,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004170985,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
6603236687,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
13007183300,0,0,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
6602133123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8590887600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
35561911800,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7003331443,0,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59
7103068068,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
9742683000,0,0,0,0,21,40,40,45,45,45,45,45,45,45,45,45,45,45
55694238200,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7005558173,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
6508338039,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,20,20
6701446556,0,0,0,0,0,0,2,2,2,8,8,8,8,8,8,15,16,20
35476192200,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
7006399974,3,6,7,8,8,8,8,8,13,13,17,17,17,17,17,17,18,18
6506939122,0,0,0,0,0,5,5,5,10,14,14,19,19,19,19,19,19,19
6508142588,2,2,2,2,2,2,2,2,2,2,2,6,14,14,14,14,18,18
6505963646,0,0,0,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8
6602160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
13104010300,2,4,6,7,11,13,17,22,25,25,26,29,31,33,33,34,37,37
20734074700,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6701408133,0,0,0,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11
6603366580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6701881221,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15
22937014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603374854,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701411848,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6506332021,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506192430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
14047785900,0,0,0,0,0,1,1,1,3,6,9,9,11,11,11,11,11,11
22035188800,5,5,5,5,9,19,24,32,34,37,42,46,48,50,58,67,77,82
56238951600,0,0,0,0,0,0,0,4,6,11,11,11,16,17,21,23,24,29
7005693283,0,0,0,0,3,3,3,3,3,3,5,5,5,8,8,8,8,8
57203088271,0,0,0,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
14824765000,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
7102517789,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6507752955,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
24724586900,1,1,1,1,1,2,2,2,2,2,9,10,10,11,11,11,14,14
55914435200,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602075935,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7201744195,0,0,0,0,0,0,0,8,8,11,11,12,13,21,24,24,24,24
7005882876,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6602621194,0,0,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
15844822900,0,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31
55386607400,0,0,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6603076454,0,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12
8601019400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14
6602214532,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7006611355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55830247000,5,5,5,5,5,20,20,28,32,40,53,54,57,57,57,57,60,60
6507853019,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
7005033870,0,6,9,11,11,11,11,11,11,11,11,11,11,21,21,25,29,38
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
7801359489,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
38862193200,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
56024563200,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
6506501072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
17338532600,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6506942979,4,4,7,7,8,10,10,12,20,21,27,28,32,32,35,40,42,42
6507001384,0,0,2,2,2,5,5,7,7,7,7,7,11,13,17,18,18,19
7103405138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,22,22
35278935800,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
25655036700,2,2,2,2,3,5,5,6,6,11,11,11,11,11,11,11,13,15
6701516837,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
7004970496,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6602155547,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,8,12,12
27171898300,0,2,2,2,2,13,13,20,23,27,28,28,28,30,31,31,34,35
7801689356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
36069114800,0,0,1,1,1,4,4,4,4,4,8,8,10,16,17,17,17,17
23394599800,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6506010234,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004721247,0,0,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
6603630051,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
6505900223,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7404980873,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8852472000,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40
6508129768,0,0,0,0,0,0,8,8,8,8,26,26,26,34,34,34,34,40
6506075444,0,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41
6507861174,4,4,4,4,4,4,4,4,10,10,23,39,44,54,57,57,57,57
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
6701799276,0,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
18434563900,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35
14055799600,5,5,5,8,10,17,19,25,25,29,32,38,43,45,45,47,62,69
55508325700,0,0,0,0,0,43,43,43,43,71,71,71,71,82,82,88,88,88
6701789090,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12791608900,0,0,0,0,3,3,3,3,3,7,7,7,7,20,20,20,20,20
8679796700,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
8044762700,0,0,0,0,0,7,19,21,21,21,25,31,32,41,41,41,44,51
8299523000,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,42,50,65
14629598800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
13002755800,1,2,2,2,3,3,3,5,5,8,8,11,12,13,16,18,24,24
7004728004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6602825689,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
7006073632,0,0,0,37,37,95,95,97,97,120,120,120,120,133,133,156,156,156
7403041595,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55923929800,6,6,6,6,8,10,10,13,13,14,15,21,27,32,35,35,35,37
15760849300,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506941516,25,45,45,59,59,59,59,76,76,76,76,76,97,97,97,97,97,97
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
7003796719,4,4,7,7,7,7,7,7,7,7,7,9,10,17,17,20,20,22
12545740600,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
6507696301,0,0,0,0,0,0,2,2,2,5,9,12,12,14,14,14,14,14
16425140500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24471869000,0,0,0,0,2,2,2,2,2,8,10,10,10,10,10,13,13,14
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
54919144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7005305403,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111
35619581200,0,0,0,0,0,0,0,0,4,4,8,8,11,11,11,11,11,11
7006873411,0,10,10,11,11,26,26,95,102,102,102,106,106,153,153,194,194,225
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
6505886975,0,0,0,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14
16557132300,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004468484,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6
6602684447,2,2,3,4,6,10,15,22,40,43,44,44,67,67,67,67,67,67
6507459526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23967915800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7007063617,3,3,3,3,3,3,3,5,7,7,7,7,13,13,14,14,14,14
6602467067,0,0,0,0,0,0,1,1,1,4,6,8,8,8,8,8,8,9
10044561300,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13
57078067300,0,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9
6602783619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
8390041100,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8255306000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005075576,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
7801414237,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6508035411,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603661458,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,30
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
13604892900,0,0,0,0,0,4,7,10,10,10,11,11,11,11,11,11,15,20
35242065300,3,3,3,3,3,6,6,6,6,9,12,14,15,15,21,21,21,21
7101813783,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102910644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7202765084,0,0,0,0,1,1,1,3,3,3,3,3,22,22,22,22,22,22
6506408277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7101851931,0,0,0,0,0,0,0,0,0,36,36,36,36,41,41,41,41,41
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
6701538853,0,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
6507604747,0,0,0,0,0,0,0,5,5,11,11,11,13,15,15,15,15,22
24491206400,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101830207,0,0,0,0,0,0,4,4,4,7,34,57,61,62,66,75,75,75
7006696013,0,0,0,0,0,39,46,70,72,84,86,94,118,128,148,170,222,238
35513835900,9,17,20,21,45,45,47,47,58,58,58,58,58,58,61,63,63,63
23481220900,3,3,3,3,3,5,6,18,45,52,58,60,60,64,67,78,90,94
55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30
7004281669,0,0,0,0,0,0,7,7,7,11,11,11,11,12,12,12,18,18
6603035923,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,77,77,83
6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16
35352423900,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
12784821700,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6603532114,0,0,1,3,3,4,9,11,13,17,21,21,22,22,22,22,22,22
26537608300,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
10044599800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602256677,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9
6507761650,4,4,4,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15
6603568411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602739091,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603227388,0,0,0,0,0,0,2,2,2,2,2,2,4,4,5,5,5,5
10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8
12142438900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006330778,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8246071800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
55662932500,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
7005242633,0,0,0,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19
6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75
