ID,2011,2012,2013,2014,2015,2016,2017,2018
49661567700,0,3,3,7,7,7,7,7
16029350000,0,0,0,0,21,61,61,61
23094823900,3,3,3,3,3,3,3,3
55324187800,0,0,0,0,4,4,5,5
36714983500,13,13,19,19,24,30,33,33
53164201600,0,0,0,0,0,2,2,2
55105442700,1,1,1,1,1,1,1,1
57202618007,0,0,6,8,8,8,8,8
54793165100,2,2,3,7,7,7,7,7
56129082700,0,0,0,0,0,1,1,1
24377094300,0,0,6,6,9,14,21,25
7103330059,0,0,19,19,19,19,19,19
55022841600,2,2,2,2,3,3,3,3
6505784843,0,0,0,0,0,9,9,9
37096624400,0,0,3,5,5,5,5,5
7201569214,1,1,1,1,1,1,1,1
36679614900,0,3,3,3,3,3,3,3
41260976600,0,0,0,0,0,16,16,16
6602087365,2,2,2,2,2,4,4,4
55918764300,5,5,5,6,6,8,8,9
6701745577,0,5,5,5,5,5,5,5
7102978424,11,18,18,18,18,18,18,22
54980791200,4,4,4,5,5,5,5,5
54793734800,3,3,3,3,3,3,3,3
25627582800,4,4,4,4,4,4,4,4
54787707300,6,6,7,7,7,7,7,7
6506291911,14,14,14,14,14,16,16,16
24586751200,4,4,4,4,4,4,4,4
7405441352,6,6,6,6,6,6,6,6
57199438157,0,9,9,9,9,9,9,9
23971727000,0,0,0,5,5,5,5,5
53363431500,4,4,5,5,5,5,5,5
17434122600,0,9,11,11,11,11,11,11
55907678700,1,1,1,1,1,1,1,1
16316061700,0,0,0,14,14,14,14,14
50263543600,0,0,0,0,0,0,5,5
53865225200,0,0,0,0,0,4,6,6
36053528800,4,4,4,4,4,4,4,4
37664385800,6,6,6,6,6,6,6,6
7404864225,4,15,15,15,15,15,15,15
55641495100,0,0,0,11,11,11,11,15
7401641943,2,2,2,2,2,2,2,5
23968376100,6,7,7,7,7,7,12,12
24339900600,2,2,2,2,2,2,2,2
6506673029,0,6,6,6,6,6,6,6
35237776600,1,1,1,1,1,1,1,1
16416556800,0,0,0,2,3,3,3,3
7003903487,3,5,5,5,7,7,7,12
52364927500,2,2,2,2,2,2,2,2
45661101800,0,0,14,17,17,17,17,17
55194334600,0,0,0,4,4,4,4,4
23098725200,0,0,0,0,4,4,4,4
7005836419,0,6,6,9,9,9,9,9
55250542800,0,0,0,0,0,0,16,16
42762055900,15,17,19,31,31,31,34,36
6604059019,5,5,5,5,5,5,5,5
6603709545,3,3,3,3,7,34,38,38
57141686200,6,6,16,16,16,19,21,21
48161058300,0,0,3,4,5,5,9,9
36179419100,4,18,18,19,19,21,21,21
35073072500,11,14,16,16,16,16,16,16
57188764325,0,0,0,0,0,35,35,35
36997115100,6,6,6,6,6,6,6,6
56346510400,0,0,8,8,8,8,11,11
54398491200,11,11,12,12,16,16,16,16
6603923796,7,7,7,7,17,17,17,17
42962103900,4,5,8,8,8,8,8,8
8634871900,0,0,0,0,0,21,21,21
55350761200,2,2,3,5,5,8,8,8
56526492900,3,3,3,3,3,3,3,3
36998584000,0,0,0,0,2,2,2,2
35759231800,2,3,3,3,3,3,3,3
55253611900,0,0,1,1,1,1,1,1
55536496100,98,98,102,102,102,102,102,102
54941036200,4,8,8,8,8,8,8,8
55945363800,0,0,0,2,2,2,2,2
49663690900,0,0,0,0,0,2,2,2
52364337400,5,5,16,16,16,16,16,16
36887621400,0,0,0,0,4,4,4,4
19640217000,4,4,9,14,18,20,32,49
23026608800,0,0,0,0,0,72,72,72
6603829461,2,2,5,5,5,5,5,5
41461686400,5,9,11,11,11,11,11,11
37051776500,0,0,0,0,0,0,3,3
15048635400,1,2,2,3,3,4,4,4
50161040500,12,12,12,12,12,12,12,12
6602234225,7,7,8,8,10,15,17,17
44861267000,0,0,1,1,1,1,1,1
55341847000,0,0,3,3,3,3,3,3
35782501900,0,39,39,39,39,39,39,39
55037738700,0,0,0,7,7,7,7,7
54944000700,3,3,3,3,3,3,3,3
7004344799,8,8,8,8,8,8,8,8
25931713300,0,4,4,4,4,4,4,7
8883420200,0,0,1,1,1,2,2,2
55694432800,0,0,0,0,0,0,7,7
53982831200,0,0,0,0,0,0,0,8
36809872300,0,11,13,13,13,13,13,18
53164412900,2,2,2,2,2,2,2,2
16244749000,2,4,4,4,4,4,4,4
54883680500,0,11,11,11,11,11,11,11
55020329800,2,2,2,2,2,2,8,10
35323005000,0,0,0,2,2,2,2,2
55303088200,2,2,2,2,2,2,2,2
54683917700,1,1,1,1,18,20,24,32
24339169000,15,15,15,15,15,15,15,15
7102640250,4,4,5,6,6,7,10,10
7101961701,0,3,3,3,3,3,3,4
15834823000,4,4,4,4,4,4,8,8
54929918600,0,0,0,0,0,0,5,5
53363770900,5,5,5,9,9,9,9,9
49961747700,0,0,0,0,0,8,8,8
54418624800,0,0,0,0,3,3,3,3
56936173000,2,2,2,2,2,2,2,2
36995391000,22,22,22,24,24,24,24,24
57202624584,0,5,5,5,5,5,5,5
12792375100,0,3,3,6,6,6,6,6
29467576600,3,3,3,3,3,3,3,3
57189008187,27,27,27,27,27,27,27,27
54956626700,2,2,2,2,2,2,2,2
49963101200,5,6,7,8,8,9,9,9
6602141526,28,29,31,31,31,31,36,40
22933264400,2,2,2,2,2,2,2,9
54421130100,3,3,5,6,6,8,10,10
54903544200,6,6,6,6,6,6,6,6
7005118088,14,14,14,14,14,14,14,14
7403012324,0,0,0,4,4,4,4,4
43262153700,3,3,3,8,8,8,8,8
10042520400,1,1,1,1,1,1,1,1
52165141900,4,4,4,4,10,10,10,10
23397039400,1,1,1,2,2,2,2,2
53878250900,6,6,6,6,6,6,6,6
8885552000,9,13,27,27,40,47,49,49
7405585003,8,10,10,10,10,10,10,10
22833986000,5,5,5,5,5,5,5,5
37087326800,22,22,22,22,74,74,74,74
6508094122,4,4,4,4,4,4,4,4
37067969000,0,9,22,22,22,22,22,22
51864309300,2,2,2,2,4,4,4,4
36469755500,10,15,15,15,19,26,36,36
22957646800,6,6,16,20,21,21,21,21
56597824800,2,2,2,2,2,2,2,2
53867022400,3,3,6,7,7,11,19,24
14018718000,8,8,11,11,11,11,11,11
55504839000,4,4,4,4,4,4,4,4
36570933700,4,5,6,9,16,23,24,30
37009643200,4,4,4,4,4,4,4,4
6507592075,0,0,3,3,3,3,3,3
23969468200,27,27,27,27,27,27,27,27
16044448200,4,4,4,4,4,4,4,4
53867343600,4,4,4,5,5,5,5,5
53881127900,7,7,7,7,7,7,7,7
52463217500,0,3,3,3,3,3,3,3
56126982000,4,4,4,4,4,4,4,4
37098327400,1,2,2,2,2,2,3,3
6507018714,9,9,9,13,15,17,17,20
25822067800,5,9,15,24,25,25,27,31
38461172100,0,0,0,0,0,74,74,74
55541853900,0,25,25,72,72,88,88,136
49561005700,0,0,0,4,4,4,7,7
23008669200,0,0,0,3,4,4,4,4
11339650200,2,2,5,5,9,9,9,9
55554564600,9,9,9,13,13,13,13,13
36549001400,0,0,3,3,3,3,3,3
37081756500,1,1,1,1,1,1,1,1
36179573700,2,2,3,4,4,4,4,4
55341939400,0,2,2,2,2,2,2,2
35191973500,7,7,7,7,7,7,7,7
54385722300,0,4,4,12,24,28,36,78
7005792846,0,17,17,17,17,17,17,17
41262168800,0,0,0,8,8,8,8,8
36981722600,0,0,0,6,6,6,6,6
15056207900,0,43,43,43,43,43,43,43
55550630100,0,6,6,16,16,16,16,16
42261833700,4,4,4,4,4,4,4,4
7004003640,5,5,5,5,5,5,5,5
50261995100,2,2,2,2,2,2,2,2
53982608400,4,4,4,4,7,7,9,9
55209955200,0,2,3,5,5,5,7,7
28267582600,0,0,0,2,5,6,6,9
55978905500,0,42,42,42,42,42,42,42
53263664800,0,0,13,13,13,13,13,13
16205774600,2,2,2,2,2,2,2,2
35292112400,5,10,11,11,11,11,11,11
48362137600,2,2,2,2,2,2,2,2
7101878608,0,7,7,7,7,7,7,7
36970359900,0,0,0,0,3,3,3,3
39362002300,0,0,0,0,0,0,3,5
35291233300,6,6,6,6,7,7,8,8
57196490747,0,0,0,0,0,21,26,26
55740818700,3,3,3,3,3,3,3,3
35785672300,4,12,12,12,12,16,26,26
37007958300,4,4,4,4,4,4,4,4
37260945100,0,0,0,0,0,0,0,4
55249771500,0,6,8,8,11,11,11,11
8963079200,3,6,6,6,9,9,18,28
37018002100,11,11,11,11,11,11,11,11
37060782600,8,8,8,8,8,8,8,8
55481015300,0,0,4,8,9,11,11,11
56119064500,4,4,4,4,4,4,4,4
52363479900,4,4,7,7,7,7,7,7
6602757070,11,11,11,14,14,14,14,14
22955993600,0,0,0,0,0,9,9,9
57198136548,5,9,9,9,9,9,9,9
24176977200,2,2,2,2,2,2,2,2
8651592600,10,10,28,28,56,56,56,64
42561967500,8,8,8,8,10,10,10,10
41762438300,4,4,4,4,4,4,4,4
7501601400,0,0,0,0,0,0,5,5
7004084538,1,3,3,3,3,3,3,3
55657611100,0,0,2,2,2,2,2,2
26431245800,0,0,0,0,0,8,8,8
55192349700,2,2,2,2,2,2,2,2
57196483495,3,3,3,3,3,3,3,3
55226693300,2,2,2,2,2,2,2,2
55236361900,10,10,10,10,10,10,10,10
55355104800,0,0,2,2,2,2,2,2
56732884200,0,0,0,0,4,9,9,9
55011790300,4,6,6,6,6,6,6,6
24073003700,17,17,17,17,17,55,55,55
6603621897,3,3,3,4,4,4,4,4
8325455300,4,17,17,17,17,17,17,17
37028574900,0,0,0,4,4,4,4,4
43560907900,0,10,10,10,10,10,10,10
55347351000,3,3,3,3,3,3,3,3
36961215400,4,4,4,4,4,4,4,4
7006720133,0,0,0,0,0,5,5,5
57198219536,1,1,1,1,1,1,1,6
42263052500,6,6,7,7,7,11,11,11
37761126000,0,0,0,0,0,6,6,6
6506675470,4,4,4,4,4,4,8,8
6602234431,2,2,3,5,5,5,5,5
53979885500,4,6,6,6,6,6,6,6
37063737100,6,8,8,8,8,8,8,8
55628560537,0,5,5,5,5,5,5,5
37017502700,3,3,4,4,4,4,6,11
41961592300,0,2,2,2,5,5,5,5
56487965000,0,0,0,0,0,0,0,4
7406394118,3,5,5,5,5,5,9,9
23396895500,5,5,5,5,5,5,5,5
10042076500,4,4,4,4,4,4,4,4
56460584600,3,3,3,3,4,4,4,4
37018556100,0,0,16,16,16,16,16,16
36130430000,7,8,8,8,20,20,25,26
36606990000,0,4,4,4,4,4,4,4
48161037500,0,0,7,36,36,42,42,42
36608929200,0,3,3,3,3,3,3,3
23099705300,0,0,0,0,0,43,43,70
6603651371,0,0,0,2,2,2,2,2
37098659100,9,17,30,30,30,30,30,30
57204337956,1,1,1,1,1,1,1,1
57192312539,5,8,8,14,14,18,18,19
37053974300,6,9,11,15,18,18,18,18
55559182300,15,15,15,15,15,15,15,15
39261369000,3,3,4,4,4,4,6,10
53363149000,2,2,3,3,11,13,13,13
23967670500,0,0,0,0,0,93,93,110
36095599300,0,0,0,0,0,59,59,81
6603388775,3,3,3,3,3,3,3,3
24479442500,0,0,0,0,0,0,0,19
36479457000,2,2,3,3,3,3,3,3
55633622200,0,0,2,2,2,2,2,2
55817059200,0,0,5,5,5,5,5,5
7101760099,4,4,4,4,4,4,4,4
36859408700,4,4,5,5,5,10,14,16
36987437100,0,0,0,0,6,14,17,25
35319296800,3,3,3,3,3,3,3,3
37080105400,2,2,2,2,2,2,2,2
37017251600,3,3,3,3,4,4,6,6
50961127600,4,4,4,4,8,8,8,8
36859322500,4,4,4,4,4,4,4,4
7201951930,0,0,0,9,9,9,9,9
55135921700,0,0,0,0,0,0,2,2
24281624500,13,13,13,13,19,19,19,19
55560501500,0,0,0,6,6,6,6,6
54785959100,0,0,0,0,0,32,32,32
53866235400,0,0,4,4,4,4,4,4
54394194900,2,2,2,9,13,26,27,27
24831905500,6,6,6,6,6,6,6,6
57197245584,0,2,2,2,2,2,2,2
54420425500,4,6,6,6,6,6,6,6
6603393325,5,5,5,5,5,5,5,5
55386607600,2,2,5,19,33,40,42,54
45861070800,0,0,3,3,3,3,3,3
57200779849,4,9,85,85,85,88,88,88
6603393792,0,0,0,0,4,4,4,4
21834398700,0,2,2,2,4,4,4,11
36976131800,19,19,19,19,19,19,19,19
57198251577,5,5,16,16,16,16,21,21
41261568600,7,7,7,7,7,7,7,7
37103177200,11,11,11,11,11,11,11,11
39362722800,0,0,0,2,2,2,2,2
25931956600,2,3,14,22,28,31,33,52
49561743200,0,10,15,15,15,15,15,15
56022239300,9,9,9,9,9,9,9,9
6508050028,0,0,0,0,0,0,0,14
42561810700,5,5,5,11,11,14,14,14
24821121300,3,3,3,3,3,3,3,3
36454752800,0,12,17,17,20,20,29,29
50861040500,0,3,3,3,3,3,3,3
52363139500,0,15,15,23,24,24,24,24
36994405000,10,10,10,10,10,10,14,14
6603402952,3,3,3,3,3,3,3,3
35414356400,0,13,13,13,13,13,13,30
54585195200,0,0,0,0,0,0,10,10
55482685600,4,11,12,26,41,49,56,58
48760955600,0,0,0,0,0,0,0,9
36678974000,0,5,5,5,5,5,5,5
7004050223,0,0,2,2,2,2,2,2
37461879000,5,5,5,5,5,5,5,5
36622456400,18,18,25,25,29,29,29,29
36937417900,0,6,6,6,6,6,6,6
6701770316,0,0,5,5,5,5,5,5
55967684600,0,0,4,4,4,4,4,4
7004486328,0,0,0,6,6,7,7,7
55571245200,5,5,9,9,9,9,9,9
37261609900,0,0,0,5,5,5,5,5
36806673800,3,3,3,3,6,6,6,6
48662593300,3,4,4,4,4,4,4,4
56591033000,0,0,4,4,4,4,4,4
23569109300,9,10,10,10,10,10,10,10
7201617496,0,0,6,6,6,6,6,6
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
55509212600,0,9,12,19,19,19,19,19
26430706000,0,4,6,6,6,6,6,6
35217794100,17,29,29,29,29,29,29,29
6603325160,5,5,5,5,5,5,5,5
23493590300,16,22,37,37,37,37,37,49
35247819600,4,4,5,5,5,5,5,5
57199560822,0,3,3,3,3,3,3,3
14827997400,1,6,6,6,10,10,39,39
57191682118,5,5,5,5,5,5,5,5
55437838200,0,13,13,25,31,36,42,42
36992107900,3,5,5,5,5,5,5,5
55465042100,0,42,42,42,42,42,42,42
7101917310,4,4,4,4,4,4,4,4
36768029900,3,3,3,3,3,3,3,3
26643283100,13,21,24,31,36,43,43,43
35339592100,0,6,8,8,8,8,8,8
6506359429,0,0,0,0,3,3,3,3
57117212800,4,4,4,4,4,4,14,14
46461716700,5,5,5,5,5,5,5,5
7202476566,0,0,56,56,56,56,56,56
35194056100,6,6,6,6,10,12,12,12
26323686000,0,0,5,5,5,5,5,5
7005020634,5,5,10,10,11,11,11,11
36998592300,0,0,0,0,0,0,0,2
55419735600,3,3,3,6,6,6,6,13
36195683200,15,15,15,15,15,15,15,15
50263141000,4,4,4,4,4,4,4,4
9278433100,0,1,1,1,1,1,1,2
25960321900,2,7,7,7,11,14,18,18
14018582500,4,4,8,8,8,8,8,8
36730999200,11,11,12,13,13,13,13,13
36863797400,0,0,0,0,0,8,8,13
57190859428,0,0,0,0,0,3,3,3
54079268000,0,0,0,0,0,0,0,2
37261971300,2,2,2,2,2,2,2,2
36632142800,2,2,2,3,4,6,9,9
55184967100,1,1,1,3,3,3,3,3
55369143300,0,0,2,2,2,2,2,2
52163876100,0,0,0,0,0,0,16,16
52363127300,8,8,8,8,8,8,8,8
24726534400,5,5,5,5,5,5,5,5
7404514776,4,4,4,4,4,4,4,4
37039796100,3,3,3,3,3,3,3,3
53980409100,0,0,12,12,12,12,12,12
54379893900,15,15,15,17,19,19,19,19
35303124400,0,0,4,4,4,4,4,4
55962748200,0,0,0,0,0,6,6,6
54391014100,0,5,5,9,9,9,9,9
12805297500,3,3,7,17,22,26,26,26
26655650900,0,0,0,7,7,7,7,7
36068835700,6,6,6,6,6,6,6,6
54413268900,6,6,13,13,13,13,13,13
54960997900,0,0,0,2,8,8,8,8
55903381600,24,24,24,29,29,29,29,29
57053381800,0,0,0,0,6,7,7,8
6504744868,6,6,6,6,6,6,6,6
16033015200,6,16,18,19,19,19,19,19
54883931000,7,7,7,7,7,7,7,7
35784228000,0,0,0,8,8,8,8,8
36637165500,0,0,4,7,8,8,8,8
36491637600,0,14,30,30,30,30,30,30
55279726000,2,2,2,7,9,9,10,10
24461334600,6,10,10,10,18,18,18,24
37057135400,3,3,3,3,3,3,3,3
42561100900,1,1,2,4,4,4,7,7
36622005700,0,0,0,6,6,6,6,6
36992112500,5,5,5,5,5,5,5,5
55037475700,3,3,3,3,3,3,3,4
8287227400,0,0,19,19,19,19,19,19
56441414400,0,2,2,2,2,4,4,4
53980900100,0,0,9,9,9,9,9,9
55345931400,0,8,8,8,8,8,8,8
7202124513,0,0,0,2,3,3,7,8
57000285300,0,0,0,0,2,2,2,2
36871419600,0,0,0,0,0,5,5,5
37076533000,0,0,0,0,0,0,5,5
45761373900,4,4,7,7,16,16,17,17
6506095995,0,4,4,4,4,4,4,4
7203082082,0,0,0,0,0,4,4,5
36609701400,1,8,8,8,8,8,8,8
6602943268,4,4,4,4,4,4,4,4
56812944600,5,5,5,5,5,5,5,5
6603923918,0,0,0,0,0,24,24,24
26321773400,0,0,0,0,0,4,4,4
55890818500,5,5,5,5,9,23,23,23
37032544200,4,4,9,9,9,9,9,9
6507368984,2,2,2,2,2,2,2,2
52463598300,3,4,4,4,4,4,4,4
54793236700,3,3,3,3,3,3,3,3
37090986800,0,0,0,10,10,10,10,10
7005281416,0,0,0,11,11,11,11,11
36175441600,5,8,8,8,11,11,11,12
6506086351,4,4,4,4,4,4,4,4
51061623900,1,1,1,1,1,1,1,1
55733993700,0,11,11,11,11,11,11,11
8365451500,2,5,5,5,5,5,5,5
37073432500,2,2,3,3,3,3,3,3
6602627436,0,0,0,6,6,6,6,6
49961036000,5,7,7,7,7,7,7,7
37102437600,1,3,5,7,13,14,16,18
44661245700,0,0,6,6,6,6,6,6
37063403000,0,7,11,11,19,19,19,19
52063703000,34,34,34,34,34,34,34,34
24824992700,10,19,19,19,19,19,19,19
52564044700,9,9,26,32,32,32,32,32
7003473283,7,7,7,7,7,7,7,7
24332364000,3,3,3,3,3,3,3,3
54384815800,3,3,3,3,3,3,3,3
57193360895,0,15,15,15,15,15,15,15
7003358739,17,17,17,17,17,17,17,17
6701683991,3,3,3,7,7,7,7,8
53163882700,0,0,0,0,0,7,13,16
54784959000,0,0,0,0,16,17,17,17
57199015506,6,10,10,12,12,12,12,12
55581491000,0,0,0,0,0,2,2,2
24830746000,0,0,0,0,0,0,4,4
53879839100,3,3,3,3,3,3,3,3
55368165400,0,0,3,3,3,3,3,3
55798185700,0,0,0,3,3,3,3,3
12645423500,6,6,6,6,6,6,6,6
37101964300,0,0,0,0,8,8,8,8
55198960900,0,0,2,2,2,2,2,2
35106545000,8,9,9,9,9,9,9,9
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
16301565700,6,6,6,6,6,6,6,6
35112852600,6,6,6,6,7,8,9,9
55053393500,3,3,3,3,3,3,3,3
43761623400,13,13,19,19,22,24,24,24
54785816100,0,0,7,8,8,8,8,8
35290905800,7,7,7,7,7,7,7,7
8416293900,2,5,6,6,6,6,6,6
6701312731,0,0,0,0,2,4,4,4
36918140000,2,5,7,9,9,9,15,15
54414775800,13,25,25,25,25,25,25,25
55618236400,3,3,3,3,5,5,5,5
35146526800,8,11,15,21,24,31,32,37
35263552100,9,9,9,10,10,10,10,14
57188821736,0,7,7,7,7,7,7,7
35211333200,0,0,10,10,10,10,10,10
24773930800,0,5,8,13,14,14,14,14
54394210100,0,0,4,7,9,12,12,12
43061416700,0,3,3,3,3,3,3,3
36702920100,0,0,0,0,0,3,3,3
53364482700,5,6,6,6,6,6,6,6
54977223000,2,9,9,9,9,9,10,10
56896797800,4,4,4,8,8,11,11,11
35738417800,15,15,15,15,15,15,15,15
36959373900,4,5,5,5,8,8,8,8
35195297100,0,0,0,0,0,0,1,1
7202997700,4,4,4,12,14,15,15,18
56616529900,5,5,5,12,12,12,12,12
25822780000,0,0,0,8,8,8,11,11
37004040500,0,0,0,0,0,0,3,3
16019108300,17,17,17,17,17,17,17,17
6505967038,0,0,0,0,8,8,8,8
56260232300,4,4,14,14,14,14,14,14
54394281500,0,0,2,3,3,3,5,16
36961023300,0,1,1,2,7,12,14,14
55695527800,14,44,44,44,44,44,44,47
55504266600,5,5,5,5,5,5,5,5
22635411700,0,0,0,0,37,37,37,37
7801422424,5,5,5,5,7,7,7,7
54796773600,0,0,0,3,3,3,3,3
36071585400,5,5,5,5,26,26,26,26
26421034000,2,2,2,2,2,2,2,2
57200312319,0,0,0,0,0,0,17,17
49963346200,0,4,4,4,4,4,4,4
7003451410,30,43,43,43,43,50,77,81
41861773300,0,0,0,0,0,0,4,4
18042245400,1,1,9,9,9,9,9,9
54414706100,0,0,0,0,1,1,1,1
35117757200,2,4,4,4,4,4,4,4
42262345700,3,4,4,8,8,8,8,8
53871614300,0,2,2,2,2,2,6,6
37120410800,2,2,2,2,4,4,4,4
41761954400,6,8,8,8,8,8,8,8
55318076300,0,0,0,0,0,0,6,6
25636979500,2,2,3,3,3,3,3,3
36145849400,0,6,6,14,14,14,14,14
55950032300,14,14,14,14,14,14,14,14
54407473700,0,6,6,6,15,25,32,32
55351626100,9,9,9,9,9,9,9,9
55226309000,0,1,1,1,1,1,1,1
35491256900,0,0,0,0,0,5,5,5
55058710100,0,0,0,0,0,4,4,4
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
54079806000,0,0,0,0,0,0,0,7
50261160200,8,12,12,12,12,12,12,12
9734102100,2,2,8,8,9,9,11,11
47061354100,13,13,13,16,17,22,28,30
57197776930,16,19,20,22,26,30,39,39
25652347900,0,0,0,3,3,3,3,3
54784216500,3,3,3,3,3,3,3,3
53984293200,3,4,4,4,4,4,4,4
23100085400,0,0,0,0,5,5,5,5
9638278900,5,5,5,5,5,5,5,5
7402170458,5,5,5,5,5,22,72,72
26532115200,8,9,12,12,12,13,19,21
55053484600,4,4,4,4,4,4,4,4
25228555500,2,2,2,2,2,2,3,3
36863404800,0,0,0,4,4,12,12,12
55848479500,0,7,7,7,7,7,7,7
55931046900,0,0,7,7,13,13,13,13
55179500600,0,0,0,9,9,9,12,12
26668106000,2,4,4,4,4,4,5,5
38961037500,4,4,4,4,4,4,7,7
36141888200,2,3,4,4,4,4,4,4
7201769152,0,17,17,17,17,17,17,17
42862656200,0,0,0,0,0,2,4,4
56767945400,4,4,4,4,4,4,4,4
49963282100,2,2,4,4,4,4,4,4
55763584300,2,2,2,2,2,2,2,2
15119628600,3,3,3,11,11,13,18,21
24721881300,1,1,1,13,13,13,13,13
50661240100,6,6,10,13,13,47,47,47
57202569635,5,8,8,8,8,8,8,8
45861335300,0,1,1,1,1,1,1,1
6504055907,0,0,5,5,5,5,5,5
53877259700,0,0,0,0,0,0,2,2
37063391300,6,7,7,7,7,7,7,7
53872060600,0,0,2,2,2,2,2,2
56263213900,0,0,0,0,0,3,3,3
54790806100,0,0,0,6,6,6,6,6
54783948200,8,8,8,8,8,8,8,8
37088014400,1,1,1,1,1,4,5,5
36571781200,0,0,0,3,3,3,3,3
55368066900,0,0,0,3,3,3,3,3
11739207400,60,60,60,86,86,86,86,86
36508713700,0,0,7,7,7,7,7,7
8590988800,5,5,5,5,5,5,5,5
23476532400,0,0,0,0,5,5,5,5
36337180100,0,9,22,22,22,22,22,22
14822072200,23,23,23,23,23,23,27,29
54417880600,6,6,12,12,12,12,12,12
37056286000,11,11,12,12,13,13,13,13
6602531754,3,3,7,7,9,11,13,13
36674669300,0,0,3,3,3,5,5,5
7003405378,0,0,0,0,0,0,1,1
36970032200,12,13,13,13,13,13,13,13
6505983919,10,14,14,14,14,14,14,14
16507201900,0,0,0,11,11,11,11,11
6603060511,12,12,12,12,12,12,12,12
35281376700,0,6,6,6,6,6,6,6
55201836200,0,15,15,15,15,15,15,15
49864777600,3,3,5,5,5,5,5,5
57194238978,3,3,3,3,3,3,4,4
23479236000,0,0,0,0,0,0,0,9
43561108200,2,5,5,5,5,13,13,13
23398014000,3,3,3,3,3,5,9,12
34977078700,3,7,7,9,9,11,15,17
36924564500,0,0,0,0,0,6,6,6
54791138500,0,0,8,11,11,11,11,11
54880558000,3,3,3,7,12,14,14,14
47061050100,0,0,0,0,3,3,3,3
47661780500,0,7,7,7,7,7,7,7
57198173435,0,0,0,2,2,2,2,2
36570717600,3,3,3,3,3,3,3,3
22959252400,5,5,5,5,5,26,26,28
15726979800,0,0,0,0,0,3,3,3
36646277800,6,8,10,14,14,37,37,37
37161093600,11,11,11,11,11,11,11,11
35147994900,4,9,11,12,18,18,20,24
55210413000,0,0,2,5,5,5,5,5
43661220400,9,9,11,11,14,14,14,14
53663328500,0,0,0,0,3,3,3,3
38761022900,4,10,10,10,10,10,10,10
37077028000,7,11,11,11,11,11,11,11
55933511100,0,0,4,4,4,4,6,6
22950167800,5,5,9,9,10,10,10,10
7005968177,3,3,3,3,3,3,3,3
26021427700,4,4,4,4,14,16,20,20
36143698000,13,19,19,19,19,19,19,19
24176770600,0,0,0,5,5,5,5,5
55851656800,7,7,7,7,7,7,7,7
24367193800,4,4,4,4,4,4,4,4
25925535100,4,6,6,6,6,6,6,6
48360937100,3,3,3,3,3,3,3,3
17344288500,0,17,17,17,17,17,17,17
35847157200,3,3,3,3,3,3,3,3
54381486700,4,5,5,5,7,7,7,7
56382411100,2,4,4,4,6,6,6,7
54915570000,0,0,0,0,0,0,0,14
47761439400,0,0,4,4,4,4,4,4
55437184100,0,0,0,1,1,1,1,1
6602997996,0,15,15,15,15,15,15,15
54398757600,4,4,4,4,4,8,8,8
7103393167,7,7,7,7,7,7,7,7
57202595558,11,16,16,16,16,16,16,16
40461341900,3,3,5,5,5,5,5,5
55036319400,1,1,1,1,1,1,1,1
54787352700,5,5,5,5,5,5,5,5
54398811400,3,3,3,3,3,3,3,3
36975036200,2,2,3,3,3,3,3,3
38863299800,3,3,3,3,3,3,3,3
47061441900,0,4,7,7,7,13,13,13
50462805700,0,9,9,9,9,9,9,9
57197297160,2,2,2,2,2,2,2,2
35086839600,91,91,92,92,92,92,92,92
55923664900,0,0,0,0,0,0,2,2
25642222500,0,0,11,15,21,25,29,35
56171201400,2,2,5,5,5,5,5,5
54783976800,8,8,8,8,8,8,8,8
55237333600,0,0,0,17,17,17,17,17
47061695000,3,3,3,3,3,3,3,3
43761918000,0,3,3,3,3,3,3,3
8960591500,14,14,14,14,14,14,14,14
7004454877,0,0,0,9,9,9,9,9
36814963500,2,2,3,3,3,3,3,3
56216485700,12,12,54,62,68,68,68,68
49061096800,0,0,0,0,0,0,0,2
51864006100,9,11,16,22,22,22,25,25
7202027781,5,6,7,10,10,12,12,12
54414304100,3,3,3,3,3,3,3,3
36988889000,8,8,8,8,8,8,8,8
6603225096,3,3,3,3,3,3,3,3
12241125800,6,6,6,15,15,20,20,20
57192010043,3,3,3,3,3,3,4,4
38362543100,4,4,4,4,4,4,4,4
52463893700,3,3,3,9,9,9,9,9
49961692200,7,7,7,7,7,7,7,7
12778584200,0,0,0,5,5,5,5,5
6603219945,3,9,9,11,12,12,12,12
53866169700,7,7,7,7,7,7,7,7
42260965900,7,7,7,7,7,7,7,7
55520745300,0,0,5,5,5,5,5,5
36638766800,4,4,4,4,4,4,4,4
57189496761,11,11,13,13,13,13,13,13
56579178500,0,0,0,0,0,32,32,32
14630827500,11,22,39,39,39,39,39,39
36682885600,0,0,17,17,17,17,17,17
55957475100,4,4,4,4,4,4,4,4
44861137800,2,2,2,2,2,2,2,2
35565334500,4,4,4,4,4,4,4,4
37120454900,2,2,5,5,5,5,5,5
37561255200,0,0,0,0,0,16,16,16
37111912400,6,6,11,11,16,18,18,18
53877830000,2,2,2,2,2,2,2,2
55571536600,4,4,4,4,4,4,4,4
