ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005818658,0,0,0,3,3,3,3,3,3,3,3,3,3,3
12546128100,0,0,0,0,5,5,5,5,5,5,11,23,23,23
13105478800,2,2,2,3,4,4,5,5,5,6,7,9,9,12
13002690800,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62
55663061400,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8240495600,3,3,7,7,9,9,9,9,9,9,12,12,12,19
8113076200,0,64,69,79,79,103,107,108,108,115,115,123,123,123
16176923900,8,12,12,12,12,14,14,16,16,26,29,34,46,52
35323910400,3,5,12,12,14,14,14,14,15,19,19,19,19,20
15219785300,1,1,1,1,1,1,1,1,1,1,2,2,2,2
21742269400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17233939400,0,0,0,3,3,3,3,3,3,5,5,5,5,5
8865128200,3,3,4,4,7,9,9,10,12,17,17,17,17,17
57202567182,0,0,3,6,8,8,11,11,11,11,11,11,11,11
7402585708,3,3,3,3,6,7,57,57,57,57,57,57,57,57
8279467500,4,7,11,12,19,28,49,56,65,65,73,78,84,86
8516548300,0,0,0,3,3,3,5,8,8,8,8,8,8,8
6603870766,1,1,1,1,3,3,3,3,3,3,6,6,7,7
55705852400,0,0,0,0,0,0,0,0,0,0,8,8,8,8
14060083100,0,0,0,0,3,4,4,4,4,4,4,4,4,4
8556756900,1,1,2,2,2,2,2,2,2,2,30,30,30,30
8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76
16053608100,3,3,3,3,3,14,14,14,14,18,18,18,18,18
15136915800,0,0,0,0,0,0,0,0,0,0,2,2,3,3
7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39
10239721700,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57019167100,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8693837000,5,9,9,10,11,11,14,20,22,22,23,24,24,24
8985715600,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004079139,0,0,0,0,6,66,66,72,72,72,72,101,101,119
14018622900,0,0,0,0,0,0,4,4,4,5,5,5,9,9
7402398549,5,5,9,9,9,9,9,20,20,22,22,22,22,33
9238292600,0,0,0,0,13,13,13,13,13,13,13,13,13,13
15753343300,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22936979400,2,6,8,8,10,12,13,14,14,17,17,24,24,24
6701759140,0,0,0,0,0,15,15,19,19,19,19,19,19,19
18038052200,0,0,0,0,0,0,0,0,2,2,5,5,9,9
6508198391,0,0,0,0,0,0,0,1,7,7,7,7,7,7
6504364518,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
16542372100,0,0,0,20,20,20,20,20,20,20,20,20,20,20
23991793600,0,0,0,0,0,0,4,10,12,13,15,15,25,26
36026428000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508359760,3,3,3,7,9,9,9,9,9,9,9,9,9,9
14048612600,0,65,65,65,65,73,73,73,73,73,73,73,73,73
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
12142174800,0,0,3,5,13,14,27,38,42,52,52,70,83,95
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
8527988600,0,0,0,0,0,0,0,0,6,6,6,6,6,14
56102017200,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19
14053590700,3,5,5,5,5,10,13,13,15,15,15,16,16,16
7101626009,0,0,0,0,0,0,0,0,23,23,23,23,23,23
8674220800,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8398972200,0,0,3,3,4,4,5,5,5,5,5,5,5,5
54892709000,0,0,0,0,0,5,5,5,5,5,7,7,11,11
15221675700,3,3,5,6,6,16,19,21,28,29,31,32,35,36
26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15
9273202800,0,0,0,0,0,0,0,1,1,1,1,1,1,1
8925683800,3,3,6,6,6,14,19,19,20,23,29,32,35,35
7003509990,0,0,0,6,6,6,6,6,6,6,8,8,8,8
14619510700,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603200150,0,7,7,7,7,7,12,13,13,14,14,14,14,14
35300547700,0,0,0,0,0,0,0,0,0,0,0,3,3,3
35238433100,2,2,2,2,4,6,7,9,11,11,12,14,14,14
13607503500,0,4,7,7,7,7,7,11,11,11,11,11,11,11
11138805900,0,5,5,5,5,5,5,5,5,5,10,16,29,33
8974845600,0,0,0,0,0,0,0,0,0,0,0,53,53,53
24758098500,0,0,0,0,0,0,0,0,0,0,0,0,0,10
16636227600,0,0,0,0,0,0,6,8,8,10,10,10,10,12
7601312676,0,0,0,0,8,8,8,8,8,8,8,8,8,8
14821803800,0,2,2,2,7,14,18,22,22,25,32,36,45,47
26421602400,0,0,0,0,0,0,0,0,6,6,6,6,9,9
55934791300,6,8,17,17,17,21,21,21,23,23,23,23,23,23
23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29
24504328600,0,0,5,5,11,13,13,16,39,41,45,48,48,53
8388780200,3,3,3,3,3,25,25,25,25,25,29,29,53,53
25638843300,0,3,3,11,11,18,18,18,18,18,18,18,18,18
34770397300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7202820933,2,3,4,5,5,5,5,5,5,5,5,5,5,5
6701709684,0,34,34,34,34,34,34,40,40,40,40,40,51,51
16635216300,0,0,2,2,2,2,6,6,8,8,8,8,8,8
7202288086,0,0,0,7,7,7,46,81,81,87,87,87,87,87
23667145600,0,0,2,17,27,29,34,39,39,39,41,41,45,45
16038667900,0,0,0,0,0,0,0,5,5,5,5,10,10,11
8573458800,0,0,0,0,0,0,0,0,0,0,0,0,8,8
34879497800,0,0,0,0,0,2,2,2,3,3,3,5,5,5
23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28
7004510640,0,0,0,0,4,4,4,4,4,6,6,6,6,6
6506885993,0,4,4,4,7,19,21,26,28,37,40,49,49,52
6508262693,0,0,0,0,0,0,0,0,0,0,0,6,6,6
9432343100,0,0,0,0,0,0,0,0,0,0,0,0,61,61
7003283098,0,0,0,0,0,10,10,60,60,60,60,60,60,60
8510650600,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8372115100,0,0,0,0,0,50,50,83,83,101,101,125,125,128
22433355300,0,0,0,0,0,0,0,0,0,4,4,4,4,4
12754091100,0,3,3,3,3,5,5,5,5,7,7,7,17,20
13409636200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8292000800,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005998164,0,0,3,3,3,3,3,3,3,3,3,3,3,3
18041668800,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6507161204,2,2,4,4,4,4,4,4,4,4,4,4,4,4
8505489500,0,0,0,0,0,0,0,0,4,4,4,4,4,4
16834327100,2,2,3,4,9,12,16,16,20,20,20,20,20,20
8378521200,0,0,0,0,0,0,0,17,25,47,47,47,47,47
23968631000,0,0,0,0,4,4,8,10,10,10,10,10,10,10
35610146000,2,5,5,11,11,11,12,12,12,12,22,23,23,23
7004351370,0,0,0,0,0,0,3,3,3,3,3,3,3,3
23974505900,0,0,15,16,17,21,21,21,28,36,49,52,56,62
7003749124,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55533578700,0,0,0,0,0,8,14,14,14,14,14,14,14,14
15766029400,2,2,3,3,7,8,9,9,9,9,9,9,12,14
26030852100,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55667216800,4,4,4,4,4,4,4,5,8,8,8,9,10,10
56285181300,0,0,0,0,0,0,0,0,0,0,0,0,2,5
23991294400,7,10,10,15,15,15,18,18,18,18,18,18,18,18
8719414600,0,0,0,0,0,1,1,1,1,1,1,1,1,1
55906588000,2,2,2,2,2,2,8,8,8,9,9,9,13,13
8385498500,2,2,5,6,7,10,16,16,17,23,26,28,28,30
16200061600,0,0,7,7,7,14,18,18,20,20,30,30,30,44
24472700400,0,0,3,3,3,20,20,20,31,31,31,31,31,31
9743045300,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12783063600,0,0,8,8,8,8,8,8,8,8,8,9,9,9
55937484500,0,0,0,0,0,0,0,0,0,2,2,2,2,2
15728083600,0,0,0,0,0,0,0,0,0,0,4,4,4,9
6701685211,0,0,0,0,0,0,0,116,116,116,116,186,186,204
8971359100,3,3,3,3,3,3,3,3,3,3,3,3,7,7
12143616300,0,4,4,4,4,4,4,4,4,4,11,14,14,14
34871573700,0,0,0,4,4,8,14,14,18,28,33,33,36,46
56288265300,0,0,0,46,46,52,52,52,52,52,52,52,52,52
8383044300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204605393,1,1,1,1,1,2,6,6,6,8,8,8,9,9
16551263000,4,4,7,9,10,10,10,14,14,14,14,14,16,16
55900676700,0,2,2,4,4,5,5,5,5,5,5,5,5,5
31967459000,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7006889203,0,0,0,0,0,0,3,3,3,3,3,3,3,3
15751848000,0,0,0,0,0,0,0,0,0,13,13,13,13,13
13405795500,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23974416500,2,2,2,2,4,4,4,7,7,7,8,8,8,9
36480090800,0,2,5,5,8,8,10,10,13,16,19,21,21,23
24474057200,0,0,0,6,6,9,11,27,37,37,37,48,65,65
14060963500,3,3,5,6,6,6,7,10,13,19,24,30,33,41
7006973288,0,0,0,0,0,0,21,21,21,21,21,21,21,21
9534668200,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402014002,6,6,9,15,15,15,21,21,21,21,25,25,25,27
24328447600,1,1,1,3,3,8,8,10,12,12,12,12,12,12
9736405600,0,0,0,0,0,0,0,0,0,0,8,8,22,22
14017770400,0,4,9,11,11,11,11,11,11,11,15,15,15,15
9244369200,0,0,0,0,0,0,0,9,9,9,9,9,9,9
10640266100,0,0,0,0,0,5,5,5,5,5,5,5,5,5
11439480800,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8641089800,0,0,0,0,16,16,16,16,16,16,16,16,16,16
13006090300,6,6,9,9,11,11,11,17,17,23,23,23,23,23
8839841500,0,0,0,6,6,9,9,13,13,13,13,13,13,13
8956446500,0,0,0,0,0,0,0,0,0,0,0,8,8,8
24576563000,0,0,0,0,0,0,0,9,20,20,20,20,20,20
14219788400,0,0,0,0,0,0,0,0,0,0,0,6,6,6
35224654500,0,0,0,2,2,2,2,2,2,2,2,2,2,2
24328314600,2,3,16,16,18,18,19,19,19,19,19,19,19,21
8833078300,0,0,0,0,0,0,0,0,0,0,0,0,34,34
22985670700,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506414516,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11940341600,0,0,0,0,2,10,12,18,18,25,42,55,58,68
15925254200,0,0,0,0,4,5,15,15,15,15,28,28,37,37
14034483300,0,0,0,0,0,0,0,0,0,0,0,5,5,5
12242957400,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23970020100,4,5,6,6,6,6,6,6,6,10,10,10,10,10
55893473300,4,4,4,6,6,6,6,6,6,6,6,7,7,9
23493359900,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24375984000,0,0,0,0,1,3,4,5,5,5,5,5,5,5
55420156900,1,1,3,3,4,5,6,6,6,6,6,8,8,8
35322982500,4,6,6,9,15,18,21,21,30,32,34,34,35,35
11140387300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
13204331400,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7005697558,0,0,0,0,0,0,0,0,0,9,9,9,9,9
8508270200,0,0,0,0,0,4,4,11,11,11,11,11,11,11
36016235800,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8579108500,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57194100435,3,3,3,3,3,3,3,6,8,8,8,9,15,15
8725725600,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55270974400,0,0,0,11,11,11,11,11,37,37,40,40,40,40
26321582000,2,2,2,3,5,5,5,5,5,5,5,5,5,5
22934775000,0,19,21,28,28,28,31,71,71,87,87,90,101,103
8415896000,0,0,0,0,4,4,4,9,15,15,15,15,15,15
7102544680,4,4,7,14,14,14,14,17,17,17,17,17,24,24
7004615890,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8504476500,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55908717600,0,0,0,0,0,3,3,3,4,4,4,4,4,4
8588087700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8727223600,2,2,2,2,2,5,5,5,7,7,11,13,13,15
9038243700,0,0,8,8,8,8,8,8,8,8,8,8,8,8
15922114000,3,4,5,8,11,14,21,25,27,30,37,44,47,50
35876298600,0,0,0,0,0,0,2,2,5,5,5,6,6,6
55934794200,3,5,5,5,5,6,11,11,14,19,24,24,27,27
24437422700,0,0,0,0,8,10,10,10,10,10,13,15,15,21
24398462100,6,8,8,12,20,20,20,36,39,47,54,56,60,87
23501510700,0,0,0,0,0,0,0,0,0,0,16,16,16,16
24922845300,0,2,2,17,17,27,27,31,31,40,40,63,63,70
16551359500,0,5,23,28,28,28,35,35,35,35,35,35,35,35
6603416304,0,0,4,4,4,4,23,23,23,23,23,23,27,27
6603806146,0,8,8,16,16,25,25,25,25,25,25,25,25,25
8524298900,0,0,0,0,0,0,0,0,0,12,12,23,23,23
56252977700,8,8,19,19,19,19,26,47,47,47,47,47,47,47
35578080800,4,4,4,14,30,33,34,34,34,40,40,40,40,40
18036458600,0,5,8,14,15,15,25,31,32,32,41,41,43,43
37088588400,2,3,3,3,4,4,6,6,6,6,6,6,6,8
13104917300,1,1,3,8,11,24,26,30,30,34,34,34,34,34
8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43
56486916500,0,5,5,5,7,10,10,14,17,18,20,20,21,25
8933842000,5,5,5,5,9,9,9,10,10,10,10,10,10,10
8933536700,3,3,3,3,3,3,3,3,3,3,14,14,14,14
56613860900,0,4,4,4,4,4,4,4,4,4,4,4,4,8
19734290900,4,4,7,7,12,12,12,12,19,19,23,27,27,27
11839550200,5,5,5,5,7,10,20,37,48,83,87,104,125,130
57188970239,2,4,4,6,6,6,6,9,11,13,13,14,19,23
7202812821,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8947003400,0,0,0,0,0,0,0,0,0,13,13,81,81,81
14323250200,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8943636400,0,0,0,0,0,0,0,0,0,0,3,3,8,8
8965935000,0,0,0,0,0,0,3,3,5,5,5,5,5,5
8888607200,0,0,0,0,0,15,15,15,15,15,15,15,15,15
35782057800,3,3,3,3,3,3,3,7,7,11,12,12,12,12
26537814900,0,0,0,0,0,5,5,5,5,5,5,5,5,5
35208159300,0,0,0,0,0,0,0,0,0,0,5,5,5,5
24385436800,0,0,0,52,79,84,84,97,105,137,160,166,177,202
8256377800,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8525890300,1,2,2,2,2,2,2,2,4,4,4,4,4,4
12645724000,0,0,0,0,0,4,4,4,4,4,4,4,4,4
24776362200,0,0,0,0,13,13,13,13,13,13,13,13,13,13
23991682600,0,0,0,0,0,0,0,0,7,7,7,7,12,12
12782333900,0,0,1,1,4,4,7,7,7,7,7,7,7,7
25622122400,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25654871000,11,11,11,11,11,11,11,11,11,11,11,11,18,19
35078108300,0,0,0,0,0,0,0,0,0,16,16,16,16,16
6603709178,5,5,5,5,5,5,10,13,13,13,13,13,13,13
9036745800,0,0,0,0,0,0,0,0,0,4,45,45,45,45
35101513600,3,3,3,3,3,3,3,3,3,3,3,3,3,6
8280502600,0,0,0,0,0,0,0,0,0,3,3,3,3,3
25957796900,0,0,0,19,19,19,22,22,29,29,39,39,52,67
15136327000,4,4,4,6,11,13,15,17,17,22,27,33,36,38
23995386200,0,0,0,0,0,0,0,0,0,3,3,3,3,3
14619481100,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6601984082,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505917093,0,0,6,8,8,8,8,13,13,13,15,15,15,15
8582258400,0,0,0,0,0,0,0,0,0,0,0,4,4,6
21233540600,0,0,0,0,0,0,7,10,10,10,10,10,10,10
55729343100,0,0,3,3,3,3,6,9,10,10,10,10,10,16
14832893200,10,12,13,13,15,15,21,27,30,30,43,46,54,54
14012020200,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36653270000,0,0,0,0,0,0,0,0,0,0,4,4,4,4
22735176400,0,0,0,11,11,26,35,42,42,42,42,42,42,42
56292332700,2,2,4,4,5,5,8,8,8,11,11,12,14,14
7003308442,0,0,0,0,0,0,0,13,13,13,13,13,13,13
35562573400,8,8,8,8,8,8,8,8,10,10,10,10,10,10
8213526800,0,0,0,0,0,0,0,0,0,0,0,0,12,12
23468451000,0,4,4,4,4,4,4,4,4,4,4,4,4,4
36147993000,0,0,0,0,1,1,1,1,4,4,4,4,4,4
8539900000,3,4,6,7,10,16,27,30,37,46,49,51,58,58
13613741800,0,0,0,0,0,0,0,0,26,26,26,26,26,26
7003264771,0,0,0,13,13,13,13,13,13,13,13,13,13,13
15061462700,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35243005700,0,0,0,0,0,0,7,7,7,7,7,7,7,7
16176659900,0,0,0,0,0,4,4,4,4,13,13,13,13,13
13008673300,4,7,13,13,26,39,46,46,46,50,52,59,61,61
7101669544,0,0,0,0,0,4,4,4,9,9,9,9,9,9
7102614383,3,3,10,11,14,26,26,26,29,34,34,37,37,37
23570927100,0,0,0,0,2,2,2,2,6,6,6,6,9,9
8236915300,0,0,0,0,0,0,0,0,0,0,2,2,5,5
57191077948,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102191519,0,2,2,2,2,2,2,2,2,2,2,2,2,2
26530746100,0,0,0,0,0,0,2,2,12,12,12,12,12,12
55712806400,13,13,13,26,26,34,35,35,35,39,40,40,40,40
24436392000,0,0,0,0,0,0,0,0,0,0,0,0,8,8
12902638900,5,6,6,6,11,14,18,24,26,27,28,31,34,38
12797959000,1,1,1,6,6,7,11,11,11,11,11,16,16,16
9250334000,0,0,0,0,0,0,9,9,9,9,24,24,24,24
57196037587,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8943965900,0,0,0,0,16,16,16,16,16,16,16,16,16,16
8852495900,2,5,6,6,9,9,9,13,13,13,13,13,13,13
16067984100,0,0,0,0,3,3,4,4,4,4,4,10,10,10
6701793579,0,0,0,3,3,3,3,3,3,3,3,3,8,8
8967545100,3,5,6,6,6,15,18,25,32,47,49,50,50,67
9842952500,0,0,0,0,0,0,0,0,7,13,14,19,19,19
13613030600,0,0,0,7,7,10,10,10,29,33,33,47,47,47
8253638700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22636151200,0,4,5,5,5,5,5,5,5,5,5,5,5,5
57196978240,3,3,3,3,3,3,8,8,8,8,8,8,8,8
23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53
8642600900,0,0,0,0,0,0,0,0,0,0,0,0,0,6
34574234600,0,0,0,0,0,0,0,0,2,2,2,2,2,2
22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25
14829255500,0,0,5,5,5,5,5,5,20,20,20,20,20,20
14015692300,1,3,3,3,6,9,14,17,21,22,26,26,26,26
8953294800,0,0,0,7,7,7,7,7,7,7,11,11,11,11
8375395900,0,0,13,13,13,13,13,27,27,27,27,27,27,27
8924972300,0,0,0,0,0,0,0,0,0,2,2,2,4,4
25121334900,2,2,2,3,6,10,10,13,13,16,16,20,20,20
7006548523,0,0,0,0,0,0,0,0,9,9,9,9,9,10
7005769357,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35228199900,0,0,0,0,0,0,0,0,10,10,10,10,10,10
16052463900,0,0,0,0,0,0,4,4,4,4,9,9,9,9
8418158600,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004293839,0,0,0,0,0,0,0,0,0,0,20,20,20,20
24779594100,0,0,3,5,5,7,7,7,7,21,21,30,36,36
9635049600,0,0,0,0,4,4,4,4,7,7,7,7,7,7
56207492800,0,0,0,0,0,0,0,0,0,0,0,30,30,30
6602921117,0,0,0,0,0,0,0,0,0,3,3,3,3,3
35304561800,1,3,7,9,16,21,41,62,66,67,71,77,86,95
10340009200,0,0,0,0,0,0,0,0,0,0,0,8,8,8
9241106700,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7102783867,0,0,0,0,0,0,0,13,13,13,13,13,13,13
10139942100,0,5,6,6,6,6,6,6,6,6,6,6,8,8
35474842700,0,0,0,26,26,26,26,26,26,26,26,26,26,26
6602360453,0,0,0,0,0,12,12,12,12,12,13,13,13,13
8980532100,2,2,2,4,4,4,6,6,6,6,6,6,6,7
6507138908,3,3,3,3,3,3,3,8,9,9,9,9,9,9
7003782136,0,3,4,4,4,4,6,6,6,6,10,10,10,10
26532350500,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10243474800,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8376403800,3,3,3,4,4,4,17,40,41,44,44,44,44,44
15834776500,0,4,4,4,4,6,6,13,13,23,28,31,36,53
7006438369,0,0,0,0,0,0,0,0,0,0,20,20,20,20
57204933712,0,0,0,0,0,0,0,0,0,3,7,12,13,14
24461529800,0,0,0,0,0,0,0,0,0,0,6,7,7,7
9276711700,0,0,0,0,0,3,3,3,3,3,3,5,5,5
57203105194,0,0,0,0,0,0,0,0,0,0,21,21,21,21
6505979947,0,2,2,2,2,2,2,2,2,2,2,6,6,6
8909192000,1,1,1,1,4,5,7,13,24,26,28,28,28,28
36468063500,0,0,0,0,0,0,0,0,0,63,63,63,63,63
7203035732,0,0,0,0,1,4,6,6,6,8,8,8,8,8
8344813100,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701730831,0,0,0,0,0,0,2,2,2,2,2,2,2,2
9742962700,0,0,0,0,0,0,0,2,2,2,2,2,2,2
15126713400,0,4,4,5,6,6,6,7,10,10,10,14,21,22
8571021200,0,3,3,3,3,5,5,5,7,9,9,9,9,9
21933949900,0,0,0,7,20,22,22,22,22,22,39,39,45,45
7006810892,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003743713,0,0,0,0,0,8,8,8,8,8,8,8,8,8
22933327100,2,2,2,2,2,7,7,8,8,8,8,8,8,8
8936741000,7,7,7,7,7,7,24,24,27,31,31,31,35,35
56939902100,0,0,0,0,0,0,0,0,0,0,0,41,41,41
8522211400,1,1,1,1,1,1,3,3,5,5,5,6,8,9
14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53
7101982482,0,0,0,0,2,2,3,3,3,3,3,3,3,3
15922665300,0,0,0,0,7,12,12,15,16,20,22,22,28,38
8855090700,0,0,0,0,0,0,0,0,0,0,10,10,10,10
8949931600,0,9,9,13,13,13,14,21,21,21,21,21,21,21
56256788100,0,0,0,0,0,0,0,0,0,0,15,15,15,26
15042888200,0,2,2,2,3,3,7,7,10,10,11,12,12,12
31667450500,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13805533100,0,0,0,0,0,8,8,8,8,8,8,8,8,8
24328482400,0,0,0,4,4,7,7,7,7,7,7,7,7,7
36950513200,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56213008200,0,0,0,0,0,0,0,0,0,0,0,0,34,34
8605175800,3,3,6,6,6,7,12,17,18,19,22,28,30,34
7202905732,5,5,5,5,5,5,5,9,9,9,9,10,10,10
8364015400,3,3,3,3,3,6,6,6,6,6,6,6,6,6
15838624000,0,0,0,0,0,0,4,4,4,4,4,4,4,4
23088959900,0,0,0,0,0,0,0,0,0,0,7,7,14,14
8581079200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12042290600,0,0,0,0,0,0,0,0,0,0,0,5,9,9
23003463000,0,0,9,9,9,9,9,13,13,13,19,19,23,25
7403309907,0,0,0,0,4,4,6,6,6,6,6,6,6,6
14031590600,0,0,1,1,6,8,12,18,19,20,21,25,28,35
55506386200,0,0,0,0,0,0,0,7,7,8,8,34,34,34
15843029300,0,0,0,0,0,0,12,24,24,51,70,72,72,74
24480672600,1,1,1,4,4,4,13,32,33,52,52,52,52,52
