ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8514251000,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13
7005184349,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11
9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98
6504720706,0,0,2,2,5,7,7,7,7,7,7,7,7,7,7
8538377900,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6
55341560700,0,6,6,6,6,6,6,6,6,6,6,9,9,9,9
7101601649,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8670861500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8610722700,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47
8613372700,0,3,3,8,8,8,11,13,13,13,13,13,13,13,13
8897889300,1,1,1,3,3,5,5,7,7,7,7,7,7,7,7
7102569584,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6506700544,2,8,8,8,8,9,10,15,15,22,24,24,24,24,24
6701348241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
25031672900,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602687769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
56273373700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22434323000,0,14,14,14,14,14,14,14,14,14,20,20,20,20,20
7004631331,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
24168354500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7006263458,0,0,0,0,7,7,21,23,27,27,38,38,56,56,56
8952911000,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12
35242362300,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7
8392474500,0,0,0,7,7,7,14,14,14,14,14,14,14,14,14
6602276498,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
57193396518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24470774100,1,1,15,15,15,15,15,15,23,23,23,23,23,32,32
8538645600,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6
26428230500,45,45,45,45,45,45,60,60,97,97,126,126,149,149,212
6603341344,0,0,0,0,5,10,13,13,13,13,13,13,13,13,13
7102239667,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35268164000,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11
21740835900,0,4,4,4,4,4,9,9,12,13,13,13,13,13,20
6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8
6603151969,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
8722881000,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
6603095842,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7801574711,2,2,2,2,2,6,6,12,15,15,18,18,19,19,19
8904592500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
9845946500,0,0,0,0,0,0,0,0,0,0,0,0,9,22,22
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20
6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43
16021448600,0,0,0,4,4,4,4,4,4,19,19,19,19,19,19
16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
23988398900,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
6602960183,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
26643406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44
6603847057,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6507088608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20336499900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005968743,15,28,28,28,67,76,81,81,160,160,160,160,160,160,160
7003930835,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22735690400,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7103194491,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
36198417200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
24528987900,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
25625591500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003443735,28,28,28,28,135,135,149,149,188,188,188,188,188,188,188
9639607600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
8240495300,0,3,3,8,8,10,10,10,12,12,12,13,13,13,13
55974023700,4,7,8,9,11,11,11,11,12,12,12,12,12,12,13
7101863498,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7005287415,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79
7005521868,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23
6508216377,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9
16834204500,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4
56568159300,0,3,3,7,7,9,17,18,18,20,20,28,28,28,30
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
8654223100,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12
7006357927,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
34979035800,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10
15840340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6701444706,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8986996000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
14055442800,0,0,4,4,4,4,4,13,15,18,24,26,26,32,32
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
26633965100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
24398271600,0,0,0,16,24,42,42,42,42,42,42,42,42,42,42
6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
15843380100,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
24723407400,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19
7003832241,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
7003419213,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602623079,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
8317400600,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9
6603223409,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
15832744200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
36187816400,0,2,3,3,3,3,10,23,28,28,32,42,43,47,52
16315777200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
16242282200,0,0,0,0,2,2,4,4,4,4,4,11,11,11,11
18936714900,0,0,0,0,0,0,11,15,21,27,31,35,35,35,37
55879925100,0,1,5,5,5,6,6,14,18,19,19,21,24,25,26
7202199880,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4
35462603200,0,0,0,0,0,0,6,6,6,10,10,10,10,10,16
8728718900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7201969134,43,43,43,43,43,43,87,87,122,122,130,130,130,130,149
23391807900,0,1,1,1,1,5,5,8,8,8,8,8,10,10,10
36639801100,0,0,0,0,4,12,16,21,21,21,25,25,25,25,25
9743598600,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6602403176,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8304858900,0,1,1,1,1,1,1,1,1,1,1,1,1,10,10
6505595998,0,4,5,8,8,8,11,11,19,19,19,19,19,19,19
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
35103300400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24466356800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
14023659300,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
23974383200,0,0,0,0,2,3,4,4,5,5,5,5,5,5,5
56085848500,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005441452,0,0,6,6,6,6,14,17,18,18,18,18,18,18,18
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
8723986000,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
9036535500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15073248500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7102160483,0,2,4,4,4,7,7,13,14,25,26,26,28,28,28
6601978425,0,0,2,2,2,10,13,17,21,21,21,25,25,25,25
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
8116947000,0,0,6,9,10,13,13,13,13,18,23,26,26,27,27
6602878676,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
8248196900,0,0,0,2,2,2,2,6,7,7,7,7,10,10,14
7006693744,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
10040734400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
23090465100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
36799553700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,7
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
14054712200,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8698885000,0,0,0,0,0,0,11,11,11,14,16,16,33,33,34
56249730600,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49
7006809296,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
6602982730,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8643671500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
10040586200,0,2,2,3,3,6,7,7,12,13,13,13,25,30,52
8607434700,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7801360285,0,0,0,2,2,4,4,6,8,16,18,30,31,31,35
24174735200,0,0,0,0,0,4,10,10,17,20,20,27,27,30,31
55387586500,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3
7004354024,0,0,0,0,0,0,0,0,0,39,39,39,46,47,47
57198702784,0,23,26,26,26,34,34,34,51,57,57,57,57,60,60
36931040300,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3
7004088609,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7102440167,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56204202100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
9742126300,0,0,0,0,9,9,9,18,18,45,45,45,45,45,45
7006962390,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10
6507402289,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6506774658,1,1,1,3,3,6,10,12,14,23,27,27,33,36,41
55805706100,0,0,0,0,0,6,6,6,6,6,14,14,20,20,20
8208578200,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11
56664745000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
9334084700,0,0,0,0,0,9,9,9,9,13,17,17,17,17,17
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
36886759000,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
9743362200,0,0,0,13,13,13,13,13,13,13,33,46,46,46,46
7004381613,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4
12140365300,0,0,0,0,0,6,10,14,14,14,14,18,18,18,18
22333625500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
24294980700,0,0,0,0,0,0,0,0,0,0,0,0,9,11,56
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
16177066500,0,0,3,9,15,18,30,47,50,73,98,103,133,138,163
16040411900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505697667,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24334494000,0,0,0,0,0,0,24,25,39,50,50,50,50,50,50
35264814700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
7102080520,3,46,46,46,46,46,46,46,46,48,48,48,48,48,51
7102377418,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7202733580,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
56042059500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8409966000,0,48,50,52,53,57,58,62,64,64,73,73,81,84,95
6505494989,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
14020254200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
6602553411,29,35,35,38,86,86,86,86,86,91,91,91,91,93,93
7004044473,0,0,0,1,7,8,8,8,8,8,8,8,8,9,21
15726402000,0,0,2,2,2,5,5,5,5,6,9,9,9,9,9
36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53
6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49
8571181700,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
55989030100,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4
24923156400,0,0,0,0,4,10,18,21,23,28,28,28,30,33,38
56979975200,5,10,14,14,14,15,15,17,17,17,18,18,28,28,28
8711250300,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7
6507525759,0,0,0,2,2,2,7,7,7,7,7,7,7,7,7
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
23389926200,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
23020091700,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
24331077900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6506250006,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
12344497700,5,8,11,11,11,13,18,18,22,48,62,62,62,64,75
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
8271968200,0,0,0,0,0,3,3,23,26,35,36,40,40,60,76
8550711900,0,9,9,9,9,9,9,9,9,9,15,15,15,15,15
7003452030,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7403480784,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7003532386,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21
6504650029,0,3,3,3,3,3,3,3,3,5,6,6,6,8,12
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
6701388763,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
15765988500,0,2,2,3,3,4,4,4,9,9,12,12,12,12,13
8627320600,6,6,12,12,12,12,12,12,12,12,12,12,12,24,24
55883233900,0,7,12,12,31,37,42,56,78,80,81,83,83,87,87
7005372183,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
29467486800,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23397893800,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4
56162114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55310877000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
6508130126,0,0,0,9,9,9,9,9,9,9,15,15,19,20,20
7003491340,0,0,6,6,6,6,12,17,20,20,20,20,20,20,20
23988049700,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
13004751400,0,4,5,8,13,17,19,27,31,33,33,33,35,38,38
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
22434131300,1,1,1,1,1,3,3,10,12,19,26,33,42,45,53
15725418600,0,0,0,0,0,5,5,5,5,33,33,33,33,33,39
7003491677,0,0,0,0,0,0,0,0,0,21,21,21,76,76,101
24468007100,0,0,0,15,15,15,15,15,15,15,15,15,15,23,23
8631794400,0,0,0,0,0,15,20,20,20,20,20,20,20,33,33
12779122300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
8897715600,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
6602358670,0,0,0,0,0,6,6,8,8,14,14,14,14,14,14
35807840800,0,0,1,1,2,3,4,6,8,13,13,15,17,21,22
6507256856,4,4,4,4,4,7,7,7,7,7,7,7,11,11,11
55888325500,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
22433395300,3,3,3,3,6,6,12,22,22,22,23,26,28,29,29
7102212547,4,4,5,5,5,5,8,8,8,8,11,11,11,11,11
6505952102,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
35242464200,0,2,2,5,5,8,8,13,16,16,19,19,19,19,19
8835988500,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
7801656959,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
36829597800,4,5,5,5,6,7,7,12,15,17,20,22,25,25,25
6505806192,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506900402,0,0,0,0,8,15,17,17,17,17,17,17,17,17,17
55699101400,4,6,6,13,13,13,13,13,16,17,21,22,22,22,22
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
7801359370,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
9044887900,0,0,1,1,3,5,5,8,8,12,14,14,14,14,14
8303111700,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
7003505296,3,8,10,10,10,10,10,10,10,11,11,11,12,12,16
8360557000,3,3,4,6,6,6,6,9,9,9,9,9,9,9,9
13612231500,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
24922907000,0,0,0,0,4,6,13,14,22,32,34,34,41,48,48
26641059600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
9735643200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56006432400,0,1,1,1,1,1,4,4,10,13,13,13,13,13,13
13405713100,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
8408413700,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8
6507166348,0,0,0,0,0,0,0,0,5,5,15,15,15,18,18
7005434658,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
24076945800,4,4,4,4,9,9,9,9,9,9,12,12,12,14,14
16315695300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507136276,0,0,0,0,10,10,10,12,12,12,12,12,12,22,22
24296788700,0,0,0,0,0,0,14,14,18,18,18,18,18,18,18
55883210700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8525875400,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10
25031718100,0,0,0,0,0,2,2,6,6,17,17,17,19,21,26
7003570538,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
35145540100,0,0,0,0,0,1,1,1,1,1,4,4,5,5,11
35503711600,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6507910640,5,6,6,10,14,20,24,24,33,39,40,44,47,55,73
55940673700,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
8937148600,0,1,1,1,1,14,18,19,19,19,19,19,19,19,19
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
37561831400,3,3,3,3,3,3,5,14,16,16,18,18,18,19,19
22333719100,4,6,8,12,16,18,23,23,23,23,27,30,30,35,35
21741705400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
12806965200,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32
14520946800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55925659500,0,0,0,0,1,1,1,4,6,6,6,6,6,10,11
7004333202,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7
23570622900,0,0,0,0,0,0,1,5,9,12,13,17,21,24,24
6507188884,0,3,3,4,4,6,20,22,22,27,33,37,40,43,51
56731304700,10,10,10,10,10,10,10,12,13,13,13,18,22,22,22
24072220100,2,2,2,2,7,7,13,13,13,13,17,17,17,17,18
6602851796,0,6,7,7,7,11,15,15,15,15,15,15,15,15,15
12238853600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6508136456,0,5,6,6,8,8,18,19,26,26,31,31,31,83,96
9244351000,0,0,9,9,9,9,9,9,9,14,14,14,22,25,35
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
56364917800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55322384700,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6603701937,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7102382082,0,0,0,0,0,0,0,13,17,17,17,17,17,35,35
25822562700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
6603696569,3,7,7,7,7,7,7,11,17,17,19,19,19,22,22
8843011800,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602963912,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7102990242,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
23136028300,3,3,4,4,5,6,13,15,15,15,15,15,15,15,15
7006267476,2,2,2,2,2,2,5,5,5,14,14,14,14,14,14
23397296300,2,2,2,10,10,18,18,18,18,22,28,31,31,31,36
6507637113,2,2,2,2,2,2,4,4,5,5,5,8,10,10,12
23570185100,0,4,4,12,24,39,51,57,57,72,77,85,85,85,86
25649135400,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55742840100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7003344520,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
22333862600,9,9,9,9,14,18,22,23,23,23,26,26,26,26,26
57197230982,0,0,0,0,0,0,0,0,156,156,189,189,231,231,231
23007494900,0,0,0,0,0,0,0,5,5,5,5,9,18,18,32
57199562710,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7004457893,0,0,0,0,0,0,0,0,0,0,0,0,59,59,61
15122853500,0,4,4,4,8,39,48,70,79,81,85,90,91,91,91
9535232800,0,0,0,0,0,0,0,0,85,85,85,85,120,120,126
8928885500,2,2,4,5,5,5,5,5,5,7,14,14,14,24,26
23396499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55131908800,0,13,16,38,62,62,62,62,62,81,81,81,82,82,82
7101935428,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6504436811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6508222137,3,3,6,6,6,7,7,9,9,12,17,18,19,19,19
8378940200,0,0,0,0,0,0,0,2,2,5,5,5,5,5,7
6508285399,0,0,0,0,0,3,5,5,5,7,7,7,14,14,14
22835001500,3,5,5,5,5,5,5,5,5,5,7,7,9,12,12
24279337200,0,0,0,0,8,12,14,19,19,19,33,33,33,37,37
55546208800,15,15,15,15,31,31,36,36,58,58,61,61,88,88,88
57159892600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16175762100,3,9,9,23,24,24,43,48,48,48,54,54,54,54,54
35236459200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8573982000,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602520301,0,8,8,8,8,8,8,14,14,14,14,14,14,14,14
24483748900,0,0,0,3,6,10,10,10,10,10,10,10,10,16,16
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
57192504228,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11
23484977500,0,0,0,0,0,0,0,12,12,12,12,12,26,26,26
22235774500,1,1,7,10,11,13,13,13,18,18,20,22,25,26,29
7202999328,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
36676483700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,61
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
56018704800,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6504482014,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8528983500,0,1,2,2,2,2,2,2,5,10,10,10,10,10,10
14823873300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
56277792800,13,13,13,13,17,17,17,17,59,59,84,84,113,113,135
15060929700,0,0,0,0,8,8,23,25,25,25,25,25,25,25,25
8898923100,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7005477782,16,16,16,16,77,77,93,93,166,166,166,166,166,166,166
8906189900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9245325500,0,0,0,0,0,0,0,0,0,0,23,36,37,37,37
23495059700,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603679898,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
6507283786,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
8676394200,0,0,0,0,2,2,3,3,3,3,5,8,11,13,16
14024782900,1,2,2,2,2,2,2,2,11,11,11,16,32,32,45
6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40
23004341200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
23568571300,0,0,2,2,3,4,4,6,10,20,20,24,28,36,86
57203417052,0,1,4,11,11,24,28,39,39,39,57,73,82,91,93
7003394420,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7102493606,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30
23974818700,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6
7003268775,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
24536964600,4,4,4,4,9,17,19,19,21,25,30,30,35,35,36
7410335642,22,22,22,22,22,22,22,22,60,60,150,150,150,150,152
15058119000,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603444695,0,0,0,4,4,4,5,6,6,7,11,11,14,15,15
57204295219,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
26429084300,0,0,0,0,0,0,0,0,20,20,20,20,21,21,21
56251746900,7,7,8,8,10,15,25,28,33,33,33,34,39,40,42
