57185450800,14
7101633703,2
57197238333,9
57188571248,4
56610261100,3
6602498076,3
24484966400,2
57203374810,13
56267717400,46
15834475100,2
57194057329,8
57195611934,3
57203096444,3
55682589900,10
55566755500,1
57204854642,1
57196740140,10
17347474600,12
57205984622,5
55421946700,1
57192669108,5
22950688100,17
57202324270,2
57200534247,6
56400735600,10
8695340400,53
35073733300,3
57207649268,4
57195393277,6
57205503866,5
57202494831,7
56908024300,29
57204307815,3
57205738240,3
57202087091,6
56492272400,5
56493081000,3
36141167700,22
57203499023,83
57207162928,2
57203591150,4
15724414500,11
57205506928,4
23479690100,9
25927837600,6
36459045100,6
57201731383,9
57201339151,9
57206970212,5
57203153887,4
56572894000,5
7004125950,14
57191746758,4
57205447845,3
57196476475,10
57206839426,2
57194240479,8
24473403200,9
57201738529,8
57197561347,5
56126138900,3
57204417067,4
55629056700,5
57196095832,2
15922175100,6
57202712398,5
57021309700,2
57203185963,2
57205097994,2
55646008300,44
57204102368,2
56350627300,6
57204638376,2
57202375983,2
56989833700,4
35181111000,3
56122470600,73
16023285900,7
57194598521,1
53983863200,2
57207050268,10
55822231900,2
57203153393,6
57203370740,2
57196085676,5
57205502251,4
7004451850,34
57204685005,4
55382766900,22
57207470545,2
55574220554,10
57204307664,3
57191417911,8
57202715649,3
57196022586,4
57204058275,2
57207636449,3
55769920700,9
55682417200,5
57207824808,5
57189297468,3
57201859388,3
57202214935,3
12793265500,5
55754558300,3
16203232300,8
37118730200,57
57204719901,5
57201428341,48
55414623500,3
57204878843,3
57204634717,2
26024725300,2
57202452261,3
36731412900,4
57204187094,6
36809544300,7
57194215620,28
57190686647,3
57201718329,7
57195470728,3
57204733282,4
57189726826,6
57196405032,2
57034069000,3
6506772893,3
57205019257,5
57194727449,4
57205099333,1
57202914775,5
26531508500,6
57195273951,11
57203539008,8
57202200546,3
55553923600,4
57207680992,3
57202967068,2
57150755200,3
55810793200,7
57203308830,9
57202379374,3
6505814202,13
57206134576,43
57190377773,3
7103039460,6
24724965300,10
55225862600,4
7005741682,4
57192541591,2
55254014700,9
57190836455,2
57203342887,2
55999995700,8
57207828432,10
57202094457,16
57201426616,3
57191094199,8
57203685957,6
57197822368,4
57203319401,28
57189054107,22
57204176405,26
57191745516,8
57203005793,7
57195278833,2
56506452200,3
57203091571,5
57201863270,4
57204852249,5
57205675252,6
57201379906,4
55851947883,51
57204062952,6
36989834700,8
57204431679,13
56131158500,3
57203843074,4
57191748664,4
57204298782,3
57202610828,3
57202789892,3
55928505100,10
57203685081,78
57204301612,4
57006674300,4
57207373605,12
57206456204,4
57205432168,5
57201302045,4
56402227300,3
57205376870,4
57203638881,6
16024827000,8
57202235074,3
56004264300,3
57202286824,2
57200037792,3
36474182100,5
37111334500,3
57196328796,6
9275689800,3
57204784603,2
57207702581,5
57204050033,18
15137084500,1
57204733184,4
57200701599,1
57202303819,4
57202902379,1
14629833700,18
57203901320,11
57194186524,3
54410384400,4
55739161000,18
57202278949,5
55225595500,6
55729590900,7
57037583200,6
57190162940,2
57205229501,6
23094774500,3
57200302994,1
57202320694,5
56405179200,4
56635186300,7
55957701500,3
57204213202,11
57203691575,17
57205501930,4
57190049590,3
57102863500,12
22036417900,3
57204504667,3
57203224111,3
54887794800,4
57201504938,9
57204499368,3
7003471595,7
57205288195,3
24172300500,8
57203308760,9
57201383948,6
57193825547,3
57205617201,3
57201359073,57
57200695625,3
57190922256,28
57202282785,8
57200416656,18
57203927005,1
57203111895,2
57194323919,5
57194711583,4
57205670259,4
57202110565,7
57204022186,2
6504687561,6
41860908100,4
56568155200,83
57204032876,5
6505657882,23
57201296982,5
57202994674,4
57200521296,4
56982949900,3
57189368682,3
57201435062,48
57202669595,2
57194011904,9
57204210114,5
24438390400,4
6504247046,2
56706834400,4
57205212384,5
57198233833,3
8865277800,3
57196119190,3
57202743159,9
57195507824,1
56412060700,3
57203203702,6
57202775263,2
57203550504,3
57207047459,17
57205503567,4
55804038600,11
57205596551,1
57202996871,1
55246024800,11
8884490900,2
56267298100,11
56460431800,17
24780183100,49
6506309724,12
57196189580,6
54405637300,3
57197089147,17
57205626645,8
57203009337,1
57200599454,12
57207460611,5
57204390091,5
57203767171,7
57199687858,6
57202160121,20
57196089239,2
57204180001,3
6701751755,8
57202044048,6
57203903825,14
56088140300,4
57203008923,5
57201055578,12
57192062177,3
55507487400,20
56800884600,2
57203574852,7
6507029276,11
57197835175,2
57205127511,11
57203501252,46
57191474874,3
57203583675,11
56810862300,2
57206762556,3
57207233758,2
7004681341,5
23097189700,3
57192914646,15
56673785900,11
55397587300,35
57203687211,2
8411235000,3
57191593852,3
57203278039,5
57205433469,5
57207660196,3
57203684103,12
57202464385,4
57203642061,7
57195434562,4
57202464128,3
16238818300,13
57193899907,6
55212170100,5
15053438400,12
6601924638,5
57204270220,6
49560948900,5
57203205032,39
57204181681,3
57201780875,5
16645782200,3
57201876744,2
9638641900,5
57203136195,6
57200584310,7
6603136684,8
56784946000,10
57202917660,3
57202049625,4
57203827687,6
57207130168,19
57200842958,8
57203505586,46
57204048771,3
57205602288,12
57200604755,5
57202726954,2
57202059616,6
57202563037,18
54999782900,1
57202195905,3
57191072896,5
57203482222,19
57200517946,5
57205614340,2
57192137636,6
56556298200,9
57190307049,3
56492996000,6
57205367874,10
36463141400,2
7801466055,10
57203283226,3
26430120100,3
57192251274,56
57201348102,4
36463094500,5
57193724792,2
57202900971,2
18036775400,20
57203590654,4
57202801637,12
6603265118,3
57195758894,2
57204820457,7
57204685066,7
57205583806,5
57193263561,6
7102943751,7
56373276600,6
57205894255,2
57192380699,8
57204878641,4
57202747511,4
57205509169,4
6506716866,4
57204109359,8
57192817892,7
57202957112,27
57195635255,3
57201315074,3
6507607617,26
55823995400,10
57194517319,9
56096416900,9
56438968500,6
57193687475,20
57205541203,11
57200614064,2
57200153283,7
37017152600,12
57202986283,3
57196149572,5
57191056026,4
57202021319,9
57194544398,2
57205623202,5
55759761300,5
57206921424,3
57191292332,3
57200210716,4
57202217019,3
56723611500,4
57204018312,2
56298356100,10
57191843322,2
36950369400,1
57207052895,11
6701761284,5
57205432077,2
56389478500,3
38460892200,11
57195430364,4
57207152158,19
57201772207,15
57202153877,4
57203911106,13
57207496711,4
57203571128,2
57203927973,2
57204048798,3
57196489794,4
55270258100,4
57203578415,4
57202387262,28
57202603886,4
57200499593,8
23567100400,53
57203089491,3
57206983281,4
26639903600,9
26430645200,8
57196356238,12
25624704800,7
57202494201,1
38062518200,1
55904731100,3
57191886478,3
57202981088,4
57204181221,53
57205230401,6
57200988726,9
57204136596,7
57205444622,9
57200367645,2
56972641000,14
56960170200,6
57205577042,3
57203116044,19
7007171556,19
57185750200,5
57193133826,4
57200558603,4
57195933421,5
8416263600,12
57203063958,2
57034386900,7
7006611355,1
56727174200,19
57204497592,3
57200504631,9
57202111466,3
57201356218,1
57205380872,6
57202890556,2
57190382252,4
56015712500,7
57204288235,8
35186253700,73
57194284469,8
57205130635,11
57204586618,7
57201427868,48
57195641751,3
57201472964,5
57202045388,4
8927858400,9
57203890648,3
8389437400,3
57205437511,5
57205401710,24
57205270043,4
57201362296,2
57205691236,3
36470261600,4
57203622357,4
57200579240,9
57201423907,48
56439186900,9
57203842167,3
57206384606,5
25649063200,3
57205058545,7
57203509044,77
56346966700,10
26036568300,19
57201360108,5
56072523500,4
57202438800,6
57204010758,2
57204503338,4
57205027613,4
57195257135,6
57203305749,1
57201778483,1
57195197200,4
56941147900,5
56556988700,6
57203277365,3
57202292527,4
57203960078,2
57201904326,5
57202967588,4
57205736026,2
8311114600,4
6602225489,19
7801570874,51
56010809300,53
57205543747,5
57200160663,5
57200092483,4
57193800856,29
57195903233,4
55426994800,12
57202602842,10
57204664910,3
56354670200,3
57203967645,21
57202505070,3
13806974500,53
57205191813,2
57207821830,5
57200638770,5
57202600022,3
57200379938,5
57195217660,9
57205746754,17
57202605576,3
6603422956,12
57204422090,4
56646260400,12
18836523700,5
57202817529,3
57198801831,3
57203623963,8
56786212900,4
57202253735,14
57203897230,4
57192666570,4
57203131796,3
55765024500,3
57202966741,9
57203529190,9
57202303766,2
57205502395,2
23093789600,11
57203763005,19
57202821984,8
57205229828,2
57202959061,4
57207816952,3
57200531929,2
57204425738,14
57203506600,78
57207821913,7
57204508580,2
57201523010,5
57203553798,2
57205434428,5
57203156286,2
57202942329,4
57201779527,3
57200579875,8
57202791970,6
37016798700,10
56767740900,4
57205773823,26
57203684280,3
56145954300,5
57205429433,3
57203988023,5
57207702580,5
57202470989,4
57202009347,5
57156633700,4
57202049849,5
57197463653,10
57034115000,3
57201512159,4
6505674801,9
57191669028,7
57204798757,4
34882430300,35
57191962180,2
57204502486,2
57191201474,4
57201775224,6
54790060300,11
57204815407,7
23091177200,13
56103286600,7
55054479400,4
57203761131,16
57207188841,4
57206258996,6
57205099290,5
57188861892,6
8935483200,6
57205786124,4
57203592055,29
56926922100,4
7103172155,17
57202960452,9
6507119064,2
57204652839,9
35147913400,2
8382815000,27
57203277918,6
57203975728,3
57202048866,6
57204174897,53
57204692802,5
57195632338,5
57204163833,2
57201862905,3
57201470371,14
56563185700,1
57205542398,6
57205599702,6
57202959314,1
57203855298,2
57078009500,2
57204438907,20
6602289241,2
57191380065,1
36180246900,4
57203994918,3
56095315200,2
57201123574,7
25031579300,4
55583586400,3
57207276325,30
57204390282,7
57204502544,1
7006232899,2
57203297175,37
26027491200,3
57203079472,18
57203155203,3
19637862300,2
57194686518,6
57205333116,4
57200017522,4
57203143008,3
57202899637,3
57190973560,4
57205572322,2
57203149709,3
57194747464,3
55904551100,5
57204052779,3
57203262580,3
57203309474,49
56587217500,4
57194700998,3
56711965900,5
56303638600,13
57195370727,7
50262685600,6
57199151640,3
57202445684,4
57203158523,17
34979576900,53
6505830231,53
55727310000,6
25960236300,4
36476282100,8
57203814373,4
57201851956,2
57202402310,2
55256469300,3
57203860154,2
57203968605,3
56898831000,7
57203278611,3
56589502400,3
57204636439,2
57003574800,4
57205493675,2
57203685720,8
7003344899,5
6604007269,18
14015459700,4
57204050642,2
57204642328,4
57196009882,5
57203280480,6
57190002702,3
55253537700,2
57203172991,11
56160990000,12
36740819600,8
57201258512,3
56282845900,5
57203973367,1
57207697945,4
56493006000,43
57204505689,8
57193734574,1
6602209739,3
55939978100,19
57202585801,2
57200644630,4
6508234692,33
57207829916,5
57204618356,3
57200934895,7
57201357797,36
9243490000,3
14122842200,2
56274824600,9
57203835400,2
55587899600,19
57201877012,5
35219107600,6
57200853582,9
55261496400,28
57205086409,3
7003393637,26
57193932890,4
57201895972,7
57189384801,7
57195547705,3
57204876426,4
57205602310,2
57204505196,4
57203930804,9
57202916688,3
57202464986,5
57203301782,6
57202308973,1
57207468593,9
57203517480,2
57203730752,11
57202354493,3
57196247206,3
57203226521,2
57205149448,12
56519165100,7
56462806000,3
57202537370,4
57200816161,6
6603688113,7
57189497992,3
57193985636,8
56878896200,5
26867892100,5
35485934500,2
57189218760,3
36885225500,9
35231168200,9
57203009441,3
55979802800,9
56872831000,11
57194593362,3
36844664700,2
57200684755,4
57193901361,4
57195260628,4
55819560300,26
57198503267,4
57204395576,4
57195685097,1
57194709277,11
55072218500,3
57188630956,1
56259106100,6
57194018047,4
57200601271,8
57204471208,2
56928005200,6
57203321537,94
57189594268,46
57203719491,17
8973767200,2
57201341482,4
57204804632,2
7102057739,1
34972303200,6
52365610500,3
6602770955,3
6602833442,8
57205093965,7
6507980927,42
57203912104,37
57203589493,34
57205061882,15
57205121178,2
57203767363,3
6603182200,19
57206662580,8
57201347714,2
57202049835,6
57205884542,10
56681121100,10
8387663000,5
57206672962,2
55813354300,6
57203782965,18
55770220700,6
55355650800,3
57200039789,7
19933330800,18
57202135248,3
57202799875,5
57203399567,12
56351418900,9
35422090900,28
57204543950,10
57205487704,3
55555996400,6
57205600154,9
57205362493,8
57203908249,16
57194410682,6
57203100146,1
55542029500,11
25926695500,4
57207526451,1
57203142255,3
57200131532,6
57207860683,9
55329987600,16
57194707655,4
55517097800,14
57202788207,5
50660946800,3
36561208100,3
36931141900,43
7404990396,2
57204046336,5
57200140166,2
57190489133,2
56405632800,5
57203979819,10
56912987800,9
36869381400,28
54415622700,20
56599830100,2
57203585835,2
57205082225,6
55871121808,12
57204108074,3
35791659400,3
57202550836,3
57192420188,4
57203015083,4
57202995904,6
57201070133,1
57204776916,4
7801562719,2
57204432603,2
56469171000,6
37035707200,85
56121378800,4
55625935900,7
57201851751,7
56963892800,8
57204411895,2
56418438000,3
57200800084,3
57195423348,5
57200139835,10
56819803300,3
57203882430,2
57206383652,12
14321787700,3
6602333594,12
57203538411,7
56177050500,5
57203687565,20
57201859255,7
57196076136,1
57203483126,20
57203023208,2
57201183199,3
57202691920,1
57205426330,2
57202923958,1
22994682700,5
57192237631,7
48760964800,5
57203183319,4
57193624639,6
57205612645,3
57202892726,6
7004717913,1
57203332645,9
36060398100,19
57200380569,9
57196718964,3
57202310214,4
35079763000,4
57204430982,2
57205379329,7
37004627800,8
57197734161,2
57204432785,3
55434857100,84
57203436313,4
55798314000,63
57190682604,9
57202233134,5
56514003200,8
57205417755,2
57204504671,3
56502065400,3
57204641707,4
57000431400,4
57203719467,4
57205203063,4
14834208000,3
57203499641,43
56126534600,4
56205289400,10
7003754236,14
54931347200,1
57203791742,8
57201862154,3
54897124700,1
57195155807,5
57128645700,8
57204689637,4
57192663967,81
35410980600,7
57193575699,3
57195558103,3
56481275000,13
57205021178,3
57204126002,2
57204175042,5
57205398962,24
57206657695,2
56543742800,4
57204894638,33
24776183200,2
55673702300,2
57196279015,9
57204826274,5
57202046533,2
57205271827,4
57192069507,5
36500732700,7
57200150209,11
57196347558,2
56538327400,6
57204499460,5
55823932900,5
55757918600,3
57207011111,3
57203835624,1
57205331749,3
56490986000,3
54379729400,19
36537174200,5
57189445313,3
57204243487,6
57203481444,39
6507079993,12
57194974691,6
57200412292,1
6603941230,9
55193471800,16
57200602725,6
6602462772,19
56374335000,3
56780998200,10
57204172479,84
57202448499,20
57201214049,3
57205544835,3
57192674448,6
57202286062,3
57206954964,9
57204796306,51
57206665029,8
57200408020,8
8873227500,6
57192080132,2
55332674100,1
55307757900,22
57203183137,11
57202289046,12
57205596322,1
36802579700,83
57200496094,3
57203088862,5
24072861900,22
14830364500,7
57204584156,3
57204503907,2
55320310600,3
56927534900,83
56811842500,2
57203852830,11
57205021914,11
23101002400,17
57205061095,2
57196520776,6
57196281416,6
56516522200,24
6601994988,5
57203910166,1
23392819400,9
57203759637,4
57199465466,11
57190659933,12
56180356700,6
57203634325,4
55841864400,5
57193693557,5
57190077249,5
57193949038,3
7006984770,16
57205730649,5
16484494500,5
6507880606,13
57203869812,1
57193013612,6
23397304000,14
36623086300,44
57201944741,3
54390699600,4
6602827842,7
55123094400,5
35280805100,3
57200513081,9
36624473200,4
57200301450,3
6603145033,9
57200985098,3
57205145015,5
43361182300,83
57204809776,3
8430065800,3
57200248706,8
57203654058,7
57205463696,1
57204720406,2
57204878242,2
57200802483,5
57204455475,2
54895171800,20
56347716300,2
55324667800,7
56026636400,2
57203062939,7
14031580000,5
56369348000,6
57204804216,3
57202255037,5
15753689100,3
57194828627,10
57202280902,3
55000819600,3
57202198107,8
57205380796,4
57207634701,5
57194508636,3
57204689365,3
56830005900,1
57192663052,16
24474220800,9
57207390888,2
16067625200,6
57202505646,2
36053191700,2
56219206300,15
57203589698,4
34267878800,20
6701851297,26
23007864500,5
55336748200,6
57192299787,19
57197070089,2
57201366255,36
57192168982,13
57191245936,11
57201373041,3
57190954169,25
57200958857,9
7404519782,84
57196299912,3
14421332900,4
57201548028,2
18038165100,3
57198436094,3
57204827348,4
57202212719,7
57202742689,38
55585876200,6
36132048600,4
57202043520,8
57191834104,4
57202604231,6
23398708100,14
57195760309,4
57204704960,3
57202580417,2
57206562274,1
57203282243,22
57202589344,4
56659840100,2
57203163404,6
57203003920,3
7005257384,5
57201772539,2
57193092148,2
6603493337,4
55607607700,7
56459026200,10
57205587062,6
55211676500,5
36960220100,16
57204633676,11
55969873600,3
57203753633,7
57203844997,4
57193426655,4
57202717868,8
57200188929,3
57200758046,2
24179236600,2
57203919458,24
24367191600,13
57204108929,19
57205612010,3
57205119908,4
57192086317,137
57203119701,13
57202279922,3
28167628900,5
57203039688,4
57207718425,4
36009746100,4
56884149700,2
57205755158,4
57203308267,7
56276718400,3
57204358112,2
56421832700,39
57201013996,5
57195546474,2
57205434282,14
55648983600,3
22633516100,6
22733604000,8
57193614052,4
7005244140,5
57203587993,9
24076751600,19
57202205264,3
57051854800,4
57192713938,9
56396144300,3
56625729800,4
57205379410,4
57207819300,10
15766040300,11
56515297000,81
57203306425,5
57202790815,6
57203193697,3
56709533800,7
33467593600,3
55340029900,6
57202043162,2
57201299918,10
57202731388,2
57194503011,10
35326360100,13
57203835938,4
26032449200,8
25928227700,5
7201761970,11
57204108842,4
57193713970,8
57203912508,16
57195405573,1
57201474519,3
57200567737,6
57205633871,3
6603874170,4
57204566892,5
57207669470,8
57203156273,5
55422916000,53
57203843605,1
55672411200,5
57202159472,3
57203552238,5
57201433551,48
9845705900,10
57206964978,4
57202286998,10
57200387777,6
57202993701,28
56159633600,23
13105094200,7
57193512186,8
36536895500,6
57205894855,2
56566856900,2
57205768634,1
57203987270,2
57201795398,4
7403190845,12
57204771205,5
57205019598,4
57204677781,9
57201451496,2
57199499125,20
57198994857,4
56059872700,10
57206369664,4
57205076120,5
36063120200,7
36060496900,6
55812132000,5
57204798285,5
57201452670,3
55544248400,10
57203955686,2
57204108076,5
57205601020,3
57203588402,34
57207743023,12
57206755151,11
57204037672,2
57193277898,4
57195153807,2
57191927059,3
14622661200,2
36986693100,7
56499389700,26
57195914907,5
57202848415,5
6603568411,2
57194493040,5
6603940713,1
36657751600,35
57200601339,5
15064724300,9
57156467000,6
55338748700,4
54397168200,8
57205725897,5
57201743745,5
35104427100,4
57205394804,4
57202686449,4
57188675803,3
55964472000,5
57195485747,7
57207605380,2
54402434900,7
57202752999,13
57200857655,2
56021703700,6
9635945100,8
57190764884,2
57205398199,24
57204816751,3
57201721805,23
57195716696,3
56213777000,4
57203590665,34
56601402500,3
57192642835,5
57204825736,3
26642340100,13
57196074643,6
57206293372,11
57206683293,36
57194684989,9
7003768766,49
7103049180,8
57204645220,3
35194943800,5
57205122671,6
39862799800,53
57201426945,48
57204756826,2
57200214973,1
57202837447,1
57205880801,3
57202498176,7
14035149800,3
56505420400,1
57207348965,5
57203302404,49
57203278860,7
57204116308,4
55654428400,6
57202738170,6
57203621031,5
57204211318,1
57189596987,2
57207562284,4
57207739175,5
57201525292,4
57202377457,4
57203035939,7
56240748400,7
57202190351,3
57206602810,10
57201778215,4
57202213179,13
24430440500,43
35224626600,2
57202504957,4
57201199010,7
8695568500,10
57192990556,1
57195490737,4
26428861700,4
57202871396,12
24472396900,5
57204831327,1
57195670904,3
8271244000,4
56458601700,2
57194202937,4
57203743594,10
34879997200,3
57204107521,24
57204571633,3
36634371000,6
55308237500,10
7801536030,3
57203717308,2
55949941900,9
57203038333,3
27267498000,28
55829643700,3
57201315719,3
57203923594,4
57204240942,3
57204030631,2
12783534000,5
55510800000,5
57192415876,4
57207816434,5
57190373947,3
57200859207,4
57202751726,3
57204174634,84
57201583427,4
57203970106,3
57200648237,2
36163134500,7
57205104037,3
35751716400,6
57205673690,18
57204817325,2
7102092151,3
34770130500,6
56178569100,7
57192116121,7
21739721300,5
36052332100,14
56494639900,4
57203496613,83
57201468616,5
55181774000,7
57194274242,2
57204507988,2
57204051435,2
37110193500,5
6507741535,21
51161490900,16
57200628271,4
57205633629,3
57204801702,9
57195347055,2
57203001184,3
57205060604,1
7102553910,5
35216581600,8
57192809109,7
35795173000,3
6604056972,4
36910685100,6
57202494221,4
57206397080,4
57200209661,4
56938360000,5
55002008000,1
57193067053,17
55985552200,9
57188848719,4
57203068510,5
35186197900,6
57204178384,2
6504172625,20
57205148907,12
57205645701,2
57202981749,5
56557100000,1
35233775600,3
23398275300,2
6602845027,21
57203848644,5
57204722095,4
57193610019,20
57206498314,3
57202955929,3
57204824105,2
36459927900,6
57190404675,5
55520096800,7
57205131665,12
57204393465,5
57204684917,3
57193720446,3
57202306760,9
57204814273,3
57201735095,22
54930475400,10
26325325400,3
57203151906,9
57196150799,2
57190341291,7
57204630387,3
56021655500,6
56979245900,3
34769941600,4
55469756700,3
56370009300,5
57202277407,19
36006297900,9
57201366804,7
57203002708,7
57203819257,4
57188655573,3
57202775715,1
57203283282,2
57203917544,5
57203711786,21
57205726244,2
36701370400,5
57204022349,2
57202971793,25
57201735571,9
57203113761,5
57197766861,2
8278854300,18
57204044832,18
57202792295,3
57193665286,9
57205209827,4
57202995236,3
7005820228,7
57203186664,5
57196855029,12
57200574231,8
14045470900,2
55253927100,5
7409185935,5
57204393530,1
56924386700,3
15044256600,19
57203961809,7
55696601100,5
57202258752,4
57205432727,1
56606533700,3
57203972822,7
7003312107,2
57202789724,6
55649570000,5
57205546241,2
57205077122,2
8948928300,3
57201014201,7
57206408146,33
56715404200,22
57200685086,3
57200697581,7
36843507800,4
57189090104,21
57205732756,5
57204776536,5
57203170609,19
57204828375,4
57204426924,7
24605220200,11
57207615429,44
56907954800,6
7103200005,4
57203799516,10
55612922800,4
56589685400,2
24721775600,6
56326613400,3
7004403141,9
56219267100,3
57204182448,2
57204794209,2
57203684688,3
57191171094,2
57200686670,3
57016378600,4
57206765920,4
57189030329,3
55914866600,13
57193988210,5
57201006569,5
8520718000,3
26633080300,2
55390569700,3
57204559196,2
57203305343,4
57200576054,9
57202780519,3
22635948700,4
27567731500,1
57205501507,2
57192923857,2
7102012389,30
57193307723,85
6507073379,11
57204978638,3
57203980459,9
56377838900,3
57015250000,2
57190303633,7
57201366323,3
39764560500,6
57203768080,5
57205195108,9
23392666500,4
25521393800,3
57204830780,5
16444195200,3
57205444968,2
57062125000,37
57188815570,3
55924270700,4
57205094935,9
57200579387,8
24532962800,1
57205021190,5
57202134144,2
57205381107,5
57203002623,4
57205580016,2
57188645474,3
56928434400,2
56750057700,6
55481570300,6
57197992499,6
57205504052,1
57202402357,2
57204475251,10
57203361085,3
57203842219,9
57202751615,1
57195931208,4
57205020970,5
57201427031,48
57202641419,3
57202988092,5
57198499965,10
57194209268,8
23029403700,26
6504556556,2
57190213494,9
55933550500,3
55257154700,2
57205781955,3
57204582946,4
57204875514,4
57193014772,10
57195757276,2
57203482505,39
57204209463,3
57202205565,10
57202049133,7
57204229186,92
56584151900,3
57203484670,39
55606815500,5
57193755828,4
35179059300,5
57204183792,3
35198459100,14
57202614008,7
23008891600,4
57205599242,3
57192877317,4
56042839600,11
7402664239,3
57203591065,10
24777968500,4
57201643200,2
57205852246,2
57203855639,2
57193551922,3
55851595200,5
57204979613,5
36632893600,3
57203930152,5
57061505200,11
57203548078,3
17435716100,6
57190411448,1
36917853400,10
57203510803,13
57202513847,16
57206363366,81
8973542500,17
57201672692,4
57202319609,5
57192963045,16
57202743655,9
57206707619,1
57192266776,4
56610937100,4
57203638826,3
57200686214,3
57205095203,5
52463787900,2
57200294488,1
57201428005,48
57204800553,51
57203096885,28
6602163498,4
57201359749,2
36776478900,3
57203172125,5
57204561857,5
55500343900,3
56405606300,3
57200887119,6
57207008744,4
57207525422,3
57201603823,23
57193897759,4
7003997789,9
57204110801,3
57202959567,55
55605774710,11
51460890600,2
57205539113,5
57205435494,1
57204102944,2
49961785700,19
37661293000,5
55703069400,30
57193736826,29
57204044949,3
56736429300,5
56076467600,53
57197732946,4
57207792389,2
7003540820,35
57202319284,3
57193484717,3
57203534958,20
35771354000,6
57205377963,3
12759421700,7
55819304600,15
56037576500,33
57200389216,4
6602322159,3
55818772100,5
56783246900,30
57205140783,5
29967448700,30
57194795779,5
56290280400,3
56037245400,11
55977888500,8
48361292400,7
57204883660,2
54959275400,3
56943375400,3
57202048393,8
57203396952,4
57188802692,2
8231224700,6
55567359600,53
36548728800,3
56594636700,4
55636321172,9
44061832600,31
57207868309,6
57202746390,3
57203575050,3
57202991018,4
57204030113,3
56542266200,4
57197329213,2
57194500445,17
57193906029,2
57202095676,10
35310150500,24
57202346829,4
55547044500,12
57200725723,2
55247267500,2
57196089036,5
57196345791,3
7005618954,1
55383370700,8
57205460240,3
57202999220,2
55801524000,6
16315516400,19
57204818267,2
57192694889,1
57201380270,4
56707874800,3
57204288671,3
57197319800,7
55729315600,3
57193716149,3
14919163700,5
57205379518,8
56769706200,19
7006618162,1
56426428200,8
57205542869,5
57203956363,3
57196010394,7
36600432200,7
57190220069,5
57188707385,3
57204005486,6
57207697804,3
56061939700,3
57202603137,4
57201855480,3
57202045943,6
57203995511,5
35181511900,7
22984837000,3
57203851952,11
57204147208,4
57200821414,4
57203689229,24
56038418700,2
57205508518,5
57204969534,5
54582960000,34
56912311800,3
57205020054,2
57203017415,5
36239353300,3
26432830300,5
57191257466,6
7003334453,11
57192962726,10
57205497082,4
57203409830,5
50562403700,5
57202350256,4
57204656193,18
57195233712,1
7004058057,27
57201619047,4
57203587588,2
57072058600,3
57205686020,3
14832753000,5
57203248630,4
57203962697,4
57200695865,3
57202461946,5
57202110250,3
57201450986,3
57202254251,7
13104517900,46
57204011340,3
56429680700,6
57205489296,16
56957193100,5
57204596003,4
57203308548,7
57202907624,6
57202719718,2
57195145231,38
57203574620,2
57204501488,10
23092650300,9
57204117208,24
55542045700,4
57204562364,5
57200205611,5
57207506494,4
8240138900,4
57194439341,6
57203566774,7
57202774593,2
56925038800,3
55811918400,9
57202974820,4
57202710381,8
57204641054,4
57195378698,2
6506047961,38
57203303902,3
56664525500,3
55112811400,7
57201434313,2
57202927792,6
57192958359,4
36348663500,2
55903929900,4
57202875397,4
57201858738,10
57202996684,4
57194393427,8
56479203400,11
6508078965,11
57202089671,16
7401986059,4
55188578300,10
56074182100,4
57035264700,5
7004240703,6
55814423000,16
56100628400,5
56902196700,2
55556945800,5
57203902127,5
57201071637,2
57203026145,4
56344680900,3
57194106346,4
57196545373,9
22967546000,8
57189930027,1
56033016700,4
55411222400,2
6505516700,3
56626430200,3
57110344500,6
7004085204,18
56038579300,7
57202580161,19
57194268468,5
7003965251,7
9040399800,4
57145921500,2
57203505708,46
57205751876,2
57205726012,5
57197722496,7
57193081041,15
55490493100,6
55804772500,6
57203979451,4
57203371328,2
57203219736,3
56915544800,9
57207341425,8
57202284950,4
57204545928,3
57035415200,7
56651999500,4
57200750661,5
57188999095,3
56178553400,6
56818871100,4
57191434242,9
57203930294,4
42261661300,2
57201281336,3
57201025108,3
57194590632,4
57196464794,4
57203637009,5
55811958600,44
57203622253,3
7005462773,8
57203484012,5
57205583259,3
57201331276,7
36993017500,8
57202309478,2
12041324500,30
57201023443,1
25633455900,6
57205062734,7
57192110394,20
24173189100,4
57193706968,7
56281463800,18
57192192759,2
57195836085,2
57201774164,2
57192066091,7
57205342589,5
56307854300,7
57199846569,18
57193755801,2
57203586893,28
57203989212,1
57199419584,8
26648083300,4
57204364363,1
57201583290,3
57194690977,28
18041547200,3
55904010200,19
56415814300,7
55317443000,3
57188860180,5
57199056902,3
57205432113,2
57204028360,5
