ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004196658,2,2,2,2,2,2,2,2,2,2
6507617253,0,0,0,2,2,2,2,2,2,2
35203868100,5,5,5,5,5,5,5,5,5,5
35497270300,0,2,2,2,2,2,2,2,2,2
35146975000,3,3,4,4,4,4,4,4,4,4
36095411000,0,7,7,7,7,7,7,7,11,11
8952169900,3,3,4,4,4,4,5,5,5,5
6603726688,0,0,5,5,8,8,8,8,8,8
57207508971,0,0,0,0,0,0,0,3,3,3
35175400200,0,3,3,9,10,17,22,22,23,23
35932653200,3,3,3,3,3,3,3,3,3,4
35319677400,0,0,0,0,8,8,8,8,8,8
26768381000,2,5,5,5,5,5,5,5,5,5
24802462100,3,5,7,8,8,14,16,19,19,21
41661055000,3,3,4,4,4,4,4,4,4,4
35090093200,8,12,12,12,12,12,12,12,12,12
35775908100,0,2,2,2,2,4,4,4,4,4
33068333500,0,5,6,6,6,6,10,10,10,10
35072805900,4,4,4,4,4,4,5,7,7,8
24921396600,0,0,4,4,4,4,4,4,4,4
8389021900,22,22,22,31,47,47,49,53,53,53
55122850800,0,0,0,5,5,5,5,9,9,9
7103309967,32,32,32,32,32,36,36,72,72,72
57190303388,3,5,5,7,20,22,24,24,24,29
8393828200,2,2,3,3,3,5,5,5,5,5
55408401600,27,34,36,37,37,37,53,53,53,96
36236788700,0,0,2,4,4,5,5,5,5,5
36086505200,18,18,18,18,26,26,26,26,26,26
35209129400,3,3,3,3,3,3,3,5,5,5
26432500500,0,0,0,20,26,31,31,31,40,40
7202360523,0,0,0,0,0,0,0,15,15,15
35410304500,2,2,2,2,2,6,6,6,15,15
55470577400,0,0,8,8,8,8,8,8,8,8
14037866800,5,5,5,5,5,6,6,6,8,30
14049457300,3,3,55,55,55,55,55,55,55,55
6603226220,10,10,10,10,10,17,17,17,17,17
26428974100,4,4,4,4,4,4,4,4,4,4
26537806900,2,5,7,9,9,9,9,9,9,9
35175001700,1,4,5,5,5,5,5,6,6,6
43261610400,2,2,2,13,13,13,13,13,13,13
23135267800,1,1,1,1,1,1,1,1,1,1
56846750100,0,0,0,0,0,22,22,22,22,22
35299757700,5,7,7,7,7,7,7,7,7,7
27468019800,2,2,10,10,14,14,14,14,18,20
55234387400,23,23,23,27,27,27,27,31,31,35
35742867900,0,5,5,5,5,5,5,5,5,5
24559284300,0,0,0,0,0,0,0,0,0,7
6602693285,0,0,0,0,1,1,1,1,1,1
35172774500,0,0,0,0,0,0,0,0,5,5
7003699386,4,4,10,10,15,18,18,18,18,18
13410280200,0,0,8,8,8,8,8,8,8,15
8503786900,6,6,6,6,6,6,6,6,6,6
37068964900,0,0,0,0,0,7,8,8,8,8
35090452500,1,2,2,4,4,4,4,4,4,4
33267778300,8,12,12,12,12,14,17,17,17,17
35145340000,2,2,2,2,2,2,2,2,2,2
55491100900,0,0,0,0,0,5,5,5,5,5
6507133054,4,4,4,12,13,16,16,16,16,16
15926174900,6,6,6,6,6,8,8,9,9,9
34880618700,0,3,3,3,3,3,3,3,3,3
35145190000,2,5,7,7,7,20,20,34,34,34
24776702100,2,2,2,2,2,3,3,10,12,16
57199577212,2,2,2,3,3,3,3,3,3,3
35722661500,2,2,2,2,2,2,2,2,2,2
57191922892,10,10,12,12,12,17,17,17,17,17
57200150143,2,3,3,4,4,4,4,4,4,4
7004642401,8,9,9,9,10,11,11,11,14,17
36544790700,0,7,7,7,7,31,36,37,37,37
35206796900,0,0,0,0,0,7,7,7,7,7
27367597100,9,9,9,9,11,11,11,11,11,11
35146871100,0,0,0,0,19,19,19,19,19,19
16231503500,12,12,12,15,15,17,17,24,24,24
6603346273,2,3,5,5,5,5,5,8,8,8
26643434300,1,1,1,3,3,4,4,4,4,4
8568795800,0,0,0,0,10,10,10,10,10,10
55229703200,0,5,5,5,5,5,5,5,5,5
8978197400,2,3,3,3,4,7,7,7,7,9
26428792900,0,0,1,1,1,1,1,1,1,1
24067526800,0,0,0,0,0,0,8,8,8,8
22235139300,0,0,0,7,7,16,16,16,16,16
35088092500,3,3,3,3,3,3,3,3,3,3
26645093200,4,4,4,4,4,4,4,4,4,4
6603755518,0,0,3,3,3,14,14,14,22,22
57196509949,4,6,6,6,16,24,30,37,40,40
57197313963,0,0,0,0,0,0,0,17,17,17
35148162600,4,6,9,9,9,9,9,9,9,15
6603102496,3,3,3,3,3,3,3,3,3,3
7003545222,8,8,8,8,8,8,8,8,8,8
26658113300,0,0,0,0,42,42,42,42,42,42
7202724091,0,0,0,2,2,2,4,4,4,4
22933512000,0,0,0,0,0,0,0,65,65,65
35290520700,0,6,9,11,16,16,16,16,16,16
36939750900,5,5,5,5,5,5,7,7,7,7
57045466500,0,0,0,0,0,0,0,0,0,5
54684885200,0,0,9,10,10,10,10,10,10,10
24071296700,4,6,7,13,15,15,15,15,15,15
7004886745,0,0,0,9,9,9,9,9,9,9
35572508500,3,3,4,5,5,5,5,5,5,5
26024604500,6,7,22,24,24,27,27,27,33,33
35270086700,0,0,0,0,0,0,10,10,10,10
35090066500,0,0,0,0,0,17,26,32,49,52
11839003200,6,7,7,7,10,11,12,13,14,15
55403273000,7,7,7,7,7,7,7,7,7,7
16229298400,0,0,0,0,0,0,0,0,4,8
36104374200,1,1,1,1,1,1,1,1,1,3
6701741380,0,0,0,0,0,0,26,26,26,26
16300699800,0,0,0,0,0,0,0,74,74,95
42461361900,0,0,6,6,6,6,11,11,11,11
35078542100,4,4,4,4,9,9,9,9,9,9
19638349000,8,9,9,9,31,32,33,57,73,73
36132265400,7,8,8,8,8,8,8,8,8,8
6506629666,13,13,14,15,15,16,16,36,36,36
57033812900,0,0,0,0,0,0,0,0,0,6
57000055400,2,2,2,2,2,2,6,6,6,17
35106622300,3,3,3,15,27,27,27,27,27,27
15041644000,3,7,7,12,14,17,22,51,52,59
7006326325,16,48,52,65,65,65,65,65,65,65
35224752500,0,0,8,8,8,8,8,8,8,8
7102992144,3,3,3,3,3,3,3,3,3,3
26654999600,0,0,0,0,3,3,3,3,3,3
23091765900,5,6,7,7,7,7,7,7,10,12
25028730000,11,11,11,11,11,11,11,15,15,15
34869160900,12,12,12,12,12,12,12,12,12,12
6701582057,2,2,2,2,2,2,2,2,2,2
6603089483,4,4,4,4,4,4,4,4,4,4
6602420251,3,3,3,3,3,3,3,3,3,3
7005879242,25,25,25,25,25,25,25,25,25,25
35722843700,0,0,5,5,5,5,5,5,5,5
36349846900,2,2,3,3,3,3,3,3,3,3
35199552900,0,0,0,5,15,15,15,15,15,15
15045055200,0,0,7,9,9,9,9,9,9,9
12801352100,4,8,10,12,12,18,18,18,18,23
7004462102,0,0,0,0,0,0,0,0,7,7
8283728400,4,4,5,5,6,7,7,7,8,8
35223620400,0,0,0,0,11,11,11,11,11,11
22035386600,0,0,31,31,31,31,31,31,31,31
56216743300,4,4,4,5,5,5,5,5,5,5
55062221900,2,2,3,3,3,3,3,3,3,3
35590397600,4,4,5,6,6,6,8,8,8,8
54787319600,3,3,4,4,4,5,8,11,11,11
32867961600,1,1,2,3,3,5,9,9,14,14
35775923500,0,0,0,0,0,0,2,2,2,2
15064742800,7,7,11,12,12,25,25,25,25,35
35090219300,3,6,6,8,8,22,24,24,24,24
56395838200,0,0,3,3,3,3,3,3,3,3
34978297400,8,8,8,8,8,8,8,12,12,12
26531509900,0,0,0,13,13,13,13,13,13,13
57198038271,10,10,10,14,14,14,18,18,18,18
26637761100,0,0,0,5,5,5,5,5,5,5
26423064300,0,0,0,12,22,22,22,22,22,27
6701506023,10,10,10,10,10,10,10,13,13,13
7102329802,0,0,0,0,0,0,0,3,3,3
35101305600,1,1,1,1,1,1,1,1,4,4
6602125055,0,0,25,25,25,25,51,51,55,55
26434837600,0,0,0,0,0,0,0,7,7,7
34977847700,2,3,3,3,3,5,5,5,6,9
55398174100,0,0,2,6,8,8,9,9,9,9
35387144400,0,0,0,0,0,0,0,0,6,6
6603401902,0,29,29,39,39,81,81,186,186,219
36653195000,0,0,0,0,0,0,0,3,4,4
35465847700,3,3,9,9,9,9,9,9,12,12
35305672500,4,4,5,5,5,5,5,5,5,5
7003459329,0,4,4,4,4,4,4,4,4,4
34882481900,0,2,2,2,2,2,2,2,2,2
26632172800,0,0,0,0,4,4,4,4,4,4
23986506200,0,0,0,0,0,3,3,8,8,8
24597651600,5,5,5,5,5,5,5,5,5,5
22979949700,0,0,0,0,0,77,77,77,77,96
33068191600,2,2,2,2,4,7,7,13,13,14
57198308033,0,3,7,7,7,7,7,7,7,7
16307405100,0,4,4,4,4,4,4,4,4,4
56017708200,2,2,3,3,3,3,3,3,3,3
35172763800,19,19,25,25,25,25,25,25,25,25
35198726200,0,10,20,20,38,38,38,38,47,47
26656450400,0,0,0,0,0,1,1,1,1,2
7201984906,0,0,0,0,0,0,0,7,7,7
26027213600,6,6,22,22,32,32,32,32,41,41
55987563900,0,0,0,0,5,5,5,5,5,5
36489153800,0,0,0,0,6,6,6,6,6,6
36104516500,2,2,2,2,2,2,2,2,2,2
35173270600,2,4,4,4,4,4,4,5,5,5
56211958800,0,6,6,6,6,6,6,6,6,6
6602655217,1,1,2,2,2,2,2,2,2,2
35069050400,3,4,4,4,4,4,4,4,4,4
8113040700,0,0,0,0,0,0,0,0,2,2
14424603600,0,0,0,0,0,0,0,3,3,3
6506688192,6,6,12,12,12,12,12,12,12,12
35194778100,0,6,13,15,20,47,48,51,59,59
35145609800,4,4,4,4,4,7,7,7,7,7
35189552300,9,9,9,9,9,9,9,9,9,9
35175508100,0,0,0,0,0,0,1,8,8,15
36010028600,0,27,27,27,27,27,27,27,27,27
55684822800,0,0,0,0,0,6,6,6,6,6
26634111000,0,0,0,0,3,3,3,3,3,3
26647730500,0,0,0,1,1,1,1,1,1,1
36627911400,0,0,0,0,0,6,6,8,8,9
6603250296,0,0,0,0,7,7,7,7,7,7
31767707800,4,4,4,4,4,4,4,4,4,4
35147618700,0,1,1,4,4,4,4,4,4,5
55547084400,0,0,0,5,5,5,11,11,11,11
23990057200,0,0,0,0,0,0,0,0,8,8
55314858800,7,9,11,16,16,19,24,29,29,30
35575240900,4,4,4,4,4,4,4,4,4,4
35146778900,1,1,1,1,1,1,1,1,1,1
35566601600,6,6,6,6,6,6,6,6,6,6
36764104900,2,6,9,9,9,19,19,19,19,19
35223738400,5,5,5,5,6,6,6,6,12,12
36020314600,2,4,7,7,9,9,9,11,12,14
56143914300,2,2,2,4,9,10,10,10,10,10
26428701900,7,7,7,7,7,7,7,12,12,12
55901041900,0,2,4,4,4,5,6,6,16,18
7402411021,2,9,9,13,13,13,17,17,17,17
14017734600,1,2,2,2,2,2,2,2,4,4
14324253900,2,2,2,2,2,2,2,2,2,2
25926473900,6,6,6,6,6,6,6,6,12,12
28067444300,5,5,5,5,5,5,5,5,5,5
49961066700,0,0,0,3,7,7,7,7,7,7
8986218200,0,0,0,0,4,4,4,4,4,4
35304886700,0,8,8,8,19,19,25,33,33,33
55843034700,0,0,0,0,11,11,11,17,28,28
6506341512,3,3,3,3,6,6,6,6,6,6
6603770482,0,0,0,0,0,53,53,53,53,53
35932026300,4,4,4,4,4,4,4,4,4,4
26321331800,0,0,0,4,4,4,4,4,4,4
57201217100,0,0,0,0,0,0,0,6,6,6
57198035388,3,3,9,9,22,27,30,32,33,39
25223111100,0,0,0,0,3,5,5,5,5,5
35175475300,0,7,13,17,20,20,32,47,50,51
55936863200,0,0,0,6,6,6,6,6,6,6
55318867500,8,16,16,16,25,25,25,25,25,25
24726425800,7,9,9,9,9,9,9,9,9,9
16680068100,0,0,0,5,5,5,5,5,5,5
36631891000,0,0,0,0,0,0,0,2,2,2
35145220500,6,6,7,7,7,7,7,7,7,12
55216710400,1,1,1,1,1,1,1,1,1,1
7601520278,17,17,17,17,19,24,24,24,33,33
35583618100,7,14,14,19,27,27,30,30,30,30
55937394500,0,0,7,7,7,7,7,7,7,7
35088723500,8,8,15,15,15,15,15,15,15,15
6602648661,3,3,3,3,3,3,3,3,10,10
55893560400,0,0,0,0,0,0,0,0,4,4
7202573378,4,4,8,11,15,18,28,28,30,43
6507087562,1,1,1,1,1,1,1,1,1,1
36053497600,4,6,8,8,8,8,8,8,8,8
35085484500,3,11,13,15,25,25,25,29,29,36
35788467200,0,36,36,36,36,36,36,36,36,36
36084366200,0,0,13,17,25,25,25,25,25,25
34978541600,3,3,3,3,4,7,7,7,10,10
55886841200,3,3,3,7,9,9,9,9,9,9
33367551800,4,4,4,4,5,5,5,8,8,8
35309822400,0,0,0,0,0,0,0,81,81,81
16025448100,18,18,18,23,23,24,24,24,24,24
36118495000,22,22,22,65,65,65,65,65,65,65
7003376592,0,0,6,6,6,6,6,6,6,6
36919470700,0,0,0,1,1,1,1,1,1,1
23035461400,0,24,24,24,24,24,24,24,24,24
6506562116,0,0,0,13,13,13,13,13,13,13
56071344100,6,7,8,8,8,8,10,10,10,16
54585747000,0,3,3,8,8,8,8,8,8,8
34871233800,2,2,2,2,2,2,2,2,2,2
55428370800,2,2,2,4,5,5,5,5,5,5
36097889300,0,0,6,6,6,6,6,6,6,6
7404943303,3,3,10,10,19,19,19,19,28,28
54906148800,0,0,0,1,1,1,1,1,1,1
36069113000,2,2,15,32,32,33,33,40,43,48
30067962800,1,1,1,1,1,1,1,1,1,1
7102165938,9,9,9,10,10,10,66,66,66,66
57207507321,6,6,6,6,6,16,16,24,24,27
26434359300,3,3,3,3,3,10,10,13,13,16
6602642841,0,0,0,0,0,0,0,4,4,4
36090985700,0,0,0,0,0,0,0,0,5,5
35068965700,0,1,1,3,4,6,6,6,6,6
56301005800,0,0,0,0,0,0,3,3,3,3
7101852313,0,10,10,10,10,10,10,10,10,10
21233565100,0,0,0,0,0,0,0,3,3,3
8859086600,0,0,0,31,31,31,31,31,31,31
23088222000,5,5,11,11,11,11,11,11,11,11
54792873900,0,0,0,0,6,6,6,6,6,6
35186110600,3,3,3,3,3,3,3,3,3,3
26323430600,0,0,0,0,0,0,5,5,5,5
11539177300,0,0,0,5,5,5,5,5,5,5
8516073500,1,1,1,4,4,4,4,4,4,4
26658884600,3,7,9,9,9,9,9,9,9,9
36806533000,0,0,0,0,0,4,4,4,4,4
26650126400,9,9,15,18,18,18,25,25,25,25
6602085678,0,0,51,51,51,51,51,51,51,51
27867821400,0,0,0,0,0,1,1,1,1,1
49961813300,0,0,4,4,4,4,4,4,4,4
15728975800,0,0,0,0,0,0,0,3,3,3
55922238900,2,2,2,2,39,84,84,84,84,84
35173363300,1,1,1,1,1,1,1,1,1,1
36842215000,2,2,2,2,2,2,2,2,2,2
35146136800,3,3,3,3,3,3,3,3,3,3
57201576081,0,0,0,0,0,24,24,24,24,24
7004134870,15,15,20,20,20,20,20,20,20,20
55551245400,0,0,0,18,18,18,18,18,18,18
24476713800,3,3,3,3,3,3,3,3,4,4
7404263971,0,3,3,3,3,3,3,3,3,3
15763538400,0,0,0,0,0,0,0,3,3,3
7004242242,7,7,7,7,7,7,7,7,7,7
9276481100,4,4,4,5,5,5,6,9,9,10
6603594974,1,1,1,1,1,10,10,10,10,10
6603772482,0,8,8,8,8,8,11,11,11,11
36720418000,12,18,18,18,18,18,18,18,20,20
35748904800,0,2,2,2,5,5,5,9,12,12
22235461800,0,0,0,10,10,10,10,10,10,10
16460492200,0,0,0,0,0,0,0,5,5,10
37046827200,0,0,0,0,0,0,3,3,3,7
36175297500,5,5,5,5,5,5,5,5,5,5
35810848900,3,3,8,8,8,13,18,20,20,27
12809220500,0,10,10,10,10,10,10,10,10,15
57200183914,0,0,0,0,6,6,6,6,6,6
26028330000,0,0,2,2,2,2,2,2,2,2
6603040951,0,0,31,31,31,31,31,31,31,31
7004927899,3,3,3,3,3,3,3,24,24,24
6603798575,0,0,0,8,8,8,8,8,8,8
7103169675,20,20,28,28,28,31,32,42,51,56
22941209700,0,5,5,13,13,13,13,13,16,16
7005180387,13,13,13,13,13,13,17,17,17,17
35932076600,0,4,4,4,4,4,4,4,4,4
25622383800,0,2,2,2,2,2,2,2,5,10
7201439382,0,0,0,0,0,0,0,38,38,38
55805535600,0,0,0,0,0,0,0,0,0,3
34969405300,4,4,6,6,6,6,6,6,6,6
25929137700,0,0,0,0,0,3,3,3,4,5
47061597500,3,3,3,5,5,8,8,8,8,8
22980520600,0,0,0,12,12,12,12,12,12,12
36552473800,0,2,4,5,7,7,7,9,11,15
23033393200,3,3,3,3,6,6,6,8,8,9
23482017600,0,0,0,0,0,0,0,0,8,8
56024688500,0,0,0,4,6,6,7,12,12,12
6508251322,5,5,5,5,5,5,5,9,9,9
35796928500,3,3,3,3,8,8,8,8,8,8
57200043103,17,17,17,30,30,30,30,30,30,30
37016974300,12,17,17,17,17,17,17,17,17,17
34870669100,3,3,7,8,8,8,8,8,8,8
18635600000,13,13,13,16,50,57,77,93,102,121
35117821100,2,5,10,14,14,15,15,18,19,29
36607925600,50,85,85,92,92,96,96,96,96,96
55673897000,3,3,3,3,3,4,13,16,16,16
56577053000,2,2,2,2,2,2,2,2,8,8
26666283400,0,0,0,0,0,0,0,0,3,6
36665747300,0,0,0,0,0,0,7,7,9,9
6603188665,1,1,1,3,3,3,3,3,3,3
36604029400,0,0,9,14,14,14,14,28,28,28
26434413400,7,7,7,7,7,12,15,19,21,23
55351180100,0,0,0,0,8,8,8,8,8,8
6506672124,0,0,0,0,0,0,0,0,0,97
26434593200,1,1,1,1,1,7,7,7,7,7
55328560000,0,0,0,0,0,47,47,47,47,47
26634191400,0,9,9,9,9,9,9,9,9,9
24780770800,5,5,5,5,5,5,5,5,5,10
6506972128,3,9,11,11,18,27,27,27,27,30
34977641800,0,0,0,6,6,6,6,6,6,6
26658060000,0,0,0,0,0,0,0,0,61,61
25961075100,48,48,48,48,48,48,48,48,48,48
35241733900,4,4,13,13,13,13,13,13,13,13
7006274405,0,0,0,0,0,6,6,8,18,26
35365450400,5,5,10,11,14,14,14,14,14,14
16480704700,0,0,0,0,0,0,0,0,6,6
7005450828,0,0,0,0,0,0,1,1,1,1
43761519300,0,0,0,0,0,0,0,0,0,6
34978261000,2,2,2,2,2,2,2,2,2,2
6506352086,37,57,57,75,75,75,75,145,145,217
36080891000,5,5,5,6,6,6,6,6,6,6
14022872800,4,4,4,4,4,4,4,4,4,4
56102755700,4,4,4,4,8,9,9,10,10,10
57199326106,0,0,0,0,0,47,47,96,96,96
57205907114,0,0,0,0,0,0,0,29,29,91
26649953000,0,0,0,0,0,0,0,0,0,12
25930882300,0,0,0,0,0,0,2,4,4,4
12790447800,0,0,4,4,4,4,4,4,4,4
35147265800,5,5,5,5,5,5,5,5,5,5
25654873200,0,2,2,2,2,2,2,2,2,2
27067629700,4,4,8,8,8,8,8,11,11,13
36634408200,3,3,3,3,3,3,3,3,3,3
55880825100,0,0,0,0,0,0,11,11,19,19
36639396300,0,0,0,0,0,7,7,7,7,7
57202553575,29,29,29,29,29,29,29,29,29,29
35092424700,1,1,1,1,1,5,10,12,14,19
34871764300,0,0,6,6,6,6,6,6,6,6
27067711300,2,5,5,5,5,5,5,5,5,5
35776927200,2,2,2,3,3,3,3,3,3,3
6603380117,0,0,0,0,0,0,0,5,5,12
57195330010,4,4,4,4,4,4,4,4,4,4
24725356100,25,25,25,25,32,40,40,40,40,40
24376289500,0,0,0,0,2,2,2,2,2,2
23009718200,29,29,50,50,81,81,81,81,81,81
35602684500,1,1,1,1,1,1,1,1,1,1
37034829200,0,6,6,6,6,6,6,6,8,8
6603695136,2,2,2,2,6,8,8,9,12,12
6603271208,8,14,14,14,52,52,52,52,52,52
8620488800,0,0,0,6,6,6,6,6,6,6
35172469100,0,0,0,0,11,11,11,17,17,17
35933200000,2,2,2,2,2,4,4,4,4,4
23003194600,19,19,20,20,20,20,20,20,20,20
7201845604,0,10,13,13,13,13,13,13,13,13
17136133700,0,0,0,0,0,0,0,0,0,1
14629238100,0,0,0,1,1,4,5,5,22,28
7801592565,1,1,1,1,1,1,2,2,2,2
35931863900,2,4,5,6,6,6,6,6,6,6
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
15127017000,26,26,26,81,81,102,102,103,109,153
26648824600,0,0,0,0,0,0,0,0,4,5
6601908160,3,4,4,4,4,4,31,31,31,45
26428810900,0,0,0,0,0,0,0,0,3,3
35268016400,0,0,0,0,0,0,2,2,2,2
26867443000,0,0,0,0,0,0,6,6,6,6
7401921650,0,0,0,0,17,17,17,17,17,17
25960364300,1,1,1,1,1,3,3,3,3,3
35317225600,2,2,3,3,3,3,3,3,3,3
35174525700,0,0,0,0,0,0,0,4,4,4
35092566500,3,3,3,5,5,5,5,5,5,5
14632137500,5,5,11,11,11,11,11,11,11,11
6602756156,2,2,6,7,8,8,8,8,8,8
23092693700,1,3,3,3,3,5,5,5,5,5
23988903200,0,0,3,3,3,3,3,3,3,3
36518909900,0,0,0,0,0,0,0,0,0,4
7402719806,1,1,5,5,6,6,6,6,7,7
24587209800,0,6,6,7,9,9,9,9,9,16
57197041434,4,4,4,5,9,10,10,10,10,10
35336601200,0,0,0,0,0,27,27,27,27,27
8977364800,5,5,5,5,5,5,5,5,5,5
36469934500,0,3,3,6,6,6,6,6,6,6
24823878100,3,3,4,5,5,5,5,5,5,5
36132490600,0,0,0,0,0,0,0,2,7,7
57196779645,4,8,8,8,8,8,8,8,8,8
57203674675,0,0,0,0,0,10,10,10,10,10
35182887400,3,3,3,3,3,3,3,7,7,7
7006455461,0,0,0,0,0,6,6,6,6,6
57198154950,0,0,14,14,34,34,35,35,35,35
55975263000,0,0,4,9,9,9,9,9,9,9
26428452100,0,0,0,25,25,25,25,47,49,49
36017125100,0,5,5,5,5,5,5,5,5,5
6603401173,8,8,8,8,8,8,8,8,8,8
23666793200,0,0,0,0,0,0,12,12,12,12
35769152000,0,0,0,0,0,0,0,0,0,2
36776499100,5,7,7,7,7,8,8,8,8,8
35291987300,0,0,8,11,11,11,11,11,11,11
24824755600,0,0,0,0,8,8,8,8,8,8
35110953600,0,1,1,1,2,2,2,16,16,16
36088913400,0,2,2,2,2,2,3,3,11,14
7101607621,0,2,2,7,8,8,8,8,8,8
14035146100,0,15,15,15,15,15,15,15,15,15
16231121500,1,1,1,1,1,1,1,1,1,1
36166587500,2,2,3,3,3,3,3,3,3,3
35184939000,2,2,4,4,4,4,4,4,4,4
6506388437,0,0,5,5,5,5,5,16,19,19
28167595000,0,0,0,5,5,5,5,5,5,5
8576336900,0,0,0,0,0,0,0,5,5,5
13807682600,2,3,5,7,10,12,12,12,12,12
25639912600,0,0,0,0,0,0,0,3,3,3
55976971800,0,12,12,12,12,12,12,12,12,12
9738824700,0,15,15,15,15,15,15,15,15,15
41862151300,0,0,0,0,0,0,0,5,8,8
36088699000,0,0,5,5,5,5,5,5,5,5
7006119375,0,0,0,0,0,0,0,0,11,11
55805288800,0,0,0,0,0,2,2,2,2,2
35792565200,0,0,2,2,2,2,3,18,20,30
6603545988,1,1,3,3,4,4,4,4,4,4
12242052200,3,3,3,3,3,8,8,8,8,8
26424394000,2,4,4,6,9,11,11,11,15,22
35725057800,0,0,0,0,0,0,5,5,5,5
36948854100,0,0,0,0,0,0,0,3,3,3
25929013800,6,8,9,11,16,17,17,17,17,20
35189399400,0,2,2,2,2,2,2,2,2,2
35408723100,2,2,2,8,8,13,16,22,23,31
26428969800,0,0,15,15,22,22,22,22,22,22
35172505000,0,3,3,3,3,3,3,3,3,3
35241883700,0,7,7,7,7,7,7,7,7,7
55329048600,35,35,35,35,35,35,35,35,35,35
6602287380,3,3,6,6,6,6,6,6,6,6
6505785233,1,1,1,1,1,1,1,1,1,1
24383876600,0,0,0,0,0,0,1,1,1,1
36004949300,8,8,8,16,16,16,16,16,16,16
36085281900,0,0,0,0,0,0,0,0,4,4
15061883400,11,11,11,11,11,11,18,18,18,18
7003839010,0,0,0,0,0,5,5,5,44,53
7003693594,23,23,23,23,23,57,57,85,85,102
26421988300,3,3,3,4,4,4,4,4,4,4
35622616200,0,0,0,2,2,2,2,3,6,6
25651961100,0,0,0,0,0,0,0,0,0,3
24471487200,2,2,3,3,3,3,3,3,3,4
14833855300,0,0,0,0,0,0,0,0,0,2
26325013300,4,4,4,4,4,4,4,4,4,4
26026357300,0,0,0,0,0,0,0,0,8,8
10642381400,0,0,0,0,0,8,8,8,11,11
35410074400,0,0,0,0,0,3,3,3,3,3
23005983300,0,0,0,0,0,8,18,18,18,18
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
7202087266,0,0,0,0,0,0,11,11,11,11
7102865224,0,0,0,0,0,0,0,22,22,22
35248977700,0,7,7,7,7,7,7,7,7,7
35271421900,0,0,0,0,19,19,19,19,19,19
33068120900,2,2,3,3,6,6,6,6,14,14
35102682600,0,0,16,16,16,16,16,16,16,16
35611015100,3,3,3,3,3,4,4,4,4,4
37105227600,0,2,2,2,2,2,2,3,3,3
22980216300,0,0,34,35,35,35,35,35,35,35
56514567700,0,0,0,0,0,83,83,83,83,83
10440060400,0,0,0,4,4,4,5,5,5,5
15127624000,13,14,20,20,20,20,20,20,20,20
35113505300,3,5,5,5,5,5,5,9,11,13
55467874000,0,0,0,0,0,0,0,7,7,7
36016240500,0,11,11,11,11,11,11,11,11,11
35305280100,0,2,2,2,2,2,2,2,2,2
26657995500,10,10,10,10,10,10,10,10,10,10
35426313200,0,0,0,0,0,0,0,32,32,32
24072279000,11,15,20,20,24,24,24,24,24,24
36840605000,8,10,18,18,18,18,18,18,18,18
36012036500,0,0,5,5,5,5,5,5,5,5
16030822500,0,0,0,0,0,0,0,0,9,34
36805557300,0,0,6,6,6,6,6,6,6,6
7801313409,0,0,0,11,11,11,11,13,13,13
8699959500,0,0,0,0,0,0,4,4,4,4
23134888900,4,6,6,6,6,10,11,11,14,14
35219223000,0,10,10,10,10,15,15,15,15,15
6602110379,0,0,0,0,5,5,5,5,5,5
7004327808,0,0,0,0,0,6,12,12,12,12
6603803011,2,2,2,3,5,5,7,7,7,7
36663421200,0,0,0,0,0,0,0,4,4,4
35223746400,0,1,1,1,1,1,1,1,1,1
7402417400,0,0,0,0,0,0,0,3,3,3
26024970700,3,3,3,4,4,4,4,4,4,4
23491964400,5,10,11,11,11,14,21,22,24,25
35774137900,3,3,4,4,5,5,5,5,5,5
57200897985,0,0,31,31,31,31,31,31,31,31
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
6506977631,6,7,7,7,7,7,7,7,7,7
35318581400,0,0,0,2,2,3,3,3,6,6
15830150900,0,0,0,0,0,0,0,4,4,4
23398985400,0,7,7,7,7,10,74,74,74,74
35792398100,0,2,2,2,2,7,10,13,13,14
35085373600,3,4,4,4,4,4,4,4,4,4
15757708600,5,5,5,5,5,5,5,5,5,5
26536695100,37,37,37,37,37,37,37,37,37,37
57196923447,1,1,7,7,7,18,18,21,21,21
23025598800,2,2,2,2,2,7,7,7,7,7
36702175300,2,5,5,5,11,11,11,17,17,17
35206674900,0,0,0,11,11,11,11,11,11,11
16175443900,0,0,0,0,0,5,5,5,5,5
7006307933,0,0,2,2,2,7,7,7,7,7
34873166200,0,0,0,0,1,1,1,1,1,1
35435711200,2,2,2,2,6,11,11,12,12,14
36830773800,0,0,0,0,0,0,0,0,2,2
16303661600,0,0,5,5,5,5,5,5,5,5
26642288800,5,9,15,15,16,16,16,16,16,16
9838782100,0,15,19,19,19,19,19,19,19,19
24335333900,0,0,0,0,2,2,2,2,2,2
36721554100,2,2,2,10,10,10,10,14,14,14
56159341900,2,2,2,2,2,2,2,3,3,3
35104778500,0,2,2,2,2,2,2,2,2,2
7006852999,0,0,6,6,6,6,6,6,6,6
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
