ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003776736,0,0,0,0,0,0,5,25,25,25,36,43,63,67,67,67,67,86,90,90,90,100,100,100,100
7005955587,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162
25028388800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,9,14,20,26
6603125824,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603051710,0,0,0,0,0,0,7,11,11,13,13,13,13,13,16,17,17,17,17,21,21,21,21,21,21
12142980800,0,0,1,1,1,1,1,1,1,1,8,10,10,16,20,22,24,24,24,27,27,27,27,27,27
6602864327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,16,20,21,24,42
6603757881,3,3,6,7,7,7,10,12,13,13,18,19,21,22,26,28,32,36,36,36,39,43,46,46,48
7003791879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
6602271304,2,2,2,2,2,2,3,5,5,7,10,10,12,17,25,25,29,30,31,33,33,33,33,33,33
35546681800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,9,9,10,10,10,10,10,10
36037136400,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7102214768,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4
55910753600,2,2,2,2,3,4,4,6,6,8,12,20,24,27,32,47,51,52,56,56,59,59,59,61,62
6603711442,0,0,0,8,8,8,8,17,21,24,24,24,24,24,24,35,36,37,41,49,53,53,53,53,53
7005823293,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
23478327200,2,2,2,2,2,2,5,9,10,10,14,14,14,14,14,27,29,30,41,43,43,44,44,44,44
6602492142,0,1,1,1,1,1,1,1,21,21,21,21,23,23,105,105,148,148,166,166,186,186,247,248,286
7201662800,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
7004436577,2,4,4,7,11,13,17,24,28,29,33,34,38,39,39,41,43,45,45,52,54,55,62,64,65
57200605251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7007032094,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506933777,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004684991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005040713,2,3,6,6,7,7,7,7,7,12,15,15,15,16,16,16,20,24,24,30,30,61,70,74,76
7006715906,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,21
7201783714,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8
6701669806,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,8,8,11,14,15,15,15
26643257400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701764967,0,0,0,0,9,9,29,29,40,40,40,40,40,40,48,48,48,48,48,48,54,54,56,56,56
6602463112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6506493149,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005969025,0,0,0,0,0,0,5,5,5,5,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9
6602134669,3,3,3,4,4,5,5,5,6,6,6,6,7,16,21,23,30,32,32,32,33,34,38,39,39
7003470002,4,4,4,4,4,7,9,9,9,9,10,10,12,14,17,20,24,29,29,33,34,39,43,43,43
7201768500,0,0,0,0,0,7,8,11,11,15,17,17,17,25,25,25,25,25,25,25,26,26,26,26,31
6602112539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6602449698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7004305723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602694588,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507844733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7004491284,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44
6603085103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
7101790897,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7,7
7006655807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,82,82,82,82,82
7006211777,7,7,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701513389,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
24833230700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
7004312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,74,83,85,92,98,102
6602847030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7006232519,2,2,6,9,9,11,11,11,11,17,17,19,23,23,23,23,23,23,23,29,31,32,32,32,32
24823972000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56234307900,2,2,2,2,2,2,2,3,5,6,9,9,11,11,15,17,19,19,22,26,26,30,35,35,35
7006435501,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6603056511,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,21,28,42,43,52,52,62,66,66
6602198764,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,11,11
6602708486,3,6,7,8,9,9,16,16,17,17,18,18,33,41,45,47,52,57,61,61,64,64,69,70,72
7102365133,3,3,3,3,3,3,3,5,5,5,5,6,7,13,17,20,20,20,22,25,25,25,25,29,33
6602849014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
14044531300,1,1,1,1,1,1,1,1,1,2,2,6,9,11,14,22,25,36,36,36,36,38,38,38,40
55958169900,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71
6603280049,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7
6603505207,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56033706400,1,3,6,6,6,6,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55893277400,1,2,2,2,2,2,3,4,4,4,6,6,8,8,10,10,14,18,19,19,19,20,20,22,24
6602178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,21
57194128072,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,25,26,31,31,31,31
23990656400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,11,11,11,11,11
16234008100,0,0,0,0,0,0,0,0,2,2,2,2,3,9,9,9,9,11,11,11,11,11,11,11,11
7003501299,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56219338800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
7401985303,0,0,0,0,0,0,0,0,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196
6602627858,1,1,1,1,1,1,1,1,1,3,15,16,20,31,33,33,36,36,37,37,40,40,40,41,44
7005871985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7005721188,0,0,0,0,0,0,1,1,2,3,3,3,8,10,15,15,15,22,25,26,29,29,30,30,30
6602604996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55893663400,0,0,0,1,1,1,4,4,4,4,4,4,4,4,7,7,8,8,8,8,9,10,10,10,10
6602956215,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,7,8,8,8,8,8,8,8,8
55982568000,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603913199,1,4,5,7,9,9,10,12,12,12,15,15,16,18,19,22,23,23,24,28,28,28,29,31,31
6507093898,0,0,0,0,0,0,3,3,4,4,4,5,5,5,5,5,7,7,7,12,14,17,17,17,17
6602879508,0,0,0,0,5,7,8,10,10,15,17,21,22,35,41,41,42,42,42,42,42,42,42,42,42
6602602049,0,0,0,1,1,1,1,1,1,1,6,10,10,14,14,14,14,14,14,14,14,14,14,17,21
7006426094,3,3,3,3,5,5,5,5,5,11,11,14,19,19,24,24,26,26,26,28,38,54,55,61,66
6603452376,3,3,3,3,3,3,3,5,6,7,7,8,12,12,26,32,33,36,39,45,50,53,53,81,83
6603813335,3,4,5,5,5,6,6,10,10,13,16,19,21,24,31,31,33,37,40,40,40,40,40,40,40
7403000120,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6
6602897406,0,0,5,5,5,5,5,5,5,5,9,9,10,10,10,10,10,10,10,13,13,16,16,16,17
24079673200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5
7006728186,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5
6506718776,2,2,2,3,4,4,4,4,5,5,5,5,7,7,9,9,12,12,15,17,17,21,22,23,23
54790525200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
35420462300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
6507315574,2,2,2,3,3,3,3,3,5,5,5,5,5,7,8,8,13,13,14,14,14,20,20,23,23
7005759816,6,6,6,6,6,6,6,15,15,15,15,15,21,25,26,26,30,30,35,35,35,39,39,39,39
6602075865,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,7,7,9,9,9,9,9,9
7004871691,1,1,1,1,6,7,10,10,10,12,12,18,18,20,22,23,23,27,27,30,30,31,31,31,31
7005839756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,21,21,21,24,24
7003511676,4,5,5,5,5,5,7,8,10,16,18,23,30,32,36,43,47,54,56,62,65,69,72,74,74
6701344280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,26,26,31,31,42,42,42,43
55951934300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55928939800,0,0,0,0,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7,11,11,16,16,16
6701542893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
6602765193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603744043,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,7,7,12,12,12,16,18,18,18
6602552085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,10,10,22,22,22
55989865200,4,4,5,5,5,5,5,9,13,13,13,14,16,16,20,25,25,32,32,46,48,49,52,52,57
55914843800,4,4,4,4,4,4,4,11,11,11,11,14,17,17,19,31,36,47,52,54,58,62,68,72,72
55903493300,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10
7006394455,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36093109200,0,0,0,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39
7006605884,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
6603537740,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8
6602142535,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,19,21,23,23,23,23,23,33,56
55966045300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7202825414,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,13,16,16,16,16,16,16,16
6701373189,0,0,4,4,8,8,8,8,8,8,8,11,11,11,18,18,21,21,21,21,22,23,23,23,23
56238953100,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,7,9,9,12,12,18,19,28,32,34
6603850186,0,0,0,0,0,0,0,0,0,0,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
56270328200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6507592840,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602395776,0,0,0,0,4,4,4,4,9,9,20,22,22,22,40,40,44,44,44,44,44,44,47,64,64
6601999883,0,0,0,0,0,0,6,6,6,7,8,8,8,8,10,12,21,25,26,26,28,31,31,31,32
6506849329,0,2,3,3,3,3,3,3,3,3,5,5,5,15,15,16,16,16,16,21,27,27,32,36,38
7404429431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,13,13,13
6603415936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603517499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602076515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003487495,0,0,0,0,52,52,56,56,59,59,59,59,59,59,122,122,122,122,122,122,122,122,138,138,138
6603794844,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8
35613597200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
35313868000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7003528716,0,0,2,2,8,8,9,9,15,15,42,42,42,42,43,43,48,48,48,48,48,48,53,53,53
7102260370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7101664781,0,0,0,1,1,1,2,2,2,2,2,2,4,7,9,10,10,10,10,10,10,10,10,10,10
6701347404,0,4,4,6,6,6,6,14,14,43,43,51,51,67,67,67,67,78,78,78,78,78,78,78,78
16636053100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
6507486904,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,7,7
7005304117,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,7
35965476300,0,0,0,0,0,0,3,18,18,19,19,22,27,27,27,27,27,27,27,27,27,27,27,27,27
6604000419,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003745233,3,3,3,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,12,12,12,12,12,12,21
6602538555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602484376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6603582717,2,2,2,2,6,6,12,15,19,22,30,34,39,41,42,43,49,49,56,57,57,60,61,66,66
6603407206,2,2,3,6,6,6,6,6,15,15,15,18,22,22,27,27,27,27,27,27,27,27,27,27,27
7004026606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,23,23,23,23,23,23,23,23,23
7103332704,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
56028966000,0,0,0,0,0,0,0,0,0,0,3,3,6,6,13,13,13,13,13,13,13,13,13,13,13
57193617732,1,2,2,5,23,23,27,29,29,36,39,46,49,52,63,89,104,120,126,136,158,166,169,169,172
56017677700,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,6,6,14,14,14,14,14,14,14,14
6603181893,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,6,6,6,12,12
6603547671,3,3,3,3,11,12,12,17,29,36,36,36,38,44,44,48,58,58,66,69,70,70,70,70,70
8046986300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,44,61,61
6603548358,0,0,0,2,2,4,4,4,8,8,11,11,11,11,11,11,11,14,17,17,17,17,23,23,23
6602832522,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006076001,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603173480,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
6603815931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,13,13
7006080097,0,0,0,0,0,4,6,6,6,6,6,6,6,6,8,8,8,10,12,16,16,16,16,16,16
35580287400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602189600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7404422380,0,0,0,0,0,0,0,0,64,64,95,95,97,97,122,122,140,140,145,145,145,145,145,145,145
57193449949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,19,19,28,29,36,36,46
6701690595,0,0,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56118529300,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6603151650,0,0,0,0,0,0,0,1,1,1,1,1,6,6,12,14,14,15,15,17,20,20,24,24,24
6602679633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6701868742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603620564,0,0,2,4,4,4,4,9,13,14,15,18,18,22,22,25,37,39,43,45,47,47,47,50,50
6603918405,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8
7005566413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,34,34,34,34,34,34,34,34
7006025510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
22961118800,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,24,24,24,24,24,24
6602828031,0,0,0,0,0,0,0,0,3,3,7,7,7,7,14,17,19,19,19,21,21,21,26,27,27
6701799123,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,13
6603059554,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,11,11,11,11,16,16
7004721509,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7202888632,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,15,15,15,15,15,15,15,15,15
6603095521,0,0,2,6,6,7,8,9,11,12,12,14,16,16,16,20,20,20,22,23,23,24,24,24,24
7006634641,0,0,0,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602982747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55978046300,0,7,7,7,7,25,25,31,31,31,31,31,31,59,59,64,64,64,64,64,64,64,64,64,64
7003947269,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,36,36,36,36,36,36,62,62,62,70
6602702351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,16,16
7102963219,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24
6602278999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10,10,14,14,24,24,24
16315003800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,8
7004348030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004335489,0,0,0,0,0,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
6701358586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,18,21,26,26,29,29
7004086926,2,2,2,2,2,2,3,4,4,4,4,4,6,6,8,9,12,13,13,13,13,13,13,13,13
6603476265,1,1,1,1,1,4,4,4,4,4,7,7,10,10,10,10,10,10,10,10,10,10,13,13,13
57205636457,0,0,0,0,5,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003960473,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101929780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56213236900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,13
6602981186,0,0,0,0,0,0,0,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6603642897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
6601942051,3,3,3,3,7,10,11,12,13,15,17,17,17,17,20,30,40,46,52,61,69,85,91,109,122
12768900500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,5,10,10
6603394348,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,13,13,13,13
7006801284,0,0,0,0,0,0,0,0,10,20,23,23,23,34,39,39,39,39,39,39,39,39,39,39,39
7203024709,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14037904900,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26,26,46,46,51,51,56,56,69,69,69
7003696287,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
6506124616,0,0,0,0,0,5,5,5,8,8,8,8,8,8,20,24,35,36,38,40,42,42,51,55,56
35092228100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7005827940,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004012583,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701709610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55045788500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,15,17,17,17,17
56249397800,0,4,4,4,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9,9,9,13,15,15
35405956200,0,0,0,0,0,0,6,6,6,8,8,8,18,18,34,34,34,34,43,43,64,64,168,174,174
55911460900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
6603298759,1,1,1,1,4,7,7,7,7,7,9,9,15,15,16,22,22,23,23,23,26,26,31,32,32
6701790482,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55871505900,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9
20733641700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003530703,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602577107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6602370190,0,0,0,0,0,0,0,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66
6507082281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,5
6602960321,2,2,5,5,5,6,6,7,7,7,7,7,7,9,13,13,15,16,16,17,19,19,24,26,26
15073657800,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101789489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003538337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26659863400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6507614404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6601968464,4,4,4,4,4,4,4,4,7,9,14,14,14,16,18,18,30,32,36,36,43,43,52,58,58
7201574292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15520057000,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7005081867,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8
7006620228,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,59,59,92
24450084500,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,7,9,9,15,17,17,17,17,17
6701707158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003925366,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,14,21,26,27,27,27
7004216284,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4
6602877388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6603119634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7004004863,0,0,0,0,0,0,0,0,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56
7404889874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701644164,1,4,4,4,4,6,6,8,8,10,10,11,11,14,15,18,21,24,24,24,36,36,36,38,58
6701923568,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
6603392595,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,7,7,7,7,7
7404267974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6701799808,0,7,7,13,13,13,13,13,13,19,19,19,19,19,19,19,19,27,55,55,68,75,75,75,91
7102896463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7003280098,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603614838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,7,7,7,7
6603077367,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602604729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,10,10,10,10
6603475779,0,0,0,0,0,4,4,6,6,6,10,19,19,19,19,22,26,26,36,36,36,36,36,36,36
