ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
40262317400,0,0,0,0,0,0,0,12,12
36774335300,0,7,7,7,7,7,7,7,7
8892548000,7,8,12,12,12,12,12,12,12
35798888700,0,0,0,0,0,0,0,0,12
36191384900,0,0,0,0,0,0,8,8,8
24398897600,2,2,2,2,14,14,14,14,14
6507151299,0,0,0,0,0,0,79,79,148
57076351300,0,0,0,0,0,8,8,23,23
56270545500,6,6,6,6,6,6,6,6,6
37016269600,0,13,13,13,13,13,13,13,13
35237535100,0,4,4,4,4,4,28,28,28
23091886400,2,3,3,3,3,3,3,3,3
7401679680,1,1,1,1,1,5,5,7,7
36141762900,4,4,7,10,14,17,20,20,20
24832983900,0,0,0,0,0,0,8,8,8
55533763300,0,0,0,14,14,17,17,17,17
39161844800,3,3,3,3,10,10,10,10,10
55666702300,2,2,8,8,14,14,18,19,20
55920074400,4,6,13,13,17,27,33,34,35
57196936562,0,0,0,0,0,16,16,16,16
7006851741,0,4,4,5,17,17,19,19,27
36509268900,3,3,3,3,3,3,3,3,3
35104875400,4,4,4,17,34,34,47,54,54
56126488200,28,30,37,37,37,37,37,37,37
36181005500,0,0,0,0,0,15,15,20,23
36133486500,4,4,4,7,7,7,7,7,7
36675788100,0,5,5,5,5,5,5,5,5
36184362000,1,1,3,3,3,3,3,3,3
7003725232,0,0,0,0,9,9,9,9,9
36550276900,3,5,5,5,5,5,5,5,5
36125605700,2,2,2,2,2,2,2,2,2
10142491700,4,4,4,4,4,4,4,4,4
6602548312,2,2,2,5,5,8,9,9,9
56711859000,0,0,0,0,0,3,3,4,4
23134273400,0,5,5,5,5,5,5,5,5
36129911600,0,0,0,0,0,0,3,3,3
7102869554,23,30,30,30,30,30,30,30,30
33367564800,4,4,4,4,4,4,4,4,4
7202790496,4,4,4,4,4,4,4,4,4
56289729400,0,2,2,2,2,2,2,2,2
25626601200,0,0,0,13,13,13,13,13,13
38661045400,3,3,3,3,3,5,5,5,5
55903181500,0,0,3,11,11,15,17,17,17
36705592400,0,3,3,4,4,4,4,4,4
36630905900,4,4,4,4,4,4,4,4,4
23010622800,5,5,5,5,8,14,14,16,16
35733537800,5,5,5,5,5,6,8,8,11
35746458500,1,3,10,10,14,14,14,23,23
9035957600,0,0,0,0,0,5,5,5,5
36550090800,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
54895924000,0,0,0,9,9,9,9,9,9
55025224400,0,0,2,2,8,8,8,8,8
35301676000,2,2,2,2,2,2,2,2,2
56126103700,0,4,4,7,7,7,7,7,7
24448739600,0,0,0,17,32,45,51,55,70
39261071600,0,12,20,20,30,30,30,30,30
36189803600,0,0,0,0,0,0,0,0,3
36466097000,4,4,4,4,4,4,4,4,4
23989037500,0,0,0,0,51,51,51,51,51
36806199600,3,3,3,3,3,5,5,5,5
16643986100,2,2,2,2,2,2,2,33,33
35590322600,0,0,0,0,0,0,0,7,7
7004021651,4,4,4,4,4,4,4,4,4
24449508300,0,0,0,0,0,0,71,71,86
8866785100,8,8,9,9,9,9,9,22,22
36701863300,0,0,0,0,1,1,1,1,1
35231690400,0,0,0,0,0,6,6,6,6
36667430000,0,0,0,2,2,2,4,4,4
7402396444,0,0,39,39,39,39,39,39,55
57198181224,50,50,51,51,51,51,51,51,51
57194145387,9,9,9,16,16,20,20,30,30
7004078755,4,4,4,4,4,4,4,4,4
8710903100,2,2,5,5,7,7,8,8,8
7006774130,13,16,16,16,16,16,16,16,16
37665148700,0,0,0,0,0,3,3,7,7
56363456400,23,23,105,105,110,110,147,147,195
35762737700,0,2,2,2,2,2,2,2,2
36858828500,0,0,0,0,0,1,1,1,1
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
25421973000,0,0,0,0,4,10,10,10,10
41360987300,6,6,6,6,6,6,6,6,6
35095109200,0,9,13,13,13,13,13,13,13
24073035500,45,45,45,45,45,45,45,45,45
7004103434,0,5,5,5,5,5,5,5,5
55941958800,0,0,0,0,0,0,2,2,2
55340181800,0,0,5,5,6,6,6,6,11
35746019000,2,3,15,15,15,15,15,15,15
36135772900,3,4,4,4,4,4,4,4,4
36151408200,1,1,3,3,3,3,3,3,3
36612024200,0,4,4,4,4,4,4,4,4
6603673875,0,0,7,14,14,14,14,14,14
36662560800,4,4,4,4,4,4,4,4,4
37002509100,0,0,2,2,2,2,2,2,2
6507332920,23,23,132,192,239,247,341,341,360
36603919700,27,27,27,27,27,27,27,27,27
37048671500,0,0,0,0,0,0,0,1,1
36186347300,0,0,0,2,2,2,2,2,2
56724075200,1,2,2,2,2,2,2,2,2
6603720155,7,7,7,7,7,8,8,8,8
56448124000,0,0,0,0,18,18,44,44,60
36618141700,3,3,3,3,3,3,3,3,3
36638265400,11,11,11,11,18,18,92,92,109
35174131000,0,0,0,0,0,0,0,4,4
34879532900,0,0,0,0,8,8,8,8,10
36559383300,0,4,4,4,4,4,4,4,4
19638283500,5,5,5,7,7,7,7,7,7
36761037200,0,0,0,7,8,8,8,8,8
36683397900,0,5,5,8,9,9,9,9,9
36183744200,0,0,2,2,2,2,2,2,2
55399306300,0,10,10,14,14,16,16,16,16
26422302100,0,0,0,0,6,6,6,6,7
35734199800,5,5,5,5,5,5,5,5,5
36447618200,2,2,18,18,18,18,20,22,22
37561610200,0,7,7,9,10,10,10,10,10
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
35736955200,0,0,0,0,0,0,39,39,39
36344009700,2,5,5,5,5,5,5,5,5
7102088972,0,2,2,2,2,2,2,2,2
8979158700,7,7,7,7,7,7,7,7,7
36142801900,0,0,0,12,12,12,12,12,12
36599538400,0,0,4,5,5,5,5,5,5
6602970597,0,0,0,0,3,3,3,3,3
36459918800,6,6,6,6,6,6,6,6,6
35180292400,0,4,4,4,4,4,4,4,4
56264833800,11,11,17,17,17,33,33,33,33
36350608300,0,0,0,0,0,0,0,7,7
36132813000,1,6,6,6,6,6,9,9,9
14828231800,3,3,3,3,3,3,3,3,3
7004467085,0,12,12,12,12,12,12,12,12
36142224000,6,6,6,6,6,6,6,6,6
36159425800,6,6,6,6,6,6,6,6,6
55943309700,0,0,0,3,3,3,3,3,3
24467884000,7,7,7,7,7,7,7,7,7
36160454600,3,5,5,10,10,10,10,10,10
57128943900,0,3,3,4,5,5,7,7,11
35751850800,0,0,0,0,0,3,3,3,3
35753573300,4,4,4,4,4,4,4,4,4
7006409106,0,0,0,0,2,2,2,2,2
16426096500,0,0,0,0,0,0,0,6,7
36615719500,3,3,3,3,6,6,6,9,11
7003329471,4,4,4,4,4,4,4,4,4
35755746500,0,0,0,0,4,4,4,4,4
36611259100,0,0,0,0,18,18,18,18,18
46760987800,0,0,0,0,3,3,3,3,3
36022252700,0,0,0,0,3,3,5,5,5
35099279200,0,0,0,0,0,2,3,3,3
15729819000,6,6,6,6,6,6,6,6,6
36679833200,6,6,8,18,18,18,18,18,18
36519189700,0,0,0,0,2,2,2,2,2
36135874500,3,3,3,3,3,3,3,3,3
36683781700,0,0,0,0,0,0,0,0,14
36677294300,0,0,25,25,25,25,25,25,25
24329635300,3,3,3,3,3,3,3,3,3
36624114600,1,2,2,2,2,2,2,2,2
35312579900,44,44,74,74,110,110,110,110,194
8957454400,2,2,2,2,2,2,2,2,2
36124696300,2,2,2,2,2,2,2,2,2
24437462400,0,17,17,17,17,17,17,17,17
36767487300,0,0,0,0,0,0,0,7,7
23467377900,1,1,1,1,1,1,1,1,1
36522258900,17,17,17,17,17,17,17,17,17
35589555600,0,0,0,0,0,0,29,34,34
36082176800,0,13,13,29,29,29,41,41,41
57190436054,9,9,9,9,9,9,9,9,9
36166712500,4,4,4,4,4,4,4,4,4
36810588600,8,8,8,8,11,11,18,18,21
35792293400,6,12,12,12,12,12,12,12,12
26644474400,18,18,24,24,57,57,94,94,118
6603679877,3,3,3,3,3,3,3,3,3
24512362500,4,4,4,4,4,4,4,4,4
36608743800,3,4,6,6,8,8,8,10,10
36801584200,8,8,8,8,8,8,8,8,8
36604222100,0,7,7,7,7,7,7,7,7
25641217900,3,3,5,7,7,7,7,7,7
35361871400,0,0,0,0,0,0,0,3,3
34970881800,3,3,3,5,5,5,5,5,5
35732647300,0,0,0,0,0,6,6,6,6
7202967364,0,0,0,4,4,4,4,4,9
36698037200,13,13,19,24,24,24,24,24,32
55574220470,0,0,0,0,57,57,57,57,57
36349240400,6,6,7,7,7,7,7,7,7
57198076426,0,0,16,16,16,16,16,16,16
35203751800,0,0,0,0,0,0,0,0,1
13204438900,0,0,0,38,38,62,75,75,75
55909497900,2,2,2,2,2,2,2,2,2
36617382700,0,3,3,3,3,3,3,3,3
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
11838953100,0,0,0,0,0,0,0,0,6
22980116100,5,5,5,5,5,5,5,5,5
36009960900,0,16,16,16,16,16,16,16,16
7201715059,0,0,0,0,3,3,3,3,3
36550409500,10,11,11,11,11,11,11,11,11
13805552200,3,4,4,4,4,4,4,6,6
56688277900,7,7,7,7,7,12,12,12,12
6508081672,0,0,0,6,6,6,6,6,6
36720721000,1,1,1,1,1,1,1,1,1
37101335700,0,0,0,0,0,0,14,14,14
8506587800,10,10,10,10,10,10,10,10,10
12760184400,25,25,25,25,25,25,25,25,25
55040067000,3,3,4,4,4,4,11,11,11
7006676214,4,6,6,6,10,28,28,30,57
15825953800,0,0,1,1,1,1,1,1,1
23990123400,0,19,33,47,47,47,47,47,47
37079086500,37,37,39,39,39,39,39,39,39
57198664591,1,1,1,2,2,2,4,8,10
35084981600,2,2,2,2,2,2,2,2,2
14120662000,0,0,0,0,0,0,5,5,5
36026597200,0,3,3,3,3,3,3,3,3
35221436400,7,7,7,7,7,7,7,7,7
37057331300,0,0,5,5,5,5,5,5,5
23011922100,2,2,2,4,8,10,10,12,13
8914345100,0,0,7,7,7,7,7,7,7
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
36131200000,2,2,2,2,2,2,2,2,2
27567707100,0,0,2,2,2,2,2,2,2
37079295000,24,29,107,107,107,107,107,107,107
55344651100,0,0,0,0,3,3,3,3,3
11439106200,4,4,4,11,11,11,11,11,11
35197934800,2,3,3,3,5,5,7,9,10
36976345200,3,3,3,3,3,3,3,3,3
55411267600,2,2,2,2,2,2,9,9,9
55894599200,0,0,0,1,1,3,9,9,9
36814245500,4,16,16,16,16,16,16,16,16
57196516863,0,0,0,0,8,8,8,8,8
36538473000,5,5,5,5,5,5,5,5,5
7003653015,3,8,10,10,10,10,14,14,14
55298217100,0,0,7,7,7,7,7,7,7
6603958944,0,4,4,4,4,4,4,4,4
6601960306,0,0,3,3,3,3,3,3,3
36760849800,3,3,3,3,3,3,3,3,3
36240642400,4,4,4,4,4,4,4,4,4
56276879000,0,0,0,0,0,2,2,3,4
36114837300,0,0,0,0,0,0,0,0,1
14053431500,5,5,5,8,8,8,13,13,13
55966550900,3,3,3,3,3,3,3,3,3
57198297912,0,5,5,5,5,5,5,5,5
6602684463,0,0,2,2,2,2,2,2,2
23012029000,0,0,0,0,8,20,20,20,20
36626043500,2,3,3,3,6,7,7,7,7
36242784700,1,4,4,4,4,4,4,4,4
36810242500,0,0,0,0,0,0,0,0,4
6601965421,11,11,11,11,11,11,11,11,11
14007630800,0,0,0,21,21,21,21,21,21
55623598100,0,0,0,0,7,7,7,7,7
36163592700,8,10,21,21,21,21,21,21,21
36909523900,42,42,42,42,42,42,42,42,42
36025753500,0,9,9,9,9,9,9,9,9
6603084862,15,15,20,20,20,20,20,20,20
36721883100,1,1,1,1,1,1,4,4,4
36975055900,0,3,3,5,6,6,6,6,6
15845717800,4,5,5,16,16,16,16,16,16
36091587400,0,0,0,28,28,28,28,28,28
7003871700,20,24,30,30,32,39,40,40,42
35568234600,0,0,0,0,5,5,5,5,5
55490416500,0,5,5,5,5,5,5,5,5
14057323000,4,26,26,26,26,26,26,26,26
7003887787,0,0,0,31,31,31,31,31,31
8600660800,50,50,78,78,78,78,78,78,78
36009451600,0,2,2,2,2,7,7,7,7
36241004300,1,1,3,3,3,3,3,3,3
35581784000,4,4,6,10,10,10,10,10,10
36634191100,0,0,0,1,1,1,1,1,1
36452450400,2,2,9,9,21,21,21,26,29
6603539652,0,0,0,4,4,4,4,4,4
23093937500,2,2,3,3,3,4,5,5,5
36504805400,0,0,0,0,0,5,5,5,5
36614293600,0,0,0,0,0,7,7,7,7
36499664600,0,0,0,0,0,0,0,5,5
7102730427,3,8,11,11,12,12,12,12,12
36815910800,10,10,10,10,10,10,10,10,10
36025516200,3,3,3,3,3,8,8,8,8
55194069200,3,3,5,7,7,7,9,9,10
6507780083,0,0,0,0,0,0,2,2,2
14827528000,36,36,112,112,158,158,178,178,190
36462749200,0,0,0,3,3,3,3,3,3
50861725900,0,4,18,18,18,18,18,18,18
14522991500,10,10,12,13,13,14,16,16,16
35403364000,0,0,0,0,0,0,0,0,5
57201596762,0,10,10,10,10,10,10,10,10
6603172806,8,8,8,8,8,8,8,8,8
36198844800,3,3,3,3,3,3,3,3,3
56269528000,0,0,0,2,2,2,2,2,2
55485819800,0,6,8,8,8,8,12,12,12
9632573700,18,18,18,18,18,18,18,18,18
34881629700,4,4,4,4,4,4,4,4,4
35198554300,3,3,3,3,3,3,3,3,3
55876919000,5,5,5,5,5,5,5,5,5
54414223500,4,4,4,4,4,4,4,4,4
6602244699,10,10,10,10,10,10,10,10,10
36442109700,0,0,0,0,12,12,12,12,12
14039601200,4,4,4,4,4,4,12,12,12
24177697800,0,53,53,53,53,53,53,53,53
6506364055,78,78,78,78,78,78,78,78,78
36608308400,1,1,1,1,1,1,1,1,1
36614022800,14,14,61,61,64,64,70,70,73
55198912600,0,0,0,0,0,0,0,0,3
18042063500,0,0,0,0,0,3,3,3,3
20735705000,2,2,2,2,2,2,2,2,2
6603327589,0,5,5,5,5,5,5,5,5
23569969300,2,2,2,2,5,7,7,7,7
24483889800,0,0,57,80,80,80,80,80,80
15848378000,7,7,7,7,7,7,7,7,7
9039083700,17,23,26,30,30,34,34,37,37
36630663200,0,0,0,3,3,3,3,3,3
36169715400,4,37,37,42,42,48,48,48,48
6602849641,15,15,97,97,97,97,143,143,189
36158611100,0,1,1,1,1,1,1,1,1
36237433500,2,6,7,7,7,9,25,31,34
36619813200,0,0,3,3,3,3,3,3,3
55120663400,6,6,6,6,6,6,6,6,6
24462959000,0,0,0,2,2,2,2,2,2
36104291700,5,5,5,5,5,5,5,5,5
7003760771,4,4,4,14,14,24,24,24,24
36611574400,2,2,3,3,3,3,3,3,3
7004322609,3,3,3,3,6,6,7,7,12
56085904300,6,6,6,6,6,6,6,6,6
8377046400,0,0,0,0,0,0,0,2,3
55427770500,0,0,0,0,0,0,15,15,16
16835566300,0,0,0,5,5,5,5,5,5
35071529100,5,5,5,5,5,5,5,5,5
36722965100,7,14,14,14,14,14,14,14,14
37057144900,0,0,4,7,7,7,7,10,10
56667868900,0,0,0,0,0,0,0,2,2
56068028400,0,0,0,0,0,4,4,4,4
48361113700,0,0,0,3,3,3,3,3,3
8851410200,47,47,47,47,58,58,63,63,107
10040762100,1,4,4,4,4,4,4,4,4
15128988800,0,5,5,5,5,5,5,5,5
36682336900,0,0,0,5,6,6,6,6,6
9846828000,5,5,5,5,9,9,11,17,29
36554060900,0,0,0,0,0,2,2,2,2
12799010800,4,4,4,4,4,11,11,11,11
36995648200,8,9,9,9,9,9,9,9,9
36447691200,2,2,2,2,2,2,2,2,2
25633477000,5,5,24,24,24,24,24,24,24
36655730300,0,10,10,10,10,10,10,10,10
55435323800,0,0,0,0,0,0,0,1,1
6602196755,10,10,21,21,21,32,32,32,32
36549435200,2,2,2,2,2,2,2,2,2
56984291600,5,13,13,13,13,13,13,13,13
37079016600,24,29,146,146,146,146,146,146,146
36238469800,4,4,4,4,4,4,8,8,8
37108760900,0,0,0,0,11,11,30,30,31
35612007700,2,3,3,3,3,3,3,3,3
55883980000,8,8,10,10,10,10,13,13,13
36637148600,22,22,47,47,95,95,107,139,160
36092636400,0,5,5,5,5,5,5,5,5
36062021400,10,10,12,12,12,12,12,12,12
36641917100,0,0,0,7,7,7,7,7,7
57197136198,11,11,11,11,11,11,11,15,15
36604122700,24,24,32,32,32,32,32,32,32
6602154170,0,15,18,20,20,20,28,37,78
54784289400,0,2,2,2,2,2,2,2,2
36652982100,0,0,46,46,46,46,46,46,46
36902608200,4,4,4,4,4,4,4,4,4
56709409600,0,6,6,6,6,6,6,6,6
35768068000,0,0,0,0,0,15,18,18,23
35609979600,2,2,4,7,7,7,7,7,7
37051292800,3,6,6,6,6,6,6,6,6
42661650700,3,3,3,3,3,3,3,3,3
35293799300,0,0,0,0,0,0,3,3,6
24343431000,5,5,5,5,5,6,6,6,6
36721292600,3,3,3,7,7,7,7,15,15
36570774000,0,0,0,0,0,8,8,8,8
7003557623,13,13,14,14,14,14,14,14,17
36605823500,1,1,4,4,4,6,6,6,6
56097189700,0,4,4,4,4,4,4,4,4
55542649700,0,0,0,0,16,16,16,16,16
35581496000,0,0,0,0,0,0,4,4,7
13405199400,0,0,0,0,0,1,1,1,1
36167187700,7,7,7,7,11,12,12,12,12
55390026500,0,0,4,4,6,6,6,6,6
26642704300,13,14,15,15,15,15,15,15,15
36349456200,6,6,7,7,7,7,7,7,7
35788105900,0,0,0,0,4,4,4,7,7
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
36572525800,7,7,7,7,7,7,7,7,7
6602186586,9,9,9,9,9,9,9,9,9
11839472800,2,2,2,2,4,4,6,6,6
55534323600,3,3,3,6,11,17,21,26,26
36452350300,46,49,49,49,58,58,58,58,58
24170648400,6,6,6,6,6,11,11,11,11
56212988200,0,7,7,7,7,7,7,7,7
56343223100,0,0,0,0,43,43,58,60,60
6602554078,6,14,22,25,26,26,26,26,29
24821073900,20,20,20,20,20,20,20,20,20
36167328600,5,6,6,6,6,6,6,6,6
7202222671,4,4,4,4,4,4,4,4,4
37055404400,3,6,6,6,6,6,6,6,6
7102657690,4,4,4,4,4,4,4,4,4
35104384600,5,5,5,5,5,5,5,8,8
36937388000,0,0,0,0,0,3,3,3,3
7201513155,0,0,0,0,0,0,0,0,29
36105880200,3,3,3,3,3,3,3,3,3
55758266600,0,0,0,3,4,4,14,14,56
57193082888,5,5,5,5,5,5,5,5,5
36676353200,0,0,0,0,11,11,11,11,11
37089161100,0,0,0,2,2,2,2,2,2
55915858800,3,6,6,6,6,6,6,6,6
26666074100,4,4,5,5,5,5,5,5,5
7801473555,0,0,0,0,0,6,6,6,6
14008117700,45,51,165,168,222,222,286,287,287
15049473400,3,3,3,3,3,11,11,11,11
36951358500,11,18,19,19,19,19,19,19,19
36626437600,3,3,3,3,3,3,6,6,6
36496454000,4,5,5,5,5,5,5,7,7
36154850100,0,0,2,2,2,2,2,2,2
8223996600,1,1,5,5,7,7,7,7,7
35490755500,2,2,2,2,2,2,2,2,2
7404210928,4,6,6,7,8,8,13,13,13
16242945500,0,0,0,0,3,3,3,3,3
23089994800,37,37,37,37,37,37,37,37,37
36096494700,0,0,2,2,2,2,2,2,2
55371272000,3,3,3,5,5,7,7,7,7
24779879800,0,0,0,0,0,0,39,39,39
36634783200,0,9,10,10,10,10,10,10,10
7102551769,6,6,6,6,6,6,6,6,6
35799655900,0,0,2,2,2,2,2,2,2
7005121367,0,0,0,0,0,0,1,1,1
36180024000,4,4,4,4,4,4,9,9,9
35424705500,0,10,10,10,10,10,10,10,10
36135491800,2,2,4,4,6,6,11,11,11
23390599800,4,5,5,5,5,5,5,5,5
36666541800,0,0,0,0,0,5,5,5,5
13003111300,0,0,0,0,2,2,2,2,2
35622320600,0,2,2,2,2,2,2,2,2
36666046000,0,0,0,0,0,0,0,3,3
7006185284,0,0,0,34,34,34,34,34,34
6603227185,23,23,23,23,23,23,23,23,57
57198154849,0,0,0,0,0,0,59,59,59
36198096700,0,0,0,0,0,0,0,4,4
24483147000,0,0,0,6,6,6,6,6,6
24462618000,3,9,16,19,21,26,28,37,50
14051877900,0,0,0,0,0,0,47,47,47
36185182100,0,0,0,0,3,3,3,3,3
36550118200,7,7,7,7,7,7,17,17,62
57086596100,4,4,4,4,4,4,4,4,4
37007556500,1,1,1,1,9,9,9,9,9
37063796400,0,3,3,3,3,3,3,3,5
6603360944,11,11,11,11,11,11,11,11,11
23990280900,0,0,0,0,0,0,50,50,50
23393478500,6,6,10,10,10,10,10,10,10
36628237200,0,0,3,3,3,3,3,8,8
16424726000,0,0,2,2,2,2,2,2,2
36815757200,4,4,4,4,4,4,4,4,4
36168964500,1,1,1,1,1,1,1,1,1
37018666500,0,0,0,2,2,2,6,6,6
24558903500,0,0,0,0,0,0,19,19,19
36618173000,0,0,4,4,4,4,4,4,4
36919031700,1,2,2,2,2,2,4,4,4
36166575200,9,11,11,11,11,11,11,11,11
36160072000,9,9,9,9,9,9,9,9,9
7202068178,0,0,0,6,6,6,6,6,6
8963493600,23,39,57,74,78,109,124,135,138
36717403700,9,10,10,10,10,10,10,10,10
36937582800,0,9,10,13,23,23,23,36,36
53881724800,0,0,0,0,12,12,12,12,12
36497675400,5,5,6,6,6,6,6,6,6
8572239200,0,11,11,11,11,11,11,11,11
36482574700,0,0,0,0,0,26,26,26,34
34570179900,0,0,0,0,0,0,0,5,5
57197383613,2,2,2,2,2,2,2,2,2
26535670100,0,0,0,0,0,8,8,8,8
56786117700,4,4,4,4,4,4,4,4,4
36673619800,3,3,3,3,3,3,3,3,3
26432480000,0,0,0,0,0,0,8,8,8
15137134500,6,6,6,6,6,13,15,15,15
26665152300,4,4,4,4,4,4,4,4,4
37058839200,0,0,0,0,0,0,0,0,15
35747058100,3,3,6,6,6,6,6,6,6
7801360971,0,0,0,0,0,0,6,6,6
6507885898,0,4,4,4,4,4,4,4,4
26667536700,10,11,16,16,17,17,17,18,21
57198157759,0,9,9,9,9,9,9,9,9
8330318400,7,7,7,10,10,10,19,19,19
35484889500,6,6,6,6,6,7,8,14,14
24377209700,25,25,25,25,25,25,25,25,25
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
15724384600,0,0,0,2,2,2,2,2,2
7006615652,12,12,12,12,12,12,12,12,12
55259155900,29,29,29,29,72,72,72,72,72
36728072700,3,5,5,5,5,5,5,5,5
13907240300,0,0,91,91,102,102,102,102,146
37057560300,0,0,3,3,3,3,3,3,3
56041668800,0,3,3,3,3,3,3,3,3
37062835700,0,0,0,3,4,4,4,4,4
7005590493,0,0,0,0,0,0,0,5,5
36698524600,0,0,0,0,4,4,4,4,4
26537759700,5,5,5,5,5,5,5,5,5
7004929933,0,0,0,0,3,3,3,3,3
55915376000,15,15,15,15,15,15,15,15,15
18041564100,25,25,25,25,25,25,25,25,25
35363523800,0,0,0,0,0,0,3,3,3
36441276200,7,7,7,10,10,13,13,13,13
6603409468,0,0,0,8,8,23,23,23,23
35867992600,4,4,9,12,13,13,13,17,17
35101659400,9,10,13,13,15,17,19,21,21
15057597700,4,4,5,5,5,5,6,8,8
36656097600,0,0,0,0,0,0,5,5,5
24757804300,19,19,19,19,19,19,19,19,19
35770109900,0,10,15,15,15,15,15,21,21
36163037000,2,2,2,11,18,18,18,18,18
36161281400,12,16,17,17,17,17,17,17,17
35236497000,0,4,4,4,4,4,4,4,4
36631480700,12,14,14,14,14,14,14,14,14
55139686400,2,2,2,4,5,5,5,5,5
55916147000,0,0,0,3,3,3,3,3,3
35211941200,7,7,7,7,7,7,7,7,7
36934193400,0,0,0,3,3,3,3,3,3
36628034800,3,10,12,17,17,19,19,19,19
51663268700,0,0,0,0,3,3,3,3,3
35772868100,0,0,0,4,4,8,8,8,8
57203074313,0,0,0,0,7,7,7,7,7
35243147700,0,0,0,4,4,4,4,4,4
56993205100,2,5,5,5,46,46,46,46,46
23492025000,0,3,4,4,4,4,4,4,8
14007321900,2,2,3,3,3,3,3,3,3
56080875000,18,27,34,34,53,53,53,53,53
35253236100,0,0,0,7,13,15,15,15,15
56348356500,0,0,0,12,14,14,14,14,14
36987247700,0,1,1,1,1,1,1,1,1
54906706900,0,2,2,3,3,3,3,3,3
7005950508,5,5,5,5,5,5,5,5,5
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
36473977000,0,0,7,7,7,7,7,7,7
36553112400,2,2,2,2,2,2,2,2,2
36628034600,2,2,2,2,2,2,2,2,2
36672624200,0,1,1,1,1,1,1,1,1
7005879890,2,2,3,3,3,3,3,3,3
35746672600,3,3,3,3,6,6,6,6,6
6701702019,2,4,4,4,4,4,4,4,4
47961842800,3,3,3,3,3,3,3,3,3
36667338200,0,0,0,12,12,12,12,12,12
6507005996,9,9,9,9,9,16,22,27,32
35611456600,0,0,0,0,0,0,0,15,15
7003930082,0,2,2,2,2,2,2,2,2
23033121500,0,4,6,6,6,6,6,6,6
7201360927,0,0,2,2,2,23,23,23,23
36166385300,3,6,6,6,6,8,14,14,14
36959450500,0,4,4,4,4,4,4,4,4
37018167400,0,0,26,26,26,26,26,26,26
7102299639,22,24,24,24,24,24,24,24,24
36117700800,1,3,3,3,19,19,19,19,19
57204231358,6,6,6,9,9,9,9,9,9
12759644500,0,0,3,3,3,3,3,3,3
6603491586,4,4,4,6,6,6,10,10,10
23094819700,1,1,1,1,1,1,4,4,4
36016766200,0,7,20,20,20,20,20,20,20
56240535000,0,3,3,5,5,10,10,10,10
36467226100,8,8,8,8,8,8,8,8,8
36674888400,2,3,4,4,4,4,4,4,4
57191666331,4,4,4,4,5,5,5,5,5
36091763900,0,0,0,0,4,4,4,4,4
36180721600,12,18,18,18,18,18,18,18,18
36986751500,7,7,7,7,9,9,9,9,9
36141792100,2,2,9,9,9,14,14,14,14
35771123200,8,8,8,8,8,8,8,8,8
36784668700,0,0,0,0,0,0,0,6,6
55206568600,0,0,11,11,11,11,11,11,11
36662355200,2,2,2,2,2,2,2,2,2
16313533600,6,6,7,7,7,7,7,7,7
23098336600,2,3,3,3,5,5,5,5,5
7404392124,3,4,4,4,4,4,4,4,4
36926365100,0,6,6,6,11,11,11,11,11
7401867592,1,1,2,2,2,2,2,2,2
55173644500,2,2,2,4,4,10,11,11,11
36183420000,0,0,0,0,0,0,47,47,47
35231044400,0,0,0,0,0,0,4,4,7
35320474200,0,0,0,0,6,9,9,9,9
7201688423,2,2,2,2,2,3,3,3,3
22333458800,5,5,6,6,6,6,6,6,6
26649129100,32,54,54,54,54,54,54,54,54
22033686800,0,0,0,0,0,0,5,5,5
34168383500,0,0,0,0,0,5,5,5,5
26424375500,5,5,5,5,5,5,5,12,12
35079461400,3,3,3,3,3,3,3,9,11
54684940100,0,3,3,3,3,4,4,4,4
57197119875,0,0,2,2,2,2,2,2,2
35271022600,0,2,2,2,2,2,2,2,2
36133592100,2,2,2,2,2,2,2,2,2
36773596000,0,0,0,1,1,1,1,1,1
56276176600,0,0,3,3,3,3,3,3,3
16246480000,0,0,1,1,1,1,1,1,1
57203044810,0,0,0,33,33,33,33,33,33
42462025500,3,3,3,3,3,3,3,3,3
14041249700,2,2,4,4,4,4,4,5,5
40762139200,10,12,12,12,12,12,12,12,12
35084140400,0,6,6,6,6,6,6,6,6
36663388000,3,4,4,4,4,4,4,4,4
55445407900,2,2,2,2,2,2,2,2,2
36810809000,0,0,0,0,0,2,2,6,6
55831518600,0,4,4,4,4,4,4,4,4
36108091100,0,0,27,27,27,27,37,37,37
6601963169,0,0,0,0,0,0,8,8,41
36570403000,9,12,12,12,12,12,12,12,12
24170928100,0,11,11,11,11,11,11,11,11
35187821400,0,0,0,5,5,5,5,5,5
55114095100,0,0,3,3,3,3,3,3,3
