ID,2013,2014,2015,2016,2017,2018
50861124500,3,3,3,6,9,9
55359997500,0,2,2,2,2,2
55626251500,5,5,5,5,5,5
16642074400,16,16,16,16,16,16
7004285690,0,0,3,3,3,3
6507039173,8,8,8,8,8,8
56114636200,0,3,3,3,3,3
55932010400,0,8,8,10,10,10
56028937700,2,2,2,2,2,6
36935677700,0,1,1,1,1,2
55830555900,13,13,15,15,15,15
12446174000,0,16,16,31,31,43
7404362604,0,0,0,0,0,5
16175641700,9,11,12,14,14,48
55823453900,0,3,3,3,3,3
12762302500,5,5,5,5,5,5
6602148504,0,0,4,4,4,5
20336561000,3,3,3,4,5,5
55933806800,0,2,2,2,2,2
35225045500,1,4,4,4,4,10
7006988461,0,0,3,3,3,3
35771808900,5,5,5,7,7,7
55765676600,0,0,4,4,4,4
55941552500,0,0,0,0,6,6
6508249958,6,6,6,6,6,6
55913215300,3,6,6,6,6,6
36132651600,3,3,3,3,3,3
55803655000,8,8,8,8,8,8
8209292900,3,3,5,5,5,5
55975490800,9,9,9,9,9,9
55669217100,7,16,16,16,51,51
8674362000,0,24,24,24,24,24
55825437400,0,0,2,2,3,3
55973173300,6,14,14,14,14,14
56119167200,5,5,5,5,5,5
13806695400,9,9,9,9,9,9
50461069300,1,1,1,1,1,4
6506187265,5,9,14,19,25,41
56711156900,0,0,0,3,3,3
56784326800,0,6,6,6,6,7
55772543300,0,9,9,9,9,9
55883362900,0,2,2,2,2,2
55695159200,19,19,25,25,25,25
57189999831,3,4,4,6,7,8
55760729400,0,9,9,10,10,10
7203071459,0,0,0,11,11,11
55814536200,2,2,4,4,4,4
6505875786,2,3,3,3,7,7
37057789100,10,10,10,10,10,15
56497903800,0,0,0,0,0,3
55921662700,0,0,0,0,0,4
55533415300,0,0,0,0,7,9
55531130300,5,5,5,5,5,5
55561580900,6,6,6,6,6,6
55978305400,4,4,6,6,6,6
24448809900,12,20,21,21,21,21
57204127290,5,5,5,5,5,5
55842377500,5,5,5,5,6,6
55541736400,0,3,3,3,3,3
56451825700,3,3,3,3,3,3
23024222100,0,0,4,4,4,4
57193889618,10,10,10,12,12,12
6603648823,0,0,0,0,0,8
55860979300,2,3,3,3,3,3
25825645900,3,5,7,7,7,7
7201683627,5,5,5,5,5,5
55819687000,10,11,11,11,11,11
7003637352,10,15,17,19,19,19
55349630100,3,3,3,3,3,3
55854368400,5,9,11,14,14,14
6506208475,5,5,5,8,8,8
8373002600,8,8,8,8,8,8
12759687800,0,0,23,23,23,23
8899055100,0,0,0,0,6,6
56913168400,0,0,7,7,7,10
55936567500,5,5,9,9,9,9
55750623700,9,9,9,9,9,9
45960903100,6,6,6,6,6,6
55370829700,3,3,4,4,4,4
57204984577,0,0,0,0,6,6
7004256085,1,1,1,1,1,1
6603792948,0,0,0,0,23,23
56266335700,0,2,2,4,4,4
9941461600,6,8,8,8,8,8
57202096390,2,2,4,4,6,13
11839692600,7,7,7,7,7,7
56041605900,3,12,12,14,14,14
36719854300,7,7,7,9,10,14
55842708900,3,10,17,18,20,20
56011186700,0,0,0,17,17,17
55616553900,0,4,4,7,7,7
8613555200,0,0,0,0,5,5
55915548200,6,6,7,7,7,7
6602536281,0,0,0,0,0,8
55903211100,9,51,56,56,77,77
56169066800,0,0,0,0,0,5
55845435500,0,2,2,5,5,5
55547495300,0,0,0,0,10,10
55962773400,3,3,3,3,3,3
56102620500,4,4,4,4,4,4
6508243219,0,0,0,0,20,20
55807359900,0,4,6,6,6,6
56041883600,1,1,1,4,4,4
6602078929,0,0,0,0,3,3
56112711300,0,6,6,6,6,6
55796907000,4,4,4,4,4,4
14421646600,0,0,0,0,0,20
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
50360973400,2,4,4,4,4,4
57194574905,2,2,2,2,2,2
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
57202798452,1,1,2,2,2,2
56011079300,8,8,8,8,8,8
55112946000,0,24,24,24,24,24
55782588100,2,5,6,6,7,17
55844873700,4,5,5,5,5,5
56575693400,3,3,8,10,27,34
55881204200,0,4,4,4,4,4
56644497200,0,1,1,1,1,1
55350008700,4,6,6,6,6,6
55857322400,10,10,10,10,10,10
55513541800,3,3,3,3,8,9
18037888100,0,0,0,53,53,53
23491673800,0,0,0,38,38,38
7103134340,6,6,6,6,6,6
56349298500,0,0,3,3,3,3
55612363900,0,0,0,0,3,5
55849918400,1,3,3,3,3,3
56473641300,6,6,6,6,6,6
55842182000,0,2,2,2,2,2
56039041700,3,3,3,6,6,6
55745540200,2,2,2,2,2,2
56490860300,0,0,0,9,9,11
56031174600,13,13,13,13,13,13
36561872100,0,16,16,16,16,16
35435661500,16,16,16,16,16,16
55859088200,0,0,2,2,2,2
55387191700,0,0,0,0,2,4
6506142568,1,1,1,1,1,1
55546317900,5,5,5,5,5,5
55813937800,0,24,24,30,30,34
55698995700,23,23,23,55,55,55
42661471000,4,9,11,12,12,16
15764447700,9,9,9,9,9,9
6602867053,10,10,10,10,10,14
22837232200,0,36,36,48,48,48
54420534000,0,0,0,4,4,4
57159175000,1,1,1,1,5,5
55837562300,0,0,0,5,5,5
55555620800,0,0,0,0,0,6
55646572600,4,4,15,15,15,15
35781455400,33,33,38,38,40,40
6601978249,2,2,2,2,2,2
55785203800,0,0,0,0,8,8
57193205473,56,56,56,56,56,56
6602157355,0,9,9,9,9,9
55830074300,2,2,3,3,7,7
55829947000,4,6,8,8,8,8
56330774600,4,4,4,4,9,9
7006963498,0,0,0,0,5,5
6603949802,3,8,9,9,9,12
42661583900,3,3,5,5,5,5
6601915223,11,11,11,14,14,14
7103135484,1,1,1,1,1,1
6603770066,24,25,25,25,25,25
56032393200,2,6,8,12,12,13
55569770800,0,0,0,0,13,13
56023785300,0,3,3,3,3,3
55764926600,0,0,3,3,3,6
56122735600,2,2,2,4,4,4
54960991700,5,9,9,9,9,9
15042720300,3,3,8,11,17,20
8684942000,0,5,5,5,5,5
6603931804,2,2,4,9,9,9
56122035100,8,8,8,8,8,8
55746360100,8,8,12,12,12,12
57195513340,0,0,6,6,15,31
36727578900,2,2,4,9,9,9
56071754100,0,5,5,5,5,5
55890620700,6,9,9,9,9,9
8594688700,0,0,0,81,81,81
8928407100,6,7,7,7,7,10
55556305000,0,0,0,0,2,2
56178068100,7,7,8,8,8,8
55920337200,0,8,8,15,15,15
56053014300,0,0,0,0,1,1
55585943200,0,4,4,4,4,4
36727078600,5,5,5,9,9,11
55215313000,0,0,2,2,2,2
54393514100,0,1,2,7,7,7
37117905400,9,9,9,9,9,9
25421932000,8,8,8,8,8,8
55812942800,0,0,0,0,0,5
55912460600,0,6,12,13,13,13
55615377800,0,0,6,6,6,6
56461283400,9,9,9,9,9,9
55655385900,0,0,1,1,1,1
56353175000,4,4,4,4,4,4
41761656000,0,0,0,0,0,6
56754150500,0,1,1,1,1,4
55642418000,0,4,4,4,4,4
53980313500,6,6,6,6,6,6
55855211800,2,2,2,14,14,14
56008520500,0,0,5,5,5,5
35567410800,3,3,3,3,3,3
55906716900,0,0,3,3,3,3
56410743800,0,0,0,3,3,3
25925454000,7,7,7,13,13,13
55745514000,0,0,2,2,2,2
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
50661395000,4,4,4,4,4,4
56763405900,2,2,2,2,2,2
25927385100,1,1,1,2,2,2
56021635100,0,2,3,3,3,3
55548601600,2,2,3,3,3,3
55788784600,3,3,3,3,3,3
55941039900,1,2,2,2,2,2
26032613200,0,5,6,6,6,6
7003363429,6,11,11,11,11,11
55940880900,2,2,2,2,2,2
55263982700,15,15,15,15,15,15
55946674400,14,14,14,14,14,14
55961362600,1,2,3,6,6,8
35779258300,0,0,0,0,16,16
55750207000,4,6,6,14,14,14
57202987286,3,3,3,8,10,16
36552226000,0,0,0,0,0,13
55823174600,0,2,2,2,2,2
57197292399,3,3,3,6,6,6
55871791700,4,4,4,4,4,4
7402780234,1,1,1,1,1,2
55697911300,13,26,30,34,36,39
55647324600,6,7,7,8,8,8
56046020400,0,0,0,0,3,3
56817723700,8,8,8,8,8,8
7004616458,5,10,14,15,19,20
55932302700,0,0,0,4,4,14
7006078015,4,4,4,4,4,4
55990551800,0,0,0,0,0,4
52063572400,0,12,12,12,12,12
55603174700,12,17,23,33,42,47
23134500100,0,24,24,24,24,24
7202132012,0,0,0,47,47,47
36604445100,3,4,4,4,4,4
55843124400,0,0,21,109,115,115
7103318976,9,10,10,10,10,10
55315091700,6,6,6,6,6,6
55767167300,9,9,13,13,13,13
12760476400,0,0,0,6,16,16
56672583800,0,0,2,2,2,2
55615601700,0,0,0,0,4,4
55797783800,2,4,4,4,4,4
55847938200,0,2,2,2,2,2
25649404500,0,7,8,8,18,18
34771047300,0,6,6,6,6,6
55925518100,6,6,6,6,6,6
57070820200,0,0,4,12,15,15
55626073000,0,4,4,4,4,4
56310035100,0,0,0,0,1,1
57038698600,4,4,4,4,4,4
55489043100,5,5,5,5,5,5
56204026800,0,0,0,4,5,5
57198693634,6,6,6,6,6,6
56195818800,0,9,9,9,9,9
55948264000,2,2,2,2,2,2
55968928900,2,2,2,2,2,2
56028585600,0,0,2,2,2,2
55651995500,17,17,17,17,17,44
55843840500,0,0,8,8,8,8
37098915700,23,23,23,23,23,23
35174069700,3,3,3,3,3,3
55798470900,6,6,6,6,6,6
57197726812,0,0,0,0,0,6
55579059400,3,3,3,3,3,3
55228189800,6,6,6,6,6,6
55838335500,0,5,9,12,12,18
56022137400,0,0,7,7,7,7
36664213500,0,0,2,2,2,2
36483614200,0,0,26,26,26,34
55843704700,4,4,5,5,5,5
54417176900,0,2,2,2,2,2
35207762900,4,4,4,4,4,4
35757902500,0,0,0,3,3,3
55868798300,0,0,0,53,53,53
56337698400,4,4,5,5,7,7
36493877000,0,0,0,20,20,20
35090201500,7,11,14,20,20,21
55998916000,5,6,6,6,6,6
55466355000,0,0,0,0,4,4
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
6701826241,0,5,5,5,5,5
43261412500,0,0,8,8,8,8
55671655600,0,4,4,4,4,4
56177980400,4,4,4,4,4,4
55102949100,9,9,9,9,9,9
55869723200,0,0,0,1,4,4
42461561800,0,0,0,0,2,2
55631292000,1,2,2,2,2,2
36720017100,6,6,6,11,11,11
55791258000,16,18,24,24,24,24
7003693404,5,10,10,10,10,14
55967044000,0,6,6,6,6,6
56135476500,0,7,7,9,9,9
56031917800,2,2,4,4,4,4
55598002000,3,3,3,3,3,3
34979533100,12,12,13,13,13,13
6603839045,13,13,13,13,24,24
55557400700,3,3,3,3,3,11
55855352400,2,2,2,2,2,11
55803168000,3,3,4,4,4,4
55305732300,3,4,4,4,5,5
36782675600,7,7,7,37,37,37
57191830141,3,3,3,3,3,3
7003621938,12,12,12,12,12,12
55849708600,3,3,8,8,8,8
56034479900,4,4,4,4,4,4
7005311164,0,4,4,4,4,4
55558963200,0,0,4,4,4,4
35746468700,13,24,24,24,24,24
35339183000,5,5,6,9,9,9
55884486500,0,2,2,2,2,2
55837996000,3,3,5,5,5,5
24447922700,0,6,6,7,7,11
6602135384,5,8,8,8,10,10
6603951050,5,5,5,5,5,5
56034955500,3,3,3,5,14,14
56373614500,1,1,1,1,1,1
55873004500,0,0,37,37,37,37
55876814800,9,10,10,10,10,10
52564487900,0,0,0,5,5,5
55293443000,1,1,1,1,1,1
55428129000,5,5,5,5,5,5
55641492800,3,3,3,3,3,3
55878240800,0,0,9,9,9,9
23110642600,4,4,4,4,5,6
55891179300,0,0,0,0,5,5
7004674985,6,6,6,6,6,6
55647198300,0,0,0,18,18,18
55804484900,0,5,5,5,5,5
42961988100,3,3,4,8,10,10
55866854800,0,4,5,5,5,5
36460161500,3,4,8,8,8,8
57196947665,0,7,7,7,7,7
56562357300,8,9,9,9,9,9
55911602500,0,3,3,3,3,3
55641474000,0,0,3,3,3,3
57193445558,3,3,3,3,3,3
57191865931,0,0,1,4,6,6
56269713300,6,8,16,19,19,20
16176382300,1,1,8,8,8,8
7004401305,0,0,12,12,12,12
57189349470,6,6,6,6,6,6
23388453000,9,18,19,22,27,39
12241829700,17,17,17,17,17,17
39861595300,5,5,7,7,7,7
55326700600,6,8,8,10,13,13
55835256100,2,3,3,3,3,3
56073951200,0,4,4,4,4,4
57203051107,4,7,10,12,14,24
6505655462,3,3,3,3,3,3
56293782800,5,5,7,7,7,7
55855138700,1,11,13,15,15,21
55920339400,3,4,5,5,5,5
6603912756,0,0,0,8,8,8
44461389800,2,8,8,8,10,12
25947702700,0,15,15,75,75,75
35198079200,10,24,24,24,24,85
55830867900,3,3,3,7,7,13
25521450200,19,24,24,24,24,24
36959619700,3,4,4,4,4,4
55886012400,0,0,0,1,1,1
55891291400,11,11,11,15,16,16
57198296278,0,0,23,23,23,23
55788705700,0,0,0,3,3,3
37048459200,6,6,6,6,9,9
55755213700,0,0,2,2,2,7
55842473800,0,3,3,3,3,3
7003721701,0,0,9,9,9,9
55970702000,8,11,11,13,13,13
6506402426,5,52,52,52,52,52
57190983507,3,3,3,3,3,3
57200734488,4,4,4,6,6,6
55532044600,0,0,0,3,3,3
55968610100,2,2,2,2,2,2
55249630800,3,3,3,3,3,3
56073949900,3,3,3,3,14,15
57133251900,2,2,2,4,4,4
56638289000,0,0,0,0,8,8
55973273300,0,0,0,0,3,3
55282656500,0,0,13,13,13,13
55944121400,0,0,0,0,3,3
55772329400,1,1,1,8,8,9
35747081300,1,1,1,1,1,1
56191953900,0,5,5,5,5,5
55842484300,0,0,0,0,10,10
56094404700,3,3,3,3,3,3
55775547700,0,0,0,3,3,5
55850942100,14,24,34,34,34,34
7202388822,7,7,7,14,14,14
43761276100,6,6,6,8,8,14
55249940900,2,2,2,5,5,5
56161040400,0,5,5,5,5,5
56331466700,1,1,1,1,1,1
24777425700,1,1,4,4,4,9
56470608200,2,2,2,2,2,2
55506094400,3,3,3,3,3,3
55625747000,3,3,3,3,3,3
55542312100,7,10,21,21,21,21
25027032400,0,8,8,8,8,8
15043437300,7,7,8,8,8,8
7101742219,14,17,17,20,21,21
35607246300,3,3,5,5,5,5
35436109300,0,0,0,0,0,4
15926005400,0,0,2,2,3,3
55785942500,0,3,3,3,3,3
55539645100,2,2,3,3,4,4
40561595300,14,14,18,24,26,26
49964542000,0,0,2,2,2,2
6505996836,0,4,4,4,4,6
6505678116,4,4,4,13,16,21
55734842000,0,4,4,4,4,4
56323532000,2,3,3,3,3,3
55811551200,4,4,6,7,12,12
55641459200,2,4,4,4,4,4
6602614164,0,15,15,15,15,21
6508235564,0,3,3,3,3,3
55817007200,4,12,14,17,21,23
55942683600,6,6,6,6,6,7
22984216200,0,0,0,0,5,5
28167825700,0,0,20,20,20,20
7003831934,1,1,1,1,1,1
55856825800,5,5,5,5,5,5
56023865500,0,0,3,3,3,3
55643744800,0,0,5,5,5,5
55877099600,4,4,11,13,14,14
57006239000,0,0,4,4,4,4
55960317100,0,4,14,14,14,14
56042345400,5,5,5,5,5,5
6602292136,4,4,4,4,4,4
56997422300,2,5,6,6,6,6
7006627927,3,4,4,4,5,5
7006694440,5,5,6,6,7,7
55237618400,2,6,9,9,9,9
55613298300,2,4,4,8,11,19
7801533510,0,0,12,12,20,20
54884085600,0,1,1,1,1,1
55524077700,2,3,3,3,3,3
55813560700,5,5,5,5,5,5
55799044000,2,2,2,2,2,2
55830076500,3,3,3,3,3,3
56425206300,0,2,2,2,2,2
56032315300,0,0,3,3,3,3
34881896500,3,3,5,5,5,5
6603459509,9,9,13,16,19,25
55697434100,8,8,12,14,14,14
55628201600,5,5,5,8,8,8
55987695700,0,0,0,3,8,8
55762773800,0,3,3,3,3,3
56912806200,4,7,11,13,17,25
24385381500,8,8,8,13,15,15
55681580700,3,3,5,9,9,12
55779244900,4,8,8,13,13,13
36642584000,0,0,83,83,83,83
55876906900,9,9,9,9,9,9
24923001300,6,14,14,14,14,14
7003824000,103,103,103,108,108,108
55523311300,5,5,8,8,8,8
55844201100,5,5,6,6,6,6
55510047700,0,14,14,14,14,14
56211885400,5,5,5,5,5,5
37053495100,0,0,4,4,4,4
50361208100,2,4,5,5,5,5
55990574400,0,0,0,0,0,6
8406494500,4,4,20,20,20,20
35974380200,0,2,2,2,2,2
6602733288,4,4,9,9,9,9
55568586300,9,9,9,9,9,9
55757634900,2,2,2,2,2,2
55982635200,0,0,9,9,9,9
55217712400,7,7,10,10,10,10
26040626500,0,69,69,69,69,69
55746123000,4,4,8,8,8,8
24381955600,0,1,1,1,1,1
57198751169,0,5,5,5,5,7
25645896200,0,13,13,13,13,13
56084698100,4,4,7,7,7,7
16068858500,0,21,21,52,52,63
7003355185,0,12,12,48,62,75
55811558400,0,0,0,0,0,5
56126661100,0,0,0,0,3,3
55974023500,1,1,1,1,1,1
55711064900,0,6,6,6,6,6
55860954200,19,19,25,25,25,25
55877017900,8,8,8,12,12,24
54956580700,3,3,3,3,3,3
13103746200,0,0,3,8,9,11
55361753800,0,1,1,1,1,1
57043841600,0,20,20,20,20,20
55859127300,2,2,2,2,2,2
23394334700,27,30,38,38,38,38
55878669800,0,0,7,7,7,7
55846867000,1,1,1,1,1,1
56121959200,2,2,2,2,2,2
56643727000,5,5,5,5,7,8
56473714100,7,9,9,11,24,34
55607805800,0,0,0,0,11,11
55916623500,0,0,3,5,5,5
57191957507,0,0,0,6,6,6
55976322500,0,2,2,2,2,2
36022246700,5,5,5,5,5,5
55941257900,3,3,3,3,3,3
55644454800,26,26,26,26,26,26
56073374100,3,5,6,7,7,11
55633808500,0,0,0,3,3,3
55633994600,2,2,7,7,7,7
55877109400,2,2,2,2,2,2
55701741900,0,0,0,0,0,3
37070627800,5,5,5,5,5,5
55354459400,5,5,5,5,5,5
55251515200,1,1,1,1,1,1
55876766200,0,3,6,6,6,6
55608494600,4,4,4,4,11,11
57188534670,7,7,7,7,7,7
57198660003,2,2,2,2,2,2
55471708100,4,7,7,7,7,7
55888645100,0,0,0,0,0,2
55892859000,0,0,9,9,10,10
56178636200,0,4,6,6,6,6
55906870300,26,26,26,26,26,26
51461579400,0,1,1,1,2,2
16019995000,0,0,4,4,4,4
55640493100,17,17,17,17,30,30
55618154200,13,13,13,13,13,13
35228076600,0,0,13,13,13,13
55821756500,5,5,5,5,5,10
23666426400,24,24,24,24,24,24
55914631900,2,2,2,8,13,14
56021546400,2,2,2,2,2,2
53663404300,3,3,3,3,3,13
49961254800,11,12,13,13,16,20
44462029600,2,6,7,7,7,7
55558445000,0,5,5,5,5,11
55965428000,1,3,4,4,4,5
7404450233,0,0,0,0,0,30
55764543500,0,0,0,0,0,2
55511761300,0,0,4,4,4,4
55892986800,4,4,4,4,4,4
36337839900,7,7,7,7,7,7
23978438000,1,1,6,7,7,8
35076901800,3,3,3,3,3,3
55681206400,3,7,8,8,8,8
36663885800,2,2,5,5,5,6
56523353200,0,0,0,0,1,1
56110096700,0,0,0,0,11,11
56016589100,6,6,9,11,14,21
54416375000,0,63,63,63,63,63
55626778900,5,9,14,16,20,20
57057289500,0,0,0,0,0,7
56001933800,0,0,4,4,4,4
56070743400,0,0,0,0,2,2
22433983800,10,28,28,33,72,99
56080818100,0,0,2,2,4,4
57194148500,3,3,4,4,4,4
56126786400,0,0,2,2,2,2
35759756700,5,5,5,5,5,5
46661863000,3,3,3,3,3,3
56121919700,6,6,11,11,11,11
6603618578,3,85,85,85,85,89
55597621700,2,2,2,2,2,2
55841720700,2,2,2,2,2,2
55918814900,0,0,7,7,7,7
55552517300,0,1,1,1,8,8
6603024958,12,12,50,50,50,50
55903833600,3,3,3,3,3,3
35795556300,4,4,4,4,4,4
55883063100,0,2,3,3,3,3
55809808300,0,0,0,0,9,9
55644021400,7,9,9,9,9,9
55946220300,2,4,4,4,4,4
55891399200,0,0,0,0,3,3
57197100101,11,11,11,11,11,11
55580444000,8,8,8,8,20,21
55978848300,4,4,4,6,6,6
55943555900,0,0,0,0,4,4
54781697400,2,4,4,4,4,4
15126540000,7,7,7,25,29,29
55891191300,15,15,15,15,15,15
7102753755,5,5,5,5,11,11
55860858700,0,0,0,0,0,6
8935045500,3,3,3,8,9,10
55757798200,6,6,6,6,6,6
55794042100,62,62,62,62,62,62
56541758000,2,2,2,2,2,2
12797794400,0,0,9,9,10,10
25960374400,0,0,0,4,4,9
55887466200,7,7,7,7,7,7
57194901495,6,6,6,6,6,6
6602607789,2,6,8,8,12,12
56518148900,0,0,1,1,1,1
55842074600,4,4,4,4,4,4
56765332700,0,0,3,3,3,3
14919216500,0,3,3,3,3,3
55917558700,3,6,6,6,6,6
51161001000,0,0,29,29,29,29
8347378400,0,0,0,47,47,47
55699843700,0,0,0,0,4,8
36351077700,38,38,38,38,43,43
55356211800,4,8,8,8,8,8
55638063400,0,0,3,3,4,5
55693898200,0,4,4,7,7,7
55955284100,4,4,4,4,4,4
55906820500,2,2,2,2,2,2
55265144700,5,5,5,8,12,12
56146095000,4,4,4,5,5,5
24825650400,4,7,7,7,7,7
56354221500,5,5,5,5,5,5
56416955200,0,0,15,15,15,15
55829849000,6,10,10,10,10,10
35068103800,7,7,10,10,11,13
24344583500,0,0,12,17,17,17
25228712300,33,33,33,33,33,33
26657317700,28,28,28,28,36,36
55888236000,0,2,2,2,2,2
6701869635,0,0,27,27,27,27
55876569100,0,3,6,6,9,9
7202837033,2,2,2,2,2,2
55345200700,4,4,4,4,4,4
55799965200,0,1,1,1,1,1
7405525088,3,3,3,3,3,3
51565780100,3,11,11,11,11,11
8613701200,15,16,17,17,17,33
6603267914,0,0,5,5,5,5
7201430318,8,12,12,12,13,13
55623757200,0,2,2,2,2,2
12142366400,24,28,31,31,31,31
55655432200,0,0,2,2,2,2
57191371188,3,3,3,3,3,3
36237402200,3,3,5,12,13,13
56190091000,0,3,3,3,3,3
6506192023,18,23,23,23,23,23
8364922900,2,2,2,2,2,2
56113076500,0,9,14,14,14,32
7801523301,4,4,5,5,5,5
55755872900,6,6,6,6,6,6
56783971800,6,6,6,6,6,6
55747757100,4,8,8,12,12,12
56077953700,0,2,3,3,3,3
6603316833,0,0,0,3,3,3
55363127700,0,0,3,3,3,3
8316270400,15,15,15,15,15,15
45861302900,5,5,12,12,12,12
55143928200,7,10,13,17,17,19
56126243800,0,0,0,0,4,4
55873504000,6,6,6,6,6,6
22834246300,8,8,8,8,8,8
25640858200,4,7,7,7,7,7
55785728500,3,3,12,19,25,34
57197955384,7,7,7,7,7,7
6506989380,3,3,5,5,5,6
55977739200,0,4,4,4,4,4
29067881400,11,15,16,18,19,23
55976165800,3,3,3,3,3,3
6507523741,19,24,24,24,24,24
56921973600,0,0,11,20,25,29
55681990900,0,8,8,8,8,8
55872462600,5,6,6,8,8,8
56129975200,4,6,8,13,13,13
54396878400,4,4,6,6,6,6
55819028600,3,4,4,4,4,4
55349329200,2,3,3,3,3,3
55350945100,0,10,11,11,11,11
7004075629,0,0,0,7,7,7
36621367400,2,2,2,2,2,2
8931732800,1,1,1,1,1,1
55871122113,5,5,5,5,5,5
55627044200,0,0,0,0,0,4
56367921400,4,5,5,5,5,5
55550386800,0,0,0,0,3,3
6701629102,0,0,12,12,12,12
35242060800,8,8,8,9,24,24
7202546334,0,5,5,5,5,5
8624672000,0,68,68,68,68,68
55633818500,12,12,12,12,12,12
55586780500,3,3,3,3,3,3
55934413200,4,4,4,4,4,4
56081092500,0,0,0,0,6,6
56028819000,2,5,5,5,6,6
7007155244,9,9,9,9,9,9
57198291073,0,0,2,2,2,2
55794617200,0,2,2,4,4,4
55850649700,0,0,3,3,3,3
55807860700,2,3,3,6,9,12
55828139500,0,0,7,7,7,7
6603022100,0,0,8,8,8,8
55817311800,5,6,6,6,6,6
55970137800,0,0,0,1,4,4
55549573200,0,0,4,5,5,5
55308091600,0,0,0,0,0,5
55904173900,6,7,7,7,7,7
55504244900,0,0,8,8,8,10
24823920000,5,5,10,11,11,11
53866763900,1,1,1,1,1,1
55882245200,0,0,4,4,4,4
55257683600,3,3,3,3,3,3
55565987800,1,1,3,3,3,4
56147397800,3,3,3,3,4,4
7006625801,7,7,7,7,18,18
56021687600,2,2,2,2,2,2
55826685800,6,6,6,6,6,6
11838816600,0,6,6,6,6,6
39962306500,0,0,0,0,4,4
47962306100,3,3,3,3,3,3
34968631900,5,5,5,5,5,5
55976454600,14,14,14,14,14,14
37047399500,33,33,33,33,33,33
56898872000,0,0,37,37,37,37
55804562000,26,26,26,26,26,26
7501687302,0,0,0,0,8,8
56974684200,0,0,0,50,50,50
30467767100,0,0,0,20,20,20
25422092300,8,17,25,25,25,31
55581518400,0,0,2,2,2,2
36942802800,0,14,14,14,14,14
36810408800,0,9,9,9,9,9
7006494907,0,7,7,7,7,7
23036362800,11,11,11,11,11,11
13309393200,6,9,9,9,9,9
56017397000,4,4,4,4,4,4
55825664700,0,0,2,2,2,2
55853576400,0,2,2,7,7,11
55633584900,14,18,18,18,18,18
56346406500,1,1,1,1,1,1
13605846600,14,14,14,14,14,14
57005648100,10,17,18,18,23,23
22984560500,5,11,11,11,11,11
26031729300,0,0,0,0,7,8
55330448800,0,0,0,0,8,14
55346620800,2,2,2,2,2,2
55628364900,0,0,0,2,2,2
36697072800,3,3,3,3,4,4
6603247826,0,0,0,0,0,9
55243398800,6,6,6,6,9,9
56349872500,2,2,2,4,6,6
57191246780,6,6,6,6,6,6
37064609200,0,0,1,1,1,1
55562186400,16,16,16,16,16,16
55812756300,0,2,7,8,17,17
55993349000,0,0,0,3,4,4
55843599600,0,3,3,4,8,15
6505628760,0,14,14,14,14,14
54918746200,6,8,8,8,8,8
55735139300,0,0,2,2,2,2
55813809700,7,7,14,14,14,14
55895075000,0,63,63,63,63,63
56538202900,5,8,8,8,10,10
35193621100,6,6,6,6,6,6
55628220800,0,3,3,3,3,3
35729032500,3,3,10,10,10,10
56373645400,0,0,4,4,4,4
8097137900,24,25,25,25,25,25
36981810200,0,3,3,3,3,3
55820676500,2,2,2,2,2,2
55856919100,10,10,10,10,10,10
55778307700,0,0,0,43,43,43
55805956400,0,8,8,8,8,8
56993132700,0,0,0,6,6,6
55577083100,0,0,6,20,20,25
55596946400,0,0,49,49,49,49
54683504900,19,19,19,19,19,19
55681712700,2,2,2,2,2,2
7004947264,15,15,15,15,15,15
55939449000,1,1,1,1,1,1
7401798618,0,0,0,0,17,17
56045305900,0,0,4,4,4,4
22434306700,28,28,28,28,28,30
55920714100,5,9,9,15,18,19
55877621000,3,8,8,8,8,11
55988247100,1,1,1,1,1,1
55815763300,0,10,10,10,10,10
56523294600,0,1,2,2,2,2
57188737843,0,0,4,4,4,4
55877177100,0,0,7,11,16,16
36813600400,2,2,2,2,2,2
37561547200,7,7,12,12,12,12
36117486600,2,2,2,2,2,2
6603662850,0,2,2,2,2,2
55962329100,2,2,2,2,2,2
36682211400,11,11,11,11,11,34
56416799900,0,3,3,3,3,3
6508319818,0,0,9,9,9,9
6506118760,0,0,0,0,0,3
7202733677,2,2,2,2,2,2
6505789639,3,3,3,3,4,4
55675077700,0,0,0,0,0,1
55940561100,3,3,3,3,3,3
6701423628,4,4,4,4,4,4
24765671900,4,8,9,9,9,10
23396504500,1,13,18,19,19,19
56512069800,62,83,84,84,97,106
22834664300,4,4,6,9,9,9
56331176200,6,7,7,7,8,8
55617880700,7,7,7,7,7,7
23399013500,6,6,6,6,22,22
55963484000,0,0,13,13,13,13
35961368200,0,2,2,2,2,4
55923528700,0,0,5,5,5,5
55969014400,8,8,8,8,8,8
55915020200,2,2,9,9,9,9
55735074400,0,4,4,4,4,4
55818145200,10,10,10,23,23,23
55684291700,2,2,2,2,2,2
55887977400,8,10,11,11,18,19
36015759400,0,3,3,3,3,3
55187554700,0,6,7,7,7,7
15122405000,0,27,27,27,27,27
55508045500,3,3,4,4,4,4
16067946900,6,6,7,8,8,12
8704560000,4,4,4,5,5,6
