ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35317572200,4,4,5,7,10,10,10,21,27,27
24066534000,0,0,0,0,2,3,3,3,4,5
6701772776,0,0,0,25,25,25,25,25,25,25
35194065400,0,7,11,11,11,11,11,11,11,11
57200143375,0,0,3,5,5,5,5,5,5,5
6506190312,0,0,0,18,18,18,18,18,18,18
35422761600,0,29,29,101,101,148,148,227,227,256
7004145727,6,6,6,6,6,6,6,6,14,14
26424384000,10,12,12,12,13,17,17,17,17,19
6701775600,0,0,1,1,1,1,7,7,7,7
45161476600,0,0,0,3,3,3,3,8,8,8
35101677400,2,4,8,9,12,14,16,17,17,17
35224472900,0,5,5,14,14,14,14,14,14,14
23110037800,6,6,11,18,22,25,27,47,47,56
56954737000,10,10,13,13,15,24,24,50,50,50
6602817918,0,0,0,29,29,29,29,29,29,29
7801406659,0,4,4,4,4,4,4,4,4,4
35409140600,6,6,6,6,6,6,6,6,6,6
27667468200,6,7,7,8,8,11,22,22,27,29
26867706600,0,0,0,0,0,0,0,0,3,5
26424189800,2,3,3,3,3,11,12,12,12,12
57193414086,0,0,0,0,0,3,3,3,3,3
57196767109,1,1,2,2,2,2,2,2,2,2
55832834200,0,0,0,5,5,6,6,6,6,6
34868286400,2,2,2,2,3,3,3,5,5,5
8633041300,0,0,0,0,2,2,2,2,2,2
35071285400,0,0,0,9,9,22,22,22,22,22
35179069900,7,8,8,14,14,14,14,14,24,24
7102079606,0,0,0,0,28,28,28,28,28,28
35490246700,4,8,10,10,12,12,17,18,18,18
6506183222,0,0,0,0,0,0,7,7,7,10
36722316600,2,3,3,3,7,12,12,12,12,12
36008088200,0,0,0,0,6,6,6,6,6,6
35183845600,3,3,4,4,4,5,5,7,7,7
35182480900,6,8,8,11,21,21,21,25,25,25
35113538000,4,10,10,10,12,15,17,25,32,37
25926257300,7,10,10,15,18,24,34,38,39,43
37664495400,0,0,0,13,13,13,13,13,13,13
35867857600,1,1,3,5,5,5,8,14,14,14
14040462700,5,5,5,5,5,5,5,5,5,5
6603665529,0,7,15,15,15,15,15,15,15,15
25959481700,0,0,0,0,0,0,3,4,4,4
24464045800,2,2,2,2,2,2,2,2,2,2
35213732800,5,5,5,5,14,14,16,16,16,16
35243264000,0,0,0,0,0,0,0,50,50,83
35145628700,4,4,4,4,4,4,4,4,6,6
46761690100,0,0,8,8,8,8,8,8,8,8
25654576500,0,0,0,0,0,9,9,9,9,9
7801360993,0,0,0,0,0,0,10,10,10,10
49961942900,37,37,37,37,37,37,39,39,43,43
25929423700,18,18,20,32,35,35,35,35,35,36
54401634200,0,3,3,3,3,3,3,3,3,3
36061182900,1,1,2,3,3,3,3,3,4,5
21833777200,3,22,24,27,35,35,35,35,35,35
56619341300,3,3,3,5,5,5,6,6,8,8
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
8246654200,0,0,0,0,0,5,5,5,5,5
25928950900,0,0,0,0,0,0,0,0,3,3
8275388100,4,5,6,6,7,14,14,14,14,14
10044837400,0,0,0,0,0,0,10,10,10,10
8672084300,15,15,15,15,15,15,15,15,15,15
55823103200,0,0,3,3,3,4,4,4,4,4
23974265900,0,0,0,0,2,3,3,3,4,5
35071355000,0,0,0,4,4,11,11,11,11,11
36613768600,2,2,2,2,6,11,11,20,20,20
35766614800,2,5,7,9,9,9,20,20,22,24
30767462500,0,0,0,0,0,5,5,5,5,5
36188326300,0,0,0,0,21,21,21,21,21,21
55906456300,0,0,0,0,0,0,0,0,0,3
35558775600,0,0,4,4,4,4,4,8,8,8
35766451000,2,13,16,17,19,22,26,35,48,55
34873414200,1,1,1,4,5,6,11,11,17,17
56273463500,5,5,5,5,5,5,5,5,5,5
24467047500,0,0,0,0,0,0,0,0,7,7
35195172400,3,4,4,8,8,15,27,34,34,43
25927451600,0,9,9,9,9,9,9,9,9,9
6508352483,0,0,0,0,0,7,7,7,7,7
35776575200,4,4,8,8,8,11,11,12,12,12
21933757700,3,3,3,4,4,4,6,6,6,6
35092930800,1,1,4,4,4,4,6,7,11,12
56397339600,0,3,6,6,6,6,9,12,12,12
25823775400,0,0,0,0,0,5,8,8,8,8
57197279839,0,0,0,0,0,0,3,3,3,3
28168029100,0,3,3,3,3,3,3,3,3,3
35190690500,0,0,0,0,0,0,0,0,0,11
56009572500,0,0,0,2,5,5,7,7,7,7
22233654600,2,2,2,2,6,6,6,6,6,6
6507758970,0,0,0,0,0,0,0,74,74,95
35241251300,2,3,3,3,16,16,16,19,19,19
23482716000,1,1,1,1,1,5,7,10,10,10
36106436500,3,3,3,3,9,9,9,9,9,9
35185395200,6,6,6,6,6,6,6,6,6,6
31168179500,0,16,16,33,33,60,60,60,60,81
7801652046,3,3,3,3,3,3,3,3,3,3
57203195966,0,3,3,3,3,3,3,3,7,7
27067652900,41,41,42,42,42,42,42,42,42,42
7006594800,0,0,0,0,0,68,68,68,68,68
35617110500,9,9,9,18,19,29,31,31,39,39
32067602200,0,5,7,8,15,15,15,15,15,15
56670440400,0,0,0,0,0,47,47,47,47,47
36805611800,0,0,0,0,0,0,0,0,0,3
6701608441,2,2,2,4,4,5,5,5,5,5
34881416500,0,0,0,0,0,0,0,0,8,8
8619351500,0,0,0,0,0,2,2,2,2,2
28268068400,0,6,6,6,6,6,6,6,6,6
35078316200,2,3,3,3,3,3,3,6,6,6
24554599800,0,0,0,0,0,2,2,2,2,2
35146488500,0,0,0,0,6,6,6,6,6,6
35145625100,2,2,4,4,11,14,15,15,16,20
27367562800,0,0,0,0,0,12,12,12,12,12
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
6604044727,0,1,1,1,1,1,1,1,2,2
35224833800,3,3,3,5,7,7,7,7,7,7
36184638900,0,0,0,0,0,23,23,23,23,23
57194508671,0,0,0,0,0,3,3,3,3,3
34871156600,2,2,2,2,2,2,2,2,2,2
55900510000,0,0,0,0,0,8,8,8,8,8
35197805700,3,3,4,4,7,8,8,8,12,14
52264471800,0,0,0,0,0,0,0,3,3,3
6603150451,0,0,0,0,0,0,0,43,43,49
7004493246,0,0,5,5,5,5,5,5,5,5
6506687680,0,0,1,1,1,1,1,7,7,7
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
26221353900,7,7,7,8,9,12,12,15,15,15
57200399308,0,0,0,0,0,0,0,0,0,4
23470039000,14,14,14,14,14,14,14,14,14,14
50261027800,0,0,0,0,6,8,8,8,8,8
7203014060,0,5,7,7,35,35,35,35,42,42
36444829600,0,3,17,17,17,19,55,55,55,55
14123602300,0,2,2,6,6,9,9,13,13,13
36710050400,8,8,8,8,8,8,8,8,8,8
55188500100,0,0,0,0,6,6,6,6,6,6
36159679200,0,0,0,0,0,0,0,0,18,18
35100267300,0,0,4,4,4,4,4,4,4,4
10642415200,0,0,0,0,0,3,3,3,3,3
33567763400,0,0,0,0,0,0,0,0,0,1
23006525500,0,0,0,3,3,3,3,3,3,3
35369174700,3,3,3,4,4,8,11,11,11,11
55947364100,0,5,7,7,9,11,25,32,34,35
23028440500,0,3,3,3,5,5,5,5,5,5
13103633600,0,5,5,5,5,23,32,32,32,32
7004264889,4,5,5,8,8,8,8,19,21,21
26641358100,0,0,0,11,11,11,11,11,11,11
14037197500,0,3,3,3,3,3,3,3,3,3
6701339145,0,0,0,9,9,9,9,12,12,12
6508075222,3,5,5,7,7,9,9,9,9,12
26638405800,0,0,0,0,0,0,0,9,9,9
36022629500,5,5,5,5,5,8,8,8,8,8
7004271836,4,4,7,10,14,15,15,15,15,15
36241993500,6,7,7,7,14,15,21,23,23,23
8305505000,4,4,5,5,7,7,7,16,20,20
6603530297,3,6,6,6,6,6,6,6,6,6
15744548400,7,8,10,10,12,16,16,19,19,22
35303387300,0,0,0,0,0,4,4,4,4,4
23990394200,0,4,4,4,4,9,9,9,9,9
36124582500,0,0,0,0,0,0,0,0,5,5
55331219200,0,0,0,0,0,3,3,3,3,3
35233097400,5,5,5,5,5,5,5,5,5,5
35145550900,0,0,4,4,4,4,4,4,4,4
57203257827,0,0,0,0,0,43,43,43,43,43
35759800100,0,3,3,3,3,3,5,5,5,5
34771782600,0,0,0,0,0,4,4,4,4,8
37085096900,4,4,4,10,17,18,18,18,18,18
10042393400,0,32,35,39,39,46,46,53,53,53
7102186835,0,0,0,0,0,0,0,0,5,5
24781358300,3,6,7,7,7,7,7,7,10,10
7004251316,0,0,0,7,7,7,7,7,7,7
55723147100,0,0,0,13,13,13,13,13,13,13
12644972400,3,3,3,3,3,3,3,3,3,3
56414906100,2,4,4,4,4,4,4,4,4,4
6602097972,1,1,1,1,1,1,1,1,1,1
21933787300,1,1,1,3,3,3,3,4,6,11
35180603600,2,2,2,2,2,2,2,2,2,2
35775998400,3,3,6,9,11,11,14,17,24,24
35113731100,2,7,7,7,9,9,13,17,17,18
54405628000,0,0,0,0,0,0,0,0,2,2
6602970214,0,0,0,54,54,87,87,95,95,174
35274901200,0,0,0,0,7,8,16,16,16,16
25935877500,0,6,16,16,16,29,29,35,35,35
36676832100,0,3,3,3,3,3,3,3,3,3
7003412891,0,0,0,0,0,0,4,4,4,4
6602356428,0,0,0,0,4,4,4,4,4,4
24280225800,18,18,18,20,20,20,20,20,20,20
13310059700,2,10,10,10,10,10,10,10,10,10
26422127400,0,0,0,0,0,0,2,2,2,2
55252387900,0,0,0,16,16,36,42,42,42,45
22035873500,0,0,0,0,0,0,0,4,4,4
36160397500,0,5,5,5,5,5,5,26,26,26
25640492500,5,5,6,6,10,12,12,17,20,20
25957922400,0,0,0,0,0,0,0,13,13,18
35196082800,0,3,3,3,3,3,3,3,3,3
36680166900,0,2,2,2,2,2,2,2,2,2
15724580500,0,0,0,0,7,7,7,7,7,7
55730406400,4,4,4,7,7,8,9,9,9,9
56425045400,0,0,0,0,0,69,69,69,69,69
36085812900,0,0,0,0,4,4,4,4,15,15
26531554500,6,6,6,6,6,6,6,6,6,6
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
26031717400,3,3,3,3,3,3,4,4,4,4
8437715000,0,0,0,0,0,0,7,7,7,7
14631381800,7,7,7,7,7,17,17,17,17,17
35386559200,0,0,3,3,3,3,3,7,7,7
8615549700,0,0,0,0,0,4,4,4,4,4
35208386200,0,2,2,2,2,2,2,2,2,2
27267841300,2,2,2,2,5,6,8,11,13,14
24076689800,0,0,7,7,7,7,7,7,7,7
6507745362,0,0,0,0,3,4,4,4,5,5
34978224000,0,0,0,0,0,0,0,0,1,1
35147101600,19,19,25,26,28,29,29,37,39,40
26029834300,0,0,0,0,38,38,38,38,38,38
12797569100,0,0,0,0,6,12,13,13,13,13
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
35319253200,2,2,2,2,2,2,2,2,2,2
55722255100,1,1,1,1,1,1,1,1,1,1
6506940996,0,0,0,0,3,3,3,3,3,3
35219587300,10,19,28,47,48,58,77,86,90,90
36160981000,3,4,4,4,4,4,6,6,6,6
8929023500,0,27,37,37,67,67,67,67,67,67
35100691300,0,0,0,0,12,12,12,12,12,12
32867980200,0,0,0,0,0,1,2,2,2,2
35239647500,1,1,1,1,1,2,2,2,2,2
35093715000,8,8,8,15,15,15,15,15,15,15
14834653400,0,0,0,0,4,4,4,4,4,4
14825994000,10,16,18,18,18,18,18,31,36,44
55234367600,2,2,2,2,2,3,3,3,3,3
57195439776,0,0,0,0,2,4,4,4,5,9
26640405900,0,3,8,8,8,15,15,15,15,15
35190712900,7,7,9,9,11,11,11,11,11,11
37021790600,3,3,3,3,8,8,8,8,8,8
11739599800,6,6,12,12,12,12,12,12,12,12
14034110200,2,7,7,13,22,27,27,36,38,38
35146348300,3,7,7,7,7,7,9,13,17,18
16310239800,0,0,0,0,0,0,0,15,15,15
35389765200,24,24,27,36,36,43,47,70,72,92
26422348400,4,7,9,11,11,13,14,19,21,25
35070775000,0,0,19,19,19,19,19,19,19,19
49061000300,7,7,13,13,13,13,13,13,13,13
26655495500,6,6,6,6,6,15,15,15,23,23
25931544000,0,0,0,0,16,16,16,16,16,16
23493595600,3,3,3,6,6,9,11,11,11,12
35435426600,0,0,0,2,2,2,2,3,3,4
26645198100,0,0,0,10,10,10,10,16,16,16
14053947700,1,2,2,2,2,2,2,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
8868132200,0,0,11,11,25,28,28,28,28,28
35145388000,3,5,5,5,7,9,9,9,9,9
33467512700,3,3,3,3,3,3,4,4,4,6
16023407000,4,6,11,11,11,14,18,19,20,20
25958363100,0,0,0,0,0,0,0,16,16,16
56320849400,2,2,6,6,6,6,8,8,10,10
35274280100,0,7,8,11,11,14,14,14,14,14
36245932600,0,0,0,0,5,10,11,13,15,15
35183632600,3,4,5,5,5,5,5,5,5,5
6601997723,4,10,12,12,12,12,73,77,77,77
26031532500,0,0,0,0,0,8,8,14,14,14
35326360100,0,0,0,0,0,0,0,0,0,13
6504216369,0,0,0,0,0,0,6,6,6,6
23468824300,0,0,0,6,6,6,6,6,6,6
56567562500,0,0,0,17,17,17,17,17,17,17
25647328200,3,6,7,7,7,7,7,7,7,7
29767590500,0,0,0,0,0,0,0,0,5,5
35365089400,3,5,6,7,8,8,8,8,8,8
23089377500,0,0,0,0,0,0,10,10,10,10
57195726445,0,0,0,5,5,8,8,8,8,8
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
6602529882,0,4,5,8,8,14,14,14,14,14
37060528700,2,6,11,13,14,17,17,17,17,17
8955382800,32,32,32,32,32,44,44,44,44,44
27367868600,0,11,28,28,28,28,28,28,28,28
6701375971,0,0,0,5,5,5,5,5,5,5
35104609500,2,2,3,3,5,6,9,9,9,13
55534140835,37,37,37,37,44,47,47,64,85,127
26649110300,0,0,0,9,9,9,9,9,9,9
7801394843,0,2,2,2,2,2,11,11,11,11
27567856300,0,0,0,0,3,3,3,3,3,3
13609000200,4,10,16,16,19,23,24,26,38,40
35226205900,0,0,7,7,60,60,60,60,60,60
25653615100,0,0,0,4,4,4,4,4,5,5
35072482800,7,14,14,18,19,19,19,19,21,21
7003768766,0,0,0,0,0,0,0,0,0,49
8839420000,0,0,0,0,0,0,2,2,2,2
16021487100,0,0,0,0,0,0,0,6,6,6
35111311600,4,4,4,4,6,6,6,6,9,9
55785490500,5,5,5,5,5,5,5,11,11,11
14009761000,0,6,6,6,6,6,6,6,6,6
18036467900,1,1,3,9,13,13,13,13,13,13
6603802102,0,0,0,0,3,5,5,5,5,5
16174747800,1,24,47,55,67,80,102,126,147,163
25226106800,0,0,3,3,3,3,3,3,3,3
55645589300,4,4,4,4,5,6,6,6,6,6
35744358700,0,7,14,14,14,14,14,14,37,37
26647775200,0,3,3,3,3,3,3,3,3,3
36620776900,0,0,0,0,3,3,3,3,3,3
35361772700,0,24,24,24,24,24,24,24,24,24
34979185300,12,12,15,21,25,26,26,30,34,34
44861785100,0,0,3,4,4,7,12,13,13,13
16041249000,0,0,0,0,0,0,0,0,0,20
36499243500,0,0,3,3,7,8,8,8,8,8
35410307600,0,0,0,0,29,29,29,29,48,48
35298395200,30,40,40,40,40,40,40,40,40,40
36465136600,0,0,0,0,8,8,8,8,8,8
7004091470,3,3,3,3,3,3,3,3,3,4
30067475300,0,2,2,2,2,2,2,2,2,2
26022241100,0,10,10,16,20,20,20,20,23,23
35182123400,0,0,16,16,16,16,16,16,16,16
15521309500,0,0,5,5,5,5,5,5,5,5
23104320800,0,0,0,0,0,3,5,5,6,6
25031893700,3,3,7,10,16,19,29,30,30,30
35179282500,6,6,6,6,10,12,12,12,12,12
24766373300,10,10,10,10,10,10,10,14,14,14
25723277700,0,0,0,0,2,2,2,2,2,2
26768231400,1,1,1,1,1,1,1,1,1,1
25723249800,0,0,0,0,0,5,6,7,7,7
8412087800,0,6,6,6,13,13,23,27,35,35
25626005000,4,4,4,4,4,6,6,6,6,6
23981251400,13,13,13,15,22,23,23,25,25,25
26029928000,0,0,0,0,0,0,0,0,2,2
27467847700,0,0,0,0,7,7,7,7,7,7
35975886400,0,0,0,0,3,5,5,5,5,5
8448821700,5,9,10,12,12,13,14,19,21,25
23478699300,1,1,16,18,18,20,32,32,32,32
24832960300,3,7,10,13,16,16,19,25,25,25
23468063900,0,0,3,3,5,7,7,7,7,7
56498734300,0,6,15,15,15,15,15,15,15,15
35067854600,10,10,10,10,39,42,42,67,83,100
36085289200,0,0,0,0,0,6,8,8,8,10
7202360331,0,0,0,0,0,3,3,7,7,8
35423393600,0,0,4,4,4,4,4,4,4,4
57204320667,0,0,0,0,0,0,0,4,4,4
39861016500,0,0,2,2,2,2,2,2,2,2
6506119001,0,0,0,0,0,0,0,22,22,22
6602434604,6,6,6,6,6,11,11,11,11,11
35194594900,0,5,5,5,5,11,11,11,11,13
23134413600,2,2,2,4,5,12,14,16,24,29
27567806300,5,5,11,11,25,27,28,31,31,31
6602078811,0,0,0,0,0,0,0,7,7,7
25961148100,0,1,1,1,1,1,1,3,3,3
35179011400,8,10,10,17,17,17,17,35,47,47
35219380000,11,13,13,16,16,19,21,23,39,41
6507274241,0,0,0,0,0,11,11,11,11,11
56231867700,0,0,0,0,0,0,30,54,60,60
6701824380,4,4,6,10,11,12,12,12,12,12
57189092415,2,3,5,8,10,15,22,22,22,27
6508323002,0,0,13,13,13,13,25,39,39,63
7101723760,4,6,7,19,20,20,22,22,22,22
55903774100,0,0,5,5,8,8,8,8,8,8
35789525600,2,3,3,12,13,13,16,16,16,16
35179933200,2,2,7,8,8,8,8,8,8,10
7007108372,2,2,10,17,19,19,19,19,19,19
7003506943,3,23,23,23,25,25,61,66,66,66
35146691200,4,4,4,4,4,4,6,6,6,6
55891550000,0,0,0,2,2,2,2,7,8,8
36085502000,0,0,0,5,9,12,20,20,22,38
26534551800,0,2,2,6,6,8,24,27,28,28
7101849415,28,28,28,28,28,28,28,28,28,28
55901830000,0,0,0,0,0,0,0,10,20,20
6701628868,15,15,20,20,20,20,20,20,20,20
36021242000,6,6,6,6,9,10,10,12,13,13
17346238100,6,6,11,11,11,11,11,11,11,11
7003449117,0,0,0,0,0,0,0,0,1,1
6603934588,0,0,0,11,11,11,11,11,11,11
16833802800,0,0,0,0,0,0,0,0,5,5
36503858000,0,0,0,0,0,5,5,5,5,5
35067767300,3,3,3,3,3,3,3,3,3,3
26643190700,0,0,0,0,4,7,9,9,11,13
35145692900,9,9,9,9,9,9,9,9,9,15
55346932600,2,4,4,4,4,9,9,14,14,14
25959403100,0,0,0,0,0,5,5,5,5,5
26531077400,0,0,0,0,0,6,6,6,6,6
35205787900,0,0,3,3,3,3,3,3,3,3
6507471585,4,4,4,4,4,4,8,8,8,9
53263355600,0,0,0,7,7,9,10,10,10,17
16472486200,0,0,0,0,0,68,68,68,68,68
7004047498,0,0,0,0,0,0,0,0,61,61
25931567200,0,0,0,0,0,0,5,5,6,6
37004189800,19,19,19,19,19,19,19,19,19,19
23983398000,4,4,4,4,4,4,4,4,4,4
36599158900,0,0,0,0,0,2,2,2,2,2
23052808700,3,3,8,11,33,51,67,72,106,118
7203026887,0,0,0,0,0,0,0,32,32,32
36022264400,3,3,5,9,14,14,14,14,14,14
35088905900,0,0,0,0,0,0,0,0,0,4
7004857934,0,0,0,0,0,0,0,0,8,19
6603234057,54,54,54,54,54,54,54,54,54,54
7004086122,3,3,3,3,3,3,7,7,7,7
35100400100,0,0,0,5,5,5,5,5,8,8
7103244272,0,0,0,0,0,2,2,3,6,6
7403337450,0,0,0,0,0,0,4,4,4,4
26030315900,0,0,0,0,0,0,0,0,9,10
57193266338,0,0,0,0,0,0,0,3,3,3
42462666400,0,0,2,2,2,2,2,5,5,5
31767759400,8,8,8,11,12,14,14,14,23,30
33568277600,0,0,0,0,0,0,0,6,6,6
15725429700,0,7,11,11,11,11,11,11,11,11
55789290000,6,6,6,6,6,6,8,8,8,8
35090500000,2,9,9,9,9,9,14,14,14,14
35220275500,0,0,5,5,10,10,10,10,10,10
7005044056,0,0,0,0,0,0,0,6,6,6
35092982000,5,5,5,5,5,5,5,6,6,6
24167352500,0,38,38,55,55,98,98,98,98,98
57203254283,4,4,4,4,4,4,4,4,4,4
55913466800,0,0,0,0,6,6,6,6,6,6
26429468500,0,0,0,0,0,8,8,8,8,8
26538471700,0,0,0,0,0,0,0,0,4,4
24528207200,5,5,5,5,5,8,8,8,8,8
26642376900,0,0,0,0,0,0,4,4,4,4
35932572500,2,3,6,7,11,17,18,18,18,18
52063132800,0,0,8,8,8,8,8,8,8,8
7004225304,0,17,17,22,22,31,31,31,31,38
36162077500,0,0,0,0,0,0,26,26,26,34
53064602500,0,0,0,0,0,22,22,22,22,22
36573603600,0,2,2,3,3,5,6,6,6,6
24578090400,0,0,0,0,0,11,11,11,11,11
6602810180,0,12,12,12,14,14,14,14,14,14
56027390800,0,4,4,4,4,4,4,4,4,4
35118560200,2,2,2,2,2,2,2,2,3,3
35079621900,3,3,8,8,8,14,16,17,17,17
35118585900,8,10,17,17,21,37,43,43,45,49
16303289700,0,0,5,5,5,10,10,10,10,10
54880121700,0,0,0,0,0,0,0,10,10,10
7004362915,0,0,0,9,13,13,16,16,16,16
7102834448,0,0,0,57,57,57,57,64,64,64
56433033100,0,0,0,4,4,4,4,4,4,4
34875707600,1,1,1,1,1,1,1,1,1,1
12646465800,0,0,0,0,0,12,12,12,12,12
35118187000,4,6,7,7,16,17,22,25,28,34
35317792700,2,2,2,2,6,10,10,10,10,10
34869365700,2,2,2,3,3,6,6,6,6,6
35085798200,3,7,7,9,9,9,9,9,9,9
