ID,2012,2013,2014,2015,2016,2017,2018
34869553600,3,3,3,3,3,3,3
55480801700,0,0,12,12,12,12,12
55810098700,0,3,3,4,4,4,4
56360704100,0,0,0,3,3,3,3
56369301200,0,1,1,2,2,2,2
54795879900,2,2,2,2,2,2,2
26325390300,6,9,9,15,23,31,38
15137355000,0,0,0,0,38,38,38
24400055900,2,2,5,5,5,5,5
23978674400,3,3,3,3,3,3,3
57200714295,3,3,3,3,3,3,3
55415949900,3,5,5,5,6,6,6
55322132700,0,0,0,1,1,1,1
34973532600,10,12,12,13,13,13,13
15065181600,3,3,3,3,3,3,3
16041653900,3,3,3,3,3,3,3
55203062200,0,6,6,10,10,10,13
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
24344291100,0,0,0,23,23,36,51
57192440913,13,13,20,20,20,20,20
56341065700,0,0,3,3,3,3,3
55369463700,2,2,2,2,2,2,3
49662803800,0,0,0,0,2,2,2
6701821355,0,0,0,22,22,22,22
8552551100,2,2,5,5,5,7,7
56203764000,0,0,0,2,2,2,2
6603166908,11,28,28,31,31,36,36
36657610000,0,0,0,0,0,4,4
55434345300,0,5,9,9,9,9,9
7004495853,5,5,5,5,5,5,5
55543862600,0,10,10,10,10,10,10
55497578400,4,4,4,4,6,6,6
23494354000,0,0,18,18,89,89,96
6506400587,0,0,0,0,0,0,9
7403881255,5,12,24,25,25,25,61
12781414300,7,18,19,19,19,19,19
36625826100,2,3,3,4,4,4,6
24174282000,62,70,70,151,151,151,151
36461946700,0,4,4,4,4,4,4
57199173401,3,3,3,3,3,3,3
6504402955,2,2,2,2,2,2,2
55912908500,0,3,7,7,19,38,38
55247713700,4,5,6,6,6,6,6
16437587800,9,9,9,9,9,9,9
55497998100,0,0,0,0,0,0,13
57144813500,0,0,0,0,0,0,8
55347417200,0,0,0,0,0,3,5
55336849200,4,5,5,5,5,5,5
55245957000,0,0,0,3,3,3,3
53986549300,3,3,3,3,8,8,8
55185260100,0,0,4,4,4,4,4
55106817400,0,0,0,0,0,0,3
7101873587,0,0,0,0,0,0,18
55694849500,3,6,7,8,8,8,8
56692446000,0,3,3,6,6,6,6
55551282800,6,6,6,6,6,6,6
55681846000,0,0,0,0,0,2,2
55954087400,0,0,0,0,0,1,1
55559655900,0,14,14,14,18,18,18
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
55598469400,0,0,4,4,4,4,4
55366761100,4,4,4,4,4,4,4
36194015400,0,0,0,0,0,6,6
26432861500,0,0,0,2,2,2,2
55263215700,2,3,3,3,5,5,5
26425096300,13,16,17,17,17,46,46
35222926400,1,1,4,4,6,6,6
6701481253,0,0,0,0,0,0,27
55516975300,0,0,0,4,4,4,4
55670506800,0,26,48,56,56,56,67
35742757900,0,0,0,0,0,3,3
44561534500,0,0,0,0,0,0,55
55349817800,5,5,5,5,6,6,6
55247436200,0,0,4,4,4,4,4
7003724795,0,0,0,0,0,16,16
7004027709,0,0,0,0,33,42,42
35077328200,0,0,0,1,1,1,2
23397838900,0,8,8,8,8,8,8
55331975700,0,3,3,3,4,4,4
7402259702,0,0,29,29,29,29,29
22033867600,0,0,0,4,5,5,5
26433282500,0,0,0,0,0,3,6
55319951800,9,13,13,13,13,13,13
54883075800,0,3,3,3,3,3,3
54894517800,0,0,0,0,0,4,4
57188866370,4,4,5,7,7,14,14
6504597675,0,0,0,0,5,5,5
55546608900,60,60,99,99,99,99,99
24823971400,5,6,7,8,8,8,8
7003474114,0,0,2,2,2,2,2
7006365601,10,10,10,10,10,17,17
25226229800,5,5,5,5,5,5,5
55512752200,0,0,2,2,2,6,6
14826625500,42,42,50,50,50,50,50
26028394100,6,6,6,7,7,7,7
56513426500,0,0,0,0,0,8,8
7501964134,16,21,24,27,28,28,28
35079595900,0,0,0,9,9,9,9
24758797900,0,0,0,0,0,0,20
37122539200,0,2,2,2,2,2,2
55350839900,0,0,0,9,9,9,9
55916402400,2,3,4,8,8,11,12
55189713700,0,0,0,0,0,2,2
55576099800,0,0,0,0,0,1,1
37011716500,0,1,1,1,1,1,1
55193740700,0,0,0,0,0,0,1
6701468621,3,7,10,12,14,15,15
7004703536,0,8,9,9,9,13,13
42762408800,0,0,0,0,0,2,2
25931092600,3,3,5,5,8,8,8
52664438300,0,0,0,0,0,4,4
55364897700,2,2,2,2,2,2,2
55341488800,4,4,4,4,4,4,5
55243339500,0,0,0,3,3,3,3
55853591200,0,0,3,3,3,3,6
55388323800,1,1,1,1,1,1,1
37014952000,0,0,0,0,0,5,5
55053583500,0,0,0,0,6,6,6
7004251245,4,18,25,25,28,28,28
15925787900,4,4,4,17,19,19,19
26030009900,4,14,15,20,21,26,31
35737374400,3,5,7,7,9,9,11
36637789500,0,6,6,6,6,6,6
55926150300,3,3,5,5,5,5,5
6506666579,0,0,5,5,5,5,5
54886310700,0,0,5,5,5,5,5
14822057800,0,0,24,24,31,31,51
25639285800,4,4,4,4,6,6,6
35811333300,2,2,2,2,2,2,2
55612092100,0,2,2,2,2,2,2
55110540200,0,0,9,9,9,9,9
55138304700,0,0,0,0,0,10,10
55782274200,3,3,3,3,3,3,3
55091167700,0,0,0,11,13,13,13
35091694900,1,1,1,1,1,1,1
7401554073,0,5,5,5,5,5,5
6508268577,2,2,2,2,2,2,2
7401692828,0,0,0,0,0,15,15
55625521800,0,0,0,0,0,5,5
55883775800,0,3,3,3,3,3,3
55109462600,16,16,16,16,16,16,16
55603715400,0,14,14,14,14,14,14
13006588800,5,8,23,43,43,44,44
55926108400,0,0,0,4,4,4,4
55315102200,0,5,5,5,5,5,5
55237933300,6,6,6,6,6,6,6
55001780500,0,0,6,6,6,6,6
55575054700,2,2,2,2,5,5,5
7003950868,0,0,0,0,0,0,26
9635439600,5,7,7,7,7,7,7
55101496300,0,6,8,9,9,9,9
55245933100,5,5,5,5,5,5,5
56592433200,5,5,16,23,23,23,23
55390418200,3,3,6,6,10,17,17
8406965000,0,3,3,3,3,5,5
55560491800,6,8,8,8,10,10,10
16021109800,25,38,38,38,53,59,59
56102207500,0,4,4,4,4,8,8
54795858400,0,0,0,5,5,5,5
56991717200,0,0,0,3,3,3,3
55369383100,2,2,8,8,8,8,8
54982705800,0,0,3,3,3,3,3
16026030700,14,22,30,33,43,46,51
7202929125,0,0,17,17,17,17,17
36764433000,0,0,0,0,0,3,3
6602124330,0,14,14,14,14,14,14
37068279300,11,11,11,11,11,11,11
55354406000,0,0,0,3,3,3,9
6701923880,28,28,28,28,39,39,39
55538731800,2,2,4,4,4,4,4
16316079000,1,1,1,1,1,1,1
57201120800,2,2,2,4,4,4,4
57202484614,0,0,0,0,0,3,3
35227919400,7,10,10,10,10,15,15
36705618000,0,4,4,6,13,18,22
34067866400,79,79,79,79,79,79,79
8948544900,8,8,8,8,9,14,28
57193108958,7,11,11,11,11,11,11
55893717500,2,2,2,3,3,3,3
14826985000,3,3,4,6,6,7,13
55445143500,2,3,3,4,5,5,5
16028588700,0,0,0,0,0,10,10
53982473900,6,13,13,13,13,16,16
55360431800,0,0,4,8,8,8,17
55553937700,3,3,3,3,3,3,3
56114148100,3,3,3,5,5,6,6
6603912360,3,3,6,6,6,6,6
24328494400,2,5,5,12,13,17,18
55554664900,2,2,2,2,2,2,4
23968913100,0,0,0,0,0,0,10
55332853100,5,8,8,8,8,8,8
54402379600,0,0,0,0,0,7,7
55633720500,5,5,5,5,5,5,5
36080408700,5,8,9,9,10,13,17
56830338100,0,0,0,0,4,4,4
37018133200,0,0,0,0,0,9,9
55279657200,0,11,11,32,32,32,32
55515933100,0,5,8,8,8,8,8
7201572469,6,6,11,11,14,14,14
55203965500,5,5,5,9,9,15,15
24080955400,9,15,15,15,15,15,15
55624332700,0,0,0,0,0,5,5
55561008500,5,5,5,5,5,5,5
55761272900,0,3,3,3,3,5,5
55207349100,4,4,4,4,4,4,4
55650424400,0,15,15,15,15,15,15
56680812100,3,5,10,10,10,13,13
6507824621,0,0,0,0,11,11,11
12788902500,0,0,0,0,0,0,2
8356921200,0,0,0,11,11,19,19
55546384900,0,6,6,6,6,6,6
55344447800,3,3,3,3,3,3,3
36138577800,2,4,4,6,12,12,12
55548923200,52,52,72,72,72,72,105
39361758400,1,1,1,1,1,1,1
55260474200,0,0,0,0,1,1,2
35731177900,0,0,0,0,49,49,75
36646395300,0,3,5,6,13,16,16
7402313306,0,0,0,0,0,0,4
52365254400,4,8,8,8,8,9,13
24776080100,5,5,50,50,56,56,58
55341759900,0,0,0,18,18,18,18
55665654200,0,0,15,23,23,23,23
55375629700,0,0,0,0,0,3,6
57196005327,6,6,6,6,6,6,6
55616852200,4,4,4,4,4,5,5
35776503200,0,5,5,5,6,6,6
55355760100,0,2,4,4,4,4,4
54684309400,0,17,17,17,17,17,17
55034764600,0,11,11,11,11,17,17
36604083000,54,54,87,87,157,157,162
55538670800,4,4,4,4,4,4,4
55349210000,0,12,12,12,12,12,12
55318897700,4,14,14,14,26,26,26
56819871700,0,0,6,6,6,10,11
55605874000,0,6,6,6,6,6,6
7201779543,0,3,8,13,22,24,25
55023621400,5,5,16,16,16,16,16
23018837200,6,6,6,6,6,6,16
55200686700,0,0,0,0,17,23,23
36141982100,1,1,10,10,13,17,17
12762083100,0,0,0,0,0,6,6
56158895800,0,0,0,12,12,12,12
55486759600,0,0,0,0,7,7,7
55649571070,0,3,3,3,3,3,3
55437384200,0,2,2,2,2,2,2
7102564640,0,16,16,16,16,16,16
55486056500,0,8,8,8,8,8,8
55902893600,0,0,43,43,43,43,43
52364723200,0,0,0,0,6,6,6
8046383300,0,0,2,4,4,4,4
56583031200,28,28,30,30,40,40,40
8918389300,4,4,4,4,4,4,4
7103400304,1,1,1,68,73,76,76
57197684231,1,1,1,1,1,1,1
54961004500,4,4,4,6,6,6,6
24071195100,0,11,11,18,18,18,18
7102277063,0,17,17,17,17,17,17
55252371700,2,2,10,12,12,12,18
55037345400,0,3,3,3,3,3,3
55837190000,3,4,4,4,4,4,4
56193030500,0,0,0,0,4,4,4
35320459500,3,3,3,8,8,8,8
55346065400,18,18,18,23,23,23,23
23390146200,4,4,4,8,8,8,8
56496713300,0,0,0,0,0,12,27
55376373600,0,0,3,3,4,8,8
24335646200,3,3,3,3,3,3,3
55561880900,0,0,6,8,8,8,8
55081907200,0,2,2,2,2,2,2
55542740900,8,8,8,8,33,33,33
55033435800,17,17,21,21,29,33,33
54419975700,56,56,71,71,71,71,113
8633991200,0,0,2,2,2,2,2
36978212400,0,0,0,0,0,30,30
55372450200,0,0,0,5,5,5,5
55192612700,5,5,8,11,11,11,11
55233756900,4,4,4,7,7,7,7
24331653000,0,7,7,7,7,7,7
54888961500,4,4,6,6,6,6,6
36678180500,1,1,2,2,2,2,2
55831186300,4,9,9,9,9,9,9
6602881378,3,3,3,3,3,3,3
36457623200,0,0,0,0,4,4,4
7201909659,0,0,0,0,77,77,77
36106744000,0,0,6,6,6,6,6
56123236100,0,0,0,0,3,6,6
6701778851,0,0,3,5,5,6,7
55144185300,0,0,3,3,3,3,3
55014272000,3,5,11,11,11,11,11
53983869500,8,8,8,9,9,9,9
54409434400,3,3,3,3,3,3,3
55243322800,4,4,4,4,4,4,4
6507874172,5,5,7,7,7,7,10
55328224000,0,0,0,0,0,0,5
57199877109,5,5,5,7,7,7,7
36636891200,53,53,102,102,102,102,102
24773585300,0,0,4,4,4,4,4
15064073600,0,1,2,2,2,2,2
36984215800,14,19,19,21,21,24,24
36636935000,53,53,95,95,95,95,95
23101468000,11,11,11,11,11,11,11
55172479300,0,2,2,2,2,2,2
55336930800,2,2,4,4,5,5,5
55785689100,6,6,6,10,11,11,19
55805271300,4,4,4,4,4,4,4
56653659200,1,3,4,4,7,8,8
55566945300,0,0,0,0,0,6,6
36651403900,0,0,0,5,5,5,5
55546489900,31,31,83,83,88,88,88
12752067600,0,0,13,13,22,22,22
54944455300,2,2,2,2,2,6,6
24470520000,76,86,88,89,112,112,112
36705326500,0,0,9,10,16,18,18
7202649113,0,0,0,0,3,3,3
56948758400,8,16,20,24,24,24,24
25821559600,59,59,73,73,79,79,79
53985383600,2,3,5,5,11,11,16
55078266200,0,3,3,3,3,3,3
35113890000,3,3,3,7,7,7,8
57189213398,0,0,3,3,6,6,6
50661929900,0,0,0,0,8,8,8
36671576400,0,4,4,4,4,4,4
55250157600,2,2,2,6,6,6,6
57117325600,0,0,29,29,29,29,29
55340065100,0,16,16,16,16,26,26
7005090399,0,1,1,1,1,1,1
55256280600,0,0,0,0,0,6,8
57191578943,5,5,5,5,5,5,5
13410720800,0,0,4,4,4,4,4
55611283400,0,0,0,0,6,6,6
55967204000,0,13,13,13,13,13,13
6602998867,12,25,25,25,25,32,46
36612989900,0,0,8,8,8,8,8
55062460000,4,4,4,4,4,4,9
55225635700,0,2,2,2,2,2,2
57190296560,4,4,4,4,5,5,10
55481982900,2,2,3,3,3,3,3
7103199271,0,7,19,19,19,19,51
37039180300,1,1,1,1,1,1,1
55420102600,2,2,3,3,6,6,6
7402198117,28,28,28,28,40,40,40
26655568300,1,1,1,1,1,1,1
55212656600,0,9,12,12,12,12,12
55263378100,0,0,6,6,6,6,6
35389606900,0,2,2,2,2,2,2
34873406100,0,8,8,10,10,10,10
55534003900,0,0,4,4,4,7,7
55421304100,2,3,3,3,3,3,8
55585967800,2,4,4,4,4,5,5
55445529000,1,1,4,4,4,4,4
55440097500,2,3,3,3,3,3,3
55945721700,5,5,5,5,5,5,5
57204301532,17,17,39,39,79,79,135
30567735100,0,0,0,0,0,2,2
54882914800,2,2,2,2,3,3,3
55878966900,2,2,3,3,3,3,3
55258688100,0,0,0,4,4,6,11
56229507700,0,0,3,3,3,3,3
56054172600,4,4,8,9,9,9,9
55509098300,0,0,0,0,0,0,2
14219934900,7,7,7,16,16,16,16
16231193300,0,0,0,23,23,23,23
55541223300,0,0,0,0,41,41,41
44462125200,2,6,6,17,17,17,17
55186265800,37,39,41,114,144,151,173
55539606400,42,42,47,47,114,114,127
24758002700,0,15,15,15,15,15,15
36023733300,6,20,28,30,30,30,30
55389234000,0,7,7,7,7,7,7
55694197400,0,0,0,0,16,24,24
55489948600,2,2,2,2,2,2,2
37097899700,3,20,22,22,22,28,28
55599184500,3,3,5,9,9,9,9
6603623163,57,57,64,64,71,71,77
18037203400,0,0,0,3,3,3,3
23967945100,8,8,8,24,24,24,63
36664332700,10,10,10,10,10,10,10
56801135200,0,0,0,0,0,16,16
55389448300,0,3,10,10,10,10,18
55825552900,0,0,0,0,3,3,3
38663079500,0,0,2,2,2,4,4
55628591175,18,18,18,23,23,23,23
18434573800,2,2,2,5,5,5,8
55516291400,2,2,2,2,2,2,2
55241789400,7,7,7,7,33,34,34
54794751300,39,46,50,53,53,53,59
55507981300,0,0,0,6,6,6,6
55537482700,0,0,0,0,0,0,3
14016713700,16,16,16,16,16,16,16
55496906100,0,0,0,0,7,7,10
55650502100,0,0,0,2,10,15,15
57191436169,0,0,3,5,5,5,5
55542185400,0,7,7,7,7,7,7
55854092800,2,2,2,2,5,7,7
13004771500,0,0,5,5,5,5,5
26031901100,6,7,7,7,7,7,7
25522760800,0,0,0,6,15,25,33
36739011000,4,4,4,4,4,4,4
56950899000,6,6,7,7,7,7,7
36169149500,2,2,5,5,9,9,10
6602687914,0,0,0,0,0,0,2
55209924700,0,3,3,3,3,3,3
55569610100,8,11,13,16,16,16,16
55391504400,0,0,0,0,3,3,3
35754384000,0,0,0,2,2,2,2
55437272200,4,4,4,4,4,6,6
55579043700,0,0,0,2,2,2,2
26536187700,0,0,12,12,12,12,12
35248565800,0,7,7,7,7,7,9
8427234200,1,1,1,1,1,1,1
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
14424480000,6,16,19,19,19,25,34
55522921100,0,4,4,4,4,4,4
55144020600,8,12,12,12,12,16,16
55329588400,6,6,7,7,7,7,9
26427578700,4,8,8,8,8,8,8
55313187500,0,0,0,5,5,5,5
6506742617,0,0,0,3,4,4,4
55420970900,2,2,3,3,3,3,3
55371314300,0,0,3,3,3,3,3
7004860571,9,9,9,9,9,16,16
55348379400,0,0,0,0,4,4,4
15062558600,0,0,1,1,1,2,2
7801648326,0,0,0,0,6,6,7
57193667540,3,5,11,11,11,26,30
55220204300,2,4,4,4,4,4,6
26653774200,5,6,14,17,19,20,27
56197436100,0,0,0,2,2,2,2
55746242400,2,2,2,3,3,5,7
55207302700,0,0,0,0,0,7,7
53663326500,0,0,0,9,9,9,9
13608103300,0,9,9,9,9,14,14
6508349972,60,60,99,99,99,99,99
35622427700,0,0,0,0,0,6,6
35791075800,0,0,0,0,8,8,8
36027070700,3,4,4,4,4,4,4
54391800300,0,0,0,0,2,2,2
32667484200,4,6,6,6,6,6,6
55159679000,0,0,0,0,0,0,6
55263569100,4,4,4,4,4,4,4
55114372900,6,8,8,11,11,11,11
15043464400,3,8,10,12,12,12,12
9235393900,0,0,3,4,4,4,4
16051897600,0,6,6,6,6,6,6
57191396747,0,0,0,0,5,5,10
55560415200,6,8,8,8,10,10,10
55565457500,0,0,0,2,5,9,9
7004700529,6,6,6,6,6,6,6
12781511700,0,0,13,13,20,20,20
55336704600,2,2,3,3,3,3,3
55505625600,3,3,3,3,3,3,3
21741255800,0,0,0,10,10,10,10
47160937100,5,6,6,6,6,6,6
16306836200,0,0,2,2,2,2,2
55226009200,2,2,2,2,6,6,6
55993232600,4,4,4,14,14,17,17
54892678700,5,5,5,5,6,6,6
55825872600,0,0,5,5,10,10,13
42761115800,0,2,3,3,3,3,3
49861409600,0,0,0,5,5,5,5
9743668000,0,0,68,68,99,99,99
55027264000,0,0,0,0,3,3,3
55543246500,22,22,65,65,125,125,125
55484860800,0,0,5,5,5,5,5
56112586600,0,0,0,0,2,2,4
55391424000,1,1,3,5,9,9,10
36835251100,0,0,0,0,0,8,8
24832515400,0,0,0,5,5,5,5
54386917800,0,0,0,0,1,1,1
57198848173,0,0,0,0,0,0,7
55853463800,0,0,6,6,6,6,6
55569364900,0,0,0,0,0,3,3
55375770500,0,6,6,6,6,6,6
24554106500,0,0,0,10,10,10,10
55105171700,0,5,6,7,8,9,9
53663961200,0,3,3,3,3,3,3
42261122100,6,11,11,11,11,11,11
8909526000,2,4,5,5,5,5,5
55864569900,4,4,4,4,4,4,4
55698879800,0,3,3,3,3,3,3
57005909800,0,0,11,11,11,11,11
35786302600,1,1,2,2,2,2,2
55759907000,2,2,3,3,3,3,3
55339542100,0,0,4,6,6,6,6
55192403000,0,0,0,0,8,9,9
55479597800,0,0,0,3,3,3,3
55009047400,4,6,6,6,6,6,6
56210732800,3,3,3,3,3,3,3
55249995000,3,4,4,4,5,5,5
25027558600,9,30,51,70,82,83,87
55203635400,0,0,0,3,3,3,3
9747411800,1,1,1,1,1,1,1
14034597000,8,12,16,40,40,72,103
8389785300,0,0,25,25,25,25,25
57195396290,17,21,21,22,25,25,25
55523102163,0,0,0,1,1,5,5
7404289310,5,6,6,6,6,7,7
55336819200,6,6,7,11,15,15,15
55542353700,0,0,4,4,4,4,4
35177127500,5,5,5,5,5,5,5
57191976785,0,0,0,0,0,6,6
57199260339,3,8,8,11,11,11,11
55444568200,3,3,4,4,4,4,4
36166488500,0,5,5,5,5,5,6
12797584900,2,2,3,3,3,5,12
54943212500,12,14,17,17,29,43,49
55212192100,0,0,0,0,0,7,7
52763658400,0,2,2,2,2,2,2
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
51864221500,0,0,0,4,4,4,4
36518370800,5,5,5,5,5,5,5
8894642800,0,61,61,61,61,67,67
6506880314,0,2,2,2,2,2,2
6506523141,2,2,2,2,2,2,2
13406764900,6,6,6,6,6,6,6
55619416300,0,0,0,0,4,4,4
7101855432,7,7,8,8,8,8,8
55508137900,0,0,0,13,23,23,23
55178272200,5,9,13,18,18,20,20
13103513400,2,2,5,7,8,8,8
36440631200,2,2,2,15,15,16,21
55550889500,5,11,11,11,11,11,11
55233815900,8,8,11,11,17,17,17
55340809100,6,6,6,6,6,6,6
6506712009,3,3,7,7,7,7,9
55274129600,0,0,3,3,3,3,10
55810857300,0,0,0,0,4,13,13
26423346500,3,3,3,3,3,6,8
55576247600,6,6,6,6,6,6,6
55243365800,9,9,9,9,9,9,9
55565978400,3,3,6,6,6,6,6
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
54953318900,5,6,9,9,13,13,14
55504645100,0,0,0,0,6,22,22
6504812031,2,2,2,3,3,3,3
54934667600,0,0,0,0,0,0,5
56303893200,0,0,4,4,4,4,4
24167739000,5,5,6,8,8,8,9
55429088100,2,3,3,3,3,3,3
37002764300,2,2,22,22,22,22,22
43760949600,11,19,19,19,19,19,19
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
37017112000,2,6,7,7,7,8,11
55497013000,0,0,0,8,8,8,8
54893846600,5,6,6,6,6,6,6
56210521800,0,0,0,49,49,49,49
56650602600,3,3,4,4,4,4,4
55637426600,7,9,9,9,9,9,9
55172038100,2,3,3,3,3,11,11
50060892500,1,3,3,4,7,7,7
55253717400,6,9,10,10,10,10,10
55551119500,2,3,3,3,7,7,8
26322134200,2,10,11,11,11,11,11
15849038300,0,0,0,0,18,18,18
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
15220286300,0,2,4,4,4,4,4
55377001100,6,10,10,14,14,14,15
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
7005651199,0,0,0,49,100,100,100
46061137400,7,7,7,7,14,17,22
14035951200,0,0,4,4,4,4,4
55445957000,0,0,0,0,0,0,2
26535579000,0,5,5,5,5,5,5
55123147000,3,3,8,8,8,8,8
55200867800,6,6,7,9,9,9,9
35226289400,0,3,6,6,6,6,6
56023141600,1,1,1,1,1,1,1
55072511700,3,3,3,3,3,3,3
8916354900,9,9,9,9,9,9,9
55481165400,8,8,12,12,12,12,15
55253704200,3,16,32,32,32,32,32
14069307000,3,4,4,4,4,4,4
8359430500,5,5,7,7,7,7,13
55513426700,0,0,0,0,14,14,14
54412342600,12,12,16,16,16,16,16
55212135400,2,5,7,8,9,10,11
56034714500,0,13,17,17,24,24,24
55532015800,2,3,4,6,25,25,25
55428829400,0,2,2,6,6,9,9
56227604600,0,0,0,0,0,12,12
55580760500,0,0,0,0,13,16,16
55227093800,0,0,0,0,0,8,8
7102097548,25,25,25,30,37,37,37
54929841800,0,0,1,1,1,1,1
56304441900,3,3,5,5,6,6,6
55447208600,0,0,0,0,0,4,4
55458340400,2,2,2,2,2,2,4
55102809700,6,6,6,6,6,6,6
55391612600,2,3,3,3,3,3,3
6602581215,36,36,36,36,36,36,36
55263516800,3,3,5,8,8,15,15
7403532475,2,2,2,2,2,2,2
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
55468059900,0,2,2,2,2,2,2
7202281519,0,51,79,88,88,114,114
9534875500,2,4,4,4,4,4,4
7003840359,0,3,11,11,14,19,22
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
55603817300,0,0,3,4,4,4,4
55448303700,8,8,8,9,9,9,9
55342261100,3,3,3,3,3,3,3
37064892500,0,11,11,11,11,11,11
15021985300,4,7,13,18,27,37,55
7005356651,0,0,0,0,0,6,6
57199356843,0,4,4,4,4,4,4
55217557300,31,31,39,39,50,50,50
24802541600,0,3,6,7,7,10,14
55701343800,0,0,4,5,6,15,16
55433166900,0,0,0,0,0,5,5
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
55210762100,1,1,1,1,1,1,1
56162005000,0,0,5,5,5,5,5
55221918500,9,9,9,9,9,9,9
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
56705689300,0,0,3,3,3,3,3
6603802875,10,13,13,13,13,18,18
55495982400,2,2,2,3,3,5,5
56616818100,10,10,10,10,10,10,10
55671168600,0,26,26,26,38,38,38
55485507900,0,8,10,10,10,10,10
7404423712,0,0,0,3,3,3,3
55796994700,0,2,2,2,2,2,2
55537693800,1,1,5,5,13,13,13
55344856400,0,0,6,6,6,6,6
55553573200,0,0,13,13,13,13,13
55331986600,6,8,8,8,8,8,8
55543429800,5,6,6,6,6,6,6
54794821000,0,0,4,4,4,4,4
55801935200,0,0,0,1,1,1,1
55605194900,0,3,3,5,5,5,5
55810363700,6,6,6,6,6,6,6
35184991600,0,0,18,18,29,29,83
55320703500,0,3,4,4,4,4,4
37097261100,0,4,4,4,4,4,4
45960946600,0,0,0,5,5,5,5
35584935000,0,0,0,0,0,0,7
56212083500,0,0,0,0,33,39,39
54895154800,1,2,2,2,4,4,4
55695081300,3,3,3,3,3,3,3
56368562800,0,0,4,4,4,4,4
15069392300,3,3,5,5,5,5,5
55390075900,8,9,9,9,9,9,9
55110469000,3,3,3,3,3,3,3
55369679900,0,0,0,0,13,13,13
55969566200,1,1,1,1,1,1,1
21833503000,0,0,0,2,2,2,2
54894593300,0,0,2,2,2,2,2
56207858600,0,0,0,7,7,9,10
54891930800,0,13,13,13,13,13,13
55440420500,3,4,7,7,7,10,10
54941250700,7,7,7,7,14,14,14
36570305900,24,24,24,24,30,30,30
55378430300,0,0,0,5,5,5,5
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
12770860700,0,0,0,0,6,6,6
55320593300,3,7,7,7,7,7,7
8626241100,11,11,11,11,11,11,11
55358443000,10,14,22,23,23,23,28
55307566800,0,2,2,2,2,2,2
53876751600,25,28,28,28,28,28,28
7006125335,6,6,9,9,9,9,9
55663557100,7,8,8,8,8,8,8
36017878100,5,5,5,5,5,5,5
55123125500,0,0,0,0,11,11,11
11641250600,3,3,5,5,5,5,5
55196210000,0,0,0,4,7,9,9
55323122900,0,0,0,0,2,3,3
55813047300,4,4,6,6,6,6,6
54966516800,0,0,0,0,0,0,7
23991006800,0,0,2,2,2,2,2
55371449900,1,1,3,3,4,7,7
55863962900,4,4,4,4,4,4,4
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
22434364200,3,3,7,7,7,11,11
56183059300,0,0,0,1,1,1,1
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
55312019900,0,0,0,2,2,2,2
23013595900,0,0,0,6,10,10,10
36994064000,0,0,0,0,7,7,7
54416289800,0,0,63,63,63,63,63
54966785800,0,0,5,5,5,5,5
57189347622,7,7,7,10,10,10,10
24757919100,0,0,0,0,0,25,25
55507110100,2,2,2,2,2,2,2
55030471400,2,2,3,3,3,7,7
55612203300,0,0,3,3,3,3,3
15069373900,3,3,5,6,6,8,8
56036239100,0,6,6,6,6,6,6
37013142800,6,21,26,34,40,47,67
53880343000,4,4,4,4,4,4,4
7801646673,5,5,5,5,5,5,5
23397850200,0,5,6,47,47,47,67
55375305000,0,0,0,5,5,5,5
55226000800,4,11,11,16,16,18,18
55587861700,0,3,3,3,3,4,4
26039133600,0,0,0,8,8,8,8
56028611600,0,2,2,2,2,2,2
6508353524,0,3,3,3,3,3,3
55069610200,0,0,0,0,7,7,7
55568684800,6,9,9,9,9,9,9
35174543900,0,0,0,0,2,2,2
55192649100,1,6,6,6,6,6,6
35821577000,0,4,4,4,4,4,4
36753248200,4,4,7,11,11,25,25
35317802000,3,3,13,14,18,18,19
55509594700,0,8,8,8,8,8,8
44460981200,8,9,9,13,13,13,13
56522662400,11,11,11,11,83,83,83
55809327200,0,0,5,5,6,6,6
22940171400,10,10,11,14,14,14,14
55233820700,3,3,5,5,5,5,5
56382000700,0,1,9,10,13,27,33
55652615000,3,3,3,3,3,3,3
55920455500,0,60,67,72,82,96,98
55316563100,5,6,6,6,7,7,11
55367212600,0,0,0,2,2,2,2
18042853900,0,0,0,0,33,33,33
57201551939,0,0,0,3,3,3,3
