ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36500380400,0,2,2,3,3,3,3,6,6
37018513100,0,15,18,20,20,20,20,20,20
36628263800,0,0,0,0,0,82,82,82,82
36571431300,7,7,7,7,7,7,7,7,7
23006078700,4,4,4,5,5,5,8,8,8
6507235575,4,4,4,4,4,4,4,4,4
36629891800,3,5,9,10,19,21,21,24,24
10040450700,0,0,0,0,0,4,4,4,4
34868224100,0,0,0,3,3,3,3,3,3
26025579900,6,6,6,8,15,15,16,16,23
36184037800,1,1,1,16,16,16,19,21,27
55941009900,0,1,2,2,2,2,2,2,2
27067580500,4,4,4,4,4,5,5,5,5
36190606900,0,0,25,28,28,28,28,28,28
8842408700,0,0,6,6,60,60,60,60,60
8547198700,2,2,2,2,2,2,2,2,2
23392092000,43,43,64,64,124,124,124,124,124
48361196800,0,4,4,6,6,6,6,6,6
36697197000,1,12,12,14,14,14,14,18,18
55225531900,5,5,5,6,6,11,11,13,13
36192048500,0,0,0,5,5,5,5,5,5
36835158900,4,11,16,21,21,21,25,25,29
36630424100,0,0,0,0,0,2,2,2,2
36158787800,2,2,2,2,2,2,2,2,5
15757910300,0,0,0,0,10,10,10,10,10
7006462618,0,0,0,11,11,11,11,18,18
36133935200,1,2,5,5,6,6,6,10,11
35106569700,3,3,4,6,6,12,12,12,12
36704488100,0,0,0,0,0,0,0,0,10
57203056256,0,0,0,0,6,6,6,6,6
36550486500,5,6,6,7,10,13,15,15,24
36171221000,0,0,0,0,0,0,0,5,5
36895073200,0,3,3,3,3,3,3,3,3
7006558480,0,0,0,0,68,68,68,68,68
24467918300,0,0,8,8,14,14,15,15,19
36670873000,0,0,0,0,0,4,4,4,4
56528835500,0,5,5,5,5,5,5,5,5
41761177000,2,2,2,3,3,3,3,3,5
7004567776,0,0,0,0,9,9,9,9,9
7102838745,13,13,28,28,28,28,28,28,28
36609746900,0,0,0,0,4,4,4,4,4
37010824800,3,3,3,6,18,27,27,27,29
35101783600,7,9,9,9,9,9,15,15,15
36027324500,0,3,3,3,3,3,7,7,7
40561505400,0,0,0,4,4,11,11,11,11
36554646700,4,4,8,8,8,8,8,8,8
56707654500,23,23,23,23,28,28,28,28,28
6701330293,32,32,36,36,44,44,44,44,44
36605970100,5,13,24,24,37,40,44,48,50
35316599900,0,3,3,5,5,5,9,9,9
36630589900,0,0,1,1,1,1,4,7,7
37100107500,0,0,0,0,0,0,0,10,10
36553022000,3,3,3,3,3,3,3,3,4
6603652386,10,10,10,10,10,10,10,16,16
15059842500,0,0,0,0,0,0,0,3,9
7203062340,0,13,17,20,20,23,23,36,36
35364216400,0,0,0,4,4,4,4,4,4
7005092949,0,0,4,4,4,4,4,4,4
7402006329,0,0,0,0,0,0,47,47,47
8938408500,8,16,22,23,23,23,23,23,23
55276311000,0,2,2,2,2,2,2,2,3
37033924800,0,0,0,0,4,4,4,6,6
7004715910,23,23,23,23,29,42,42,50,50
36991543300,0,0,11,15,30,30,30,37,37
36552269000,0,0,0,0,0,3,3,4,6
55575606000,3,4,6,6,6,6,6,6,6
7005749925,0,0,0,0,0,7,7,7,7
24485336900,0,0,0,9,9,91,91,91,91
14071182200,0,0,0,0,0,7,7,7,7
36809008400,8,10,10,10,10,10,10,10,10
37261378200,0,3,3,3,3,3,3,6,7
56633293500,0,17,17,17,17,17,17,17,17
36198750700,3,3,6,7,10,11,11,11,11
24481203200,11,11,11,11,11,13,13,13,13
35572655700,0,0,0,0,0,0,0,0,4
36663521300,0,0,0,0,0,0,0,0,8
36441187600,1,2,2,2,2,6,6,7,7
36802375400,2,2,2,5,5,5,5,5,5
55756046500,5,5,7,9,9,9,9,9,9
35309246400,2,2,2,2,2,2,2,2,2
55463951700,12,12,12,12,12,12,12,12,12
35788674300,0,0,0,3,3,3,3,3,3
36669075700,0,0,0,0,0,0,1,1,1
36671148900,0,0,0,0,0,6,6,6,6
34977056100,0,3,3,4,4,4,4,4,4
36136185400,0,9,9,9,33,33,33,33,33
42361228600,5,8,16,20,20,20,20,20,20
36667360200,0,0,0,0,0,9,9,9,11
36602819000,0,0,0,0,0,0,9,9,9
36652457900,0,1,6,8,10,10,10,10,10
37561966000,2,2,2,6,6,6,18,18,18
36816107800,0,0,0,0,0,0,29,29,29
36677770700,0,0,0,0,0,0,0,0,5
36631073200,8,8,13,13,16,20,23,25,29
54392940900,0,5,5,5,5,109,109,113,124
54982460400,0,0,0,0,0,0,0,4,4
6506752918,0,3,3,3,3,3,3,3,3
55167028700,0,0,0,0,6,6,6,6,6
26024873100,0,0,0,0,0,0,0,12,12
36672435100,0,0,0,0,5,5,5,5,5
36491634600,0,0,0,0,0,0,0,0,19
36681882400,0,0,0,10,10,10,10,10,10
36650284900,0,0,0,0,0,3,3,3,3
56212784700,0,0,0,1,1,1,1,1,1
36128252300,0,0,0,10,10,10,10,10,10
54893478900,3,4,6,9,9,9,9,9,9
26423466900,1,1,1,1,1,1,1,1,1
36436830300,8,8,8,11,12,12,12,12,12
24830653800,7,10,10,20,34,45,52,54,59
36085912300,0,0,0,0,0,0,0,5,5
18042494600,1,1,1,5,5,12,12,12,12
37081771700,3,3,7,8,9,9,9,9,9
36902603900,0,0,3,3,3,3,3,3,3
36456970900,2,3,5,7,7,9,10,10,10
36816521400,23,23,23,23,23,23,23,23,23
26029728000,12,18,24,31,48,48,48,48,48
33367531000,3,4,4,4,4,4,4,4,4
36960015300,0,0,9,9,9,9,9,9,9
55293415300,0,2,2,2,2,2,2,2,6
36237328900,4,4,4,6,9,10,10,10,10
35762963700,0,0,0,0,0,0,0,6,6
36612963600,1,3,4,7,9,9,9,9,9
36705711200,2,4,4,11,11,11,11,11,11
35770832800,0,0,0,0,0,3,4,7,8
36605332400,112,112,128,166,214,214,307,307,338
36245502000,0,0,0,3,5,5,5,8,8
36058896300,0,0,0,0,0,6,6,6,6
26641045500,0,0,0,0,0,0,27,27,27
36438107100,4,6,10,11,11,14,14,14,14
6507587913,0,0,0,3,3,3,3,3,6
36608879000,5,5,7,7,8,8,8,10,10
36990114300,0,12,26,26,26,26,26,26,28
54894872800,0,0,2,2,2,2,2,2,2
24722287600,23,23,23,43,43,46,46,46,64
56501275900,0,0,0,0,11,11,53,53,59
55810664500,0,0,0,0,3,3,3,3,3
55753549000,0,0,0,0,3,3,3,3,3
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
48361394100,0,0,6,7,10,10,16,17,19
23006228300,0,0,0,0,63,63,63,63,63
7404362358,0,19,19,19,27,27,27,27,42
36917877700,0,0,5,5,5,5,5,5,5
36626475800,3,3,3,3,3,3,7,7,7
36190693700,0,0,0,0,6,6,6,6,6
55900429700,3,3,4,4,5,5,5,5,5
36338766800,0,0,17,17,17,17,76,76,149
16400523000,2,2,2,2,2,2,2,2,2
6506986208,0,4,4,4,7,7,11,11,12
56688340800,1,1,1,1,1,1,1,1,1
54897608000,0,0,3,3,4,4,4,5,6
36115454400,0,0,0,0,0,10,10,10,10
16551353200,12,12,12,12,17,17,17,17,17
37078872800,76,76,80,93,121,124,131,135,170
36991851000,4,6,9,10,12,23,24,27,27
36133936500,2,2,5,10,10,10,10,17,17
36717623200,0,9,10,10,10,14,14,14,14
36967535000,8,12,12,17,17,17,17,17,17
7005213323,0,0,0,0,0,0,22,22,22
6602249153,0,0,0,0,0,0,82,82,82
6602118103,3,3,3,5,5,8,8,10,10
36667364700,0,6,6,6,6,6,6,6,6
35190076500,4,4,4,4,4,4,4,4,4
35174851000,3,3,3,3,7,7,7,7,7
36476512000,0,0,0,3,3,3,3,3,3
36835925200,3,3,4,4,4,7,7,7,7
36476047200,2,3,3,3,6,6,20,20,26
55318041900,1,1,6,6,6,6,12,12,12
52463593000,3,3,3,3,7,10,10,10,11
54388890800,0,4,4,4,4,4,4,7,7
14832266400,32,34,35,38,38,38,39,39,106
37011969400,0,0,5,5,5,6,6,6,6
37078817200,11,24,99,99,114,114,126,126,164
25646074700,0,0,0,0,0,0,2,2,2
36704363800,2,2,2,3,7,7,7,7,7
35369653000,0,0,4,4,4,4,4,4,4
55022712700,0,0,0,0,1,1,1,1,1
6504702816,4,4,4,4,6,6,7,7,10
35368697700,0,9,9,9,9,9,9,9,9
36628791400,8,8,14,14,14,14,14,14,14
34879934100,0,0,2,2,2,2,2,2,2
36018927400,0,0,0,0,6,6,6,6,6
10640346600,0,0,0,1,3,5,5,5,5
13607008400,4,4,6,6,6,12,13,13,13
57204813924,23,26,26,26,26,26,26,26,26
57197564172,15,15,15,15,15,15,15,15,15
36646739700,0,0,0,0,4,4,4,4,4
36133339500,2,2,2,2,5,5,5,5,5
12771060300,0,0,0,0,0,0,3,3,3
6602157966,0,0,0,0,68,68,68,68,68
56843491200,61,61,67,67,100,100,137,137,225
35621428700,0,0,2,5,11,11,11,11,11
9334200900,0,0,0,9,9,9,9,9,9
35732607700,0,0,3,3,3,6,6,8,8
55664255000,10,13,13,13,13,13,16,23,23
6602369002,0,0,0,0,0,0,47,47,47
57197550305,0,2,2,2,2,2,2,2,2
36802464200,2,3,3,3,3,3,3,3,3
25647897300,0,0,0,0,0,0,0,5,5
36603340100,0,0,0,0,0,0,0,9,9
35744167700,0,0,0,0,0,4,22,25,25
23005265600,0,0,0,0,0,86,86,86,86
35084989000,0,0,0,0,25,25,25,25,25
36617953000,0,2,4,4,4,9,9,9,9
22734799300,0,0,0,4,8,12,13,13,13
35781705500,0,0,0,0,0,0,5,5,5
35574662300,0,0,0,5,7,7,7,7,7
36677856000,0,0,11,11,11,11,11,11,11
34881435700,2,2,10,10,10,10,10,13,20
36683461200,7,7,7,7,25,26,26,26,26
36573896100,0,0,0,0,0,0,0,3,4
25634188900,0,0,0,5,12,12,12,12,12
36911737100,0,0,0,26,26,26,26,26,26
35394045800,0,0,0,0,0,0,15,15,15
35956768200,12,12,12,12,12,12,12,12,12
26644553500,4,4,4,5,5,5,5,5,8
23389821400,3,3,3,3,3,3,5,5,5
36808089900,16,16,27,44,45,51,74,76,76
36699164100,0,15,26,35,36,36,36,36,36
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
22033439300,0,0,0,0,0,0,0,0,46
36237973100,0,0,8,8,19,19,19,19,38
35766182800,0,0,0,6,7,7,8,8,8
36717675100,4,8,8,8,9,9,9,9,13
36167185900,6,6,12,12,15,15,15,15,15
35172528700,6,6,6,15,26,33,35,39,48
6602366711,0,0,9,9,9,9,9,9,9
7007045448,5,5,8,10,10,20,20,20,20
7003462348,0,0,0,0,9,9,9,9,9
8886625200,3,3,4,4,4,4,5,5,7
36095245800,0,0,0,0,0,2,3,3,3
57197495699,0,0,0,14,14,14,14,14,14
36637660600,0,0,0,0,16,21,29,29,29
56178375700,0,0,0,0,0,0,0,0,15
38361864500,17,17,17,17,17,17,17,17,17
36131536400,0,0,0,1,3,4,4,4,7
36450230000,0,0,0,0,0,0,7,7,7
36995453000,0,0,0,0,0,0,3,3,3
35758471700,0,0,0,3,3,3,3,3,6
12807852400,6,6,6,6,6,6,6,6,6
44461079000,0,4,4,4,4,4,10,12,12
56457256200,3,3,3,3,3,3,3,3,3
46462159100,2,4,4,4,4,4,4,6,6
23091150800,0,0,0,0,13,13,13,13,13
14824712600,50,50,124,124,160,160,160,160,251
6505584884,3,3,3,3,5,5,5,5,5
35782257800,6,9,9,12,21,24,24,24,26
35345438200,0,0,0,10,10,10,10,10,10
56166002800,0,0,0,0,0,4,4,4,4
16507166800,0,0,0,0,18,18,18,18,18
35796428100,3,3,3,3,7,9,9,11,11
35300614900,5,5,5,5,5,5,5,5,5
14833688400,26,26,35,35,43,43,49,49,49
36052248300,0,4,5,9,10,10,14,14,15
6701924244,10,10,10,10,15,16,16,16,17
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
6506811083,0,12,20,20,20,20,20,36,42
36624783400,1,1,1,1,1,1,1,2,2
35488360200,0,0,0,0,0,0,0,5,5
36545765700,0,0,0,0,5,5,5,5,5
36905178600,0,0,0,0,0,4,4,4,4
37079569900,37,37,39,39,39,39,106,106,124
42061073000,0,3,4,5,11,17,21,22,22
35800177300,6,6,6,6,17,17,17,31,31
37122221200,0,0,0,0,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
8956561800,11,11,43,51,53,54,56,59,62
6603607810,0,6,7,7,7,11,15,15,15
36721472000,1,2,2,2,2,5,11,11,11
36614296900,14,14,26,32,32,32,32,32,32
7003993061,0,0,0,0,0,0,81,81,81
6506836927,0,0,0,4,4,4,4,4,4
36169531400,5,5,5,9,9,9,9,9,9
16245531100,0,0,0,0,0,8,8,8,8
36132800900,7,10,10,10,10,10,10,10,10
36662558100,0,4,4,4,12,32,34,35,42
6603396627,9,9,9,9,9,9,9,9,9
36663846700,0,4,4,4,4,6,6,6,10
36637396200,10,16,28,28,28,28,42,42,43
6507717344,2,2,2,2,2,7,7,7,7
55233481600,2,8,8,8,20,22,22,22,22
57188953412,5,5,16,18,18,18,18,18,18
14039079100,0,0,0,6,6,6,6,6,6
36602542300,0,0,10,10,11,20,20,20,31
17435362900,9,9,9,9,9,9,9,9,9
25026637100,0,0,0,0,0,3,3,3,3
26867645500,0,0,4,6,6,9,9,9,9
24780066700,0,0,0,0,2,2,2,2,4
36180733800,22,22,22,22,22,22,22,22,22
36198744200,0,0,0,2,2,2,2,2,2
36191101800,0,0,0,0,0,0,0,0,3
7404880374,0,0,0,0,35,35,59,59,59
35285636100,0,0,0,0,0,0,0,13,13
36447359100,2,2,2,2,2,2,2,11,11
43361394100,0,0,0,0,0,0,0,0,5
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36604992400,32,32,36,36,44,44,50,50,50
34971939900,3,4,4,4,5,7,10,13,15
36761647000,0,6,6,6,6,6,6,6,6
23393084900,0,0,0,0,0,12,12,12,12
36160863800,7,8,9,9,9,9,9,9,9
26031354700,0,0,0,0,0,0,0,0,17
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
7004241982,0,0,0,0,36,36,51,51,51
35274475300,0,0,0,0,0,0,7,7,7
36469711600,4,6,12,12,12,12,14,14,14
6602719951,0,0,0,0,23,23,23,23,23
36501152200,0,2,2,4,4,4,4,4,4
36184930900,0,2,2,5,8,8,10,11,11
43061399900,2,3,3,5,6,6,7,9,9
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
35728204900,0,0,0,4,4,4,4,4,4
35298896600,0,0,0,3,3,9,9,9,9
12806036100,11,13,13,13,13,17,30,30,30
36129710800,3,3,3,3,3,3,3,3,3
36172980200,0,0,0,0,0,5,5,5,5
22935790400,4,4,4,4,30,56,56,56,56
36872954900,0,0,0,0,0,0,1,1,1
6603802603,0,0,0,0,0,0,81,81,81
35362583100,1,1,1,1,3,3,3,3,3
36023009000,0,0,10,10,10,10,10,10,14
36167584300,3,6,12,22,22,33,34,37,37
16550498900,0,0,3,3,3,3,3,3,3
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
7801333783,0,3,3,6,10,10,10,10,12
55432321300,0,0,0,0,5,5,5,5,5
36650657600,4,4,4,4,4,4,4,4,4
36604161900,100,100,109,109,122,122,188,188,200
15132432700,0,0,0,0,0,0,16,16,16
55965443600,0,3,3,3,4,4,4,4,4
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
35324533200,5,5,5,5,5,67,72,72,72
7003925999,0,0,0,0,0,10,10,10,10
36717528100,0,7,7,12,12,12,12,12,12
7004335253,0,0,4,4,4,4,4,8,13
23395957900,7,11,22,24,30,30,34,39,39
6506000128,0,0,0,0,0,8,12,12,12
36545189600,0,0,1,5,5,5,5,5,5
56355331700,1,1,3,3,8,12,18,27,31
36515370200,4,8,8,8,8,8,8,9,9
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
37054754100,0,0,0,0,0,0,6,6,6
16025674300,0,7,7,7,7,7,10,15,15
36139685200,4,6,10,13,13,13,13,13,13
56316279000,5,5,5,5,6,6,6,6,6
55718307400,0,0,0,0,0,21,21,21,21
16942417000,0,4,4,4,4,4,4,4,4
35184766700,0,0,0,0,0,0,0,4,4
6602158360,21,21,24,24,24,24,24,24,24
6602340624,0,7,7,7,7,7,10,10,19
35490271800,0,0,0,0,14,14,14,14,14
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
55348557800,0,0,0,0,3,3,5,9,13
7103297490,0,0,0,1,1,1,1,1,1
24450555200,0,5,5,5,5,5,5,5,5
35225219700,4,4,4,6,6,10,11,11,11
37056459200,3,3,4,4,4,4,8,8,8
35092391700,0,0,0,0,8,8,8,8,8
7003512544,8,8,8,13,13,16,16,16,16
36661993800,3,3,3,3,3,4,4,4,4
36606960800,1,1,1,1,1,1,1,1,1
22836293000,19,19,19,29,34,34,52,54,54
6701407824,0,0,0,0,0,0,0,15,15
37053842100,18,18,20,20,39,49,78,78,193
57190605458,4,6,6,6,6,6,6,6,6
37004538900,0,0,0,0,0,0,0,0,17
35274362300,0,0,0,2,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
26533950500,0,0,0,1,1,1,1,1,1
34976278500,17,21,24,28,39,41,41,41,41
57202554152,0,0,0,0,0,10,16,17,17
6602651173,0,0,0,8,8,8,8,8,8
35302790000,0,0,6,6,6,6,6,6,6
36979110100,1,1,4,4,6,7,11,18,18
57191194962,2,9,9,9,9,9,10,10,10
36757575600,0,0,0,0,8,8,37,37,37
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
35746669400,0,0,5,5,5,5,5,8,8
6603250114,0,0,0,0,4,5,5,5,5
36552722200,45,45,70,70,70,70,97,102,125
22635687800,0,0,4,4,4,4,4,4,4
35174133600,2,2,4,4,9,12,12,13,14
36080354200,7,8,11,19,30,33,40,43,47
35976648800,0,4,4,4,4,4,4,6,6
36100063400,2,2,2,2,2,3,3,3,5
23488959700,1,1,1,1,2,2,2,2,2
55891215600,4,4,4,4,4,4,6,6,6
12799324000,0,0,2,2,2,2,2,2,2
36659511900,4,4,20,20,20,24,24,24,24
36663118400,2,2,5,9,9,9,9,9,9
6507632926,44,44,74,74,176,176,176,176,176
55897307900,2,9,9,14,18,18,23,28,28
57203493729,0,2,2,2,12,12,12,12,12
35491413400,0,4,4,4,4,4,4,4,4
6603650921,0,0,0,0,1,1,1,1,1
7004230990,0,0,0,0,0,0,10,10,10
36537237300,0,0,0,5,5,5,5,5,5
36190783000,9,9,9,19,21,21,21,21,21
56366404400,1,9,13,13,39,39,39,39,39
36447306300,6,7,7,7,7,7,7,7,7
56986203500,0,0,46,46,46,46,46,46,46
7202597265,0,0,0,0,2,2,2,2,2
36773144500,3,3,3,6,6,6,6,6,6
24345727500,6,6,6,6,6,6,6,6,6
36604028800,3,3,3,3,3,3,3,3,3
6506437653,11,13,13,25,25,25,25,25,25
36135343300,0,1,1,1,1,1,1,1,1
36625173900,2,4,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
35771404100,0,0,5,5,5,5,5,5,5
14033115900,0,0,0,0,6,6,6,6,6
36110261500,0,0,0,11,11,11,11,11,11
36127653400,0,0,0,0,4,4,4,4,4
36617029200,0,0,0,0,0,0,0,6,6
36086539100,2,2,2,6,9,13,15,18,18
6701422885,0,0,0,0,0,9,9,9,12
36158578900,0,0,0,6,6,14,15,15,15
56400072900,4,5,5,8,8,8,8,8,8
33267964700,0,0,0,0,0,83,83,83,83
24503972600,0,0,0,0,14,14,14,14,14
35747501000,2,8,8,18,19,20,22,22,22
22986147700,0,0,5,6,6,6,9,9,9
36523369000,0,0,0,0,0,0,6,6,6
55552210600,0,0,0,0,2,2,2,2,2
55427845600,0,0,0,0,0,0,0,3,3
36655573900,1,1,3,6,6,6,6,6,6
14057676300,0,0,0,0,0,26,26,26,34
35193564600,2,2,2,2,7,7,7,7,7
55776822100,2,2,2,2,2,2,2,2,2
36054704800,8,11,31,35,35,35,50,50,50
36245172900,1,1,1,2,6,6,6,6,6
36633982100,0,0,0,18,18,18,18,18,18
35848243200,0,0,0,0,0,2,2,2,2
37010850700,3,3,3,3,3,3,3,3,3
37004627800,0,0,0,0,0,0,0,0,8
35568173200,0,4,4,4,4,4,4,4,4
35778200200,0,0,0,0,0,4,4,4,4
37080085000,4,4,9,9,9,9,9,9,9
8906465200,3,5,5,5,6,6,6,6,6
57204298653,0,0,2,2,2,2,2,2,2
36522704400,0,0,0,0,0,0,4,4,4
55465498300,0,0,0,0,0,0,1,1,1
35104255800,1,1,3,3,7,8,9,10,10
36129526900,0,0,0,0,0,5,6,6,6
7202373974,0,0,0,0,0,0,0,4,4
55207325600,0,0,6,8,8,11,11,11,11
12646525200,20,20,20,20,43,56,57,59,70
25651464900,9,9,9,9,9,9,9,9,9
35601079400,14,14,14,14,14,18,18,28,28
35792030900,0,0,0,9,9,9,9,9,9
36624876100,0,0,0,0,4,4,4,4,11
56343619100,7,7,7,11,11,11,11,11,11
20435540100,13,16,16,30,30,30,30,30,30
36650264400,0,8,8,8,8,12,12,12,12
7003957328,0,0,0,0,4,4,4,4,4
36673003900,0,0,0,0,0,0,0,0,6
36802885700,3,3,3,3,3,3,3,3,3
57200400491,0,34,34,34,34,34,48,48,48
35751381200,3,3,3,3,3,3,3,3,3
36773816900,0,0,0,0,0,11,11,11,11
6506333619,0,0,6,6,6,6,6,6,6
36655928800,2,2,2,2,2,2,2,2,2
36179749100,2,2,2,2,7,7,7,7,7
57191747836,45,45,118,118,118,118,179,179,179
36680163200,2,3,3,3,7,11,11,11,11
36925337900,6,7,7,7,12,21,21,21,21
7402211489,0,0,53,53,95,95,95,95,95
7003911954,3,3,4,4,4,4,4,4,4
35750890600,0,0,5,5,5,5,5,5,5
35410623000,0,0,0,6,6,6,6,6,6
36485930100,0,0,0,0,0,0,0,0,7
26535546900,0,0,10,10,10,10,10,10,10
56328556200,2,2,2,15,17,17,17,25,31
36615094200,0,0,0,0,0,0,36,36,36
42061749100,2,2,2,2,3,7,7,7,7
7003628271,10,10,10,10,15,16,16,16,17
36442410700,0,0,0,0,1,1,1,1,1
7101733766,0,0,0,16,16,16,16,39,39
14832727900,23,23,105,105,110,110,276,276,383
36240941200,1,1,2,2,7,8,9,9,10
7004050232,0,4,4,4,5,5,5,8,8
6701661877,0,0,0,11,11,11,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
22986579300,0,15,15,15,15,15,15,15,15
36518696500,3,4,6,7,8,8,9,10,10
55936394400,0,0,0,0,0,0,0,12,12
6506473126,14,14,29,29,29,108,108,108,108
57191521633,0,0,0,0,0,0,4,4,4
55818557000,8,13,15,16,16,24,29,41,45
36457107100,4,5,5,5,5,5,5,5,5
16647734200,0,0,0,0,0,5,8,8,8
24381742400,0,0,0,0,2,4,4,21,48
56917072400,0,0,0,0,0,0,0,4,4
36006564400,7,7,7,7,7,7,7,7,7
56803712600,0,0,4,8,9,13,13,13,13
37070993300,0,1,1,1,1,1,1,1,1
6701866855,0,0,25,39,39,39,39,54,54
7004747071,0,0,0,0,13,13,13,19,19
57049806900,0,6,17,17,20,26,26,26,31
24168225500,4,4,4,4,4,4,4,5,5
23476656600,0,0,17,21,21,21,21,21,21
36975096300,3,3,3,3,3,3,3,3,3
56834689500,0,0,0,0,0,7,7,7,7
35490435500,0,0,0,3,3,3,3,3,3
36518877100,0,0,3,3,3,3,3,5,5
7005891213,4,4,4,4,4,4,4,4,4
36519514100,0,0,0,0,0,8,8,8,8
56597789200,0,0,0,0,0,0,0,0,6
54966463400,0,0,3,3,3,3,3,4,7
55886738000,0,4,4,4,4,4,4,4,4
7401794378,0,0,0,33,33,33,33,33,33
56427887000,0,0,0,0,4,4,4,4,4
26030059800,0,0,0,0,3,3,3,5,6
23090220400,3,3,5,6,10,11,11,11,11
35114434000,2,2,2,2,2,5,5,5,5
36553298900,0,1,1,1,1,1,1,1,1
7003459273,0,0,0,0,0,0,0,0,4
55190090400,0,2,2,7,7,7,7,7,7
36085355700,8,8,8,9,9,12,12,12,12
7005369380,0,0,0,0,0,19,19,19,19
36091924200,0,0,0,0,3,3,3,3,3
36553001500,2,2,3,4,4,13,13,13,13
57198118088,58,58,70,70,87,87,87,87,119
36450455400,0,0,5,5,8,8,8,8,8
36699921500,0,0,0,0,0,10,10,14,14
12039396200,0,0,0,0,0,0,17,17,17
8859823900,5,5,5,5,6,10,10,10,10
7006574280,0,0,0,6,6,6,6,6,6
36608320200,4,4,4,4,4,9,9,12,12
7005106533,5,5,5,5,5,11,11,11,18
6701445989,0,0,6,6,6,6,6,6,6
6506336239,0,0,0,0,0,0,0,0,11
35316007000,3,6,9,14,15,17,17,17,17
7006268943,0,3,3,3,4,4,4,4,4
6506916395,15,15,15,35,45,45,45,45,48
35113933400,15,15,20,20,20,24,24,24,42
36677355500,0,0,0,0,0,0,2,2,2
54402930700,0,0,4,5,5,5,5,5,5
36810177300,3,3,3,9,10,13,13,15,18
25639554100,0,6,6,6,6,6,6,6,6
6506068431,4,4,11,28,37,37,64,64,133
23135344600,5,5,5,39,42,44,51,97,97
36187975100,3,3,5,6,17,17,17,17,17
35247957600,0,0,0,0,6,6,6,6,6
36110259800,4,4,7,11,11,11,11,11,11
55237527100,0,0,0,3,3,3,6,6,6
35796885700,2,2,2,6,7,7,7,7,7
36545304900,0,0,0,0,4,4,4,4,4
56038111300,5,10,10,11,11,11,14,14,14
14831502300,4,4,4,7,9,11,13,13,13
36448564400,0,0,0,0,8,8,8,8,8
36638814200,0,8,8,13,15,25,28,28,29
55416326900,0,0,0,0,0,0,18,18,18
36903474700,6,6,6,9,21,28,28,28,28
7005285428,0,7,7,7,7,10,10,13,13
36635245000,2,2,2,2,2,2,2,2,2
36598934500,6,6,6,10,10,10,10,10,10
6508266984,0,15,15,15,15,15,15,15,15
36158426700,0,0,2,2,2,2,2,2,2
16507185200,0,0,0,0,0,0,0,7,7
15831890300,9,9,9,14,14,14,14,14,14
57201758591,0,0,0,0,24,24,24,24,24
36718395700,2,3,5,5,5,8,9,9,13
57198495924,2,4,4,4,4,4,4,4,4
14052673800,2,2,2,2,2,3,8,8,8
8535340700,0,0,0,0,0,0,0,0,6
15739411100,0,4,4,4,6,6,6,6,6
7006751709,15,15,15,15,15,15,15,15,15
35077274600,5,5,5,7,7,7,7,7,12
36461165800,2,2,4,6,6,8,11,11,16
55489283100,5,5,5,5,5,5,9,9,9
57200664245,15,25,25,35,36,46,46,46,48
36143836800,6,23,23,28,28,28,28,28,28
36135447200,0,0,9,9,9,9,9,9,9
36185179600,0,3,3,21,21,21,27,34,55
25226058400,0,4,4,4,4,4,4,4,4
6602180045,4,5,5,5,5,5,5,48,48
24482891800,1,3,4,6,6,6,6,6,8
35998274500,45,45,126,126,150,150,208,208,208
36700458400,3,3,3,3,3,3,3,3,3
26654316000,0,0,6,6,6,6,6,6,6
24724347600,2,2,5,5,7,9,13,13,13
8980824700,1,2,3,5,5,8,18,18,21
6506547484,0,0,0,0,3,3,3,3,3
35108721200,0,0,0,5,5,5,5,5,5
6603264399,5,6,6,9,9,9,9,9,9
35345543300,5,7,7,14,18,21,21,22,22
6507596627,3,3,5,6,6,6,10,10,10
10242084300,6,9,15,22,30,31,33,33,33
35489936500,0,0,0,0,0,0,0,9,9
12143436500,0,0,0,0,38,38,58,58,70
6701783291,5,5,5,27,27,27,27,27,27
55927825000,0,5,7,9,9,9,9,9,9
23489202500,0,16,17,27,30,30,30,30,39
36704165400,6,8,8,8,8,11,11,12,12
8582044800,0,0,0,0,5,5,5,5,5
37075295900,4,4,4,4,4,4,4,4,4
