ID,2012,2013,2014,2015,2016,2017,2018
7801332804,42,42,67,67,88,88,102
55354272300,10,10,10,10,10,10,10
56191924300,0,2,4,4,4,4,4
55189382200,0,0,0,0,0,5,5
55315168400,4,4,4,4,4,4,4
55319798900,5,5,5,5,5,5,5
35106837300,16,16,16,16,16,16,16
7006787992,0,6,15,28,28,32,41
36601224400,0,2,2,2,2,2,2
55967155700,6,6,6,6,6,6,6
6507374519,4,4,4,4,4,4,4
24367075800,0,0,29,29,29,29,29
7201465443,0,0,3,3,6,6,6
55916090700,0,0,0,0,0,0,3
7005290082,4,6,8,8,8,8,9
55249992400,4,4,4,4,4,4,4
24401298600,5,5,5,5,7,7,7
7102989295,4,4,4,4,4,4,4
6701834367,0,0,0,5,5,8,8
7102297045,6,6,6,6,6,6,6
24721838900,0,0,1,1,1,1,1
56511918400,5,5,5,5,26,26,26
15623563500,7,7,7,7,7,7,7
55175695900,3,3,3,3,7,7,8
55228565800,4,4,4,4,4,4,4
55201947400,7,7,7,7,7,7,7
8450417200,0,51,51,51,51,51,51
35078308100,2,2,2,2,2,2,2
55243411200,7,7,7,7,7,7,7
55100965200,2,2,2,2,3,3,3
6701654497,76,76,87,87,87,87,87
6507401931,4,4,4,4,4,4,4
55234195900,7,7,7,7,7,7,7
23111181000,0,0,10,10,10,10,10
54412203500,5,5,5,5,5,5,5
55247713000,12,12,12,12,12,12,12
15071615100,0,0,6,9,12,12,12
55576358500,10,10,10,10,10,10,10
55439915100,8,8,11,11,11,16,16
55312203600,0,0,0,0,0,10,10
7004749920,4,10,10,10,10,10,12
24779751700,5,5,5,11,12,12,14
36704436800,5,5,5,5,5,5,5
55249939200,0,5,5,5,5,5,5
55811564600,0,0,0,0,0,0,2
55322262200,2,2,2,2,2,2,2
55573227200,12,12,12,12,12,12,12
56111614700,0,0,3,3,3,3,3
55642286700,5,5,5,5,5,5,5
12786576700,3,3,3,3,3,3,3
7801529278,3,3,3,3,3,3,3
55338506000,0,0,0,0,0,6,6
55180662900,4,4,4,4,4,4,4
55263642200,3,3,3,3,3,3,3
56976214000,0,0,5,5,8,12,17
55749906900,1,1,1,1,1,1,1
56405655900,0,0,5,5,8,8,8
56069020800,0,0,0,3,3,3,3
55786370700,0,0,1,1,1,2,2
57203045925,23,25,25,25,25,25,25
36554416700,11,11,11,11,11,11,11
55263375400,4,5,5,5,5,5,5
55387674100,3,3,3,3,3,3,3
56086456200,3,3,3,3,3,3,3
35811235400,0,0,6,6,6,6,6
26664898100,0,0,5,5,5,5,5
24823434300,4,4,4,4,4,4,4
57196031720,5,5,5,5,5,5,5
54780655700,0,0,7,8,8,17,19
55329043500,0,0,13,13,15,15,15
55170890600,0,0,0,0,0,0,28
26425137300,8,8,19,19,19,19,19
8559020300,7,7,7,7,7,7,7
26643168100,0,0,0,5,5,5,8
57196793067,0,11,11,11,11,11,11
36999652300,11,11,11,11,11,11,11
29967537000,0,0,0,6,45,45,45
55179649700,7,7,7,7,7,7,7
55372494000,4,4,4,4,4,4,4
55324798600,4,4,4,4,4,4,4
35332497700,8,8,8,8,8,8,8
55920192100,3,3,3,3,3,3,3
25958473600,5,10,10,10,10,10,10
25640652400,0,0,7,7,7,7,7
55496378300,3,3,3,3,3,3,3
55623668100,0,0,1,1,1,1,1
55891845400,8,8,8,8,8,8,8
55633883200,0,14,17,17,17,17,17
55191108800,5,8,9,10,10,10,10
55779533700,0,9,9,9,9,9,9
55512832600,0,9,9,9,9,9,9
55165651000,5,5,5,5,5,5,5
23060370900,11,11,11,11,11,11,11
55557384900,7,14,14,17,17,17,30
55338703800,0,0,0,3,3,3,3
55305708200,3,3,3,3,3,3,3
7003784841,0,0,0,0,0,2,2
55490809300,8,8,8,8,8,8,8
36071745600,0,8,8,8,8,8,8
6603831221,16,16,16,16,16,16,16
55204843000,3,3,3,4,4,4,18
55216576200,4,4,11,20,20,20,20
55627818300,0,3,3,4,4,4,4
48861806900,5,5,5,5,5,5,5
55232885800,0,0,0,0,0,6,6
55201334400,4,4,4,4,4,4,4
55547024600,20,20,20,20,20,20,20
55507766900,3,4,4,4,4,4,4
6602908289,7,7,7,7,7,7,7
10438823100,1,1,1,1,1,1,1
55583395300,4,22,22,34,40,40,40
7409370763,9,12,14,14,14,14,14
35147519500,3,3,3,3,3,3,3
36016452000,3,3,3,3,3,3,3
7004441723,0,0,0,0,0,0,12
24825247100,4,4,4,4,4,4,4
55586551500,2,2,2,2,2,2,2
6602828586,0,0,0,3,3,6,6
54889899700,0,0,0,2,2,2,2
57198980185,3,3,3,3,3,3,3
56177677900,8,8,8,8,8,8,8
34769884000,8,8,8,8,8,8,8
26031656100,0,0,0,10,10,10,10
36761440100,0,8,8,10,10,10,10
55365043400,6,8,8,12,15,16,16
57199441099,18,18,18,18,18,18,18
14046705800,4,4,4,4,4,4,4
7003712085,0,6,6,6,6,11,11
48661842000,3,3,3,3,3,3,3
55669627000,8,8,8,8,8,8,8
56642346300,0,0,0,2,2,2,2
37036612200,4,4,4,4,4,4,4
55376172800,7,7,7,7,7,7,7
7201381706,5,5,5,5,5,5,56
54790535600,0,3,7,7,13,13,14
55542927400,9,9,9,9,9,9,9
55693558600,0,4,4,6,7,7,7
23468296300,10,12,13,13,22,30,36
36344017300,3,6,22,22,24,25,25
54415723800,0,2,2,2,2,2,2
27867674800,5,7,7,7,7,7,7
55391701300,0,0,5,5,5,5,5
16042084500,4,4,4,4,4,4,4
55159681300,0,5,5,7,8,8,8
55256158000,14,14,14,14,14,14,14
55507922500,1,1,1,2,5,5,6
52264040800,1,1,1,1,1,1,1
56261353100,4,4,4,4,4,4,4
55184045300,3,3,3,3,3,3,3
36706796100,0,0,0,0,8,8,8
56135902800,0,0,0,0,5,5,5
35179254500,4,4,4,4,4,4,4
55346531700,2,2,2,2,2,2,2
55481054800,0,0,0,0,0,8,8
55636322252,5,5,5,5,5,5,5
6506556487,0,9,9,9,9,9,9
35068505700,0,0,0,0,0,5,6
55249955400,8,8,8,8,9,9,15
55891023500,5,5,5,5,5,5,5
57198244208,0,0,0,5,5,5,5
55548993500,0,8,8,8,8,8,8
7003881102,1,1,1,1,1,2,2
55522300100,0,0,0,0,0,8,8
55342051100,9,9,9,9,9,9,9
55825315800,3,3,3,3,3,3,3
7003513080,76,76,76,76,76,76,76
6506792079,5,5,5,5,5,5,8
55339140900,0,0,11,11,11,11,11
14046383300,3,3,3,3,3,3,3
6602188226,10,10,10,10,10,10,10
56086332600,9,9,9,9,9,9,9
56026382000,0,0,0,0,11,11,15
55216707800,3,3,3,3,3,3,3
57196758628,4,4,4,4,4,4,4
55308175400,0,0,7,7,7,7,7
57193010937,0,0,0,0,4,4,4
18042151000,0,0,0,0,36,36,128
55541894500,57,57,57,57,57,57,57
12788889700,2,2,2,2,2,2,24
36165016900,4,4,4,4,4,4,4
55613382800,2,2,2,19,20,20,20
36975647400,3,5,5,7,7,7,7
55502982900,2,2,3,3,3,3,3
13407986100,57,57,57,57,57,57,57
14009101600,11,11,11,11,11,11,11
55538566500,2,2,2,2,2,2,2
55295861700,8,8,8,8,8,8,8
7402623885,6,6,6,6,10,10,10
53866052100,2,2,2,2,2,2,2
55442987800,10,10,10,10,10,10,10
35106884700,43,43,43,43,43,43,43
8911484600,5,5,5,5,5,5,5
35733097300,9,9,9,9,9,9,9
56325285700,3,3,3,3,3,3,3
55361474200,6,6,6,6,6,6,6
39261482100,8,8,9,9,9,9,9
55448059500,6,6,6,6,6,6,7
57192463992,4,4,4,4,4,4,4
18042194100,2,2,8,8,11,11,11
55256428500,2,5,5,7,7,7,10
16639944500,0,0,23,23,23,23,23
55505325200,0,0,0,0,0,2,2
55416393500,2,2,2,2,2,2,2
55758212400,4,6,7,7,7,7,7
57197943419,43,43,43,43,43,43,43
55909877100,42,42,50,50,50,50,50
55538547000,3,3,3,3,3,3,3
7004446512,5,5,5,5,5,5,5
57192701783,7,7,7,7,7,7,7
6602768053,3,3,3,3,3,3,3
55497075500,2,2,2,2,2,2,2
22958999700,13,13,13,13,13,57,57
7004820886,10,18,18,18,22,26,27
55241793300,6,6,6,6,6,6,6
55554227700,4,4,4,4,4,4,4
55985704100,0,0,7,7,7,7,7
6603708442,18,18,18,18,18,18,18
55332010800,0,0,0,6,15,18,18
56012637600,3,3,3,3,3,3,3
55369362600,0,5,5,9,15,15,15
6603122277,7,7,7,7,7,7,7
6603278231,0,0,0,5,5,5,8
55539382500,5,5,6,6,6,6,6
24341417700,0,0,0,0,0,0,4
57201643243,0,0,0,0,72,72,72
7005459763,3,3,3,3,3,3,3
55336156000,3,3,3,3,3,3,3
7006735298,3,3,3,3,3,3,3
16178222100,0,3,5,8,10,12,14
55504557200,5,6,6,8,13,13,13
8590897600,4,4,4,4,4,4,4
55349837500,3,3,3,3,3,3,3
52364151600,0,0,0,0,0,0,5
55210519400,2,2,2,2,2,2,2
55471318700,0,4,4,4,4,4,4
6506722466,0,0,0,0,9,9,9
57203832131,5,5,5,5,5,5,5
36570283200,0,16,16,16,16,16,16
40761282100,2,2,2,2,2,4,4
53063893600,0,1,1,1,1,1,1
14048966800,0,0,0,37,37,37,37
55575547600,4,4,4,4,4,4,4
55520270600,0,0,0,0,0,0,7
55548464400,0,0,0,0,4,6,6
36662042800,10,16,16,17,20,20,20
55260215800,0,0,0,0,0,0,11
55496412100,4,4,4,4,4,4,4
55602143600,0,0,0,0,18,18,18
56514476600,3,3,3,3,3,3,3
10540680700,0,0,0,0,65,65,65
55540660500,0,0,0,4,4,4,4
57201098293,3,3,3,3,3,3,3
54787685800,6,6,6,6,6,6,6
57085448800,0,3,3,3,3,3,3
21741861800,4,4,4,4,4,4,4
55543202400,15,15,15,15,15,15,15
55539189450,0,4,4,4,4,4,4
23061282900,0,0,0,0,0,6,6
54881306100,0,0,0,0,0,17,17
55860471100,0,0,0,5,5,5,5
55673815200,52,52,72,72,72,72,105
55427452600,4,4,4,4,4,4,4
35285899000,0,0,0,0,15,15,15
55243680200,8,8,8,8,8,8,8
55200307100,6,6,6,6,6,6,6
23392840100,2,2,2,2,2,2,2
15832066300,7,7,7,7,7,7,7
56592156500,22,22,64,64,64,64,64
16053879200,4,8,8,8,33,33,38
55102151000,3,3,3,3,3,3,3
36944509200,0,0,0,0,6,6,6
55293008000,2,3,3,3,3,3,4
55574972100,6,6,6,6,6,6,6
57193141921,7,7,7,7,7,7,7
55491174600,2,2,2,2,2,2,2
6701621407,50,50,62,62,62,62,62
55561284900,5,5,5,5,5,5,5
55391543300,0,0,7,7,7,7,7
55320207100,2,2,2,2,2,2,2
42461035200,2,2,2,2,5,5,5
55207299900,2,2,2,2,2,2,2
54880756400,2,2,2,2,2,2,2
24773965500,4,4,4,4,4,4,4
57197999772,1,1,1,1,2,2,2
55869538000,2,3,4,4,4,4,4
55372121000,2,2,2,2,2,2,2
55542580700,7,7,7,7,7,7,7
55329443600,5,5,5,5,5,5,5
56002738000,4,4,5,5,5,5,5
55975438800,7,10,10,10,10,10,10
36165106600,5,5,5,5,5,5,5
57050524300,0,0,0,4,4,4,4
57200305306,7,7,7,7,7,7,7
55786387200,6,6,6,6,6,6,6
55611426600,1,1,1,1,1,1,1
55337894000,0,3,3,3,3,3,3
55543003100,6,6,6,6,6,6,6
55263632000,3,3,3,3,3,3,3
55779827200,0,2,2,4,4,4,4
55183851100,0,0,0,3,3,3,3
55217806000,24,29,29,29,29,29,29
21834834500,4,4,7,7,7,7,7
55387156300,0,0,0,0,0,0,3
56441102400,0,0,0,5,5,5,5
55180662800,4,4,4,4,4,4,4
56514673300,9,9,9,9,9,9,9
7005859415,76,76,76,76,76,76,76
6506940516,0,0,0,16,16,16,16
55568531618,4,4,4,4,4,4,4
55295822900,17,17,17,17,17,17,17
7003576624,0,0,0,0,0,5,5
35190182600,21,21,25,25,30,30,30
56975881200,34,34,34,34,34,34,34
55001819300,7,7,17,21,21,21,21
55317667600,1,2,4,4,4,4,4
25722937200,5,5,5,5,5,5,5
55413708000,13,13,13,13,13,13,13
23034211500,9,9,9,9,9,9,9
9276887800,3,4,4,4,4,4,4
7003887620,54,54,54,54,54,54,54
55316046200,0,0,0,0,18,22,38
55328368400,2,2,2,2,2,2,2
55489696900,0,0,2,2,2,8,9
55567693000,2,2,2,2,2,2,2
55799577200,4,4,4,4,4,4,4
56250349900,4,4,4,4,4,4,4
57198217184,3,3,3,3,3,3,3
55511549200,4,5,5,5,5,5,5
55123095300,0,0,2,2,2,2,2
55604965900,12,12,12,12,12,12,12
55360488600,13,13,13,13,13,13,13
56134799500,0,0,3,3,11,11,11
36522870800,16,16,16,16,16,16,16
57195375549,5,5,5,5,5,5,5
56789277000,0,2,2,2,2,2,3
54965773900,0,0,2,2,2,2,2
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
56024277900,2,2,2,2,2,2,2
55125383500,11,12,12,12,12,12,12
55809341100,0,0,0,2,3,3,3
56958233000,2,2,2,2,2,2,2
36175596500,4,11,11,11,11,11,11
50461337200,0,2,2,2,2,2,2
57197879020,3,3,4,4,4,4,4
14033106800,4,4,4,4,4,4,4
37050868000,4,4,4,4,4,4,4
55613241149,9,9,9,9,9,9,9
55345493000,1,1,1,1,1,1,1
55324934800,3,3,3,3,3,3,3
7005659776,0,16,16,16,16,16,16
56683740100,3,3,5,5,8,8,8
55373175600,18,21,21,21,21,21,21
55427120800,0,0,0,3,3,3,3
35197780400,2,2,2,2,2,2,2
57198025095,3,3,3,3,3,3,3
6603176359,42,42,42,42,42,42,42
55539508000,5,5,5,5,5,5,5
7403936401,0,0,0,0,41,41,41
57197324898,5,6,6,6,6,6,6
55421397900,2,2,2,2,2,2,2
10144482200,2,2,2,4,4,4,5
56607923000,0,0,9,9,9,9,9
55099835800,9,9,9,9,9,9,9
55437859600,0,1,1,2,2,2,2
55498582500,13,13,13,13,13,13,13
55561883600,4,4,4,4,4,4,4
55302968300,5,5,5,5,5,5,5
55758483600,0,0,0,0,0,10,10
8401827700,0,0,3,3,3,3,3
57197491910,7,7,7,7,7,7,7
38362209200,3,3,3,3,3,3,3
54792967200,3,3,3,3,3,3,3
36702808700,6,6,6,6,6,6,6
56000849600,2,2,2,2,2,2,2
55561157300,7,7,11,14,16,20,20
55603307100,5,5,5,5,5,5,5
55097106700,5,5,5,5,5,5,5
54413347100,0,8,8,8,8,8,8
17434191400,0,1,3,6,10,12,12
55138964900,6,6,6,6,9,9,9
7005399042,0,0,4,4,11,11,11
15755215300,15,15,16,16,16,16,16
25031789100,2,2,8,8,8,8,8
55338334000,1,1,1,1,1,1,1
23388609700,6,6,6,6,6,6,6
55766182100,3,3,3,3,3,3,3
55554475400,4,4,4,4,4,4,4
12790347400,7,9,9,12,14,14,14
18436919100,28,28,28,28,40,40,40
55345185500,5,5,5,5,5,5,5
53983158300,6,6,6,6,6,6,6
44861531900,2,2,2,4,4,4,4
6506366037,1,1,1,1,1,1,1
55576379100,2,2,2,2,2,2,2
23468287600,3,3,3,3,3,3,3
55846154800,1,1,1,1,1,1,1
7801576684,0,0,0,0,0,6,6
55366715700,0,8,8,8,8,8,8
35792128700,6,6,6,6,6,6,6
24774959700,11,11,11,11,39,42,42
55489687900,0,0,0,0,0,0,12
55446450300,0,0,0,4,4,4,4
35487169400,0,0,5,5,5,5,5
55360267800,0,0,0,0,0,4,4
55196041000,2,2,2,2,2,2,2
55375762700,0,0,0,0,3,3,4
54795787600,0,0,0,21,21,21,21
8622869300,8,8,8,8,8,8,8
6506589745,81,81,81,81,95,95,132
55542994800,5,5,5,5,5,5,5
57204376747,8,8,8,9,9,9,9
57192452401,2,2,2,2,2,2,2
15062014100,2,2,3,6,8,8,10
15019453000,13,13,13,13,13,33,37
57197909507,3,10,10,10,10,10,10
37064499000,0,0,0,0,0,0,10
55332179600,0,0,0,0,0,6,6
54941275400,17,17,17,17,17,17,17
25634983700,4,4,4,4,4,4,4
55807060600,0,0,3,3,3,3,3
35562027700,6,6,6,6,6,6,6
6602582570,5,5,7,7,7,7,7
35105893300,5,5,5,7,7,7,7
55220414000,13,13,13,13,13,13,13
36138926800,12,12,12,12,12,12,12
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
6507930558,0,16,16,16,16,35,38
55538634400,3,3,3,3,3,3,3
55573701900,81,81,81,81,81,81,104
6603117982,6,6,6,6,6,6,6
55609021500,3,3,3,3,3,3,3
42462830800,18,18,22,27,27,27,27
54385929300,0,0,0,0,5,5,5
55523528200,6,6,6,6,6,6,6
8442469100,22,22,22,22,22,22,22
36476609800,0,0,0,0,1,1,1
55391334500,4,4,4,4,4,4,4
36840969700,3,23,24,27,27,27,37
55416037000,1,1,3,3,3,3,4
6701767573,1,1,1,1,1,1,1
55611428900,2,2,2,2,2,2,2
23391518900,4,4,4,4,4,4,4
55364660500,4,5,5,6,6,7,7
55553240600,0,0,0,0,1,1,1
6602344716,0,0,0,0,1,1,1
7402910887,14,14,14,14,14,14,14
55217807500,24,24,24,31,31,31,31
55438131500,0,4,5,5,5,5,5
24072560300,0,4,4,4,4,4,4
55821864000,0,0,1,1,2,2,2
8629593400,4,4,4,4,4,4,4
36005633700,0,0,5,5,5,5,5
55632862000,2,3,7,8,8,8,8
14123120000,0,0,0,19,41,49,62
15753981700,6,6,6,6,6,6,6
56912885500,0,4,4,4,4,4,4
55558808200,0,0,4,4,4,4,4
55203541900,0,15,15,15,15,15,15
55346996500,0,0,0,2,2,2,2
55596365700,3,5,7,7,7,7,7
7004915617,4,4,4,4,4,4,4
15065934900,6,8,10,10,10,20,20
36716974600,7,7,11,11,11,17,17
55459867900,1,1,1,1,1,1,1
36631443700,2,5,5,5,9,9,9
55490098500,2,2,2,2,2,2,2
55556681700,0,4,4,4,4,4,4
7004558835,0,11,11,11,11,11,11
6603057316,4,6,6,6,6,6,6
54986218400,2,4,4,4,4,4,19
55543311800,33,33,33,33,33,33,33
54950932100,1,1,1,1,1,1,1
55320446000,0,4,4,4,4,4,4
55645786700,4,4,4,4,4,4,4
55576339000,6,6,6,6,6,6,6
55390175300,4,4,4,4,4,4,4
53871530700,1,1,1,1,1,1,1
6602641634,2,2,2,2,2,2,2
55583140800,8,8,8,8,8,8,8
55694848100,2,2,2,2,2,2,2
55909109200,2,2,2,2,2,2,2
6507708218,42,42,42,42,42,42,42
43661415100,15,34,35,35,35,35,35
55413514200,3,3,3,3,3,3,3
7005047001,5,8,9,9,14,14,14
7005258214,0,8,8,11,13,13,13
55926265700,0,0,3,3,3,3,3
36615733800,3,5,5,5,5,5,5
22036698800,21,21,21,21,21,21,21
22980212900,7,7,7,7,7,7,7
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
55308761000,3,7,7,9,10,10,15
57196753126,3,4,4,4,4,4,4
7006669453,10,13,13,13,13,13,13
55314326800,0,0,0,7,7,7,7
35093541700,76,76,76,76,76,76,76
23472515200,7,7,7,7,11,13,13
36682142300,3,3,3,3,3,3,3
35320622600,0,0,0,4,4,4,4
36142866000,0,0,0,0,0,5,5
55606644300,0,0,25,25,49,49,49
55713320700,0,0,0,0,0,0,14
53866307100,4,4,8,8,8,8,15
55315775000,3,3,5,5,5,5,5
55210083400,3,3,3,3,3,3,3
55359452800,0,0,0,0,1,1,1
7102054295,5,9,11,11,12,12,15
55452791200,0,5,6,11,11,11,11
55243896400,0,0,1,1,1,1,1
55315262100,0,2,2,2,2,2,2
55553970800,6,6,6,6,6,6,6
36068589500,4,4,4,4,4,4,4
55553538900,0,1,1,1,2,8,17
55956128000,76,76,76,76,76,76,76
55543186700,19,19,25,25,25,25,25
7007171558,2,6,6,6,6,6,6
55444906600,5,5,5,5,5,5,5
8633924700,0,0,4,5,5,5,5
55805977800,1,1,1,1,1,1,1
54402445800,0,2,5,7,8,10,11
57204991540,5,5,5,5,5,5,5
37061065900,6,6,6,6,6,6,6
7401979470,3,3,3,3,3,3,3
18036690800,4,4,4,4,4,4,4
41561103900,0,51,51,51,51,51,51
55369547200,16,16,16,16,16,16,16
26649812800,7,8,10,36,38,38,38
56086353300,9,9,9,9,9,9,9
55550377700,0,4,4,4,7,7,7
55218652100,24,24,24,31,31,31,31
57188728509,3,3,3,3,3,3,3
24766435800,49,49,49,97,97,97,97
55809944000,0,0,4,4,4,4,4
55497839100,4,4,4,4,4,4,4
57204206513,8,8,8,8,8,8,8
56036208700,4,4,4,4,4,4,4
55315392300,0,0,7,7,7,7,7
55266330700,0,0,0,0,0,4,4
54955113500,1,2,2,2,9,11,11
24391656600,9,9,9,9,9,9,9
55573137800,9,9,9,9,9,9,9
55916474700,4,4,6,6,7,7,7
55352149800,3,4,4,4,4,4,4
55372374800,2,2,2,2,2,2,2
55431251400,2,2,2,2,2,2,2
55925205900,0,0,0,0,0,1,2
55386422000,0,0,0,1,1,1,1
14520625200,3,3,3,3,3,3,3
7103398103,2,2,2,2,2,5,5
36809058000,3,3,3,3,3,3,3
26029302900,3,3,3,3,3,3,3
9733263800,13,13,13,13,13,13,13
55531419400,2,2,2,2,2,2,2
42261541300,15,15,15,15,15,15,15
57203072692,79,79,79,79,79,79,79
23467456300,3,3,3,3,3,3,3
55584832500,3,3,3,3,3,3,3
55520564400,0,0,4,4,4,4,4
55223995600,0,0,8,8,8,8,8
56152798900,2,2,2,2,2,2,2
55803912800,6,6,6,6,6,6,13
8730036800,5,5,5,5,5,5,5
57050461700,4,4,4,4,4,4,4
35210726800,1,1,1,1,1,1,1
55001849600,5,5,5,5,5,5,5
57203236301,0,0,0,0,0,0,4
55266621400,4,4,4,4,4,4,4
36767573900,2,2,8,8,8,8,8
28567972100,0,0,4,4,4,4,4
55913555400,15,15,15,15,15,15,15
25655105200,4,4,4,4,4,4,4
9038414800,0,0,2,2,6,6,6
55336695600,2,3,3,3,3,5,8
14035269500,4,4,4,4,4,4,4
56331468400,2,2,5,5,5,5,5
55392368300,2,2,2,2,2,2,2
55035523700,0,0,0,2,2,2,2
15844697800,1,1,1,1,1,1,1
55743348300,4,4,4,4,4,4,4
7004436929,5,7,7,7,7,7,7
55522250900,0,0,0,0,0,1,1
55566760400,0,0,0,0,0,9,9
24462013800,4,4,4,4,4,4,4
6503941413,0,0,0,0,10,10,10
57197205686,3,3,3,3,3,3,3
6602130672,130,130,130,130,162,162,210
7401656461,15,15,15,15,15,15,15
56613652500,4,4,4,4,4,4,4
16066513000,5,5,6,6,6,6,6
57197318691,0,0,13,13,13,13,13
54893805600,3,3,3,3,3,3,3
8261920700,1,1,1,1,1,1,1
55302985300,5,5,5,5,5,5,5
7006668291,5,5,9,10,13,18,18
14057481200,18,18,18,18,18,18,18
6603190184,7,7,7,7,7,7,7
26665064900,27,27,27,27,37,37,37
55598834200,0,0,5,5,5,5,5
56228861000,48,48,48,48,48,48,48
6506558704,0,0,7,7,7,7,7
55542690500,41,41,41,41,41,41,41
36721596100,3,3,3,3,3,3,3
55507321100,3,3,3,3,3,3,3
36625093000,2,2,2,2,2,2,2
9845658000,6,9,9,9,9,9,13
42662352300,0,0,0,0,0,0,3
7005144353,2,2,2,2,2,2,2
36622702900,0,0,0,4,4,4,4
26429541700,5,5,5,8,8,8,8
7103218872,0,0,2,2,2,2,2
35745959700,6,6,8,8,8,14,14
55078239500,4,4,5,5,5,5,5
7005510213,0,0,0,5,5,17,17
54793596100,13,13,13,13,13,13,13
55225982600,8,8,8,8,8,8,8
57197105055,85,85,85,85,85,85,85
43961482400,2,2,5,5,5,5,5
55751699900,0,5,5,5,5,5,5
55568244100,4,5,6,6,6,6,6
35932260200,21,21,21,21,21,21,21
23392935600,3,3,3,3,3,3,3
36344131900,9,10,10,12,12,12,12
57204578601,3,3,3,3,3,3,3
22936154300,0,0,0,0,0,14,14
55604954900,4,4,4,4,4,4,4
37060746900,2,2,2,2,2,2,2
7801438884,0,6,6,6,6,6,6
35848787500,4,10,21,28,28,29,30
55355240000,0,0,0,2,12,12,12
25654873000,7,12,12,12,12,16,16
57196278973,5,5,5,8,8,8,12
25928971500,0,0,0,0,0,0,3
56023360300,0,3,3,3,16,16,16
55535559600,0,0,0,10,10,10,10
56804983700,0,0,0,0,0,14,14
55363594700,1,1,1,1,1,1,1
55403881500,5,8,10,10,10,10,21
57197305325,8,8,8,8,8,8,8
8854096200,0,0,0,0,69,69,69
6506991006,2,2,2,2,2,2,2
54388817100,16,16,16,16,16,16,16
15043110400,16,16,16,16,16,16,16
6505640858,11,19,19,19,19,19,19
26634722800,0,0,0,21,21,21,21
57197102771,1,2,2,4,4,4,4
8972879300,12,12,12,12,25,25,25
35093920500,5,6,7,8,8,8,8
34976640200,76,76,76,76,76,76,76
46061010200,3,3,3,3,5,5,5
55315084200,4,4,7,7,7,7,7
55489064700,2,5,5,5,5,5,5
23467839400,3,3,3,3,3,3,3
9943212600,19,33,33,38,38,38,38
55702520569,0,7,7,7,7,7,7
7102106278,4,4,4,4,4,4,4
18042199400,11,11,11,33,34,34,34
55575617500,5,5,5,5,5,5,5
10440722200,76,76,76,76,76,81,81
35765820800,3,3,3,3,3,3,3
55532485200,3,3,3,3,3,3,3
57196568625,22,22,22,22,22,22,22
23008340900,7,10,10,10,10,10,10
55334113100,0,2,2,2,2,2,2
55263426900,3,3,3,3,3,3,3
55334541500,3,3,10,13,14,14,15
22733928900,4,4,4,4,4,4,4
19640836400,5,5,5,5,5,5,5
7402174593,8,8,8,8,8,8,8
7102880539,5,6,6,6,6,6,6
56039564900,2,2,2,2,2,2,2
55543331500,13,18,26,26,35,47,47
55509047700,3,3,3,3,3,3,3
12244667800,0,0,0,0,0,4,4
15762670900,8,8,8,8,8,8,8
7005029942,10,10,12,13,16,16,16
55541845400,17,17,17,17,76,76,76
55097106900,1,1,1,1,1,1,1
15766793800,6,6,8,13,15,32,36
32367606600,14,14,14,14,14,14,14
55365725000,3,3,4,4,4,4,4
55317910800,5,6,6,6,6,22,22
55293382700,2,2,3,3,4,4,4
7801523819,31,31,31,31,31,31,31
54792759500,10,10,12,12,12,12,12
55550726000,3,3,3,3,3,3,3
55428825100,4,4,4,4,4,4,4
55360082500,13,13,13,13,13,13,13
36668163300,3,3,3,3,3,3,3
56304073400,3,3,3,3,3,3,3
55203588300,3,3,3,3,3,3,3
54911968100,4,4,4,4,4,4,4
36158397200,2,2,2,2,2,2,2
24764768000,7,7,7,7,7,7,7
56006620600,3,3,3,3,3,3,3
6505980286,10,10,10,10,10,10,10
55353341500,3,4,4,4,4,4,4
55561714200,25,25,25,25,25,25,25
57197302807,0,7,7,7,7,7,7
35583866900,4,4,4,4,4,4,4
55556149700,6,6,6,6,6,6,6
55155377700,5,7,7,7,7,7,7
55075407100,0,0,0,0,0,0,5
36561223200,0,0,0,0,4,4,4
24402125400,3,5,8,10,11,11,11
55688874000,5,5,5,5,5,5,5
6602473778,1,1,1,1,1,1,1
57199136854,4,4,4,4,4,4,4
6603254566,4,7,7,7,7,7,7
55210339500,0,0,3,3,3,3,3
55572766900,17,17,43,43,49,49,51
55611907800,0,0,3,3,5,6,6
8956579500,3,3,3,3,3,3,3
56999412900,4,6,7,7,7,7,7
53985802700,7,7,13,26,30,30,32
57197101704,7,7,7,7,7,7,7
6603439657,0,12,12,12,12,12,12
55515608000,4,4,4,4,4,4,4
55248263200,9,9,9,9,9,9,9
55062283300,0,0,20,20,20,20,20
54911896900,8,8,8,8,8,8,8
54944047800,12,16,16,16,16,16,16
54960938300,5,5,5,5,5,5,5
6603367420,2,2,2,2,2,2,2
23003433300,3,3,3,3,3,3,3
55117807900,3,4,4,6,6,6,6
56633320800,3,3,3,3,3,3,3
55263459500,2,2,2,2,2,2,2
55763419700,3,3,3,3,3,3,3
55502115300,1,4,4,4,4,4,4
41561261800,6,6,6,6,6,6,6
37462436800,0,3,3,3,3,3,3
57197236805,11,11,11,11,11,11,11
