ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8963800100,0,0,0,0,6,6,11,11,11,16,16,16,16,16,16,16,16,16
6506466063,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55865247300,2,2,2,2,2,2,2,2,2,5,5,5,5,10,10,10,12,12
23007401300,2,3,3,7,7,8,16,24,30,31,31,31,31,31,34,34,34,36
6602639681,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005513010,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
7004262853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603462425,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56349600400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7103247092,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8937184300,0,0,0,0,0,0,0,0,8,8,8,12,12,12,12,12,12,12
6506483662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505918977,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
7006195482,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801575776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504685367,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56648234300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7401888157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
6508318913,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507774262,6,6,6,6,6,6,6,9,9,9,11,11,11,11,13,13,13,13
57196909775,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506398335,0,0,0,0,0,0,0,0,2,2,6,7,7,9,9,14,14,15
7006666831,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8152585500,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
6701636629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15727215500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55931041900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505996436,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602102719,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22735444000,3,5,7,7,7,9,13,16,18,18,18,24,24,29,29,29,29,29
15924519600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55885441700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603248640,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
56637034600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507655247,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
22734818500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507039228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603580493,0,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
57188847639,0,0,0,0,0,0,0,5,9,9,9,9,13,24,24,24,24,24
55431746400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197607239,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55870597800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26666522000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7801675241,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003808390,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
13006618900,4,4,4,4,4,4,4,4,6,6,6,6,6,11,14,98,98,98
6602399388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
6505777486,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507609695,0,0,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19
7004505375,2,2,2,2,2,2,9,9,9,10,10,24,24,24,28,28,28,30
7003316710,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24784465500,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
7005237057,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23026315400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506429890,0,0,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
6505972118,0,0,0,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
7005375441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6507345937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506104085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56035567000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202268564,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15919842700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003309148,0,0,0,0,0,5,15,17,18,20,20,22,41,41,41,47,52,52
6701361759,0,0,0,0,3,3,3,3,3,3,3,9,9,9,9,9,9,9
8970202600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7101872678,3,3,3,3,4,5,5,5,5,5,5,7,7,12,12,14,18,18
7005619650,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57192917580,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201859424,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57110486900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56728920000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55947490000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6507399537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6508154236,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
22959389000,0,0,0,0,0,3,3,3,3,6,6,6,6,6,7,7,7,9
56120747900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506824851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003836382,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507113532,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24076320000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603028621,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26643213400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201401056,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55170724900,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,100
55900119000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,16
55566085100,0,0,0,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
8525667400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22835426100,1,3,3,3,3,4,6,6,7,7,7,10,10,13,13,13,13,13
7005642346,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602091733,0,0,0,0,0,0,0,4,4,7,10,13,22,29,29,32,32,32
55918895300,0,0,0,0,0,5,5,6,12,15,23,37,39,40,41,52,55,64
15735112800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,34,34,47
7101675761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
24357489900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601953392,0,0,0,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27
23023532000,3,3,3,3,3,3,3,3,8,14,14,14,14,14,14,14,14,14
6701568634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602456207,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6603695800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506576996,4,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6505988618,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57043878100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23009360400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
6701776457,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197163728,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36901523100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8079538300,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6506239281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603243905,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17
7003865323,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
53063266700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
57199969331,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506649508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507824433,0,0,0,0,0,0,0,30,30,50,50,50,50,72,72,153,153,153
7102515503,2,2,2,2,5,5,5,5,5,5,5,5,5,5,15,15,15,15
21834446800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602832344,0,0,0,0,2,3,3,3,6,6,6,6,6,6,6,6,6,6
57136755900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602675400,0,0,0,0,0,0,0,2,2,4,4,4,9,9,11,14,14,14
57204346877,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506013994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602542060,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13
57094769200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506732304,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006817977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7004238368,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57188851343,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603751474,0,0,0,0,0,34,46,52,52,53,53,101,101,101,101,101,101,101
22938247000,0,0,5,5,5,20,22,25,25,25,25,25,25,25,25,25,25,25
6507914987,3,3,3,3,4,4,4,6,6,6,9,9,9,11,11,11,11,11
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7004098424,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57127329800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005165917,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55227414800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5
7004235804,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
23007774500,0,0,0,0,0,4,4,9,9,10,12,12,12,12,12,12,12,12
6603137672,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
57105841100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102912496,9,9,9,9,9,9,11,11,11,11,11,11,11,20,20,20,43,43
7004825504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603385789,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9734563100,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,17,17
7007032350,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,22,29
55931080400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603658822,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
23134775700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,11
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
6505847550,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14631877800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005959788,1,1,1,1,1,1,1,30,30,30,30,30,30,30,30,30,30,30
14424408900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7101917335,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6507250735,0,0,0,0,0,0,0,2,6,6,8,8,8,12,12,12,12,12
7004105396,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6505828166,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6603355877,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
57197560705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57118283100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56247790300,0,0,0,0,0,0,0,0,0,0,7,7,9,18,18,18,18,18
34769730500,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
36711453800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6508014167,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005889559,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603052622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
7004741554,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6603839596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57124938900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55893852300,0,0,0,0,0,0,0,2,2,2,7,7,10,11,12,12,12,12
6508151709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
36848457700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6506960186,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005027767,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7101758222,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23089129200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004870512,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7101676100,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
57095895300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57196991313,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
27867860700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
7403416589,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102014010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
23569480200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6505954702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
18838102200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56207658400,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
55914814600,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9,9,9
6507458827,0,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24
56973886200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003440590,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
7005499424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7006316690,0,0,0,0,0,17,17,50,50,50,50,50,50,132,132,184,184,184
23984676500,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6701735539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
7005820621,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7201349528,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506948001,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
35580586500,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603292859,12,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8339918400,2,2,2,2,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6603925550,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
22951203000,0,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6,6,6
6506489910,0,0,0,0,0,2,2,2,2,2,2,2,16,16,16,21,21,37
55683104700,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,12
56373660100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506098449,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602949511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602638968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56902524900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12773400400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
9275644500,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603244578,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102447746,0,7,16,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29
8980779500,2,2,2,2,3,4,10,10,10,10,10,10,10,22,24,26,26,26
6507129163,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4
35323861500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602196597,9,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602277720,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506007963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56989831900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004264095,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507743111,2,2,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16
7006550240,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6505609425,0,4,4,4,4,6,6,7,8,8,13,13,13,16,16,23,23,23
6506217987,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005086255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202262882,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
6701378621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
7401577009,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
6602550568,0,0,0,0,0,0,0,0,0,34,34,34,34,97,97,97,97,97
6602239046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25928146000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
56259878200,0,0,0,0,0,16,16,16,34,34,34,34,34,94,94,103,114,124
6602142157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23106182700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35594184900,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
9533045900,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88
57198656660,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24373492700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6701308503,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36071504600,2,2,2,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19
37098236900,0,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40
8448887500,0,0,0,0,0,0,0,74,74,78,78,78,86,86,86,86,86,86
7004115788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
8045736900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16070559500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7404165407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23469733500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
10044305900,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8924078600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5
6506444239,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
8570365200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603403434,4,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,15,15
7202880832,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34
6505892663,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55299485200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506570523,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402114532,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003662702,0,0,0,0,0,0,0,0,0,50,50,51,51,51,51,111,111,111
6504632904,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7006451161,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603869741,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23667121100,0,0,0,0,0,2,2,3,5,5,5,5,6,6,6,6,6,6
8073603100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006762183,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9434408600,0,0,0,0,0,0,0,5,5,5,5,8,12,12,12,12,12,12
26658948800,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7
7801616871,3,3,3,3,3,12,12,12,12,12,12,30,30,30,30,30,30,30
7102771891,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504512757,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003771253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56273314000,2,2,7,7,7,7,9,9,11,12,15,15,17,17,17,17,17,17
6504510742,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603242760,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14
57192788802,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55854263500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801595655,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506012382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55711952200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
6602352192,0,2,2,2,2,2,2,2,2,2,16,16,16,16,16,47,47,47
7003825330,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602299637,0,0,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
7202927250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199092960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7406890370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
7003868605,0,0,0,0,0,0,10,21,21,28,30,41,41,41,41,41,41,41
57198855669,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7403564009,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602496574,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5
35891912100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
54786973900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006336497,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
23051959900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507393043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507292124,0,7,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16
57196325604,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7006722531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
6602293164,9,11,14,16,16,16,16,16,16,16,16,16,16,16,16,23,23,23
6508161774,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6508180581,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003299422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
6506522221,0,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7
7801412457,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
14827264200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507705996,3,4,4,4,4,4,7,7,7,8,8,8,8,11,11,16,17,17
16835126100,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
57110342400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003634839,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
25929066900,3,4,4,4,4,6,6,7,9,9,9,9,9,9,9,9,9,9
7004167024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56616824700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6604085267,0,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6602540051,0,0,0,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
57191531300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,95
6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20
6603568965,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15
15826247500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602519181,0,0,0,0,0,0,0,0,0,0,7,7,7,10,11,11,19,19
7003310599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6507917403,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004198301,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602208629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6506077840,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201825905,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602602839,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005306121,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
7003281585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
