ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56295089100,0,0,0,0,0,0,7,7,7,10,13,13,13,26,26
7102722412,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005293392,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13
26868051600,0,0,0,0,33,49,49,49,49,49,49,49,49,49,49
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
6602376133,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
23393235900,4,4,7,7,9,9,15,15,15,19,19,19,19,19,19
6506041963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006742598,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5
7101623219,0,4,4,6,8,8,8,8,8,8,11,15,15,15,15
55935332300,2,2,2,3,3,3,4,4,4,4,5,5,10,10,10
7103111321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8311781100,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
35365977100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8227772800,3,5,6,6,6,6,12,12,12,12,14,14,18,18,18
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
27267661200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603945913,0,5,5,5,5,10,10,10,10,10,10,10,10,10,10
8605632400,0,0,0,0,0,0,13,13,28,28,28,28,28,28,28
8586502200,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
33667829100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7202557175,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6507868761,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003696601,5,9,10,10,10,10,10,10,10,19,19,27,27,38,38
57196135705,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
7005831154,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7004575523,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7103025075,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
6701470916,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005884971,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14033188600,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
6701745064,0,0,0,0,0,0,0,0,8,8,8,8,8,8,10
7101824546,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10
9747031800,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
37050053700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004678728,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504812302,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003307517,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
7004355911,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7006213985,2,4,4,5,5,14,14,17,20,20,20,20,20,20,20
35517567400,0,0,0,0,0,0,0,0,0,0,0,0,39,58,58
6602784517,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8254761600,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
25921290600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35112657000,2,2,2,2,2,2,2,2,4,4,7,7,8,8,8
24334369400,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
7102506354,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35503131500,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21
7102515670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
35570413200,0,0,0,0,3,3,3,5,5,7,7,7,7,7,7
7005695733,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72
23027227200,0,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6508060920,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
8900009100,3,3,3,3,3,3,15,15,20,20,20,21,21,21,21
16309158000,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
9036352800,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003680065,2,4,8,9,10,13,13,13,13,19,20,20,20,20,20
6505703632,0,3,3,3,3,3,3,3,3,11,11,11,11,11,11
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
6506461871,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507249311,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
15840410900,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8
6505971241,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12760907800,0,0,0,0,0,0,0,0,0,3,3,3,12,14,14
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
7202464960,0,3,3,3,12,12,12,12,12,12,12,12,12,12,12
22434394800,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004577608,33,33,33,33,51,51,51,51,51,51,51,51,70,70,131
55372296500,0,2,2,2,2,8,10,10,15,16,22,33,37,42,43
6602588467,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250
8590894900,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
23008004000,0,1,1,1,1,1,1,3,3,3,3,8,9,9,13
7103199681,0,7,7,7,13,13,13,13,13,13,22,22,22,22,22
6504824524,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55854047400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7202280430,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006286464,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56264072800,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6603874517,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103191863,0,0,0,0,0,0,50,50,50,50,106,106,166,166,166
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
8441599300,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
6507946356,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
55409015600,1,1,3,4,7,7,7,9,10,10,13,13,13,17,17
23010178000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
13410017000,0,0,0,0,0,4,5,5,5,5,5,10,10,10,10
24780695600,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
56800624900,17,17,17,17,26,26,32,32,32,32,32,32,32,32,32
15841336100,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7
14018525800,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6603338766,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8664325300,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201825286,0,6,11,11,11,11,11,11,11,11,18,18,18,18,18
7003750105,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6503998639,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7201736987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7003504577,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005887089,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
6604097139,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8856568500,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
7801475264,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
11240414400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
24177178600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8783005000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
7402606961,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20
35619321600,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5
7006341327,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12141512800,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35606375600,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
55433277400,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57182280100,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3
8507442100,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701708893,0,1,4,8,11,17,17,17,17,17,17,17,17,17,17
6505742879,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
16023781000,0,0,0,0,0,0,0,0,0,0,0,10,17,17,17
36722293600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602969981,22,22,31,31,60,60,60,60,60,60,66,66,66,66,75
6701452104,0,4,8,8,8,11,11,11,29,36,36,38,38,40,40
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
12239980100,5,9,9,9,9,9,9,12,13,16,16,16,16,16,16
8530260200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602144575,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7404170783,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
11240949600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
57197224903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56410080500,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7201950519,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
15130700800,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
26632845100,2,2,2,2,2,8,11,11,11,11,11,11,11,11,11
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
7006447826,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
23393875000,2,2,4,14,19,19,23,23,26,32,32,32,32,32,32
6701567966,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
8554700800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23006076300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14016030500,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5
7006487422,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603073717,0,0,0,0,0,0,0,0,33,33,33,33,33,40,40
6507121403,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7003495149,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
33067677200,9,9,14,14,14,14,33,37,37,37,37,37,37,45,59
7005265229,0,0,0,0,0,0,0,0,81,100,119,119,241,241,303
57198095297,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203072347,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
22950388100,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8719419700,0,0,0,0,0,15,15,23,31,46,46,46,46,46,46
8629847600,0,0,0,1,5,9,11,19,21,21,27,30,30,30,39
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
16554368900,0,0,3,3,3,6,6,6,6,8,9,13,13,13,16
12244172700,0,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701314902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6602476211,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
16553311700,7,7,7,7,7,7,7,7,7,7,12,12,23,23,23
55838605800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
26428953100,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
23481194700,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4
6506548787,0,0,0,0,0,0,11,11,11,11,32,32,41,54,54
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
9250729200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
7601394547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
6506111998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16642413200,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
8203358700,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
6603604594,0,0,0,0,6,6,10,10,10,10,12,12,12,14,14
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
8856895300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23398476500,0,4,9,12,14,16,16,16,16,16,20,20,20,20,20
8684171100,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7403327564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602779431,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5
56616669700,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14
26660946500,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
14024485500,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7004255264,10,12,12,17,17,17,17,17,17,17,17,17,17,17,17
8692047100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6507107773,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
9735167800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
23989698900,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7
57196848952,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7003475277,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7201466031,0,0,0,0,5,5,5,24,30,30,34,34,34,34,34
8973115500,1,5,5,5,5,5,8,11,11,11,11,11,11,11,11
6506187967,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506478804,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8
7004447174,0,2,4,4,4,4,5,5,5,5,5,5,5,5,5
23569719400,0,0,4,4,4,28,38,39,41,41,41,44,44,45,45
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
55408911200,0,0,0,0,0,0,0,17,17,17,39,39,60,60,62
56615119000,0,5,10,15,15,35,46,48,48,48,48,48,48,48,50
14822263400,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603044746,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7
7006226564,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
13002995000,0,0,0,0,0,0,0,0,57,57,71,71,81,81,81
7004269431,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602405658,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6701776858,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701785370,0,20,21,21,21,21,21,21,21,21,21,21,21,21,21
22333659900,4,4,4,4,4,4,6,6,7,10,10,10,10,10,10
13907448900,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
8426874100,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
20434968900,0,0,0,3,3,15,15,19,19,22,24,27,27,29,29
15065673800,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7201773230,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
57198805067,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25723070000,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6504431925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003835676,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7403026365,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8268277200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14827365400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603379376,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66
6506962956,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55927944400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
14832512900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504402433,0,0,0,0,0,0,70,70,78,78,78,78,78,78,78
7003462039,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
25227244500,0,0,0,0,7,15,17,24,24,24,24,24,24,24,30
6505604376,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
22835673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23035090700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
12786201100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
36787396000,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10
6506495812,0,0,4,4,5,8,8,8,8,8,8,8,8,8,8
6508294887,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8261997800,2,12,12,12,12,12,12,12,12,12,12,15,15,15,15
56190337900,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6505618161,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9
7005834272,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8691893100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12244024600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14060217000,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
7004449833,0,0,5,5,5,7,7,7,7,7,7,7,7,7,7
55160918100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801531798,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
35220490600,3,3,3,3,3,3,3,8,11,11,11,11,11,11,11
6504042057,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
35596180300,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7102205615,0,3,3,5,5,6,6,6,6,6,6,6,6,6,6
7102708429,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
36474346200,0,0,0,0,0,0,3,3,3,7,9,10,12,12,12
13409088500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
23011262100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507769124,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
7003362198,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3
8505304100,0,0,3,3,3,3,3,3,3,7,11,11,11,11,11
6603942759,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37107142300,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6
7003865987,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6601972415,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
7004154650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602080158,2,2,3,7,11,11,11,11,11,11,12,12,12,12,12
54917919700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7005571355,0,41,41,41,41,41,41,41,41,41,47,47,47,47,47
6602316548,0,0,0,3,3,3,3,5,5,5,5,5,5,5,8
6701744867,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55411335600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55886039600,3,3,8,9,14,44,52,52,52,52,52,52,52,52,52
6701777103,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
12545825600,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005278190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23004279400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506329432,3,3,3,3,3,3,3,3,3,3,3,8,8,12,12
7005152069,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
56216966800,0,12,12,19,19,19,19,19,19,19,19,19,27,27,27
56302163300,33,33,33,33,33,33,33,33,33,33,33,33,33,41,41
35854477800,0,0,0,0,0,0,0,2,4,7,7,7,7,7,10
6506351783,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3
6506685828,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
24173580600,0,0,5,5,5,6,6,6,6,6,6,6,6,6,6
27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22
15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18
7202575440,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
8123293900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8909440300,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005457282,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006859908,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8305257200,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
9745214200,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25
6507523454,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
57204058599,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7
8630683700,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507442236,3,3,3,3,3,3,3,8,9,9,9,9,9,9,9
7005497688,2,2,4,4,4,4,11,11,16,16,16,30,30,30,30
7006382916,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23485024600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603545365,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701797361,2,2,2,3,7,7,7,7,7,7,7,7,7,7,7
57200816340,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5
56293094700,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
14623162300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602948020,0,0,0,0,0,0,24,24,41,41,41,41,41,41,41
7201373562,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
9040368400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16025257100,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
7004456357,0,0,0,3,4,4,6,6,6,6,6,6,6,6,6
55971632300,2,4,4,15,15,15,15,15,18,18,18,18,18,18,18
6602658281,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
14629998500,0,0,24,24,24,24,63,63,63,63,63,63,63,63,63
18936318500,2,2,3,3,3,5,5,5,5,5,7,11,11,11,11
8238701600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603238584,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4
22334024500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54680595000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56359055100,0,4,7,7,14,14,14,14,14,14,14,14,14,14,14
25642386000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57081298600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6504251751,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
36857534400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12143653200,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
8987563200,2,4,4,4,4,4,4,7,7,14,16,30,31,31,31
57198308031,2,2,2,2,2,2,5,5,5,5,10,10,10,10,10
15048482400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57197013938,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56011535700,0,0,0,5,5,5,5,5,5,5,5,26,26,26,26
6701880142,0,2,4,4,4,5,7,7,7,7,7,7,8,8,8
22942264400,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13
23569085900,0,0,0,0,5,5,5,5,5,5,8,8,8,12,15
56205958500,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507993793,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25
24075171200,0,0,0,5,10,14,14,18,18,18,27,31,36,44,52
6503869410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55943976600,2,2,2,6,7,9,9,9,9,9,13,13,13,14,22
7006612685,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57192103474,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
7004074196,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9
8286486900,0,0,0,0,0,0,0,0,5,5,11,11,11,11,11
22433336000,2,2,2,2,4,4,4,4,4,4,4,8,8,10,10
6603592818,23,23,23,23,23,41,44,44,44,44,47,47,47,47,47
7003924598,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
7801408816,0,0,0,0,2,2,2,13,13,13,13,13,13,13,13
15129040800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
26025660300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6505576345,3,3,3,3,3,3,3,11,11,16,25,26,30,30,30
56227811700,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
6604034485,0,0,3,3,3,3,3,16,21,21,21,21,21,21,21
6603267094,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4
6504447861,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7403720655,0,0,2,17,17,17,17,40,53,56,69,69,69,69,69
7102926229,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006371571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6504017855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8864011400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36500011400,0,0,0,2,2,2,2,4,6,9,10,15,16,19,21
6506593815,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3
7004366857,3,3,3,3,3,3,3,56,56,56,56,56,73,97,97
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55448539900,2,2,3,6,6,6,6,6,6,6,6,6,6,6,6
12752264200,0,6,7,7,7,7,7,7,7,7,7,7,7,14,14
6507339962,0,0,0,3,3,16,19,24,24,24,24,26,30,30,30
6507951663,0,0,0,0,14,18,18,30,30,35,35,46,46,46,46
22996975000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6508211446,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7101896498,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506697689,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
14022982000,6,6,9,9,14,14,14,14,14,14,14,14,14,14,14
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19
35280103400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
8530593300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199567835,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701387752,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6
8908193600,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10
6507836274,0,2,9,9,16,18,22,22,22,22,22,22,25,27,27
6602610410,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
8384856400,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6602333734,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
55986039300,0,0,0,0,0,0,0,6,6,9,9,21,21,28,28
57196858161,0,0,0,3,3,3,8,8,8,8,8,8,8,8,8
7102888048,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
