ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201826906,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003295393,4,4,4,4,4,4,4,43,43,43,43,43,43,43,43,43
7006137291,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7003804382,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004848960,8,20,20,23,23,38,38,38,38,38,38,38,38,38,38,38
11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23090009700,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9
6603013102,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508122568,0,0,0,0,13,13,29,45,45,59,62,62,62,68,87,96
6506820885,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8977309500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33
36157737600,0,0,0,0,0,0,0,3,3,3,6,7,8,8,8,8
15760057000,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7,7
35313674300,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
23393984300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57202413462,2,2,2,2,2,2,2,2,10,10,24,24,24,32,32,32
8517058200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506286030,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4
6504552416,0,0,0,0,2,2,2,2,2,2,5,25,32,33,33,33
55760951700,0,0,0,0,0,0,30,37,37,37,37,37,37,37,37,37
6602433753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8604955400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7103024611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004571208,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10
6505759829,0,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
55573890400,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
16506892700,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190794194,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6507853890,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
19638551300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9437056300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701564739,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
7101773558,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507952614,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9
6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32
7006798643,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7101817688,2,2,2,2,4,4,4,4,4,4,4,4,10,10,10,10
56026567100,0,0,0,0,0,0,0,0,0,0,0,0,14,25,29,39
56277076300,0,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
56119322900,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
36626342700,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506599143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701851414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10239419900,0,0,0,0,0,0,0,0,0,48,48,48,48,152,152,170
7005778377,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
57196848954,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004609271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
24830494200,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
20435649600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602381155,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
35227252900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
7004081426,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6506841871,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8641634500,0,0,0,0,0,0,0,18,18,18,18,18,18,41,72,72
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
55928017300,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
55939317600,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602324303,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36550146300,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7103111373,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
7404833118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404570418,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
7007165754,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24081220000,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6
56728488100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
23005466700,0,0,8,8,17,17,17,17,17,17,17,17,17,17,17,17
8850236500,2,2,6,7,7,8,8,8,8,8,8,8,8,8,8,8
6507633401,0,0,0,0,6,6,6,6,10,10,10,10,10,10,10,10
6505927440,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401816554,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508266141,2,4,4,4,13,17,22,25,33,49,50,50,53,53,55,58
8623904900,8,8,8,14,28,31,31,31,31,33,33,33,39,47,47,50
23392745300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504440875,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25
6603960829,3,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9
8715874600,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
6603596791,16,23,23,23,29,50,70,76,86,86,94,94,94,94,94,94
36101394300,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13
56618974400,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56241026900,4,4,4,5,5,6,9,11,14,24,26,29,38,39,47,48
8422500800,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56270305200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003404004,0,0,0,0,6,6,20,20,20,20,20,20,20,20,20,20
16313455900,0,0,1,4,4,4,4,4,4,54,60,61,75,82,85,91
26867592300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322241,4,4,4,4,4,13,13,17,17,17,22,22,22,22,22,22
6602780478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602339419,2,2,2,2,2,2,8,8,17,17,17,19,23,23,23,23
6603494688,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6603278959,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3
7003446507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13613135500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55951468100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602284312,26,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24777581200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,30
8391290100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57191900049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8573566000,3,3,3,3,10,10,10,10,10,11,11,11,11,11,11,11
8561294600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
14032185300,5,5,8,14,14,14,14,17,17,17,17,17,17,17,17,17
6507504186,0,0,9,9,9,9,9,71,71,71,71,94,94,101,101,110
7202123241,3,3,4,10,17,22,24,28,28,29,29,29,29,29,29,29
8068360900,0,0,0,16,16,16,16,16,16,16,16,48,48,72,72,74
57196198475,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508192140,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9
16238013300,1,1,3,3,6,7,7,7,7,13,13,13,13,16,21,22
57196963951,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
22433871900,2,2,4,4,4,4,4,4,4,4,18,18,20,23,26,26
23393352500,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5
24528398100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6601922575,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55980063900,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4
6506507763,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,8
55925590600,3,3,3,3,8,8,8,13,22,29,29,35,46,52,56,58
23975540400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7401849286,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602370777,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13614137500,0,0,2,2,8,12,12,12,12,14,16,19,24,26,29,29
22834052700,7,7,7,8,11,17,17,19,22,22,23,23,35,35,37,37
7403126222,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505769402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7007101981,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402044922,3,3,6,11,14,18,19,23,26,28,28,28,28,28,28,28
56965478500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35912187200,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
24177942200,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7003954124,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504481700,0,0,0,18,18,18,18,18,18,18,18,18,18,18,35,35
7004328699,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56091045000,0,0,0,0,1,1,1,3,3,3,3,4,4,4,7,7
13105422700,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,52
24448387100,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
25645805300,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506561695,22,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36
7003851395,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43
7003964696,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7005984358,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8238843700,0,0,0,3,3,3,3,3,3,8,10,10,13,13,13,13
16481621100,2,2,2,3,4,6,21,24,25,27,28,29,29,37,40,43
19639722300,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26
6507550231,4,4,4,4,4,4,4,4,4,4,4,12,22,22,22,22
8304239800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55882161000,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57203106830,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005427181,0,0,0,0,0,3,3,3,3,5,5,7,7,7,7,7
7005549628,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8538705900,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
57197643036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004006910,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27
6507683447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25929482200,0,0,0,0,0,5,5,5,5,5,5,8,8,8,8,8
34870290300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
9270640200,0,0,0,2,2,2,2,8,8,8,11,11,11,12,15,15
22333354500,2,2,2,2,2,6,9,9,15,17,20,26,39,44,45,50
14824488000,1,1,1,1,1,1,2,2,5,6,11,13,15,15,15,18
14015299100,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,7
6701344793,0,0,0,24,24,52,52,75,75,75,75,75,75,75,75,75
16231729300,8,8,8,19,19,24,25,29,30,35,35,35,37,37,44,48
7103324923,1,1,1,1,1,7,8,8,8,8,9,9,9,9,9,9
7004318219,0,0,0,0,0,0,0,12,12,12,12,17,17,17,17,31
7003828922,0,0,0,0,0,0,0,0,0,0,6,34,34,34,61,61
6602878570,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603909794,3,3,3,3,5,5,5,5,5,5,5,5,5,7,7,13
9040524700,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8
35180976100,0,0,0,10,10,10,14,14,14,14,14,14,28,31,31,31
22233818400,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6602989317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603357562,0,0,0,0,0,8,8,8,8,12,12,12,12,21,52,52
7003456806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
56261568300,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
6505910276,0,0,0,5,5,8,8,8,11,16,16,16,16,16,17,21
6507463642,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
22836948400,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10
7003429431,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15623441500,0,0,0,1,3,3,6,6,6,7,7,7,7,7,7,7
55552897900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7102822984,0,16,16,47,47,93,93,93,93,93,93,93,93,93,93,93
8214788200,1,1,1,3,4,4,6,12,21,35,37,40,42,59,59,82
18036901700,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7
7801578721,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8703100100,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
7004161014,0,2,2,6,6,12,12,12,12,12,12,12,12,12,12,12
22735272200,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201506313,1,1,1,1,1,1,6,13,13,56,56,56,56,56,56,56
7004662482,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102123021,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6506379284,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8257075300,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8
56276762300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15077505100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8561556100,0,0,4,4,4,4,4,9,14,16,16,19,19,35,36,37
56109310900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36098180300,26,26,26,26,26,26,40,40,55,55,55,55,55,55,55,55
6507458087,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
56271597000,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14830194200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8335515700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56244591200,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11,11
27367649700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6503984322,0,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6
9741658700,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
24587101200,0,0,0,0,0,0,1,1,4,4,5,5,7,7,7,7
6602275714,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003799837,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
26631963900,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6
35091482400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7005677188,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11
8361740900,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11
23479789000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602314955,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199905983,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506126294,0,0,0,0,0,0,2,2,2,2,5,6,6,6,6,6
7203005924,0,0,6,6,9,9,9,9,9,9,9,9,9,9,9,9
35586765300,2,6,8,10,17,23,27,27,27,30,33,33,33,33,33,33
8545199600,0,0,0,15,15,15,15,15,36,36,36,36,36,90,90,118
24449041400,1,3,3,4,4,4,6,6,8,8,8,8,8,8,8,8
55418167000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004403984,3,5,8,9,9,10,10,10,15,15,15,16,16,25,25,27
6506868558,5,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
57202596714,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602258223,0,0,0,3,3,3,3,3,3,3,3,11,11,11,11,11
12244496100,0,0,0,0,0,0,0,0,10,10,10,13,13,13,13,13
16177592200,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507865436,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16744342400,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6506952622,2,2,2,3,3,3,3,3,3,7,7,7,7,7,7,7
9732781800,8,10,11,11,18,20,20,20,23,23,26,27,31,31,31,31
24467855900,0,0,0,0,2,2,2,2,6,6,8,9,9,9,9,13
10141194100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55887518100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23006816900,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
6603075295,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5
7801335758,2,2,2,3,4,7,7,8,8,9,9,9,9,9,9,9
6507851617,0,0,0,8,20,20,20,20,20,20,20,20,20,20,20,20
8590420300,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
8731401700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6506001800,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402913455,3,7,7,7,10,11,14,18,21,21,21,22,25,27,29,29
10339982700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102543020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602369078,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
11139423500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8312953900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22733708900,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7801538334,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
55817764100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
15756127900,3,3,7,7,15,17,17,19,20,28,33,38,42,42,48,48
7102399009,3,3,4,4,4,4,4,7,7,7,8,8,8,8,10,10
6602719164,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
23008167900,0,7,7,7,16,16,16,16,23,23,23,23,23,23,23,23
6602225272,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7403383691,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,59
23969265100,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10738797800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507532467,1,1,4,5,11,21,32,37,42,48,54,63,93,114,129,132
6603651977,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
7004889308,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6701464571,8,8,8,8,8,8,8,8,8,8,8,13,14,21,21,24
6505845240,0,0,0,0,0,0,0,0,0,0,0,4,26,27,35,40
35227279300,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
14824810700,1,1,1,1,1,1,2,2,2,2,2,6,6,12,15,15
56632735300,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
7005280084,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
16230000700,2,2,4,6,8,9,10,13,17,21,25,25,25,25,26,29
24278533800,0,0,0,0,0,2,2,4,5,7,9,9,12,12,12,13
14627922300,0,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
8731165100,6,6,6,6,11,11,11,11,11,18,18,18,18,18,18,22
6603603902,0,34,34,34,34,34,34,38,38,38,38,38,38,38,38,38
16549259900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005468228,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
6603331632,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005952651,5,5,5,6,6,14,16,19,19,19,19,20,27,33,33,33
14044153700,0,0,0,0,0,0,0,0,0,0,3,3,3,7,38,38
23006005400,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6602193930,42,42,42,42,42,42,42,42,49,49,49,49,49,49,49,49
6603952301,0,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
7103084807,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7801481317,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
6503887373,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6701702049,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28
56526312600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8902176100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
24757805000,0,31,31,31,34,34,34,34,34,34,34,34,34,34,34,34
6506118312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8255132900,0,0,0,0,0,0,0,0,11,13,18,18,21,31,38,38
6504094089,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
21735167900,3,3,7,7,8,8,8,8,8,8,12,12,12,12,12,12
7404120591,0,34,34,35,37,108,108,110,111,111,111,111,111,111,111,111
57204242344,6,8,8,8,8,8,8,8,8,8,15,15,22,22,24,24
16039545600,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
8590173600,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55909686300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801495149,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801567140,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
15121929000,10,10,10,10,10,10,10,29,29,29,29,29,29,29,29,29
7003653333,5,5,5,5,5,5,5,9,9,9,12,12,12,15,15,15
24821318300,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57198533725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508373947,5,6,6,6,6,6,6,6,6,6,6,6,14,19,19,21
6508271313,0,0,15,15,15,23,23,39,43,49,50,54,54,54,54,54
6508099368,0,0,0,0,0,0,0,18,22,28,36,39,39,62,68,68
7004449250,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55112852300,29,29,29,35,35,35,35,35,35,35,35,35,35,35,35,35
56212289500,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
57198220392,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14
8525492900,0,0,0,0,0,0,0,7,7,7,7,19,35,35,35,35
6507809722,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9634568800,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102533462,0,0,0,0,0,0,4,4,4,8,11,16,16,16,16,16
9635125600,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57202657260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
8111374100,5,5,5,5,5,18,21,21,21,21,21,21,21,21,21,21
6602965172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23060621200,0,0,0,0,0,0,0,5,5,5,5,5,7,7,7,7
55997019300,0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,13
55144870600,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
6507032961,0,0,0,0,7,7,7,7,11,11,11,15,15,15,23,23
6603087032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55105779300,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,5
8869024800,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5
6603275769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701768738,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
16068328100,0,0,0,3,3,3,5,5,5,5,5,5,5,5,7,8
13411062700,1,1,4,5,6,6,6,6,6,6,6,6,6,6,6,6
6507401194,9,16,16,17,36,36,36,36,36,36,36,36,36,36,36,36
13806809400,8,8,9,9,11,11,11,11,11,11,11,11,11,16,16,16
6602127959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8882481500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8703100600,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
8068424700,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102845856,21,21,21,21,21,21,23,27,27,27,27,27,27,27,27,27
6602087033,0,4,4,5,5,8,8,8,8,8,8,8,8,8,8,8
8851640400,0,0,0,0,0,0,15,20,20,20,20,20,20,20,20,38
8212532700,4,4,4,4,4,4,14,14,16,21,22,23,31,33,34,46
8617833700,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7004068340,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7007126840,0,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
6507020363,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8922054400,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506548291,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5
8248061500,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3
6602350818,26,39,39,47,47,47,47,47,47,47,47,47,47,47,47,47
22233313500,2,6,7,9,10,10,10,10,10,10,10,10,10,10,10,10
55944683400,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8727107400,2,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7
22733330700,1,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13
6505450909,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8277424200,0,0,0,0,2,8,8,8,13,13,13,13,13,13,13,13
8328831700,0,0,0,0,0,0,0,13,13,25,32,42,52,56,68,72
7202773602,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11
7007035077,0,10,12,12,19,20,23,23,23,26,30,33,35,36,36,36
35614662200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22434122700,6,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12
24470146000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
22433494700,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
8602719800,0,0,0,0,0,0,0,0,0,0,0,11,18,18,18,18
7801402207,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56114493000,2,3,3,6,7,7,8,10,10,10,10,16,16,16,16,16
56167407100,0,0,0,0,0,0,19,19,19,19,19,24,24,24,24,24
8248285300,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7004920065,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
55993224900,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10
6602462798,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507644662,0,0,0,0,0,5,5,5,5,6,8,8,10,10,10,10
7801634994,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6506282225,1,1,1,2,5,11,11,17,19,21,22,29,33,34,39,42
16028692200,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7004125389,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
23398946000,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6507630069,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
