ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
15077814300,8,8,8,8,8,8,8,8,8
35337518800,2,2,4,4,4,4,4,4,4
57062610700,8,8,8,8,8,8,8,8,8
36441824100,5,5,5,5,5,17,17,17,17
14833520200,5,5,6,9,9,17,29,38,48
8201496700,9,9,9,9,9,9,9,9,9
36876626500,8,9,9,35,35,42,42,42,42
7004233050,12,12,12,12,12,12,12,12,12
6507843647,2,8,8,8,8,8,8,8,8
7004614256,4,4,4,4,11,11,11,13,13
16068074200,2,2,2,2,3,3,3,3,3
26641186600,6,6,6,6,6,6,6,6,6
35790456000,2,2,2,2,2,2,2,2,2
36652480700,4,4,10,10,10,10,10,10,10
23669325500,1,1,1,3,3,3,3,3,3
23010268500,13,13,13,13,13,13,13,13,25
14832576600,36,36,36,36,50,50,50,50,50
36642481900,3,3,3,3,3,3,3,3,3
35320804500,18,24,84,84,92,92,105,115,118
55893352800,4,4,4,8,8,8,8,8,8
56142516900,3,3,3,3,3,3,3,3,3
36240597900,2,2,2,2,15,15,15,21,21
36919649400,2,2,2,2,2,2,2,2,2
10340051200,42,42,42,42,42,42,42,42,42
6507220437,6,6,6,6,6,6,16,16,16
7004082452,7,7,7,7,15,35,35,35,35
16401089100,14,14,44,47,47,120,120,130,130
23477760900,7,7,7,9,9,9,9,25,25
36602370400,2,3,3,7,7,7,7,7,7
36608972200,4,5,5,5,5,5,5,5,5
13409544000,5,5,5,5,5,5,5,5,5
36604611000,8,8,8,8,8,8,8,8,8
7101655518,23,23,23,23,23,23,23,23,23
36651837100,4,5,5,5,5,5,6,6,6
55501188800,4,4,4,4,4,4,4,4,4
16310507500,4,4,4,4,4,4,4,4,4
6602403917,11,11,11,21,21,21,27,27,27
25926582100,3,3,3,3,3,3,3,3,3
23091135200,12,13,13,16,26,26,26,26,26
6602506131,6,6,6,6,6,6,6,6,6
12792083800,15,15,15,15,15,15,15,38,38
35458582500,10,10,10,10,12,12,12,12,12
36700626600,2,2,3,6,6,6,6,6,6
6603095265,3,3,3,3,3,3,3,3,15
24776577600,24,24,24,24,24,24,24,24,24
7401459370,4,6,6,6,6,7,12,12,13
16401407800,2,2,2,2,2,2,2,2,5
36625650900,2,3,4,5,5,6,6,7,7
35115588400,2,3,3,6,17,20,20,20,20
6603029281,1,1,1,1,1,1,1,1,1
56091815800,4,4,4,4,4,4,7,7,7
7004287178,5,5,14,14,14,19,19,19,19
26643613200,2,2,2,2,2,2,2,2,2
57191662687,4,4,4,4,5,5,5,5,5
36158128400,7,7,7,7,7,7,7,7,7
36696195900,3,3,3,4,4,4,4,4,4
56494829100,4,4,17,17,25,28,37,37,37
7005744561,10,10,10,10,10,10,10,10,10
36157737600,3,3,3,6,7,8,8,8,8
25627154500,9,9,9,18,18,18,18,18,18
35225332300,10,10,10,10,20,20,20,20,20
7003446774,7,9,12,15,15,15,20,20,22
7402314968,2,2,2,2,2,2,2,2,5
23974407900,9,9,16,16,16,16,16,16,16
36632570900,3,5,5,6,10,13,14,14,14
36608551100,2,9,9,9,9,9,9,10,10
13409609600,6,6,6,6,6,6,6,6,6
6507508076,3,5,5,8,12,13,13,13,13
36610133100,3,3,3,3,3,3,3,3,3
35108517000,4,4,4,4,4,4,4,4,4
14063635300,16,16,19,19,19,19,19,19,19
36466326800,23,26,26,26,26,26,26,26,26
7004571208,5,5,10,10,10,10,10,10,10
36665291400,3,3,3,3,3,8,8,11,11
22636391700,1,1,1,1,1,1,1,1,1
6603677473,7,7,7,7,7,7,7,7,7
55210100500,8,8,8,8,8,8,8,8,8
36132923100,3,6,6,6,6,6,6,6,6
14627713100,5,13,14,16,17,17,17,17,17
36172582200,5,5,7,7,12,21,21,28,28
24597215300,2,2,2,2,2,2,2,2,2
23094667400,16,16,16,16,16,16,16,16,16
36187981800,1,1,1,1,1,4,4,4,4
13411139900,4,6,6,6,6,6,6,9,9
15822009400,7,7,7,7,7,7,7,7,7
57188809966,4,4,7,7,11,11,11,11,12
35409677200,3,4,4,4,5,5,5,5,5
36483496400,43,43,43,43,43,43,43,43,43
6602991414,5,5,5,5,5,5,5,5,5
35749660900,6,6,6,6,6,6,6,6,6
36180031300,5,12,12,12,17,44,50,51,56
35435433800,1,1,1,1,1,1,1,2,2
23988393700,2,2,2,2,2,2,2,2,2
37121640800,2,6,6,7,7,7,7,7,15
7102799428,7,7,7,11,11,12,12,18,18
36139007300,2,2,2,2,3,3,3,3,3
8533045900,3,3,3,3,3,6,9,9,10
36975934300,6,6,6,6,6,6,6,6,6
8853363900,27,27,27,57,57,57,57,57,57
36497457800,11,11,12,23,23,23,23,23,23
37081140500,4,4,4,4,4,6,6,6,6
6507370309,1,1,1,1,1,1,1,1,1
55438741400,29,29,43,43,43,43,59,59,59
36598200600,2,2,2,2,2,2,2,2,2
35561650600,5,6,6,6,6,6,6,6,6
25655437100,2,2,2,2,2,2,2,2,2
24774051300,4,4,4,6,9,17,44,73,74
7004191088,2,2,2,2,2,2,3,3,3
24764926200,8,10,10,10,11,11,11,14,17
6701393862,4,4,4,4,4,4,4,4,4
36666347700,4,4,5,5,5,5,5,5,5
55884446200,9,9,9,9,9,9,9,9,9
6508041645,2,2,2,2,2,2,2,2,2
32667566200,1,1,1,6,6,7,9,9,9
23569799200,3,3,3,6,8,9,10,10,10
36720321700,3,3,3,4,4,4,5,5,14
22934552700,2,9,9,9,9,9,11,11,11
36626345200,6,6,6,6,6,6,6,6,6
26025958000,5,5,5,5,5,5,5,5,5
55220526900,2,2,2,4,5,6,6,6,9
8884864300,5,15,17,19,26,28,38,38,38
24759579800,9,13,13,13,13,13,13,13,13
57202361442,3,3,3,3,3,6,6,6,6
24343141500,4,4,4,4,4,4,4,4,4
35248362200,13,13,13,13,17,17,17,17,17
6603102106,22,22,37,37,37,37,37,37,63
36614381200,3,45,45,45,45,49,67,67,67
7404073495,2,2,2,2,2,2,2,2,2
55994487100,6,6,6,6,9,9,9,9,9
7003819738,7,7,7,10,13,13,13,13,13
36998495700,1,1,3,3,3,3,4,4,4
36470517200,2,2,2,2,2,2,2,2,2
36444897300,12,16,18,19,19,21,33,33,34
26425149800,8,8,8,8,8,8,8,8,8
36452493900,2,2,2,2,2,2,2,2,2
36469864200,1,1,1,1,1,1,1,1,1
14008667000,12,12,12,12,12,12,12,12,12
35184086700,3,3,3,3,3,3,7,7,7
6603426720,4,4,4,4,4,5,5,5,5
8641634500,18,18,18,18,18,18,41,72,72
36439971500,6,6,6,10,10,10,11,20,20
25421085900,3,4,4,6,6,8,8,8,11
36460533600,2,2,2,2,2,2,2,2,2
36550184100,2,3,4,5,5,5,5,5,5
23976016200,4,4,4,18,18,18,18,20,20
55939317600,7,7,7,7,7,7,7,7,7
36670880700,4,4,4,6,6,6,6,6,6
56213515700,4,4,4,4,4,4,4,4,4
37098988400,14,14,14,24,24,24,24,24,24
14631781600,3,9,9,9,9,9,9,9,9
57060337300,14,14,14,14,26,26,34,34,34
35197837600,3,3,4,6,9,9,10,10,10
36615161900,13,13,13,13,34,34,34,34,34
7005270176,5,7,8,8,8,8,8,32,32
36349773000,3,3,3,3,3,3,3,3,3
36179991400,3,3,3,3,3,3,3,3,3
37000587600,13,13,13,13,13,17,17,17,17
57197116263,7,7,7,7,7,7,7,28,28
7003883528,7,7,7,7,20,20,20,20,20
6603595833,5,5,5,5,5,5,5,5,5
36702477000,2,2,2,3,3,3,3,3,3
36660697900,4,4,4,4,4,4,4,4,4
36544221700,6,6,6,6,6,6,6,6,6
6506677793,12,12,12,12,12,12,12,12,12
7801621584,3,3,3,3,3,3,3,3,3
55312956800,2,2,6,6,6,6,7,7,7
35758716500,2,2,2,2,2,4,4,4,4
36605171100,13,13,13,13,13,13,13,13,13
36605947500,7,7,7,7,7,7,7,7,7
7004654045,3,3,3,3,3,3,3,3,3
8420268700,7,7,7,7,7,7,7,7,7
57196359380,4,4,4,4,4,4,4,4,4
36459074900,1,1,1,1,1,1,2,2,4
20336774900,10,10,10,10,18,18,48,48,48
22833651100,1,1,1,1,1,1,1,1,1
7201466550,3,7,7,7,7,7,7,7,7
26021688200,3,3,7,7,7,7,11,11,11
34876306700,2,2,2,2,2,2,2,2,2
7101758784,4,14,15,20,20,21,22,26,31
15043491500,4,4,11,11,11,11,11,11,11
36471069400,7,7,7,7,7,7,7,7,7
16229230100,37,37,37,37,37,37,37,37,37
7202715935,6,6,6,6,6,6,6,6,6
7004560383,12,12,12,12,12,12,12,12,12
36608861400,2,2,2,2,2,2,2,2,2
57199047962,3,4,4,4,4,4,4,4,4
35318201900,6,6,6,6,6,6,8,8,8
35227403100,15,15,15,15,15,15,23,23,23
35177244300,7,8,8,8,8,8,8,8,8
36462431500,6,6,6,6,6,6,6,6,6
9036872000,78,78,78,78,78,78,78,78,78
6701432264,11,11,11,11,15,15,15,15,15
24759435400,78,78,78,78,78,78,78,78,78
36473554800,1,3,3,3,3,3,3,3,3
36739221900,5,5,5,5,5,5,5,5,5
56247767700,3,3,3,3,5,5,5,5,5
7003964719,4,4,4,4,4,4,4,8,8
36679170400,5,9,9,9,9,9,9,9,9
55218432600,1,1,1,4,6,6,6,6,6
35189215200,8,24,24,24,25,25,44,44,44
36483517300,43,43,66,66,82,82,82,82,205
16025297100,4,4,7,7,7,7,7,7,7
36972446100,9,13,15,15,17,18,18,20,24
36180602300,3,3,3,3,5,5,5,5,5
36656261000,1,4,4,4,10,11,11,11,11
22936010400,10,10,24,24,24,24,24,24,24
36919036300,3,3,3,3,3,3,3,4,4
7004461068,5,5,11,11,11,11,11,11,17
15765722300,5,5,5,5,12,12,12,12,12
7006102388,4,4,4,4,4,4,4,7,7
35519538500,1,5,5,6,6,6,6,6,6
36162724000,4,4,4,4,7,7,7,7,7
36986770100,6,8,8,8,8,15,16,20,20
18434124300,10,13,13,13,13,13,13,13,13
36467142000,5,6,6,6,6,9,9,9,9
6508373865,2,2,2,2,2,2,2,2,2
8409976700,5,5,14,30,30,34,34,34,34
24477619600,3,4,4,4,4,4,4,4,4
36470251900,3,7,9,11,14,14,14,14,14
12799253800,7,7,7,7,7,7,7,7,7
7403421334,2,2,2,2,6,6,6,6,6
7003632559,3,3,3,3,9,9,14,14,19
35604100700,1,1,1,1,4,9,9,10,12
8523294300,3,3,3,3,6,6,6,6,6
6602580994,9,9,9,12,12,12,12,12,12
36809440400,6,7,7,7,7,7,7,7,7
36348157600,1,2,4,4,6,6,11,13,14
56059842200,6,6,6,6,6,6,6,6,6
36704942400,2,2,2,2,2,2,2,2,2
24588105800,4,4,4,4,4,4,4,4,8
55959740600,3,3,3,3,7,8,8,8,8
36457720500,2,2,2,2,2,2,2,2,2
36604012600,20,20,20,20,20,20,20,20,20
35569883300,1,1,1,1,1,1,1,1,1
55890846800,7,7,7,7,7,7,7,7,7
6602095401,2,2,4,5,6,6,6,9,9
36720763000,1,1,1,3,3,3,3,3,3
36700187500,2,2,2,2,5,5,5,5,8
14007992600,1,2,9,13,17,18,18,21,25
35170371300,4,4,4,4,4,4,4,4,4
34869177500,3,3,3,3,3,3,3,3,7
56251124200,78,78,78,78,78,78,78,78,78
36664696700,3,3,6,6,6,6,6,6,6
6508136764,4,11,11,11,11,11,11,11,11
36642117200,2,5,5,5,5,5,5,5,5
36728491000,5,5,8,8,8,8,17,17,17
14826501000,31,31,31,31,31,31,31,31,31
7103034687,1,1,1,1,1,1,6,6,6
36169545700,3,4,4,4,4,4,4,6,6
6603890181,13,19,23,28,38,42,42,42,42
36632699100,2,2,2,2,2,2,2,2,2
36815730200,16,16,16,20,20,20,90,90,90
15845366400,6,6,6,6,6,6,6,6,8
26536592400,8,8,8,8,8,8,8,8,8
37078962100,2,2,2,2,2,2,2,2,2
35799563100,6,9,15,15,15,15,15,15,15
24576529900,2,2,4,22,23,40,40,40,40
6506926785,4,4,4,4,4,4,4,4,4
57192912747,3,3,3,3,3,3,3,3,3
8987012400,10,11,13,13,14,14,14,14,14
7005255919,6,6,39,41,43,116,116,130,136
36599001500,3,3,3,7,7,9,10,10,10
36456875500,7,7,7,7,7,7,7,7,7
35254275200,2,2,2,2,2,2,2,2,2
36652494300,3,3,3,3,3,3,3,3,3
36975880800,3,3,3,3,3,3,7,8,8
7201855637,4,4,5,12,17,18,18,20,20
7004018156,4,5,5,5,5,7,7,7,7
8415896600,4,14,21,21,21,21,21,21,21
7004237096,6,6,10,10,15,15,15,15,15
57196553626,4,4,4,4,4,4,4,4,4
7004124085,10,10,10,10,10,10,10,10,10
26431280000,2,2,2,2,2,2,2,2,2
36465384700,3,4,7,7,7,7,7,9,9
36630888700,1,1,1,1,2,2,2,2,4
24401581200,2,3,3,3,3,3,3,3,3
16068555100,13,13,13,13,19,19,19,19,19
38663024400,3,4,4,4,4,4,4,4,7
36166233900,3,3,3,3,5,5,5,5,6
21741966900,3,4,4,4,4,4,4,4,4
9845915800,4,4,5,5,5,5,5,5,5
7404319832,3,4,4,4,4,4,4,4,4
56594701800,3,3,3,3,3,3,3,3,3
35181583400,5,5,5,5,5,5,5,5,5
55430855200,3,3,3,3,3,3,3,3,3
56684969200,2,2,2,2,2,2,2,2,2
30567631600,4,4,4,4,4,4,4,4,4
57203154068,4,4,4,4,4,4,4,4,4
36021907300,8,8,8,8,8,10,10,10,10
55730221900,16,16,16,16,24,24,26,26,30
6507584942,2,3,8,15,18,20,20,21,21
6602213155,3,3,3,6,6,6,6,6,6
6507163245,2,2,2,4,4,6,6,8,11
7403126222,5,5,5,5,5,5,5,5,5
36055936900,42,42,42,42,42,42,42,42,42
56113141300,5,5,5,5,13,13,13,13,13
35791025500,2,2,5,5,5,5,5,5,5
24469622100,24,24,31,31,31,31,31,31,31
6508284306,8,8,8,8,8,8,8,8,8
8507142600,12,12,12,12,12,12,12,12,12
22036163300,3,3,3,3,3,3,3,3,3
6506253274,18,18,28,28,28,28,37,37,51
35746232100,3,3,3,3,3,3,3,3,3
36988156400,1,2,5,6,6,6,6,6,6
36142262500,4,7,7,10,12,12,13,13,13
35786664700,2,2,2,5,5,5,5,6,6
35784751000,13,13,13,13,13,13,13,13,13
7501411463,5,5,9,11,11,13,19,19,19
7005984358,1,1,1,1,1,1,1,1,1
35573426400,3,3,3,3,3,6,6,6,6
6603748982,5,5,9,9,9,9,9,9,9
12243620500,50,50,50,50,50,50,50,50,50
6602305832,5,5,6,9,9,9,9,13,13
35423350900,73,73,73,73,73,73,74,74,74
6603174222,1,1,1,3,3,8,8,12,18
35784107900,3,4,4,4,4,4,4,4,4
9038901300,7,7,7,7,21,21,21,26,26
55882161000,6,6,6,6,6,6,6,6,6
7403142643,17,17,27,27,37,117,117,121,127
7006944558,4,7,7,10,10,10,10,10,10
57196546393,3,3,3,3,3,3,3,3,3
6507398813,42,42,42,42,42,42,50,50,110
35248912800,1,1,1,1,1,7,10,20,20
36634833100,4,4,4,5,5,5,5,5,5
8434645200,1,1,1,1,2,3,3,3,3
30567622600,4,4,7,11,13,13,13,22,22
35269388000,1,1,5,15,15,20,20,21,21
37020501300,3,3,8,9,10,10,10,10,10
7003607180,2,2,5,5,11,11,11,11,11
6601982850,7,7,7,7,7,7,7,7,7
36070382500,2,2,2,2,4,6,6,6,6
17433435500,4,4,4,4,6,7,8,8,10
25026772600,3,3,3,3,3,3,3,6,6
24377153400,6,6,6,6,6,6,6,6,6
36457833900,2,12,12,12,17,20,24,29,37
7006323950,6,6,6,6,6,6,6,6,6
26434164500,2,3,7,7,10,10,10,12,12
36625334000,3,3,3,3,3,3,3,3,3
6603614150,1,1,1,1,1,1,1,1,1
36766911100,1,12,18,18,18,18,18,27,50
6603349079,4,4,4,4,7,7,7,7,7
11839486300,13,13,30,31,31,37,37,37,37
7006330115,1,1,1,1,1,1,1,1,1
55398967000,15,15,15,15,15,15,15,15,50
25634109100,6,6,6,6,6,6,6,6,6
24831422900,4,4,4,4,11,11,11,11,12
8602636800,2,3,3,3,5,5,5,5,5
24777095400,10,10,10,10,10,10,10,10,10
57203196374,3,6,8,8,8,8,8,8,8
36629363900,2,2,2,14,14,14,14,14,22
7005082619,4,4,4,5,5,5,5,5,5
24070472400,5,5,5,5,5,5,5,5,5
57197979889,4,4,4,4,4,4,4,4,4
36163057200,3,3,3,3,3,3,3,3,3
7004318219,12,12,12,12,17,17,17,17,31
7005577332,2,2,2,2,2,2,2,4,4
35338893900,3,3,3,3,3,3,3,3,3
36680351500,5,5,5,5,5,5,5,5,5
55922442200,2,3,3,3,4,4,4,4,4
6603760806,1,1,1,1,1,1,5,5,6
26030055900,8,8,8,8,10,10,12,12,13
36659121200,8,8,8,8,10,10,10,10,10
32067717500,7,7,7,7,7,7,7,7,7
36116455600,4,4,4,4,4,4,4,4,9
35740968800,8,8,10,11,11,11,11,11,11
13907313100,5,6,6,6,12,12,12,16,16
6603067524,6,6,6,31,45,59,68,68,70
36024703300,2,2,2,4,4,4,4,4,4
35231569200,7,15,15,15,15,15,22,23,23
36118293900,8,8,8,8,8,8,8,8,8
23990010300,2,2,2,2,2,2,2,2,2
36514369600,1,1,1,1,3,3,3,3,3
56240190000,5,5,5,5,5,5,5,8,8
35793997900,2,3,3,3,3,3,3,3,3
56426219900,8,8,8,8,8,8,33,33,33
36809524300,2,5,5,5,5,5,5,5,5
22334390800,2,2,2,2,2,2,2,2,2
15135751300,4,4,6,8,8,8,8,8,12
55473730600,3,3,3,3,3,6,6,6,6
35795603800,1,1,2,3,3,6,6,6,8
8372216500,11,18,19,19,19,19,19,19,19
36133128800,2,2,2,2,2,2,2,2,2
15045176200,39,39,39,39,39,39,39,39,39
7004544211,14,14,14,14,70,70,70,70,111
23007469300,6,9,9,9,11,11,11,11,12
36631273600,3,3,3,4,4,4,4,4,4
34978420800,2,2,2,2,2,2,2,2,2
35771176200,4,6,6,6,6,6,6,6,6
8726570400,1,1,1,1,2,2,2,2,2
35220571000,3,3,3,3,3,3,3,3,3
57198722999,42,42,42,42,42,42,42,42,42
7006506809,4,4,4,4,4,4,4,4,4
23567070300,4,5,5,5,5,5,5,5,5
36668406600,13,14,14,14,18,18,19,21,23
6504611739,3,8,8,8,8,8,8,8,8
40661312700,4,5,5,5,5,5,5,5,5
55980751700,14,14,18,24,27,28,28,28,28
35106812000,13,13,14,14,14,14,14,14,14
24721362500,3,3,3,3,3,3,3,3,3
56130843400,6,6,6,6,6,6,6,6,6
36612666600,1,2,2,2,2,2,2,2,2
23468631500,2,4,4,4,4,4,4,4,4
36052697100,4,4,5,5,5,5,5,5,5
35110836800,4,4,4,4,4,4,4,4,4
36610804800,5,5,5,5,5,5,5,5,5
36157615000,4,4,4,4,4,4,4,4,4
36719988700,2,2,3,3,14,15,15,18,18
36635204700,3,3,3,3,3,5,5,5,5
36663596100,4,4,4,4,4,4,4,4,4
36613721900,5,5,9,9,9,9,9,9,9
6508030596,1,1,1,1,1,1,1,1,3
25633525400,25,25,25,25,25,25,25,25,25
35231501100,3,3,3,3,3,3,3,3,3
57197545059,18,18,18,18,18,18,18,18,18
36455714100,3,3,3,3,3,3,3,3,3
36028916100,3,5,5,5,5,5,5,5,5
55961476400,2,2,2,2,2,4,4,4,7
23985821300,1,1,1,1,1,1,1,1,1
24831587100,5,5,5,5,5,5,5,5,5
7102043820,5,5,5,5,5,5,5,5,5
7006231808,3,3,3,3,3,3,3,3,3
57193535041,9,10,10,10,10,10,10,10,10
36719832400,4,4,4,4,4,4,4,4,4
7103033267,2,2,2,2,5,5,5,5,5
7005293620,9,9,9,9,9,9,9,9,9
24777662500,7,7,7,7,7,7,7,7,7
6508115501,20,20,20,20,20,20,20,20,20
34868395800,2,2,2,2,2,2,2,2,2
36547941400,6,14,19,19,19,19,19,19,19
7006423157,24,24,24,24,28,28,28,28,28
6603074745,3,3,17,17,22,22,24,27,33
35424908300,2,3,7,7,9,24,24,24,24
6505981194,2,2,2,2,2,2,2,2,2
36554654000,3,3,3,3,3,3,3,3,3
6603949179,7,90,90,90,90,94,94,94,103
9335694900,13,13,13,14,14,14,14,14,14
7003808666,4,4,4,8,8,8,8,9,9
6506230928,3,11,11,11,12,12,12,12,12
37050193400,9,9,9,9,22,22,22,22,22
35178076700,2,2,8,8,8,8,8,8,9
22836008800,12,17,25,26,29,29,29,29,29
43761049000,2,2,2,2,2,2,2,2,2
6602747852,3,11,11,11,11,11,38,38,38
36441669100,1,1,1,1,1,1,1,1,1
36813792800,5,6,6,6,6,6,6,6,6
36472975300,3,4,4,6,6,9,9,9,9
8441272500,4,4,4,4,4,4,4,5,5
36679709300,5,5,23,23,28,28,28,28,28
36165285700,13,13,20,20,20,20,20,20,20
34569105100,1,1,1,1,1,1,1,1,1
37010175800,4,4,5,5,5,40,40,40,40
9840782000,4,4,5,5,6,6,6,6,6
56491911900,3,7,7,7,9,9,9,9,9
36462106800,4,4,5,5,5,5,7,7,7
7801402878,2,3,3,3,3,3,3,3,3
36650451100,7,12,12,12,12,12,12,12,12
6603071907,1,2,2,3,3,3,3,3,3
17434675700,2,2,2,2,6,6,6,6,6
6603291532,5,5,9,9,9,9,9,17,17
36918111100,1,1,1,1,1,1,1,1,1
36679302000,4,4,4,4,4,9,9,9,9
34875408300,3,3,3,3,6,6,6,6,6
6602462221,1,5,5,5,5,5,8,8,8
36167039000,2,2,4,4,4,4,4,4,4
25423146600,8,8,8,8,8,8,8,8,8
7005841206,4,6,6,6,6,6,6,9,23
36086624900,3,3,5,7,7,7,7,7,7
7801538334,5,5,5,5,5,5,5,5,5
36606078100,3,3,3,3,3,3,3,3,3
7801483843,3,3,3,3,3,3,3,3,3
35737112900,6,6,6,6,19,19,25,26,26
6603073806,10,10,10,10,10,10,10,10,10
36651240700,9,9,13,13,13,13,13,13,13
24823983100,12,12,12,12,12,12,12,12,12
35519441200,4,5,14,19,20,20,26,28,30
36028867900,2,2,2,2,2,2,2,2,2
16643763000,14,14,24,24,24,24,24,24,24
34767820500,6,6,6,6,6,6,6,6,6
56538178400,2,2,2,2,5,5,5,5,5
55892684200,8,9,9,9,9,9,11,11,12
6602685917,4,4,4,4,4,4,4,4,4
8598010700,1,1,13,21,29,29,29,29,32
8615578400,9,11,11,11,11,11,11,11,11
36521442500,3,3,3,3,3,3,3,3,3
7004643015,11,11,17,17,17,33,33,33,33
36240340700,3,3,3,3,3,3,3,3,3
14033829600,2,4,6,8,8,8,8,11,11
7004362897,1,1,1,1,1,1,1,1,1
7101925269,36,36,43,43,55,55,60,60,60
7004917463,1,1,1,1,1,1,1,1,1
54958719300,1,2,6,9,10,13,14,16,19
18133976800,8,8,8,8,8,8,8,8,8
44660937300,3,6,7,7,7,7,7,7,7
24070617700,7,7,7,7,7,7,7,7,7
22135406300,4,4,4,4,4,4,4,5,5
22934420900,1,1,1,1,1,1,1,1,1
36571069100,14,14,14,14,14,29,29,29,29
23009091800,3,13,15,15,15,15,15,15,16
55424352100,75,75,75,75,75,75,75,75,75
6602880411,3,3,3,3,3,3,6,6,6
6507412220,3,6,7,8,21,21,21,21,21
55216474400,5,5,5,5,5,5,5,5,5
36464217100,4,4,7,8,8,11,11,12,12
8306409600,1,3,6,6,6,6,6,6,6
26422206800,4,5,5,5,6,6,7,7,7
36015139100,2,2,3,3,3,3,3,3,3
24333059600,9,10,36,56,64,64,64,74,74
8884420000,7,7,7,7,7,7,7,7,7
39161859600,3,7,7,8,8,11,11,11,11
36681874200,2,2,3,9,16,20,20,20,20
36545937000,2,3,3,3,3,3,3,3,3
6701766655,16,16,26,26,26,26,26,26,32
6603105850,3,3,12,12,14,14,17,17,20
7801543572,4,4,4,4,4,4,4,4,4
8723784100,4,4,4,4,4,4,4,4,4
23026822300,8,8,8,8,8,8,8,8,8
55817552546,2,8,8,8,8,8,8,8,8
6701496065,2,2,2,2,2,2,2,2,2
8532884600,27,27,27,27,62,62,62,62,62
7101864585,4,4,4,4,4,4,4,4,4
7003826791,7,7,7,7,7,7,7,7,7
56951401800,1,1,1,1,1,1,1,1,1
36614086900,12,12,12,12,12,12,12,12,12
6602939987,3,3,3,3,3,5,5,11,13
55080856700,3,3,3,4,4,4,4,4,4
15746896500,3,3,3,3,3,3,3,3,3
24335598800,14,14,14,14,14,14,14,14,14
30567578200,6,6,6,6,6,6,6,6,6
51665727600,3,3,3,3,3,3,3,3,3
24766117800,2,2,2,2,2,2,43,43,43
35101874600,7,11,13,15,15,15,15,15,15
24481496100,3,3,6,6,6,6,7,7,8
56021283300,11,12,17,17,17,17,17,17,17
21744267300,3,3,3,4,4,4,4,4,11
36133197600,3,5,8,8,8,16,30,45,48
6602312387,5,10,10,10,28,28,28,28,30
6701361048,9,14,16,17,17,22,30,34,34
23389521700,2,6,16,21,22,22,22,22,22
36464818600,3,3,3,3,3,3,3,3,3
36891436200,7,7,12,17,17,17,17,17,17
36167211300,7,7,8,8,8,8,8,11,11
13612206700,3,3,3,3,3,3,3,3,3
23012586300,4,4,7,9,15,24,38,44,45
26433219200,14,25,25,78,90,90,100,107,107
7005022376,2,2,2,2,2,2,2,2,2
36562748500,25,25,25,25,25,25,25,25,25
15729827000,3,3,3,3,3,3,3,3,3
36629779000,3,3,12,12,12,12,12,12,12
37079378900,3,3,4,4,6,15,17,17,17
8868638400,15,15,15,15,15,15,15,15,15
55566294700,12,12,54,54,167,167,219,219,234
24733881000,2,8,8,8,8,8,8,8,8
55115860100,4,4,4,5,5,5,5,5,5
35792212300,3,3,3,3,3,3,3,3,3
55498945600,3,3,3,3,3,3,3,3,3
24502799000,9,9,9,9,9,9,9,9,9
14060879200,4,4,4,4,4,4,4,4,4
7004182371,3,3,3,3,3,3,3,3,3
6507778989,15,15,15,15,15,15,15,15,15
7402062745,2,2,3,3,3,3,3,3,3
56772490600,44,44,62,62,62,62,62,62,62
23097086900,18,18,18,21,21,21,21,21,21
36676890200,5,5,12,12,12,12,12,12,12
14054843100,4,4,9,9,9,9,9,9,9
36561442400,4,6,6,6,6,6,6,6,6
11940590500,1,2,2,2,2,2,2,2,2
6507555756,3,3,3,3,3,3,3,3,3
35178681300,25,25,25,25,25,25,25,25,25
7004965553,4,4,4,4,4,4,4,4,4
16311172900,11,11,11,11,13,18,20,20,21
55028402500,6,6,12,17,18,18,18,18,18
7202847547,8,8,10,10,10,10,10,10,10
36550233900,3,3,3,3,3,3,3,3,3
25229356500,7,7,21,21,21,21,32,32,60
57203798861,42,42,42,42,42,42,42,42,42
10039742500,5,5,5,9,10,14,16,22,23
37067780300,3,5,5,5,5,5,5,5,5
35796997100,20,20,20,20,20,20,20,20,20
36132675500,3,3,3,3,3,3,3,3,3
36739093800,4,4,7,10,12,12,12,12,12
24537726600,6,17,20,21,21,21,24,24,24
36651529400,4,4,4,4,4,5,8,8,8
56248561200,6,9,9,9,9,9,9,9,9
36721297900,2,3,3,3,3,3,3,3,3
36801179800,3,3,4,6,6,6,6,6,9
6508233753,4,4,4,4,4,4,4,4,4
6508099368,18,22,28,36,39,39,62,68,68
24741153500,10,10,10,10,11,11,11,11,11
7403624756,6,6,6,6,6,6,10,10,10
36573455800,4,4,4,7,7,7,7,12,13
26433460400,6,6,6,6,6,6,6,6,6
6603297503,12,12,12,12,12,18,20,20,20
7005880570,6,6,6,6,6,6,6,6,6
9633535600,4,4,4,4,4,4,4,4,4
57198224205,2,2,7,7,10,13,13,13,13
8525492900,7,7,7,7,19,35,35,35,35
35420578100,4,4,4,4,4,4,4,4,4
7003649779,3,3,3,3,3,3,3,3,3
36625033900,5,5,6,6,6,8,8,8,8
6602084164,4,4,4,4,4,4,4,4,4
35199244000,3,3,3,3,8,8,9,9,10
7004463014,10,10,10,10,10,10,10,10,10
25423285100,4,4,4,4,4,4,4,4,4
8130972800,6,6,6,6,6,6,6,6,6
57202974894,2,2,2,2,2,2,2,2,2
36560949300,3,3,9,10,12,12,12,12,16
55599372600,11,11,11,11,11,11,11,17,17
