ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23134775700,5,5,5,5,5,5,5,5,5,11
6505940734,3,3,3,3,3,3,3,5,5,5
7003465377,6,6,6,6,6,6,6,6,6,6
7005047373,4,4,4,4,4,4,4,4,4,4
11439106200,4,4,4,4,11,11,11,11,11,11
35197934800,2,2,3,3,3,5,5,7,9,10
7102768202,7,7,7,7,7,7,7,7,7,7
6701563623,6,6,6,8,8,8,8,8,14,15
23388404000,3,3,5,9,9,9,11,13,21,22
17434513800,7,7,16,16,16,20,23,23,23,23
26658864900,4,4,4,4,4,4,4,4,4,4
24586701800,3,3,3,3,3,3,3,3,3,3
6602292102,6,6,6,6,6,6,6,6,6,6
55995219800,7,7,16,16,16,38,38,38,38,42
7403215309,1,1,1,1,3,3,3,3,3,3
21835009900,4,4,4,5,10,11,16,19,22,22
6701864823,10,10,10,18,18,18,18,18,18,18
6603828408,3,3,3,5,5,5,5,5,8,8
38662552000,2,2,2,2,2,16,16,16,16,16
23034833600,2,2,2,2,2,2,2,2,4,4
56350051700,11,11,11,11,11,11,11,11,11,11
26655357400,7,9,9,9,9,9,9,9,9,9
56501733400,4,4,5,5,5,5,5,5,5,5
35318324000,2,2,2,2,2,2,2,2,2,2
26633192800,10,10,10,10,10,10,10,10,10,10
23388736400,4,4,4,4,4,4,4,8,11,11
36552221100,4,4,4,4,4,9,9,9,9,9
28367486400,13,14,18,18,18,18,18,18,27,27
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
8947714500,3,3,3,3,3,6,6,16,24,28
24779485200,2,2,2,2,2,2,2,2,2,2
35958356900,14,14,14,14,14,14,14,14,14,14
6507368155,2,2,2,2,2,2,2,2,2,2
35291499300,9,9,9,16,16,16,41,41,41,41
14820029900,54,54,54,54,54,54,54,54,54,54
57203847520,19,19,19,19,19,50,50,79,79,92
24436293800,2,3,3,3,3,3,3,3,3,3
35084941700,2,2,2,2,2,2,3,3,3,3
6602942429,5,5,5,5,5,5,5,5,5,5
23477237100,4,4,4,4,4,4,4,4,4,4
29667595200,2,2,2,2,5,5,5,5,5,5
35231614000,5,6,6,7,7,7,7,7,7,7
36158710100,2,2,2,4,4,5,5,5,5,5
56248428500,8,8,8,8,8,8,8,8,8,8
34771217300,3,3,7,7,7,7,10,10,11,13
55752733700,2,2,2,2,2,2,2,2,2,2
6701708611,9,9,9,9,9,9,9,9,9,9
10140730100,2,3,3,3,3,3,3,3,3,3
9733006900,11,11,11,11,11,11,11,11,11,11
36467394100,2,3,3,3,3,3,3,3,3,3
55876919000,5,5,5,5,5,5,5,5,5,5
55628530013,4,4,4,4,4,4,4,4,4,4
21742757900,1,1,2,2,2,2,2,2,2,2
57206296449,33,33,33,33,33,33,33,33,33,33
24723993300,3,3,3,3,3,3,7,8,8,8
28067681000,6,6,6,6,6,6,6,6,6,6
35302034300,5,5,5,8,8,8,8,8,8,8
57196757222,13,14,14,14,14,14,14,14,14,14
18435056500,3,3,3,3,3,5,5,18,20,21
35337019700,5,5,5,5,5,5,5,5,5,5
57202698096,50,85,85,88,88,92,92,92,92,92
36872982800,6,6,6,6,6,6,6,6,6,6
15058857300,6,6,65,65,65,65,66,66,66,66
13402746600,12,12,12,12,12,27,27,35,35,36
35230260800,7,30,30,30,30,30,30,30,30,30
36523117000,8,8,8,8,8,8,8,8,8,8
32267774700,1,1,1,1,1,1,1,1,1,1
9039083700,10,17,23,26,30,30,34,34,37,37
23010195500,3,3,3,5,5,5,5,5,5,7
34978157700,7,10,11,17,17,17,17,17,17,17
7003598426,3,3,3,3,3,3,3,3,3,3
35332497700,4,4,4,8,8,8,8,8,8,8
26537437100,2,4,4,4,10,10,10,10,10,10
27567700200,7,7,7,9,9,20,21,21,21,21
7003760771,3,4,4,4,14,14,24,24,24,24
7006740609,5,5,5,5,5,5,5,18,18,31
34969382600,23,23,23,23,23,23,23,26,26,26
33367551900,13,14,14,14,15,15,15,15,15,15
34877932500,2,7,11,11,11,11,11,11,11,11
26323100900,3,3,6,7,8,8,8,8,8,8
23477156000,1,1,1,1,1,1,1,1,1,1
14063141000,3,3,6,6,6,6,6,6,6,6
7102139927,6,9,9,9,9,9,9,9,9,9
55474016300,8,8,8,8,8,8,8,8,12,12
33368339000,1,1,2,6,7,9,14,17,20,21
7004448364,3,3,3,3,3,3,3,3,3,3
55972633700,6,8,8,9,9,9,9,9,9,9
7004076111,9,9,20,20,22,29,29,29,29,29
36086736800,4,4,4,4,4,9,9,9,9,9
13410017000,4,5,5,5,5,5,10,10,10,10
24587310400,13,13,13,13,13,13,13,13,13,13
26538434800,3,3,15,15,15,15,15,15,15,15
35146903400,4,4,4,4,4,4,4,4,4,4
35365859100,1,1,1,1,1,1,1,1,1,1
7004351543,9,9,9,9,9,9,9,9,9,9
26538791100,2,2,2,4,4,4,4,4,4,4
8227351400,2,3,3,3,3,3,4,4,4,4
22980057700,6,8,8,8,8,8,8,8,8,8
16231088600,30,30,30,30,30,30,30,30,30,30
25723801900,1,1,1,8,20,20,20,20,20,20
36344017300,1,2,2,3,6,22,22,24,25,25
24479263100,3,3,3,5,8,8,8,8,8,8
27567971800,5,6,6,6,6,6,6,6,6,6
35198545500,2,2,13,14,14,19,19,19,19,19
36062021400,6,10,10,12,12,12,12,12,12,12
34976592300,2,6,6,6,6,6,6,6,6,6
8439092300,4,4,5,5,5,5,5,5,5,5
6701307998,6,6,6,6,6,6,6,6,14,14
35179254500,1,1,1,4,4,4,4,4,4,4
35114701700,9,9,17,17,17,17,17,17,17,17
35096859700,3,5,5,6,6,7,9,11,11,11
8924078600,2,2,2,2,2,2,2,2,5,5
55627139700,4,4,4,6,6,6,6,6,6,6
55941442600,2,3,3,3,3,3,3,3,3,3
25822562600,3,3,3,3,3,3,3,3,3,3
6603853098,6,6,6,6,7,10,10,16,16,16
52464697400,15,15,15,15,15,15,15,21,35,35
14826242500,2,5,5,5,5,5,5,9,9,9
8382048200,5,5,5,5,7,7,11,11,11,13
21739229500,7,7,7,7,7,7,7,44,44,44
36167187700,4,7,7,7,7,11,12,12,12,12
36132199100,4,4,6,6,10,10,10,10,11,11
56240852900,8,8,8,8,8,11,11,11,11,11
6701366172,1,1,1,1,1,1,1,3,3,3
8853449200,3,8,11,11,15,17,20,25,37,37
6603069526,3,3,10,10,10,10,10,10,10,10
22433967600,3,3,3,3,3,3,3,3,3,3
35263689900,2,2,2,6,6,6,6,6,6,6
35076305600,4,4,4,4,4,4,4,4,4,4
6602588972,54,54,54,54,54,54,54,54,54,54
7201711065,4,16,24,29,29,30,30,33,34,34
7003677305,26,26,26,26,26,26,26,26,26,26
35423789500,13,21,26,26,26,26,26,26,26,26
26658948800,2,2,2,7,7,7,7,7,7,7
20433683200,4,6,15,15,19,21,24,41,45,50
23004482900,9,9,9,9,9,9,9,9,9,9
56495186200,3,4,4,4,4,4,5,5,5,6
55256428500,2,2,2,2,5,5,7,7,7,10
7003273794,2,2,2,2,2,2,2,2,2,2
34971634100,8,8,8,8,8,8,8,8,8,8
8719419700,15,15,23,31,46,46,46,46,46,46
56412206100,3,4,5,5,5,5,5,5,5,5
35068614900,5,5,8,11,11,11,11,11,11,11
6602476211,7,7,7,7,7,7,7,7,7,7
6602265288,2,2,2,2,2,2,2,2,2,2
26435059200,2,2,3,3,3,3,3,3,3,3
57201849952,3,3,3,3,3,3,3,3,3,3
7006247555,3,3,3,3,3,3,3,3,3,3
6507493532,29,29,29,29,29,29,29,29,29,29
24334595100,3,3,4,4,4,4,4,4,4,4
55879134400,3,5,5,8,9,15,16,16,16,16
23397764700,9,15,23,24,29,31,35,42,44,47
18433895900,2,2,2,2,2,2,2,2,2,8
14034268200,4,4,4,4,4,5,5,7,7,7
6507698702,6,6,6,6,6,6,6,14,14,14
35490279900,3,3,3,3,3,6,6,7,7,7
55960835700,3,3,3,3,6,6,12,16,19,19
8947554100,11,24,24,24,28,28,38,38,43,43
6602264968,9,10,14,14,21,21,21,21,21,28
6505846678,1,1,1,1,1,1,1,1,3,3
26324984800,3,3,3,3,3,3,3,3,3,3
36518530300,1,1,2,2,2,2,2,2,2,2
30367605100,3,3,3,5,5,5,6,26,56,56
6603326786,13,13,19,19,19,19,19,19,33,33
12797539100,4,5,10,13,16,22,30,34,46,52
35761464100,3,3,5,8,8,8,8,8,8,8
24756515200,6,6,6,6,6,6,6,6,17,26
7003634839,3,3,3,3,3,3,3,3,3,3
36172250100,5,5,5,5,10,10,10,14,14,14
35096460000,6,6,6,6,6,6,6,6,6,6
55900260800,2,2,2,2,2,2,2,2,2,2
36809336000,3,5,5,5,5,5,5,5,5,5
6701837203,5,9,10,12,13,15,16,16,19,24
35319208900,3,4,4,4,4,4,4,4,4,4
28867499500,2,2,3,8,8,8,17,17,17,17
6603209377,2,2,2,2,2,2,75,75,75,75
16024336300,11,11,11,11,11,18,25,27,30,30
6506478804,6,6,8,8,8,8,8,8,8,8
7006226564,4,4,4,4,4,4,4,4,4,4
16023886200,5,5,9,9,9,23,23,23,23,23
24825645900,29,29,29,29,29,29,29,29,29,29
6506201662,4,4,4,4,4,4,4,4,4,4
24766261300,4,16,21,23,29,30,34,49,50,51
21834634800,3,3,4,4,4,6,6,6,6,6
8081773300,3,3,3,3,3,3,3,3,3,3
35318184100,3,5,5,7,7,8,8,10,11,11
34976183200,3,3,3,3,3,3,3,3,3,3
36020721500,8,11,11,11,11,13,16,16,16,17
26667536700,9,10,11,16,16,17,17,17,18,21
7003592377,10,10,10,10,10,10,10,10,10,10
25032085600,5,5,5,5,5,5,5,5,5,5
6507042596,4,4,4,4,4,4,4,4,4,4
56343236400,6,6,6,6,6,6,6,6,6,6
35275570500,4,4,4,4,4,4,7,7,7,7
25228309200,5,5,5,5,5,5,5,5,5,5
56255298300,2,2,2,2,2,3,3,3,3,3
7801483967,8,8,8,8,8,8,8,8,8,8
7003769912,8,8,21,23,27,27,27,27,37,37
55927944400,2,2,2,2,2,2,2,2,2,2
7003668171,3,4,4,5,5,9,9,9,9,9
23398538400,12,17,17,17,17,17,17,17,17,17
26867789400,1,1,1,1,1,1,1,1,1,1
56229400700,3,3,3,3,3,3,5,5,5,5
6603203639,3,3,3,3,3,3,3,3,3,3
35321901900,2,2,2,2,2,3,3,3,3,3
22834185200,13,13,13,13,59,59,59,59,59,134
24439520800,5,5,5,7,7,8,8,14,14,14
56187681400,15,15,15,15,36,36,36,45,45,45
55466530800,4,4,4,4,4,4,4,4,7,7
7005859475,4,4,4,4,4,4,4,4,4,4
25122378800,6,6,6,10,16,16,16,16,17,17
7103189829,2,2,2,6,6,12,12,12,17,19
35085256100,4,4,6,7,8,8,8,8,8,8
26039198000,2,3,3,3,3,3,3,3,3,3
6701737339,4,4,4,4,4,4,4,7,7,7
35101659400,7,9,10,13,13,15,17,19,21,21
25027834400,3,3,3,3,3,5,5,7,13,15
18038584100,3,5,5,5,13,13,13,16,19,19
7102570031,4,7,7,7,7,12,12,17,17,17
15073471300,5,5,5,5,5,5,5,12,19,19
7201670687,3,3,3,3,3,3,3,3,3,3
36004539500,16,16,16,16,16,16,16,16,32,32
7003673008,7,7,7,7,7,7,7,7,7,7
27868112800,15,15,20,20,20,20,20,20,20,20
55500148800,3,3,3,3,3,3,3,3,3,3
23399034500,29,29,29,29,60,60,60,88,88,88
36621841700,4,4,4,5,5,5,5,5,5,5
6701918242,11,11,11,11,11,11,11,20,20,25
56277688100,2,2,8,9,10,10,10,10,10,10
7407521642,4,5,5,5,5,5,5,5,5,5
23391813700,4,4,4,4,4,4,4,4,4,8
6507282888,2,4,4,6,8,12,18,19,19,19
24473954900,1,1,1,1,3,3,3,3,3,3
6602083127,2,2,2,2,2,2,2,2,2,2
6603691906,1,1,1,1,1,1,1,1,1,1
26321145700,3,3,3,5,7,7,7,7,7,7
14007321900,2,2,2,3,3,3,3,3,3,3
24598238600,1,1,5,6,7,8,8,8,9,9
7003278953,20,20,20,20,20,20,20,20,20,20
6507104311,3,3,3,3,3,5,7,7,7,7
24492714500,15,15,20,20,20,20,20,20,20,20
7003608368,3,3,3,3,3,3,3,3,3,3
55338334000,1,1,1,1,1,1,1,1,1,1
55887059800,13,13,13,13,13,13,13,13,13,13
26434922500,2,2,2,2,2,2,2,2,2,3
7003747302,6,6,6,6,6,6,6,95,95,112
26535480100,9,9,9,9,9,9,9,9,9,9
54880464600,3,3,3,3,3,3,3,3,3,3
56249695300,6,6,6,6,6,6,8,8,8,8
6507075690,7,7,7,7,16,22,26,26,26,26
12792114700,1,1,1,1,1,1,1,1,1,1
33367540400,2,2,2,2,4,4,4,4,4,4
33368144100,1,1,1,1,1,1,1,1,1,1
35106650300,2,2,2,2,2,2,3,3,3,3
6506351783,2,2,2,2,3,3,3,3,3,3
7003985546,3,3,6,6,6,6,6,6,6,6
18041887200,12,14,18,18,33,33,33,41,41,61
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
55538578600,3,3,3,8,9,9,9,9,9,9
35796392300,8,8,8,8,8,8,14,14,14,14
7102287830,1,1,1,1,1,1,1,1,1,1
6603778894,1,1,1,1,1,1,1,1,1,1
27867681100,4,10,10,11,11,11,11,11,11,11
28567471200,4,4,4,4,4,4,4,8,10,10
6603497354,2,2,2,2,2,2,2,2,2,2
7006859908,4,4,4,4,4,4,4,4,4,4
57203229470,13,13,13,13,13,13,13,38,38,38
55941325100,5,5,5,5,5,5,5,5,5,5
55985907100,3,3,3,3,3,3,3,3,3,3
7003616162,11,26,26,38,38,42,42,49,50,50
34976267400,6,8,11,13,16,23,23,53,60,62
16021542200,4,4,25,25,26,27,27,27,27,27
7004917219,12,12,12,12,12,12,12,12,12,12
6602230616,3,3,3,3,3,3,3,3,3,3
8899320900,3,8,13,13,13,16,16,16,16,19
6602900022,6,6,6,6,6,6,6,6,6,6
35079461400,3,3,3,3,3,3,3,3,9,11
35975056900,3,3,3,3,3,3,3,3,3,3
35174895600,4,6,8,8,8,11,16,16,16,16
26643210300,5,5,5,5,5,5,5,5,5,5
6602156820,2,2,2,2,2,2,2,2,2,2
35103332800,12,12,12,12,12,12,12,12,12,12
57204156304,4,4,4,4,4,4,4,4,4,4
6504251751,6,6,6,6,6,6,6,6,6,6
6701488415,4,4,4,6,6,6,6,6,6,6
7004131099,9,9,9,9,9,9,9,9,9,9
10039346400,3,3,3,4,4,4,4,4,4,4
13105487600,1,4,6,6,6,6,6,6,6,6
36573230400,6,6,6,6,6,6,6,6,6,6
35776095100,4,4,4,4,4,4,4,4,4,4
24729055800,2,26,26,26,26,30,30,36,36,36
7007037904,10,10,10,16,16,16,16,16,16,16
9238293600,12,12,12,12,12,12,12,12,35,35
26666495500,3,3,3,5,6,6,6,6,6,6
35292123700,3,4,4,4,4,4,4,4,4,9
7006632332,38,43,43,43,43,43,43,43,43,49
35758559400,3,3,5,5,6,6,6,6,10,10
24587599900,4,8,10,12,12,18,18,18,18,21
16174427100,2,12,23,39,58,62,71,72,74,74
35175736900,2,2,2,2,2,2,2,2,2,2
35771587000,5,6,6,6,8,8,8,8,8,8
55420263800,3,5,5,5,5,5,5,5,5,5
36618885800,2,2,2,2,2,2,2,2,2,2
8308070700,5,5,5,5,5,7,7,8,8,8
56968279300,4,4,4,4,4,4,4,4,4,4
57200779703,7,16,17,17,17,17,17,17,17,17
35318143800,2,2,2,2,2,2,2,2,2,2
21743698100,1,2,2,2,2,2,6,6,6,6
57204366905,3,3,3,3,3,3,3,3,3,3
7005696587,3,3,4,4,4,4,6,6,6,6
35316249700,6,31,31,31,31,31,31,31,31,31
13005725400,3,3,3,3,3,3,3,3,3,3
57196476343,17,17,19,23,26,32,35,35,36,37
6505807869,5,5,5,5,5,5,5,5,5,5
8885032100,4,5,7,7,7,7,7,7,7,7
35264062200,3,3,4,7,12,12,12,12,12,12
56591037500,8,8,8,8,8,8,16,16,16,27
55849559500,2,3,3,3,3,3,3,3,3,3
7103137289,3,3,3,3,3,7,7,7,8,19
7004574229,6,6,6,9,9,12,12,16,16,16
6701503367,6,6,6,9,9,9,9,9,9,9
6603351496,9,9,9,9,9,9,9,9,9,9
7005112653,5,5,5,10,10,10,10,10,10,10
7006668291,3,3,3,5,5,9,10,13,18,18
7407083525,3,3,3,3,3,3,4,4,4,7
24076818400,4,6,17,17,24,24,24,24,30,30
7404210550,3,3,3,3,3,3,3,3,3,3
7004831915,7,7,7,7,7,7,7,13,15,15
55439782500,2,2,2,2,2,2,2,2,2,2
23970193100,3,4,4,4,6,6,8,18,20,25
34167880300,3,3,3,5,7,7,10,10,12,12
55440033200,7,7,7,12,12,12,13,13,14,14
8908193600,7,7,7,10,10,10,10,10,10,10
25651524700,3,4,4,4,4,4,4,4,4,4
26635843100,2,2,2,2,2,2,2,2,2,2
36467007500,27,37,48,65,65,67,72,73,73,75
35180165800,1,1,6,6,6,6,6,6,6,6
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
6602075045,6,6,11,18,22,25,25,25,25,25
7102739530,2,2,3,3,4,4,4,4,4,4
35090336100,4,7,7,7,7,8,8,18,20,23
7004278069,4,4,4,4,4,4,4,4,4,4
57201303953,8,8,8,8,8,8,8,8,8,8
24757886600,5,5,5,5,5,5,5,5,5,5
7003575554,9,9,9,9,9,9,9,9,9,9
31367767100,3,3,3,3,3,5,5,5,10,10
35110902100,1,3,4,4,4,8,8,8,8,8
7402210486,18,18,22,22,22,27,27,27,27,27
35177105200,13,13,15,15,15,15,15,15,15,15
33068258400,1,1,1,1,1,1,1,1,1,1
8349132900,1,1,1,1,1,1,1,1,1,1
34978858700,41,41,41,41,55,55,55,120,120,120
34968981200,1,1,5,6,10,10,11,11,11,11
55561835800,6,11,11,11,11,11,11,11,11,11
24385378700,3,3,3,3,3,7,13,18,21,23
55886517400,4,4,4,4,4,4,4,13,16,17
35198566600,2,5,5,5,11,17,25,25,34,51
14042283300,4,4,4,6,6,7,7,7,7,7
35079322500,2,5,5,5,5,5,6,14,14,14
6603904879,1,1,1,1,1,1,1,1,2,3
14826116800,9,9,9,9,9,9,9,9,9,9
6602135692,4,4,4,7,7,7,7,7,7,7
55216602900,3,3,3,4,4,6,6,6,6,6
56025052200,2,7,11,28,55,65,70,79,84,104
37101055500,2,2,2,2,2,2,2,2,2,2
7005029942,4,4,4,10,10,12,13,16,16,16
8250478300,6,6,6,6,6,6,6,6,6,6
55533249500,2,2,2,7,7,7,7,7,7,7
56296282100,4,4,4,4,4,4,4,4,4,4
8599900600,3,3,3,3,3,8,13,14,14,14
6603247641,29,29,50,50,81,81,81,81,91,91
24399741400,7,7,7,7,7,7,7,7,13,13
7003354633,7,7,7,7,7,7,7,7,7,7
6602121616,7,7,7,7,14,14,14,14,17,17
6603003733,3,3,3,9,10,13,16,17,17,18
25227826700,1,3,3,6,7,7,7,7,7,7
14054748900,2,2,3,3,6,8,10,14,16,18
33167453500,3,3,3,5,5,5,5,5,5,5
35216774400,4,4,4,4,10,10,10,10,10,10
35075830400,6,6,8,12,15,16,16,16,16,16
36158397200,1,2,2,2,2,2,2,2,2,2
35488174200,2,2,2,2,2,2,2,2,2,5
35085201400,5,11,11,13,13,13,17,17,17,17
12790832800,2,2,2,2,8,9,9,9,9,9
35098549600,6,7,7,10,10,10,10,10,10,12
6506742276,2,2,2,2,2,2,2,2,2,2
26324808800,8,8,8,8,8,8,12,12,12,12
7103099940,4,4,4,4,4,4,4,4,4,4
35100811400,3,4,4,4,4,4,4,4,4,4
6506455013,5,11,11,19,26,26,45,45,45,45
6602278764,10,10,10,10,18,18,18,18,18,18
35184915500,3,3,3,3,3,3,3,13,15,15
27868211200,3,6,20,22,29,29,36,38,38,39
25928520400,2,2,2,2,2,2,2,2,2,2
7006731450,6,6,6,6,6,6,6,6,6,6
56609894200,7,7,7,8,8,8,8,8,8,8
36004549700,3,7,12,14,18,27,28,34,39,55
8909849500,29,29,29,29,29,29,29,29,29,29
7006115328,7,7,7,7,7,11,12,12,19,19
6602618548,3,3,7,9,9,13,16,16,16,16
17341855100,9,9,13,13,13,13,13,22,22,22
35254323100,4,5,5,5,5,7,8,8,8,8
10040781000,1,1,10,13,13,21,21,21,21,21
33367946700,12,12,12,12,12,12,12,12,12,12
36696351900,1,1,1,1,1,1,1,1,1,1
57202129806,2,2,5,5,5,5,5,5,10,13
57192214232,3,3,3,3,3,3,3,3,3,3
6603727034,13,15,15,15,15,15,15,18,23,23
35316822200,8,10,13,19,25,25,25,25,25,25
8137063600,5,5,5,5,5,5,5,5,5,5
6508065481,2,2,2,2,2,3,4,4,6,6
16177578100,3,3,3,3,3,3,3,3,3,3
6701558164,5,5,5,5,5,5,5,5,5,5
17436151100,3,3,3,3,6,6,6,6,6,6
6603062162,2,2,2,2,2,2,2,2,2,2
14053412200,1,1,1,1,1,1,1,1,1,1
36561949800,3,4,4,4,4,4,4,4,4,4
7005321873,3,3,19,19,19,29,29,29,29,29
23007136900,4,4,4,4,4,4,4,4,4,4
7003535780,4,4,4,4,4,4,4,4,4,4
27467578700,7,7,7,7,7,7,7,7,7,7
34267548800,8,12,15,16,16,16,16,16,16,16
36191037000,6,6,6,6,6,6,6,6,6,6
26867622300,10,10,10,10,15,18,18,22,29,32
6603415656,1,1,1,1,1,1,1,1,1,1
35778842600,3,3,3,6,6,6,6,6,6,6
55908035100,16,25,25,25,25,28,28,31,31,31
6508308781,5,5,12,12,12,12,12,12,12,21
6602782454,6,6,6,6,6,6,6,6,6,6
25421321100,6,6,6,6,6,6,6,6,6,6
55962555900,3,3,3,3,3,3,3,3,7,7
15044634900,7,7,7,7,11,11,11,11,11,11
35786632400,4,8,10,12,12,17,20,20,22,22
23033258600,4,4,4,4,4,4,4,4,4,4
7404358451,2,2,2,2,2,2,6,6,6,6
7103336216,3,3,3,3,3,3,3,3,11,11
14049885900,8,8,8,8,11,11,11,11,11,11
45661583000,4,4,4,4,4,4,4,4,4,4
33067667500,1,1,1,2,2,2,2,2,2,2
36665885200,2,6,7,7,7,7,7,7,7,7
34770938700,4,4,4,4,4,4,4,4,4,4
23481218000,2,2,2,2,2,2,7,7,7,7
15835359300,12,12,12,12,12,12,12,12,12,12
23008539800,4,4,4,4,4,6,6,10,10,10
35486596500,4,4,4,4,4,4,4,4,4,6
36076891900,2,2,2,2,2,2,2,2,2,2
8238846000,5,18,18,18,18,21,21,21,21,26
9437429900,4,4,4,4,4,4,4,4,4,4
6602641330,4,4,6,6,6,6,6,6,6,6
6701677563,54,54,54,54,54,54,54,54,54,54
24366289100,10,10,25,39,39,39,39,39,39,39
6507245272,1,1,1,1,1,1,1,1,1,1
6602296397,5,5,26,26,26,26,26,26,26,26
57196611187,4,4,9,9,9,9,9,9,9,9
35730822700,5,5,5,5,7,7,7,7,7,7
7003916453,2,8,8,8,9,15,22,24,24,24
6603413317,3,3,3,3,3,10,10,10,10,10
24773479100,4,4,4,4,4,4,4,4,4,4
7103046281,5,5,5,5,5,5,5,5,5,5
7202304369,2,5,5,6,6,6,6,6,6,9
33367857600,1,1,1,1,1,1,1,1,1,1
14009291900,6,6,6,6,6,6,6,6,9,9
6507291104,2,2,2,2,2,2,2,2,2,4
25723781800,3,3,3,3,3,3,3,3,3,3
24824285300,2,2,2,12,14,14,14,14,14,14
25928288200,3,3,3,3,3,3,3,3,3,3
7004978233,7,7,7,7,7,7,7,7,11,11
7102750839,2,2,2,6,6,7,7,7,7,7
6505897705,1,1,1,1,1,1,1,1,1,1
8947826500,21,21,21,21,21,21,21,21,21,21
9733290200,17,17,17,17,17,24,24,24,24,24
35291895400,13,13,13,13,13,13,13,13,13,13
55156391200,3,5,5,5,5,5,5,5,5,5
24775166800,7,7,7,7,7,7,7,7,7,7
15725367600,2,2,2,6,6,6,6,6,6,6
56214537300,5,5,5,5,5,5,5,5,5,5
36712556700,1,1,1,1,1,1,1,1,2,2
23015085500,13,13,13,13,13,13,13,13,13,13
36815639900,3,4,4,4,4,4,4,4,4,4
6701398737,3,3,3,3,6,6,8,8,8,8
27867811800,3,4,4,4,4,4,4,4,4,4
35173676500,2,2,7,10,14,14,17,17,17,17
7004068826,2,2,2,2,2,2,3,3,4,13
57203079904,21,21,21,21,21,21,21,21,21,21
6603630388,9,9,9,16,43,44,44,44,46,46
8293946900,3,4,6,6,6,6,6,6,6,6
37050342000,3,3,3,3,3,3,3,3,3,3
14628865100,54,54,54,54,54,54,54,54,54,54
23134382200,3,3,3,3,3,3,3,3,3,3
25959804700,6,6,6,6,6,6,6,6,6,6
26025172500,10,10,14,14,14,16,18,20,24,24
57204342012,4,4,4,4,4,4,4,4,4,4
6603221206,3,3,3,3,17,17,17,17,36,36
36070277900,1,1,11,11,12,21,22,22,22,24
14833516100,4,4,6,6,6,6,6,6,12,12
36807226500,3,3,8,8,8,8,11,11,11,11
54929911900,4,4,18,18,19,19,19,19,19,19
26642658500,15,28,28,46,51,51,51,51,51,51
8915143300,3,3,3,3,3,3,3,3,3,3
36100109100,2,2,2,7,10,10,10,13,13,13
7102587956,2,2,2,2,2,2,2,2,2,2
35208037700,3,4,4,4,6,6,6,6,6,6
44461169200,1,1,3,5,7,7,7,7,7,7
24069919300,7,14,25,29,29,29,29,29,29,29
35298692500,7,9,10,10,10,16,16,16,16,16
6602613383,3,3,3,5,5,5,5,5,5,5
6506189471,1,1,1,1,1,1,1,1,1,1
7003999017,3,3,3,10,10,21,21,21,21,21
25031784400,2,2,2,3,3,3,3,3,3,3
7006038601,10,11,12,14,15,19,19,20,20,20
7004196658,2,2,2,2,2,2,2,2,2,2
7007028634,7,12,12,12,12,13,13,13,24,24
55885045900,3,3,3,3,3,3,3,3,11,11
35316770400,2,3,3,6,8,8,8,8,8,8
7004533397,4,6,6,6,6,6,6,6,6,6
35203868100,5,5,5,5,5,5,5,5,5,5
35759180100,1,1,4,9,13,16,16,16,22,22
35146975000,3,3,4,4,4,4,4,4,4,4
8952169900,3,3,4,4,4,4,5,5,5,5
6506876036,3,3,3,3,3,3,3,3,3,3
8319558400,2,2,2,6,6,6,6,6,6,6
25723663100,8,8,8,11,14,14,14,14,16,16
35932653200,3,3,3,3,3,3,3,3,3,4
26768381000,2,5,5,5,5,5,5,5,5,5
41661055000,3,3,4,4,4,4,4,4,4,4
35090093200,8,12,12,12,12,12,12,12,12,12
57196324713,18,18,18,18,18,18,18,18,18,18
35072805900,4,4,4,4,4,4,5,7,7,8
7006954548,33,33,33,33,33,33,33,33,33,33
6701558939,9,9,9,9,9,9,9,9,9,9
7004361539,7,7,7,7,7,17,21,35,39,39
7103309967,32,32,32,32,32,36,36,72,72,72
7005319984,13,13,13,13,13,13,13,13,13,13
57190303388,3,5,5,7,20,22,24,24,24,29
8393828200,2,2,3,3,3,5,5,5,5,5
55408401600,27,34,36,37,37,37,53,53,53,96
36086505200,18,18,18,18,26,26,26,26,26,26
23974829900,2,2,2,2,4,4,6,6,6,6
35209129400,3,3,3,3,3,3,3,5,5,5
7005799513,1,1,1,1,1,1,1,1,1,1
35410304500,2,2,2,2,2,6,6,6,15,15
7005862685,5,5,9,19,19,19,19,19,19,37
14037866800,5,5,5,5,5,6,6,6,8,30
6602741603,1,2,6,6,6,8,9,12,12,12
14049457300,3,3,55,55,55,55,55,55,55,55
12647831500,60,60,60,60,60,60,60,70,70,87
8637370600,7,7,7,7,7,7,7,7,18,22
6603226220,10,10,10,10,10,17,17,17,17,17
54927420400,7,7,7,7,7,7,7,7,7,7
25622131900,4,4,4,4,4,4,4,4,4,7
35309263200,1,4,4,4,5,5,5,5,5,5
55457154000,4,5,5,5,7,7,7,7,7,7
26428974100,4,4,4,4,4,4,4,4,4,4
26537806900,2,5,7,9,9,9,9,9,9,9
35175001700,1,4,5,5,5,5,5,6,6,6
