ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57202789244,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16
22735325800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30
6505583575,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6701546087,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6506261328,8,8,10,10,15,15,17,17,17,17,17,17,17,17,17,17
57193271820,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601973853,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602409661,0,0,0,2,4,8,10,10,10,10,15,15,15,15,20,26
7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49
36848939200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8
23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14
7401993237,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101939853,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
15766417100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
56635956700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14016048800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
19638983800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503949131,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15023309700,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7202522387,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7407048951,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103278544,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
56916124500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004415966,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6
6701325401,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25
14629897600,0,0,0,0,0,24,24,24,24,24,24,24,24,111,111,150
6603818958,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006446302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004086074,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
13411458300,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
14051064300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19
57196602481,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506240178,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56395536600,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24465079000,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9
6603048343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56764996100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202584058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801368351,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36606805000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56716987600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507645556,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5
21834198400,0,0,0,0,16,24,24,24,24,24,24,24,24,37,37,37
57198846327,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57204403830,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6505534519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24329063000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6
35185351300,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603011762,2,2,2,5,9,9,9,9,9,9,9,9,9,9,9,13
56624908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17
35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102271565,0,0,9,9,9,9,9,54,54,71,80,86,86,86,104,104
6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5
16025317800,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
12243301300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10144733900,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6505585738,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8580409000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23396671900,0,0,0,1,2,4,4,7,9,9,12,12,14,14,15,15
57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507704588,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
12344924200,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8
55494972100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8926864100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602324130,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701680556,0,0,0,0,0,0,0,0,0,42,42,58,58,96,96,139
55883061200,0,0,0,0,6,6,6,6,6,18,23,26,27,27,28,29
15722680400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
36124740800,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
7201533755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9332935900,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6508366741,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
56217188700,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7003699916,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14036228200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
7006681520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18837061700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507848015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194880585,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506122602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43
56754805200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55912421900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34
9338375100,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
24390755200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6603603729,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,7
55847458900,0,0,0,0,0,25,35,38,44,131,136,209,209,284,292,300
56962732800,0,0,0,0,0,0,0,12,12,12,12,12,15,15,15,16
7005948689,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56275171600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508107068,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6
6601915563,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204359029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44
6506237768,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
7006315925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22633918300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6508027051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56632559100,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
12770316800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007020846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
16507541500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3
7801412146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22
6506073087,0,0,0,0,0,0,0,0,0,0,0,10,10,75,75,108
24070307900,0,0,0,0,0,0,0,0,0,1,1,1,1,1,9,9
6507200769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006218396,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43
56941792300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55887998300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
57204991413,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602164256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505991097,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7202626866,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701621018,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10
8693075800,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602128377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103166076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508290106,0,0,0,0,39,39,50,50,50,50,50,50,50,50,50,50
7005483499,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
57200601335,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506971921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57198260373,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504601906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6604003287,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57203233252,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
6603562167,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55902380800,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
56539728200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006277977,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
8538634300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507990472,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
25030016200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8355683300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12
6602448421,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603081332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507641510,0,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49
15843167000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7004008043,0,0,2,2,2,3,3,3,4,4,4,4,4,4,4,4
6505922658,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602891110,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003620075,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26661481400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35876518100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15839133100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506830286,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6505959859,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
6508389645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36021399500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508326297,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6
7004746471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005899643,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004836834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24
56875424600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35168930500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004505418,0,0,5,5,12,23,23,23,23,23,23,23,23,23,23,23
6602843432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22735843900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
45361165000,0,0,0,0,0,0,0,0,0,53,53,102,102,102,102,102
7103023150,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55743771300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602674546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005699017,0,0,0,0,11,11,11,11,11,11,11,11,20,20,20,20
57197323892,3,3,5,5,6,8,8,8,8,8,8,8,8,8,8,8
36065899800,4,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9
6507744078,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55432222400,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10143530500,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55002211600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56581965400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701324987,0,0,0,20,20,28,28,28,28,28,28,28,28,158,158,158
56976345600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16023939600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,13
6507337699,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101681153,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,10
6507940665,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8842216700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23392177800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602460892,4,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9
10339279900,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9
6503884556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006039114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14
57198135579,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16457943800,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6
7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27
7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19
6504438260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30
6603954321,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5
55853520000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402674008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7801577552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404297096,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56912991300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10039683900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23990110700,0,0,0,0,8,8,12,12,17,26,26,30,34,38,45,45
7201826906,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003295393,4,4,4,4,4,4,4,43,43,43,43,43,43,43,43,43
6602403194,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003761685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503892971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402139574,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7103138340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006137291,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7003804382,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004848960,8,20,20,23,23,38,38,38,38,38,38,38,38,38,38,38
11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102283651,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101786715,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
23090009700,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9
7402632390,1,1,1,1,1,1,1,3,3,3,6,6,6,6,9,9
6603013102,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56316119800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508122568,0,0,0,0,13,13,29,45,45,59,62,62,62,68,87,96
54880616100,11,11,17,17,25,25,25,25,25,25,25,25,25,25,25,25
6506820885,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8977309500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56260574900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15038296300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33
36157737600,0,0,0,0,0,0,0,3,3,3,6,7,8,8,8,8
15760057000,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7,7
35313674300,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
23393984300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003614103,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57202413462,2,2,2,2,2,2,2,2,10,10,24,24,24,32,32,32
7004075668,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22735057600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8517058200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
13411584000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504060921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506286030,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4
6504552416,0,0,0,0,2,2,2,2,2,2,5,25,32,33,33,33
35243742400,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
55760951700,0,0,0,0,0,0,30,37,37,37,37,37,37,37,37,37
6602433753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
22734523400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8604955400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7103024611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56254487800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733354900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56974290700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006804146,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603228732,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56034809200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55646667800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004571208,0,0,0,0,0,0,0,5,5,10,10,10,10,10,10,10
6505759829,0,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
55573890400,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
36958856500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701692054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16506892700,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190794194,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55993546200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507853890,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6504439858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36950778100,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
19638551300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9437056300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701564739,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102
7101773558,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36783142700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004770722,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57170423800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102976269,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15
16202663500,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507952614,0,0,0,0,0,0,0,0,2,2,2,9,9,9,9,9
22734060900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32
7006798643,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7101817688,2,2,2,2,4,4,4,4,4,4,4,4,10,10,10,10
56026567100,0,0,0,0,0,0,0,0,0,0,0,0,14,25,29,39
56277076300,0,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
6507133885,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56119322900,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6
36626342700,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8335501900,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6506599143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505525517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701851414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
10239419900,0,0,0,0,0,0,0,0,0,48,48,48,48,152,152,170
7501845078,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005778377,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
22733633400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196848954,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004609271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
37036371400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507314958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24830494200,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
6603478767,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
20435649600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602381155,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5
6505951041,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004310155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35227252900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60
7004081426,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6504005581,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506841871,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
8641634500,0,0,0,0,0,0,0,18,18,18,18,18,18,41,72,72
6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36
7404755197,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55928017300,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
55939317600,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6506663755,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602324303,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22733379900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36550146300,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7103111373,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35
7404833118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15072646100,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404570418,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
56248404100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35
7007165754,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24081220000,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6
56728488100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23
23005466700,0,0,8,8,17,17,17,17,17,17,17,17,17,17,17,17
7201406379,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8850236500,2,2,6,7,7,8,8,8,8,8,8,8,8,8,8,8
24179092000,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8066459000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507633401,0,0,0,0,6,6,6,6,10,10,10,10,10,10,10,10
56177451700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6505927440,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401816554,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22735015300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508266141,2,4,4,4,13,17,22,25,33,49,50,50,53,53,55,58
56096358600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8623904900,8,8,8,14,28,31,31,31,31,33,33,33,39,47,47,50
23392745300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504440875,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25
6603960829,3,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9
8715874600,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
14071345600,3,3,5,5,12,16,22,29,35,43,63,67,76,91,118,126
6603596791,16,23,23,23,29,50,70,76,86,86,94,94,94,94,94,94
36101394300,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13
6603962906,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56401885000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602985961,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56618974400,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55801581400,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
56241026900,4,4,4,5,5,6,9,11,14,24,26,29,38,39,47,48
56748114200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004817714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16643063800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8422500800,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56270305200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003404004,0,0,0,0,6,6,20,20,20,20,20,20,20,20,20,20
57044503100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16313455900,0,0,1,4,4,4,4,4,4,54,60,61,75,82,85,91
26867592300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322241,4,4,4,4,4,13,13,17,17,17,22,22,22,22,22,22
7004977645,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36062460200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12805982900,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6602780478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103125167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602339419,2,2,2,2,2,2,8,8,17,17,17,19,23,23,23,23
6603494688,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
