ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102134856,7,7,7,7,7,7,7,7,7,7,7,7,7
22434364100,3,3,3,3,3,3,3,3,3,3,3,3,3
7201876651,3,5,5,5,5,5,8,8,8,8,8,8,8
12783484300,6,6,6,6,6,6,6,6,6,6,6,6,6
14424262500,4,4,4,4,4,4,4,4,4,4,4,4,4
13610180600,3,3,3,3,3,3,3,3,3,3,3,3,3
14919301400,3,3,5,5,5,6,6,8,10,13,13,14,14
24721547400,0,12,12,12,12,12,12,12,12,12,12,12,12
14619210900,0,0,5,5,5,5,5,16,16,16,18,18,18
13411035300,0,0,0,1,1,1,1,2,2,5,5,5,5
6603766464,3,3,3,3,3,3,3,3,3,3,3,3,3
36862063800,2,2,2,2,2,2,2,2,2,2,2,2,2
6602181127,0,4,4,4,4,4,4,4,4,4,4,4,4
36601104700,0,0,0,0,0,0,0,0,0,0,0,3,3
36937259400,2,2,2,2,2,2,2,2,2,2,2,2,2
16507117300,0,0,0,0,0,0,0,0,3,3,3,3,3
23490198700,0,0,0,8,8,8,8,8,8,8,8,8,8
55966224800,0,0,0,0,0,16,16,16,16,16,16,16,16
22935153400,0,0,0,0,0,0,0,0,0,0,50,50,83
7103345598,0,54,54,54,54,54,54,54,54,54,54,54,54
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
57190431386,1,1,1,1,1,1,1,1,1,1,1,1,1
12143594700,3,3,3,3,3,3,3,3,3,3,3,3,7
20433650900,0,0,0,0,0,0,0,10,10,10,10,10,10
14053488400,1,1,1,1,1,1,1,1,1,1,1,1,1
57197246629,2,2,2,2,2,2,2,2,3,4,4,4,4
23974301900,3,3,3,3,6,6,6,8,8,8,8,8,8
25226481400,0,0,0,0,0,0,0,0,0,0,0,5,5
7003766530,3,3,3,3,3,3,3,3,3,3,3,3,3
24559219800,18,18,18,20,20,20,20,20,20,20,20,20,20
6504420047,4,4,4,4,4,4,4,4,4,4,4,4,4
24071787000,1,1,1,1,1,1,1,1,1,1,1,1,1
6508248703,0,0,0,0,0,0,0,0,0,0,0,0,43
35896589000,0,0,0,0,3,3,4,4,4,4,5,5,5
6603813023,2,2,5,5,5,5,5,5,5,5,5,5,5
57197335675,4,4,4,4,4,4,4,4,4,4,4,4,4
14628467500,5,5,5,5,5,5,5,5,5,5,5,5,5
6505954613,0,0,0,0,0,0,0,0,0,0,11,11,11
7004161735,6,6,14,14,14,14,14,14,21,21,21,21,21
36709945800,11,11,11,11,11,11,11,13,13,13,13,13,13
14029622100,8,8,8,8,8,8,8,8,8,8,8,13,13
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
9638688800,3,3,3,3,3,3,3,3,3,3,5,5,5
55665009000,0,5,5,5,5,5,5,5,5,5,5,5,5
57201065569,0,0,0,0,0,0,0,0,0,0,4,4,4
8380744200,20,20,20,20,20,20,20,20,20,20,20,20,20
15031099900,4,4,4,4,4,4,4,4,4,4,4,4,4
6701812466,5,5,5,5,5,5,5,5,5,5,5,5,5
57199290693,1,1,1,1,1,1,1,1,1,1,1,1,1
15051071600,3,3,3,3,3,3,3,3,3,3,3,3,3
15122284900,2,2,2,2,2,4,4,4,4,4,4,4,4
6506220424,0,0,0,0,0,0,0,0,0,83,83,83,83
8302476700,25,48,59,66,66,66,66,66,66,66,66,66,66
35935576200,6,6,6,6,6,7,7,7,7,7,7,7,7
35561229800,3,3,3,3,3,3,3,4,4,4,4,4,4
55883860100,5,5,6,6,12,12,12,15,24,28,28,34,38
6506696439,0,0,0,0,0,0,3,3,3,3,3,3,3
15521486500,1,1,1,1,1,1,1,1,1,1,1,1,1
16230040800,7,7,7,7,7,7,7,7,7,7,7,7,7
6603245704,0,0,0,0,0,0,0,0,7,7,7,7,7
6603534031,0,0,0,0,0,0,0,0,0,0,0,38,38
54582570600,3,3,3,3,3,3,3,3,3,3,3,3,3
23996019000,5,5,5,5,5,5,5,5,5,5,5,5,5
6504112237,6,6,6,6,6,6,6,6,6,6,6,6,6
53870416800,0,0,0,0,0,0,0,0,0,0,0,0,4
7006350490,6,6,6,6,6,6,6,6,6,6,6,6,6
57203133300,0,2,5,5,7,10,14,20,23,32,35,41,45
14822801900,65,65,65,65,65,65,65,65,65,65,65,65,65
55893633200,0,0,0,0,4,4,51,51,73,73,101,101,104
6506422076,0,0,0,0,2,2,4,4,6,6,6,6,6
24821987800,2,3,3,3,3,3,3,3,3,3,3,3,3
11940709300,0,0,2,2,2,3,3,3,3,3,3,3,3
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
23469172500,0,0,0,0,0,0,0,0,0,0,0,0,11
35478183900,4,4,4,4,7,7,7,7,7,7,7,7,7
36890592700,0,0,0,0,4,4,4,4,4,4,4,4,4
6603762130,8,8,8,8,18,18,18,18,24,24,24,24,24
12780865100,5,5,8,8,8,8,8,8,8,8,8,8,8
56660208500,0,0,0,0,3,3,3,5,5,5,5,5,5
8510489800,4,4,4,4,4,4,4,4,4,4,4,4,4
14027561200,3,3,3,3,3,3,3,3,3,3,3,3,3
6602848356,3,3,3,3,3,3,3,3,3,3,3,3,3
24366739600,2,2,2,2,6,6,13,20,20,20,22,22,22
15020757200,4,4,4,4,4,4,4,4,4,4,4,4,4
15923332200,0,0,0,0,0,0,0,0,0,5,5,5,5
14037780600,3,3,3,3,3,3,3,3,3,3,3,3,3
9846248000,0,0,4,4,4,4,8,8,8,8,8,8,8
15923899100,0,3,3,3,3,3,3,3,3,3,3,3,3
6603385594,4,4,4,4,4,4,4,4,4,4,4,4,4
36065256300,2,2,2,2,2,2,2,2,2,2,2,2,2
17433764100,5,5,5,7,9,9,12,12,12,12,12,12,12
15029782100,0,0,0,0,0,0,5,5,5,5,5,5,5
57190488705,2,2,6,9,9,9,9,9,9,9,9,9,9
8973687700,0,0,0,0,0,2,2,2,2,2,2,2,2
57198485105,0,0,0,0,3,3,3,3,3,3,3,3,3
12143341500,3,3,3,3,3,3,3,3,3,3,3,3,3
6508135244,6,13,18,20,20,25,30,30,30,30,30,30,30
22958111500,0,0,0,0,0,0,0,0,0,0,0,6,6
7102454477,10,10,10,10,10,10,10,10,10,10,10,10,10
57204338128,4,4,16,16,16,16,16,16,16,16,16,16,16
14020500000,0,0,0,0,0,0,0,0,7,12,12,27,27
17433453000,0,0,0,0,0,0,0,0,0,0,9,9,9
16641850600,3,3,3,7,8,8,10,12,12,12,12,12,13
20336899500,0,3,3,3,3,3,3,3,3,3,3,3,3
40160937900,0,0,0,0,0,0,0,6,6,6,6,6,6
55471997200,3,3,3,3,3,3,3,3,3,3,3,3,3
57201242915,2,2,2,2,2,2,2,2,2,2,2,2,2
56529064000,2,2,2,2,2,2,2,2,2,2,2,2,2
13105389700,0,0,0,0,0,4,4,4,4,4,4,4,4
22033780200,2,2,7,12,18,21,27,35,64,78,84,85,88
14036566100,33,33,33,33,33,33,33,33,33,33,33,33,33
55078215900,2,2,2,2,2,2,4,4,6,6,6,6,6
13009102800,0,0,0,0,0,0,0,0,5,5,5,5,5
8719488900,0,0,6,6,6,6,6,6,6,6,6,6,6
55754826000,0,0,3,8,8,8,8,8,8,8,8,8,8
24776633000,3,6,6,6,6,6,6,6,6,6,6,6,6
7005422104,39,39,43,43,43,43,43,43,43,43,43,43,43
16246653300,0,0,0,0,0,0,0,0,0,0,0,12,12
55837405500,8,9,19,20,20,25,25,25,31,31,31,31,31
7101611306,4,4,4,4,4,4,4,4,4,4,4,4,4
14045585600,0,0,0,0,0,0,0,0,0,0,5,5,5
35236616000,0,0,0,8,8,8,8,8,8,8,8,8,8
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
22836068900,0,4,4,4,4,4,4,4,4,4,4,4,4
16032836700,2,2,2,2,2,2,4,9,9,9,9,9,9
6701909439,49,54,54,54,54,54,54,54,54,54,54,54,54
16203577000,0,1,1,1,1,1,1,1,1,1,1,1,1
8974419000,0,0,0,0,0,0,0,0,0,5,5,5,5
6507268158,1,1,1,1,1,1,1,1,1,1,1,1,1
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
8652831800,3,3,3,3,3,3,3,3,3,3,3,3,3
7202686608,4,4,4,4,4,4,4,4,4,4,4,4,4
8511446300,65,65,65,65,65,65,65,65,65,65,65,65,74
16174933200,0,0,0,4,7,7,7,7,7,7,7,7,7
55507873200,2,2,2,2,2,2,2,2,2,2,2,2,2
21833848700,0,0,0,3,3,3,3,3,3,3,3,3,3
56071786800,49,49,49,49,49,49,49,49,49,49,49,49,49
9734882000,1,1,1,1,1,1,1,1,1,1,1,1,1
16068419600,2,2,2,2,2,2,2,2,2,2,2,2,2
14119302400,11,11,11,11,11,11,11,11,11,11,11,11,11
10045744800,0,0,0,0,4,4,4,4,4,4,4,4,4
25122491500,0,0,4,4,4,4,4,4,4,4,4,4,4
12039776400,0,0,0,0,0,0,0,0,3,3,3,3,3
12646242400,0,0,0,0,0,0,0,0,0,3,3,3,3
55663210500,4,4,4,4,4,4,4,4,4,4,4,4,4
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
16176226800,0,0,0,0,2,2,6,6,6,6,6,11,11
24492159700,3,3,3,3,3,3,3,3,3,3,3,3,3
13008725300,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
56157302900,0,0,0,0,0,0,0,0,0,0,0,6,6
57197937341,0,0,0,4,5,5,8,8,8,8,8,8,8
14071372100,1,1,1,1,1,1,1,1,1,1,1,1,1
26531453500,7,7,12,12,12,12,12,12,12,12,12,12,12
24829766400,3,3,5,5,5,5,5,5,5,5,5,5,5
14628976800,9,9,9,9,9,9,9,9,9,9,9,9,9
57197945882,0,0,6,6,6,6,6,6,6,6,6,6,6
16174610700,3,3,3,3,3,3,3,3,3,3,3,3,3
6508323962,3,3,3,3,3,3,3,3,3,3,3,3,3
14054814700,0,0,0,0,5,6,6,6,8,8,8,8,8
9845003800,7,7,7,7,7,7,7,7,7,7,7,7,7
55804938200,0,0,0,0,0,0,7,7,7,7,7,7,7
14631474300,0,2,2,2,2,2,4,7,7,7,7,7,7
56203981000,1,1,1,1,1,1,2,2,2,2,2,2,2
57198266756,15,15,15,15,15,15,15,15,15,15,15,15,15
14032377900,1,1,1,1,1,1,1,1,1,1,1,1,1
7007063761,1,1,1,3,3,3,3,3,3,3,3,3,3
15130855600,2,3,3,3,3,3,3,3,3,3,3,3,3
7101919343,4,5,5,5,5,6,6,6,6,6,6,6,6
6602442035,1,1,1,1,1,1,1,1,1,1,1,1,1
7006040045,0,12,15,15,15,15,15,15,15,15,15,15,15
24778051400,0,0,2,2,2,2,10,10,10,13,13,13,19
56823686100,8,8,32,32,32,32,65,65,65,65,65,72,85
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
7003721575,2,2,2,2,2,2,2,2,2,2,2,2,2
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
12761376900,4,4,4,4,4,4,4,4,4,4,4,4,4
8206199000,0,0,0,0,0,0,0,0,0,0,0,30,30
6701326356,0,0,3,3,7,7,7,7,7,7,7,10,10
36062545100,0,0,0,2,2,2,2,2,2,2,2,2,2
7402011493,16,16,16,16,16,16,16,16,16,16,16,16,16
56011871500,0,0,0,0,0,0,2,2,5,5,5,5,5
8856583300,0,0,0,2,2,2,2,2,2,2,2,2,2
23396000300,0,3,3,3,3,7,7,7,7,7,7,7,7
16174100400,0,2,2,2,2,2,5,5,7,8,8,8,16
16636868200,13,14,14,18,18,18,25,26,26,26,26,26,26
37076863800,9,9,9,9,9,9,9,9,9,9,9,9,9
8843322000,2,2,2,2,2,2,2,2,2,2,2,2,2
24723803100,0,0,0,0,0,0,5,6,6,6,8,10,13
16678672300,0,3,3,3,3,3,21,21,23,39,49,54,54
16069574800,4,8,8,8,8,8,8,8,8,8,8,8,8
7007076832,5,5,8,8,8,8,8,8,8,8,8,8,8
12799410900,0,0,0,0,0,4,4,4,6,7,7,7,7
7501439031,5,5,5,5,5,5,5,5,5,5,5,5,5
6508125939,4,4,4,4,4,4,4,20,20,20,20,20,20
57205068660,0,0,11,11,11,19,44,54,85,90,91,91,91
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
6701814679,0,0,0,0,0,3,3,3,3,3,3,3,3
56276020100,0,0,0,0,0,0,0,0,0,0,0,0,4
55895155000,0,0,0,0,7,7,7,7,7,7,7,7,7
24605389400,0,0,0,0,3,3,3,3,3,3,3,3,3
24172775200,2,2,2,2,2,2,2,2,2,2,2,2,2
14630041000,29,29,29,29,29,29,29,29,29,29,49,49,49
14629837700,11,11,11,11,11,11,11,11,11,11,11,11,11
7006474756,0,0,0,0,0,0,0,0,0,0,0,0,5
14010243200,0,0,0,0,0,0,0,0,0,0,0,0,10
24479732100,3,3,11,12,12,13,13,13,13,13,13,13,13
24170355000,0,0,0,0,3,3,3,3,3,3,3,3,3
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
15122242600,0,0,0,0,4,4,4,4,4,4,4,4,4
23398893800,0,2,2,4,4,4,4,4,4,4,4,4,4
16069296400,1,1,1,1,1,1,1,1,1,1,1,1,1
23388486400,0,0,6,6,6,6,6,6,6,6,6,6,6
57198055613,3,3,3,3,3,3,3,3,3,3,3,3,3
24724143400,0,0,0,0,3,3,3,3,3,3,3,3,3
25630599200,0,0,0,0,0,0,0,7,7,7,7,7,7
26767745900,0,0,0,0,8,8,8,8,8,8,8,8,8
16025887100,0,0,0,0,0,0,0,0,0,0,0,5,5
7801333053,0,4,6,6,9,20,20,22,31,35,47,48,51
16069644400,3,3,3,9,9,19,24,24,24,24,24,24,24
23006415300,0,6,6,6,6,6,6,6,6,6,6,6,6
15053196100,0,0,0,0,4,6,6,6,6,6,6,6,8
22033275500,0,0,17,17,20,20,20,20,20,20,20,20,20
22941432900,0,0,4,4,4,8,8,8,8,8,8,8,8
35993069300,0,0,0,1,1,1,1,1,1,1,1,1,1
15073983600,5,5,5,5,5,5,5,5,5,5,5,5,5
8850002700,2,2,3,3,6,9,20,20,21,21,21,22,23
14059863400,0,0,0,0,0,0,5,5,7,11,12,12,18
14826412800,34,34,34,34,34,34,34,34,34,34,34,34,34
37078968300,2,2,2,2,4,4,4,4,6,6,6,6,6
16240788700,3,3,3,3,3,3,3,3,3,3,3,3,3
57197538163,3,3,3,3,3,3,3,3,3,3,3,3,3
6603066722,0,0,0,0,0,13,13,13,13,13,13,13,13
14036645300,3,3,3,3,3,3,3,3,3,3,3,3,3
15766230800,0,2,2,2,2,2,2,2,2,2,2,2,2
15034031400,2,2,2,2,2,2,2,2,2,2,2,2,2
7006410366,7,7,7,7,7,7,7,7,7,7,7,7,7
35599984200,0,0,0,0,0,0,3,3,3,3,3,3,3
55376910800,3,3,3,3,3,3,3,3,3,3,3,3,3
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
13906390900,0,2,2,2,2,2,2,10,10,10,10,10,10
24484518500,1,1,1,1,1,1,1,1,1,1,1,1,1
6602432215,3,4,4,4,4,4,4,4,4,4,4,4,4
16400649700,8,8,8,8,8,8,8,8,8,8,8,8,8
55663720200,2,2,2,2,2,2,2,2,2,2,2,2,2
23493155500,0,0,0,0,0,2,2,2,2,2,2,2,2
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
6602414690,4,5,5,5,5,5,5,5,5,5,5,5,5
55971694100,0,0,26,26,26,26,26,26,26,26,26,26,26
25654979400,3,3,3,3,3,3,3,3,3,3,3,3,3
14037764100,1,1,1,1,1,1,1,1,1,1,1,1,1
14031996100,5,5,5,5,5,5,5,5,5,5,5,5,5
14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8
6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20
13408913800,2,2,2,2,2,2,2,2,2,2,2,2,2
8539675300,3,3,3,3,3,3,3,3,3,3,3,3,3
36907539000,0,8,11,16,16,18,18,18,18,18,18,18,18
7003644520,4,4,4,4,4,4,4,4,4,4,4,4,4
7003652853,0,0,0,0,0,0,0,0,0,7,7,7,7
57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6
14048365700,2,2,2,2,2,2,2,2,2,2,2,2,2
6506865716,8,8,8,8,8,8,8,8,8,8,8,8,8
6506623569,0,0,0,5,5,5,5,7,7,7,7,7,7
23098018300,0,0,0,0,3,3,3,3,3,3,3,3,3
15020143600,1,1,1,1,1,2,2,2,2,2,2,2,2
15519182500,0,0,0,8,8,8,8,8,8,8,8,8,8
14041070500,0,0,0,6,6,6,6,6,6,6,6,6,6
24921838200,0,0,0,0,0,0,0,51,51,51,51,51,51
14041764700,2,2,2,2,2,2,2,2,2,2,2,2,2
23389072400,0,5,5,5,5,5,5,5,5,5,5,5,5
27169459000,0,0,0,0,0,0,0,4,4,4,4,4,4
7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25
6603395170,0,33,36,36,36,42,42,61,61,67,67,67,67
14034132600,3,3,3,3,3,3,3,3,3,3,3,3,3
7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12
7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3
14045409700,0,0,7,7,7,7,7,7,7,7,7,7,7
18038050000,6,6,6,6,6,6,6,6,6,6,6,6,6
6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13
7005392102,0,0,5,6,6,6,6,6,6,6,6,6,6
18042094800,0,3,3,3,3,3,3,3,3,3,3,3,3
14028144600,2,2,2,2,2,2,2,2,2,2,2,2,2
14619238500,0,0,0,0,0,0,0,0,0,0,0,0,7
23033362000,0,0,0,3,3,5,12,14,17,25,26,28,32
35754621600,4,4,4,4,4,4,4,4,4,4,4,4,4
12761025600,4,4,4,4,4,4,4,4,4,4,4,4,4
24342708200,0,10,10,10,10,10,10,10,10,10,10,10,10
15753624700,0,0,0,5,5,5,5,5,5,5,5,5,5
24829907000,3,3,3,3,3,3,3,3,3,3,3,3,3
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10
6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43
55901436400,0,0,1,1,1,1,1,1,3,3,3,3,3
15021416200,2,2,2,2,2,2,2,2,2,2,2,2,2
14033553200,5,5,5,5,5,5,5,5,5,5,5,5,5
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
16176870000,3,3,3,3,3,3,3,3,3,3,3,3,3
6505652305,0,0,2,2,2,2,2,2,2,2,2,2,2
57204308178,0,0,0,0,0,0,0,0,0,0,0,39,43
15069087900,2,2,2,2,2,2,2,2,2,2,2,2,2
24343651400,0,3,3,3,5,5,5,5,5,5,5,5,5
56263481200,3,3,3,3,3,3,3,3,3,3,3,3,3
14825520500,0,0,3,3,3,3,3,3,3,3,3,3,3
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
7003691169,2,2,2,2,2,2,2,2,2,2,2,2,2
7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8
12646575800,0,0,0,0,0,52,52,52,52,52,52,52,52
35448906200,0,0,0,5,6,6,6,6,6,11,11,14,14
14071733800,0,0,0,0,0,0,0,4,4,4,4,4,4
13614324000,0,0,0,0,0,0,0,0,0,0,0,6,6
12241887800,0,0,0,0,0,0,2,2,2,2,2,2,2
7201620345,2,2,2,2,2,2,2,2,2,2,2,2,2
13205427700,0,0,3,13,22,30,32,35,35,35,50,50,57
9736834900,0,0,0,0,0,0,0,0,0,0,0,6,6
16231572200,8,8,8,8,8,8,8,8,8,8,8,8,8
14821921600,65,65,65,65,73,73,73,73,73,73,73,73,73
57195056189,1,1,1,1,1,1,1,1,1,1,1,1,1
12790883300,0,0,0,0,0,0,4,4,4,4,4,4,4
13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19
18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1
15132423000,3,3,3,3,3,3,3,3,3,3,3,3,3
7004187706,2,2,2,2,2,2,2,2,2,2,2,2,2
15136108000,5,5,5,5,5,5,5,5,5,5,5,5,5
12775736000,0,0,9,9,9,9,9,9,9,9,9,9,9
35313302800,0,0,0,0,0,0,0,0,0,18,18,18,18
12039844300,3,3,3,3,3,18,18,18,25,26,39,63,116
13907044400,3,3,3,3,3,3,3,3,3,3,3,3,3
6602283914,2,2,2,2,2,2,2,2,2,2,2,2,2
14023773100,0,0,0,0,0,0,3,3,3,7,7,7,7
26321893600,4,4,8,11,11,11,11,11,11,11,11,11,11
15049526200,0,0,0,0,3,3,3,3,3,3,3,3,3
24776577600,0,0,0,0,24,24,24,24,24,24,24,24,24
35115588400,0,0,0,0,2,3,3,6,17,20,20,20,20
6602412775,0,12,12,12,12,12,12,12,12,17,20,20,20
9274745300,0,0,0,0,0,9,9,9,9,9,9,9,9
6602654341,2,2,2,2,2,2,2,2,2,2,2,2,2
12799601100,0,0,0,0,0,0,0,0,7,7,7,7,7
23990858100,0,0,3,3,3,3,3,3,3,3,3,3,3
36135675100,3,3,3,3,3,3,3,3,3,3,3,3,3
56028719000,4,4,4,4,4,4,4,4,4,4,4,4,4
15022599700,26,26,26,26,26,26,26,26,26,26,26,26,26
6602408538,0,0,0,0,0,0,0,0,0,0,0,4,4
7202275300,2,2,2,2,2,2,2,2,2,2,2,2,2
22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6
6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12
14042110800,0,0,0,3,3,3,3,3,3,3,5,5,7
56139758600,7,7,7,7,7,7,7,7,7,7,7,7,7
7101924922,8,8,8,8,8,8,8,8,8,8,8,8,8
27167579400,2,2,2,2,2,2,2,2,2,2,2,2,2
9943489500,0,14,21,28,28,28,30,30,34,34,34,34,34
15130876000,3,3,3,3,5,5,5,5,6,6,6,6,6
15063024700,0,0,7,7,7,16,16,16,16,16,16,16,16
6506105027,0,0,0,0,0,0,0,0,0,15,15,15,15
15019503700,3,4,5,5,5,5,5,5,5,5,5,5,5
35448171500,0,0,0,0,0,0,4,4,5,5,5,5,5
23010108800,2,3,3,3,3,6,6,6,6,6,6,6,8
23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8
7202550324,15,15,15,15,15,15,15,15,15,15,15,15,15
6506495142,0,0,0,0,0,0,0,18,18,18,18,18,18
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
55636335500,16,16,16,16,16,16,16,16,16,16,16,16,16
8676539800,0,0,0,0,0,0,0,0,0,0,11,11,11
23135403700,1,3,5,5,5,5,5,5,5,5,5,5,5
6505597222,2,2,2,2,2,2,2,2,2,2,2,2,2
55430350600,0,4,4,4,4,4,4,4,4,4,4,4,4
35611816500,49,49,49,49,49,49,49,49,49,49,49,49,49
7601449620,6,6,6,6,6,6,6,6,6,6,6,6,6
14631347300,36,46,46,46,46,46,46,46,46,46,46,46,46
15065598400,0,0,0,6,9,9,9,9,9,9,9,11,11
7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20
13806709600,2,2,2,2,2,2,2,2,2,2,2,2,2
35270744700,49,49,49,49,49,49,51,59,59,59,59,77,77
15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9
15520739600,0,0,0,5,5,5,5,5,5,7,7,7,7
11439743800,0,0,0,0,0,4,8,8,10,10,10,10,10
12768841100,0,0,0,0,0,0,0,0,0,0,21,21,21
7402173357,0,0,4,4,4,4,4,4,4,4,4,4,4
17434271400,0,0,0,0,0,0,0,0,0,0,10,10,10
16550818400,4,4,4,4,4,4,4,4,4,4,4,4,4
8650187300,3,3,3,3,3,3,3,3,3,3,3,3,3
22636391700,0,0,0,0,1,1,1,1,1,1,1,1,1
14055713400,7,7,7,7,7,7,7,7,7,7,7,7,7
55907185800,0,12,12,12,21,22,22,22,22,22,22,22,22
12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41
7403366101,49,49,49,49,49,49,49,49,49,49,49,49,49
17134848900,0,2,2,2,2,2,2,2,2,2,2,2,2
9532543500,14,14,14,14,14,14,14,14,14,14,14,14,14
6602178765,0,0,0,0,0,0,0,0,0,1,1,1,1
57197007122,5,5,5,5,5,5,5,5,5,5,5,5,5
24462326200,0,0,0,3,3,3,3,3,3,3,3,3,3
15041517400,4,4,4,4,4,4,4,4,4,4,4,4,4
6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8
17435111300,0,0,6,11,11,13,15,15,15,15,15,15,15
10242742100,11,11,11,11,11,11,11,11,11,11,11,11,11
14630668600,36,46,46,46,46,46,46,46,46,46,46,46,46
12140989200,0,4,4,4,4,4,4,4,4,4,4,4,4
25421968500,2,2,2,2,2,2,2,2,2,2,2,2,2
35484600400,3,3,3,3,3,3,3,3,3,3,3,3,3
23975952100,0,0,0,0,0,0,4,4,4,4,4,4,4
57191267211,6,6,6,6,6,6,6,6,6,6,6,6,6
13410981900,1,1,1,1,1,1,1,1,1,1,1,1,1
14035741800,3,3,3,3,3,3,3,3,3,3,3,3,3
34975552400,6,6,6,6,6,6,6,6,6,6,6,6,6
14028023200,0,0,0,0,0,0,6,6,6,6,6,6,6
6603174612,7,7,7,7,7,7,7,7,7,7,7,7,7
6601985077,17,17,17,17,17,30,34,34,34,34,34,34,40
15925926900,0,3,4,4,4,4,4,4,4,4,4,4,4
14027927100,7,7,7,7,7,7,7,7,7,7,7,7,7
15759387100,0,0,0,0,0,2,2,2,2,2,2,2,2
14619352000,6,6,6,6,6,6,6,6,6,6,6,6,6
36198833000,3,4,4,4,4,4,4,4,4,4,4,4,4
15060233300,3,4,4,4,4,4,4,4,4,4,4,4,4
10640865700,0,0,0,0,0,0,7,7,11,11,11,11,11
23995349700,0,0,0,0,0,2,2,2,2,2,2,2,2
7402522743,7,7,7,7,7,7,7,7,7,7,7,7,7
23004862200,0,1,1,1,1,1,1,1,1,1,1,1,1
13410266800,0,0,0,0,0,0,0,0,0,0,0,10,10
22955294900,0,0,8,8,8,8,8,8,8,8,8,8,8
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
7501505008,2,2,2,2,2,2,2,2,2,2,2,2,2
35350708000,0,0,0,0,0,0,0,0,0,0,11,11,11
53981871500,0,0,0,7,7,7,7,7,7,7,7,7,7
7202045737,0,0,4,4,11,11,11,11,11,11,11,11,11
55248656000,6,6,6,6,6,6,6,6,6,6,6,6,6
24175749700,3,8,15,16,20,20,21,21,21,21,21,21,21
12790629800,0,8,8,8,8,8,8,8,8,8,8,8,8
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
7003317137,0,0,2,5,12,12,12,12,15,18,19,20,20
6603418186,0,0,0,0,0,0,0,0,0,0,0,0,4
7003726270,0,0,0,0,0,0,0,0,0,1,1,1,1
15077074400,1,1,2,2,2,2,2,2,2,3,3,3,4
12766680400,0,0,0,1,1,1,1,1,11,11,11,11,11
14520660200,0,0,0,0,0,0,0,0,5,5,5,5,5
7003785139,0,0,0,0,0,0,0,4,4,4,4,4,4
25638680600,0,0,0,0,0,4,4,4,4,4,4,4,4
9732473300,0,0,0,0,0,0,0,0,0,0,2,4,4
25031752000,0,0,0,0,0,0,0,0,0,3,3,3,4
7201940243,0,0,4,7,7,7,7,7,7,7,7,7,7
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
55986168800,4,4,4,4,4,4,4,4,4,4,4,4,4
55233798800,0,0,0,0,0,0,0,0,0,0,11,11,11
23974448700,0,3,4,5,5,5,5,5,5,5,5,5,5
17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8
6701411374,3,3,3,3,3,3,3,3,3,3,3,3,3
35193907300,0,3,3,7,7,7,7,7,7,7,7,7,7
8958346200,5,5,5,5,5,5,5,5,5,5,5,5,5
12780642100,5,5,5,5,5,5,5,5,5,5,5,5,5
23052798000,33,33,33,33,36,36,36,36,36,36,36,36,36
