ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
35801140400,6,6,6,6,6,6,6,6,6
36998930200,4,4,4,4,4,4,4,4,4
23996035100,0,0,4,4,4,4,4,4,4
35848778200,1,3,3,3,3,3,3,3,3
36679682000,9,9,9,9,9,9,9,9,9
15726843600,0,0,0,0,7,7,7,7,7
36722858400,21,21,23,24,24,24,27,33,34
23479397900,3,4,19,19,19,19,19,19,19
8978041800,5,6,6,6,8,8,10,10,10
35550807200,17,17,17,17,17,17,35,35,46
57194325395,4,4,4,4,4,4,4,4,4
35956219100,5,5,5,5,5,5,5,5,5
35573629200,0,0,0,6,6,6,6,6,6
30267802000,2,2,2,2,2,2,2,2,2
36647899400,5,5,5,5,5,5,5,5,5
56390785000,42,42,42,42,42,42,42,42,42
12789357300,8,8,8,8,8,8,8,8,8
55727895700,0,5,12,12,12,13,13,13,13
36135564900,2,2,2,2,2,2,2,2,2
36480386400,5,5,5,5,5,5,5,5,5
36192875600,11,11,11,11,38,38,39,45,45
8855141600,0,0,0,33,33,33,33,33,33
6505979625,5,5,5,5,5,5,5,14,14
14822409800,3,3,3,3,3,3,3,3,3
7005714736,4,4,4,4,4,4,4,4,4
6506780235,3,3,3,3,3,3,3,3,3
36801288700,9,9,9,9,9,9,9,9,9
36638259800,0,0,0,0,0,0,0,4,4
7402549788,42,42,42,42,42,42,42,42,42
36605157500,3,3,3,3,3,3,3,3,3
36142075100,2,3,4,7,10,10,10,12,15
36453630800,2,2,2,2,2,2,2,2,2
37011582400,2,2,2,2,2,2,2,2,2
15822720700,6,6,6,6,6,6,6,6,6
36607976000,1,1,1,1,1,1,1,1,1
36677814900,0,0,0,0,2,2,4,4,4
22333270800,2,2,3,3,3,3,3,3,3
56761855600,4,7,7,7,7,7,7,7,7
56235108800,0,5,5,5,5,5,5,5,5
57189525581,12,12,12,12,12,12,12,12,12
23567676300,0,0,0,0,0,0,0,4,4
6602845417,0,0,0,0,0,30,30,30,30
36717470600,4,4,4,4,4,4,4,4,4
35811609900,12,12,12,12,12,12,12,12,12
54961016800,0,2,2,2,2,2,2,2,2
24176841200,0,0,0,0,0,0,0,10,10
52663095400,16,18,18,18,18,18,18,18,18
36666581500,3,3,3,3,3,3,3,3,3
24832629800,44,44,74,74,110,110,110,110,140
36605783000,2,2,2,2,2,2,2,2,2
7003850920,0,0,0,0,0,0,22,22,22
57201179291,0,0,0,0,0,3,3,3,3
36547779100,0,0,2,2,2,2,2,2,2
35107085900,5,5,6,6,6,6,6,6,6
6506574015,37,37,37,37,37,37,37,37,37
7003298696,4,4,4,4,4,4,4,4,4
23485045900,2,2,3,3,3,3,3,3,3
55702521732,0,0,0,3,3,3,3,3,3
6602358367,0,0,0,0,0,24,24,32,32
36180314800,3,3,3,3,3,3,3,3,3
56419514900,3,3,3,3,5,5,5,5,5
36118137400,1,4,4,4,4,4,4,4,4
25928736500,6,6,6,6,6,6,6,6,6
6602787733,0,19,51,65,69,74,74,74,74
36668179600,1,1,1,1,10,21,21,21,21
36605429700,10,10,10,10,10,10,10,10,10
55433099700,0,0,0,4,4,4,4,4,4
25029642100,20,20,20,20,20,20,20,20,20
55395110800,4,4,4,4,4,4,4,4,4
36816112800,2,2,2,4,4,4,4,4,4
55711550400,2,2,2,2,2,2,2,2,2
15055805800,0,0,0,0,0,0,10,10,10
6603653361,1,1,1,1,1,1,1,1,1
56411963900,0,0,0,8,8,18,18,19,19
35891339000,0,0,0,0,0,0,5,5,5
27468028200,4,4,4,4,4,4,4,4,4
36987111200,4,7,7,12,14,18,22,22,24
55428440300,5,11,14,31,36,36,36,36,36
35104348700,1,1,1,1,1,1,1,1,1
6505456521,7,7,7,7,7,7,7,7,7
35756673600,0,0,0,0,2,2,2,2,2
24605798100,2,26,26,26,26,26,26,26,26
36052871600,6,6,6,6,6,6,6,6,6
25929573800,5,6,9,11,11,14,14,14,21
35771386700,2,2,2,2,2,2,2,2,2
18937392700,0,0,0,4,4,4,4,4,4
55200017800,0,11,14,22,22,22,22,22,22
6506422079,7,7,7,7,7,7,7,7,7
23399226000,3,3,3,3,3,3,3,3,3
55567282000,4,4,4,4,4,4,4,4,4
36612004600,3,3,3,3,3,3,3,3,3
36024897700,0,0,0,0,0,0,0,5,5
26422006200,0,0,0,0,6,6,6,6,8
36902856400,3,3,3,3,3,3,3,3,3
15725870000,9,9,9,9,9,14,17,17,17
36871288600,0,0,0,2,2,2,2,2,2
36461941300,1,1,1,1,1,1,1,1,1
36816454600,3,3,3,3,3,3,3,3,3
35783042300,0,7,7,11,11,12,12,12,12
36550508600,0,4,5,11,16,16,16,16,16
36604934200,24,24,24,24,24,24,24,24,24
26667245400,32,32,36,36,44,44,50,50,50
7401854625,4,4,4,4,4,4,4,4,4
6602573382,5,5,5,5,5,5,5,5,5
7006507839,0,0,0,0,0,0,2,2,4
36704279300,0,10,24,40,40,40,40,40,40
24437694900,3,3,3,3,3,3,3,3,3
36634476800,2,2,2,2,2,2,2,2,2
35221253000,7,7,7,7,7,7,7,7,7
35114497900,2,2,4,4,4,4,4,4,4
36509010000,0,0,8,11,11,11,11,11,11
7202313424,1,1,1,2,2,2,2,2,2
7004135845,4,4,4,4,7,7,10,10,12
36239282800,0,0,0,0,0,0,0,0,1
6602965763,3,3,3,3,3,3,3,3,3
36651840500,0,0,0,0,0,0,0,4,11
36652927700,4,4,6,6,6,6,6,6,6
7402965585,7,7,7,7,7,7,7,7,7
36609890300,3,4,4,4,4,4,4,4,4
55163155100,5,5,5,5,5,5,5,5,5
7006582655,4,5,5,5,5,12,12,12,36
36573536900,12,17,17,17,17,17,17,17,17
57192892826,5,6,6,6,6,6,6,9,9
15747807600,0,0,0,0,0,3,3,3,3
23991341700,7,7,13,13,13,13,13,13,13
57192438889,2,2,2,2,6,6,6,6,6
13613654800,3,3,3,3,3,3,3,3,3
43761567200,7,7,7,7,7,7,7,7,7
36088861200,0,4,7,7,7,7,7,7,7
56102953500,2,2,2,2,2,2,2,2,2
55204857100,0,0,0,3,3,3,3,3,3
35299840300,14,17,18,28,37,94,125,125,144
36131347300,2,2,2,2,2,2,2,2,2
57197107437,2,2,2,2,2,2,2,2,2
15119241600,0,3,3,3,7,9,9,9,13
36720823600,1,1,1,1,1,1,1,1,1
36096394300,0,0,6,6,14,14,14,14,14
36082432700,5,5,5,5,5,5,5,5,5
23004651900,5,5,5,5,5,5,5,5,5
55925377700,3,3,3,3,6,6,6,6,6
36621415000,0,0,0,2,2,2,2,2,2
35249002700,0,10,10,10,10,10,15,15,15
35743129600,2,4,4,4,4,4,4,4,4
7202780340,0,0,0,0,0,0,0,0,6
55452601000,10,10,15,15,15,15,15,15,15
57201843968,0,0,0,0,3,3,3,3,3
36629541300,0,0,0,2,2,2,2,2,2
6603645026,4,4,4,4,4,4,4,4,4
6603673686,4,4,4,4,4,4,4,4,4
36926258000,3,3,3,3,3,3,3,3,3
36652628000,3,5,5,5,5,5,5,5,5
35560046400,7,7,7,7,7,7,7,7,7
36727023100,2,2,2,2,2,2,3,3,3
6603196124,45,45,45,45,45,45,107,107,107
49963486500,10,10,10,13,16,18,22,30,32
20436307600,4,4,4,4,4,4,4,4,4
54681554500,0,0,0,0,6,14,14,14,14
36144194100,6,6,6,6,6,6,6,6,6
36094850800,0,0,0,0,0,0,7,7,7
35561327100,2,2,2,2,3,3,6,6,6
36096577700,0,0,0,0,0,0,0,0,12
36159465200,4,4,4,4,4,4,4,4,4
8535130200,11,11,11,11,11,11,11,11,11
36183872400,2,2,2,2,2,2,2,2,2
35584668200,0,0,7,7,7,7,7,7,7
36189976500,3,3,3,3,3,3,3,3,3
56023319800,4,4,4,12,12,12,12,12,12
50162066100,0,4,4,4,4,4,4,4,4
57196665485,0,9,9,9,9,9,9,19,19
36160353900,0,2,2,2,2,2,12,12,12
35101400000,2,6,8,8,8,8,8,8,8
55130914000,0,3,3,3,3,3,3,3,3
36463981500,4,4,4,4,4,4,4,4,4
15829370400,4,4,5,7,7,7,7,7,7
14526934700,10,10,10,10,10,10,10,10,10
35956106800,5,5,5,5,5,5,5,5,5
6507953976,0,3,3,5,5,10,10,10,10
36926283000,4,4,4,4,4,4,4,4,4
35868039600,3,3,3,3,5,5,5,5,5
14053286000,3,3,3,3,3,3,3,3,3
36023498500,0,5,5,5,5,5,5,5,5
23096862500,4,4,4,4,4,4,4,4,4
36614597200,39,39,39,39,39,39,39,39,39
36179576100,6,6,6,6,6,13,13,13,13
24474527200,12,12,12,12,12,12,12,12,12
36172941600,5,5,5,5,5,5,5,5,5
55265626800,10,14,15,15,20,29,33,43,44
57200514254,4,5,5,5,5,17,17,27,38
6503983595,0,0,0,4,4,4,4,4,4
24587426700,5,5,5,5,5,5,5,5,5
6603540921,0,0,0,4,4,4,4,4,4
36181348000,3,3,3,3,3,3,3,3,3
57198014785,2,2,2,2,2,2,2,2,2
57197353945,0,0,0,3,3,3,6,6,6
36598664700,3,3,3,3,3,3,3,3,3
36625972600,1,3,3,3,3,3,3,3,3
35190209300,5,5,5,5,5,5,5,5,5
36600298300,1,1,1,2,2,2,2,2,5
36197837100,2,2,2,2,2,2,2,2,2
37054281300,17,31,31,38,38,38,74,74,97
36602784800,0,10,17,40,47,57,57,57,57
7005802852,0,13,13,13,13,13,13,13,13
57205000970,0,0,0,2,2,2,2,2,2
36245667100,2,5,5,5,5,5,5,5,5
36651154600,0,9,9,9,9,9,9,9,9
35748755400,1,1,1,1,1,1,1,1,1
15124875500,0,0,0,0,36,36,36,36,36
57198008727,5,5,5,5,5,5,5,5,5
57194416748,0,0,3,3,3,3,3,3,3
36739458800,0,7,7,7,7,7,7,7,7
35793719600,0,0,0,0,0,0,0,3,3
23469364700,16,18,18,18,18,18,18,18,18
25221605300,0,0,0,0,0,0,0,0,20
35795236000,0,0,0,0,0,7,7,12,12
36520802000,2,2,4,4,8,8,8,8,8
56748516000,7,7,9,13,15,16,16,16,16
36015477600,0,22,22,22,22,22,22,22,22
55347215500,0,0,0,0,0,0,0,0,1
24474583400,3,3,3,3,3,3,3,3,3
26867521300,6,7,7,7,7,7,7,7,7
36651493800,1,1,1,1,1,1,1,1,1
36675467200,0,0,0,0,0,0,2,2,2
24475038000,75,75,75,75,75,75,75,75,75
8407128200,2,5,7,11,11,11,11,11,11
57103855300,9,9,9,9,9,9,9,9,9
36722993900,5,5,5,5,5,5,5,5,5
7004895038,0,13,13,20,20,20,20,20,20
35800246100,6,6,6,6,6,6,6,6,6
26656058400,4,4,4,4,4,4,4,4,4
55810612300,0,0,5,5,5,5,5,5,5
56404719300,3,3,3,3,3,3,3,3,3
36158993300,12,16,16,16,16,16,16,16,16
54881852500,13,13,17,17,17,17,17,17,17
36573961600,0,9,9,11,11,11,26,26,26
24402523700,0,2,2,2,2,2,2,2,2
35559306700,0,0,9,9,9,9,9,9,9
55972183300,5,5,5,5,5,5,5,5,5
56088262800,6,6,6,6,6,6,6,6,6
36242541600,2,2,6,8,11,16,23,29,31
36518719900,16,17,17,17,17,17,17,17,17
7003627701,3,3,3,3,3,3,3,3,3
6507155888,7,7,7,7,7,7,7,7,34
56344496200,3,4,4,4,4,4,4,4,4
25926366200,2,2,2,2,2,2,2,2,2
35743755000,4,4,4,4,4,4,4,4,4
57193687946,0,2,2,2,2,2,2,3,5
26326986900,75,75,75,75,75,75,75,75,75
7006806972,0,0,0,0,0,0,0,15,15
36028520200,3,3,3,3,3,3,3,3,3
36441824100,5,5,5,5,5,17,17,17,17
26648486400,0,0,7,7,7,7,7,8,8
7004233050,12,12,12,12,12,12,12,12,12
7006151683,0,0,0,0,10,12,16,16,21
6507843647,2,8,8,8,8,8,8,8,8
57196540793,3,3,3,3,3,3,3,3,3
16068074200,2,2,2,2,3,3,3,3,3
55574123016,20,20,20,20,20,20,20,20,20
55500328800,4,4,4,4,4,4,4,4,4
25937180900,0,0,0,0,0,0,2,2,2
26641186600,6,6,6,6,6,6,6,6,6
56757727900,1,1,1,1,1,1,1,1,1
14919628900,3,3,3,3,3,3,3,3,3
35790456000,2,2,2,2,2,2,2,2,2
36184380100,3,3,3,3,3,3,3,3,3
55705704200,10,10,10,10,10,10,10,10,10
37057198800,0,0,0,5,5,5,5,5,5
35174329300,2,2,2,2,2,2,2,2,2
7202010819,12,12,12,12,12,12,12,12,12
23009719000,0,0,7,7,11,11,14,14,15
24314808800,1,1,1,1,1,1,1,1,1
23010268500,13,13,13,13,13,13,13,13,25
36496392800,0,0,26,26,26,26,26,26,26
57200303139,0,0,0,0,0,2,2,2,2
7005093783,5,5,5,5,5,5,5,5,5
35386433500,0,0,0,0,0,0,0,0,5
36930853300,0,0,2,2,2,2,2,2,2
46461575800,0,0,0,3,3,3,3,3,3
56142516900,3,3,3,3,3,3,3,3,3
36237829400,0,0,0,0,0,0,0,0,1
36162343800,2,2,2,2,2,2,2,2,2
36919649400,2,2,2,2,2,2,2,2,2
57191053823,2,2,2,2,2,2,2,2,2
54398553400,4,4,4,4,4,4,4,4,4
16401089100,14,14,44,47,47,120,120,130,130
24528161300,0,2,5,7,8,14,15,15,15
35577312900,42,42,42,42,42,42,42,42,42
55254964300,2,2,2,2,2,2,2,2,2
36193245700,0,6,9,16,16,16,16,16,16
36608972200,4,5,5,5,5,5,5,5,5
23989860400,5,5,5,5,5,5,5,5,5
13409544000,5,5,5,5,5,5,5,5,5
36604611000,8,8,8,8,8,8,8,8,8
26424456500,4,5,5,5,5,5,5,5,5
36651837100,4,5,5,5,5,5,6,6,6
24832343800,0,0,0,4,4,4,5,5,5
55501188800,4,4,4,4,4,4,4,4,4
16310507500,4,4,4,4,4,4,4,4,4
36522514600,12,12,12,12,12,12,12,12,12
35926576100,0,0,0,6,6,11,11,11,11
57204137919,2,2,2,2,2,2,2,2,2
36602055700,2,2,2,2,2,2,2,2,2
36669249400,4,4,4,4,4,4,4,4,4
14008189100,1,1,1,1,1,1,1,1,1
24740711500,0,0,0,0,0,0,0,8,8
12792083800,15,15,15,15,15,15,15,38,38
55586128700,3,3,4,4,4,4,4,4,4
35458582500,10,10,10,10,12,12,12,12,12
36138750700,1,1,1,1,1,1,1,1,1
36659864400,3,3,3,3,3,3,3,3,3
36700626600,2,2,3,6,6,6,6,6,6
36655480400,7,7,7,7,7,7,7,7,7
36625650900,2,3,4,5,5,6,6,7,7
35303266000,7,12,12,12,12,15,15,15,15
36637043600,0,0,5,5,5,5,5,5,5
56091815800,4,4,4,4,4,4,7,7,7
36483203500,0,0,0,0,0,7,7,7,7
26643613200,2,2,2,2,2,2,2,2,2
57191662687,4,4,4,4,5,5,5,5,5
36158128400,7,7,7,7,7,7,7,7,7
7501646188,76,76,76,82,82,82,82,82,82
53984576600,0,0,0,0,0,0,0,0,2
55987621000,0,0,7,7,7,7,7,7,7
36696195900,3,3,3,4,4,4,4,4,4
34973189500,7,7,7,7,7,7,7,7,7
55702520586,4,4,4,4,4,4,4,4,4
35225332300,10,10,10,10,20,20,20,20,20
36155090600,0,0,9,9,9,9,9,9,9
8355841900,0,0,0,0,0,0,7,9,9
22636237600,0,0,0,0,0,0,16,16,26
36158143100,0,0,0,0,0,8,11,11,11
7003446774,7,9,12,15,15,15,20,20,22
36015694200,0,0,7,23,23,23,23,23,23
23974407900,9,9,16,16,16,16,16,16,16
37079726700,11,11,11,11,11,11,11,11,11
36608551100,2,9,9,9,9,9,9,10,10
36486229000,17,17,17,17,17,17,17,17,17
7404330903,0,3,3,3,3,3,3,3,3
16643937300,17,22,32,33,42,58,58,58,58
36610133100,3,3,3,3,3,3,3,3,3
36995346800,3,3,3,3,3,3,3,3,3
36022525700,1,1,1,1,2,2,2,2,2
35108517000,4,4,4,4,4,4,4,4,4
13614067500,6,6,6,6,6,6,6,6,6
55948354000,0,0,4,4,9,9,13,23,25
47961722900,0,5,5,5,5,5,5,5,5
55937619700,5,5,5,5,5,5,5,5,5
8309142600,0,0,0,0,5,5,5,5,5
37003328300,18,18,18,18,18,18,18,18,18
36240581800,3,3,3,3,3,3,3,3,3
19337826000,9,9,9,9,9,9,9,9,9
36466326800,23,26,26,26,26,26,26,26,26
57064086100,6,6,6,6,6,6,6,6,6
14825498800,11,11,11,11,11,11,11,11,11
57196517576,3,3,3,3,3,3,3,3,3
48361713200,0,4,4,4,4,4,4,4,4
8847446200,5,5,5,5,5,5,5,5,5
57197885178,6,6,6,6,6,6,6,6,6
57197202662,55,55,55,55,55,55,55,55,55
55210100500,8,8,8,8,8,8,8,8,8
36624275200,6,6,6,6,6,6,6,6,6
36132923100,3,6,6,6,6,6,6,6,6
35725139300,0,0,0,10,10,10,10,10,10
35361531900,0,0,0,0,0,0,0,0,4
6602979252,0,0,0,0,12,12,12,12,12
55955670600,2,2,3,3,3,3,3,3,3
36172582200,5,5,7,7,12,21,21,28,28
55804734800,3,3,3,3,3,3,3,3,3
36187981800,1,1,1,1,1,4,4,4,4
35795986800,0,0,0,0,0,0,0,3,3
16174120300,0,0,0,0,0,0,1,1,1
35409677200,3,4,4,4,5,5,5,5,5
36483496400,43,43,43,43,43,43,43,43,43
57203551837,3,3,3,3,3,3,3,3,3
35361447800,0,10,10,10,10,10,10,10,10
35749660900,6,6,6,6,6,6,6,6,6
54984764700,0,0,0,0,0,0,0,0,7
55702520581,3,3,3,3,3,3,3,3,3
36180031300,5,12,12,12,17,44,50,51,56
37052425700,2,2,2,2,2,2,2,2,2
55021323400,0,0,3,9,9,9,25,63,64
35435433800,1,1,1,1,1,1,1,2,2
26027275600,2,2,2,2,2,2,2,2,2
35079105500,0,0,0,0,8,8,8,8,8
24721078300,0,0,3,3,3,3,3,3,3
25624154800,0,0,0,0,23,23,23,23,23
7102799428,7,7,7,11,11,12,12,18,18
36139007300,2,2,2,2,3,3,3,3,3
8533045900,3,3,3,3,3,6,9,9,10
24176144200,4,4,4,4,4,4,4,4,4
57196606833,3,3,3,3,3,3,3,3,3
36975934300,6,6,6,6,6,6,6,6,6
35956309300,0,0,0,0,0,0,0,0,4
35771347900,6,6,6,6,6,6,6,6,6
36497457800,11,11,12,23,23,23,23,23,23
37081140500,4,4,4,4,4,6,6,6,6
7007176007,0,0,4,4,4,4,4,4,4
55438741400,29,29,43,43,43,43,59,59,59
57199336569,5,5,5,5,5,5,5,5,5
7410275338,3,3,3,3,3,3,3,3,3
57199989241,2,2,2,2,2,2,2,2,2
36598200600,2,2,2,2,2,2,2,2,2
35561650600,5,6,6,6,6,6,6,6,6
25655437100,2,2,2,2,2,2,2,2,2
24774051300,4,4,4,6,9,17,44,73,74
21833278900,0,0,0,16,27,27,27,33,33
36666347700,4,4,5,5,5,5,5,5,5
6602378527,0,3,3,3,3,3,3,3,3
7004915318,2,2,2,2,2,2,2,2,2
15519259400,2,2,2,2,2,2,2,2,2
7101797207,0,0,0,6,6,6,6,6,6
36720321700,3,3,3,4,4,4,5,5,14
36440239000,3,3,3,3,3,3,3,3,3
36768423500,0,5,5,5,5,5,5,5,5
12781686200,9,12,17,17,18,18,20,22,22
36626345200,6,6,6,6,6,6,6,6,6
26665152700,0,0,0,0,2,2,2,2,2
8884864300,5,15,17,19,26,28,38,38,38
24759579800,9,13,13,13,13,13,13,13,13
57202361442,3,3,3,3,3,6,6,6,6
35078568000,11,11,11,11,11,11,30,30,30
24449431300,0,6,6,6,6,6,6,6,6
7004083020,0,0,3,3,3,3,3,3,3
36614381200,3,45,45,45,45,49,67,67,67
36913001700,0,0,0,0,3,3,3,3,3
8402301300,2,2,2,2,2,2,2,2,2
7404073495,2,2,2,2,2,2,2,2,2
37032456100,0,0,0,0,0,0,0,0,14
55994487100,6,6,6,6,9,9,9,9,9
36696144000,19,19,19,19,19,19,19,19,19
36470517200,2,2,2,2,2,2,2,2,2
36614605700,24,24,24,24,24,24,24,24,24
36444897300,12,16,18,19,19,21,33,33,34
35271729000,3,3,3,3,3,3,3,3,3
36551316800,10,10,10,10,10,10,10,10,10
25640367300,2,2,2,2,2,2,2,2,2
55605771722,15,15,15,15,15,15,15,15,15
36452493900,2,2,2,2,2,2,2,2,2
25926946800,75,75,75,75,75,75,75,75,75
36469864200,1,1,1,1,1,1,1,1,1
36185572100,2,2,2,2,2,2,2,2,2
22233443700,3,3,3,3,3,3,3,3,3
36104489200,0,2,2,3,3,3,3,3,3
56823624000,0,8,8,8,8,8,8,8,8
36131663000,2,2,2,2,2,2,2,2,2
57200847131,1,1,1,1,1,1,1,1,1
26024468000,7,7,7,7,7,7,7,7,7
36138927800,0,0,0,0,4,5,6,6,6
36604086500,11,11,11,11,11,11,11,11,11
36987202100,0,4,4,4,4,4,4,4,4
35148519500,4,4,4,4,4,4,4,4,4
22035402400,9,9,9,9,9,9,9,9,9
14055615900,2,2,2,2,2,2,2,2,2
36810791100,2,2,2,2,2,2,2,2,2
24765787300,10,10,10,10,10,10,10,10,10
57199463223,2,2,2,2,2,2,2,2,2
36606612400,75,75,75,75,75,75,75,75,75
35974931000,0,0,0,0,9,9,9,15,15
37098988400,14,14,14,24,24,24,24,24,24
56768991200,0,0,0,0,0,3,3,3,3
7003681221,14,14,14,14,14,14,14,14,14
56422515700,0,0,0,0,8,22,22,25,25
14631781600,3,9,9,9,9,9,9,9,9
36615161900,13,13,13,13,34,34,34,34,34
25228111700,2,2,2,2,2,2,2,2,2
55240170800,0,0,0,0,0,0,4,4,5
36682679100,3,3,3,3,3,3,3,3,3
57190092513,5,5,5,5,5,5,5,5,5
7005270176,5,7,8,8,8,8,8,32,32
24767631200,5,6,7,8,10,10,10,10,10
36349773000,3,3,3,3,3,3,3,3,3
56081000900,0,0,0,0,0,0,0,0,24
37000587600,13,13,13,13,13,17,17,17,17
37109681600,0,0,0,0,9,9,9,9,9
35094577800,2,2,2,2,2,2,2,2,2
36666402800,4,4,4,4,4,4,4,4,4
24436047400,5,5,5,5,5,5,5,5,5
6603595833,5,5,5,5,5,5,5,5,5
15841486000,6,6,6,6,6,6,6,6,6
56274276900,4,4,4,4,4,4,4,4,4
36544221700,6,6,6,6,6,6,6,6,6
55859503600,9,9,9,9,9,9,9,9,9
6506677793,12,12,12,12,12,12,12,12,12
55312956800,2,2,6,6,6,6,7,7,7
36021535800,4,4,4,4,4,4,4,4,4
36605171100,13,13,13,13,13,13,13,13,13
36605947500,7,7,7,7,7,7,7,7,7
14041345400,2,2,2,2,2,2,2,2,2
36614465000,7,7,7,7,7,7,7,7,7
6603445190,2,2,2,2,2,2,2,2,2
36081897100,0,0,0,0,47,47,47,47,47
36547243200,0,2,2,2,2,2,2,2,2
57196359380,4,4,4,4,4,4,4,4,4
57164661200,4,4,4,4,4,4,4,4,4
36454995300,12,12,12,12,12,12,12,12,12
35847423500,0,0,0,39,39,39,46,46,46
36459074900,1,1,1,1,1,1,2,2,4
7201466550,3,7,7,7,7,7,7,7,7
55532555000,0,2,2,2,2,2,2,2,2
15043491500,4,4,11,11,11,11,11,11,11
35278705800,0,0,0,0,0,0,0,5,5
7202715935,6,6,6,6,6,6,6,6,6
36608861400,2,2,2,2,2,2,2,2,2
35227403100,15,15,15,15,15,15,23,23,23
35177244300,7,8,8,8,8,8,8,8,8
28167909200,0,0,0,7,7,7,7,7,7
36462431500,6,6,6,6,6,6,6,6,6
9036872000,78,78,78,78,78,78,78,78,78
56618672400,2,2,2,2,2,2,2,2,2
57192174529,0,0,0,0,4,4,4,4,4
6701432264,11,11,11,11,15,15,15,15,15
57195311132,0,0,0,0,0,0,0,6,10
36463100800,3,3,3,3,3,3,3,3,3
36473554800,1,3,3,3,3,3,3,3,3
54404730200,7,7,7,7,7,7,7,7,7
57197577197,6,6,6,6,6,6,6,6,6
36770727600,0,0,0,6,6,6,6,6,6
36627221000,0,5,9,9,9,9,9,9,9
36739221900,5,5,5,5,5,5,5,5,5
7004299552,0,0,2,2,2,2,2,2,5
55044775100,0,0,0,6,6,6,6,6,11
36651602900,4,4,4,4,4,4,4,4,4
39461409300,0,0,0,12,12,12,12,12,12
27468070000,0,0,0,0,14,14,14,14,14
36679170400,5,9,9,9,9,9,9,9,9
55218432600,1,1,1,4,6,6,6,6,6
16048219500,2,2,2,2,2,2,2,2,2
55968761200,4,4,4,4,4,4,4,4,4
36483517300,43,43,66,66,82,82,82,82,205
16025297100,4,4,7,7,7,7,7,7,7
57199794029,3,3,3,3,3,3,3,3,3
57198313375,3,3,3,3,3,3,3,3,3
57196667990,0,8,8,8,8,8,8,8,8
36180602300,3,3,3,3,5,5,5,5,5
36656261000,1,4,4,4,10,11,11,11,11
36670777400,0,7,7,7,7,7,7,7,7
24778534000,9,9,9,9,9,9,9,9,9
7102761266,0,0,3,3,3,3,3,3,3
6602491377,7,7,7,7,7,7,7,7,7
22936010400,10,10,24,24,24,24,24,24,24
36919036300,3,3,3,3,3,3,3,4,4
35519538500,1,5,5,6,6,6,6,6,6
36162724000,4,4,4,4,7,7,7,7,7
36986770100,6,8,8,8,8,15,16,20,20
39261242400,23,23,23,23,23,23,23,23,23
36174814100,0,0,0,0,0,0,0,0,119
15136854400,9,9,9,9,11,15,15,15,15
7401951105,8,8,8,8,8,8,8,8,8
56129482500,14,14,14,14,14,14,14,14,14
55568531607,3,3,3,3,3,3,3,3,3
36520120000,0,3,3,3,3,3,3,3,3
35338996700,3,3,3,3,4,4,4,4,4
15137634200,7,7,7,7,7,7,7,7,7
36470251900,3,7,9,11,14,14,14,14,14
36598976800,4,4,4,4,4,4,4,4,4
7402231032,42,42,42,42,42,42,42,42,42
36451086100,0,0,0,6,6,6,6,6,6
36103370400,0,15,15,15,15,15,15,15,15
7004472316,0,14,14,14,14,14,14,14,14
36809440400,6,7,7,7,7,7,7,7,7
36348157600,1,2,4,4,6,6,11,13,14
36760377900,0,0,0,0,0,0,9,9,13
6602786935,0,0,0,0,5,5,5,5,5
36993043800,0,0,0,3,5,5,5,5,5
36185277400,2,2,2,2,2,2,2,2,2
35192210500,0,0,0,0,0,5,5,8,10
55884198000,0,5,5,5,5,5,5,5,5
35182676100,3,3,6,6,6,6,6,6,6
55959740600,3,3,3,3,7,8,8,8,8
35190835100,0,0,6,10,10,10,10,10,10
36022343300,2,2,2,2,2,2,2,2,2
36457720500,2,2,2,2,2,2,2,2,2
37003000500,0,2,2,2,2,2,2,2,2
55636956700,3,3,3,3,3,3,3,3,3
55903818400,0,0,0,0,6,6,6,6,6
36604012600,20,20,20,20,20,20,20,20,20
57197787061,0,2,2,2,2,2,2,2,2
35771500900,0,0,0,0,11,11,11,11,11
55263739800,0,0,0,0,0,0,11,11,11
8615695500,7,7,7,7,7,7,7,7,7
6701760587,15,15,15,15,15,15,15,15,15
36720763000,1,1,1,3,3,3,3,3,3
12786066100,4,4,4,4,4,4,4,4,4
42261929300,0,7,7,7,7,7,7,7,7
36020660500,0,9,9,9,9,9,9,9,9
14007992600,1,2,9,13,17,18,18,21,25
49360991800,0,0,0,0,0,0,0,0,31
6602516501,1,1,1,1,1,1,1,1,1
36720488500,5,5,5,5,5,5,5,5,5
35170371300,4,4,4,4,4,4,4,4,4
7202585651,6,6,6,6,6,6,6,6,6
36664696700,3,3,6,6,6,6,6,6,6
36620518000,0,0,3,3,3,3,5,5,6
36642117200,2,5,5,5,5,5,5,5,5
36728491000,5,5,8,8,8,8,17,17,17
14826501000,31,31,31,31,31,31,31,31,31
36169545700,3,4,4,4,4,4,4,6,6
57201277545,16,16,16,16,16,16,16,16,16
36815730200,16,16,16,20,20,20,90,90,90
35558768600,0,0,0,0,0,0,0,0,7
15845366400,6,6,6,6,6,6,6,6,8
35799563100,6,9,15,15,15,15,15,15,15
6506926785,4,4,4,4,4,4,4,4,4
35322214100,3,3,3,3,3,3,3,3,3
57192912747,3,3,3,3,3,3,3,3,3
8932443100,4,4,4,4,4,4,4,4,4
6701843044,9,9,9,9,9,9,9,9,9
14038740300,0,17,17,17,17,17,17,17,17
