ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603544688,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56272235700,5,5,5,5,7,7,7,7,9,9,9,10,10,10,12,20,22,27
8343544700,2,2,30,41,41,41,41,41,41,41,41,41,47,47,47,47,47,47
6701626617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7801621584,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003978885,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
8629880300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8420268700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
9332492500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6506485743,1,1,1,1,1,1,1,1,1,8,8,8,8,8,14,14,14,14
6507737025,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55953696700,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8231035000,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
6506142310,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7402502545,0,0,0,0,3,3,9,9,10,10,10,10,10,10,10,10,10,10
55745779100,1,1,1,1,4,4,4,4,4,7,7,10,12,12,12,12,12,12
7005508552,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003806980,0,16,16,16,16,43,43,63,63,63,63,63,63,63,63,63,63,63
8691874200,2,2,3,3,3,3,6,8,8,11,11,11,11,14,14,16,18,21
7801411023,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005863830,0,0,0,0,0,0,0,4,4,7,9,9,9,9,9,9,9,9
6508373865,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7102967521,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
6701639752,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36088022400,0,0,0,0,0,0,0,0,0,0,4,4,9,10,10,10,14,14
8387389700,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,7,7,9
7006613374,3,4,5,5,5,5,7,7,7,8,10,10,10,10,10,10,10,10
8523294300,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
7202386545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,28
6602501680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55994587000,0,0,3,4,4,4,8,8,8,8,8,8,8,11,13,14,14,20
6602186801,0,0,0,0,0,0,0,31,31,41,45,53,53,80,97,99,99,101
6701724204,5,5,5,5,5,8,8,8,8,8,8,10,10,10,10,10,10,10
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24449489100,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6508386231,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003328776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003665075,0,0,0,0,6,6,6,6,6,7,7,7,7,7,7,7,7,7
7005184770,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6506102156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602695375,0,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60
14049731500,0,0,0,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8845110900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7201547237,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
35568078700,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,16,16
6602494971,0,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004652935,0,0,0,0,0,0,0,0,17,17,17,42,42,42,42,42,42,42
7201899037,2,2,4,5,5,6,8,8,13,13,15,15,15,22,25,27,27,29
6701476931,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602638444,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7801401855,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55905970100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506316829,0,0,0,0,0,3,3,3,5,5,6,6,8,8,10,10,10,12
6507051550,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507457043,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
8238180800,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,72,74,74
6603074119,1,3,4,5,6,6,7,12,15,18,18,18,18,18,21,21,28,28
6507694912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8434870700,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,9,20,20
55933081500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507163245,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,8,11
7102062675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6603907987,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6506934982,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,16,16,16
6602534326,12,12,12,16,16,16,19,19,19,27,27,27,27,27,27,27,27,27
6507458267,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602196390,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102515952,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602806851,1,5,5,5,5,5,5,15,15,15,17,19,19,21,22,27,31,33
7801415751,0,0,22,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36
7102670628,0,0,0,4,4,4,8,9,9,11,11,11,11,11,11,11,11,12
6508094424,1,3,3,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
55963966000,1,1,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4
6701794478,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9335512700,0,0,4,4,4,12,12,18,18,18,18,18,18,18,18,18,18,18
23991080600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7202920671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603067124,0,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,24,24
6507261488,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
16053228000,0,0,0,0,11,11,15,15,15,15,20,20,20,20,20,20,20,20
14055686700,0,0,0,0,0,7,7,8,8,8,8,8,8,8,8,8,13,13
7006323950,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
35796367700,0,0,0,0,0,0,3,3,10,10,10,10,10,14,14,18,18,18
6603771019,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3
7004220921,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7801636324,0,0,0,0,0,0,0,0,0,0,0,4,11,11,11,11,11,11
57204256466,2,2,2,3,6,11,14,15,16,16,21,24,34,34,37,42,52,59
35793499300,6,6,6,6,6,6,11,11,11,11,16,20,21,21,21,21,22,22
26643513600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
7007072364,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196967132,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24778023800,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8,8
7102244888,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26
6508329666,0,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50
22978982400,0,0,0,0,0,0,6,9,9,16,22,26,30,30,34,34,36,41
12773312700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35614431500,6,6,6,8,8,8,12,12,13,13,13,24,24,24,24,24,24,24
7403883183,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56213307300,5,5,5,5,5,5,5,5,12,12,12,17,17,39,42,42,42,49
7005486214,0,0,0,0,0,64,69,88,90,108,116,170,184,213,213,227,227,227
6507650045,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,26,26,26
6505899230,2,2,5,5,5,7,9,9,12,16,20,30,37,39,41,41,47,52
7004461675,0,0,0,0,0,0,0,0,0,0,0,58,58,62,62,86,86,86
12804450200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
35598746300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7003562349,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
35239991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
6603340964,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
55948330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,25,25
6701438824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16
6507030764,0,0,0,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9
57196671441,1,1,4,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6505912075,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004813308,7,7,28,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55894298600,2,2,2,2,2,3,3,3,6,6,24,24,24,24,24,24,24,24
57201399360,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
8601019300,0,0,0,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6603924779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
35585687100,0,0,0,0,0,0,0,0,1,1,1,1,1,47,47,47,47,47
7007023323,0,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54
57197860311,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
23977415200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
7003544135,0,0,0,0,0,0,0,0,4,4,15,15,16,16,16,16,18,19
6508030596,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3
6602218174,4,4,6,6,6,6,9,9,14,16,16,20,21,25,26,29,29,31
7003718076,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6604059366,5,5,5,5,5,5,5,5,5,5,12,15,15,15,15,17,17,17
6506385938,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8
6602462656,0,0,0,0,0,0,0,30,30,30,30,30,30,47,47,47,47,47
6602896695,2,2,5,6,6,12,12,18,18,19,35,36,36,37,37,37,39,39
6603473718,4,5,5,8,10,11,11,11,13,15,15,15,15,15,17,17,17,17
35426420300,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,67,67,67
6602651006,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6603945655,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7
6507563700,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55909879900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6507610074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602272412,0,0,0,6,16,16,16,16,16,16,16,16,16,16,16,59,59,86
6507786076,1,2,2,2,2,2,4,6,6,6,6,6,7,10,10,10,10,12
7005614704,0,0,0,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
6506479507,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
55944551900,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506107909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603105361,0,0,4,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17
7006890623,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
6602806483,0,0,0,0,0,1,1,1,1,1,4,7,8,8,8,8,8,8
6701753690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007044347,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
36878744200,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6
7103129957,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
13310377300,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7003883643,3,3,4,4,4,4,4,4,4,12,13,16,18,18,24,25,25,26
6601996610,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59
56018104800,3,6,6,8,8,10,12,30,31,37,40,42,49,54,57,63,64,78
6701861294,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32
35378418400,14,25,25,25,36,36,36,36,36,36,36,36,36,36,36,36,36,36
6602301857,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506862181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7403340220,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8842159400,3,3,3,3,3,3,3,7,7,8,8,11,11,17,17,21,24,25
16304259600,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,7,7
7401639870,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8926033700,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6
14018739300,2,2,3,3,3,3,3,3,6,6,6,13,16,16,16,16,16,16
14825341400,0,0,0,0,0,0,0,0,0,0,0,54,54,87,87,87,87,87
36570322800,1,1,1,4,4,10,10,10,13,19,19,25,31,31,31,31,31,31
24448774800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8724516900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603160709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13
55886732500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
57198820674,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6505988012,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506085017,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24824713000,1,3,4,4,4,4,4,5,5,7,7,7,7,17,19,21,21,22
7402018512,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57191242897,4,6,6,7,7,7,8,8,8,8,8,8,8,8,10,11,11,11
7801457347,0,0,3,3,4,10,17,20,37,37,39,47,53,56,65,66,72,75
23567052300,0,0,0,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
6507132772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
56119334500,8,8,8,12,14,14,14,14,14,14,14,14,17,20,21,21,21,22
7006122906,2,2,2,2,2,4,4,5,5,5,5,5,7,7,9,10,10,10
6603943237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
23499513800,0,0,0,0,0,3,8,8,8,8,8,12,12,13,15,15,15,15
7006036980,4,5,7,7,7,7,7,7,11,11,11,16,17,17,18,18,18,18
6602612578,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,7,7
8839589900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10
7003392480,0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4
12778416300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004363601,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
24302144800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602601377,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
36800356200,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12791272600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,13
7004335722,1,8,10,12,14,15,15,18,19,19,19,20,22,22,22,22,24,24
7003450282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6602625955,3,4,7,8,12,18,19,26,33,35,35,35,40,41,45,45,45,51
26040652100,0,0,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
7006395976,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
35583489500,1,1,1,1,1,1,1,4,6,6,9,13,15,15,15,16,16,16
7005116409,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55892837500,3,3,4,4,4,4,8,8,9,9,9,10,13,19,21,21,25,25
6603809362,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23966663600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7005845150,2,2,2,2,2,2,2,2,2,2,2,2,15,19,19,19,19,22
55452787200,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
7006864898,0,0,6,6,6,6,6,6,6,15,15,25,25,25,25,25,25,25
56187700500,0,0,0,0,10,12,12,12,13,13,13,13,13,13,13,13,13,13
55194361500,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6602673956,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,11
14042024600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6602456810,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
7004197698,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57202755352,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
12141039300,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3
6602930004,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
9274776400,2,4,4,4,4,4,4,28,31,34,48,61,61,74,75,77,84,104
6504112547,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,20,25,25
6602496423,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23003742000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004778977,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
56018279500,1,1,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005188207,0,0,0,0,0,0,0,0,0,0,0,2,2,11,11,11,11,11
14036968000,0,0,0,2,2,5,6,6,7,9,10,12,18,18,19,24,25,30
8968418700,0,0,0,0,3,3,3,3,4,7,7,7,7,7,7,7,7,7
24437021700,1,1,1,1,1,5,5,5,5,9,14,18,18,19,19,19,19,19
8258481600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003820051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
16023902200,0,0,0,5,6,6,9,9,12,25,27,28,28,36,37,37,37,40
6602099651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
35916636300,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003409885,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701830282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7102207562,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7003450889,3,4,10,19,29,29,39,39,39,39,39,39,39,39,39,39,39,39
6508163688,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6
7003682959,0,0,0,0,9,12,12,12,12,12,12,12,16,16,18,18,18,18
7004328184,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6603168314,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506452239,0,0,8,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14
6603182709,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,28
55934942300,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8,11
23395800000,1,1,2,2,2,3,8,8,10,10,13,15,15,17,30,33,37,40
55908343900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505942225,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25634492200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6701475854,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003273793,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
27067823500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8856735100,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79
6507924640,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17,17,17,17
55476507400,0,0,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
57204547376,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504100005,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
8610757600,3,3,4,4,4,4,4,9,9,9,9,9,9,9,9,11,11,11
7203056482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506215162,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
14526755400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7401492540,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102306786,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
26321548900,3,3,3,3,3,3,3,5,5,5,5,7,7,9,10,11,14,14
56426518400,5,7,7,7,7,7,7,7,9,12,12,12,12,14,14,14,14,14
6701312273,0,0,0,0,0,0,0,0,0,0,0,60,60,103,103,116,116,150
56031727400,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003772756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
8889287700,3,3,6,8,9,9,9,11,14,21,22,24,25,25,25,25,25,27
7801689217,0,9,9,9,9,9,9,17,22,27,29,44,50,50,53,61,61,62
8539165300,0,0,0,0,0,0,0,0,4,4,5,5,5,5,7,7,7,7
6701438651,0,0,0,0,0,0,0,0,0,0,1,3,3,27,28,31,33,33
6507456118,0,0,0,0,3,3,4,4,4,8,10,14,19,24,28,29,30,30
35515405200,0,0,0,0,0,0,0,0,5,5,5,5,12,12,15,20,20,24
15745120200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506639668,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8647224700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602780138,3,3,3,3,3,4,4,9,14,14,16,16,16,16,16,16,16,16
56315630600,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8297345500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201915434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56253822300,0,0,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25
55879290200,1,1,3,3,3,5,11,12,12,12,12,12,12,12,12,12,12,12
24476512100,1,1,1,1,4,4,4,4,7,7,9,13,14,22,27,27,27,27
6701766110,0,0,0,0,1,4,6,6,6,6,6,6,9,9,9,9,9,9
6603212441,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15751403000,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14
7003380373,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24073902000,1,1,1,1,1,1,3,3,3,3,7,7,10,17,18,23,35,51
21739024200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603909181,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6
6504538533,8,10,10,10,10,17,17,17,17,17,17,17,17,20,20,21,21,21
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
7005839467,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603558312,0,0,0,0,0,0,0,5,5,5,11,11,13,16,16,16,44,51
7101935343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507232936,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,10
6602082124,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
35493380300,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6508176390,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701814842,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
22953172800,3,4,4,4,4,4,4,4,8,8,10,10,10,11,11,11,11,11
7006414116,18,19,19,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
35303127000,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6505929886,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7103207384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26
25822088600,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,14,14
7005737223,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
55169317500,0,0,0,0,0,0,0,0,0,50,50,51,51,51,51,111,111,111
6701861846,0,0,0,3,3,20,20,53,53,53,53,53,53,53,53,53,53,53
56186097000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
55248791900,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,13,13
6602335222,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,21,21
35232592700,2,2,2,2,2,7,9,9,10,11,12,12,17,17,18,18,18,18
7004006328,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,12,12,12
9839626000,0,0,0,0,0,0,0,0,0,13,27,27,27,27,27,27,27,27
7101861707,2,2,2,2,2,5,5,10,10,10,10,15,15,15,15,15,19,19
6603680925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55485573900,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57
35405771500,2,2,3,3,6,6,6,6,6,6,9,9,9,9,9,9,9,9
8592581000,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
8638832800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7202752580,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35500936300,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
36794447600,4,4,9,9,10,10,10,10,11,11,11,11,11,11,11,14,14,14
35728632400,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
36924715200,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
35560512800,0,0,0,0,7,7,7,7,7,18,18,18,18,18,18,18,18,18
7003431225,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003514984,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508133707,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801429650,2,2,4,4,4,5,5,8,12,12,15,15,15,15,15,18,19,19
8676199300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
23091001900,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17,17,17,17
6507637528,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602317543,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10
56701750400,0,0,0,0,6,6,6,6,6,6,6,6,11,11,11,11,11,11
7005447298,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
23088387200,2,4,4,4,4,5,6,6,6,8,9,9,11,12,13,13,18,18
6602953561,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
