ID,2012,2013,2014,2015,2016,2017,2018
22959023300,11,11,11,11,11,11,11
56181413000,5,5,5,5,5,8,8
24588156700,24,27,27,27,27,40,40
55616317000,2,2,2,2,2,2,2
50262888200,2,2,2,2,2,2,2
7101753365,25,25,25,25,25,25,25
8657599600,8,8,31,31,31,31,31
22634395900,29,29,29,29,29,29,29
55931288000,7,7,7,7,7,7,7
55634159700,2,2,6,6,6,6,6
55805218200,4,4,4,4,4,4,4
7003455010,4,4,4,4,4,4,4
15123586700,17,17,17,17,17,17,17
55574521900,1,1,3,3,3,3,3
55543033900,4,4,4,4,4,4,4
54884228200,5,5,5,5,5,5,5
6603866206,9,9,9,9,9,9,9
55910039600,7,7,7,7,7,7,7
21934722700,1,10,15,15,15,15,15
25936746600,10,10,10,10,10,10,10
34868056100,5,5,5,5,5,5,5
55253052000,4,4,5,6,6,6,6
55568531620,2,10,10,25,28,29,35
56556475800,4,4,4,4,4,4,4
55629754700,3,3,3,3,3,3,3
55356045700,4,4,8,15,15,15,15
55320824800,7,7,7,8,8,10,10
57204342214,3,4,4,4,7,7,7
24478354200,8,8,8,10,10,10,10
55358455200,4,4,10,10,17,17,18
16554673200,4,4,4,4,4,4,4
8872076300,39,39,39,39,47,47,47
55879161100,3,3,3,3,3,3,3
26422213700,3,3,3,3,3,3,3
6602572373,12,12,34,34,34,34,34
7003915919,4,4,4,4,4,4,4
55665050800,9,9,9,9,9,9,9
7403568063,8,8,8,8,19,19,19
26537476400,64,64,80,80,80,80,80
14033968400,16,16,16,16,16,16,16
55096889700,1,1,1,1,1,1,1
55382357800,5,10,10,10,11,11,11
8076077800,34,34,46,46,69,69,69
38361422400,2,2,2,2,2,2,2
55658570000,10,10,10,13,13,13,13
22034445600,2,2,2,2,3,3,3
35227264400,6,6,6,6,6,6,6
55631527500,3,3,5,11,12,12,13
55440174200,2,7,7,14,19,21,25
57202772098,5,5,5,5,5,5,5
36762402800,3,3,3,3,3,3,3
55516922700,5,5,5,5,5,5,5
6508222763,57,57,71,71,74,74,74
35114437900,3,3,3,3,3,3,3
18038994100,4,4,4,4,4,4,4
55144171600,29,29,29,29,29,29,29
34881370300,8,8,8,8,8,8,8
55616871200,4,4,5,5,5,5,5
55694488200,2,2,2,2,2,2,2
44861673600,3,3,3,3,3,3,3
7006323891,32,33,33,33,33,33,33
57199563039,5,5,5,5,5,5,5
21739028300,4,4,4,4,4,4,4
55263502900,4,4,4,4,4,4,4
55543446200,11,11,11,11,11,11,11
56146705400,6,6,6,6,6,6,6
55673347300,5,5,5,5,5,5,5
55574201125,17,17,17,17,17,17,17
56075487800,4,4,4,4,4,4,4
55263740200,5,5,5,5,5,5,5
55915985500,1,1,1,1,1,1,1
12775509700,3,3,3,3,3,3,3
6603028059,17,24,24,24,24,24,24
55605590500,3,4,11,12,13,13,13
36816375600,39,39,59,59,78,78,78
55782071400,2,2,5,5,5,5,5
55308005300,6,6,6,6,6,6,6
55542376600,59,69,69,69,69,69,69
55489823300,10,13,13,13,13,13,13
35177387200,4,4,4,4,4,4,4
55357507300,2,2,2,2,2,2,2
57094258500,5,5,5,5,5,5,5
55586656500,4,4,4,4,4,4,4
24070453200,8,8,8,8,8,8,8
55152408100,4,4,4,4,4,4,4
36131265600,1,6,6,6,6,6,6
56084678300,5,5,5,5,5,5,5
54382497500,3,3,3,3,3,3,3
55212081700,3,7,7,7,7,7,7
55585476000,3,3,3,3,4,4,4
14018762900,3,3,3,3,3,3,3
6603690658,3,8,9,11,11,12,12
55956286900,76,76,76,76,76,76,76
56224265900,5,5,5,5,5,5,5
25936142300,10,17,19,19,19,19,19
36697018900,3,3,3,3,9,9,9
55681407000,5,5,5,9,11,11,11
55439918400,8,8,8,8,8,8,8
25522925500,9,9,9,9,9,9,9
55558167300,5,5,7,7,7,7,7
57189582420,14,14,14,14,14,14,14
55496677000,1,1,1,1,1,1,1
36520825700,7,7,7,7,7,7,7
24473758700,7,7,7,7,7,7,7
39861648500,4,4,4,4,4,4,4
55479743900,2,2,2,2,2,2,2
7102247232,2,2,2,2,2,2,2
48361845900,6,6,6,6,6,6,6
55894308100,3,3,3,3,3,3,3
55332128000,3,3,3,4,4,7,7
7101687451,10,10,10,10,10,10,10
56202589700,8,8,8,8,8,8,8
55830185200,13,13,13,20,21,21,21
55538338100,4,4,4,4,4,4,4
57056326900,1,1,1,1,1,1,1
6603929806,6,6,6,6,6,6,6
24338176600,3,3,3,3,3,3,3
7004281464,15,15,15,15,15,15,15
55123146900,3,3,3,3,3,3,3
56086349700,2,2,2,2,2,2,2
36561979900,9,9,9,9,9,9,9
35081009900,7,7,7,7,7,7,7
56253754300,32,33,33,33,45,45,45
55430993100,6,9,9,11,11,12,12
36605107100,22,22,70,70,183,183,183
25825706800,4,4,4,8,43,43,43
23974300900,7,14,14,31,36,40,44
16549712900,3,3,3,3,3,3,3
55536979800,3,3,3,3,3,3,3
6603162048,4,4,4,5,5,5,5
57190436522,29,29,29,29,29,29,29
35424541700,3,3,3,3,3,3,3
56016845800,4,4,4,4,4,4,4
6602700045,5,5,5,5,5,5,5
7003960154,11,11,21,23,23,23,30
6701400343,16,16,19,19,19,19,23
56256092700,3,3,3,3,3,3,3
35241908800,3,3,3,3,3,3,3
36673837300,4,4,4,4,4,4,4
55767758900,8,8,8,8,8,8,8
6602312566,4,4,4,4,4,4,4
55174039800,16,16,16,16,16,16,16
55328711800,3,3,3,3,3,3,3
6504410398,6,6,6,6,6,6,6
7102870518,2,8,10,11,11,11,12
55349821700,3,3,3,3,3,3,3
24802360700,4,4,4,4,4,4,4
6602904039,8,8,8,8,8,8,8
55251624800,4,9,9,9,9,10,10
54408126700,4,4,4,4,4,4,4
36808779100,16,16,16,16,16,16,16
13404699800,3,3,3,3,3,3,3
8047430700,8,8,8,8,8,8,8
55617677700,2,2,2,2,2,2,2
16070579300,7,7,7,7,7,7,7
55496523700,12,12,12,12,12,12,12
36730309300,6,6,6,6,6,6,6
35603074900,2,2,2,2,2,2,2
14120610200,30,30,30,30,30,30,30
55549470900,68,68,104,104,104,104,134
23485985800,5,6,6,6,11,34,34
38561116600,4,4,4,5,5,8,12
8392385200,42,42,49,49,49,49,49
55058001100,4,8,13,15,18,26,38
6603294740,8,8,8,8,8,8,8
24461938900,2,2,3,7,7,9,9
22833954000,2,2,2,2,12,13,14
55248276400,4,5,5,5,5,9,22
26022303300,4,4,4,4,4,4,4
7003736362,3,3,3,3,3,3,3
33867572600,3,3,3,3,3,3,3
55546652400,3,3,3,3,3,3,3
55366835600,3,3,3,3,3,3,3
55336905000,4,11,17,17,20,21,21
24477683200,6,6,6,6,6,6,6
45061277700,1,1,1,1,1,1,1
55346300800,8,8,12,13,15,17,17
25927526200,5,5,5,5,5,5,5
7402023245,4,4,4,4,4,4,4
57196026350,4,4,4,4,4,4,4
57197446962,1,1,1,1,1,1,1
55419885700,3,3,3,3,3,3,7
55243451000,4,4,4,4,4,4,4
6603086941,3,3,3,3,3,3,3
7401567208,4,4,4,4,4,4,4
21834783800,5,6,8,8,8,8,8
56841058800,6,7,7,7,7,9,9
55360708800,13,13,13,13,13,13,13
7801316380,2,2,2,2,2,2,2
56207758700,6,6,6,6,6,6,6
55319819900,3,3,3,3,3,3,3
8289772800,2,2,2,2,2,2,2
7004139032,3,3,3,3,3,3,3
57192677881,13,13,13,13,13,13,13
7102428870,2,2,2,2,2,2,2
55645647900,1,1,1,1,1,1,1
55516983700,5,5,5,5,5,5,5
55644245400,9,9,9,9,9,9,9
55321892600,2,2,2,3,3,3,3
14825704200,39,39,42,42,42,42,42
14048801000,10,16,20,22,24,24,29
54882086400,9,9,9,9,9,9,9
55758727200,5,5,5,5,5,5,5
6602816008,4,4,4,4,4,4,4
55325179700,7,7,7,7,7,7,7
57199552411,18,18,18,18,18,18,18
15050579300,8,8,8,9,9,9,9
55295803900,3,3,3,3,3,3,3
6602803067,8,8,8,8,8,8,8
36603921900,4,4,5,5,5,5,5
6602726583,6,6,6,6,6,6,6
8564707200,3,3,3,3,3,3,3
55361419600,3,4,4,5,5,5,5
36680911300,4,4,4,4,4,4,4
56318770600,3,3,7,10,10,10,10
7005748958,9,9,9,9,9,9,9
55462393300,2,2,2,2,2,2,2
24825634400,3,3,10,10,10,10,10
13611136600,5,5,23,25,25,25,25
55444171500,2,2,2,2,2,2,2
55534653600,4,4,4,4,4,4,4
36679023400,5,5,5,5,5,5,5
56948616700,3,3,3,3,3,3,3
55605210300,2,4,6,10,12,12,13
57196584752,6,6,6,6,6,6,6
54790572500,5,5,5,5,5,5,5
56326004400,2,2,4,4,4,4,4
55930447700,3,3,19,19,19,19,19
55211950000,3,3,3,4,4,4,4
57190018869,8,8,8,8,17,17,17
55336200900,3,3,3,3,3,3,3
55216580800,3,3,3,3,3,3,3
55549276900,3,3,3,3,3,3,3
54988466700,8,8,8,49,49,49,49
8121167500,7,7,7,7,7,7,7
6508087912,3,3,3,3,3,3,15
23487209700,3,3,3,3,3,3,3
6508113403,3,3,3,7,8,10,10
55248408300,5,12,12,12,12,12,12
23487783300,56,80,104,104,149,149,221
34871082900,4,4,4,4,4,4,4
7006749133,6,6,6,6,6,6,6
26632214500,1,1,1,1,1,2,2
57198376660,4,4,4,4,4,4,4
56209508400,4,4,4,4,4,4,4
6701408802,2,2,3,9,9,9,9
56626482300,3,5,7,7,7,7,7
6603496661,1,1,1,1,1,1,1
57192427948,21,21,21,21,21,22,22
55545882300,4,4,4,4,4,4,4
7102383844,3,6,6,6,6,6,6
7003938014,4,4,4,4,4,4,4
57202487314,8,8,8,8,8,8,8
25636923900,5,5,5,5,5,5,5
55914696700,1,3,3,3,3,3,3
7004311551,4,4,4,4,4,4,4
55550016900,17,17,17,17,17,17,17
55179067100,2,5,16,16,21,21,24
55201530200,2,2,3,3,5,5,6
35447742400,7,7,7,7,7,7,7
54385781700,85,85,85,85,85,85,85
55365522200,8,8,8,8,8,8,8
55646721600,2,2,2,2,2,2,2
55155460200,4,4,4,4,4,4,4
55539189394,54,54,102,102,123,123,137
55314646500,3,3,3,3,3,3,3
55420798600,7,7,7,7,7,7,7
55367183300,5,5,5,5,5,5,5
55250006500,2,2,2,2,5,5,5
55383481500,4,4,4,4,4,4,4
7102441872,7,7,7,7,7,7,7
55095701300,3,3,3,3,3,3,3
55282642000,2,4,7,8,8,10,10
23990074700,2,2,2,2,2,2,2
55372297100,5,5,5,5,5,5,5
55636179700,2,2,3,3,3,3,3
55473747400,6,6,6,6,6,6,10
14025536300,2,4,4,4,4,4,4
9338028100,11,11,11,11,11,11,11
35085275100,1,1,1,1,1,1,1
55583252000,1,1,1,1,1,1,1
23390831400,2,2,2,2,2,2,2
6603081342,23,23,23,23,23,23,23
35411279000,11,11,11,11,83,83,83
24512455300,5,5,5,5,5,5,5
55696386900,3,3,3,3,3,3,3
57200514709,3,3,3,3,3,3,3
9432386500,11,15,15,23,25,25,25
55657588500,5,5,5,5,5,5,5
6505757805,10,10,10,22,22,22,22
7501383116,5,5,5,5,5,5,5
55487001500,1,1,1,1,1,1,1
24734441900,7,11,11,11,11,11,11
55655458400,4,4,4,4,4,7,11
55566819200,3,3,3,3,3,3,3
55420049700,2,2,2,2,2,2,2
55217611700,10,10,10,10,10,10,10
54893936400,4,4,4,4,4,4,4
6603545448,5,5,5,5,5,5,5
36095756500,5,5,5,5,5,5,5
8985475200,8,8,8,8,8,8,8
6603224415,2,2,2,2,2,2,2
56131908900,6,6,6,6,6,6,6
55542330600,18,18,18,18,18,18,18
6507468255,14,14,14,14,14,14,14
55541837600,39,39,52,52,57,57,62
20733685300,8,8,8,8,8,8,8
7402755119,7,7,7,7,7,7,7
13406093700,12,12,12,12,12,12,12
55538532400,1,1,2,2,2,2,5
55948456400,2,2,2,4,4,4,4
55336254600,4,4,4,4,11,11,19
35076485500,1,1,1,1,1,1,1
7202711153,4,4,4,5,5,5,5
23667511700,5,5,5,8,8,8,8
7005895134,3,3,3,3,3,3,3
55416011800,2,2,3,5,5,12,15
55538632200,2,2,2,2,2,2,2
16425672800,6,6,6,6,6,6,6
55585812700,5,5,5,5,5,5,5
55210962300,4,4,4,4,4,4,4
55521381700,3,3,4,4,4,4,4
55286101400,2,2,2,2,2,2,2
55542170000,13,13,13,13,13,13,13
55211774600,5,5,5,5,5,5,5
55376839400,3,3,3,3,3,3,3
55008361400,3,3,3,3,3,3,3
26022657800,15,15,15,15,15,15,15
55388016900,4,4,4,4,4,4,4
35516516600,5,13,13,13,19,19,28
18537473800,43,43,43,43,43,43,43
55635831200,11,11,11,11,11,11,11
6508054269,3,3,3,3,3,3,3
7005616409,3,3,3,3,3,3,3
7004364288,8,8,8,8,8,8,8
23110792400,7,8,8,8,8,8,8
7003776979,11,11,11,11,14,14,14
57188690415,3,3,3,3,3,3,3
8572643400,6,15,15,15,32,32,32
55523395300,5,5,5,5,5,5,5
54279630300,4,4,4,4,4,4,4
55334771500,2,5,6,6,6,6,6
55954183100,2,2,2,2,2,6,6
26427407400,5,5,5,5,5,5,5
57193052897,2,2,2,2,2,2,2
8303094100,85,85,85,85,85,85,85
55550158700,11,11,13,13,13,13,13
35084986900,4,4,4,4,4,4,4
16068121600,31,31,31,31,31,31,31
36809028000,40,40,40,40,40,40,40
24468351600,1,1,1,1,6,6,6
35301862800,7,7,7,7,7,7,7
36162292500,2,2,2,2,6,6,6
55580469600,1,1,1,1,2,2,7
15735951300,2,2,15,17,18,18,20
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
6507407142,7,8,8,8,8,8,8
16646604200,3,3,3,3,3,3,3
7003460110,15,15,15,26,26,26,26
7005738812,5,7,9,9,9,9,9
6701625681,5,5,5,5,5,5,5
14061133000,33,33,33,33,33,40,40
6507691810,2,2,2,2,2,2,2
55472285800,2,2,2,2,2,2,2
6603593744,76,76,76,76,76,76,76
7102502929,7,7,7,7,7,7,7
7004527145,5,5,5,5,5,5,5
23392457600,16,25,26,33,36,37,37
55555779500,4,4,4,8,8,8,8
7403523901,13,29,29,29,29,29,29
35311886600,9,9,9,9,9,9,9
55344835500,3,3,3,3,3,3,3
55248331700,2,2,2,2,2,2,2
55303770700,4,4,4,4,4,4,4
55467774600,3,3,3,3,3,3,3
36245889400,5,5,5,5,5,5,5
55263420600,18,18,23,24,24,24,24
55295955600,11,11,14,14,14,14,14
55969380200,3,3,3,3,3,3,3
56370156000,3,3,3,3,3,3,3
55946449000,8,11,14,15,15,15,15
24313751400,59,59,59,59,59,59,59
55240506000,7,7,7,7,7,7,7
55375650400,4,4,4,4,4,4,4
54898029800,5,5,9,20,20,20,20
55346164500,5,5,5,5,5,5,5
57195104969,5,5,5,5,5,5,5
57203337368,12,12,12,12,12,12,12
54961232900,6,6,6,6,6,6,6
26633421500,5,5,5,5,5,8,8
55619617700,5,5,5,5,5,5,5
8782434400,4,4,4,4,4,4,4
23984668100,3,3,3,3,3,3,3
7003803867,42,42,42,42,58,58,58
15835822800,8,8,11,11,11,11,11
35310921400,2,2,2,2,2,2,2
56229311100,54,54,54,54,54,54,54
16053101100,6,6,6,6,6,6,6
56353115900,5,16,19,21,27,27,27
6603035956,3,9,9,9,9,10,10
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
34874735800,5,5,5,5,5,5,5
7003649931,2,2,2,2,2,2,4
55894906600,5,5,5,5,5,5,5
35735087200,3,3,3,3,3,3,3
35796692700,30,30,30,30,30,30,30
6701669726,9,9,9,9,9,9,9
6602766728,4,4,8,11,11,14,14
56295768800,3,3,3,3,3,3,3
23091266500,1,1,1,1,1,1,1
8331867300,7,7,7,7,7,15,15
57159841500,6,6,6,9,9,9,9
55115743900,13,13,13,13,13,13,13
55575956000,3,3,4,4,4,4,4
25930828500,3,5,5,5,8,8,8
55421204300,13,18,18,18,18,18,18
35178034300,8,8,8,8,8,8,8
50261943800,10,10,10,10,10,10,10
7003291667,2,2,2,2,2,2,2
36702663300,9,9,9,9,9,9,9
48661227200,12,12,12,12,12,12,12
56223686500,5,5,5,5,5,5,5
55429810000,3,3,3,3,3,3,3
55555766500,2,2,2,3,3,3,3
25222834000,4,4,4,4,4,4,4
36550682000,5,5,5,5,14,14,14
7006446857,1,1,1,1,1,1,1
23049198800,4,9,9,9,9,9,9
57202583383,4,4,4,4,4,4,4
55534957600,4,4,4,4,4,4,4
24722055800,2,8,8,8,9,9,12
7801601199,31,31,31,31,31,31,31
55324287600,1,1,1,1,1,1,1
6503938277,1,1,1,1,1,1,1
55217847200,2,3,3,3,5,5,8
55665798900,4,4,5,5,5,5,5
47461496700,3,3,3,3,3,3,3
55542802500,6,6,6,6,9,9,9
55849548100,2,2,2,2,2,2,2
37107310300,3,9,12,12,15,15,15
6507089937,4,4,4,4,4,4,4
55511162400,2,2,2,2,2,2,2
7005949369,2,2,2,2,2,2,2
53876768600,4,4,4,4,4,4,4
55777409600,2,2,2,2,2,2,2
55613273100,2,2,2,2,2,2,8
7801583774,3,3,3,3,3,3,3
24759587200,4,6,19,19,21,24,25
7005497979,53,53,134,134,161,161,164
55788249900,3,3,3,3,3,3,3
14053196800,4,4,4,4,4,4,4
24830424500,4,4,4,4,22,38,45
35277238000,59,59,59,59,59,59,59
26656401200,3,3,3,3,3,3,3
6603666746,5,5,5,5,5,5,5
6507518089,2,5,7,7,7,7,7
6602256072,1,1,1,1,1,1,1
6603403986,10,10,10,10,10,10,10
6506420980,2,2,2,8,8,8,8
35145481400,3,5,6,6,6,6,7
28167918800,18,76,76,76,76,76,76
6602229515,3,3,3,3,3,3,3
40661635800,14,14,14,14,14,14,14
10045240900,3,3,3,3,3,3,3
35195713700,10,10,10,10,10,10,30
14054398700,4,4,4,4,4,4,4
6701728555,4,4,4,5,5,5,5
56114577300,4,4,4,4,4,4,4
55474772000,8,8,8,8,8,8,8
6701812087,14,15,15,15,15,15,15
24723937500,4,4,4,4,4,4,4
8721813900,20,26,26,26,26,26,26
22837078900,3,3,5,5,5,5,5
55495259900,2,2,2,2,2,2,2
55265910800,2,2,2,2,2,2,2
36055028600,12,12,16,16,16,16,16
54929842800,5,5,5,5,5,5,5
55490621900,1,1,1,1,1,1,2
24570579800,3,3,3,3,3,3,3
36190570900,12,12,12,12,12,12,12
57202423326,4,4,4,4,4,4,4
55414122700,3,3,5,5,5,5,5
55576603100,2,2,3,4,6,6,6
6602232581,10,10,10,10,10,10,10
36008960100,4,4,5,9,11,11,12
6701633522,6,6,6,6,6,6,15
23388379500,3,3,3,3,3,3,3
55613660200,3,3,3,3,3,3,3
36602669900,4,4,4,4,4,4,4
57200380400,4,6,6,6,6,6,6
56162982500,9,9,9,9,9,9,9
55523776500,2,2,2,2,2,2,2
7005315950,2,2,2,3,3,3,3
55338669700,4,4,4,4,4,4,4
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
57203365958,4,4,4,4,4,4,4
36830504000,2,2,2,2,2,2,2
24392060100,4,9,17,17,19,19,19
57201262346,5,5,5,5,5,5,5
55894435200,3,3,3,3,3,3,12
26538420200,3,3,3,4,4,4,4
55430851100,4,4,5,5,5,5,5
6603479353,15,15,15,15,15,15,15
8435305800,89,89,100,100,114,114,114
54979950000,8,8,8,8,8,8,8
54797318800,33,33,62,62,62,62,62
37091149500,2,3,3,3,5,5,10
8412744500,2,2,2,2,2,2,2
25921252800,6,7,7,7,7,7,7
24073606100,3,3,3,3,3,3,3
55601142300,3,3,3,4,4,6,6
7003841179,8,8,8,8,21,21,21
6602121735,26,32,32,32,32,32,32
56184550800,1,1,1,1,1,1,1
55568090900,5,7,7,7,7,10,10
35317067700,9,9,9,9,9,9,9
7004631141,11,11,11,11,11,11,11
24478298400,1,1,1,1,1,1,1
6701464009,15,15,15,15,15,15,15
35084838800,5,5,5,5,5,5,5
24178981400,4,4,4,4,4,4,4
24461371400,4,4,4,4,8,8,15
24512723200,3,5,5,5,5,5,5
55440327600,4,4,4,4,18,18,21
24556081700,3,4,5,5,5,5,5
55940909100,4,4,4,4,4,4,4
57203438727,4,4,4,4,4,4,4
12759396000,5,19,19,19,19,19,19
23986991400,8,20,20,20,20,20,20
55259057800,56,56,60,60,60,60,60
23468528700,4,4,4,4,4,4,4
20734262500,1,1,1,1,1,1,1
56607322500,5,5,5,5,5,5,5
55555076900,18,18,18,28,32,32,32
25927331400,4,5,5,7,11,11,11
24480119000,5,5,5,5,5,5,12
57196876065,6,6,6,6,6,6,6
7006136924,3,6,6,6,6,6,6
57190185067,12,12,12,12,12,12,12
55617273000,3,3,3,3,3,3,3
7007143549,5,5,5,5,5,5,5
56213379100,4,4,4,4,4,4,4
51664057800,12,12,13,14,16,16,16
36663397400,2,2,2,2,2,2,2
55486441600,6,6,6,6,6,6,6
55663999800,7,7,7,7,7,7,7
35576601100,4,4,4,4,4,4,4
23397142100,12,12,12,12,12,12,12
57188772508,2,3,8,11,13,13,13
55427282200,4,4,4,4,5,5,5
8551429800,7,9,9,9,9,9,9
54896389900,4,6,6,6,9,9,9
36186278100,5,6,6,6,6,6,6
35090402500,5,5,5,5,5,5,5
7003778792,3,3,3,3,3,3,3
27567936200,8,8,8,8,8,8,8
55366955800,2,2,2,2,2,7,7
35275999400,12,12,12,12,12,12,12
55257644800,2,2,2,2,2,2,2
7003687110,3,3,3,3,3,3,3
6603665182,8,8,19,19,19,19,19
32867904900,3,3,3,3,3,3,3
24773600700,6,15,15,15,24,24,24
15765089100,7,7,7,7,7,7,7
14826705800,50,50,50,50,50,50,50
55249788400,5,5,5,5,5,5,5
36550397400,11,11,11,11,11,11,11
55903481000,1,3,3,3,3,3,3
55198893200,5,5,5,7,7,7,7
55958489500,7,7,7,7,7,7,7
55575698500,5,5,5,5,5,5,5
55574778400,7,7,7,7,7,7,7
25823643500,4,4,4,4,4,4,4
55329982700,3,3,3,3,3,3,3
6701351920,18,18,18,18,18,18,18
24476221100,2,2,2,2,2,2,2
23101000500,3,3,4,6,6,6,6
55560436700,3,6,6,8,9,9,13
7202010472,42,42,67,67,87,87,104
36981251500,3,3,3,3,6,9,9
55336213000,9,9,9,9,9,9,9
35248246700,10,10,10,10,10,10,10
55546759400,2,2,2,2,2,2,2
55096957700,7,7,7,7,10,10,10
55566276500,3,3,3,3,3,3,3
57193504315,8,8,8,9,10,11,11
10739131500,14,14,15,15,15,18,18
7006983215,5,5,5,5,82,82,82
23478925800,3,3,3,3,3,3,3
36986671800,6,6,6,6,6,6,6
55349308100,5,5,5,5,5,5,5
55305787400,4,4,4,4,4,4,4
55131333300,4,4,4,4,10,10,10
37010716100,2,2,2,2,2,2,2
27567508800,3,4,4,4,4,4,4
55711010400,3,3,3,3,3,3,3
57192974939,14,14,14,14,14,14,14
55246248100,13,13,13,13,13,13,13
56045356300,7,7,7,7,7,7,7
55574308800,3,3,3,5,5,5,5
11739438800,5,5,5,5,5,5,5
15045685000,6,6,8,9,9,9,9
24921523400,5,5,5,5,5,5,5
8664418600,5,5,5,5,5,5,5
55511649400,6,6,6,6,6,6,6
6506621502,6,6,6,6,6,6,6
7402593944,68,68,104,104,104,104,112
7004516499,6,6,6,6,6,6,6
55602906700,5,9,12,12,12,12,12
55515547300,4,4,4,4,4,4,4
55445555700,2,2,3,3,3,4,5
7007005014,5,5,5,5,5,5,5
55251669400,9,9,9,9,9,9,9
57197474372,5,5,5,5,5,5,5
55536911000,9,9,9,9,9,9,9
13906299000,4,4,4,4,4,4,4
56027417100,2,2,2,2,2,2,2
9534691200,3,5,5,5,5,5,5
35291213500,5,6,6,6,6,6,6
36674916000,10,10,10,15,15,15,15
7003737171,15,15,15,15,15,15,15
10145009500,2,2,2,2,2,2,2
7006353231,7,11,11,11,11,11,11
35490313100,1,1,1,1,1,1,1
54783376700,5,5,5,5,5,5,5
55534140857,7,7,7,7,7,11,47
54892591700,3,3,3,3,3,3,3
7501962312,7,7,7,7,7,7,7
26656819100,4,4,4,4,4,4,4
42962181000,5,5,5,5,5,5,5
55602646700,2,2,2,2,2,2,2
55210872800,2,2,6,6,6,8,8
55316606400,4,4,4,4,4,4,4
16317504500,7,7,7,7,7,7,7
35208894900,43,43,43,43,43,43,43
35208032700,5,5,5,5,5,5,5
57190963697,5,5,5,6,6,6,6
7006000439,2,4,4,4,4,4,4
45161302900,3,3,3,3,3,3,3
24400981300,4,4,4,4,6,6,6
55989710400,5,5,5,5,5,5,5
55541691700,4,4,4,4,4,4,4
21233251800,6,6,6,6,6,6,6
55366810400,5,6,6,6,6,6,6
7003533402,2,2,2,2,2,2,2
57199560931,3,3,3,3,3,3,3
55443864500,4,4,4,4,4,4,4
39861386100,5,14,34,40,50,50,50
55974581000,2,2,2,2,2,2,2
6602650394,11,11,11,11,11,11,11
55026512300,3,3,3,3,3,3,3
44861341500,3,3,3,3,3,3,3
7403502089,6,6,6,6,6,6,6
35791863600,5,5,5,5,5,5,5
56425199800,3,3,5,5,5,5,5
55206159700,3,3,3,3,3,3,3
56460648000,3,3,7,7,7,8,8
35323298000,6,6,6,6,6,9,9
56459046700,3,3,7,8,9,9,10
7003626053,7,7,7,7,7,7,7
55170582800,4,4,4,4,4,4,4
55349997600,4,4,4,4,4,4,4
55547717200,2,2,2,2,2,2,2
8569130600,11,11,11,11,11,11,11
57197362265,42,42,42,42,42,42,42
55255272600,1,1,1,1,1,1,1
54793825100,3,3,3,3,3,3,3
55702010000,6,6,6,6,6,6,6
55176988800,5,5,5,5,5,5,5
55428944000,5,5,5,5,5,5,5
36987044200,10,10,10,13,13,13,13
6603396424,23,23,52,52,58,58,60
7006544196,59,59,73,73,73,73,73
7102195178,3,3,3,3,3,3,3
37017939900,7,7,7,7,7,7,7
7004756080,10,10,10,10,10,10,10
55220521400,3,3,3,3,3,3,3
55412787600,33,33,33,33,59,59,59
54406102800,3,3,4,4,4,8,8
7003664865,10,13,13,19,19,19,22
7801671979,3,3,3,3,3,3,3
55562169100,5,5,7,7,7,7,7
6507135004,4,4,4,9,9,9,9
55233662100,3,3,3,3,3,3,3
40660976700,5,5,8,8,8,8,8
55497703700,2,2,8,11,14,14,14
36514576400,9,9,9,9,9,9,9
57188824187,2,2,2,2,2,2,2
55037317000,10,10,10,10,10,10,10
55292927300,9,9,9,9,9,9,9
55253373000,3,3,3,3,3,3,3
56321881300,5,5,5,5,5,5,5
56449782000,3,3,3,3,3,3,3
6603354728,2,2,2,2,3,3,3
55881449800,2,2,2,2,2,2,2
55210374800,1,2,3,3,3,3,3
55719858300,7,10,10,10,10,10,10
36179580600,4,4,4,4,4,4,4
55316382300,4,4,4,4,4,4,4
6505734003,7,7,7,9,9,9,9
55744562900,6,6,6,6,6,6,6
6507044173,2,2,2,2,2,2,2
55263698900,6,6,6,13,13,13,13
23468598100,7,7,7,9,9,9,9
55295351500,3,3,3,3,3,3,3
57204313020,3,4,4,4,4,4,4
36931958500,7,7,7,7,7,7,7
35103661800,3,3,6,6,6,6,6
36905158800,7,7,7,7,7,7,7
24382414300,2,2,2,2,2,2,2
57199495162,18,19,19,19,19,19,19
35218740400,7,7,7,7,7,7,7
35515210800,39,39,39,39,39,39,39
55305534000,2,2,4,4,5,5,5
8613941800,4,5,5,5,5,5,5
8232291500,3,3,3,3,3,3,3
55599035300,3,3,3,3,3,3,3
7004009631,53,53,53,63,63,63,63
24734198600,3,3,3,3,3,3,3
55172639900,1,1,3,7,8,8,12
35829208100,10,10,10,10,10,10,10
56016933200,3,19,19,19,19,19,19
6506626534,17,24,24,24,24,24,24
6507727793,2,2,2,2,2,2,2
55515731300,1,1,1,1,1,1,1
35957755200,2,6,6,6,6,6,6
15127561500,10,10,10,10,10,10,10
55199667400,3,3,4,4,5,5,5
55319209200,3,3,3,5,5,5,5
55608384700,4,4,4,10,10,10,10
55574690100,3,3,3,3,3,3,3
55668961000,3,3,3,3,3,3,3
