ID,2012,2013,2014,2015,2016,2017,2018
6602079043,3,3,3,7,7,7,7
55510083200,0,0,11,11,11,11,11
55927242700,18,18,18,23,30,30,38
6507273126,7,7,17,20,24,26,27
55258876800,0,51,79,88,88,88,88
7102853340,53,53,102,102,102,102,106
23012555700,0,0,0,0,0,25,25
7006068466,0,3,5,7,13,13,13
55576312600,5,5,5,5,5,5,5
6601982880,9,9,9,9,9,9,9
55549950100,68,68,104,104,104,104,174
56896665200,5,5,5,5,7,7,12
7003441713,0,3,3,3,3,3,3
37010926300,0,0,1,1,1,1,1
55392393000,0,0,2,2,2,2,2
53880016100,12,12,12,20,24,24,24
55421132600,3,8,8,8,22,30,36
7202298000,53,53,104,104,104,104,108
35317148900,7,10,10,17,17,17,17
6602460847,0,0,0,0,0,0,7
55587190400,0,2,2,2,2,2,2
55341677400,8,8,8,8,8,14,18
55542546100,42,42,42,42,42,42,65
8379250500,4,4,6,7,7,11,12
36442355700,2,2,2,2,8,8,8
55195827300,2,2,3,5,9,9,21
24528623500,0,3,3,4,4,4,4
56085513000,2,2,2,2,2,2,2
54384635900,8,8,10,21,21,44,44
6701681152,0,0,0,0,33,42,42
55311361700,1,1,1,2,2,2,2
55800929000,17,17,17,17,17,17,17
36483473400,0,0,70,70,119,119,127
55178519000,0,3,3,3,3,3,3
36083045600,6,6,6,6,6,6,6
18036698700,0,0,0,0,12,12,21
7005184304,11,12,13,13,16,16,16
42262800500,8,21,21,21,21,21,21
55444573200,3,7,8,8,8,8,8
38961133400,16,16,69,69,89,89,103
55490672500,10,13,14,14,14,22,23
55453902300,0,3,3,3,3,3,3
14834237500,0,0,0,2,2,2,2
55488802500,0,1,3,3,3,3,8
23018446200,3,3,5,5,9,9,9
55510772800,0,0,2,2,6,6,6
24775464400,2,4,9,14,15,18,18
7006024855,0,0,0,0,5,5,5
36624606400,3,4,5,5,5,5,5
55237969600,0,0,2,7,7,7,9
55115714400,0,6,6,6,6,6,6
55763611500,3,5,5,5,5,5,5
7402503298,0,0,0,21,21,21,21
25825658400,6,11,16,22,58,83,101
8925705200,0,0,0,5,5,5,5
55249749700,2,2,2,2,2,2,2
55388914500,8,12,12,13,14,14,14
55215154600,1,1,1,1,1,1,1
55437359300,3,3,8,9,9,9,9
55193333000,3,7,7,14,14,18,20
36135778400,5,9,10,10,10,10,10
36473557200,5,5,8,13,13,14,19
47161714700,2,2,2,2,2,2,2
55356708800,2,2,2,2,2,2,2
6603963350,0,0,0,0,0,8,8
55886567200,7,7,13,13,13,13,13
55240012700,0,0,14,14,14,14,14
55191200300,0,8,8,8,8,8,8
56559273100,0,0,0,1,1,1,1
55974990000,1,1,1,1,1,1,1
35218283100,0,0,5,5,5,5,5
57196896022,0,0,0,0,0,8,8
23989112600,9,9,9,9,14,14,14
6506482460,2,2,2,2,2,2,5
55556038000,0,6,10,10,10,14,14
55263640200,0,0,0,0,4,4,4
55566927600,0,0,0,0,0,1,1
6506272330,7,7,57,57,62,62,90
35089927400,0,1,1,1,1,1,1
57196635574,5,5,10,11,11,11,11
55666672300,0,0,0,0,1,1,1
55357616600,5,5,11,11,11,11,11
25647626700,0,0,0,0,3,3,3
55657742400,5,5,5,5,7,7,7
55604926300,0,2,4,4,5,5,5
54413090100,0,0,0,1,1,1,1
55633757400,16,16,17,19,26,28,28
24475158000,0,5,5,5,5,5,5
55211045700,1,1,1,1,1,1,1
55256237000,3,4,17,17,17,17,17
7103064199,6,6,6,8,11,12,12
54385418900,0,0,0,4,4,4,4
21934336300,0,0,0,0,0,7,7
55347071000,6,6,12,12,12,12,12
55549009800,13,13,14,15,15,15,15
36676109000,5,5,5,5,6,6,6
55347916400,2,2,2,2,2,2,2
55546948100,42,42,67,67,87,87,102
53980681900,0,0,0,6,6,6,6
55236327200,0,0,0,0,0,0,8
56107809300,0,0,2,2,2,2,2
36191262700,0,0,0,0,0,16,16
55504811600,0,0,0,0,28,28,28
55442916100,0,0,0,0,0,8,8
36890216500,33,33,42,42,48,48,48
9432652900,0,14,14,14,14,14,14
54982728400,0,0,0,0,6,6,6
56982396500,4,4,7,7,7,7,7
36704505300,7,14,29,39,49,56,91
26867552100,0,0,0,6,6,6,6
55440325100,3,3,3,3,3,3,3
56084228100,4,4,4,5,6,6,6
47861070800,0,0,0,0,0,9,9
55340464300,3,3,3,11,11,12,12
55356153300,0,0,0,0,2,2,2
6603407613,0,0,0,0,0,5,5
16444195200,0,0,0,0,0,0,3
23468901800,3,3,3,3,3,3,3
55566780300,0,0,0,0,7,7,7
56369295300,2,2,3,5,7,8,9
55240327600,8,8,8,20,23,23,23
55362571200,0,9,9,9,11,11,11
55890825500,4,4,4,8,11,12,12
56236580000,5,5,12,12,12,12,12
55355532800,4,4,4,5,6,6,8
36187848000,0,9,9,16,73,109,133
55800565700,0,0,3,3,3,3,3
55191350600,0,0,8,8,8,8,8
55599407800,2,2,5,5,5,5,5
55667932600,3,5,5,7,7,14,17
55547796200,5,6,6,7,7,7,7
37006607500,3,3,3,3,5,5,5
27067532800,3,5,9,15,15,27,30
15926555600,0,0,0,0,3,3,3
56702244800,0,0,0,0,0,0,17
55316045100,0,0,0,0,3,3,3
55203625900,0,0,0,0,0,10,18
56618020800,0,1,1,1,1,2,5
55416425900,0,0,0,0,9,9,9
55348417300,2,2,4,4,4,4,4
55391077600,0,0,0,0,0,0,2
6602792500,0,0,9,10,10,10,10
51565542900,0,0,12,12,12,12,12
55308176700,0,0,0,3,3,3,3
57203375724,73,73,113,114,114,114,126
55212277400,5,5,5,9,9,9,9
55391985900,0,0,0,2,2,2,2
36570011300,10,20,20,20,20,20,20
57198082365,0,0,0,8,8,8,8
7007027925,0,15,15,20,20,20,20
55488718500,0,0,0,0,0,6,6
35071830800,0,0,2,3,3,3,3
55976829900,0,0,5,6,6,10,10
55549360100,0,0,0,2,2,2,2
36158825000,6,6,6,7,7,10,10
54380527900,3,11,17,17,17,17,17
6602631738,0,0,2,2,2,2,2
37013063900,5,7,9,9,9,9,13
9132623900,0,7,7,12,12,12,13
54982704300,0,4,4,4,4,4,4
55227672800,53,53,95,95,95,95,101
7005809540,8,9,12,15,22,24,24
6506008687,0,0,0,0,8,8,8
36600473900,6,7,7,10,10,10,10
7801378050,6,6,10,10,15,18,19
55263590100,4,4,6,6,6,6,6
55005866100,0,0,0,2,2,2,2
35103169700,3,6,6,6,6,6,6
7006285091,20,20,25,25,25,25,25
54909435200,0,0,9,9,9,9,9
6603178707,0,4,4,4,4,4,4
55582094000,0,0,0,6,6,6,6
36626114900,4,5,5,7,7,7,7
55354397800,5,5,5,5,5,5,5
24169242900,0,0,3,3,3,3,3
6603424105,0,6,6,6,6,6,6
55309003000,3,9,9,41,43,43,47
25630570900,0,0,0,4,4,4,4
55614714900,3,3,5,5,5,5,5
57198875486,0,0,14,14,16,16,16
35177918600,3,3,5,5,5,5,5
6603083463,0,0,0,0,0,6,6
24470193300,6,6,6,6,6,6,6
56313409100,12,12,16,17,17,17,18
6602508359,8,8,8,8,8,8,8
54885564400,0,0,3,3,3,3,3
55799933000,0,0,0,7,7,7,7
55816025900,0,0,3,3,5,5,5
55543059400,2,2,2,4,4,4,4
55611590800,0,0,0,9,9,9,9
54964914600,0,4,4,4,4,4,4
7202388859,28,28,37,44,45,45,45
55814529600,0,7,14,28,39,44,44
36871473200,0,0,0,0,0,0,9
55078234500,0,0,0,2,2,2,2
23470382500,0,0,7,7,7,7,7
55236562400,1,1,2,2,2,2,2
55054838100,0,0,0,0,7,7,7
55440181000,3,3,3,5,5,8,8
52563455800,0,0,0,0,15,15,15
55484632900,0,0,0,0,2,2,2
36810987800,17,17,17,17,17,17,17
7102104394,28,90,90,90,90,90,90
6701773543,0,0,12,12,12,12,12
16229290400,3,4,12,12,12,16,16
57205298826,0,0,0,1,1,1,1
55247475200,0,0,0,5,5,8,8
54934008500,0,0,0,12,12,12,12
55313544600,0,3,3,8,11,17,17
37108503100,3,6,6,6,6,6,6
55534062100,0,0,0,0,0,7,7
55040381900,0,13,13,13,13,13,13
36643643700,0,0,0,0,0,13,13
55649571795,0,0,0,0,4,4,4
55096253300,1,1,1,6,6,8,8
55221790800,0,0,6,13,21,29,29
19638751200,0,7,7,7,7,7,7
55251833000,0,0,5,5,8,8,9
6701752652,28,28,28,28,40,40,40
