ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005807306,2,3,4,4,4,4,4,6,7,7,13,18,21,21,29,29,33,36,36,37,37,42,44,44,46,46,48,49,51
7102739364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
24316011400,0,3,3,4,8,12,19,31,34,38,38,47,57,57,58,60,60,66,66,67,67,67,67,67,68,68,68,68,72
6701598270,0,0,3,3,4,7,10,10,10,15,20,25,25,26,26,26,31,31,31,34,34,45,53,54,57,60,60,60,60
7003497263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,10,12,12,12,12,12,13,13,13,13
55975476000,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7102744037,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003519995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
55406469800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003290671,0,0,0,0,0,0,0,0,0,4,4,5,5,8,8,18,25,25,25,35,35,35,44,44,44,44,44,44,44
7004051025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7202139367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7003279049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7006397569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006918795,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,10,10
7402832345,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603976353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602852986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
56250115000,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,17,17,23,25,25,31,31,31,31,31,31,31,31
7003985010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004400859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7
56544357400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003578248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7003896979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
7004980505,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
7004589719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6
7006463842,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,13,13,13,13,13,25,25,25,25,25,25,25
6603610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005615041,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,15,15,15
6701315023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7102952372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
55880561900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,11,11,11,11,11,11,11
7103410216,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005814977,0,0,0,0,0,0,0,0,0,0,0,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
7005173995,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,46,46,46,46,46,46,46,46
7004999531,0,0,0,0,0,0,0,0,0,0,3,7,9,11,12,14,17,17,18,22,30,35,37,46,47,58,58,58,62
7005121721,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
7005287140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,12
7003392957,0,0,0,7,7,7,7,9,12,13,14,15,16,20,24,30,30,35,39,42,43,44,44,52,53,55,81,81,81
7006984666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6
7003652725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603679412,0,0,0,0,0,0,0,0,0,2,2,14,14,44,44,44,44,44,44,46,46,51,58,59,59,63,100,100,100
35500089700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004241567,0,0,1,2,2,5,5,7,7,12,13,16,18,25,25,28,32,34,39,45,47,48,59,64,83,96,104,104,113
7004442361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7103015910,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102688767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,18,18,18,18,18,18
55936783300,1,5,6,11,12,20,24,29,34,41,46,62,69,75,78,90,95,102,111,112,120,129,138,145,153,163,170,172,175
55641140200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7003613786,0,9,14,23,23,23,25,25,28,30,34,45,48,53,55,55,56,56,59,60,61,62,62,62,62,64,66,66,67
7006419188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7401496039,0,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,17,17,30,32,36,36,36,36,46,46
7007072375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7005417328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7404395870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7006277857,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6701791900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,52,52,52,52,52,59,59,59,59,59
56188123100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
7402088970,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,5,5,6,10,10,11,11,18,20,21
7004250725,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,28,28,28
7004448048,1,5,5,6,7,7,8,11,13,13,13,18,18,20,22,32,40,44,47,53,65,67,69,74,77,78,87,98,98
7007144057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006311661,0,0,0,0,0,0,0,10,10,12,12,12,12,19,19,19,19,19,19,19,36,36,36,36,38,38,38,38,38
7006727111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7102298646,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003570345,0,0,0,4,4,4,4,6,10,12,12,12,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19
7004614253,0,0,0,0,0,0,0,0,12,18,21,21,21,21,21,21,21,34,34,34,40,50,68,72,84,92,93,93,106
14820320500,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7102327812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7006427367,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14,17,17
7006624392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26643421700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004751636,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,13,13,13,16,16,16,16,16
7006577245,0,0,0,0,0,9,9,15,15,15,15,18,24,38,38,41,41,41,41,41,41,41,41,41,41,55,81,85,116
56259762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7006534497,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201484695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55243784200,0,0,0,0,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006534580,0,0,0,0,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003345391,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004837073,8,8,8,8,8,10,10,10,10,10,10,10,12,12,14,14,22,24,24,30,38,39,42,42,50,50,51,51,57
7006837251,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,9,9,9
55834473400,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,8,10,13,13,13,13,13,13,13
7003488913,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004238351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
7006314584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7006736613,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,18,21,29,29,29,29,29,29,29
55636603900,1,3,6,6,6,6,10,11,14,16,18,19,21,21,21,22,23,23,24,26,27,27,27,28,28,28,28,28,28
56254273200,0,0,0,0,0,0,0,0,7,7,7,7,20,20,48,48,52,57,57,63,63,63,67,73,73,73,73,73,73
7101942868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7003841661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
55410533100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9
6604047207,6,6,14,14,15,16,18,18,18,18,20,20,23,23,23,24,24,24,24,24,24,24,27,35,42,42,45,45,45
6601923483,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
19735497000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
13906006900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7102515752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7101741272,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,13,13,15,15,15,15,15,15
7102736410,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701570313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17
7003267756,0,0,0,0,0,0,0,0,0,0,5,5,5,6,8,8,11,11,11,11,11,15,18,25,26,31,31,35,35
7005630654,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003459522,4,4,4,4,4,4,4,29,29,36,54,73,73,75,77,93,94,94,95,95,99,102,102,105,109,116,116,123,123
7006840683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35569457000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701444418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7006112144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,12,12,12,21,21,21,21,21,21,21
7003798418,0,0,27,30,33,37,41,41,41,41,41,47,47,49,49,49,49,49,49,49,49,49,52,52,52,61,61,61,61
39862873800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102074676,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701536945,0,0,0,0,0,0,2,5,5,7,7,8,20,21,31,31,40,41,54,54,79,79,155,156,185,185,223,239,245
6603803235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16,32,32,32,32,32,32,32
7003886443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,8,8,25,25,25,25,25
22971540700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
57203049719,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
6701620393,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004084736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7203033394,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,26,26,26,26,38,38,38,38,40,40,40,40,40,40
6603921687,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,16,39,43,43,43,43,43,43,80,80,80
7101727292,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55792713500,0,0,0,0,0,0,0,0,6,6,6,6,21,21,36,36,52,52,62,62,64,68,77,87,88,88,98,100,110
7003455579,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
7004436487,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603450089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7005470029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56210572000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
56253086700,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,6,10,11,11,11,11,11,11,11,11,11,11,11
7006303234,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102997965,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006277648,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,10,10,14,14,17
23993441900,0,0,2,2,2,3,3,4,5,7,9,9,10,10,10,12,15,17,20,20,23,23,23,23,24,24,24,24,27
7005008980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005572890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17
7006406081,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55565516400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57197006710,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004977693,1,3,12,19,23,25,25,25,31,31,35,39,50,52,53,78,79,82,88,102,106,108,109,109,111,114,114,117,121
7102425595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
56208284000,2,3,4,4,7,7,8,8,8,8,9,11,11,13,13,13,14,14,16,16,16,17,18,21,21,21,23,32,32
56629137100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005711032,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,19,19,23,27,29,29,30,30,30,31,31,37
56041084400,0,0,21,21,21,21,21,24,24,24,35,35,57,57,87,88,99,106,106,106,108,121,125,127,134,136,180,180,215
7005556583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,18
35548326600,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004071746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5
7007163578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,20
7006743110,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
7005605315,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35918107400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,9,14
6603736452,0,0,0,0,0,2,2,2,2,6,6,8,8,10,10,10,14,14,14,14,14,14,14,14,14,17,17,17,17
35584849600,0,0,8,8,9,9,9,9,9,9,11,17,19,20,22,22,25,27,28,28,34,34,40,41,43,43,45,46,48
6603807632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,22,22,25,25,25,25
7004411234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,16,16,24,24,24,24,24,24
7004180492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,11,18,18,18
7003683260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56276288100,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6701550654,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,8,18,25,29,29,29,29,35,35,35,35,35
7005084474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,12,12,12,12,12,12
7005706750,0,0,0,3,5,5,6,8,8,8,12,21,25,32,36,36,44,44,57,57,59,69,86,98,113,121,136,163,175
35353985100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007072038,0,0,0,0,0,0,0,5,10,13,14,24,24,33,37,37,49,49,49,49,49,50,58,58,69,69,69,73,73
7202230102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,17,32,32,34,34,34,34
55390054500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103049469,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005722533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
36929116500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6603806008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
24294886100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7003798398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7103214709,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35561994600,0,0,0,0,0,0,1,3,3,3,6,6,6,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14
55557653000,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13
56268040700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,13,13,22,22,22,24,24,24,24
35291445800,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603865546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7102712645,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404312372,0,0,0,0,0,0,0,2,2,8,8,10,10,12,16,16,16,20,25,29,31,36,38,38,38,38,38,41,41
7006008031,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701605860,1,2,3,4,6,6,6,9,11,11,11,13,14,16,17,18,20,21,22,24,28,28,28,28,29,29,29,29,30
7003715136,0,0,0,0,0,0,5,7,12,12,12,12,14,14,14,16,16,16,16,27,28,28,28,30,30,30,31,31,31
7003941585,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,7,7,10,10,10,10,15,15,18,27,27,27,27,27
7004293158,0,0,0,0,0,6,6,6,9,9,12,12,12,12,12,12,32,47,52,52,81,85,90,99,105,107,107,107,107
7004060768,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,11,11
7006428030,0,0,3,3,6,7,9,9,12,12,15,15,16,16,16,16,21,21,26,27,31,31,35,36,40,44,45,47,49
7006478306,0,0,0,0,0,15,15,29,29,41,41,82,82,106,108,119,119,140,140,165,165,188,188,195,195,195,195,195,195
7004182223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,12
7006713950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7003423533,0,0,0,0,0,0,4,4,50,50,50,50,50,54,54,59,59,59,59,59,59,59,59,59,59,60,60,60,60
7003388586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8284686100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,9,9,9,9,9,9,13,13
7004558167,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
7007031099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,9,12,17,17,17,17,32,46,48,48,50
6603734432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7005052987,0,0,0,0,0,0,0,9,9,13,13,13,13,16,20,21,24,24,24,27,31,40,43,43,43,43,48,50,53
7004471443,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35272458200,0,0,0,0,0,0,0,0,0,0,0,6,9,16,18,19,22,28,34,37,38,43,50,52,55,55,60,83,87
6701366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
56186276300,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,13,13,19,19,19,29,29,29,29,30,30,30,30,30
7006824083,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,10,10,10,11,16,16,16,18,19,19
55953106900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
7004157904,0,0,0,0,0,0,0,20,20,20,20,24,37,38,50,51,57,59,78,81,91,101,107,113,143,165,167,167,180
7005881485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003752866,2,3,3,3,4,4,5,5,5,8,8,9,13,14,14,14,14,15,16,16,16,17,18,18,19,19,19,21,21
7006517114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7102576008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7202417373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006126668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004580307,1,1,1,1,1,1,1,1,1,2,4,4,4,4,7,7,8,11,11,11,11,13,13,16,17,19,22,22,28
7004005506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,7,7,7,10,11,11,11,11,13
7006545852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,13,13,13,13,13,13
6603884156,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004672683,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,6,6
7003785401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7005683967,0,0,0,0,3,3,3,3,3,3,11,13,15,28,31,32,40,53,63,66,66,66,77,89,89,93,93,98,98
7003372226,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16,16,16,20,20,20,20,20,20,20,20,22,22
7006641004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102327370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5
7003655058,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,16,20,23,25,28,28,28,28,28,28,31
56235143000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
