ID,2013,2014,2015,2016,2017,2018
55245958500,4,4,5,5,5,5
55902653000,0,4,4,4,4,4
55467186300,6,6,6,7,7,7
55845239500,4,4,4,6,19,19
56512550900,0,0,4,4,4,4
55888793100,3,3,3,3,3,3
55557898200,0,0,0,0,2,2
55774076400,0,0,0,0,0,2
55597820900,0,6,6,6,6,6
55876890700,3,3,5,6,6,8
23990119600,0,2,4,6,8,9
55507545500,8,12,12,15,15,19
55672847700,3,3,3,3,3,3
55790971800,3,3,3,6,8,21
55263827000,0,4,4,4,4,4
56900681100,8,8,8,8,8,8
56347685300,5,5,5,5,5,5
55843541300,4,4,4,4,4,4
16052352200,0,0,1,1,1,1
55821506900,2,2,2,5,5,5
55341084000,0,3,4,4,4,4
56022266800,0,5,6,6,6,6
9278036700,0,2,2,2,2,2
8081396000,16,21,21,21,34,35
14024511600,0,0,0,11,11,11
55844229300,18,20,22,24,24,24
55604352800,0,4,4,4,4,4
56422213000,0,0,8,8,17,17
34972673000,0,0,0,8,11,15
55548517000,3,3,3,3,3,3
55578133000,0,2,2,2,2,2
54880531200,4,4,4,4,4,4
55751007300,0,0,0,5,5,5
55974288500,2,2,2,4,4,4
7103177641,0,0,0,0,14,14
7801347464,0,0,0,4,4,4
15922780400,11,16,16,27,27,42
55511023300,0,2,2,2,2,5
56705595600,0,0,3,3,10,10
55618858300,0,4,4,4,4,4
53364215800,0,29,29,29,29,29
55745721800,0,0,0,7,13,13
56014723400,2,3,3,3,3,3
42661254200,0,0,5,11,11,11
36350847100,0,0,0,0,0,14
56021666500,1,1,2,2,3,3
8661383100,0,0,7,7,7,10
57198475640,6,15,15,15,15,15
55765455500,4,4,4,4,4,4
56400461200,6,6,6,6,6,12
55538707400,0,0,4,4,4,4
55977286900,0,0,3,3,3,3
6508105112,0,0,5,5,6,6
6603237388,0,0,0,5,5,5
55919169300,1,3,5,5,5,5
8554829700,2,2,2,3,24,24
56026216600,2,4,4,6,6,6
7101934414,2,2,5,5,7,7
56195398800,0,0,1,1,1,1
35146156700,7,10,10,10,12,12
50061953500,7,12,16,22,25,34
55848590900,0,0,0,0,0,3
57194210056,3,3,3,3,3,3
55886122400,0,0,0,2,2,2
55848517000,54,59,61,62,71,85
55576123900,3,3,3,5,5,5
23974032000,0,9,9,9,9,9
55797280600,0,0,0,0,1,1
7101742328,0,0,0,5,8,8
56426749700,10,18,18,18,18,18
7403477386,0,69,69,69,69,69
55809973500,0,5,5,5,5,5
18836523700,0,0,0,0,0,5
56377193900,0,0,0,3,3,4
55830168600,6,8,8,8,8,8
25825503500,4,4,4,4,4,4
42261552000,2,10,18,23,26,28
55586740000,0,0,0,0,3,3
37017246700,2,5,6,7,7,7
55967484100,0,0,0,1,1,1
56095226800,0,0,0,13,13,13
55804568000,3,5,7,7,11,12
6507094340,0,10,10,10,10,10
55619019400,0,12,12,12,12,12
14032795500,0,0,0,12,12,12
56001113000,1,5,5,5,5,5
55763871900,0,4,4,4,4,4
55615530700,2,2,2,2,2,2
35847632400,0,0,0,0,4,4
23015774000,0,0,5,5,5,5
22236202400,0,0,0,0,0,11
55869024400,3,6,6,6,6,6
55888748400,0,0,0,3,3,3
55911455100,0,9,14,14,14,14
56226265000,2,3,3,3,3,3
55430510400,3,5,13,16,18,20
36241209000,0,0,52,102,102,102
23768077800,4,8,8,8,8,8
55615013200,3,5,19,19,19,19
19640648300,14,15,19,23,23,23
14632321400,3,3,3,3,3,3
56038882400,3,3,3,4,4,4
6507948916,4,4,4,4,4,4
55977824200,0,0,0,0,10,11
7402913550,2,2,2,2,2,2
55584643700,0,0,0,0,12,12
55844104300,10,10,10,22,22,22
56126529500,0,0,3,3,3,3
8868813000,0,0,15,15,15,15
56078099600,0,0,2,2,4,4
55860799459,33,36,36,36,36,36
24461311800,12,17,17,17,22,32
55805201300,8,8,8,8,8,8
12645158000,0,0,0,81,81,81
36705436900,5,5,5,5,5,5
55543186000,11,11,11,16,16,16
56027324100,0,4,4,4,4,4
56303156400,9,15,21,22,22,28
45461277400,0,3,3,3,3,3
56084684200,3,5,5,6,6,8
55819034200,0,8,8,8,8,8
55846363700,0,5,5,5,5,5
50361282500,5,5,5,5,7,7
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55303734200,5,5,5,5,5,5
55925484900,11,11,11,11,16,16
7004191852,0,28,30,30,30,30
56160078500,0,3,3,3,3,3
26029619800,0,2,7,7,7,7
55385435100,0,0,0,0,9,9
56655005800,0,0,0,0,3,4
55844340200,3,7,8,15,21,22
6602314561,3,3,3,3,3,3
35253628300,14,14,22,25,32,34
55872545000,0,5,5,5,5,5
56114554300,2,2,3,3,3,12
57202479570,0,0,0,8,8,8
36167811100,5,5,8,8,14,14
55767065100,0,9,9,9,9,9
56022295200,2,2,2,2,2,2
55642437100,13,13,13,13,18,18
26427988700,4,4,4,4,5,5
44062215200,0,0,0,26,26,26
18437411800,1,2,2,4,4,4
23019670700,12,14,16,16,18,20
55771191400,0,0,0,0,6,6
55311363000,4,4,8,9,9,10
56182467900,0,11,12,14,14,14
53979534500,4,4,4,4,4,4
55217495400,5,7,7,7,7,7
35178253200,10,14,14,15,19,20
55804199700,0,0,2,2,2,2
57190667385,0,0,0,0,0,15
57191032977,0,10,23,23,23,23
6506398657,1,4,4,4,4,4
35195379200,0,3,3,3,3,3
55624239100,0,0,3,6,8,18
35574635900,20,26,26,26,26,26
55746467700,10,10,23,23,25,25
36913172600,0,8,8,8,8,8
55347233400,6,6,16,16,16,16
24476129100,0,0,0,1,5,9
55330091700,0,0,5,8,8,8
52264453800,0,0,0,0,4,4
55643052800,0,0,0,0,11,11
55840120800,0,0,0,5,5,5
55065276800,4,4,5,5,5,5
6602095003,2,3,3,3,3,3
55625935900,0,0,0,0,0,7
6603426042,0,0,0,0,0,87
35735112100,16,16,16,16,16,16
55939517300,1,1,2,2,2,6
55605374900,4,5,5,5,6,6
16229698200,10,12,13,13,13,13
55317838800,4,8,11,11,11,11
55791217600,0,0,0,7,7,7
15071042900,3,3,3,3,3,3
55907187900,0,18,18,18,18,18
24345154000,0,0,0,17,17,17
55857766600,0,8,8,8,8,8
24469881600,3,3,8,8,21,21
7006845353,5,5,7,21,24,31
55764148300,0,0,0,8,8,8
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
8355359100,2,4,7,14,14,14
8931919100,5,16,19,19,20,29
55605776741,0,0,0,3,3,3
14324594600,23,23,23,29,29,29
7801561185,2,2,10,10,10,10
7004168457,0,0,0,52,52,52
55751744266,0,6,6,6,6,6
56439880200,0,5,6,6,6,6
37088618600,0,0,5,5,5,5
55933025100,4,4,4,4,4,4
7003918548,7,7,7,7,7,7
55855307900,3,3,3,3,3,3
13105249800,0,0,4,9,9,10
55981704600,0,0,5,6,6,6
55901071500,5,7,10,13,14,16
10044050500,0,0,0,3,3,3
55920894100,0,0,6,11,11,11
56122654300,2,4,4,4,4,4
55902886600,0,24,27,27,27,27
9840537400,31,31,31,31,31,31
55681812300,3,3,3,3,3,3
36988205700,6,9,10,15,15,18
56001456300,3,4,6,6,6,6
54990422600,5,11,18,18,19,19
14326460600,3,3,3,5,5,7
56644899000,2,2,2,2,2,2
55973091600,0,0,0,5,5,5
55823762300,0,0,16,16,16,16
36545363200,0,25,25,25,25,25
55370255600,2,2,2,2,2,2
55646311400,6,10,10,11,11,13
56659408700,0,1,1,1,2,2
57200989456,0,0,0,3,3,3
55289852700,0,4,4,5,5,5
54939079100,0,0,0,11,11,11
6506045663,23,27,27,27,43,48
55811711800,9,34,46,69,69,69
56395448400,0,0,0,2,2,2
56267347300,0,0,0,8,20,20
36114568300,7,7,11,11,11,11
55479818600,0,14,14,14,14,14
27868151100,0,0,1,1,1,1
8934735800,0,0,0,0,0,3
55922700500,0,0,0,0,5,5
55595999000,0,5,5,22,22,27
25653943700,1,1,1,1,1,1
56485499500,0,12,12,12,12,12
36631090300,24,30,54,60,60,60
56023294100,0,0,3,4,4,4
56046686100,0,0,4,4,4,4
55775505700,3,3,3,3,3,3
36679281100,5,7,7,7,7,7
56460862500,3,3,4,8,10,10
23467777900,0,2,5,5,9,13
56043897500,0,11,11,11,11,11
56067029600,2,2,2,2,2,2
56007998200,0,0,3,3,5,5
35185383500,0,0,0,25,25,28
56333373900,0,63,63,63,63,63
9734593700,0,83,83,83,83,83
55362447800,0,0,0,0,2,2
55598761400,12,13,17,20,20,37
36611243700,4,4,9,9,9,9
55893956900,0,0,0,5,5,5
55491676400,0,14,18,21,21,21
55225922400,0,0,3,3,3,3
55988656100,5,5,5,6,6,9
55910010600,0,0,0,0,5,5
55669124400,2,2,2,2,2,2
55693830300,0,2,2,6,6,6
55544526400,0,7,7,7,7,7
55909067800,0,0,0,7,7,7
55443324100,9,9,9,11,11,12
8906436700,0,0,28,28,28,28
55607268700,3,3,3,3,3,3
56038594900,4,4,4,7,7,7
57197672435,0,3,3,3,3,3
55621593100,9,9,9,9,9,9
56028207000,0,0,3,3,3,3
55966765900,0,0,0,5,5,5
8720616800,5,5,7,7,7,9
37055660600,0,0,0,0,0,3
56118939900,0,0,0,0,3,3
7102457364,0,0,0,0,5,5
55763444000,9,9,9,9,9,9
54941411400,22,24,24,24,24,24
6602766581,0,0,0,15,15,15
55930842400,2,2,2,3,3,3
55814439600,3,3,3,3,3,3
56010999200,0,0,0,17,17,17
6701636123,0,7,7,10,13,13
7202020165,5,8,8,8,8,8
55425780000,0,2,2,2,2,2
56461156200,6,6,6,6,6,6
55907759000,0,4,4,4,4,4
7006539636,0,0,0,47,47,47
55660335500,0,0,0,0,0,12
24075901200,0,0,49,49,49,49
55746546800,0,0,0,0,12,12
57193170776,12,12,12,12,12,15
24079821300,3,3,3,3,3,3
55319429000,5,5,8,8,8,8
6505824493,0,3,6,6,6,6
57193569510,18,24,24,28,28,28
25121432100,6,6,6,6,6,6
24340953700,0,0,0,3,3,3
7005125663,6,6,6,6,6,6
55785219100,7,9,9,18,22,22
55871604800,2,2,4,8,8,10
56263423700,0,2,2,2,2,2
54681994800,0,0,0,0,8,8
7102941268,0,0,8,11,11,11
55864881300,0,3,3,3,3,3
24472396900,0,0,0,0,0,5
55488953100,0,0,0,0,6,6
55960603500,21,21,21,23,23,23
55812648300,4,5,5,5,5,5
14013855900,8,8,8,8,8,8
57190848532,8,8,8,8,8,8
13411240800,10,10,10,11,11,11
15925951500,4,4,4,4,4,4
55647938100,3,3,4,4,4,4
55608557900,3,6,9,15,30,33
42361150200,0,0,0,5,5,5
6508050199,0,11,11,15,15,15
55576330000,0,0,0,0,2,2
8874856800,0,8,8,8,8,8
55885874800,2,2,5,8,8,17
35487284000,0,0,0,0,4,4
56042269800,5,5,17,17,17,17
24461377000,0,6,6,6,6,6
55734990000,0,0,0,3,3,3
25627749700,0,0,0,35,35,35
6603866094,0,0,4,4,4,4
7201955024,0,69,69,69,69,69
55781930500,0,5,6,6,6,6
57105439000,16,25,27,27,27,27
54789572900,0,3,10,10,10,11
55249552100,4,4,5,5,5,5
56783857500,0,6,6,6,6,7
48760926900,5,5,9,9,9,9
57070547100,0,0,4,4,4,4
55755454700,0,0,0,0,0,5
56031493300,2,2,4,7,7,7
7402523568,0,2,2,2,3,3
44860934500,3,6,7,8,8,8
20434993500,0,0,0,0,11,11
56898489200,5,6,10,14,17,19
55599194900,0,0,3,3,3,3
35314133900,7,7,7,7,7,7
8358295700,0,6,6,6,6,6
57196981953,6,12,13,13,13,13
56023017600,0,0,14,17,17,17
7404826942,33,33,33,47,89,89
55706642500,0,0,0,3,3,3
57188850708,0,0,0,0,0,1
56078432200,0,5,5,5,5,5
32867564100,26,26,26,26,26,26
7402038513,0,0,5,5,5,5
55486174500,2,2,2,2,4,4
33967831900,0,0,0,0,10,10
52163350400,2,2,3,6,6,6
56262398700,0,0,0,1,1,1
24759529900,3,3,3,3,3,3
55606863200,3,3,3,4,4,4
57197538358,7,7,7,7,7,7
55905049200,7,7,7,7,7,7
55758570800,0,4,4,4,4,4
35468571400,0,0,0,0,8,16
55623855100,2,2,2,2,2,2
55854287900,6,7,8,8,8,8
55632124100,1,4,4,4,8,11
55920438000,2,4,4,4,4,4
55339181100,13,13,13,13,13,13
26025663700,0,7,7,7,7,7
55908532000,0,17,17,17,17,17
35148172300,0,4,4,4,5,5
55334955600,7,7,9,9,9,9
55499316700,0,0,0,0,0,8
35277775500,56,56,56,56,56,56
55562155100,4,4,7,7,10,23
6602532225,2,3,6,6,7,7
7402164677,0,0,0,2,2,2
31967673000,0,0,0,0,6,6
22935293600,18,24,24,24,25,25
23973964000,0,0,5,5,5,5
55876673300,9,9,9,12,13,13
6504111691,0,2,2,2,2,2
34167524300,4,4,7,10,10,10
23036563200,0,0,0,0,6,11
7801476319,4,4,4,4,4,4
55581210600,4,8,8,8,10,13
35230522300,0,0,0,0,0,2
36550574600,0,0,0,0,3,3
6603296130,24,24,32,32,38,46
55619384400,0,4,4,4,4,4
36166240400,8,8,8,9,9,9
36192235300,5,5,12,12,12,12
54909204100,8,11,12,12,12,12
51963422300,0,0,1,1,1,1
36677556400,2,2,2,2,2,2
53872957100,0,14,14,14,14,14
55579952400,17,17,17,17,17,17
55796445900,7,7,7,7,7,7
55618794100,5,8,8,8,10,10
22957749600,6,6,6,6,6,6
26767716900,16,16,16,16,16,16
56004285300,0,0,2,2,2,2
55981982900,2,2,2,2,2,2
55120576700,0,0,3,3,3,3
36616117700,0,0,9,9,9,9
57204339003,4,26,26,26,26,26
55916598700,0,3,3,3,13,13
55654817800,9,9,12,12,12,12
55804389600,2,2,2,2,7,7
55606262600,0,5,9,9,9,17
6505650889,0,0,8,8,12,12
55857036100,0,0,0,0,10,10
55871331100,3,4,4,4,4,6
55819105300,0,7,7,7,7,7
6603747181,2,2,2,2,2,2
56653906800,0,9,9,9,9,9
6601912636,0,3,3,3,6,6
35555043400,3,3,16,21,21,22
15049587000,0,4,4,4,4,4
55641741700,0,0,0,5,5,5
55906612900,0,0,5,5,5,5
57193368306,3,5,5,5,5,5
49663809500,0,0,3,20,22,26
55428434000,8,8,8,8,8,10
37110900700,1,1,1,1,1,1
56022559700,0,0,3,3,3,3
54941255700,0,0,3,3,3,3
55861588500,2,3,3,5,5,5
55776523900,0,4,4,4,4,4
55813835600,2,4,5,5,6,9
21740042800,0,0,0,4,5,5
22940089400,0,0,1,1,5,5
36611292200,2,12,14,14,14,14
56110277500,0,0,0,0,26,26
24773005000,5,5,5,5,5,5
55859081500,3,5,5,9,10,10
55943872400,0,0,0,8,8,8
55773985100,0,5,5,5,5,5
55883634500,0,0,0,6,6,6
55635480300,0,7,12,12,12,18
55783139900,0,0,0,0,0,2
55811875000,0,2,4,4,5,5
56008278100,0,0,10,10,10,10
55218194300,4,11,11,11,14,14
55413120100,0,1,1,4,4,4
57190578266,2,5,5,5,5,5
55589045200,3,3,3,3,3,3
55778249500,3,3,3,3,3,3
7201853912,5,5,5,5,5,5
36055814600,1,6,11,12,16,16
55918544300,4,6,11,17,17,18
55987947400,0,5,6,6,9,9
52964089400,0,0,0,0,2,2
55672964800,0,5,5,5,5,10
55801315700,2,2,4,4,4,4
55604070300,2,6,9,9,9,9
56078484700,2,2,4,4,4,4
55991955100,0,0,0,4,4,4
55596105900,0,0,2,2,2,2
6602506314,5,7,7,10,14,14
55188578300,0,0,0,0,0,10
24340912900,0,0,0,72,72,72
6603272728,4,4,4,4,4,4
23486507400,27,27,27,27,27,27
13407301700,0,7,7,7,7,7
56007298000,0,3,6,6,8,9
57188535254,0,0,2,2,2,2
14012610100,2,2,2,2,2,9
56021441700,0,2,2,5,6,6
55947887200,0,0,13,13,13,13
56023243000,27,27,27,32,32,32
7402626903,16,16,16,16,16,16
53364290200,2,2,2,2,2,2
35115431800,3,3,17,17,17,17
55813834200,22,22,33,33,40,40
56009300700,2,2,2,8,8,8
56003231800,2,4,5,5,5,5
57193085433,3,3,3,3,3,10
16401429600,0,0,0,0,8,12
7102079834,1,3,3,4,4,4
55004942300,3,3,3,3,3,3
55503162600,0,0,0,5,5,5
56347600200,2,2,2,2,2,2
56216408500,5,10,12,12,12,12
56263073600,0,0,3,4,4,4
7102854192,35,35,35,35,35,35
34980126500,3,3,5,5,5,5
8523853200,4,4,4,4,4,4
55661102000,0,0,0,9,9,9
55757864000,6,6,6,6,8,8
6507517814,5,9,16,18,25,29
55558095800,0,0,0,41,41,59
56031563500,0,3,3,3,3,3
55919102400,6,7,10,10,10,11
57200208400,7,12,14,14,14,14
56044371200,3,3,4,4,4,6
55192836300,6,12,12,12,12,12
55946363900,12,12,12,12,12,12
55978790500,0,4,4,4,4,4
7801644283,3,4,6,6,6,6
