ID,2014,2015,2016,2017,2018
55641772900,0,9,9,9,9
55516777000,5,5,14,20,20
55968391700,21,21,21,21,21
56600903800,3,3,3,3,3
33367803100,5,5,5,5,5
56062607100,2,2,2,2,2
57195198884,9,9,9,9,9
49964309800,1,1,6,6,8
54401566200,6,6,58,58,58
56406375600,2,2,2,2,2
56695352100,4,6,6,6,7
7402531130,11,11,12,12,12
25652391600,6,10,10,10,12
53980320300,3,3,3,4,4
56005888000,77,77,77,77,77
25640747800,4,4,4,10,25
56374370000,2,2,2,2,2
57198063905,2,2,2,2,2
56196511100,8,8,8,8,8
56692225600,1,1,3,3,3
56364242000,4,4,4,4,7
56647113700,4,6,6,6,6
57201808258,0,13,13,13,13
55846229000,8,8,8,8,8
56223709100,0,2,2,2,2
56023060200,1,1,1,1,1
57021227700,0,0,0,3,3
36622160000,8,8,8,13,13
34870000300,15,18,18,18,18
56297196400,2,3,4,4,4
54789232300,43,43,43,43,43
56405400500,4,4,4,4,5
56165204400,5,5,5,5,5
55576183500,14,16,16,19,19
16834864300,0,4,4,4,5
56805016100,0,0,3,3,3
55827216500,3,3,3,3,3
8716266500,6,6,6,6,6
56433636800,0,2,4,4,4
55554580300,3,3,3,3,3
56407062300,2,5,5,8,8
57132683500,1,1,1,1,1
56095333900,11,11,11,11,11
54906187700,0,2,2,2,2
56405320500,1,1,3,3,3
6602725232,6,6,6,6,6
6602697666,47,47,47,47,47
16065081600,4,6,6,6,6
56331459300,0,0,0,5,5
56147349300,11,11,11,11,11
21743027800,2,2,2,5,5
8835390100,0,6,6,6,6
55615866600,6,8,8,8,8
55756287900,14,14,14,14,14
56504022400,4,5,5,5,5
14022230800,7,7,7,7,7
24477672800,0,0,0,3,3
36659524100,0,0,0,0,12
56878563100,0,4,7,7,7
56290122300,3,4,4,4,4
14054095300,0,5,5,5,7
55573868900,3,3,3,3,3
55233755100,0,0,0,0,3
56022217200,14,14,14,14,14
57205767269,0,0,3,3,3
56032591500,1,2,2,2,2
26655993800,7,10,10,10,10
55957695600,3,3,3,3,3
56349911400,5,5,8,9,9
56337859900,4,5,5,5,5
6603450348,2,2,2,2,2
55998395700,11,17,23,23,31
56340616100,0,0,4,4,4
55843030000,0,0,4,4,5
56180072400,0,11,11,11,11
56272482600,0,0,0,0,12
36705045500,5,5,108,108,137
56520312300,4,9,9,9,9
37057582400,4,4,4,4,4
55926606600,4,4,4,4,4
56355069500,6,6,7,7,7
35196550700,36,36,72,72,105
56041151000,3,3,6,6,6
56406496200,2,2,2,2,2
56596577600,0,0,21,21,21
55988718500,6,6,7,7,7
57198206286,0,0,30,35,35
56485768800,11,11,11,11,16
55961061400,6,16,16,16,16
55843950800,3,3,3,3,3
57050648400,0,2,2,2,2
55722569100,5,7,7,7,7
35786605900,4,4,8,12,13
56429470800,0,4,4,5,7
55878536300,0,0,0,3,6
36975216100,38,38,38,38,38
56495236300,3,3,3,4,4
56593088400,0,0,0,5,86
56449208200,5,5,5,5,5
56239565500,3,4,4,4,4
56830597200,0,5,6,6,6
54383183200,3,5,5,5,5
7005054440,0,0,5,5,5
56449121700,0,0,5,7,7
56048189300,3,5,5,5,5
36514446600,0,9,9,9,15
26421445400,6,7,7,7,7
55943547500,4,4,4,4,4
24774978900,8,10,10,29,29
56405571700,2,8,8,13,15
55585089700,8,8,8,15,15
36716192800,8,8,8,8,8
44561024000,0,0,16,16,16
36483531300,4,4,4,4,8
55636722100,7,7,7,7,7
55977506200,0,4,4,4,4
7003345567,15,15,17,17,17
7006211789,8,8,9,11,15
49861247200,2,6,9,16,16
56340947900,5,5,5,5,5
6603883391,2,2,2,2,2
57070546000,7,7,7,7,7
52564679300,0,0,0,0,16
56298140000,5,5,5,5,5
6508313979,0,0,0,5,5
37260996600,0,0,4,4,4
6602564210,18,18,18,20,20
37056465300,0,0,0,12,12
55533321600,2,5,5,5,5
56303664100,3,3,3,3,3
7006519331,4,4,4,7,7
55658298900,41,46,48,50,50
56161956700,5,7,7,7,7
7202578742,5,5,5,5,5
56971404400,0,0,5,5,5
15843356300,7,7,10,10,10
55650964400,6,9,12,13,13
56165649600,0,4,4,4,4
7005521622,5,5,5,5,5
48361816400,0,2,2,2,2
16646463000,12,12,12,12,12
55932259200,0,0,0,0,4
56311097100,0,0,29,29,29
56091111500,0,0,0,5,5
7405853761,4,4,11,11,11
35430477200,0,0,0,0,36
56543770100,0,2,2,2,2
56587961700,0,1,1,1,1
56437451700,0,0,5,5,5
55224118500,0,0,4,4,4
56512186300,0,9,11,13,13
56701686500,0,2,2,2,2
57205070520,10,14,14,14,14
57191247262,1,1,3,3,15
56915955800,0,4,4,4,4
56454723600,15,15,17,17,17
26432001600,0,0,81,81,81
57190796065,3,3,3,3,3
9132566200,0,0,33,39,39
56122601100,2,2,2,2,2
56416524900,1,1,1,6,10
56450963100,7,7,7,7,7
56405296400,5,5,5,8,8
56514543300,52,52,73,73,73
7007045083,18,18,18,40,40
7406372548,3,6,6,12,13
56592606600,15,15,21,26,29
56767845800,3,3,8,8,8
56624036100,8,8,8,8,8
55721055000,0,2,2,2,2
35203557800,0,0,10,11,11
7004060548,0,5,5,5,5
7003901125,0,8,8,8,8
56424910000,3,4,8,8,9
56060721000,7,10,10,18,18
35410344500,3,3,5,5,5
56470781700,3,3,3,3,3
14831688400,0,0,9,9,9
7102336029,27,42,43,43,43
54946176900,5,7,9,10,17
22836580000,7,10,14,20,22
56477797200,3,7,7,7,7
53880646300,8,8,8,10,10
55689206100,83,83,83,83,83
36085598400,4,9,9,9,12
56198172700,3,3,3,3,3
56338105900,2,2,2,2,2
8704696500,3,3,3,3,7
56177171700,2,4,4,4,4
56291005400,2,2,2,2,2
6603740665,13,19,19,19,27
57059740900,3,3,3,3,3
56487968500,3,4,4,4,4
36708125600,8,8,8,12,12
56515341900,52,52,73,73,109
12243450700,3,7,7,7,7
55425732900,0,0,4,4,4
6507579798,2,2,2,2,2
56446486200,6,6,6,33,51
55290313000,8,14,14,19,19
55975212200,0,0,81,81,81
54894513000,6,8,8,8,8
35281271000,0,0,0,20,20
57196630117,3,3,3,3,3
57191439141,0,0,0,17,17
34875930800,0,0,0,4,4
56167770500,8,8,8,8,8
56847556900,15,15,17,17,21
57194424573,4,6,6,6,6
7103191960,3,3,7,7,7
57199201527,0,0,8,8,8
56026910900,4,4,4,4,4
56784146200,3,3,3,3,3
7006869013,4,6,6,8,9
56192797700,6,10,10,10,12
55332010500,2,2,2,2,2
14218965900,4,10,10,12,12
7003857304,0,0,6,6,6
23393722800,0,0,0,3,3
57193808597,0,0,0,9,17
6701450094,6,6,6,6,8
56595143900,9,13,15,15,16
55917140700,2,2,3,7,9
56342504900,11,11,11,11,11
55151185200,3,3,3,3,3
50862022500,8,12,12,12,12
56926691100,0,0,0,2,2
36665758500,0,24,25,25,25
57073412500,11,11,11,11,11
56387555500,2,2,2,4,4
36093768100,4,4,4,4,4
56195785400,12,12,12,12,12
36674594000,1,3,3,5,5
55601307700,0,11,11,11,11
36611243800,0,4,4,4,4
56336201400,8,9,11,11,11
54893538400,15,28,37,41,51
7801598536,9,9,9,9,9
56251019900,0,6,6,6,6
56382886500,0,0,0,18,18
56303288000,2,2,2,6,7
55669534000,2,2,2,2,2
56784115600,3,3,3,3,3
7006271100,3,3,6,6,6
56798632100,0,0,6,6,9
56647960500,2,4,8,8,8
57199440948,7,9,30,32,40
56338114900,0,0,3,3,3
55944910900,41,41,41,41,52
55546394200,4,4,6,7,7
56203930800,0,2,2,2,2
56556919000,5,5,5,5,5
6602797567,0,0,0,5,5
6603019206,27,55,55,55,55
55916358600,2,4,4,4,5
56888426600,0,10,10,10,10
56278102600,0,5,5,5,5
36242494800,9,14,15,15,15
41862530900,8,10,10,10,10
57199923512,9,15,15,15,15
6507649903,2,2,2,2,2
56155698000,0,0,0,0,6
56600837000,2,2,2,2,2
35179293000,2,2,2,2,2
56437593300,0,6,6,6,6
57140416400,3,3,3,3,3
56368180400,0,5,5,5,5
7406219483,9,9,10,10,10
6507855354,0,0,0,6,6
55883621200,2,2,2,2,2
8257006600,10,10,11,11,11
53363819900,3,3,3,4,4
56413066400,2,2,3,3,3
56152423300,4,6,6,6,10
56203918100,0,3,3,3,3
6602738770,3,3,3,3,3
55972303900,4,6,6,10,11
7005903476,0,0,0,0,5
35573033900,0,0,6,6,6
55625844900,0,3,3,3,7
56136908700,11,11,11,11,11
57206364566,3,3,6,6,6
56275172000,5,5,5,9,9
55780935100,6,6,6,6,6
56071475400,3,3,3,3,3
35198171000,0,0,0,4,4
57190029222,8,8,8,8,8
56158283900,0,10,10,10,10
56331461200,0,0,4,4,4
56108028700,0,0,6,6,6
56488004800,0,0,3,3,3
56367308500,3,3,3,4,4
56535280000,2,2,2,2,2
56449348100,1,1,1,1,1
15050078000,5,5,9,18,18
56343955000,0,5,5,5,5
53985314300,4,22,22,31,31
55760325400,0,0,1,1,1
55755320068,0,0,9,9,15
36195502500,5,7,7,10,12
55916209700,4,10,17,17,20
56252518200,0,0,0,29,31
56246969000,4,4,4,4,4
56458911600,0,3,3,3,3
56074231900,3,3,3,5,5
14023287300,0,0,0,3,3
56915946600,0,4,5,7,7
56781551000,4,4,4,4,4
57189349859,17,17,17,17,17
56041908200,3,3,3,3,3
56466040200,0,17,19,19,19
37125012800,4,4,4,5,5
56926119000,0,0,0,6,6
55444949100,3,4,4,4,4
55892875200,3,3,3,3,3
56425834300,5,5,5,5,5
56208671700,2,2,2,2,2
56600660700,2,2,2,2,2
55955581700,4,5,5,5,5
56515131900,14,16,16,19,19
57188842064,5,5,8,8,8
16313700900,0,0,8,8,8
7006251470,4,4,4,4,4
57105499300,6,6,6,6,6
56755365800,3,3,3,3,3
55820021600,7,7,7,8,12
57139822600,4,6,6,6,6
23052834000,3,3,3,3,3
57204066939,3,3,3,3,3
56205565200,2,2,2,2,2
36184079400,1,1,1,3,3
6508017488,3,3,3,3,3
24469129000,4,4,4,4,4
56517743200,2,2,2,2,2
37262219500,5,5,5,5,5
55734951300,7,7,8,8,8
7004512061,4,4,5,5,5
56184565500,2,2,2,7,8
56106012200,0,0,27,27,27
56136912500,2,2,2,2,2
56562753300,7,7,7,7,7
36132764200,0,5,5,5,5
56333228500,2,2,8,8,8
55229741700,9,9,10,10,10
55319980000,4,8,8,8,8
55508570900,0,0,9,9,9
13003453500,0,0,32,32,32
23099701900,0,0,0,2,2
56942686400,4,4,9,11,11
56514538500,83,83,83,83,83
56312391800,0,0,0,0,12
6602953136,0,0,0,0,19
56458997400,2,2,2,2,2
36996091600,3,6,6,6,8
56494713600,3,3,3,3,3
8329981900,3,10,19,24,32
55968094600,2,2,21,21,24
56237251600,0,6,6,6,6
35766507200,0,7,12,22,22
55486491100,4,4,4,4,4
36914890300,0,0,0,0,3
56122836400,4,4,7,8,8
56593307200,14,15,15,15,15
56434302200,0,0,0,2,2
8276704300,0,10,10,10,10
10640287700,0,4,4,4,4
8380164100,15,15,15,15,15
56006566900,2,3,3,5,6
56177091100,2,3,19,20,20
17344504600,2,6,6,6,6
56515494000,87,87,87,95,95
56612023900,4,4,5,5,5
56377848800,6,6,6,7,7
55539214700,4,4,4,4,8
56419492900,0,0,0,6,6
56293802900,0,5,5,5,5
55015926700,3,3,5,5,6
7402846651,0,0,0,3,3
8306369900,4,7,7,7,7
57196871816,3,3,3,3,3
56524580600,8,8,8,8,8
35612322300,0,0,0,4,4
55437854500,5,11,11,14,19
56444464200,3,3,3,3,3
56511579400,25,105,105,105,116
56402217100,1,2,2,2,2
56204008500,0,0,2,2,2
55933999900,4,4,4,4,4
56308230300,4,4,5,5,5
56529556600,4,4,4,4,4
56333606500,4,4,4,4,4
56435127100,0,0,0,5,5
56003787200,0,1,1,1,1
36058809200,0,0,6,7,7
7003635510,6,6,8,8,8
55208124300,5,5,5,5,5
56349816800,0,0,0,3,3
57199228039,4,4,4,4,4
56425923700,2,2,3,3,3
56017962400,5,9,10,10,17
56495389600,2,2,2,2,2
56614076400,0,9,12,12,19
56254754200,0,4,4,6,6
56131561000,0,3,5,5,5
55798044200,17,17,17,17,17
16175818300,83,83,83,83,83
56100530600,0,4,4,4,4
9243856400,5,8,11,12,13
55850029100,13,13,16,16,16
7103122856,0,3,3,3,3
57194470564,0,0,0,3,3
56422196500,5,8,9,15,15
56199039500,21,24,24,24,24
55639010400,0,11,11,11,11
56315841100,0,0,0,2,2
56517719000,61,61,61,61,96
35570816900,6,12,12,12,12
56422230700,0,0,0,0,6
56697690300,7,7,8,8,8
55865144500,10,10,10,12,12
57188834325,2,2,4,4,4
9840409300,3,3,3,3,3
56422248400,12,16,16,16,16
56496414900,1,1,4,4,5
57146591800,2,2,2,4,4
56414550300,4,5,5,5,5
12645445200,38,38,38,38,38
56333371400,4,6,6,7,9
26647990500,3,3,3,3,3
7102912708,3,3,3,3,3
56312583700,0,0,7,7,7
56404924600,23,23,23,28,28
56146930900,0,10,10,21,21
56780995900,15,18,18,18,18
57206448274,71,71,81,81,81
17433455400,3,6,12,12,13
14320045900,4,4,4,4,4
25638446300,5,6,6,9,14
57204885174,1,1,1,1,1
8653242000,5,5,5,5,5
48861458600,5,7,9,9,10
56308288700,7,8,9,9,9
56530903000,0,0,5,9,29
56423382300,0,0,2,2,2
56907045700,0,0,14,14,14
35617437500,0,5,5,5,5
57193751436,6,6,7,7,7
55865742600,0,0,4,4,4
56347738800,0,0,0,20,20
14037971500,0,41,41,41,41
56336452900,0,0,0,0,19
56159054500,0,0,0,2,2
56167417500,0,0,6,6,6
55930976800,0,2,6,6,6
56763620300,0,4,4,6,10
56015729300,0,0,7,7,11
35071922100,15,18,18,18,18
37013605300,0,0,16,16,16
7201930410,0,6,6,6,6
56423740600,0,4,4,4,4
56124754200,0,1,1,1,1
6701320104,0,0,3,3,4
56697891200,7,7,8,8,8
56223663200,0,0,0,0,7
38561738500,5,5,5,5,5
57191370849,0,0,0,7,14
56518032500,61,61,61,61,96
7402270526,9,9,9,9,9
56991126900,2,2,2,2,2
56423462100,3,8,8,15,15
56727230500,6,7,7,7,7
54922100600,0,0,6,6,6
56081418200,6,7,8,10,10
55918552200,2,7,7,7,7
36703498200,3,8,15,15,15
56341134700,5,5,7,7,7
56226375200,3,5,6,9,12
15834083600,6,6,11,12,12
56422174400,0,6,6,6,6
7003643826,10,10,10,10,10
56025573900,7,12,14,14,14
37661763400,5,7,7,7,7
57189712648,5,5,5,5,5
56470844400,3,4,4,4,4
6701846702,7,8,8,9,9
55337098600,0,0,88,88,88
56203231800,3,3,5,5,5
34871839100,0,5,5,5,9
56237539400,1,1,1,1,1
55037482800,2,2,2,2,2
6507741310,2,2,2,2,2
24344255700,2,2,2,5,5
56646275100,6,6,6,6,6
56723947600,3,4,7,7,7
56178715000,0,12,18,21,21
6602449044,5,6,6,6,9
55509255900,9,9,10,10,10
36083896400,0,2,5,5,5
57202520952,7,7,7,7,7
36085621800,2,5,5,5,5
56495490500,2,2,2,2,2
55320586600,6,6,6,6,6
46461233500,0,0,0,61,61
56423652300,4,7,7,7,9
55837802100,2,2,2,2,2
56896162900,0,4,4,4,4
56236180000,0,0,3,3,3
57195623726,0,0,0,39,43
56286434300,2,2,9,9,10
9241474900,15,18,18,18,18
56406498700,0,0,16,16,16
56242841500,8,8,10,10,14
56592148600,53,53,61,61,61
56318539900,0,0,3,3,3
56416395400,11,11,11,11,11
56584035400,0,0,5,5,5
55331966400,6,6,8,8,8
55510914300,4,4,4,4,4
7005247909,13,14,14,14,14
56593111300,0,0,0,7,7
15742861600,0,0,0,0,3
6603784403,3,3,3,3,3
56426491400,4,4,4,6,8
56559698000,0,5,5,5,5
56380446800,0,4,6,6,6
56241883700,2,2,3,3,3
55502773300,5,6,6,6,6
56192529400,17,21,21,21,21
55843893800,0,0,0,0,35
56106198300,0,6,6,6,6
56487778400,2,3,3,3,3
25637567000,0,0,0,3,3
57190495039,12,12,12,16,16
56349938800,0,4,4,6,6
56347683000,0,9,9,9,9
55251845200,20,20,23,27,30
24512070000,13,14,14,15,15
56118020900,0,0,0,0,2
56495257800,10,10,10,10,10
56275434800,3,3,3,3,3
36136281200,0,0,4,5,7
18036509700,5,12,13,13,13
55736673400,2,2,2,3,3
56326932800,3,8,8,8,12
56655129400,0,0,1,1,1
26430368900,21,21,21,21,21
56394665200,3,8,8,8,8
56076925300,0,0,7,8,8
26656572100,3,5,5,5,12
56323730000,2,2,4,4,4
35174137700,5,5,5,5,5
56081302700,0,7,10,10,10
56072729800,0,3,3,3,3
56641798200,0,0,4,4,4
56449374500,6,6,8,8,8
56654949000,0,2,2,2,2
35787847200,4,4,4,4,4
37123179700,0,0,4,4,4
56060449500,0,0,0,8,8
36875438900,9,9,9,9,11
23008580500,3,4,4,4,4
55496056500,3,5,5,5,5
56112564800,3,3,3,3,3
55799280400,0,0,0,0,6
56548904000,5,5,5,5,5
56153032300,0,0,0,2,2
55899786100,2,3,3,3,6
56405502000,2,2,2,2,2
56520306600,4,6,6,6,6
35314772100,77,77,77,77,102
6603243585,0,7,41,58,58
56103480500,0,0,0,0,6
56647751100,8,8,8,8,8
56433777600,0,5,5,5,5
56513580300,7,7,7,7,7
56275225600,0,0,13,13,13
6701418077,9,15,15,28,28
56421735400,2,2,27,27,27
56259231000,9,9,9,9,9
56593197700,9,9,10,10,15
57188966130,3,3,4,4,4
56341345800,7,7,7,7,7
57199802326,1,1,1,1,2
55746845700,0,6,6,6,6
6701607507,0,0,2,2,2
56323321000,0,0,0,0,24
56303316100,5,5,5,5,5
36796111100,21,24,24,24,24
56193747100,1,1,1,1,1
56154563100,4,5,7,8,8
55965870500,8,10,10,10,10
56022852800,24,42,42,42,42
56593010200,21,30,55,60,80
6701506168,5,5,5,5,5
35408933000,0,83,83,83,83
6603629386,3,3,3,3,3
56394275700,6,6,6,6,6
17347063800,9,9,14,24,31
8704412400,22,28,28,28,28
6603861414,0,12,12,12,12
57191055276,3,3,3,3,3
36994106500,10,13,13,13,13
56449257200,1,1,3,3,3
56267585000,8,11,11,11,11
56556454600,4,4,4,4,4
7202029921,4,4,4,4,4
56514479200,83,83,83,83,83
55918917900,6,8,8,8,8
56460338300,0,4,4,4,4
57197224714,0,0,10,10,10
55696284900,8,8,8,8,8
36815721600,25,25,25,25,25
56911228700,7,8,10,10,10
30567818800,3,3,3,3,3
56520070000,3,10,10,10,10
56208905100,0,2,2,3,3
55667790400,0,1,1,1,1
25521675700,2,2,2,2,2
56526812000,0,0,0,9,9
6602956917,3,3,4,4,4
35475414700,0,0,0,0,10
56135007600,0,5,5,5,5
56534680500,5,5,6,6,6
55915353100,20,20,20,20,20
56054312800,3,3,3,3,3
24833278000,43,43,43,43,43
56960351300,0,6,6,6,6
56178408600,4,5,5,6,6
56593197300,0,0,4,4,4
55988396200,11,12,12,12,12
55014358900,10,13,13,13,13
56019953500,10,10,10,10,10
54402491600,3,3,13,75,76
55669558600,3,6,9,9,9
7006018320,8,8,8,8,8
8686981900,5,5,5,5,5
55562321700,0,0,0,17,17
36723025200,0,6,6,6,6
57203611303,37,37,44,44,44
56357994500,2,2,2,2,2
55320103200,3,3,6,6,6
56895772800,0,0,0,2,2
37002672600,0,2,2,2,2
56318644900,4,4,4,4,4
55505251400,0,0,11,11,11
55418021600,0,0,0,0,28
56097623200,9,9,10,10,10
55804706800,0,3,3,3,3
56592112000,0,0,3,3,3
36782578000,7,7,10,10,10
23501543000,4,4,4,6,6
56276404700,0,1,4,4,4
56074727700,5,5,8,16,17
57193858367,2,2,2,2,2
56017085800,8,9,9,9,9
56419224100,8,11,12,12,12
7403431661,0,0,0,3,3
56303596600,4,4,4,4,4
56040250600,3,3,4,4,4
56405624600,0,0,0,9,9
57194580125,3,3,3,3,3
56034685500,13,13,13,19,19
56456991000,2,2,2,2,2
7005034354,1,1,1,1,1
56072219900,0,0,2,2,2
35210042000,0,1,4,6,7
56434280000,0,0,2,2,2
57198040319,8,8,8,8,8
7202250783,2,2,4,4,4
36660934000,2,3,3,3,3
56728768000,8,8,8,8,8
56432795700,0,0,3,6,6
55842431500,0,0,3,3,3
56406411100,3,6,7,7,18
57190985988,0,0,16,16,16
56005423000,10,12,13,13,13
57188841011,7,7,7,7,7
7005468462,5,10,10,10,10
21833924100,12,12,17,17,17
56254239700,6,6,6,6,6
56316773800,4,4,4,4,4
7404068687,0,0,0,4,4
24450939400,9,9,13,13,13
56007621100,6,7,7,7,7
56460291500,0,0,0,12,21
55543105400,85,85,99,99,102
57191245953,3,3,3,5,5
56021541400,12,12,12,12,12
55916462400,2,2,2,2,2
56538011600,0,0,0,3,6
56429620000,4,4,4,4,8
57202806651,12,12,12,22,23
14068345500,6,10,10,12,14
56336168600,3,3,8,11,11
56441683500,6,6,6,6,6
56205620100,7,7,9,9,9
56423696400,0,0,2,2,2
56412028200,3,5,6,6,8
7003748288,6,6,6,6,6
55325827200,21,21,25,25,25
56400507800,0,0,0,9,9
55986363000,0,0,4,4,4
55951661000,13,20,20,20,20
55910924200,4,4,4,4,4
55096899700,26,29,29,29,29
7404718692,0,0,26,26,26
56003322500,8,13,23,23,30
56085015000,2,2,2,2,2
55668974700,6,6,7,11,11
55966450800,0,0,0,11,11
56919492400,4,4,4,4,4
57190760523,0,0,5,5,12
56703408600,0,0,0,0,23
56501321400,0,0,8,8,8
55543316400,85,85,88,88,88
56300533600,4,4,4,4,4
36810845900,13,13,13,13,13
56493987300,14,21,21,21,21
55630192500,0,2,2,3,3
56304388900,4,4,4,4,4
56470602900,6,6,6,6,6
36554796500,8,8,8,8,8
56029379100,0,3,5,5,8
9636704800,3,3,4,4,4
56341240500,0,0,0,0,1
56122765900,11,13,13,16,16
56695133600,5,5,5,5,5
6603286874,0,0,0,0,7
7403132817,5,5,5,5,5
56340659700,0,8,10,10,10
12143876100,0,0,0,4,4
26425088300,0,0,9,9,9
26643650300,8,8,8,13,13
56341060600,0,0,5,5,6
56553775800,3,3,3,3,3
55433135800,4,4,4,4,4
56452655000,9,9,9,9,9
55832883000,3,3,3,3,3
8234575400,39,39,51,51,57
23767817900,2,2,6,6,6
56032659400,0,0,0,6,6
56406020100,3,5,5,5,5
56426780300,2,2,2,2,2
24597675600,3,3,3,3,3
15520434500,4,9,9,9,9
54400270200,40,40,40,40,40
8658058200,6,6,7,9,9
56066645000,3,5,9,10,12
36642655900,1,4,4,4,4
16176517800,0,4,6,6,6
15135366600,3,5,15,15,15
35185041000,13,13,15,15,17
56348708400,8,8,8,8,8
56098562700,0,0,3,3,3
56083098300,0,1,1,4,4
37261047900,0,8,8,8,8
56113618100,3,3,3,3,3
56003796800,10,15,15,22,22
56021037000,0,0,0,1,5
56692176000,0,4,4,4,4
55665038800,0,0,6,6,6
56315469400,0,3,3,3,9
26024886800,0,0,2,2,2
56205729500,6,6,6,6,6
24722562900,68,68,68,68,68
14033138300,0,4,4,4,7
6602864054,47,47,47,47,47
55596199000,5,5,5,5,5
24829019800,24,40,40,61,61
56494619600,0,0,0,0,3
56153273100,11,11,12,14,14
56369831300,5,5,5,5,5
55971727200,3,3,3,3,3
56488131700,0,3,3,5,5
57206525024,9,9,13,13,13
56341324100,4,4,4,4,4
26967922600,21,24,24,24,24
56429694800,3,5,5,5,5
25825485800,4,4,5,5,5
8553298600,22,22,22,22,22
56412944500,3,6,6,6,20
56556839000,7,7,7,7,7
7102375693,2,2,2,3,3
56145823800,0,0,0,8,8
6701578850,0,2,3,3,3
56404228000,0,0,0,2,2
35361977100,4,4,4,4,4
55376736100,28,28,28,35,35
56310310700,0,0,81,81,81
6507374067,6,6,10,10,14
12802265300,0,16,16,16,23
55614536800,0,5,5,5,5
7004020076,0,0,4,4,4
57191849727,0,0,0,4,4
44860915600,0,0,0,0,13
56151481000,1,1,3,3,3
55831743000,0,0,0,6,6
56045690000,0,0,0,9,9
56258522100,12,12,12,13,13
56423603900,2,2,2,2,2
6506679668,0,0,0,0,5
55750666100,2,2,3,3,3
56092597600,0,3,3,3,3
55756328400,3,3,3,3,3
56414692700,5,5,8,8,8
56242831600,5,6,6,6,6
8327263500,9,9,9,17,17
35182869600,0,2,4,6,6
35254140700,0,0,0,13,13
56439989400,3,3,6,6,7
55622037300,3,3,3,3,3
57196490473,13,13,13,13,13
56287878700,0,17,17,17,18
56204372800,6,8,9,9,9
56535342300,6,6,6,6,6
56336731700,0,0,4,4,4
56600826700,3,3,3,3,3
25722231100,0,3,3,3,3
25958548800,0,4,4,4,4
56266654700,0,0,0,0,5
35270219700,0,0,0,0,101
57193755109,0,0,0,0,10
56518168600,38,38,38,38,38
57148620100,0,0,3,3,3
55937892700,0,21,21,21,21
24482946900,9,9,9,9,9
55802207000,8,18,18,18,29
6603107069,21,24,24,24,24
56403231400,4,4,4,4,4
56330108300,20,20,20,20,20
56340289100,4,7,7,7,7
56805125900,0,17,20,20,20
7102489790,0,0,0,6,6
56695156400,2,2,2,2,2
16506160800,21,21,21,21,21
56564654300,7,7,7,7,7
55225486900,2,4,4,4,6
25936065900,2,2,2,2,2
6602716355,7,8,8,9,9
57207412715,5,5,5,5,5
56225979800,7,9,9,9,9
56134405800,0,0,0,4,4
6602539044,4,4,4,4,4
56448474700,6,6,6,6,6
57188928847,7,7,8,10,10
55295787300,0,0,6,6,6
6506659574,7,7,7,7,7
56705541800,5,5,5,5,5
35188936000,13,13,13,13,13
56568440800,0,0,0,0,5
56433688400,0,2,2,3,3
56146892400,2,4,4,4,5
57193216036,16,16,37,37,55
36181875600,46,46,46,46,46
55223916300,10,10,10,17,19
55901167900,0,0,0,61,61
56270723400,0,7,7,7,7
36640677300,0,0,2,5,10
26644121800,0,0,3,3,3
56202305300,4,6,6,6,6
56660961800,24,29,30,30,30
55601217800,5,8,8,8,8
55608373700,0,0,7,7,7
8573257500,8,8,8,8,8
23468057900,5,5,5,8,8
56593141500,21,24,24,30,39
56449440100,2,2,3,3,3
55321180000,4,6,6,6,6
57203082366,18,18,18,24,24
56341281700,0,4,4,4,4
8517650500,0,0,0,5,11
56294609800,2,2,2,2,2
56349019000,4,4,4,7,7
56039079100,10,10,10,10,10
56406828900,2,2,2,5,5
56393322400,3,5,5,5,5
22036856100,6,6,6,6,6
56369978300,5,6,6,6,7
56010940700,8,9,9,14,18
23100891400,0,2,2,2,2
55489428100,7,7,7,7,8
6602765271,5,5,8,10,13
56495392500,3,4,4,7,7
55948552800,3,4,4,4,4
56491090500,0,13,19,22,22
56798391400,0,0,8,8,8
56514735500,4,4,37,37,37
56849935700,3,3,3,3,3
56040786700,0,0,3,3,3
46061779900,0,0,20,25,25
57205905169,0,0,28,28,28
26435035000,3,3,3,5,5
56441646600,0,0,4,4,4
36623609500,6,6,6,6,6
7003592858,0,0,0,19,19
56436723700,0,0,0,5,5
36815599800,6,6,6,8,12
7102715023,17,20,20,20,20
56518195700,11,16,16,16,16
55337949700,11,11,22,22,22
57197727673,77,77,77,77,77
56215502000,4,4,4,4,4
55838322900,3,4,4,4,4
24332873100,0,10,10,10,19
8522109800,5,5,5,5,5
56531135700,0,23,23,23,23
56083553500,0,4,4,4,4
56689105400,0,3,3,3,3
55504410300,1,1,1,1,1
7801487448,0,10,10,10,10
7103084368,5,5,5,8,8
54380348300,3,3,3,3,3
55656816400,0,4,4,8,8
56380632600,0,0,1,1,1
35227501300,0,0,0,0,57
7801513742,25,25,25,25,25
36890094100,0,0,26,26,26
35185638400,40,40,40,40,121
26643209400,5,5,5,5,5
56406352100,2,2,2,5,5
55319521500,7,9,9,9,9
24553670300,0,0,2,2,2
6508293028,13,14,14,14,14
56458471600,0,0,1,1,1
46062529500,13,13,13,13,13
6603562710,6,9,11,17,21
55745414600,16,16,26,26,83
36570656000,0,11,11,11,11
56196031300,8,8,9,9,9
8644494800,4,4,4,4,4
56258870000,0,0,0,0,3
56335852900,2,3,3,5,7
