ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603904387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603092337,0,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602363108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56056941200,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,14,14,19,21,21
6602897429,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505986433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603761021,0,3,3,3,4,6,6,6,6,8,10,11,13,16,17,19,19,21,21,25,25,26
6505694284,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603067209,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6506329218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35513563100,0,0,0,0,9,9,14,14,14,14,18,23,29,36,36,37,37,37,37,37,46,71
57190724692,0,3,7,7,14,14,14,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7005677052,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6603273652,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004477802,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506640275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
35619767600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506142580,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6603268899,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,8,8,9,9,9
35228413700,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,36,36,43,43,50,50,50
26642922800,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
6602643899,0,0,0,1,2,2,2,2,2,4,4,7,7,7,7,7,7,9,9,9,14,14
6602525978,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,15,15,15,15,19,19
6506697683,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603951855,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
57192639422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103340448,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701328383,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603546868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7006533549,0,0,0,0,13,24,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
57203174848,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
25631938100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
56989851500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505764067,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506002614,0,0,0,0,0,4,4,5,8,8,8,8,8,8,8,8,10,10,10,10,11,11
6603793330,0,0,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,19
6508056676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8931059800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506893351,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7103323812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003841363,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7403421729,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6701352440,2,3,3,3,3,3,3,3,3,47,47,47,47,47,47,48,48,48,50,53,53,54
7005744770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
7004184757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,6,6,9
35614751200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003796804,0,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10
56038759800,0,2,2,3,3,5,5,5,5,5,6,6,6,9,9,9,11,11,11,11,11,11
6602996781,0,0,0,0,0,0,0,0,0,65,65,65,65,73,73,73,73,73,73,73,73,73
6602221049,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55382347400,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4
8644861100,0,0,0,0,0,33,33,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
6604008218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
8442000600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55142815000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005158927,0,0,13,31,31,31,55,55,55,55,64,64,64,64,64,64,84,84,84,84,84,84
9436528600,1,15,15,16,16,16,16,16,20,28,31,33,47,50,54,56,57,63,69,69,70,70
35600352500,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7202746648,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,14,14,14
55636835600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701913649,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55341371600,3,3,3,3,3,3,3,9,22,45,57,81,90,91,111,111,111,111,111,111,111,111
7102783662,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701673422,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36821696200,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55903255000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701545922,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005219608,1,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8520208800,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603118817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6603165523,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
6603817347,11,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,26,26
7801408196,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004349378,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506344738,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005293834,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004943370,0,17,17,35,35,150,166,192,199,242,243,280,280,280,286,383,387,419,433,479,485,489
6602246608,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57198815324,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005518460,1,1,1,1,1,1,4,4,6,7,9,9,12,12,16,16,20,20,22,26,29,29
57199936318,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35615283700,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
7801522620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7004063908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6507779455,0,2,2,2,2,4,4,4,4,7,9,9,9,9,12,12,14,16,17,19,19,21
7801391730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004053345,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004552419,0,0,0,5,5,5,5,5,5,5,5,12,12,19,24,69,72,74,85,90,90,109
7801347389,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506406056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003642965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8224397000,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507366237,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55902066300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
26643349800,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,8,8,8,11,11,11,11
57203493732,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11042952300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24327666700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
7004423053,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506946915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507915376,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004863329,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,7,7,7,7
57195069190,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8405048600,1,1,1,1,1,5,9,9,12,15,21,24,26,28,29,31,35,39,42,45,51,52
55707481300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8705977400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7404328600,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102264759,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003965690,0,0,0,0,0,0,0,0,0,32,32,32,32,32,50,50,50,50,50,50,50,115
8931677100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
56076266400,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
7003398438,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57198900277,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57193910170,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602980787,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701611424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6506010112,4,4,5,5,5,5,5,5,5,5,5,9,9,11,11,11,11,11,13,16,16,16
57197614163,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7401745296,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57204505025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603787464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603321879,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,19,19,19,19,19,19
8565251800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,70,112,112,135,135,183
7004121878,4,4,4,13,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507932909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701404454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602965002,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801448492,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603640507,3,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004192586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55401194600,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,5,5,5,5,5,5,5
57204403006,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202742572,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202826504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
36980459900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602508495,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602432524,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003996287,0,0,0,0,49,49,58,78,113,113,124,124,130,130,175,179,179,179,179,179,179,179
15123210800,3,4,4,5,5,7,10,10,11,11,11,11,11,11,12,12,12,12,15,18,18,23
55196330700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603575930,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23026979200,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,7,7
56155388200,5,5,5,5,5,5,5,5,5,5,5,7,10,14,15,15,25,30,33,41,43,64
56293943400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35247824800,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
8065184200,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7003664928,10,13,13,13,13,13,13,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
14015912200,0,0,0,0,0,0,0,0,0,0,0,11,24,39,39,53,53,53,53,53,53,53
56240232600,0,3,3,3,3,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,41,52
57196598513,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602483834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
7004306313,8,8,8,8,8,8,8,8,8,8,18,18,18,18,18,18,18,18,18,18,18,18
6603823670,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57195367245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701641063,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602766827,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603990802,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24779985600,0,3,3,3,3,3,3,3,3,3,3,3,12,15,15,15,15,15,15,15,15,15
6603846131,0,0,0,1,1,4,4,4,6,8,14,15,15,16,16,16,19,23,25,34,34,43
26022610100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801634911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56971359000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508261687,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
18834107900,0,0,0,0,0,0,0,4,5,6,24,24,24,25,26,27,27,29,29,32,35,38
6506362727,19,20,24,26,26,26,26,26,26,26,26,26,26,30,57,57,59,61,80,85,108,122
15723808900,0,0,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8288687000,4,4,4,4,4,4,4,4,4,4,5,9,12,15,17,18,38,42,50,53,57,80
7004174939,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36238284500,0,0,0,0,0,0,0,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164
7102259395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7101705225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103153821,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102515175,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602430508,0,0,0,0,2,2,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701535187,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701325797,0,0,0,5,5,14,17,19,19,21,21,21,21,30,30,38,38,40,46,46,48,48
6504004353,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55160024700,0,0,0,0,19,24,24,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
8506108700,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7004558202,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7005884930,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506512350,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602259385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10,10,10
6506094904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507271497,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507308096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,8
8211881200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602734146,0,0,0,4,4,5,5,5,5,5,5,6,6,12,12,12,12,12,12,12,12,12
25947493100,0,1,2,3,3,3,10,10,15,17,17,20,22,23,25,35,38,44,44,44,44,47
6602837993,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507297619,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7003484983,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13006803400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63
6508341506,3,3,7,7,11,11,18,18,23,23,23,23,25,25,29,32,32,33,33,45,45,45
8571658100,2,4,4,4,4,4,4,4,4,6,11,11,13,18,22,24,25,25,29,30,30,32
36943996700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602392759,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507233612,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,7,12,14,16,21,21,27
6602213322,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57202973744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201682787,4,4,4,4,4,4,4,4,4,4,4,4,4,25,25,25,25,25,25,25,25,31
7006918715,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801411368,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55908586300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603569740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7408064363,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,13,16,16,18,18,19
57195622873,2,2,2,2,2,2,2,2,2,2,4,4,4,14,17,17,17,17,17,17,17,17
6603042407,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003940794,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007141621,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504244977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103105851,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7402838749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196564680,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23477621100,0,0,0,0,0,0,0,0,0,13,15,17,17,17,17,17,17,17,17,17,17,17
36932820600,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507712626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7
26643361800,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
6507253301,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003557626,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603388835,0,0,0,0,0,4,4,9,9,11,11,15,20,23,31,31,33,33,33,33,33,34
7004525306,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602679516,0,0,0,0,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14
55500380800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
6701720253,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
7801672721,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102982424,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603270197,0,2,2,2,2,2,2,3,6,7,13,20,24,24,24,30,30,35,35,35,35,35
55806120100,4,4,4,4,4,4,4,13,16,16,16,16,19,19,19,19,19,19,19,19,19,19
7103133493,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15623744400,0,0,0,0,2,2,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6602310686,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003953435,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56213515700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603435464,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4
6506505900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507002114,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005312854,0,0,0,0,0,0,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20
57205034036,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22950574400,1,1,1,1,1,6,6,6,8,10,10,10,11,11,11,16,16,18,20,20,23,25
6701606348,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602212683,5,5,6,6,6,11,12,14,16,17,22,27,28,32,34,38,41,51,58,59,60,63
35462421200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204491823,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8161340200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603697491,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8365644000,2,3,3,3,5,6,6,9,9,33,35,42,43,53,54,73,80,82,82,85,87,89
7006790230,0,0,0,0,0,0,0,0,0,21,21,48,48,48,48,48,48,48,48,48,48,48
6506898477,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55813577800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6504685276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701753635,0,0,0,0,0,0,0,0,0,0,0,0,7,16,17,17,17,17,17,17,17,17
6603306037,2,2,2,2,4,4,5,5,7,7,11,11,14,18,69,69,71,71,74,74,74,74
12142898000,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602507348,2,2,4,4,4,6,6,6,6,6,6,6,6,6,12,16,16,16,16,16,19,19
6604006201,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603054464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6505833977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22933432100,0,0,0,0,0,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
57203180384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26022087000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603896799,0,4,4,4,4,8,9,9,9,9,23,31,31,31,31,31,31,31,31,31,31,31
7006296989,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,12,16,28,35,35,35,37
7003340727,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32
7102770951,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
36875123400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603808064,0,0,1,3,10,10,11,15,15,16,17,22,30,32,39,43,50,60,65,68,73,75
7004501318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003872794,1,1,1,1,1,1,1,1,1,1,1,1,1,39,39,39,39,39,39,39,39,39
6504760429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602972970,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
26537034300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
16204095500,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603318597,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5
8534039000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
57204540947,0,0,0,0,0,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30
55690133600,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701844471,5,5,5,5,10,10,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
6701487628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55893637000,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55015586900,0,0,0,0,0,0,14,14,14,14,14,28,48,50,50,50,50,50,50,50,50,50
6701474183,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602822289,2,2,2,2,2,7,10,13,17,19,22,23,27,31,33,34,34,34,34,34,34,34
